,sell_money
23417,1662677851.0768013
23418,1662700378.839671
23419,1662711643.9789999
23420,1662666243.2986865
23421,1662654789.3168695
23422,1662577970.5710485
23423,1662640686.5213795
23424,1662689405.9419858
23425,1662710620.7051847
23426,1662674898.8525646
23427,1662673243.549596
23428,1662663445.1527417
23429,1662752743.874912
23430,1662709251.5261855
23431,1662616455.6568794
23432,1662688742.4597569
23433,1662705124.3411863
23434,1662636157.4650254
23435,1662656975.319312
23436,1662596193.3773034
23437,1662741626.6730225
23438,1662710307.063974
23439,1662728182.2598426
23440,1662730082.1691375
23441,1662685699.668872
23442,1662757066.6670694
23443,1662623952.7585144
23444,1662620486.3788846
23445,1662730664.286306
23446,1662667903.544709
23447,1662713814.7458205
23448,1662715119.3443768
23449,1662654260.7440593
23450,1662666381.765214
23451,1662687097.6448338
23452,1662729709.5884495
23453,1662687670.5776951
23454,1662709708.990578
23455,1662768006.0559077
23456,1662707483.840735
23457,1662697835.3774345
23458,1662741080.4172647
23459,1662683543.2601364
23460,1662702548.1774569
23461,1662717024.818296
23462,1662728937.8356245
23463,1662757810.1074967
23464,1662628306.3829405
23465,1662716571.679713
23466,1662606889.304172
23467,1662745952.6949978
23468,1662691930.5572414
23469,1662709206.528774
23470,1662699811.791671
23471,1662699335.6973655
23472,1662706763.0337303
23473,1662679725.677392
23474,1662669542.5966196
23475,1662740435.4984899
23476,1662643777.0003636
23477,1662745637.2695408
23478,1662717393.746633
23479,1662700491.2459652
23480,1662740801.0292056
23481,1662740244.6269739
23482,1662694482.0195982
23483,1662715296.298769
23484,1662668445.3254733
23485,1662620660.8789074
23486,1662763309.838908
23487,1662631181.370455
23488,1662623846.0433803
23489,1662739131.7629347
23490,1662664172.6102102
23491,1662578561.3196416
23492,1662622561.4059515
23493,1662730644.9614146
23494,1662736944.5586646
23495,1662687953.614742
23496,1662734408.4770122
23497,1662618199.0240202
23498,1662734350.8541965
23499,1662735959.5231555
23500,1662665772.2524676
23501,1662593928.665148
23502,1662703721.4659038
23503,1662685394.6091504
23504,1662744304.2814202
23505,1662664330.1148686
23506,1662747191.6579688
23507,1662747139.8478956
23508,1662696425.0873427
23509,1662658972.885901
23510,1662703319.0952232
23511,1662707946.6999686
23512,1662697808.8777187
23513,1662714028.1642537
23514,1662714114.6643076
23515,1662679366.9273233
23516,1662743375.0338116
23517,1662750035.849701
23518,1662739627.8785086
23519,1662636662.197729
23520,1662735141.3700414
23521,1662612950.1078892
23522,1662734788.8447266
23523,1662630104.6982563
23524,1662751558.0103872
23525,1662730693.2780635
23526,1662660416.6338181
23527,1662734576.724895
23528,1662728705.5216112
23529,1662759075.984906
23530,1662696780.1217055
23531,1662731380.3751752
23532,1662705018.7078152
23533,1662729946.1611798
23534,1662665206.4262033
23535,1662737375.2083867
23536,1662630951.5976894
23537,1662752210.9057503
23538,1662770862.8386312
23539,1662622894.604825
23540,1662634886.812464
23541,1662671675.4257407
23542,1662686301.8127584
23543,1662666460.569446
23544,1662638518.8310578
23545,1662699052.5770342
23546,1662729766.6612973
23547,1662644060.5485973
23548,1662687245.0719311
23549,1662640489.3373988
23550,1662677960.2302349
23551,1662612575.4758897
23552,1662564972.8183727
23553,1662676613.7188895
23554,1662557957.2100446
23555,1662719696.026153
23556,1662699658.3229945
23557,1662679190.4202092
23558,1662744778.2491553
23559,1662703533.8468904
23560,1662636649.9656744
23561,1662634303.083193
23562,1662703909.8478994
23563,1662748428.6013198
23564,1662756131.574082
23565,1662692340.6873758
23566,1662665598.3742192
23567,1662658480.4162753
23568,1662766483.367923
23569,1662642224.3609548
23570,1662674863.2686832
23571,1662605576.797375
23572,1662702008.6658363
23573,1662697001.1552653
23574,1662658460.2974446
23575,1662635434.4253418
23576,1662732317.289694
23577,1662692234.087941
23578,1662663182.2668228
23579,1662603522.0367546
23580,1662581875.1197488
23581,1662621262.5389798
23582,1662685648.1795304
23583,1662590177.4257963
23584,1662589515.9908953
23585,1662585548.4616523
23586,1662657082.3262768
23587,1662677064.5589461
23588,1662514383.9403722
23589,1662590595.2002146
23590,1662612849.4791207
23591,1662618473.112793
23592,1662644123.9307027
23593,1662602100.4305806
23594,1662613190.085611
23595,1662515249.6642048
23596,1662673523.382224
23597,1662710010.2731004
23598,1662746068.2405336
23599,1662672899.297043
23600,1662634199.5224218
23601,1662637717.2312303
23602,1662709060.9413517
23603,1662713813.1591856
23604,1662711595.4774528
23605,1662711057.8185377
23606,1662737961.707892
23607,1662740892.150878
23608,1662708192.2961364
23609,1662699037.615895
23610,1662733533.958647
23611,1662733941.89619
23612,1662644644.4828293
23613,1662740618.6360512
23614,1662643458.7047884
23615,1662746187.1895566
23616,1662679953.0170448
23617,1662698291.0205076
23618,1662719358.5022407
23619,1662754958.76801
23620,1662690769.5527809
23621,1662642815.9365964
23622,1662658847.165788
23623,1662581474.035012
23624,1662658908.5451107
23625,1662718577.0282588
23626,1662700206.6843917
23627,1662661207.5871718
23628,1662679839.424031
23629,1662728794.990587
23630,1662710610.0852027
23631,1662613597.7174962
23632,1662592834.1597917
23633,1662697161.5512216
23634,1662733993.8767443
23635,1662727581.2178216
23636,1662754881.7274191
23637,1662671504.8177485
23638,1662724122.8739617
23639,1662639581.068772
23640,1662691324.0597143
23641,1662712776.747517
23642,1662680384.7107038
23643,1662739194.7801917
23644,1662739916.0354898
23645,1662735110.8194149
23646,1662645737.901541
23647,1662571735.3217077
23648,1662655025.448297
23649,1662586916.646544
23650,1662613357.0435283
23651,1662558908.3961332
23652,1662625916.9561627
23653,1662583497.3817046
23654,1662610637.4413748
23655,1662525400.7123582
23656,1662624854.8425012
23657,1662726700.2544062
23658,1662718084.0459845
23659,1662643136.86062
23660,1662735685.5902905
23661,1662674731.798821
23662,1662748709.1673903
23663,1662709981.0205548
23664,1662699778.3864853
23665,1662700713.4214213
23666,1662657549.9949405
23667,1662649181.3873944
23668,1662605078.5551887
23669,1662626306.2187228
23670,1662585404.6597514
23671,1662679047.9415777
23672,1662665007.6626196
23673,1662662739.8218956
23674,1662622299.177541
23675,1662668957.625553
23676,1662651010.535715
23677,1662611078.9014826
23678,1662575880.2732203
23679,1662606719.3317027
23680,1662600256.2945747
23681,1662653602.4457645
23682,1662663362.1182487
23683,1662701291.6878107
23684,1662666833.0367963
23685,1662636037.309213
23686,1662750134.9295533
23687,1662740562.7695935
23688,1662741766.7563622
23689,1662758011.341555
23690,1662701353.491039
23691,1662688104.7991877
23692,1662673738.603026
23693,1662708505.4657197
23694,1662733797.1420286
23695,1662712747.4174092
23696,1662731388.5814052
23697,1662714741.7392128
23698,1662719842.4940038
23699,1662700391.4172688
23700,1662700546.6183045
23701,1662576907.9657714
23702,1662668455.7926636
23703,1662686901.2445314
23704,1662684837.7390778
23705,1662641179.6026337
23706,1662670113.585272
23707,1662610649.4285614
23708,1662539504.5949647
23709,1662657180.472416
23710,1662671059.5533004
23711,1662671645.592164
23712,1662684974.0524256
23713,1662645248.754123
23714,1662631435.31579
23715,1662638744.7607532
23716,1662651673.0198488
23717,1662582776.888921
23718,1662660365.424507
23719,1662621213.8928406
23720,1662567077.9465182
23721,1662697753.7033165
23722,1662592128.0722046
23723,1662705626.2934382
23724,1662685542.4987586
23725,1662600090.7196088
23726,1662728719.996432
23727,1662631609.4596586
23728,1662709023.8291678
23729,1662708024.7970164
23730,1662641110.4879236
23731,1662696314.3411307
23732,1662686716.305226
23733,1662707837.5931432
23734,1662675945.8422017
23735,1662698923.746314
23736,1662686629.9348612
23737,1662624975.677613
23738,1662736865.043805
23739,1662600152.4039848
23740,1662708332.6443486
23741,1662671876.9246786
23742,1662716331.8075974
23743,1662761539.6308525
23744,1662739954.909533
23745,1662617985.2928221
23746,1662656341.8582146
23747,1662733298.4082532
23748,1662689324.7639542
23749,1662648455.0336134
23750,1662622391.5001247
23751,1662653165.8639097
23752,1662658695.3012218
23753,1662730316.6510432
23754,1662704186.3112924
23755,1662639826.1839507
23756,1662694093.6616848
23757,1662691899.8170848
23758,1662690335.81958
23759,1662679161.5463612
23760,1662604766.5268526
23761,1662722434.231631
23762,1662643754.2543375
23763,1662695154.3049836
23764,1662744981.9179556
23765,1662720614.5176778
23766,1662716198.440497
23767,1662761334.616742
23768,1662738003.8297973
23769,1662664925.0202591
23770,1662754758.2126412
23771,1662691480.6339366
23772,1662730781.2649
23773,1662711939.1794088
23774,1662677869.5128014
23775,1662723795.1130092
23776,1662684212.6013143
23777,1662619795.233926
23778,1662632557.8538787
23779,1662736370.8369076
23780,1662628297.4437227
23781,1662739492.77928
23782,1662709555.2279468
23783,1662730367.025805
23784,1662769489.3566766
23785,1662621273.2558005
23786,1662658543.730003
23787,1662749817.7997906
23788,1662742955.4077926
23789,1662726096.9419947
23790,1662749504.86238
23791,1662605649.1539612
23792,1662765095.0750265
23793,1662687364.5096302
23794,1662764514.3392394
23795,1662682297.317994
23796,1662734349.6813262
23797,1662682340.3247154
23798,1662677676.9493115
23799,1662690427.7431324
23800,1662709239.3175318
23801,1662687320.110987
23802,1662668579.7570233
23803,1662601535.506912
23804,1662671759.8665848
23805,1662657487.6041865
23806,1662599001.3243585
23807,1662636549.092573
23808,1662619795.2735472
23809,1662725843.4780366
23810,1662742413.5192156
23811,1662672539.685553
23812,1662687110.5180774
23813,1662689570.927729
23814,1662677172.090684
23815,1662641916.485952
23816,1662655048.4177794
23817,1662631204.0400953
23818,1662634671.0719175
23819,1662720590.29801
23820,1662754719.7036269
23821,1662724541.5751781
23822,1662737528.7198853
23823,1662747596.7057445
23824,1662748173.858477
23825,1662613487.943115
23826,1662745394.7986503
23827,1662619602.8209708
23828,1662749186.5504017
23829,1662721645.3396738
23830,1662760029.6304111
23831,1662766736.6131988
23832,1662719540.6375806
23833,1662619474.3148646
23834,1662657511.7177596
23835,1662731666.0272799
23836,1662679005.4311106
23837,1662729864.0313323
23838,1662716959.180498
23839,1662599027.034945
23840,1662726494.1794276
23841,1662732725.0359764
23842,1662719833.2324226
23843,1662679174.8738682
23844,1662722301.7036235
23845,1662690759.0269313
23846,1662682609.1650546
23847,1662713756.5634387
23848,1662716785.599555
23849,1662648907.3321364
23850,1662659574.345944
23851,1662704023.890924
23852,1662662167.1637716
23853,1662697556.5152166
23854,1662601556.813992
23855,1662744461.103889
23856,1662611812.9114141
23857,1662706774.1971257
23858,1662680054.1892552
23859,1662635223.0054476
23860,1662627912.757878
23861,1662631554.066361
23862,1662611634.1923301
23863,1662724270.2946649
23864,1662740139.7254505
23865,1662651102.2725034
23866,1662599226.5653498
23867,1662740512.8487735
23868,1662670343.8516004
23869,1662698049.1881614
23870,1662682417.983018
23871,1662702699.0113769
23872,1662605760.8767564
23873,1662648697.8775494
23874,1662695216.485969
23875,1662633478.9392965
23876,1662603766.026007
23877,1662647183.983691
23878,1662655627.128557
23879,1662683233.0515974
23880,1662715176.8220417
23881,1662645365.437536
23882,1662656095.5279949
23883,1662769020.2300875
23884,1662631763.3253524
23885,1662647407.0512755
23886,1662694536.9105122
23887,1662719406.6208606
23888,1662686665.7722905
23889,1662614478.751849
23890,1662570413.3888822
23891,1662637922.7032156
23892,1662722050.734918
23893,1662714169.4132593
23894,1662632037.5332363
23895,1662693217.8502102
23896,1662667971.3484807
23897,1662699102.6516523
23898,1662726426.086837
23899,1662639516.1946616
23900,1662700013.6305554
23901,1662672160.194347
23902,1662742156.9349093
23903,1662715550.5948226
23904,1662769343.9760776
23905,1662711550.2458386
23906,1662636695.8450785
23907,1662558688.5572076
23908,1662742080.4877458
23909,1662727789.527527
23910,1662758961.8364444
23911,1662690224.0455422
23912,1662649816.419234
23913,1662641811.4766846
23914,1662711434.2497272
23915,1662714009.8189394
23916,1662725898.8006911
23917,1662623572.8335197
23918,1662730278.9777727
23919,1662675990.3173985
23920,1662635013.9951131
23921,1662738821.679071
23922,1662649288.3941965
23923,1662642000.5239875
23924,1662672706.3146122
23925,1662676658.2286308
23926,1662733724.5311751
23927,1662624577.5844426
23928,1662779885.4107115
23929,1662647311.668543
23930,1662662691.862773
23931,1662606156.3546326
23932,1662787932.7642856
23933,1662714131.2617733
23934,1662718133.404744
23935,1662645391.4225361
23936,1662650518.8017972
23937,1662706659.914578
23938,1662646873.2887545
23939,1662622268.983472
23940,1662723910.8993366
23941,1662689362.7580373
23942,1662612990.991698
23943,1662752728.744956
23944,1662739310.4179952
23945,1662707070.9476333
23946,1662651210.5737598
23947,1662635366.0996811
23948,1662740500.7321389
23949,1662687557.7970867
23950,1662688037.1701486
23951,1662615873.2626786
23952,1662650143.118652
23953,1662635188.3518689
23954,1662703337.961964
23955,1662659251.8897252
23956,1662616718.9330468
23957,1662634253.1696608
23958,1662688815.793331
23959,1662706859.4838698
23960,1662720538.1623092
23961,1662614254.2772088
23962,1662649808.5177133
23963,1662759171.6689062
23964,1662636517.858133
23965,1662772530.560815
23966,1662733465.3360047
23967,1662592283.0359604
23968,1662640537.9031634
23969,1662731822.5110407
23970,1662743168.327917
23971,1662665350.3122716
23972,1662697174.3566315
23973,1662692989.8593838
23974,1662755765.3809824
23975,1662735115.8867252
23976,1662778929.6123655
23977,1662639377.6802144
23978,1662702135.7537656
23979,1662660405.8489344
23980,1662711150.802805
23981,1662643365.1965256
23982,1662723203.5903676
23983,1662716213.8593524
23984,1662681663.0746162
23985,1662649434.4104538
23986,1662720525.2221463
23987,1662715875.289573
23988,1662765466.6191916
23989,1662680079.5494485
23990,1662707118.0777552
23991,1662708438.337432
23992,1662760000.6831248
23993,1662602818.2929654
23994,1662683811.9714289
23995,1662747655.0883708
23996,1662762779.9287674
23997,1662742856.2570474
23998,1662750313.7993805
23999,1662696629.307126
24000,1662696729.9443307
24001,1662675982.0325065
24002,1662673416.423
24003,1662715681.5894601
24004,1662715984.4369316
24005,1662761486.6061966
24006,1662605982.30331
24007,1662723714.457832
24008,1662735143.736522
24009,1662703415.1374216
24010,1662610889.9144413
24011,1662731566.6062627
24012,1662655729.112964
24013,1662649336.406216
24014,1662706563.8713548
24015,1662706586.9258306
24016,1662728625.304021
24017,1662726158.8986237
24018,1662792504.0450752
24019,1662631754.6516614
24020,1662703544.0773764
24021,1662740886.4466596
24022,1662651143.8804226
24023,1662636360.01279
24024,1662662317.4178388
24025,1662739596.1998546
24026,1662730165.624081
24027,1662744315.3518276
24028,1662762957.939053
24029,1662670977.1280751
24030,1662708165.4516215
24031,1662639013.106644
24032,1662724082.724595
24033,1662721808.2255917
24034,1662610693.038554
24035,1662752257.657216
24036,1662676476.3388083
24037,1662725674.6813097
24038,1662720000.1803527
24039,1662619054.7604387
24040,1662775290.8798387
24041,1662615960.9752622
24042,1662715420.4275265
24043,1662665034.5904245
24044,1662631515.866139
24045,1662718651.8041728
24046,1662732592.371963
24047,1662666044.3213003
24048,1662649089.831806
24049,1662723265.0535433
24050,1662713748.4712644
24051,1662693576.8751616
24052,1662750078.7381747
24053,1662613996.8677557
24054,1662725010.0888958
24055,1662657220.4060163
24056,1662725584.1087575
24057,1662728360.4599802
24058,1662717711.2241096
24059,1662710532.756155
24060,1662748516.9866729
24061,1662605045.936055
24062,1662738567.3839295
24063,1662738658.7305036
24064,1662714245.2463596
24065,1662725022.9380116
24066,1662700671.8314152
24067,1662706925.0088382
24068,1662707200.38131
24069,1662770603.109986
24070,1662694624.242769
24071,1662682602.2375467
24072,1662705960.6468961
24073,1662656754.8203955
24074,1662692016.7100127
24075,1662634408.7217844
24076,1662741333.1672802
24077,1662775581.2778242
24078,1662635012.0385764
24079,1662716134.2633893
24080,1662757990.4169405
24081,1662709431.7654042
24082,1662708059.8869498
24083,1662708187.3727612
24084,1662727629.7901535
24085,1662739964.938809
24086,1662748631.2227426
24087,1662774517.1065178
24088,1662728506.78194
24089,1662689167.3677385
24090,1662700802.4526122
24091,1662740147.8894649
24092,1662731964.1660547
24093,1662708900.3606122
24094,1662695513.6149747
24095,1662737659.185247
24096,1662700947.1640687
24097,1662751010.8033364
24098,1662741058.385902
24099,1662756879.7506871
24100,1662705820.1677659
24101,1662652686.8516166
24102,1662761529.7482486
24103,1662616388.3059378
24104,1662719100.2818713
24105,1662675489.0828402
24106,1662675779.1501887
24107,1662709807.898126
24108,1662685132.9765902
24109,1662756497.3153532
24110,1662705649.3549147
24111,1662729622.7464044
24112,1662622047.3155625
24113,1662698469.998315
24114,1662754449.4392173
24115,1662720654.9720922
24116,1662715638.5605946
24117,1662741091.0001893
24118,1662727505.2052562
24119,1662761479.8406231
24120,1662705172.2802682
24121,1662611676.7818906
24122,1662756580.4993014
24123,1662629329.2107008
24124,1662642539.1475265
24125,1662744694.5907242
24126,1662714736.4228966
24127,1662661039.684232
24128,1662763269.3341627
24129,1662703608.3172624
24130,1662739453.2819872
24131,1662717449.4886694
24132,1662773427.086922
24133,1662731372.4572463
24134,1662683079.642903
24135,1662637780.3471103
24136,1662702600.5659616
24137,1662721005.312198
24138,1662715361.2198884
24139,1662677498.6345236
24140,1662686933.586367
24141,1662686200.769985
24142,1662671862.805383
24143,1662715864.605515
24144,1662717368.0054839
24145,1662741669.4518733
24146,1662580564.5474765
24147,1662724752.4411292
24148,1662688566.1172535
24149,1662671120.62115
24150,1662664554.044264
24151,1662694719.9178176
24152,1662741962.6048532
24153,1662717840.4380987
24154,1662682788.6980925
24155,1662733967.0265248
24156,1662618541.3786821
24157,1662756315.2567744
24158,1662781744.898938
24159,1662720217.9167194
24160,1662732026.031252
24161,1662728118.572004
24162,1662712104.0444329
24163,1662683973.6276722
24164,1662654579.5442317
24165,1662690976.9325466
24166,1662704030.5179815
24167,1662758946.1349175
24168,1662622201.4323366
24169,1662677595.7945964
24170,1662633734.4713588
24171,1662619170.6269684
24172,1662639180.939982
24173,1662632469.5713017
24174,1662656067.587168
24175,1662696604.8443632
24176,1662751041.2979934
24177,1662755209.9197204
24178,1662683763.5888512
24179,1662635821.0698047
24180,1662722489.692989
24181,1662709375.3836632
24182,1662740891.7537239
24183,1662662163.8516898
24184,1662643382.726754
24185,1662674989.2918959
24186,1662682427.9454067
24187,1662768508.8036377
24188,1662677587.163135
24189,1662716419.7350042
24190,1662683042.909892
24191,1662638292.6051972
24192,1662704755.1046019
24193,1662624907.0848498
24194,1662657552.7451274
24195,1662616077.2528925
24196,1662626956.193933
24197,1662643459.917338
24198,1662716611.8536015
24199,1662704999.073788
24200,1662625222.7014506
24201,1662673335.4573488
24202,1662577958.97669
24203,1662694747.7068746
24204,1662634770.488665
24205,1662662711.7225435
24206,1662764562.62674
24207,1662702877.4064112
24208,1662676725.2928908
24209,1662675194.9686368
24210,1662714663.517892
24211,1662698374.608343
24212,1662719336.0746138
24213,1662758961.8364444
24214,1662694949.602195
24215,1662599175.6281009
24216,1662700109.8314583
24217,1662651491.4832182
24218,1662638001.1493204
24219,1662702272.7081969
24220,1662694027.3799047
24221,1662573953.1024742
24222,1662611799.471421
24223,1662724410.1207304
24224,1662682569.3015754
24225,1662717668.4712222
24226,1662632307.2066863
24227,1662667070.1103654
24228,1662695374.0302358
24229,1662722438.1923268
24230,1662765652.1928906
24231,1662685260.2689667
24232,1662705095.6133115
24233,1662675339.5947804
24234,1662609180.0496259
24235,1662651127.3216345
24236,1662611048.912852
24237,1662615425.0153196
24238,1662650887.2060745
24239,1662610354.06857
24240,1662713829.935757
24241,1662704879.4675617
24242,1662653404.1540375
24243,1662711988.8782837
24244,1662662649.7543352
24245,1662612838.9725716
24246,1662759740.0920625
24247,1662657639.913203
24248,1662661763.2248447
24249,1662711989.1876583
24250,1662706257.2330384
24251,1662681630.1847851
24252,1662649346.1324935
24253,1662706777.082914
24254,1662759824.380195
24255,1662748286.600607
24256,1662763036.1518404
24257,1662776575.0429828
24258,1662650583.2710972
24259,1662780684.129663
24260,1662687519.1159127
24261,1662726391.4456027
24262,1662735411.6719775
24263,1662733124.3114846
24264,1662627915.0831635
24265,1662646892.748954
24266,1662690110.4091723
24267,1662687485.043866
24268,1662682431.240712
24269,1662621551.7229304
24270,1662724024.905204
24271,1662655118.4470959
24272,1662720115.4556005
24273,1662674878.0720432
24274,1662752766.1963344
24275,1662681471.3484688
24276,1662731699.1456642
24277,1662721158.3573294
24278,1662694449.4107058
24279,1662664779.3753486
24280,1662672964.4221518
24281,1662589524.0603287
24282,1662594537.8148131
24283,1662715136.2516737
24284,1662660032.3119292
24285,1662672154.942668
24286,1662663227.9848065
24287,1662646324.4730885
24288,1662620117.8468237
24289,1662653422.6210406
24290,1662667380.138788
24291,1662686218.798719
24292,1662686843.5309832
24293,1662737886.342252
24294,1662708422.5457094
24295,1662742376.0137563
24296,1662717109.4817944
24297,1662742292.2787006
24298,1662757990.830481
24299,1662658072.8088245
24300,1662698009.4187422
24301,1662704353.3621037
24302,1662693067.1714942
24303,1662619461.700988
24304,1662658019.625906
24305,1662644903.4310217
24306,1662689958.6172876
24307,1662695427.4661863
24308,1662616033.019736
24309,1662640861.7505755
24310,1662583120.9414623
24311,1662531033.6775727
24312,1662626606.9306371
24313,1662670646.417998
24314,1662697856.720851
24315,1662657105.8307986
24316,1662750793.542518
24317,1662690555.2640414
24318,1662719632.2394366
24319,1662700675.430362
24320,1662730929.1148703
24321,1662720236.4420636
24322,1662696761.2782965
24323,1662693456.034675
24324,1662705781.8787065
24325,1662713738.2826836
24326,1662639876.2296636
24327,1662706651.4750426
24328,1662626413.1349883
24329,1662683020.9259775
24330,1662651175.4245389
24331,1662676240.812945
24332,1662631145.8016725
24333,1662689375.8780718
24334,1662761814.251876
24335,1662691356.3997827
24336,1662610111.3791707
24337,1662661484.3478024
24338,1662589861.96429
24339,1662584454.361671
24340,1662540746.844092
24341,1662544984.3813486
24342,1662618176.8418114
24343,1662670827.7788765
24344,1662653053.8419342
24345,1662580764.5956488
24346,1662618155.0442328
24347,1662607770.6218264
24348,1662613661.231352
24349,1662670463.4367054
24350,1662582824.3995993
24351,1662621999.0719872
24352,1662573072.0030766
24353,1662515490.35046
24354,1662564186.2681298
24355,1662610160.2151217
24356,1662699263.4162
24357,1662652526.626118
24358,1662698347.4778678
24359,1662727530.835895
24360,1662569811.3249013
24361,1662664886.7750812
24362,1662646501.491478
24363,1662686734.1055717
24364,1662691369.065878
24365,1662574465.4525104
24366,1662643559.8600266
24367,1662641638.1266844
24368,1662668177.311554
24369,1662699117.583658
24370,1662721769.1824772
24371,1662607725.8296785
24372,1662613668.6339345
24373,1662618401.2826037
24374,1662527415.0414255
24375,1662617604.165296
24376,1662608942.9572513
24377,1662593676.664971
24378,1662610028.2269454
24379,1662641058.0137506
24380,1662666620.941385
24381,1662703428.1568499
24382,1662604317.1936338
24383,1662687247.2251186
24384,1662748521.714122
24385,1662733920.339766
24386,1662711158.0245645
24387,1662767777.938771
24388,1662741677.592822
24389,1662702188.6437488
24390,1662754593.6803882
24391,1662698333.437918
24392,1662776324.1566117
24393,1662716896.8644726
24394,1662724945.665371
24395,1662674741.1518643
24396,1662637792.816317
24397,1662727519.9414659
24398,1662703673.085986
24399,1662728071.3391113
24400,1662697186.4205375
24401,1662721354.9416883
24402,1662659919.519409
24403,1662723073.6030447
24404,1662674058.0246937
24405,1662590803.8413813
24406,1662632352.327299
24407,1662676071.1540132
24408,1662568303.345422
24409,1662629510.2772584
24410,1662744125.0162644
24411,1662704126.7265944
24412,1662638312.2450566
24413,1662705235.054639
24414,1662689844.986782
24415,1662668587.5135136
24416,1662596248.8574624
24417,1662587656.3241575
24418,1662568076.2419524
24419,1662545483.8040717
24420,1662575347.1561728
24421,1662563115.7497413
24422,1662468081.04701
24423,1662564250.3585331
24424,1662548198.8977976
24425,1662554568.1118107
24426,1662547973.6045
24427,1662577794.9406028
24428,1662570093.374765
24429,1662543118.6281624
24430,1662504370.225218
24431,1662585566.452682
24432,1662661012.2060862
24433,1662718197.8709652
24434,1662739156.2177794
24435,1662731996.8722944
24436,1662691664.4514446
24437,1662594002.4086685
24438,1662670278.5889666
24439,1662624899.3345926
24440,1662704747.9077733
24441,1662710190.368386
24442,1662631453.8312478
24443,1662575629.978656
24444,1662542658.5363247
24445,1662551671.0927808
24446,1662563890.485753
24447,1662549438.2382283
24448,1662460490.18649
24449,1662652309.9609694
24450,1662591220.0285819
24451,1662653886.8655539
24452,1662688600.2278297
24453,1662695779.9308689
24454,1662698086.9666464
24455,1662640125.117898
24456,1662604942.048518
24457,1662593533.4531696
24458,1662633194.1588793
24459,1662700877.609047
24460,1662686578.9969196
24461,1662603332.7699716
24462,1662718214.9704945
24463,1662661234.8279893
24464,1662599431.9562016
24465,1662649103.5176156
24466,1662670333.7860203
24467,1662726345.718942
24468,1662740290.180502
24469,1662750575.0604594
24470,1662664979.1195383
24471,1662636566.7867599
24472,1662693083.2127445
24473,1662709377.7084157
24474,1662698931.683105
24475,1662547798.4257705
24476,1662680199.7269979
24477,1662710052.713202
24478,1662671654.452115
24479,1662588082.3478298
24480,1662658384.3563006
24481,1662640749.3743432
24482,1662684086.7989721
24483,1662714816.3443918
24484,1662585601.5676272
24485,1662701573.590312
24486,1662705592.4858081
24487,1662637117.9674551
24488,1662598577.8339386
24489,1662596090.7377923
24490,1662530991.7746925
24491,1662663266.019762
24492,1662595556.7277632
24493,1662558613.960103
24494,1662590064.7187696
24495,1662546662.8900793
24496,1662689311.1464236
24497,1662600865.5464118
24498,1662684495.1517832
24499,1662641958.9379468
24500,1662673421.03266
24501,1662657306.3736985
24502,1662681482.6966918
24503,1662635017.4363034
24504,1662617281.8202364
24505,1662609116.4608045
24506,1662547916.2789268
24507,1662660185.7280414
24508,1662686597.0164135
24509,1662690423.2593017
24510,1662632531.7410917
24511,1662677188.7937758
24512,1662577585.7736444
24513,1662665068.1239848
24514,1662644106.700697
24515,1662691402.8347445
24516,1662641486.2630532
24517,1662707872.734187
24518,1662629540.74633
24519,1662665356.9335356
24520,1662718428.859776
24521,1662598712.9390512
24522,1662561667.3732216
24523,1662627845.87126
24524,1662568589.6483593
24525,1662587816.8027804
24526,1662608893.246704
24527,1662648187.871175
24528,1662717667.0470715
24529,1662677582.5099888
24530,1662662181.9162524
24531,1662740798.2625647
24532,1662652098.328063
24533,1662679493.449734
24534,1662727745.1067028
24535,1662702482.112623
24536,1662724549.7274141
24537,1662659023.9437063
24538,1662706472.9573443
24539,1662715899.0107312
24540,1662695428.5498197
24541,1662677700.885989
24542,1662676540.7236836
24543,1662704430.331937
24544,1662649449.4438791
24545,1662692537.5573366
24546,1662734212.5278687
24547,1662744812.5723147
24548,1662739367.1471076
24549,1662602699.4104686
24550,1662637781.9639885
24551,1662674990.892868
24552,1662702304.3648415
24553,1662738379.0575793
24554,1662719342.5684574
24555,1662659252.3612099
24556,1662670608.3064272
24557,1662728665.537537
24558,1662693280.6774852
24559,1662655441.3203726
24560,1662645876.9487894
24561,1662717423.206639
24562,1662647097.9659994
24563,1662646583.3717356
24564,1662746060.4571972
24565,1662710294.2298183
24566,1662618507.3160295
24567,1662731373.1430764
24568,1662724962.4384174
24569,1662758496.8445003
24570,1662757003.6004138
24571,1662692283.7392306
24572,1662613603.6185825
24573,1662750333.415019
24574,1662738931.7727516
24575,1662676171.814263
24576,1662727380.9638255
24577,1662669009.5275438
24578,1662616644.3339322
24579,1662599897.3020496
24580,1662761063.3164165
24581,1662728002.2466378
24582,1662755352.5090833
24583,1662686106.106121
24584,1662718024.951587
24585,1662697683.2095697
24586,1662668964.9012961
24587,1662693479.494004
24588,1662646738.9163003
24589,1662719167.589943
24590,1662758044.2313209
24591,1662731263.6190522
24592,1662683437.729073
24593,1662707919.0220115
24594,1662701961.3118143
24595,1662671218.8421502
24596,1662737086.353161
24597,1662663754.5443497
24598,1662647552.3940172
24599,1662709992.367003
24600,1662729521.7341354
24601,1662764156.5984042
24602,1662779136.1177032
24603,1662634008.5824733
24604,1662716303.545046
24605,1662688890.8629093
24606,1662652022.5940294
24607,1662620815.895777
