,sell_money
11102,1552707466.6826289
11103,1607765170.6976185
11104,1497194808.7331653
11105,1552379645.6223335
11106,1497187217.817792
11107,1497098760.8624554
11108,1497104930.2338972
11109,1552679951.0426357
11110,1552372331.3986106
11111,1497105760.9733624
11112,1497091296.0579996
11113,1497035419.327109
11114,1497162766.0177271
11115,1552606603.912818
11116,1497130134.1577284
11117,1552746057.6776116
11118,1497106095.989559
11119,1497116868.9426997
11120,1552669481.3177707
11121,1552627491.701127
11122,1497061593.6359403
11123,1496896467.2578795
11124,1497145630.117603
11125,1497213270.2775965
11126,1497199610.657783
11127,1496851815.718036
11128,1496983749.9216719
11129,1552645785.6576195
11130,1496965924.117693
11131,1497114372.126717
11132,1552799861.4574444
11133,1497097436.354827
11134,1552313381.1615226
11135,1497141967.2576122
11136,1497067653.7096145
11137,1497174727.5317655
11138,1496846771.518553
11139,1552676732.6894145
11140,1552660900.2422705
11141,1497213270.2775965
11142,1496950673.6576738
11143,1497167894.5614853
11144,1496831814.8817904
11145,1497181797.1776285
11146,1496870818.121352
11147,1497171186.024983
11148,1552334500.5471382
11149,1497080297.3305273
11150,1497213270.2775965
11151,1497085040.71794
11152,1497129654.582624
11153,1496865951.9264662
11154,1497134850.1690602
11155,1496755605.17448
11156,1552453416.0693357
11157,1496995416.8586116
11158,1497211585.4493928
11159,1497213270.2775965
11160,1497086005.5816927
11161,1496976107.4578402
11162,1552366750.3578696
11163,1497103209.3228862
11164,1497112360.6314654
11165,1497151522.1176736
11166,1552756948.1129482
11167,1496898087.557978
11168,1497136055.6729858
11169,1497040683.8331523
11170,1497067208.7899985
11171,1496921119.6697078
11172,1497012421.817597
11173,1497213270.2775965
11174,1497115030.9975965
11175,1496805014.6707094
11176,1552455100.8975396
11177,1496986369.3577924
11178,1497122680.777425
11179,1497060306.6420238
11180,1497074444.9382465
11181,1497193837.689724
11182,1497066579.1735086
11183,1496942633.6372974
11184,1496894130.0980031
11185,1497055602.862172
11186,1497131175.0774882
11187,1552825913.917249
11188,1497163069.6540399
11189,1607875223.437754
11190,1497163885.4976668
11191,1552493903.9293137
11192,1497173243.9575784
11193,1552341218.3576245
11194,1552426385.4725094
11195,1497145109.657848
11196,1552430147.9505045
11197,1607750725.4777985
11198,1497110886.3237603
11199,1552665415.8370852
11200,1552382727.4977338
11201,1552593592.357986
11202,1496847701.1378632
11203,1496982588.6579099
11204,1497110819.234804
11205,1497173243.9575784
11206,1607927662.237383
11207,1496758477.8101268
11208,1497159829.8376427
11209,1496976107.4578402
11210,1497151522.1176736
11211,1497133060.5732422
11212,1497166772.577322
11213,1496938968.2176054
11214,1497109917.5745935
11215,1497052437.3869789
11216,1496976107.4578402
11217,1497096207.0748549
11218,1497061688.7576923
11219,1497151522.1176736
11220,1496914182.5375967
11221,1497185754.6376033
11222,1497145104.0496593
11223,1552404767.5936954
11224,1497087097.3096373
11225,1497122291.2585444
11226,1497082108.749661
11227,1497178825.4136124
11228,1497005577.2777863
11229,1552559884.5093954
11230,1497193507.8463712
11231,1497076992.5849235
11232,1496985990.5896525
11233,1497093979.3291824
11234,1497136177.6696563
11235,1552684309.5176888
11236,1497008641.1177144
11237,1497213270.2775965
11238,1496945921.4813528
11239,1496955871.2344058
11240,1496777212.2468588
11241,1497058103.52652
11242,1552727980.0745904
11243,1497110337.0376248
11244,1497159623.477397
11245,1497162766.0177271
11246,1497125724.539343
11247,1497156795.4578054
11248,1496909478.7579017
11249,1607705710.5980752
11250,1497138031.941313
11251,1552583399.8715575
11252,1552219267.989545
11253,1496912674.4697134
11254,1496998795.9556375
11255,1552692019.4098842
11256,1497161081.1895232
11257,1497151359.389221
11258,1552786152.7372746
11259,1496828987.4986954
11260,1497147480.4894261
11261,1663433507.8251083
11262,1552453416.0693357
11263,1496979781.6178694
11264,1552777359.8338976
11265,1497181718.6177452
11266,1496954169.5778618
11267,1497049622.4815936
11268,1497179785.6823769
11269,1497162766.0177271
11270,1497067727.126475
11271,1497131292.9177594
11272,1496981251.3369913
11273,1497213270.2775965
11274,1552381946.1096082
11275,1497014637.1341727
11276,1497062860.618674
11277,1497213270.2775965
11278,1552421294.9050908
11279,1497160933.3735745
11280,1497189647.5694144
11281,1497031213.2945027
11282,1497162766.0177271
11283,1552389564.7213914
11284,1497124919.7379265
11285,1497191401.13766
11286,1497145630.117603
11287,1608327336.237234
11288,1497213270.2775965
11289,1497100083.1570258
11290,1496934256.2229283
11291,1497133611.6295521
11292,1497145916.089983
11293,1497059145.3775835
11294,1497047206.6687808
11295,1552795557.1931202
11296,1496988308.1098678
11297,1497021931.78963
11298,1497115485.5147667
11299,1497094815.829388
11300,1552402911.8094664
11301,1497105299.4332354
11302,1497010736.9893928
11303,1497024814.6581092
11304,1497081873.0694249
11305,1552368482.8897362
11306,1497055967.9649115
11307,1607977650.2493005
11308,1607797698.7495072
11309,1497125483.744968
11310,1496822084.9700398
11311,1497213270.2775965
11312,1497032935.7974882
11313,1497213270.2775965
11314,1497123907.3467064
11315,1497169325.777754
11316,1497101400.893459
11317,1552186612.2775464
11318,1552404596.6376703
11319,1552725641.8972569
11320,1552754041.3928714
11321,1497063681.2865345
11322,1496987490.4424274
11323,1552610638.0774763
11324,1496835839.7702346
11325,1552233550.946615
11326,1497011498.73808
11327,1497153044.2174246
11328,1497077409.6464322
11329,1497093850.4495776
11330,1497213270.2775965
11331,1552765687.8570771
11332,1552803976.0372705
11333,1497153465.6940084
11334,1552603127.577271
11335,1497123338.7734375
11336,1497115030.9975965
11337,1497168137.5578153
11338,1496976107.4578402
11339,1497101823.0976882
11340,1497143410.797877
11341,1496729851.3178096
11342,1497104260.9617581
11343,1497195378.2375586
11344,1552455100.8975396
11345,1552731045.4015
11346,1497158769.2776613
11347,1497081681.347002
11348,1497159279.9734154
11349,1552388619.497806
11350,1552624644.8581483
11351,1497119577.6577985
11352,1496755588.6071627
11353,1497037207.497605
11354,1497213270.2775965
11355,1497159702.177799
11356,1497162746.37756
11357,1497195378.2375586
11358,1497213270.2775965
11359,1497124850.9978845
11360,1497172085.1975477
11361,1497191401.13766
11362,1552430355.9706945
11363,1497145845.2266848
11364,1552387460.7375462
11365,1497213270.2775965
11366,1552671789.017236
11367,1496872134.490067
11368,1496885362.442892
11369,1552444847.0169406
11370,1552695516.64175
11371,1497040134.118836
11372,1496883573.5983021
11373,1497120503.403183
11374,1496848043.036985
11375,1497145845.2266848
11376,1552655177.788831
11377,1496932022.3736923
11378,1496896262.2298312
11379,1496907941.229903
11380,1552453416.0693357
11381,1497115030.9975965
11382,1552575120.0067964
11383,1497103679.077419
11384,1496965737.5378778
11385,1496767102.7894502
11386,1497213270.2775965
11387,1552387675.846628
11388,1552328875.8096166
11389,1497002740.9024465
11390,1496775859.5905607
11391,1497180638.4175978
11392,1552525776.629739
11393,1497180638.4175978
11394,1497145104.0496593
11395,1552687956.9496038
11396,1497124774.84912
11397,1497055741.118769
11398,1497213270.2775965
11399,1497163719.5746074
11400,1552368999.1931148
11401,1552455100.8975396
11402,1497135250.3777342
11403,1497093565.6697319
11404,1552571359.8779235
11405,1497157484.1052547
11406,1497194808.7331653
11407,1497166978.7977843
11408,1496810051.0620735
11409,1552403977.9776912
11410,1497031629.7375906
11411,1497061688.7576923
11412,1552398814.2624605
11413,1496919721.0175347
11414,1497047890.7269835
11415,1497119273.2378697
11416,1497188004.1208858
11417,1496922696.4778938
11418,1497049993.1381814
11419,1497095125.8577337
11420,1497106752.7376127
11421,1497145845.2266848
11422,1497181718.6177452
11423,1497149106.3979137
11424,1497057599.1182277
11425,1552596693.6772919
11426,1496945744.0178406
11427,1497187217.817792
11428,1497178664.5977418
11429,1497078205.0666914
11430,1497213270.2775965
11431,1497117358.3376963
11432,1497109733.5763507
11433,1497035327.8743286
11434,1496621894.449683
11435,1497006040.2977169
11436,1497105280.1459317
11437,1607974425.0776827
11438,1552257011.8580713
11439,1497151522.1176736
11440,1552611936.1178846
11441,1496900699.6781042
11442,1497213270.2775965
11443,1497186825.0175083
11444,1497213270.2775965
11445,1496914182.5375967
11446,1496741448.737625
11447,1552346237.9823878
11448,1497096992.8499908
11449,1497164773.4062653
11450,1497213270.2775965
11451,1497117633.297946
11452,1497184554.8525662
11453,1552381946.1096082
11454,1497079889.4294934
11455,1497189647.5694144
11456,1497104448.3188632
11457,1497171968.5497873
11458,1496758372.80938
11459,1497203032.2293425
11460,1607913885.9697049
11461,1496933027.117888
11462,1552674587.717884
11463,1552620597.4126916
11464,1552825913.917249
11465,1497198258.0014849
11466,1497097740.742887
11467,1552455100.8975396
11468,1497198258.0014849
11469,1552678417.5176182
11470,1496827118.473264
11471,1497162766.0177271
11472,1496977493.7065012
11473,1497081564.4379025
11474,1496679837.8622565
11475,1552715566.5775828
11476,1496775258.9978406
11477,1497195378.2375586
11478,1497048579.0579782
11479,1497213270.2775965
11480,1497211585.4493928
11481,1497213270.2775965
11482,1496883249.53767
11483,1497103256.8180056
11484,1496982058.3775973
11485,1497076487.497751
11486,1497037629.757855
11487,1552198965.8377442
11488,1552825913.917249
11489,1497124175.0227442
11490,1552505265.566331
11491,1497204717.0575461
11492,1496834336.1181395
11493,1552802571.339066
11494,1497074395.83789
11495,1552732053.9194162
11496,1497057811.46278
11497,1552418810.389481
11498,1497132725.138062
11499,1552689438.3224986
11500,1552570155.298446
11501,1497195378.2375586
11502,1497120736.4180584
11503,1497053471.0228229
11504,1552613665.9111512
11505,1497199610.657783
11506,1497044317.177734
11507,1497199404.4373207
11508,1497138875.5623596
11509,1497157003.7430856
11510,1497069651.8466413
11511,1552430169.52237
11512,1496871856.5375147
11513,1497120412.3574262
11514,1496821894.4945192
11515,1552825913.917249
11516,1497178664.5977418
11517,1496976352.9575534
11518,1496889004.058075
11519,1497152466.0042953
11520,1607926584.541631
11521,1497125469.6578693
11522,1497102677.2420921
11523,1497113213.3666863
11524,1497066050.0297387
11525,1552299291.1693227
11526,1496858178.1470592
11527,1552357578.4780078
11528,1497122616.249689
11529,1552773724.8291757
11530,1608011340.0620549
11531,1497193837.689724
11532,1497139583.408871
11533,1552722434.9694295
11534,1497076396.0133026
11535,1497213270.2775965
11536,1497037514.6827154
11537,1497169463.2576816
11538,1497084423.249772
11539,1496955593.477358
11540,1497187494.8431141
11541,1497192945.3812594
11542,1552187694.0823884
11543,1496981418.2768948
11544,1497141624.5747776
11545,1497012421.817597
11546,1552348002.1772075
11547,1497038918.681352
11548,1497137421.7899199
11549,1497059145.3775835
11550,1496910195.6179247
11551,1497197925.8295794
11552,1497145845.2266848
11553,1497125796.2214699
11554,1552723844.837748
11555,1607736998.3100317
11556,1497154585.9577935
11557,1497213270.2775965
11558,1497126412.638812
11559,1497180638.4175978
11560,1552452709.0297165
11561,1552324233.7738407
11562,1552602740.6498072
11563,1497047543.9545026
11564,1497211585.4493928
11565,1496972957.649157
11566,1552408008.3893046
11567,1552498656.8096013
11568,1496976893.057847
11569,1497172870.8531868
11570,1497063652.757766
11571,1497118988.4580016
11572,1497143313.7896874
11573,1497115030.9975965
11574,1497115030.9975965
11575,1552720005.217807
11576,1496923777.8700058
11577,1552387460.7375462
11578,1552408778.1568973
11579,1497114284.677876
11580,1552565094.717556
11581,1497203016.3969975
11582,1497042569.2175817
11583,1496813526.6069422
11584,1497091287.429947
11585,1552671023.0578277
11586,1497076038.2813091
11587,1496954238.3179038
11588,1552413651.8697448
11589,1496904637.4981127
11590,1552713425.817613
11591,1497125528.5774317
11592,1497024636.0974507
11593,1496954583.2101703
11594,1496839835.3731527
11595,1497121158.677674
11596,1497048549.597863
11597,1497194160.119638
11598,1497132581.403168
11599,1497128327.3334317
11600,1497167766.901456
11601,1497213270.2775965
11602,1497041040.0943892
11603,1497149106.3979137
11604,1496885517.9576688
11605,1497194808.7331653
11606,1497017979.0065196
11607,1497213270.2775965
11608,1552096337.0181367
11609,1497035746.5269032
11610,1497181147.257061
11611,1497123976.0867484
11612,1608054281.31732
11613,1497173509.0976222
11614,1552734714.7016804
11615,1497198258.0014849
11616,1497135152.1773868
11617,1497080052.157946
11618,1497163663.8496518
11619,1497145104.0496593
11620,1552824229.0890453
11621,1497203016.3969975
11622,1497049443.891788
11623,1496879604.5728405
11624,1496798417.0616655
11625,1497053194.4576292
11626,1496921832.3174255
11627,1497131106.3374462
11628,1552633499.9069188
11629,1497146788.877863
11630,1496914380.185301
11631,1497199610.657783
11632,1497061011.1776824
11633,1497114597.1172855
11634,1497146788.877863
11635,1552727596.1331804
11636,1497163335.6331973
11637,1497166947.5369544
11638,1497179796.4570537
11639,1497213270.2775965
11640,1497110516.30132
11641,1497124850.9978845
11642,1497070409.5916462
11643,1497199610.657783
11644,1497119577.6577985
11645,1497034214.0024142
11646,1552428086.133058
11647,1497145845.2266848
11648,1497037276.237647
11649,1552674748.9463007
11650,1497163335.6331973
11651,1497118114.4776099
11652,1497070595.4978192
11653,1497141800.317869
11654,1496799626.6299627
11655,1552463379.1575367
11656,1496980948.717629
11657,1497213270.2775965
11658,1497116868.9426997
11659,1497014149.2067854
11660,1497145630.117603
11661,1497182906.837597
11662,1552200919.0866163
11663,1552646054.0779252
11664,1497211585.4493928
11665,1496997077.3695796
11666,1497189647.5694144
11667,1496991548.7094643
11668,1497140115.4896653
11669,1497119473.8494701
11670,1497127624.4496062
11671,1552387460.7375462
11672,1497050508.0451694
11673,1497180112.3494248
11674,1497140400.2698069
11675,1496907785.7143612
11676,1496833297.6090388
11677,1552670104.1890323
11678,1497041253.3375456
11679,1497140115.4896653
11680,1552151969.7288663
11681,1497211585.4493928
11682,1497183253.9657724
11683,1552239104.389464
11684,1552384963.3532703
11685,1552459001.8484337
11686,1497085619.166513
11687,1496922386.4497228
11688,1497189647.5694144
11689,1497180638.4175978
11690,1497059145.3775835
11691,1552577929.0194032
11692,1552732191.8373358
11693,1497198258.0014849
11694,1496991720.326672
11695,1497134022.933179
11696,1552542087.132016
11697,1497140317.4973776
11698,1496977072.3213236
11699,1496836309.0071228
11700,1497153044.2174246
11701,1497188338.9024272
11702,1496980594.3225653
11703,1496719411.726837
11704,1496764024.9732664
11705,1497213270.2775965
11706,1552453416.0693357
11707,1497181797.1776285
11708,1497169247.2177835
11709,1552523939.1528885
11710,1497084097.066762
11711,1552746057.6776116
11712,1497053282.8376737
11713,1497181797.1776285
11714,1496900827.3379574
11715,1497046516.8578708
11716,1497066561.9815855
11717,1497145845.2266848
11718,1497130134.1577284
11719,1497167766.901456
11720,1497194808.7331653
11721,1552342329.210003
11722,1497181149.1133518
11723,1497213270.2775965
11724,1552684309.5176888
11725,1497130134.1577284
11726,1497162766.0177271
11727,1497182779.1775677
11728,1497123692.2376246
11729,1497098407.3982682
11730,1552609050.2855754
11731,1552368589.3626878
11732,1497213270.2775965
11733,1552647818.3976116
11734,1552440088.621428
11735,1497176320.1215065
11736,1496815756.6779866
11737,1497080052.157946
11738,1497012421.817597
11739,1496962447.8380268
11740,1497102137.3377442
11741,1496989492.1179433
11742,1497213270.2775965
11743,1552566246.1612227
11744,1496919290.4108133
11745,1497193837.689724
11746,1552508894.8578553
11747,1497199610.657783
11748,1497199610.657783
11749,1497140896.8777905
11750,1552079369.6624959
11751,1552381099.881467
11752,1497099940.510254
11753,1496913445.1068337
11754,1497085830.5293996
11755,1552335611.1932023
11756,1497163905.1375906
11757,1497145845.2266848
11758,1497128896.837825
11759,1497092404.786731
11760,1497152280.8170605
11761,1497188004.1208858
11762,1497085543.0108294
11763,1496877868.1778402
11764,1497213270.2775965
11765,1497185532.9895883
11766,1497213270.2775965
11767,1497130134.1577284
11768,1497180365.961447
11769,1497075328.7376301
11770,1552436639.3531082
11771,1497203016.3969975
11772,1496687517.2981017
11773,1497121857.5026937
11774,1497026513.517585
11775,1497170384.536999
11776,1552427585.2575464
11777,1497204717.0575461
11778,1496977651.7017384
11779,1496875835.437848
11780,1552732221.297451
11781,1497213270.2775965
11782,1496954169.5778618
11783,1497141947.6176884
11784,1497213270.2775965
11785,1607926140.137632
11786,1497000606.5569835
11787,1497193837.689724
11788,1497206417.3907893
11789,1497213270.2775965
11790,1497169877.357996
11791,1496956017.3424597
11792,1497182906.837597
11793,1552581898.2106855
11794,1497153044.2174246
11795,1552644646.537391
11796,1496707618.8378472
11797,1552036827.590449
11798,1497176963.9371932
11799,1497162766.0177271
11800,1496878585.0383084
11801,1497068230.4824905
11802,1496904775.23945
11803,1496894130.0980031
11804,1497026680.4579265
11805,1552625065.4572494
11806,1497153044.2174246
11807,1496713363.537886
11808,1497076396.0133026
11809,1552322727.2976928
11810,1497160772.557704
11811,1497145845.2266848
11812,1497213270.2775965
11813,1552657638.3978996
11814,1497151522.1176736
11815,1497105036.7415943
11816,1497199610.657783
11817,1497134315.6769557
11818,1497145845.2266848
11819,1496976107.4578402
11820,1497120913.8515155
11821,1496974015.7980428
11822,1497039769.5871027
11823,1497081105.694827
11824,1496938782.8299298
11825,1497048549.597863
11826,1497078724.6571932
11827,1607995371.1373863
11828,1497198258.0014849
11829,1497135591.346086
11830,1497003868.5975466
11831,1552244198.6236246
11832,1497059145.3775835
11833,1497127953.186647
11834,1497184598.3816714
11835,1497195378.2375586
11836,1497169040.9973211
11837,1497024700.5135994
11838,1497182847.9176097
11839,1496870116.1626766
11840,1552455100.8975396
11841,1552732574.817585
11842,1497058772.4788187
11843,1496960906.0975838
11844,1497077065.9464629
11845,1552265504.3570755
11846,1497145845.2266848
11847,1552414122.0376747
11848,1552793282.0572503
11849,1496985367.7732708
11850,1497198258.0014849
11851,1497154585.9577935
11852,1497023655.8975084
11853,1496986369.3577924
11854,1497188338.9024272
11855,1496960189.2376606
11856,1497156865.8024592
11857,1497053930.9574635
11858,1552077904.0942912
11859,1497117633.297946
11860,1497141800.317869
11861,1497198258.0014849
11862,1552767229.597446
11863,1497213270.2775965
11864,1497149575.9570436
11865,1497193837.689724
11866,1496883033.4976804
11867,1497198258.0014849
11868,1497187217.817792
11869,1496976107.4578402
11870,1552825913.917249
11871,1552365737.9666495
11872,1552825913.917249
11873,1497102539.9575553
11874,1496973231.3899775
11875,1496950673.6576738
11876,1497102744.3770056
11877,1497059145.3775835
11878,1497115030.9975965
11879,1497213270.2775965
11880,1552398696.4224024
11881,1496883575.2026117
11882,1497106361.54259
11883,1497185754.6376033
11884,1496971403.6774187
11885,1552619428.777271
11886,1497002167.936998
11887,1497069084.7906504
11888,1497115030.9975965
11889,1497145845.2266848
11890,1497037276.237647
11891,1497188338.9024272
11892,1497135937.4500186
11893,1497199610.657783
11894,1496978336.402121
11895,1497194808.7331653
11896,1497149165.31763
11897,1497213270.2775965
11898,1496926143.2976205
11899,1497203016.3969975
11900,1552746057.6776116
11901,1497162176.8731666
11902,1497180638.4175978
11903,1497213270.2775965
11904,1496976107.4578402
11905,1497187217.817792
11906,1496948591.817847
11907,1497120806.4053154
11908,1497181797.1776285
11909,1497213270.2775965
11910,1552423961.2392144
11911,1496877868.1778402
11912,1552746057.6776116
11913,1497091296.0575018
11914,1497153044.2174246
11915,1497012421.817597
11916,1497008641.1177144
11917,1496920074.5931802
11918,1552122910.9545825
11919,1497204717.0575461
11920,1497010967.527044
11921,1497184554.8525662
11922,1496981056.737567
11923,1496916020.4826999
11924,1552688139.3175557
11925,1497055120.7827768
11926,1497077448.9267776
11927,1496972699.9183352
11928,1497173243.9575784
11929,1552503444.3197103
11930,1552806481.3293765
11931,1497146788.877863
11932,1497187217.817792
11933,1552382100.2098694
11934,1497191332.397618
11935,1497194808.7331653
11936,1552173071.6897442
11937,1552794129.6552725
11938,1497161205.8297253
11939,1497182906.837597
11940,1497213270.2775965
11941,1497048549.597863
11942,1496819861.4378185
11943,1497146788.877863
11944,1497098179.8777695
11945,1496931554.1177278
11946,1497194808.7331653
11947,1497213270.2775965
11948,1497168756.2733607
11949,1552519156.7578075
11950,1497151522.1176736
11951,1497213270.2775965
11952,1497151522.1176736
11953,1552531549.5977986
11954,1497213270.2775965
11955,1497037427.2082057
11956,1496816698.466719
11957,1497191057.437733
11958,1497133129.2580495
11959,1552605141.9257288
11960,1552674115.426566
11961,1496976107.4578402
11962,1496956682.8893209
11963,1608249876.0772219
11964,1497191401.13766
11965,1497005734.3976374
11966,1552711451.997757
11967,1497078746.0978837
11968,1497180638.4175978
11969,1552578273.1577854
11970,1497051948.0472147
11971,1497153044.2174246
11972,1497213270.2775965
11973,1552215142.0431232
11974,1497189647.5694144
11975,1497203032.2293425
11976,1552435524.0292978
11977,1552420511.7531862
11978,1497193693.409355
11979,1552355043.9866292
11980,1497213270.2775965
11981,1663559553.0773423
11982,1497187217.817792
11983,1497203016.3969975
11984,1497213270.2775965
11985,1497203016.3969975
11986,1552659779.1576355
11987,1552521513.5570238
11988,1497188338.9024272
11989,1552740745.0573862
11990,1497185754.6376033
11991,1497193837.689724
11992,1552328393.4376342
11993,1497119792.7668805
11994,1496693281.6380033
11995,1497127356.2899904
11996,1497115030.9975965
11997,1552825913.917249
11998,1496826283.7178195
11999,1496873311.697876
12000,1497122936.0977108
12001,1497145845.2266848
12002,1497198258.0014849
12003,1552340236.3576894
12004,1497114157.017635
12005,1497213270.2775965
12006,1552436639.3531082
12007,1497162766.0177271
12008,1496827462.1179564
12009,1497154585.9577935
12010,1552420475.5781434
12011,1497180638.4175978
12012,1497194808.7331653
12013,1552692950.18594
12014,1496736854.451182
12015,1496986613.057164
12016,1552574339.5494487
12017,1497195378.2375586
12018,1497213270.2775965
12019,1552370313.2726579
12020,1497213270.2775965
12021,1497188338.9024272
12022,1497136534.997264
12023,1552354251.1027184
12024,1497141338.3397179
12025,1496890269.0371845
12026,1496948444.0798316
12027,1497213270.2775965
12028,1552361693.0578337
12029,1497101481.2636428
12030,1497088016.233115
12031,1552718188.5729017
12032,1497187217.817792
12033,1497213270.2775965
12034,1496991505.21759
12035,1497159928.037692
12036,1497145630.117603
12037,1497194808.7331653
12038,1497045505.3976538
12039,1497028457.8776839
12040,1496944781.6576035
12041,1496930256.0774496
12042,1497131776.6017513
12043,1496990552.6776602
12044,1552393352.7376168
12045,1497187217.817792
12046,1497145630.117603
12047,1552588751.0974927
12048,1497194808.7331653
12049,1497146788.877863
12050,1497123790.437607
12051,1497136534.997264
12052,1497153044.2174246
12053,1497181078.517019
12054,1552625065.4572494
12055,1552746057.6776116
12056,1497180638.4175978
12057,1496919876.3928168
12058,1552812254.2974355
12059,1552373920.149744
12060,1496921537.717863
12061,1497136509.841562
12062,1496866862.461671
12063,1497170410.1895862
12064,1497198258.0014849
12065,1497180638.4175978
12066,1497193837.689724
12067,1497168906.3145545
12068,1552776529.1373193
12069,1552229321.0623705
12070,1497120736.4180584
12071,1497124222.517794
12072,1497027672.2776158
12073,1497213270.2775965
12074,1496874048.4587994
12075,1497131923.002623
12076,1497213270.2775965
12077,1497042022.9935994
12078,1497213270.2775965
12079,1552355976.0173326
12080,1497213270.2775965
12081,1552375156.277934
12082,1497213270.2775965
12083,1497213270.2775965
12084,1497213270.2775965
12085,1552673684.2778056
12086,1496790698.5421796
12087,1497059145.3775835
12088,1496807203.513154
12089,1497185754.6376033
12090,1552395218.5373368
12091,1552361623.3868234
12092,1497194808.7331653
12093,1497181905.1975665
12094,1497131979.386409
12095,1497180638.4175978
12096,1497036741.9540546
12097,1497154281.5376356
12098,1496940627.7976377
12099,1497076261.6374717
12100,1497189496.1129396
12101,1497157453.3975015
12102,1497192945.3812594
12103,1497137477.7166002
12104,1497109718.3773708
12105,1497140532.6064591
12106,1552431383.7970688
12107,1497194808.7331653
12108,1552825913.917249
12109,1552746057.6776116
12110,1497117859.418762
12111,1497206417.3907893
12112,1497125420.5577025
12113,1496821656.6975741
12114,1497213270.2775965
12115,1497184069.8093996
12116,1497166209.7332816
12117,1497140115.4896653
12118,1552202790.0297074
12119,1496992805.6696818
12120,1497146788.877863
12121,1497131546.4372702
12122,1497187217.817792
12123,1497213270.2775965
12124,1552633607.9268568
12125,1496982362.7976305
12126,1552436325.0574422
12127,1552742483.1968138
12128,1497140532.6064591
12129,1552533270.6011846
12130,1552581336.997878
12131,1497213270.2775965
12132,1497191057.437733
12133,1496939331.1194584
12134,1497013267.354674
12135,1552427585.2575464
12136,1497160488.480893
12137,1497130842.3897257
12138,1552825913.917249
12139,1496976107.4578402
12140,1497030657.557825
12141,1497082683.9178965
12142,1497101266.154561
12143,1497189716.3094563
12144,1497133691.4088004
12145,1496855511.3187542
12146,1497141800.317869
12147,1497213270.2775965
12148,1497153044.2174246
12149,1497119273.2378697
12150,1497213270.2775965
12151,1496948591.817847
12152,1552365679.9776204
12153,1497003868.5975466
12154,1497077136.8652925
12155,1552343201.9977262
12156,1496687517.2976756
12157,1497191401.13766
12158,1497180638.4175978
12159,1552467530.2861013
12160,1497157453.3975015
12161,1496958029.854819
12162,1497154782.413147
12163,1497029414.6295958
12164,1497144490.9973745
12165,1496943019.8742807
12166,1496905643.3494143
12167,1497122621.857438
12168,1497100089.1696472
12169,1497025987.4494119
12170,1496766680.5852213
12171,1552281543.409654
12172,1497118241.6994796
12173,1496872785.629932
12174,1497112472.1896605
12175,1497197925.8295794
12176,1496974527.6852927
12177,1552421942.9693677
12178,1497211585.4493928
12179,1497106174.962277
12180,1607936414.3611805
12181,1497145630.117603
12182,1496980314.6294062
12183,1497179785.6823769
12184,1552406079.4578707
12185,1497182906.837597
12186,1496976107.4578402
12187,1497131175.0774882
12188,1497125528.5774317
12189,1552714452.7825086
12190,1497083934.3383093
12191,1608019574.3329086
12192,1497125698.8540497
12193,1496950054.9980357
12194,1497145845.2266848
12195,1497059145.3775835
12196,1496976107.4578402
12197,1497146788.877863
12198,1552518271.156722
12199,1552330585.7091327
12200,1552644051.7292278
12201,1608004604.7340524
12202,1552806337.0490074
12203,1497142968.8976235
12204,1497213270.2775965
12205,1497101715.1638591
12206,1497204717.0575461
12207,1552538356.3308046
12208,1496988598.1702237
12209,1497188338.9024272
12210,1497177672.7778046
12211,1497010736.9893928
12212,1497186639.454525
12213,1497048549.597863
12214,1497188338.9024272
12215,1497118890.2576752
12216,1552825913.917249
12217,1497029873.5622554
12218,1497145845.2266848
12219,1497213270.2775965
12220,1496980948.717629
12221,1552410086.0178163
12222,1497213270.2775965
12223,1497204717.0575461
12224,1497198258.0014849
12225,1497185124.3569596
12226,1497114640.7016256
12227,1496875181.1941226
12228,1496853956.477425
12229,1497213270.2775965
12230,1552764165.7573261
12231,1552815660.03665
12232,1497191401.13766
12233,1497162766.0177271
12234,1497094999.8027632
12235,1552248939.8173144
12236,1497124006.4776807
12237,1552508000.7991533
12238,1497164219.1815524
12239,1552678632.6267
12240,1552251522.4775553
12241,1497178825.4136124
12242,1497213270.2775965
12243,1552825913.917249
12244,1552455100.8975396
12245,1497144817.561531
12246,1497119373.0981264
12247,1497185754.6376033
12248,1552713865.9170341
12249,1497037778.2500186
12250,1497147163.6426206
12251,1496970794.8376148
12252,1552330389.694488
12253,1497159928.037692
12254,1497033092.9177792
12255,1497091296.0579996
12256,1552334513.8016336
12257,1497162766.0177271
12258,1497186825.0175083
12259,1607795434.137187
12260,1552170635.1376805
12261,1497213270.2775965
12262,1497204717.0575461
12263,1496946697.749912
12264,1496952553.4897
12265,1497107071.2451751
12266,1497109733.5763507
12267,1496986407.7064464
12268,1497213270.2775965
12269,1497211585.4493928
12270,1497108634.1743608
12271,1496682857.0094361
12272,1497203032.2293425
12273,1497002183.7693427
12274,1552364996.7896237
12275,1497189647.5694144
12276,1496976107.4578402
12277,1497131970.4977896
12278,1497180638.4175978
12279,1496996855.3167725
12280,1497178664.5977418
12281,1497138031.941313
12282,1497195378.2375586
12283,1497095598.4097238
12284,1497147358.437681
12285,1497135664.0656748
12286,1497154212.797677
12287,1497118114.4776099
12288,1496974025.617935
12289,1497180638.4175978
12290,1497067287.7627165
