,losses
27515,0.007175909820944071
27516,0.00849010981619358
27517,0.011348318308591843
27518,0.006499387323856354
27519,0.007403140887618065
27520,0.007101455237716436
27521,0.004669553600251675
27522,0.007266725413501263
27523,0.007023659534752369
27524,0.007887959480285645
27525,0.01632675714790821
27526,0.007522556930780411
27527,0.009302123449742794
27528,0.010630222037434578
27529,0.014251312240958214
27530,0.008584043942391872
27531,0.016654489561915398
27532,0.007761172018945217
27533,0.006025147158652544
27534,0.008457071147859097
27535,0.015286264941096306
27536,0.014187059365212917
27537,0.006950316485017538
27538,0.013152867555618286
27539,0.01170775294303894
27540,0.0059256660751998425
27541,0.011302544735372066
27542,0.00916475523263216
27543,0.01870535872876644
27544,0.011969092302024364
27545,0.007395179942250252
27546,0.016635673120617867
27547,0.0067785074934363365
27548,0.006304123904556036
27549,0.017765900120139122
27550,0.015432588756084442
27551,0.013929449021816254
27552,0.010892759077250957
27553,0.009450367651879787
27554,0.018422387540340424
27555,0.025351407006382942
27556,0.017490290105342865
27557,0.009950552135705948
27558,0.018830353394150734
27559,0.025428365916013718
27560,0.013105187565088272
27561,0.02353830263018608
27562,0.01717221364378929
27563,0.016987239941954613
27564,0.030520113185048103
27565,0.01594727486371994
27566,0.008368166163563728
27567,0.024600757285952568
27568,0.01050291396677494
27569,0.012517745606601238
27570,0.01855420507490635
27571,0.01092882826924324
27572,0.005787441041320562
27573,0.009326993487775326
27574,0.014824876561760902
27575,0.006650208029896021
27576,0.006964610889554024
27577,0.016633879393339157
27578,0.00891920831054449
27579,0.005860970821231604
27580,0.007847141474485397
27581,0.006726508028805256
27582,0.0114456657320261
27583,0.005420988891273737
27584,0.00498980563133955
27585,0.00805226992815733
27586,0.0046304501593112946
27587,0.0056161340326070786
27588,0.005108076613396406
27589,0.00903882272541523
27590,0.004315973725169897
27591,0.005260725971311331
27592,0.0028341885190457106
27593,0.0032266960479319096
27594,0.005272091832011938
27595,0.009997274726629257
27596,0.006470208056271076
27597,0.00791683979332447
27598,0.005905440542846918
27599,0.0057106586173176765
27600,0.009212524630129337
27601,0.006864127703011036
27602,0.008530735038220882
27603,0.010028348304331303
27604,0.003926161676645279
27605,0.006549068260937929
27606,0.00615691626444459
27607,0.006515774410218
27608,0.008131438866257668
27609,0.004427771084010601
27610,0.004191256128251553
27611,0.004221611190587282
27612,0.0053541213274002075
27613,0.004808526486158371
27614,0.0065574911423027515
27615,0.005043525714427233
27616,0.0035250650253146887
27617,0.004301457200199366
27618,0.0050187669694423676
27619,0.010967561043798923
27620,0.0036225749645382166
27621,0.009794448502361774
27622,0.005779993254691362
27623,0.004434801172465086
27624,0.004545704927295446
27625,0.007392226718366146
27626,0.008318345993757248
27627,0.024301014840602875
27628,0.01984657347202301
27629,0.02389255166053772
27630,0.006361657753586769
27631,0.011529097333550453
27632,0.012695439159870148
27633,0.019009647890925407
27634,0.009930934756994247
27635,0.010232665576040745
27636,0.009349027648568153
27637,0.019452914595603943
27638,0.0053582563996315
27639,0.014943886548280716
27640,0.012530031614005566
27641,0.019710596650838852
27642,0.011301236227154732
27643,0.018828952684998512
27644,0.009369347244501114
27645,0.005719364620745182
27646,0.016392143443226814
27647,0.014612659811973572
27648,0.0059131295420229435
27649,0.010880825109779835
27650,0.02948867529630661
27651,0.006009216886013746
27652,0.006162156350910664
27653,0.009746363386511803
27654,0.01503029651939869
27655,0.018379274755716324
27656,0.017722338438034058
27657,0.015031659975647926
27658,0.02795414812862873
27659,0.009186998009681702
27660,0.010705549269914627
27661,0.018579477444291115
27662,0.0037782741710543633
27663,0.023182416334748268
27664,0.010789304971694946
27665,0.00653238408267498
27666,0.015781216323375702
27667,0.030802574008703232
27668,0.006013818085193634
27669,0.03391901031136513
27670,0.049796439707279205
27671,0.01950090192258358
27672,0.019653575494885445
27673,0.058072350919246674
27674,0.013667313382029533
27675,0.03114267811179161
27676,0.02585689350962639
27677,0.02679469808936119
27678,0.020825820043683052
27679,0.023776663467288017
27680,0.005968377459794283
27681,0.020611025393009186
27682,0.02134103700518608
27683,0.031200630590319633
27684,0.02975369803607464
27685,0.028360512107610703
27686,0.015025544911623001
27687,0.016726914793252945
27688,0.11511659622192383
27689,0.008717142976820469
27690,0.014674954116344452
27691,0.2353009134531021
27692,0.029717672616243362
27693,0.04684501513838768
27694,0.1765671670436859
27695,0.1434025913476944
27696,0.06795933097600937
27697,0.12173912674188614
27698,0.14214783906936646
27699,0.0416170172393322
27700,0.1085657998919487
27701,0.12871122360229492
27702,0.03562147170305252
27703,0.04591268301010132
27704,0.055708132684230804
27705,0.17786093056201935
27706,0.12277986109256744
27707,0.10776957124471664
27708,0.16725817322731018
27709,0.07484561949968338
27710,0.02316710352897644
27711,0.040043435990810394
27712,0.0778486505150795
27713,0.09970103949308395
27714,0.03577828407287598
27715,0.09100264310836792
27716,0.02344234474003315
27717,0.028197800740599632
27718,0.08133397996425629
27719,0.025254741311073303
27720,0.03640848025679588
27721,0.04848635196685791
27722,0.16934052109718323
27723,0.025133881717920303
27724,0.1123986765742302
27725,0.06202489882707596
27726,0.03098195046186447
27727,0.04777082800865173
27728,0.07301877439022064
27729,0.02570335566997528
27730,0.0349297821521759
27731,0.04791204258799553
27732,0.05147480592131615
27733,0.04806245490908623
27734,0.019620083272457123
27735,0.04692453145980835
27736,0.09705202281475067
27737,0.06862645596265793
27738,0.020928822457790375
27739,0.04406081512570381
27740,0.04659504070878029
27741,0.19257201254367828
27742,0.07584887742996216
27743,0.07956235110759735
27744,0.0609716922044754
27745,0.1391092836856842
27746,0.1428283452987671
27747,0.034209974110126495
27748,0.1349228322505951
27749,0.10937325656414032
27750,0.03578672558069229
27751,0.06334825605154037
27752,0.12810303270816803
27753,0.05156707018613815
27754,0.09885433316230774
27755,0.10299018025398254
27756,0.041417013853788376
27757,0.047812286764383316
27758,0.28902721405029297
27759,0.019897710531949997
27760,0.0850452184677124
27761,0.1614847332239151
27762,0.1109994500875473
27763,0.24267438054084778
27764,0.04482163488864899
27765,0.04459741711616516
27766,0.3293438255786896
27767,0.25646963715553284
27768,0.6232116222381592
27769,0.345549076795578
27770,0.23091650009155273
27771,0.29737338423728943
27772,0.1781465858221054
27773,0.24950924515724182
27774,0.4792404770851135
27775,0.20999766886234283
27776,0.11973637342453003
27777,0.3156723380088806
27778,0.4788439869880676
27779,0.3841685354709625
27780,0.3508668541908264
27781,0.39198124408721924
27782,0.10982437431812286
27783,0.25475525856018066
27784,0.523338258266449
27785,1.0865473747253418
27786,1.7819652557373047
27787,1.005632758140564
27788,1.5106611251831055
27789,1.819352388381958
27790,0.5929086208343506
27791,1.0167533159255981
27792,3.0358123779296875
27793,0.22303380072116852
27794,1.8864492177963257
27795,4.303444862365723
27796,0.786695659160614
27797,1.5444040298461914
27798,3.0329511165618896
27799,2.832864999771118
27800,1.6369507312774658
27801,1.6392569541931152
27802,2.4627084732055664
27803,1.2276718616485596
27804,1.0565434694290161
27805,2.291987895965576
27806,1.3594496250152588
27807,0.13141994178295135
27808,0.2715427279472351
27809,5.0702104568481445
27810,0.16764119267463684
27811,0.8276312351226807
27812,3.1550137996673584
27813,0.32370394468307495
27814,0.5049984455108643
27815,5.246882438659668
27816,5.8393988609313965
27817,0.5197659134864807
27818,2.714782476425171
27819,3.129840135574341
27820,7.296545505523682
27821,1.4951977729797363
27822,2.8344929218292236
27823,5.196545124053955
27824,2.008744716644287
27825,2.3306710720062256
27826,1.8796662092208862
27827,2.0161192417144775
27828,5.104715824127197
27829,2.577375650405884
27830,1.5884387493133545
27831,3.5328476428985596
27832,1.7321428060531616
27833,2.134370803833008
27834,0.8258485198020935
27835,0.464505672454834
27836,0.8803308606147766
27837,1.3078844547271729
27838,1.1966418027877808
27839,0.5056034326553345
27840,0.32770848274230957
27841,3.447885513305664
27842,0.2832344174385071
27843,0.3217458128929138
27844,0.6067334413528442
27845,0.9718597531318665
27846,0.2891269624233246
27847,0.4769134819507599
27848,0.7418974041938782
27849,1.0102200508117676
27850,0.19629544019699097
27851,0.3895409107208252
27852,0.6260596513748169
27853,0.3523508906364441
27854,0.5855923891067505
27855,0.7894957065582275
27856,0.2955428957939148
27857,0.24957391619682312
27858,0.20870573818683624
27859,0.4790233373641968
27860,0.42019638419151306
27861,0.3376389443874359
27862,1.0343053340911865
27863,0.2562575340270996
27864,0.3587053120136261
27865,0.17826631665229797
27866,0.20360299944877625
27867,0.5279611349105835
27868,0.8044174909591675
27869,0.2361810803413391
27870,0.29370537400245667
27871,0.5470000505447388
27872,0.31758609414100647
27873,0.30954742431640625
27874,0.23674903810024261
27875,0.1153682991862297
27876,0.3391457200050354
27877,1.0427956581115723
27878,0.19131258130073547
27879,0.22751425206661224
27880,0.2683800160884857
27881,0.15141740441322327
27882,0.5472091436386108
27883,0.09327820688486099
27884,0.320576012134552
27885,0.26388248801231384
27886,0.23538877069950104
27887,0.16884759068489075
27888,0.26733800768852234
27889,0.10819708555936813
27890,0.331321656703949
27891,0.31941020488739014
27892,0.4611612856388092
27893,0.07437742501497269
27894,0.08100812882184982
27895,0.7950320839881897
27896,0.3040580153465271
27897,0.18707244098186493
27898,0.15826338529586792
27899,0.13900554180145264
27900,0.2684301733970642
27901,0.24127542972564697
27902,0.15252062678337097
27903,0.11669467389583588
27904,0.2029581069946289
27905,0.09607917070388794
27906,0.14383767545223236
27907,0.06002712994813919
27908,0.18382376432418823
27909,0.22012844681739807
27910,0.0870124027132988
27911,0.09221938252449036
27912,0.04163268208503723
27913,0.06724347919225693
27914,0.20451508462429047
27915,0.08725699037313461
27916,0.060762304812669754
27917,0.039903584867715836
27918,0.08013591915369034
27919,0.11038171499967575
27920,0.07054626941680908
27921,0.05045504868030548
27922,0.11153814196586609
27923,0.044529400765895844
27924,0.04868871346116066
27925,0.03907429799437523
27926,0.0473637655377388
27927,0.050384439527988434
27928,0.029034234583377838
27929,0.04575235769152641
27930,0.01812884956598282
27931,0.022818149998784065
27932,0.012964986264705658
27933,0.018115894868969917
27934,0.03543485328555107
27935,0.02117379941046238
27936,0.024351008236408234
27937,0.025414489209651947
27938,0.02261188253760338
27939,0.014942177571356297
27940,0.011830109171569347
27941,0.022221554070711136
27942,0.018759924918413162
27943,0.012657429091632366
27944,0.00822218507528305
27945,0.012229636311531067
27946,0.014428307302296162
27947,0.016113167628645897
27948,0.014878416433930397
27949,0.010980576276779175
27950,0.008778185583651066
27951,0.010403930209577084
27952,0.010717303492128849
27953,0.008793418295681477
27954,0.009418122470378876
27955,0.009572762995958328
27956,0.01186241302639246
27957,0.006511078681796789
27958,0.00923880934715271
27959,0.005778126418590546
27960,0.0031138744670897722
27961,0.009582177735865116
27962,0.004674362950026989
27963,0.007635875139385462
27964,0.006916779093444347
27965,0.006788981147110462
27966,0.007947428151965141
27967,0.005184895824640989
27968,0.006293206475675106
27969,0.007527159061282873
27970,0.00735821295529604
27971,0.006262465845793486
27972,0.007213386707007885
27973,0.0053878892213106155
27974,0.007577422074973583
27975,0.012997695244848728
27976,0.005494498647749424
27977,0.0064142425544559956
27978,0.009870939888060093
27979,0.014658640138804913
27980,0.006569479592144489
27981,0.005909502971917391
27982,0.00425706896930933
27983,0.013794871047139168
27984,0.005114504601806402
27985,0.0066057369112968445
27986,0.007264710962772369
27987,0.007177670951932669
27988,0.006346786394715309
27989,0.006247416138648987
27990,0.0060488386079669
27991,0.007699084468185902
27992,0.0070093367248773575
27993,0.004534788895398378
27994,0.006416921969503164
27995,0.013764900155365467
27996,0.008950285613536835
27997,0.009160146117210388
27998,0.005367684178054333
27999,0.007815452292561531
28000,0.005335026420652866
28001,0.009116475470364094
28002,0.008765021339058876
28003,0.0052398862317204475
28004,0.006620840635150671
28005,0.0049225627444684505
28006,0.009977598674595356
28007,0.005764693021774292
28008,0.010264270938932896
28009,0.004607211798429489
28010,0.005934381391853094
28011,0.006188797298818827
28012,0.004538902081549168
28013,0.0064583043567836285
28014,0.0044586025178432465
28015,0.005584639962762594
28016,0.0028442861512303352
28017,0.006326648872345686
28018,0.0033818751107901335
28019,0.004469743464142084
28020,0.005575287155807018
28021,0.004222364164888859
28022,0.005959684029221535
28023,0.006825845222920179
28024,0.0024549770168960094
28025,0.0033537177368998528
28026,0.004064522683620453
28027,0.0040754228830337524
28028,0.0024221420753747225
28029,0.00512210838496685
28030,0.008314789272844791
28031,0.005207201931625605
28032,0.0030191889964044094
28033,0.003121940651908517
28034,0.013880779966711998
28035,0.007055085618048906
28036,0.004571404308080673
28037,0.007293365430086851
28038,0.0090352613478899
28039,0.006627792026847601
28040,0.005523034371435642
28041,0.0060875676572322845
28042,0.008117741905152798
28043,0.010909302160143852
28044,0.0030057444237172604
28045,0.008144773542881012
28046,0.005521835293620825
28047,0.006061764433979988
28048,0.009061776101589203
28049,0.007016159128397703
28050,0.005534179508686066
28051,0.004795646294951439
28052,0.006786840036511421
28053,0.003528853878378868
28054,0.006088479422032833
28055,0.0041959453374147415
28056,0.005636628717184067
28057,0.003838266246020794
28058,0.003985279239714146
28059,0.004624420776963234
28060,0.004506143741309643
28061,0.003605238161981106
28062,0.005243214778602123
28063,0.00746578024700284
28064,0.005946917459368706
28065,0.008072275668382645
28066,0.0032784882932901382
28067,0.004747846629470587
28068,0.002981026191264391
28069,0.004588019102811813
28070,0.006096992641687393
28071,0.004457779694348574
28072,0.005369862541556358
28073,0.0045989020727574825
28074,0.003427871037274599
28075,0.004700614605098963
28076,0.004244326613843441
28077,0.0059982058592140675
28078,0.005107428412884474
28079,0.0033127502538263798
28080,0.0031315747182816267
28081,0.005728387273848057
28082,0.008936874568462372
28083,0.00350172258913517
28084,0.0047688246704638
28085,0.0018793214112520218
28086,0.004807870835065842
28087,0.00474353414028883
28088,0.003194652497768402
28089,0.00589517317712307
28090,0.006707821507006884
28091,0.00521085225045681
28092,0.002468941267579794
28093,0.005216142628341913
28094,0.00439365254715085
28095,0.004805493168532848
28096,0.0032480969093739986
28097,0.0077470289543271065
28098,0.004312741570174694
28099,0.00356733868829906
28100,0.004649908281862736
28101,0.007583071477711201
28102,0.005095313768833876
28103,0.00341498083434999
28104,0.006092454772442579
28105,0.0037854881957173347
28106,0.0032824804075062275
28107,0.0038487883284687996
28108,0.0051032667979598045
28109,0.005294653121381998
28110,0.004385186359286308
28111,0.004228826146572828
28112,0.0033001811243593693
28113,0.0031351533252745867
28114,0.003666120581328869
28115,0.003020845353603363
28116,0.002053945092484355
28117,0.005509794224053621
28118,0.005478625185787678
28119,0.004077731166034937
28120,0.004368969704955816
28121,0.006697895936667919
28122,0.001597066642716527
28123,0.004990149289369583
28124,0.005694886203855276
28125,0.00595200015231967
28126,0.002917121397331357
28127,0.006590941455215216
28128,0.00415909243747592
28129,0.0040364679880440235
28130,0.00282589765265584
28131,0.0036396649666130543
28132,0.006769655272364616
28133,0.005089792422950268
28134,0.003268997184932232
28135,0.005137288011610508
28136,0.006344239693135023
28137,0.005959467496722937
28138,0.0028654425404965878
28139,0.007548283785581589
28140,0.003710763528943062
28141,0.005802832078188658
28142,0.011501909233629704
28143,0.004448162857443094
28144,0.007155238185077906
28145,0.012597564607858658
28146,0.0074006798677146435
28147,0.0042986273765563965
28148,0.0036308325361460447
28149,0.009242920204997063
28150,0.00407062191516161
28151,0.0055386717431247234
28152,0.011268536560237408
28153,0.007163296453654766
28154,0.008327011950314045
28155,0.004785526543855667
28156,0.0058178529143333435
28157,0.006222639698535204
28158,0.0028817271813750267
28159,0.01124677062034607
28160,0.004329982213675976
28161,0.004344523418694735
28162,0.006053113378584385
28163,0.009352138265967369
28164,0.005051070358604193
28165,0.004715128801763058
28166,0.0068899113684892654
28167,0.003127512289211154
28168,0.007106349803507328
28169,0.004606360569596291
28170,0.005364470649510622
28171,0.004940852522850037
28172,0.0026252074167132378
28173,0.0053607323206961155
28174,0.0028378970455378294
28175,0.004405313171446323
28176,0.004625553730875254
28177,0.003814734285697341
28178,0.0032600536942481995
28179,0.0059591494500637054
28180,0.0033362454269081354
28181,0.003100351197645068
28182,0.004017244093120098
28183,0.002558313077315688
28184,0.002100901445373893
28185,0.0034234896302223206
28186,0.005596980452537537
28187,0.003176859114319086
28188,0.003617996582761407
28189,0.0032870187424123287
28190,0.0028776489198207855
28191,0.0030482641886919737
28192,0.0038422374054789543
28193,0.0029017722699791193
28194,0.002755912020802498
28195,0.0035925002302974463
28196,0.002913150703534484
28197,0.0022644635755568743
28198,0.002439048606902361
28199,0.00508207269012928
28200,0.0030693253502249718
28201,0.003544128965586424
28202,0.002093679504469037
28203,0.0011397917987778783
28204,0.004137743264436722
28205,0.0021383583080023527
28206,0.0037104582879692316
28207,0.005887394770979881
28208,0.0021097026765346527
28209,0.0022490648552775383
28210,0.004770311061292887
28211,0.0035451585426926613
28212,0.0014181684236973524
28213,0.002384935272857547
28214,0.003983165603131056
28215,0.004398883320391178
28216,0.0022774178069084883
28217,0.0037250255700200796
28218,0.0038539161905646324
28219,0.0017119691474363208
28220,0.005308239255100489
28221,0.0023910142481327057
28222,0.003363878233358264
28223,0.004128596279770136
28224,0.001990684773772955
28225,0.004209846258163452
28226,0.00188728969078511
28227,0.0034378503914922476
28228,0.005205456167459488
28229,0.0028901402838528156
28230,0.0018328579608350992
28231,0.003044292563572526
28232,0.0020842754747718573
28233,0.003795088967308402
28234,0.003443501191213727
28235,0.0019920580089092255
28236,0.004352768883109093
28237,0.001513386843726039
28238,0.0025419623125344515
28239,0.0016886661760509014
28240,0.003097682725638151
28241,0.002570896642282605
28242,0.0029852569568902254
28243,0.003637091489508748
28244,0.0031678956001996994
28245,0.002521632704883814
28246,0.003229128662496805
28247,0.00165646115783602
28248,0.0037624516990035772
28249,0.004786729346960783
28250,0.004519728943705559
28251,0.003189841518178582
28252,0.0032315051648765802
28253,0.0031620797235518694
28254,0.0031701105181127787
28255,0.004826250020414591
28256,0.004392624832689762
28257,0.004484685603529215
28258,0.0025809567887336016
28259,0.002543360460549593
28260,0.002487374469637871
28261,0.0042687575332820415
28262,0.003946429118514061
28263,0.0024538328871130943
28264,0.0029720007441937923
28265,0.0035747322253882885
28266,0.003568022744730115
28267,0.002732955850660801
28268,0.007285234052687883
28269,0.002989275613799691
28270,0.0032097320072352886
28271,0.0033826965373009443
28272,0.003432472702115774
28273,0.0038616666570305824
28274,0.003979475237429142
28275,0.0038986096624284983
28276,0.0018191587878391147
28277,0.0028933798894286156
28278,0.002613091841340065
28279,0.0016844915226101875
28280,0.002631822368130088
28281,0.004577022977173328
28282,0.005295209586620331
28283,0.004253610968589783
28284,0.0033105886541306973
28285,0.0020918361842632294
28286,0.002455287380144
28287,0.004477247130125761
28288,0.0028817567508667707
28289,0.004278691951185465
28290,0.004510859027504921
28291,0.002940724603831768
28292,0.005135211627930403
28293,0.004432818852365017
28294,0.0027633828576654196
28295,0.0058270106092095375
28296,0.003308336716145277
28297,0.0031775564420968294
28298,0.002550024539232254
28299,0.0024770000018179417
28300,0.006008830387145281
28301,0.0014929163735359907
28302,0.0034778588451445103
28303,0.003938652109354734
28304,0.0037760306149721146
28305,0.004879326559603214
28306,0.0032140964176505804
28307,0.005441893823444843
28308,0.004302206449210644
28309,0.003047690726816654
28310,0.0017133761430159211
28311,0.0018778613302856684
28312,0.008309786207973957
28313,0.002862556604668498
28314,0.002328737173229456
28315,0.004321566317230463
28316,0.004549470264464617
28317,0.002536967396736145
28318,0.0036206040531396866
28319,0.004255299456417561
28320,0.005797455087304115
28321,0.0037528385873883963
28322,0.0038670068606734276
28323,0.005031033419072628
28324,0.003639831207692623
28325,0.0023433601018041372
28326,0.003488200483843684
28327,0.005004747770726681
28328,0.004134812392294407
28329,0.006199175957590342
28330,0.006836739368736744
28331,0.006621071137487888
28332,0.004591987933963537
28333,0.003138744505122304
28334,0.0029095292557030916
28335,0.006213398650288582
28336,0.00243173073977232
28337,0.004385877400636673
28338,0.004284638445824385
28339,0.0038302068132907152
28340,0.002066368702799082
28341,0.005911876913160086
28342,0.005707402713596821
28343,0.0016415772261098027
28344,0.002989932894706726
28345,0.0030955150723457336
28346,0.007059498690068722
28347,0.006538437679409981
28348,0.004346437752246857
28349,0.004829286597669125
28350,0.0022314884699881077
28351,0.002258286578580737
28352,0.003714951453730464
28353,0.003493526251986623
28354,0.0023463903926312923
28355,0.002299780957400799
28356,0.001962267793715
28357,0.0030607825610786676
28358,0.004469431471079588
28359,0.004656312055885792
28360,0.004795338958501816
28361,0.003173734527081251
28362,0.0017120473785325885
28363,0.003443007357418537
28364,0.00345031195320189
28365,0.001868032501079142
28366,0.003467813367024064
28367,0.00570202711969614
28368,0.002542187925428152
28369,0.002870809054002166
28370,0.003085171338170767
28371,0.002102063037455082
28372,0.0030799913220107555
28373,0.0024666122626513243
28374,0.005324179772287607
28375,0.002329080831259489
28376,0.001807612832635641
28377,0.003811595030128956
28378,0.0023734075948596
28379,0.0030459235422313213
28380,0.0035145317669957876
28381,0.0026276512071490288
28382,0.001975152874365449
28383,0.0032403573859483004
28384,0.002405068837106228
28385,0.0036075396928936243
28386,0.00497231911867857
28387,0.0032447543926537037
28388,0.002867999253794551
28389,0.002199349459260702
28390,0.0033239047043025494
28391,0.00300956005230546
28392,0.003163349349051714
28393,0.003426212351769209
28394,0.0024018562398850918
28395,0.0038658976554870605
28396,0.0032969864550977945
28397,0.004495017230510712
28398,0.0018328095320612192
28399,0.0021366202272474766
28400,0.001518016098998487
28401,0.0024484917521476746
28402,0.002605968154966831
28403,0.004661533981561661
28404,0.00282837706618011
28405,0.0037084794603288174
28406,0.001729861251078546
28407,0.005343072582036257
28408,0.0017108679749071598
28409,0.0035813008435070515
28410,0.003289257874712348
28411,0.0024898583069443703
28412,0.004906579852104187
28413,0.0019893203862011433
28414,0.002041618339717388
28415,0.0038012084551155567
28416,0.003856538562104106
28417,0.0028617060743272305
28418,0.0013902997598052025
28419,0.00337274675257504
28420,0.003796092001721263
28421,0.003752421820536256
28422,0.00514937425032258
28423,0.004232244566082954
28424,0.001799028366804123
28425,0.002734531182795763
28426,0.004973414819687605
28427,0.002793326508253813
28428,0.0035189788322895765
28429,0.003689724253490567
28430,0.0031757347751408815
28431,0.0019061663188040257
28432,0.0034527042880654335
28433,0.004627730697393417
28434,0.0016084816306829453
28435,0.004022715147584677
28436,0.0024660525377839804
28437,0.0016414447454735637
28438,0.004396358504891396
28439,0.003556386101990938
28440,0.0019868023227900267
28441,0.0032211095094680786
28442,0.0011864863336086273
28443,0.005039059091359377
28444,0.0019230528268963099
28445,0.005635794717818499
28446,0.004284922499209642
28447,0.004272191785275936
28448,0.008451120927929878
28449,0.003622789168730378
28450,0.0056836530566215515
28451,0.003600917523726821
28452,0.00353370513767004
28453,0.0034108413383364677
28454,0.003459685016423464
28455,0.0030015301890671253
28456,0.006365340668708086
28457,0.0019402748439460993
28458,0.004838830791413784
28459,0.002632118994370103
28460,0.005972075276076794
28461,0.0051382663659751415
28462,0.00607506325468421
28463,0.004739004652947187
28464,0.004998842254281044
28465,0.003332863561809063
28466,0.007875430397689342
28467,0.012473974376916885
28468,0.004421917721629143
28469,0.01763205975294113
28470,0.0052764746360480785
28471,0.0040580639615654945
28472,0.006948848254978657
28473,0.008960811421275139
28474,0.0042456043884158134
28475,0.004367038607597351
28476,0.004795586224645376
28477,0.00850019883364439
28478,0.004364749416708946
28479,0.005930066574364901
28480,0.0037442254833877087
28481,0.004625698551535606
28482,0.00350959412753582
28483,0.0031425654888153076
28484,0.0031320929992944
28485,0.0035390190314501524
28486,0.0022319622803479433
28487,0.006819944363087416
28488,0.0032657054252922535
28489,0.005199234466999769
28490,0.0071608200669288635
28491,0.002115791430696845
28492,0.004121581558138132
28493,0.0035693251993507147
28494,0.003868438769131899
28495,0.0052377525717020035
28496,0.0027581409085541964
28497,0.002905982779338956
28498,0.002707165665924549
28499,0.0035343116614967585
28500,0.00396238686516881
28501,0.006746248807758093
28502,0.0028414749540388584
28503,0.003584095975384116
28504,0.004217262379825115
28505,0.003351443912833929
28506,0.0033960742875933647
28507,0.004077554680407047
28508,0.004667944274842739
28509,0.005281825549900532
28510,0.004097018390893936
28511,0.0030768855940550566
28512,0.0039419508539140224
28513,0.001709737116470933
28514,0.004216956440359354
28515,0.003398722503334284
28516,0.0019669197499752045
28517,0.005852986127138138
28518,0.0026592928916215897
28519,0.001513622933998704
28520,0.0035130816977471113
28521,0.0028973151929676533
28522,0.003789527341723442
28523,0.003221200779080391
28524,0.004215943161398172
28525,0.0034065130166709423
28526,0.004089424852281809
28527,0.002651411108672619
28528,0.005276286043226719
28529,0.0037107958924025297
28530,0.0022489905823022127
28531,0.0033040726557374
28532,0.006362212356179953
28533,0.003228394780308008
28534,0.0027946324553340673
28535,0.0025137048214673996
28536,0.0045501431450247765
28537,0.0045749731361866
28538,0.00485221017152071
28539,0.004194204695522785
28540,0.0036486105527728796
28541,0.0036203954368829727
28542,0.003926784731447697
28543,0.0037397993728518486
28544,0.003479835344478488
28545,0.0033915764652192593
28546,0.001805775798857212
28547,0.0027806139551103115
28548,0.001966969110071659
28549,0.003448695642873645
28550,0.0026508322916924953
28551,0.0030100056901574135
28552,0.002372659742832184
28553,0.0032841323409229517
28554,0.002737638773396611
28555,0.0025307261385023594
28556,0.002138664247468114
28557,0.0018789730966091156
28558,0.0027225594967603683
28559,0.0012359661050140858
28560,0.004103810526430607
28561,0.004860009532421827
28562,0.005448115523904562
28563,0.0025951825082302094
28564,0.002926209010183811
28565,0.0019087746040895581
28566,0.002264128066599369
28567,0.004955696407705545
28568,0.005137402564287186
28569,0.006141309626400471
28570,0.006724089849740267
28571,0.006862639915198088
28572,0.003956142347306013
28573,0.003948112018406391
28574,0.003283679485321045
28575,0.0035393103025853634
28576,0.0037594963796436787
28577,0.0013947312254458666
28578,0.0019203437259420753
28579,0.0070710089057683945
28580,0.005450171884149313
28581,0.003067673183977604
28582,0.002830545185133815
28583,0.0024179734755307436
28584,0.0018658989574760199
28585,0.00308952946215868
28586,0.004159775096923113
28587,0.0026366894599050283
28588,0.004490984138101339
28589,0.0029164236038923264
28590,0.004379087593406439
28591,0.0030035541858524084
28592,0.0055678789503872395
28593,0.004267542622983456
28594,0.003213529707863927
28595,0.002942649181932211
28596,0.0038546458818018436
28597,0.002054300857707858
28598,0.0026171097997576
28599,0.0034454702399671078
28600,0.0015009434428066015
28601,0.0018924695905297995
28602,0.0045375945046544075
28603,0.001804419793188572
28604,0.0022906213998794556
28605,0.00232513016089797
28606,0.0027061246801167727
28607,0.004783593118190765
28608,0.0012361911358311772
28609,0.002889002440497279
28610,0.0035853504668921232
28611,0.0030485631432384253
28612,0.0024647018872201443
28613,0.00537220248952508
28614,0.003132778685539961
28615,0.0010211889166384935
28616,0.004210046958178282
28617,0.004047672729939222
28618,0.0027627896051853895
28619,0.0022090415004640818
28620,0.007217072881758213
28621,0.003203193424269557
28622,0.0016649120952934027
28623,0.002199496841058135
28624,0.0035839665215462446
28625,0.006994364783167839
28626,0.0009400151902809739
28627,0.004137887619435787
28628,0.0039755804464221
28629,0.0019390663364902139
28630,0.0027847138699144125
28631,0.002043770859017968
28632,0.0019177031936123967
28633,0.006237022578716278
28634,0.0038664478342980146
28635,0.004242395982146263
28636,0.0030702732037752867
28637,0.004390361253172159
28638,0.004786423407495022
28639,0.004982394631952047
28640,0.0048930831253528595
28641,0.00545324943959713
28642,0.002957698190584779
28643,0.002953831572085619
28644,0.002182804513722658
28645,0.002493281615898013
28646,0.0053634969517588615
28647,0.002507280558347702
28648,0.0022142159286886454
28649,0.0014724243665114045
28650,0.0025511616840958595
28651,0.0028364507015794516
28652,0.006248395424336195
28653,0.0033230173867195845
28654,0.0019570153672248125
28655,0.002099859295412898
28656,0.0011716583976522088
28657,0.0010522203519940376
28658,0.004224777687340975
28659,0.003396763699129224
28660,0.0051699369214475155
