,losses
11163,0.0003018031711690128
11164,0.0022474026773124933
11165,0.0007869298569858074
11166,0.0018111929530277848
11167,0.0008629410294815898
11168,0.0008608664502389729
11169,0.0006365191657096148
11170,0.0005059921531938016
11171,0.00133993336930871
11172,0.0024534440599381924
11173,0.0007135861087590456
11174,0.030426431447267532
11175,0.0007853592978790402
11176,0.0005789772258140147
11177,0.0005323481746017933
11178,0.0007849097019061446
11179,0.0005995372775942087
11180,0.032250359654426575
11181,0.0004161368706263602
11182,0.0008214139961637557
11183,0.00042943161679431796
11184,0.030857136473059654
11185,0.0011810439173132181
11186,0.0009557480225339532
11187,0.0017697886796668172
11188,0.0011946873273700476
11189,0.0021746342536062002
11190,0.0011224215850234032
11191,0.0011197286657989025
11192,0.0006626162212342024
11193,0.003010509070008993
11194,0.000858534243889153
11195,0.0015782288974151015
11196,0.0021576988510787487
11197,0.0016958941705524921
11198,0.0012281709350645542
11199,0.0005030353786423802
11200,0.0018680078210309148
11201,0.031564000993967056
11202,0.0007259042467921972
11203,0.005138351581990719
11204,0.0007109438884072006
11205,0.00023520283866673708
11206,0.002874543657526374
11207,0.004772939253598452
11208,0.03000626154243946
11209,0.002085978863760829
11210,0.0016555702313780785
11211,0.003364300588145852
11212,0.0008788022678345442
11213,0.0023102443665266037
11214,0.0019921197090297937
11215,0.0009185424423776567
11216,0.0026956796646118164
11217,0.0004986857529729605
11218,0.0015809513861313462
11219,0.0030243764631450176
11220,0.031094718724489212
11221,0.0025665215216577053
11222,0.004795045126229525
11223,0.0017188350902870297
11224,0.0005751550779677927
11225,0.0023213049862533808
11226,0.0029761178884655237
11227,0.001237067161127925
11228,0.002415771596133709
11229,0.001210603048093617
11230,0.0007220677798613906
11231,0.0019373976392671466
11232,0.0009816524107009172
11233,0.0013786680065095425
11234,0.0015619223704561591
11235,0.0007519058417528868
11236,0.0030823589768260717
11237,0.000591444259043783
11238,0.00042962125735357404
11239,0.001038933522067964
11240,0.0009205302922055125
11241,0.00090152642223984
11242,0.00041435816092416644
11243,0.03119904361665249
11244,0.0009078251314349473
11245,0.0024167224764823914
11246,0.0007276420947164297
11247,0.0013789620716124773
11248,0.0010543853277340531
11249,0.0021335906349122524
11250,0.00087128602899611
11251,0.0005179693107493222
11252,0.0004416254232637584
11253,0.0005250306567177176
11254,0.0022885436192154884
11255,0.001269988133572042
11256,0.0020464437548071146
11257,0.0005582725279964507
11258,0.000649956869892776
11259,0.0014812410809099674
11260,0.0006447846535593271
11261,0.0010960375657305121
11262,0.001107466989196837
11263,0.0004646111628971994
11264,0.0003394998493604362
11265,0.0017981090350076556
11266,0.0304879117757082
11267,0.0015234618913382292
11268,0.0016429261304438114
11269,0.0004939674399793148
11270,0.0025136275216937065
11271,0.0017718146555125713
11272,0.0014487708685919642
11273,0.0006443017045967281
11274,0.0003723029512912035
11275,0.0005841866950504482
11276,0.0007337142014876008
11277,0.0014289631508290768
11278,0.00072760961484164
11279,0.0018157780868932605
11280,0.0002682106860447675
11281,0.001134210848249495
11282,0.0008514394285157323
11283,0.00024534971453249454
11284,0.000410822918638587
11285,0.0005995444371365011
11286,0.029472656548023224
11287,0.001618333626538515
11288,0.0005144273163750768
11289,0.0034392408560961485
11290,0.0005057429661974311
11291,0.0010988898575305939
11292,0.0002199246664531529
11293,0.0018213482107967138
11294,0.0002926148590631783
11295,0.0020494775380939245
11296,0.0012732199393212795
11297,0.00025980727514252067
11298,0.0012922899331897497
11299,0.0005370141589082778
11300,0.0015837759710848331
11301,0.0009219419443979859
11302,0.0008587602060288191
11303,0.00285977590829134
11304,0.0015461709117516875
11305,0.001259588054381311
11306,0.0015709215076640248
11307,0.0012256787158548832
11308,0.00157095305621624
11309,0.0008515545050613582
11310,0.0003879862779285759
11311,0.0020632052328437567
11312,0.0021618567407131195
11313,0.002914526965469122
11314,0.0006471845554187894
11315,0.0002491670602466911
11316,0.0006296559004113078
11317,0.005687772296369076
11318,0.0007089292630553246
11319,0.0009238570346496999
11320,0.0017541113775223494
11321,0.00043228553840890527
11322,0.0005191437667235732
11323,0.00032711043604649603
11324,0.0004293384263291955
11325,0.0006410376518033445
11326,0.0007463711081072688
11327,0.0021668076515197754
11328,0.0028175569605082273
11329,0.0014236209681257606
11330,0.00034396344562992454
11331,0.0006014157552272081
11332,0.0017482874682173133
11333,0.0005570035427808762
11334,0.001773181138560176
11335,0.0018413644284009933
11336,0.0008252513944171369
11337,0.0011216421844437718
11338,0.0017378784250468016
11339,0.0021368353627622128
11340,0.004411620553582907
11341,0.0015794015489518642
11342,0.0009870410431176424
11343,0.003884266596287489
11344,0.031143445521593094
11345,0.001442174194380641
11346,0.0007251605857163668
11347,0.030868729576468468
11348,0.0005939635448157787
11349,0.0006470275111496449
11350,0.001118639251217246
11351,0.0010790809756144881
11352,0.0005165269249118865
11353,0.00041842879727482796
11354,0.0012834471417590976
11355,0.0013670200714841485
11356,0.030278902500867844
11357,0.0012918754946440458
11358,0.0028691713232547045
11359,0.0022910446859896183
11360,0.001705365488305688
11361,0.001699643675237894
11362,0.0016061796341091394
11363,0.0017788853729143739
11364,0.0023222616873681545
11365,0.0011965471785515547
11366,0.0009981314651668072
11367,0.0018159954342991114
11368,0.0022442713379859924
11369,0.000881598680280149
11370,0.0008909718017093837
11371,0.0004335360717959702
11372,0.0009497922146692872
11373,0.03103814460337162
11374,0.0030304284300655127
11375,0.03020559810101986
11376,0.0008071609772741795
11377,0.0009192932629957795
11378,0.0019868428353220224
11379,0.0017277969745919108
11380,0.002322584856301546
11381,0.0014970599440857768
11382,0.0007804450578987598
11383,0.0036537209525704384
11384,0.0014569591730833054
11385,0.0023530591279268265
11386,0.0036947799380868673
11387,0.001415098668076098
11388,0.003531395923346281
11389,0.03297247365117073
11390,0.001590303028933704
11391,0.0004011488927062601
11392,0.0024301717057824135
11393,0.0029479924123734236
11394,0.035164229571819305
11395,0.002196226269006729
11396,0.0021267449483275414
11397,0.032051682472229004
11398,0.0019668876193463802
11399,0.001165002933703363
11400,0.0025543347001075745
11401,0.001225900137796998
11402,0.030816800892353058
11403,0.00420001707971096
11404,0.004832272883504629
11405,0.0006324753048829734
11406,0.0020874403417110443
11407,0.0011255084536969662
11408,0.0008859116351231933
11409,0.0008182618184946477
11410,0.03161848708987236
11411,0.0016601362731307745
11412,0.0009876411641016603
11413,0.0005109296180307865
11414,0.002664105501025915
11415,0.0010829372331500053
11416,0.0013573023024946451
11417,0.0005317115574143827
11418,0.0014364942908287048
11419,0.002739102579653263
11420,0.0010001453338190913
11421,0.0007266533793881536
11422,0.0022983341477811337
11423,0.00068659707903862
11424,0.0010322554735466838
11425,0.0019524703966453671
11426,0.0018798562232404947
11427,0.02903546579182148
11428,0.002896975725889206
11429,0.0019840446766465902
11430,0.0032584979198873043
11431,0.0015159095637500286
11432,0.00102730852086097
11433,0.0008316713501699269
11434,0.005159210413694382
11435,0.002992073306813836
11436,0.0020950071047991514
11437,0.0010863194474950433
11438,0.0035564692225307226
11439,0.0016123241512104869
11440,0.0056912717409431934
11441,0.002679623896256089
11442,0.0025691762566566467
11443,0.001477071549743414
11444,0.0012276861816644669
11445,0.02907492406666279
11446,0.034008774906396866
11447,0.0020654627587646246
11448,0.003194366581737995
11449,0.0023421025834977627
11450,0.002350183669477701
11451,0.0017463713884353638
11452,0.0034801452420651913
11453,0.0010075788013637066
11454,0.0012185069499537349
11455,0.029391031712293625
11456,0.00304995896294713
11457,0.002718220464885235
11458,0.002963174832984805
11459,0.003058784641325474
11460,0.0010860887123271823
11461,0.0022087853867560625
11462,0.034804508090019226
11463,0.0015594385331496596
11464,0.0019548600539565086
11465,0.0032986379228532314
11466,0.003004508325830102
11467,0.0010789603693410754
11468,0.0017889770679175854
11469,0.0034551064018160105
11470,0.0017828007694333792
11471,0.002783516887575388
11472,0.01009181048721075
11473,0.0006334559293463826
11474,0.001881161006167531
11475,0.001996435457840562
11476,0.004866969771683216
11477,0.003000055206939578
11478,0.0022819899022579193
11479,0.0026163989678025246
11480,0.006516551598906517
11481,0.005753788165748119
11482,0.032371778041124344
11483,0.003974661231040955
11484,0.003880127100273967
11485,0.005721213296055794
11486,0.0009612502763047814
11487,0.005089728627353907
11488,0.002999312011525035
11489,0.005031655542552471
11490,0.0024818149395287037
11491,0.0012725942069664598
11492,0.005090145394206047
11493,0.005527000408619642
11494,0.005641027353703976
11495,0.0025641259271651506
11496,0.0030542737804353237
11497,0.007142414338886738
11498,0.003520565340295434
11499,0.004637503530830145
11500,0.0020347596146166325
11501,0.004362592473626137
11502,0.004687916487455368
11503,0.003549260552972555
11504,0.0016546741826459765
11505,0.0036919829435646534
11506,0.007137484382838011
11507,0.024703817442059517
11508,0.0054336609318852425
11509,0.010974845848977566
11510,0.0025135045871138573
11511,0.011077998206019402
11512,0.0013753832317888737
11513,0.0015888719353824854
11514,0.004423591308295727
11515,0.010422731749713421
11516,0.007585011888295412
11517,0.007386394310742617
11518,0.0045827534049749374
11519,0.013193383812904358
11520,0.007045086473226547
11521,0.003636370413005352
11522,0.002789303893223405
11523,0.006733470596373081
11524,0.014282562769949436
11525,0.0035879663191735744
11526,0.005695859901607037
11527,0.002453672233968973
11528,0.014677958562970161
11529,0.007669864688068628
11530,0.0031396953854709864
11531,0.0033772108145058155
11532,0.008492457680404186
11533,0.004063788801431656
11534,0.006828396115452051
11535,0.004709028173238039
11536,0.007011901121586561
11537,0.003141289809718728
11538,0.0032251884695142508
11539,0.008904876187443733
11540,0.005857362411916256
11541,0.003312501357868314
11542,0.03536045178771019
11543,0.004842826630920172
11544,0.003199990838766098
11545,0.0027430709451436996
11546,0.002237133216112852
11547,0.011132451705634594
11548,0.0015908046625554562
11549,0.0028275991789996624
11550,0.004217719659209251
11551,0.008166195824742317
11552,0.007229333743453026
11553,0.004894728772342205
11554,0.005019673146307468
11555,0.004143380094319582
11556,0.0024263958912342787
11557,0.0024431273341178894
11558,0.0023277155123651028
11559,0.0042043463326990604
11560,0.0025997362099587917
11561,0.0021326113492250443
11562,0.0022417674772441387
11563,0.003128700191155076
11564,0.004274636972695589
11565,0.001959681510925293
11566,0.0021787656005471945
11567,0.007123389281332493
11568,0.004675660282373428
11569,0.0036310406867414713
11570,0.0015946893254294991
11571,0.036124758422374725
11572,0.06301414966583252
11573,0.0011365057434886694
11574,0.0035475308541208506
11575,0.005964893382042646
11576,0.03442017361521721
11577,0.004960915073752403
11578,0.003562440862879157
11579,0.0014245519414544106
11580,0.002809809288010001
11581,0.0032077112700790167
11582,0.005755477584898472
11583,0.005796891171485186
11584,0.003750031813979149
11585,0.004292117431759834
11586,0.008715291507542133
11587,0.0027125373017042875
11588,0.003297347342595458
11589,0.003502870677039027
11590,0.004063132684677839
11591,0.003736937651410699
11592,0.0026802110951393843
11593,0.0021163467317819595
11594,0.002915093209594488
11595,0.003913320600986481
11596,0.0023907627910375595
11597,0.0011505180737003684
11598,0.027813490480184555
11599,0.0025611845776438713
11600,0.0018632824067026377
11601,0.0013820630265399814
11602,0.00196501100435853
11603,0.0018737409263849258
11604,0.002227294724434614
11605,0.0028046316001564264
11606,0.0011604202445596457
11607,0.0018627118552103639
11608,0.0013075193855911493
11609,0.0010967046255245805
11610,0.0013426124351099133
11611,0.0019944861996918917
11612,0.0312001071870327
11613,0.0020374259911477566
11614,0.0013044942170381546
11615,0.0015541200991719961
11616,0.004160423297435045
11617,0.005180008243769407
11618,0.0055350009351968765
11619,0.00409326795488596
11620,0.001578106195665896
11621,0.0036256592720746994
11622,0.008043451234698296
11623,0.027659887447953224
11624,0.0026808481197804213
11625,0.0021173274144530296
11626,0.00384734570980072
11627,0.002674794290214777
11628,0.0041877506300807
11629,0.003884668927639723
11630,0.0015260650543496013
11631,0.0010309488279744983
11632,0.02806190401315689
11633,0.0345553457736969
11634,0.0007530373404733837
11635,0.0005743908113799989
11636,0.0030161391478031874
11637,0.0016548599814996123
11638,0.0010498089250177145
11639,0.0024787001311779022
11640,0.0013560177758336067
11641,0.0012748349690809846
11642,0.003061328548938036
11643,0.0013055265881121159
11644,0.002908958587795496
11645,0.0014146931935101748
11646,0.0017608155030757189
11647,0.00228304835036397
11648,0.00139804242644459
11649,0.0014753175200894475
11650,0.0015571083640679717
11651,0.0011944447178393602
11652,0.0024212540592998266
11653,0.0010451730340719223
11654,0.001174821867607534
11655,0.028317894786596298
11656,0.0028915570583194494
11657,0.0006235626642592251
11658,0.000554429367184639
11659,0.00045178155414760113
11660,0.0005306712118908763
11661,0.0009717285865917802
11662,0.05218789353966713
11663,0.025218496099114418
11664,0.0011559048434719443
11665,0.035636626183986664
11666,0.001704895286820829
11667,0.0007481381762772799
11668,0.0009093689732253551
11669,0.0012906864285469055
11670,0.001231512287631631
11671,0.002038499340415001
11672,0.0013712779618799686
11673,0.0007500290521420538
11674,0.0007922325748950243
11675,0.0009762325789779425
11676,0.0013747866032645106
11677,0.002439874457195401
11678,0.0006969880196265876
11679,0.001040763221681118
11680,0.0013673577923327684
11681,0.000855154125019908
11682,0.0005485304282046854
11683,0.0006050654337741435
11684,0.026129545643925667
11685,0.0022188618313521147
11686,0.001578743220306933
11687,0.0002504111034795642
11688,0.0034381714649498463
11689,0.0007836586446501315
11690,0.0008155466057360172
11691,0.0006199302151799202
11692,0.0006745490827597678
11693,0.0009641681681387126
11694,0.0010163774713873863
11695,0.000260349566815421
11696,0.0004094023897778243
11697,0.0006775029469281435
11698,0.0007462798384949565
11699,0.00026394566521048546
11700,0.0008051249315030873
11701,0.0010489884298294783
11702,0.002185867866501212
11703,0.0003897571295965463
11704,0.0018420603591948748
11705,0.0008167877676896751
11706,0.0006534617277793586
11707,0.0021553467959165573
11708,0.00023106807202566415
11709,0.001109278411604464
11710,0.0014939579414203763
11711,0.0008009584853425622
11712,0.00139214179944247
11713,0.0011950390180572867
11714,0.002182037103921175
11715,0.00043841099250130355
11716,0.0016585754929110408
11717,0.00032468046993017197
11718,0.000542675144970417
11719,0.002726226346567273
11720,0.0009774735663086176
11721,0.00011911033652722836
11722,0.0003962850896641612
11723,0.0005350440042093396
11724,0.0017539762193337083
11725,0.0006981174810789526
11726,0.0016204683342948556
11727,0.0003780417318921536
11728,0.0007449044496752322
11729,0.0004769994120579213
11730,0.0002435761853121221
11731,0.0006079208687879145
11732,0.0002079480473184958
11733,0.0015150799881666899
11734,0.00043877799180336297
11735,0.0013717025285586715
11736,0.0005637694848701358
11737,0.002370641566812992
11738,0.0002320347703061998
11739,0.003687475109472871
11740,0.0006114983698353171
11741,0.0018252062145620584
11742,0.0005853036418557167
11743,0.0027934361714869738
11744,0.00027316188788972795
11745,0.000552716082893312
11746,0.0003162376815453172
11747,0.0005247197113931179
11748,0.0002925389853771776
11749,0.03353778272867203
11750,0.0003249404253438115
11751,0.0018072003731504083
11752,0.0019460725598037243
11753,0.000830267439596355
11754,0.00035320856841281056
11755,0.0006418017437681556
11756,0.0009640331845730543
11757,0.0017289684619754553
11758,0.00039743728120811284
11759,0.0008158374112099409
11760,0.0005807592533528805
11761,0.0019709656480699778
11762,0.00040222995448857546
11763,0.0005035006906837225
11764,0.00028024704079143703
11765,0.0013325916370376945
11766,0.00034057177253998816
11767,0.0003416209074202925
11768,0.0003087787190452218
11769,0.0004941275110468268
11770,0.0008139851852320135
11771,0.0020457038190215826
11772,0.0001621594710741192
11773,0.0006292730686254799
11774,0.0007615817594341934
11775,0.00030924807651899755
11776,0.0018387718591839075
11777,0.0006338541279546916
11778,0.00070960633456707
11779,0.0002251474797958508
11780,0.0015031859511509538
11781,0.001740270876325667
11782,0.00016415405843872577
11783,0.0008725127554498613
11784,0.000554413883946836
11785,0.0006482399185188115
11786,0.0004905327223241329
11787,0.031996894627809525
11788,0.00015524587070103735
11789,0.0004624409484677017
11790,0.0006011370569467545
11791,0.00016190567112062126
11792,0.0006206335965543985
11793,0.0008236679714173079
11794,0.0004567528376355767
11795,0.000544813578017056
11796,0.0009312277543358505
11797,0.0006650767754763365
11798,0.000569613475818187
11799,9.360408876091242e-05
11800,0.06320739537477493
11801,0.0003868966014124453
11802,0.0021859940607100725
11803,0.0013819371815770864
11804,0.0005021838587708771
11805,0.002068347530439496
11806,0.001845086459070444
11807,0.0018146923976019025
11808,0.0004011695855297148
11809,0.0015232888981699944
11810,0.000846406037453562
11811,0.0006699886871501803
11812,0.0005025234422646463
11813,0.00029606110183522105
11814,0.0013957943301647902
11815,0.0016752585070207715
11816,0.0006316938088275492
11817,0.0007763588218949735
11818,0.0005306393723003566
11819,0.0004163270350545645
11820,0.000982488738372922
11821,0.001408571726642549
11822,0.031593527644872665
11823,0.0005973131628707051
11824,0.002198026981204748
11825,0.002825936069712043
11826,0.002116481075063348
11827,0.0010429653339087963
11828,0.0008151280344463885
11829,0.0012870467035099864
11830,0.0006613351870328188
11831,0.0006654206081293523
11832,0.03257772698998451
11833,0.0015636119060218334
11834,0.0012149260146543384
11835,0.0023506381548941135
11836,0.002273026155307889
11837,0.000753709813579917
11838,0.03132893517613411
11839,0.0019726897589862347
11840,0.001330267870798707
11841,0.001069907913915813
11842,0.00044221163261681795
11843,0.001132408156991005
11844,0.001726091606542468
11845,0.0013258234830573201
11846,0.001704096794128418
11847,0.0008683850173838437
11848,0.0012579145841300488
11849,0.0006833401857875288
11850,0.0003075001004617661
11851,0.0009350063628517091
11852,0.002093877410516143
11853,0.00042546106851659715
11854,0.0017193956300616264
11855,0.0006827720790170133
11856,0.0007121281232684851
11857,0.0027449761983007193
11858,0.001386813586577773
11859,0.002254938008263707
11860,0.0005903218989260495
11861,0.0006976600852794945
11862,0.002286383416503668
11863,0.0008307791431434453
11864,0.0014302299823611975
11865,0.0011376871261745691
11866,0.0007189617608673871
11867,0.030398694798350334
11868,0.00047326082130894065
11869,0.0004940653452649713
11870,0.0005900838878005743
11871,0.0013158329529687762
11872,0.003958462737500668
11873,0.0009645220707170665
11874,0.001788994064554572
11875,0.0017944700084626675
11876,0.00035045313416048884
11877,0.0007281515281647444
11878,0.00029015232576057315
11879,0.000760347640607506
11880,0.0010204073041677475
11881,0.0016557470662519336
11882,0.0002693541464395821
11883,0.0003934678388759494
11884,0.0014635964762419462
11885,0.0002863785775844008
11886,0.0005326060927473009
11887,0.0007499220664612949
11888,0.0005156686529517174
11889,0.00013763908646069467
11890,0.03169989958405495
11891,0.0006014529499225318
11892,0.0009508616640232503
11893,0.0006461102166213095
11894,0.0013023806968703866
11895,0.0018887472106143832
11896,0.00042966718319803476
11897,0.03004448115825653
11898,0.0005486201262101531
11899,0.001669978373683989
11900,0.0012161544291302562
11901,0.00033593978150747716
11902,0.00025003592600114644
11903,0.0005416958592832088
11904,0.0014647438656538725
11905,0.00032199613633565605
11906,0.0012346802977845073
11907,0.0012489375658333302
11908,0.0033384577836841345
11909,0.0001530337758595124
11910,0.0010302223963662982
11911,0.00019790561054833233
11912,0.0004017172032035887
11913,0.0003013310779351741
11914,0.0020803590305149555
11915,0.002313496544957161
11916,0.00043349890620447695
11917,0.0007730783545412123
11918,0.0005339855561032891
11919,0.003307302249595523
11920,0.0020470235031098127
11921,0.0007668464677408338
11922,0.0006330853793770075
11923,0.00044413513387553394
11924,0.0008545633172616363
11925,0.0006711976020596921
11926,0.0018714610487222672
11927,0.0005214622360654175
11928,0.0008408013381995261
11929,0.00028108834521844983
11930,0.00036984574398957193
11931,0.0003500728926155716
11932,0.0013752314262092113
11933,0.0029187151230871677
11934,0.00040881321183405817
11935,0.0008836828637868166
11936,0.0018407850293442607
11937,0.0005345396348275244
11938,0.001183642540127039
11939,0.00188633450306952
11940,0.0005517516401596367
11941,0.0004406512307468802
11942,0.0004333295510150492
11943,0.0019522272050380707
11944,0.002560534980148077
11945,0.0005356356268748641
11946,0.0018932960228994489
11947,0.0004896515165455639
11948,0.0013290266506373882
11949,0.0032945566345006227
11950,0.000751993793528527
11951,0.000843357527628541
11952,0.0007286507170647383
11953,0.000614116492215544
11954,0.0015716943889856339
11955,0.0010456207673996687
11956,0.000765644945204258
11957,0.0007237513200379908
11958,0.0021237873006612062
11959,0.00039581727469339967
11960,0.002055960241705179
11961,0.0005465586436912417
11962,0.0005381390219554305
11963,0.00029577885288745165
11964,0.028409434482455254
11965,0.002428807783871889
11966,0.0023314577993005514
11967,0.0002858868392650038
11968,0.000391977111576125
11969,0.0004162107943557203
11970,0.000579827930778265
11971,0.028236085548996925
11972,0.0010426747612655163
11973,0.0006284143892116845
11974,0.0004850130353588611
11975,0.03188559412956238
11976,0.0005698699969798326
11977,0.0004355868441052735
11978,0.03137052431702614
11979,0.0008481070399284363
11980,0.0012135151773691177
11981,0.00031277400557883084
11982,0.000435493653640151
11983,0.0005054166540503502
11984,0.0007207063608802855
11985,0.0008771931752562523
11986,0.002540827728807926
11987,0.003934354055672884
11988,0.0013609136221930385
11989,0.0009694776963442564
11990,0.0016835175920277834
11991,0.001215101103298366
11992,0.0026175081729888916
11993,0.0006470729713328183
11994,0.00225262064486742
11995,0.0006961326580494642
11996,0.000979508040472865
11997,0.0008212674292735755
11998,0.0005017690127715468
11999,0.0007867846870794892
12000,0.0008752697613090277
12001,0.0012614448787644506
12002,0.0011731558479368687
12003,0.000648942484986037
12004,0.0005641985917463899
12005,0.0015197041211649776
12006,0.0030559184961020947
12007,0.0007071018335409462
12008,0.0019590381998568773
12009,0.0008919441606849432
12010,0.00047934113536030054
12011,0.0004130972665734589
12012,0.00044054450700059533
12013,0.002090360503643751
12014,0.0008042635163292289
12015,0.0004334059776738286
12016,0.002086217515170574
12017,0.0012158261379227042
12018,0.0012800032272934914
12019,0.0006644606473855674
12020,0.0012850441271439195
12021,0.0005586260231211782
12022,0.0006997476448304951
12023,0.0003297829534858465
12024,0.0016576331108808517
12025,0.030801501125097275
12026,0.0006986914668232203
12027,0.0005307611427269876
12028,0.0004709583299700171
12029,0.0017444281838834286
12030,0.0007414386491291225
12031,0.0002285676309838891
12032,0.0010144015541300178
12033,0.0012631904100999236
12034,0.0006140201585367322
12035,0.030527526512742043
12036,0.0010226387530565262
12037,0.000358694203896448
12038,0.001170418574474752
12039,0.0006214139866642654
12040,0.0010957182385027409
12041,0.0007723785238340497
12042,0.0006595058366656303
12043,0.0012338639935478568
12044,0.0018576469738036394
12045,0.0015958008589223027
12046,0.0008797398768365383
12047,0.0009881777223199606
12048,0.0009672018932178617
12049,0.0035342657938599586
12050,0.0006193289300426841
12051,0.0012323656119406223
12052,0.004575005732476711
12053,0.0024840114638209343
12054,0.0022529507987201214
12055,0.0009428338380530477
12056,0.0021865686867386103
12057,0.02995278500020504
12058,0.0022211347240954638
12059,0.004817257169634104
12060,0.0035677968990057707
12061,0.02982889860868454
12062,0.0036603619810193777
12063,0.004486327990889549
12064,0.002957297256216407
12065,0.001748404698446393
12066,0.001987957628443837
12067,0.0024458947591483593
12068,0.0007680476410314441
12069,0.0028858035802841187
12070,0.0015584537759423256
12071,0.001727862749248743
12072,0.0029507563449442387
12073,0.0019437610171735287
12074,0.0021059198770672083
12075,0.0024600294418632984
12076,0.001378886983729899
12077,0.001210304326377809
12078,0.0011606125626713037
12079,0.00200790842063725
12080,0.0006164025398902595
12081,0.0013378425501286983
12082,0.0003866080951411277
12083,0.0005352156586013734
12084,0.03140164911746979
12085,0.0011836537159979343
12086,0.0009732554899528623
12087,0.002157663693651557
12088,0.0004619981918949634
12089,0.0014304823707789183
12090,0.0006755712674930692
12091,0.002459500916302204
12092,0.0010919627966359258
12093,0.0006844312883913517
12094,0.0010488322004675865
12095,0.028490707278251648
12096,0.0012373320059850812
12097,0.0013694228837266564
12098,0.0006466823979280889
12099,0.0006951138493604958
12100,0.0009651387808844447
12101,0.001531204441562295
12102,0.03090798109769821
12103,0.0011205520713701844
12104,0.0007739111315459013
12105,0.001435066107660532
12106,0.0007125695119611919
12107,0.0005571920773945749
12108,0.0004566707066260278
12109,0.0023943763226270676
12110,0.0006709712906740606
12111,0.002499115653336048
12112,0.0011461384128779173
12113,0.001344147720374167
12114,0.004974912852048874
12115,0.0032952986657619476
12116,0.0005056342924945056
12117,0.0024495813995599747
12118,0.0020850561559200287
12119,0.0014698695158585906
12120,0.0008481442928314209
12121,0.0012459614081308246
12122,0.0009610810084268451
12123,0.00047882157377898693
12124,0.0004894195008091629
12125,0.0008621590095572174
12126,0.002078424906358123
12127,0.0008102268329821527
12128,0.0005480582476593554
12129,0.0028099773917347193
12130,0.0006431100191548467
12131,0.001269149244762957
12132,0.0006428760243579745
12133,0.00034285581205040216
12134,0.0012798269744962454
12135,0.029935011640191078
12136,0.0030068280175328255
12137,0.0013201468391343951
12138,0.0018597269663587213
12139,0.001022792188450694
12140,0.0010811815736815333
12141,0.0008662010077387094
12142,0.029133068397641182
12143,0.001731752883642912
12144,0.000798002234660089
12145,0.0009645718382671475
12146,0.002157258102670312
12147,0.0013452563434839249
12148,0.0005303662619553506
12149,0.0017006706912070513
12150,0.0006652058218605816
12151,0.0004252724756952375
12152,0.0009095731656998396
12153,0.0004721045261248946
12154,0.0008455899660475552
12155,0.0005569678614847362
12156,0.000744721619412303
12157,0.00038736045826226473
12158,0.0009443653980270028
12159,0.027393417432904243
12160,0.02755444496870041
12161,0.0007127033895812929
12162,0.000639232574030757
12163,0.0006319136591628194
12164,0.0006534773856401443
12165,0.0025399771984666586
12166,0.0007357997237704694
12167,0.0003011377702932805
12168,0.026692457497119904
12169,0.0009600176708772779
12170,0.034895990043878555
12171,0.025948746129870415
12172,0.0032972097396850586
12173,0.0007772284443490207
12174,0.00038716374547220767
12175,0.03126879036426544
12176,0.0005576843395829201
12177,0.0014209765940904617
12178,0.0008866873104125261
12179,0.0004792541149072349
12180,0.0018382312264293432
12181,0.0010025263763964176
12182,0.0009105113567784429
12183,0.0005186554044485092
12184,0.0005501229898072779
12185,0.026350727304816246
12186,0.0006455777329392731
12187,0.00037413762765936553
12188,0.00031779767596162856
12189,0.0013596764765679836
12190,0.0003533424169290811
12191,0.0023377223405987024
12192,0.0025247421581298113
12193,0.0005388429271988571
12194,0.002252224599942565
12195,0.025311008095741272
12196,0.0004947702982462943
12197,0.0006475283298641443
12198,0.0006406694883480668
12199,0.0015244651585817337
12200,0.0008255389984697104
12201,0.0006438548443838954
12202,0.0345708392560482
12203,0.0008027954609133303
12204,0.00208409340120852
12205,0.0011310219997540116
12206,0.0008798478520475328
12207,0.0010113152675330639
12208,0.0007711905636824667
12209,0.0007291650399565697
12210,0.0008418938959948719
12211,0.0015515778213739395
12212,0.002009323798120022
12213,0.0018355040811002254
12214,0.0007064497331157327
12215,0.001228313078172505
12216,0.0009162835776805878
12217,0.001989734824746847
12218,0.0022157523781061172
12219,0.0022947017569094896
12220,0.0020392904989421368
12221,0.0009247767738997936
12222,0.0014492938062176108
12223,0.0022973353043198586
12224,0.0023930221796035767
12225,0.001409967546351254
12226,0.0008965114247985184
12227,0.0068759070709347725
12228,0.0014594971435144544
12229,0.0037157938349992037
12230,0.002899216953665018
12231,0.034634657204151154
12232,0.0003922892501577735
12233,0.0012697851052507758
12234,0.0012239316711202264
12235,0.000995015725493431
12236,0.007246955763548613
12237,0.00443828571587801
12238,0.0019798967987298965
12239,0.0037239515222609043
12240,0.004040141589939594
12241,0.0026437505148351192
12242,0.0029678212013095617
12243,0.004491260275244713
12244,0.000986101571470499
12245,0.028528602793812752
12246,0.00555065181106329
12247,0.03168080002069473
12248,0.002054406562820077
12249,0.003131530713289976
12250,0.002547873416915536
12251,0.03151288256049156
12252,0.0020754525903612375
12253,0.029757535085082054
12254,0.0016079706838354468
12255,0.004698879551142454
12256,0.0035126125440001488
12257,0.0036739828065037727
12258,0.0011561112478375435
12259,0.0022741034626960754
12260,0.0311934445053339
12261,0.0012539656599983573
12262,0.02921387366950512
12263,0.028698349371552467
12264,0.0018514938419684768
12265,0.0006118856254033744
