,cum_rewards
25427,-306.54550946690995
25428,-306.44481079148244
25429,-306.2746663138474
25430,-306.1534232553457
25431,-306.75409447911676
25432,-306.4514875067965
25433,-306.2414085789852
25434,-306.50069460668385
25435,-305.9386185718426
25436,-305.8851173212817
25437,-305.84857225877795
25438,-306.29443001703714
25439,-306.7170075749464
25440,-306.3876877313796
25441,-306.119532036249
25442,-305.9240236829468
25443,-306.6879885858998
25444,-307.00381682765084
25445,-306.30231232425973
25446,-306.8498655182911
25447,-306.6185265822378
25448,-306.163465120893
25449,-306.0225202555809
25450,-305.6035157422056
25451,-306.4476212491152
25452,-306.20300073292424
25453,-306.51348211215026
25454,-306.56672767124286
25455,-306.3230942330419
25456,-307.11587350507114
25457,-306.6976884735805
25458,-305.8123204589377
25459,-306.27461383808674
25460,-306.3159237922793
25461,-306.3153107085323
25462,-306.12981209687723
25463,-306.71397615483795
25464,-306.2825609266121
25465,-306.25248201389144
25466,-305.97894699616546
25467,-306.21213761103786
25468,-306.33461440290205
25469,-305.82317170329463
25470,-306.3743107650513
25471,-305.9566861831822
25472,-305.8993052333645
25473,-306.3154741385157
25474,-306.82787055536545
25475,-305.92910881376906
25476,-306.82100476384574
25477,-307.0199811808096
25478,-306.1941660547188
25479,-306.004346285672
25480,-307.2889634777076
25481,-306.19398626203025
25482,-306.0990906140694
25483,-306.9638210088388
25484,-306.87868405361365
25485,-306.0356439148062
25486,-307.69188797109086
25487,-306.1268497791264
25488,-306.8989187595723
25489,-306.31871721591796
25490,-307.60128884779704
25491,-306.23703396395064
25492,-306.5369354777412
25493,-306.3179964074427
25494,-306.1285046922648
25495,-306.4325605448919
25496,-306.04155701696584
25497,-306.6121482971066
25498,-306.06863627490515
25499,-306.55427763030264
25500,-306.6295845697747
25501,-305.9025028067903
25502,-306.1855330234113
25503,-306.17833370147144
25504,-306.49205029241415
25505,-306.2843606523743
25506,-306.1675986053629
25507,-306.1602937574999
25508,-306.7741518775296
25509,-305.4496730257617
25510,-305.6803322094725
25511,-306.67811446653235
25512,-305.88769316296725
25513,-305.9465968920173
25514,-306.1328383225365
25515,-306.06813220031114
25516,-306.3551962087362
25517,-306.5085997206902
25518,-305.78322681995223
25519,-305.94706903974145
25520,-305.879628525311
25521,-307.5279798713335
25522,-306.14651540554064
25523,-306.05397052636846
25524,-306.1292724790625
25525,-306.40663251707304
25526,-306.5229055915292
25527,-306.04814406373396
25528,-306.11205036423775
25529,-306.33723091501014
25530,-306.31076023187063
25531,-306.8839814936506
25532,-306.1564334798005
25533,-306.5429978073947
25534,-306.0214697352682
25535,-307.19327817188935
25536,-305.9207756184531
25537,-305.70430046379977
25538,-306.44622128929603
25539,-305.77910391645344
25540,-306.2378243871733
25541,-306.53329388752485
25542,-305.50119258560636
25543,-307.15148683068577
25544,-306.4725925288722
25545,-306.7584479063949
25546,-306.44119468171584
25547,-306.9606111031807
25548,-306.2150418493604
25549,-307.0472838831414
25550,-306.06782404306915
25551,-305.7894450656066
25552,-306.491189720199
25553,-307.09639583375724
25554,-305.9912106019395
25555,-306.6340395046978
25556,-306.6176547026625
25557,-306.17641131029274
25558,-306.1819541379265
25559,-306.0801941571153
25560,-306.17696137708754
25561,-306.76189132645317
25562,-305.83438136225897
25563,-307.13860588693314
25564,-306.7747244125958
25565,-305.86328139741556
25566,-306.1744824075777
25567,-307.2265629231946
25568,-305.9520091810499
25569,-306.00754539852016
25570,-306.70844078253106
25571,-306.1913530048918
25572,-306.71187190892977
25573,-305.9673235881468
25574,-306.1794010324854
25575,-305.735475224453
25576,-306.03526422727066
25577,-306.0293924654165
25578,-305.51134566034244
25579,-306.4598039618877
25580,-306.54170298293496
25581,-306.88074911574597
25582,-305.9626844971263
25583,-306.4211376029119
25584,-306.9386540532083
25585,-306.3799841932329
25586,-306.33422072551076
25587,-306.8576726226444
25588,-306.1578631814915
25589,-306.8176682032797
25590,-306.20625685263235
25591,-306.97730667903704
25592,-306.3066099465918
25593,-306.0957653762377
25594,-306.87258777337263
25595,-305.95180209658156
25596,-306.3042166018689
25597,-306.3053017240594
25598,-306.15881381763637
25599,-305.9940296791454
25600,-306.6285097319048
25601,-305.9359623921318
25602,-306.5749639419862
25603,-306.1414615214604
25604,-306.9551312037283
25605,-305.99869176486266
25606,-306.1988122951233
25607,-305.99600925508315
25608,-307.0144725280464
25609,-305.7732851883337
25610,-307.06787577824014
25611,-305.7430256090328
25612,-306.7773453561186
25613,-306.5271230641934
25614,-306.35836323567725
25615,-305.9653225737549
25616,-307.2009328885389
25617,-306.18819893781324
25618,-306.6698978753128
25619,-306.26449636506817
25620,-306.3393642778964
25621,-306.8142039274336
25622,-305.63021937485206
25623,-306.10586184198274
25624,-305.5080473926821
25625,-306.2910593582973
25626,-305.89515896060436
25627,-305.90346158910705
25628,-307.5851260735757
25629,-306.5664361668934
25630,-305.8039786218081
25631,-307.22594266267737
25632,-306.8951083890405
25633,-306.1357429661975
25634,-307.033572792321
25635,-306.28516189847113
25636,-305.8851707221394
25637,-305.7295844997956
25638,-305.84815651917904
25639,-305.87049860763847
25640,-306.22603168813856
25641,-306.04700332536396
25642,-305.80937480989934
25643,-306.10445392744623
25644,-306.7803756562488
25645,-306.3120150772745
25646,-306.3933684628954
25647,-306.93982553901674
25648,-306.5555458230239
25649,-306.3347604600467
25650,-306.41987673979025
25651,-306.7094289427809
25652,-306.701827903292
25653,-306.2740965771674
25654,-306.54815291669405
25655,-307.0331745566828
25656,-305.75131061595226
25657,-305.8405748631111
25658,-306.2547596764509
25659,-306.6357372800217
25660,-306.3015773139937
25661,-305.8504556725207
25662,-305.973838621404
25663,-306.02759663180575
25664,-306.37931197376525
25665,-306.8154742528862
25666,-306.26021312802646
25667,-305.84902706607653
25668,-305.7746369086667
25669,-306.59570176325894
25670,-306.6814349045675
25671,-305.9775576323034
25672,-306.58765380758183
25673,-305.93138121839615
25674,-305.69539843631696
25675,-305.6397156297132
25676,-305.90520742403135
25677,-306.59357708478194
25678,-306.19377979516935
25679,-306.5820574182704
25680,-306.2017964641375
25681,-305.9293257894272
25682,-306.09173503793835
25683,-306.12600776241766
25684,-306.19747721656
25685,-306.09876292465674
25686,-307.30590447451914
25687,-307.053468537572
25688,-306.18778987315164
25689,-306.0351012075286
25690,-306.3549713160898
25691,-307.4085046983042
25692,-306.6068692725676
25693,-305.65381871961654
25694,-305.9398555997094
25695,-306.0555749730882
25696,-306.6451669001961
25697,-306.41842611285256
25698,-306.5009676464636
25699,-305.77756341283686
25700,-307.20896610844306
25701,-306.1665231145637
25702,-305.9959321054778
25703,-306.0098879633692
25704,-306.5933662003902
25705,-306.16471276116977
25706,-307.1256141650848
25707,-305.5758708518311
25708,-306.4025399944073
25709,-306.6348871802059
25710,-306.9827083248953
25711,-306.9749121153091
25712,-305.92895668515536
25713,-306.06942320360906
25714,-305.9984107292837
25715,-306.4847564706887
25716,-306.4764664680399
25717,-305.8185024353607
25718,-305.8499378013669
25719,-306.25287051531245
25720,-307.0954986744646
25721,-305.81199076592117
25722,-305.9016995359232
25723,-306.4744484879719
25724,-306.1233998711768
25725,-306.8187380848221
25726,-306.025334076513
25727,-305.9163920892885
25728,-306.2959025527059
25729,-305.7154947032237
25730,-306.1037862234674
25731,-306.16073573624396
25732,-306.7833266937731
25733,-305.8339403535059
25734,-306.41627416053996
25735,-306.9548147522474
25736,-307.1131720953124
25737,-306.35252041111147
25738,-305.9025028067903
25739,-306.550270916786
25740,-305.60924802072213
25741,-306.3652523751837
25742,-305.76261242895004
25743,-305.8457995412913
25744,-306.07770686909885
25745,-306.370675668209
25746,-306.0593393646021
25747,-306.0160408778922
25748,-305.5811243935208
25749,-306.1161654028682
25750,-306.7426958886933
25751,-306.07621942129384
25752,-306.20597912428616
25753,-306.8982299616095
25754,-306.8801058790985
25755,-306.23153667340904
25756,-306.1402762996067
25757,-306.5690780623647
25758,-306.1607950974454
25759,-306.4018700208029
25760,-306.03894430154924
25761,-305.8670566899747
25762,-306.0861654413853
25763,-305.744925569618
25764,-305.7559801491926
25765,-306.0762524000301
25766,-306.31269126816903
25767,-306.0680585173236
25768,-305.8210249213143
25769,-306.44304969903635
25770,-306.49457269315025
25771,-306.58730853904683
25772,-305.88785382610126
25773,-305.7737763362025
25774,-306.2948326912366
25775,-305.69674239236355
25776,-306.92622254083255
25777,-306.5961280560329
25778,-306.84739787395074
25779,-305.5946248609572
25780,-306.04341096996035
25781,-306.8066191159769
25782,-306.25557763844586
25783,-306.3434415475445
25784,-307.32540938987023
25785,-306.7353564874207
25786,-306.439668597852
25787,-306.18653848327784
25788,-306.2702013316497
25789,-306.80840683438623
25790,-306.8616013038133
25791,-306.01744502600764
25792,-306.1812446469756
25793,-306.17057171501796
25794,-306.1454040057722
25795,-306.82861683851075
25796,-307.2027124423348
25797,-306.15764121551507
25798,-307.0493328648577
25799,-306.09519944242356
25800,-306.740022327286
25801,-306.7328328930361
25802,-305.88367322257113
25803,-307.0573846863105
25804,-306.02639784370547
25805,-306.13144922274205
25806,-306.03386983382035
25807,-306.6712144825977
25808,-306.89028322495267
25809,-306.15652071625703
25810,-306.1314313234613
25811,-305.999950385579
25812,-305.7443958493879
25813,-306.73910907779947
25814,-306.5247430561703
25815,-306.82747732863794
25816,-305.9643043696021
25817,-307.1555524682068
25818,-306.45739893508755
25819,-306.1706574267866
25820,-306.07027060068185
25821,-306.5244464480115
25822,-307.0360064000908
25823,-306.3701636816162
25824,-306.6380317891821
25825,-305.81115311835185
25826,-306.4143266844415
25827,-307.5861499012538
25828,-306.57590546664716
25829,-307.0031250608577
25830,-306.4391386866392
25831,-305.87176123960717
25832,-305.937427082638
25833,-306.78574940218436
25834,-306.7965711979862
25835,-306.5134327360224
25836,-305.9995629085165
25837,-307.5011374011466
25838,-306.0343901113347
25839,-306.3444413054281
25840,-307.0173660877038
25841,-306.83898312197755
25842,-306.1553788122147
25843,-305.85725714507265
25844,-306.39122102047065
25845,-306.17236702632556
25846,-305.90139524033634
25847,-306.3846735432433
25848,-305.7339329547501
25849,-306.4614202444102
25850,-305.9724478092967
25851,-307.0512774219516
25852,-305.9316206403991
25853,-306.21978960046357
25854,-305.92343505507387
25855,-305.8601156475726
25856,-306.4622251302282
25857,-306.0207084906777
25858,-306.2726103049764
25859,-306.00605625047797
25860,-305.7131256343653
25861,-306.23301330411175
25862,-306.1893207664801
25863,-307.08757360932424
25864,-305.90609453783463
25865,-306.9017150637376
25866,-306.64334763965815
25867,-306.34183639641446
25868,-306.3154287459391
25869,-306.7140276502581
25870,-306.03344532386967
25871,-306.614242713887
25872,-306.5171189477834
25873,-306.6343365940239
25874,-306.88614044459786
25875,-307.42843111649955
25876,-306.49470750684844
25877,-306.29935786263235
25878,-305.85607747869386
25879,-306.0411138204867
25880,-306.70862105964153
25881,-305.73905161685656
25882,-306.32660055094146
25883,-306.12139639463817
25884,-306.11019268025984
25885,-307.0232996803992
25886,-306.84772827321683
25887,-306.4341216956458
25888,-306.4671469415889
25889,-306.42271517359546
25890,-305.80483802390046
25891,-306.07186166635955
25892,-305.95565563972167
25893,-305.7443291984917
25894,-306.74266046672443
25895,-306.43548550093243
25896,-306.4096052514315
25897,-306.4053937346565
25898,-305.4948639359636
25899,-306.4907640484969
25900,-305.9075189822815
25901,-306.06750779512697
25902,-306.9391617603773
25903,-305.97588485745655
25904,-306.52303439648637
25905,-306.4317943851367
25906,-306.14866155310796
25907,-306.38572912448944
25908,-306.1355423940895
25909,-306.6097127708988
25910,-305.9333701301443
25911,-306.4631935567563
25912,-306.1788610044704
25913,-306.3207802347092
25914,-306.30446982618474
25915,-306.44946955226095
25916,-305.97302831878886
25917,-306.57679624824584
25918,-305.73381158761896
25919,-306.2004311024524
25920,-306.21487168937915
25921,-307.05990266970986
25922,-305.8522284794972
25923,-305.85383660628366
25924,-306.26555372863095
25925,-306.0604530325181
25926,-306.20495384951084
25927,-306.8153746972656
25928,-306.0591918547519
25929,-305.9960767342457
25930,-306.5579030894533
25931,-305.95771780834747
25932,-306.07857483271874
25933,-306.29867213848337
25934,-305.8717692695278
25935,-305.8029138195016
25936,-306.5268554948711
25937,-305.73921317856394
25938,-305.7304400571905
25939,-306.3635271699912
25940,-306.95396652123014
25941,-306.2815614601212
25942,-307.1479958946623
25943,-306.60009139567717
25944,-306.81998666273415
25945,-306.9396084430998
25946,-305.79727402698086
25947,-306.437870300653
25948,-306.3301314734696
25949,-306.20101176761665
25950,-306.1721726646147
25951,-307.0766706815545
25952,-306.2580248989922
25953,-306.3862066440967
25954,-305.8092693234904
25955,-306.33440650765067
25956,-306.31814882826353
25957,-306.1907217889664
25958,-305.97249498057437
25959,-306.3646687848644
25960,-306.3053145681743
25961,-306.8348079045329
25962,-305.8725308673433
25963,-306.24238361608457
25964,-306.8262264664262
25965,-306.1649536315718
25966,-305.9101494279787
25967,-305.78560236610576
25968,-306.3094711370474
25969,-306.1860037592078
25970,-305.9568347137493
25971,-306.0122359378348
25972,-306.83787247287523
25973,-305.8211545991654
25974,-306.27578698202416
25975,-306.5241452331843
25976,-306.0512444351526
25977,-305.841189896032
25978,-307.3858517180718
25979,-305.92143480178225
25980,-306.23051575003103
25981,-306.6086715926418
25982,-306.97054378038763
25983,-306.6588013266458
25984,-306.0835463765963
25985,-306.3421924809869
25986,-306.4062970204645
25987,-305.7405921652079
25988,-306.23955160769714
25989,-305.7422698568494
25990,-307.50491541877204
25991,-307.22645486109786
25992,-305.9488059907879
25993,-306.2543735630759
25994,-306.03579151418825
25995,-305.76030664671197
25996,-306.426226795464
25997,-306.71989144638695
25998,-305.7890341575782
25999,-306.27997500904075
26000,-305.66117057077764
26001,-307.2118868024614
26002,-305.81588160612193
26003,-307.07257156444405
26004,-306.6412797150802
26005,-305.53982337810413
26006,-306.5073576210355
26007,-305.8290282731274
26008,-306.60248591218567
26009,-306.85969480049573
26010,-306.47655394935043
26011,-306.0671269242727
26012,-306.797912969806
26013,-305.94635544686855
26014,-305.9801824108342
26015,-305.60780659108985
26016,-306.06747749139737
26017,-306.0277263668812
26018,-305.8851290330765
26019,-306.44777212852193
26020,-305.95691106306333
26021,-306.4324124052114
26022,-306.67889590121723
26023,-307.0818659691271
26024,-306.3425378112906
26025,-305.94799992733766
26026,-306.8896341564101
26027,-306.3321359530738
26028,-306.9866798791312
26029,-306.12737461760145
26030,-307.2705577016805
26031,-307.02291682828417
26032,-305.93618484010966
26033,-306.6814319778864
26034,-306.13211752480686
26035,-306.42474481051335
26036,-305.72133259918274
26037,-306.1030200923465
26038,-305.84742958041244
26039,-305.98008523438165
26040,-305.7131033648346
26041,-306.72632375124033
26042,-306.43961994833023
26043,-305.781841684585
26044,-306.2749337063791
26045,-305.87702473015116
26046,-306.3366579988446
26047,-305.5359328206222
26048,-306.80189657356715
26049,-306.10544099753724
26050,-307.36456844431467
26051,-306.82699787850044
26052,-306.21253598151134
26053,-306.0092397378062
26054,-306.189914178458
26055,-306.1006882580469
26056,-306.1986435509813
26057,-307.2204841765794
26058,-307.6829644201876
26059,-307.1692377051959
26060,-306.66102122543185
26061,-306.33565219470825
26062,-305.85729778575023
26063,-307.04653504827866
26064,-306.5402875930265
26065,-305.7501815549919
26066,-306.6301350528961
26067,-306.32637492750825
26068,-305.8976014105964
26069,-306.11239615619377
26070,-306.85245485924736
26071,-306.3176710500472
26072,-306.85468707996796
26073,-306.6268417018342
26074,-305.8069436348895
26075,-306.10140902196764
26076,-306.6527442967167
26077,-306.5726776192352
26078,-306.26623890899737
26079,-306.22603168813856
26080,-305.9942117119159
26081,-306.0544028485967
26082,-306.1236837856614
26083,-305.8137376195583
26084,-306.4163587620744
26085,-306.2968918710891
26086,-306.7098327266496
26087,-306.0107192125122
26088,-306.5401461841889
26089,-306.4624284220562
26090,-305.6815760645267
26091,-305.67411415886613
26092,-307.9526072360432
26093,-307.92039789627995
26094,-307.63437117651154
26095,-307.509671504554
26096,-307.56785284730825
26097,-307.8446603278849
26098,-308.36119399975144
26099,-307.42758874837125
26100,-308.09468543323624
26101,-306.4252373432218
26102,-307.5484773894615
26103,-306.11180584792555
26104,-306.52587889633895
26105,-306.25316440105024
26106,-307.49280782300565
26107,-307.55401318529005
26108,-306.50276518034127
26109,-306.5968499995391
26110,-306.75914699460697
26111,-306.44583742854275
26112,-306.6898064070752
26113,-306.97126473084256
26114,-307.9530827237677
26115,-307.628040717826
26116,-307.59192555692107
26117,-306.9147141879462
26118,-306.28285333864125
26119,-306.13520692783925
26120,-306.29235220906725
26121,-306.2677483975596
26122,-306.1315931342201
26123,-306.7801395246287
26124,-306.2582548342968
26125,-306.2651375452979
26126,-307.07098072329273
26127,-306.0856908713173
26128,-307.4450093923965
26129,-306.620562434521
26130,-305.8019367901216
26131,-306.26531703776345
26132,-306.4288087666339
26133,-305.75605012806716
26134,-306.4180693654098
26135,-306.9482529149633
26136,-306.97753199967923
26137,-306.8573499138749
26138,-306.77746517639207
26139,-306.7603398349965
26140,-307.86485627596164
26141,-306.1649212619234
26142,-306.67818802375416
26143,-305.9976194062871
26144,-305.9607217395554
26145,-306.0709705512756
26146,-307.429447858261
26147,-306.37885422547305
26148,-307.23435330442203
26149,-306.171727759146
26150,-307.3878604935559
26151,-306.3085618115231
26152,-306.13197642027137
26153,-307.8193140246324
26154,-306.197898067316
26155,-306.9410158846661
26156,-306.28733702273206
26157,-307.73753746069843
26158,-306.7643988623869
26159,-306.4710631319576
26160,-306.97790188335125
26161,-306.6818704832387
26162,-306.5793155941622
26163,-306.3044767453191
26164,-307.3330214866831
26165,-306.2262864608186
26166,-306.3279002444929
26167,-305.77107183251167
26168,-306.73095758673975
26169,-306.29240643306116
26170,-306.55397513337203
26171,-306.29883277699815
26172,-306.57441052076103
26173,-306.19571013754484
26174,-306.2422882079173
26175,-306.0528656797014
26176,-305.9325123730434
26177,-306.00734119775274
26178,-307.27294436714106
26179,-307.3618893997
26180,-307.33863687685715
26181,-306.62683956354294
26182,-305.6020146139179
26183,-305.8662360166162
26184,-306.5265896656659
26185,-307.1031216355449
26186,-306.5502306882113
26187,-306.4302282172044
26188,-305.97264583370134
26189,-305.95297635391114
26190,-306.25781729664783
26191,-306.9471530834429
26192,-305.86079273431994
26193,-305.9138432164561
26194,-306.10610904351273
26195,-306.0209633037108
26196,-306.3374531785714
26197,-307.49590082140804
26198,-306.3372866188417
26199,-307.00257810361364
26200,-306.0655406048771
26201,-307.0160945204529
26202,-306.70105576413613
26203,-306.81140296303516
26204,-307.6167407321817
26205,-306.45254580273286
26206,-306.89930620151034
26207,-307.01115362890164
26208,-307.1213753089753
26209,-306.6119594697153
26210,-307.5775880596342
26211,-306.78024801450164
26212,-307.95011766109826
26213,-306.7765065619055
26214,-306.6665413569793
26215,-306.62181799454606
26216,-307.16909738799853
26217,-306.7273888341531
26218,-305.7819277064667
26219,-306.03656907635417
26220,-305.7085228925827
26221,-306.08370035779507
26222,-306.40077458653053
26223,-305.782753316674
26224,-306.5774482138004
26225,-306.47175634707594
26226,-305.9123166635545
26227,-306.5634293169362
26228,-306.3043703773865
26229,-306.6841196988454
26230,-307.0519836848666
26231,-306.2296690714135
26232,-306.02459360441924
26233,-306.71658186494574
26234,-305.9087754268163
26235,-306.9090286626575
26236,-306.27134197788286
26237,-305.60338758742
26238,-306.522106671258
26239,-307.1275238388756
26240,-306.54309387702426
26241,-306.6166754420194
26242,-306.1020460376841
26243,-306.14354401150035
26244,-306.87887047272045
26245,-305.78037254301563
26246,-305.6653106116547
26247,-305.8210233278554
26248,-307.0720366430343
26249,-306.8197166689601
26250,-306.1982053452427
26251,-305.9075787445929
26252,-306.7822104186281
26253,-306.5330523589625
26254,-305.920710003563
26255,-306.1020381890187
26256,-305.8200623032014
26257,-307.119924515967
26258,-306.3456777965384
26259,-306.2874541152879
26260,-306.0461332506438
26261,-306.7091683523231
26262,-306.5577158914624
26263,-306.2004384882001
26264,-306.1112264786689
26265,-306.5108616049413
26266,-306.313144885231
26267,-305.76935030960493
26268,-306.41095822684593
26269,-306.63921725858313
26270,-306.7330108064525
26271,-305.42987681914485
26272,-305.8231948495754
26273,-306.1762367639448
26274,-305.59351024203977
26275,-307.8760642313687
26276,-305.9274496908925
26277,-305.99542746480137
26278,-306.11706478339147
26279,-305.9162422106393
26280,-307.32902139912346
26281,-306.6356368025685
26282,-307.1693976238032
26283,-306.15544487955486
26284,-306.6769489261491
26285,-307.0280603195919
26286,-307.41896107519744
26287,-306.3678064963736
26288,-306.6413789815595
26289,-306.12194839921943
26290,-306.0007868026842
26291,-306.00591071550014
26292,-306.28262370480087
26293,-306.86198126960585
26294,-306.53352824997324
26295,-305.6285808088201
26296,-305.9796941419836
26297,-305.9625532314897
26298,-306.99644950376415
26299,-305.95778080675734
26300,-306.41614571561087
26301,-306.2488647825593
26302,-306.71134392419054
26303,-306.6567482117924
26304,-306.28270166873375
26305,-305.85057694055934
26306,-305.5811243935208
26307,-306.08098573980175
26308,-306.8832348326185
26309,-306.22808839817503
26310,-305.8727168041129
26311,-306.83833609819584
26312,-305.82055500463605
26313,-306.13511949336026
26314,-305.9106044066503
26315,-307.7584070782907
26316,-306.0762078197218
26317,-306.29430293918085
26318,-306.68047604995985
26319,-305.8518887688351
26320,-305.8774774615304
26321,-306.67015992427906
26322,-305.98839910613503
26323,-306.80217084247823
26324,-306.0325140300635
26325,-306.08941630523907
26326,-306.0066786828258
26327,-305.83600871449374
26328,-306.28164746552807
26329,-306.09429052510677
26330,-305.7675866269747
26331,-306.0149974009183
26332,-306.0363548872945
26333,-306.0524426059691
26334,-307.01788085278116
26335,-307.226491713395
26336,-305.7081174356801
26337,-306.0799885792072
26338,-306.5270739862966
26339,-306.4583453051782
26340,-306.12784426485194
26341,-305.98641294245385
26342,-306.8758284053304
26343,-306.3436823357673
26344,-306.9953815126053
26345,-307.0349044607339
26346,-306.3142447842874
26347,-305.9685525804323
26348,-306.85085126851124
26349,-307.7311365130782
26350,-307.2598293386904
26351,-306.10936808166053
26352,-305.96834809068577
26353,-306.44825079485486
26354,-306.23491534535316
26355,-306.10862801373014
26356,-306.66184918531525
26357,-306.719982655331
26358,-306.8552546440322
26359,-306.58981141175946
26360,-306.1533688052037
26361,-305.95121371351087
26362,-306.67170096674903
26363,-306.2310203116004
26364,-305.7653343203839
26365,-306.68350264689553
26366,-306.280824641872
26367,-305.844767917345
26368,-305.70999162178913
26369,-306.51500867294845
26370,-306.7928141877896
26371,-306.5865224300683
26372,-306.6438797069198
26373,-306.673756772739
26374,-306.78698367896664
26375,-306.5015445085678
26376,-307.73144980791227
26377,-307.2136847651012
26378,-306.67927316807567
26379,-306.08236003127047
26380,-306.6322427256072
26381,-306.4191183332866
26382,-306.22801289033316
26383,-306.92641169950036
26384,-306.15706080612387
26385,-306.2104844799068
26386,-306.47318856002863
26387,-306.6093220035867
26388,-306.88561920543714
26389,-305.71302909579674
26390,-306.1645477402305
26391,-306.51025240463554
26392,-305.80599800278355
26393,-306.2228273020926
26394,-306.0891398116669
26395,-306.47363990796174
26396,-305.8344588115293
26397,-307.2069088158256
26398,-305.6753347926434
26399,-306.33081489438916
26400,-306.3423201122183
26401,-305.9321659762644
26402,-306.024732855206
26403,-305.57081035341463
26404,-306.28347576737775
26405,-306.1372964001873
26406,-306.1923952204403
26407,-306.21323424924503
26408,-305.7486384787571
26409,-306.91863137620294
26410,-306.1987971860808
26411,-306.6371700291772
26412,-305.8594693455405
26413,-306.21446428837123
26414,-305.90477958360896
26415,-305.9516311672126
26416,-306.49568105551754
26417,-305.79517910153726
26418,-305.5030920023943
26419,-306.3199450215893
26420,-305.9679901198811
26421,-306.8976994654104
26422,-305.7348536958843
26423,-307.1273297582666
26424,-306.8496221619365
26425,-306.4547002312778
26426,-305.6017493922136
26427,-306.4218572152483
26428,-306.15521650270097
26429,-305.9073918720195
26430,-305.59626162911877
26431,-307.0173053359237
26432,-307.0058587347492
26433,-306.1368006195858
26434,-306.1205458035691
26435,-306.24232931773446
26436,-306.07415681695386
26437,-305.7292304397508
26438,-306.19818133452304
26439,-306.87172821342904
26440,-306.60398269194155
26441,-305.8703458021207
26442,-306.1073202171034
26443,-305.73748760471943
26444,-306.300204216922
26445,-306.0028192916054
26446,-307.1406108272021
26447,-306.0634420868282
26448,-306.32539295314405
26449,-307.0818313026777
26450,-306.4928682348385
26451,-306.3368578983424
26452,-306.4839049887031
26453,-306.322382670577
26454,-306.938546867621
26455,-305.61959981097976
26456,-306.1341514848266
26457,-306.14403768132814
26458,-306.9259514342265
26459,-305.7322249250431
26460,-306.604924816744
26461,-305.95935158852933
26462,-306.0116268981895
26463,-307.7199139157399
26464,-306.9539186129104
26465,-307.06835798975123
26466,-306.1471553025597
26467,-306.9337028410123
26468,-306.50035871618985
26469,-306.0158806953447
26470,-305.7153602466157
26471,-306.42264276546115
26472,-307.53705290304293
26473,-306.6525984564734
26474,-306.16616445579734
26475,-306.5743459968838
26476,-306.2501692439873
26477,-306.3189728559202
26478,-306.8030042389533
26479,-306.38830041622964
26480,-306.35732307956215
26481,-306.7738831131468
26482,-306.67995799671786
26483,-306.786889528719
26484,-306.20108027203315
26485,-306.6388940446147
26486,-306.7138286686822
26487,-307.15722826939145
26488,-307.17110235602024
26489,-306.4931692893021
26490,-306.07975162461236
26491,-306.0735586178107
26492,-305.482904825863
26493,-306.0340007328132
26494,-306.1990495869188
26495,-306.13240315456113
26496,-306.48312143942115
26497,-306.7307533501124
26498,-306.44325554695183
26499,-306.3349616425866
26500,-306.9053864302923
26501,-306.3895394985093
26502,-306.3670127021336
26503,-306.1005793847116
26504,-306.7826327540388
26505,-305.9373668115851
26506,-306.50924302973414
26507,-306.1479718553283
26508,-306.7073453643814
26509,-306.25909843627954
26510,-306.1746596254848
26511,-306.40760487618576
26512,-306.73568628124815
26513,-306.85278798035205
26514,-306.02967390841036
26515,-306.4559820037257
26516,-306.86590197926904
26517,-306.81030368716614
26518,-306.35446493672436
26519,-306.79623166328105
26520,-306.39828672414137
26521,-306.8065182204404
26522,-306.83271900934005
26523,-306.4118117189026
26524,-306.3772070818481
26525,-306.1629265864793
26526,-306.35399055362353
26527,-306.6200613113956
26528,-306.64554772118015
26529,-306.9730638960072
26530,-305.88233542520555
26531,-305.9234378154618
26532,-307.10968193464834
26533,-306.18399251083054
26534,-305.97056400522894
26535,-305.9312690227825
26536,-307.0417990515873
26537,-305.8302944484843
26538,-305.7814568468119
26539,-306.75662631758195
26540,-306.1298014089423
26541,-307.1753515363594
26542,-305.83330297816195
26543,-306.42968811034143
26544,-306.7705302011871
26545,-305.38063659988205
26546,-305.842152423611
26547,-306.47420199483895
26548,-306.84014694856296
26549,-306.2011782257582
26550,-305.8719214119933
26551,-305.68008451528834
26552,-306.36778636981546
26553,-305.64210355028985
26554,-306.3735462241769
26555,-306.46476085168945
26556,-306.2184425006025
26557,-306.17538382415654
26558,-306.18126539072
26559,-306.96887024284007
26560,-305.6680343911046
26561,-305.6860200268638
26562,-306.33183985728084
26563,-306.9027506879562
26564,-305.9573383277417
26565,-306.3017139131877
26566,-306.1861727834414
26567,-306.7785743933819
26568,-306.1314516361838
26569,-306.74937810674004
26570,-305.98757219064623
26571,-307.25554195983085
26572,-305.9772646977949
26573,-307.5729484407261
26574,-306.0730386985773
26575,-305.63142961063863
26576,-307.0603990467866
26577,-306.9499856447303
26578,-306.2741791562188
26579,-306.23845360017714
26580,-306.9620542217664
26581,-306.07910981783465
26582,-306.30318667374155
26583,-306.9723025392465
26584,-306.06336499737154
26585,-306.2631464318188
26586,-305.88511493852644
26587,-305.9032569978843
26588,-307.1277017853395
26589,-305.61739684436776
26590,-306.4239340324998
26591,-306.3831646879267
26592,-307.0790050747113
26593,-306.37202652782196
26594,-306.03558678255297
26595,-306.2470146772113
26596,-305.5685478643695
