,cum_rewards
10898,-284.8416180202904
10899,-294.7343744303236
10900,-282.14386762441234
10901,-283.9734318240302
10902,-284.39982553306413
10903,-287.76271133662567
10904,-282.4062478522899
10905,-288.2875089327149
10906,-283.07794602147214
10907,-286.9924926195803
10908,-283.50619622416167
10909,-283.063711405062
10910,-283.4817444235713
10911,-282.32092222195274
10912,-288.9862908239972
10913,-284.2565424219999
10914,-285.018362296617
10915,-282.050479424535
10916,-283.59691829128565
10917,-292.2702952192779
10918,-283.685116624541
10919,-282.3767980245218
10920,-287.9221956239746
10921,-282.183638623398
10922,-287.1739930280107
10923,-282.4199809854379
10924,-287.869641829607
10925,-282.36521042421293
10926,-287.379247821925
10927,-288.03208602161726
10928,-283.50619622416167
10929,-287.0884608275087
10930,-287.3672720242811
10931,-282.50995722338484
10932,-282.22547182207626
10933,-289.46168162237416
10934,-283.4295293413598
10935,-282.63919773314996
10936,-289.44047042684184
10937,-284.75706108381615
10938,-285.0028624209824
10939,-289.06102562460035
10940,-283.18821445409645
10941,-293.2930796267981
10942,-287.25531942201593
10943,-282.1843260238185
10944,-282.3383870923928
10945,-282.44412345126597
10946,-282.67204760903934
10947,-283.1155598951083
10948,-289.1713042226065
10949,-284.5273960324387
10950,-283.6747167354045
10951,-282.8289201335389
10952,-287.7316916686325
10953,-287.42235762387844
10954,-282.5473894278507
10955,-288.05192242249956
10956,-282.82773242379517
10957,-287.26738122788805
10958,-282.641348823966
10959,-282.9138538260062
10960,-288.19006787321865
10961,-284.09882305486406
10962,-284.1523522244096
10963,-287.92995802625285
10964,-285.9913436201283
10965,-288.1216157086103
10966,-283.6231103035673
10967,-282.80343490757593
10968,-282.15927310275987
10969,-282.2965265057494
10970,-282.201174305857
10971,-287.42271290472604
10972,-282.971562613702
10973,-284.3523731470701
10974,-284.3646027712957
10975,-282.9641883060714
10976,-287.64447870307436
10977,-282.8466178644632
10978,-282.56077567316464
10979,-286.94516629982866
10980,-282.24232010411475
10981,-293.01291502709256
10982,-282.67729002345527
10983,-287.55598738380496
10984,-293.18870982445173
10985,-283.08747142195523
10986,-287.8053422234316
10987,-283.37805453300314
10988,-284.1559949326882
10989,-282.68298506738904
10990,-283.116989849862
10991,-282.6893686225126
10992,-292.1760546280789
10993,-287.68924861802253
10994,-287.59892582138747
10995,-286.1814588217217
10996,-284.01967210003113
10997,-285.28027742139307
10998,-289.9061482298008
10999,-284.3194886225755
11000,-289.4600890250721
11001,-285.30107078458775
11002,-287.88632758422733
11003,-284.2085838606361
11004,-288.74725522744154
11005,-282.6796468213073
11006,-282.1843260238185
11007,-283.9734318240302
11008,-283.62159053314986
11009,-282.2401036239637
11010,-283.2910252920359
11011,-286.23056812668165
11012,-288.40716734815686
11013,-284.6570581036316
11014,-292.58805970687996
11015,-288.88695705745437
11016,-283.32301110334066
11017,-282.84850870867183
11018,-282.1843260238185
11019,-285.70554881244675
11020,-288.25159846021404
11021,-289.1152506611549
11022,-295.9420807044432
11023,-284.24746590467976
11024,-283.3844462290151
11025,-287.8119731058532
11026,-283.2393447060021
11027,-286.580714983213
11028,-283.0419559650162
11029,-285.31489934826163
11030,-284.64544546588013
11031,-283.41100290958724
11032,-288.28066565733224
11033,-282.6972499255817
11034,-289.70904282081005
11035,-284.06041198730196
11036,-284.3769237028215
11037,-299.0556950723693
11038,-283.44099142409016
11039,-282.98092386702695
11040,-285.5265510986867
11041,-281.96494722403304
11042,-289.6773167355316
11043,-283.6019592306469
11044,-288.3082424277942
11045,-284.8824573000313
11046,-283.18789228621443
11047,-283.63197437273095
11048,-283.627282906893
11049,-282.7025108200363
11050,-281.98179550607153
11051,-282.7876831369793
11052,-282.2690157735088
11053,-291.161186904713
11054,-292.59393106159143
11055,-284.20727706678105
11056,-282.7873481117906
11057,-284.6843577065794
11058,-282.60599682369775
11059,-284.40510428966866
11060,-282.4062478522899
11061,-294.5800888279697
11062,-287.2314614249825
11063,-284.801847019897
11064,-282.48941737565724
11065,-287.9855185748034
11066,-282.68159890212155
11067,-282.95891157538426
11068,-282.43295237509153
11069,-290.60227462472903
11070,-284.359367133658
11071,-284.2896197753186
11072,-283.4265560214411
11073,-288.28003642426097
11074,-282.45823686717574
11075,-288.28003642426097
11076,-287.6028117056846
11077,-288.190240715536
11078,-289.66155275142364
11079,-282.9335493483726
11080,-292.39093246876496
11081,-293.00576322050745
11082,-287.50463317370946
11083,-283.6183499313056
11084,-287.5134918233094
11085,-282.4062478522899
11086,-288.3060640209688
11087,-286.07696210125715
11088,-282.67954862238633
11089,-283.1846894249801
11090,-284.1236778233898
11091,-282.183638623398
11092,-285.40577701833035
11093,-282.5663971829626
11094,-282.88889854642474
11095,-284.45933473261
11096,-283.2246568206591
11097,-284.1235545851476
11098,-283.2561883326798
11099,-282.4701862243992
11100,-281.96494722403304
11101,-287.41560442863533
11102,-287.50463317370946
11103,-294.43349302381404
11104,-282.1495626683461
11105,-287.80709377666284
11106,-282.22547182207626
11107,-283.110041375445
11108,-283.0483476610282
11109,-287.7797895736402
11110,-287.88023601389284
11111,-283.04004026637284
11112,-283.18468942000135
11113,-283.74345672890877
11114,-282.46998982272703
11115,-289.28156087181895
11116,-282.7963084227139
11117,-287.1187232238817
11118,-283.03669010440956
11119,-282.92896057300084
11120,-287.88448682229114
11121,-288.30438298872974
11122,-283.4817136405984
11123,-285.1329774212039
11124,-282.641348823966
11125,-281.96494722403304
11126,-282.1015434221672
11127,-285.5794928196395
11128,-284.2601507832818
11129,-288.1214434238015
11130,-284.4384088230678
11131,-282.9539287328279
11132,-287.348985425552
11133,-283.12328645172767
11134,-288.4697383847757
11135,-282.6779774238758
11136,-283.421112903852
11137,-282.3503746823454
11138,-285.62993481447074
11139,-287.8119731058532
11140,-287.97029757729416
11141,-281.96494722403304
11142,-284.59091342325837
11143,-282.4187043851471
11144,-285.7795011820947
11145,-282.2796782237109
11146,-285.389468786479
11147,-282.3857897501701
11148,-288.25854452861694
11149,-283.2946766947261
11150,-281.96494722403304
11151,-283.24724282059736
11152,-282.8011041737566
11153,-285.43813073533744
11154,-282.74914830939656
11155,-286.5415982552014
11156,-287.06938930664165
11157,-284.1434814138824
11158,-281.98179550607153
11159,-281.96494722403304
11160,-283.23759418307264
11161,-284.33657542159636
11162,-287.93604642130435
11163,-283.065556771135
11164,-282.97404368534546
11165,-282.5824288232612
11166,-287.7781188705158
11167,-285.11677442022113
11168,-282.73709327013916
11169,-283.69081166847474
11170,-283.42556210001356
11171,-284.8864533029205
11172,-283.9734318240302
11173,-281.96494722403304
11174,-282.9473400240329
11175,-286.04750329290636
11176,-287.05254102460316
11177,-284.23395642207345
11178,-282.8708422257487
11179,-283.4945835797609
11180,-283.35320061753345
11181,-282.15927310275987
11182,-283.43185826491043
11183,-284.67131362702685
11184,-285.15634901996833
11185,-283.5416213782801
11186,-282.78589922511696
11187,-287.0884608275087
11188,-282.4669534596005
11189,-294.10126562246165
11190,-282.4587950233288
11191,-290.4085607068641
11192,-282.36521042421293
11193,-291.93541642375055
11194,-287.3396952749051
11195,-282.646553421519
11196,-290.2778204949542
11197,-294.5779452220152
11198,-282.9887867623949
11199,-288.69344162914746
11200,-287.7762750226622
11201,-288.6433764201376
11202,-285.62063862136625
11203,-284.271763420899
11204,-282.9894576519622
11205,-282.36521042421293
11206,-292.8085776261708
11207,-286.51287189873335
11208,-282.4993516235714
11209,-284.33657542159636
11210,-282.5824288232612
11211,-282.76704426757425
11212,-282.4299242267765
11213,-284.70796782394706
11214,-282.998474254062
11215,-283.57327613020976
11216,-284.33657542159636
11217,-283.13557925145165
11218,-283.4807624230758
11219,-282.5824288232612
11220,-284.9558246240301
11221,-282.2401036239637
11222,-282.6466095034077
11223,-287.55587406304346
11224,-283.22667690362596
11225,-282.87473741455346
11226,-283.27656250339123
11227,-282.3093958638773
11228,-284.04187722213567
11229,-288.98045490604557
11230,-282.1625715362851
11231,-283.3277241507638
11232,-284.2377441034745
11233,-283.1578567081708
11234,-282.7358733034339
11235,-287.7362048231099
11236,-284.0112388228557
11237,-281.96494722403304
11238,-284.6384351864725
11239,-284.5389376559445
11240,-286.32552753141
11241,-283.51661473479965
11242,-287.29949925409534
11243,-282.99427962375
11244,-282.5014152260285
11245,-282.46998982272703
11246,-282.8404046065683
11247,-282.5296954219433
11248,-285.0028624209824
11249,-295.02809401924816
11250,-282.71733058686937
11251,-288.74530128442234
11252,-289.41087010454663
11253,-284.97090530286306
11254,-284.1096904436251
11255,-287.65910590115385
11256,-282.4868381047655
11257,-282.58405610779045
11258,-287.48607262725307
11259,-285.8077750130467
11260,-282.62284510573625
11261,-299.0000717489158
11262,-287.06938930664165
11263,-284.29983382130604
11264,-287.5740016610262
11265,-282.2804638225466
11266,-284.5559542213819
11267,-283.60142518406496
11268,-282.2997931762285
11269,-282.46998982272703
11270,-283.4203787352483
11271,-282.784720822405
11272,-284.2851366300835
11273,-281.96494722403304
11274,-287.784088903916
11275,-283.95127865827305
11276,-283.4690438132556
11277,-281.96494722403304
11278,-287.39060094908893
11279,-282.48831626425664
11280,-282.201174305857
11281,-283.7855170549694
11282,-282.46998982272703
11283,-287.7079027860867
11284,-282.8484526207342
11285,-282.183638623398
11286,-282.641348823966
11287,-292.55588762765535
11288,-281.96494722403304
11289,-283.09681842973885
11290,-284.7550877707162
11291,-282.7615337044788
11292,-282.6384891001681
11293,-283.50619622416167
11294,-283.62558331218906
11295,-287.3920280687988
11296,-284.21456890131964
11297,-283.87833210369934
11298,-282.94279485233193
11299,-283.14949170612124
11300,-287.5744319053357
11301,-283.04465566764407
11302,-283.99028010606867
11303,-283.84950341890436
11304,-283.2789193057493
11305,-287.91872110263535
11306,-283.53797035088314
11307,-292.30869750699236
11308,-294.10821250492864
11309,-282.84281255031755
11310,-285.8768002995999
11311,-281.96494722403304
11312,-283.7682920251168
11313,-281.96494722403304
11314,-282.85857653293544
11315,-282.4043922224556
11316,-283.0836410654059
11317,-289.7374272245333
11318,-287.5575836232972
11319,-288.0911810274285
11320,-287.80718607128523
11321,-283.4608371346544
11322,-284.2227455757237
11323,-288.47291922523686
11324,-285.7392522976548
11325,-289.26804053384876
11326,-283.98266261920037
11327,-282.56720782575195
11328,-283.32355353567897
11329,-283.15914550422315
11330,-281.96494722403304
11331,-287.69072142922766
11332,-287.30783962729424
11333,-282.5629930599134
11334,-289.31632422729143
11335,-282.86426226562037
11336,-282.9473400240329
11337,-282.4162744218452
11338,-284.33657542159636
11339,-283.0794190231165
11340,-282.6635420212268
11341,-286.79913682190363
11342,-283.0550403824173
11343,-282.14386762441234
11344,-287.05254102460316
11345,-287.26884598499913
11346,-282.50995722338484
11347,-283.28083652997816
11348,-282.5048502658453
11349,-287.71735502193934
11350,-288.3328514185131
11351,-282.9018734220092
11352,-286.5417639283714
11353,-283.72557502394716
11354,-281.96494722403304
11355,-282.500628222007
11356,-282.4701862243992
11357,-282.14386762441234
11358,-281.96494722403304
11359,-282.8491400211547
11360,-282.3767980245218
11361,-282.183638623398
11362,-287.2999902930548
11363,-282.63919773314996
11364,-287.7289426245361
11365,-281.96494722403304
11366,-288.6297098276374
11367,-285.37630509932706
11368,-285.2440255710775
11369,-287.15507983059206
11370,-287.62413358249836
11371,-283.696308811639
11372,-285.2619140169758
11373,-282.89261596816834
11374,-285.61721963014776
11375,-282.63919773314996
11376,-288.7958221116879
11377,-284.7774262630764
11378,-285.1350277016859
11379,-285.01823770097104
11380,-287.06938930664165
11381,-282.9473400240329
11382,-289.596399932034
11383,-283.0608592258092
11384,-284.4402746212215
11385,-286.4266221054953
11386,-281.96494722403304
11387,-287.72679153372013
11388,-288.31479190383186
11389,-284.0702409755331
11390,-286.33905409439325
11391,-282.29126582401983
11392,-289.32153370260573
11393,-282.29126582401983
11394,-282.6466095034077
11395,-287.69973050396015
11396,-282.8499015087977
11397,-283.5402388123101
11398,-281.96494722403304
11399,-282.4604542539246
11400,-287.91355806884917
11401,-287.05254102460316
11402,-282.7451462226578
11403,-283.1619933026796
11404,-288.86570122076563
11405,-282.5228089474523
11406,-282.1495626683461
11407,-282.42786202215405
11408,-285.99713937926543
11409,-291.3078202230851
11410,-283.7813526240924
11411,-283.4807624230758
11412,-287.6154073753954
11413,-284.90043982465033
11414,-283.61874273016406
11415,-282.9049176212999
11416,-282.2176087911393
11417,-284.87068522105983
11418,-283.5977186181842
11419,-283.14639142266003
11420,-283.03012262387296
11421,-282.63919773314996
11422,-282.2804638225466
11423,-282.60658602086124
11424,-283.5216588177224
11425,-288.6123632270779
11426,-284.6402098215931
11427,-282.22547182207626
11428,-282.31100402257823
11429,-283.3155993330829
11430,-281.96494722403304
11431,-282.9240666230371
11432,-283.0003142364907
11433,-283.74437125671164
11434,-287.8787055031703
11435,-284.03724702282926
11436,-283.0448485406813
11437,-292.34094922317126
11438,-289.0334314192857
11439,-282.5824288232612
11440,-288.4599388211509
11441,-285.0906532189587
11442,-281.96494722403304
11443,-282.22939982491437
11444,-281.96494722403304
11445,-284.9558246240301
11446,-286.68316262375015
11447,-288.14117017612256
11448,-283.1277215000928
11449,-282.4499159373459
11450,-281.96494722403304
11451,-282.92131702053916
11452,-282.25210147433495
11453,-287.784088903916
11454,-283.29875570506476
11455,-282.201174305857
11456,-283.05316681136594
11457,-282.3779645021249
11458,-286.5139219061972
11459,-282.0673277065735
11460,-292.94634030295106
11461,-284.7673788211164
11462,-287.83342282115603
11463,-289.1416258730823
11464,-287.0884608275087
11465,-282.11506998515046
11466,-283.1202425711284
11467,-287.05254102460316
11468,-282.11506998515046
11469,-287.7951248238147
11470,-285.82646526735857
11471,-282.46998982272703
11472,-284.32271293499
11473,-283.28200562097186
11474,-287.2992713774331
11475,-287.42363422416923
11476,-286.34506002159355
11477,-282.14386762441234
11478,-283.61185942021336
11479,-281.96494722403304
11480,-281.98179550607153
11481,-281.96494722403304
11482,-285.2651546233021
11483,-283.0650818199406
11484,-284.2770662240269
11485,-283.3327750224893
11486,-283.72135242144884
11487,-289.6138916225554
11488,-287.0884608275087
11489,-282.8558997725547
11490,-289.52664433668986
11491,-282.050479424535
11492,-285.75428881860086
11493,-287.3218866093394
11494,-283.3536916211003
11495,-287.25876080583504
11496,-283.51953537219686
11497,-287.4154461051869
11498,-282.7703986193811
11499,-288.45321677501516
11500,-288.87774701553906
11501,-282.14386762441234
11502,-282.89028581941244
11503,-283.5629397717677
11504,-288.4426408884862
11505,-282.1015434221672
11506,-283.65447822265713
11507,-282.10360562678966
11508,-282.7088943764029
11509,-282.52761256914397
11510,-283.40113153358493
11511,-287.3018547762967
11512,-285.37908462485217
11513,-282.89352642573874
11514,-285.87870505480674
11515,-287.0884608275087
11516,-282.31100402257823
11517,-284.3341204244629
11518,-285.20760941924726
11519,-282.57298995704485
11520,-292.8193545836903
11521,-282.8429534213044
11522,-283.0708775790778
11523,-282.96551633313675
11524,-283.4371497026103
11525,-288.61063830677034
11526,-285.5158685294074
11527,-288.0277652199207
11528,-282.8714875031091
11529,-287.61035170824124
11530,-292.74009937945027
11531,-282.15927310275987
11532,-282.7018159112886
11533,-287.35495030570576
11534,-283.33368986697434
11535,-281.96494722403304
11536,-283.7225031728473
11537,-282.40301742318354
11538,-283.2534175022756
11539,-284.5417152264162
11540,-282.2227015688564
11541,-282.1681961874051
11542,-289.7266091761147
11543,-284.28346723105017
11544,-282.6814042522206
11545,-283.9734318240302
11546,-288.12352822792496
11547,-283.70846318648023
11548,-282.7234321007998
11549,-283.50619622416167
11550,-284.99569382075214
11551,-282.1183917042057
11552,-282.63919773314996
11553,-282.83968778530215
11554,-287.34085162251796
11555,-294.715216899681
11556,-282.55179042206305
11557,-281.96494722403304
11558,-282.8335236118768
11559,-282.29126582401983
11560,-290.0522097028354
11561,-288.361212261591
11562,-288.55189350192666
11563,-283.6222104549723
11564,-281.98179550607153
11565,-284.36807350842656
11566,-287.52346610695173
11567,-289.59273190398557
11568,-284.3287194215294
11569,-282.3689414681316
11570,-283.46112242233795
11571,-282.90776541998275
11572,-282.664512103126
11573,-282.9473400240329
11574,-282.9473400240329
11575,-287.379247821925
11576,-284.85987129994095
11577,-287.7289426245361
11578,-287.5157684310248
11579,-282.954803221238
11580,-288.92835282443747
11581,-282.0674860300219
11582,-283.6719578241846
11583,-285.962383930577
11584,-283.1847757005288
11585,-287.8690694217199
11586,-283.33726718690974
11587,-284.5552668209614
11588,-287.4670313025514
11589,-285.0512750188707
11590,-287.44504182386856
11591,-282.8423642256827
11592,-283.8512890254922
11593,-284.55181789829703
11594,-285.6992962684719
11595,-282.8860632232579
11596,-283.61215402136907
11597,-282.15604880361855
11598,-282.77183596832066
11599,-282.8143766656823
11600,-282.4199809854379
11601,-281.96494722403304
11602,-283.68724905610526
11603,-282.60658602086124
11604,-285.242470423312
11605,-282.1495626683461
11606,-283.91785993480187
11607,-281.96494722403304
11608,-290.6401798186322
11609,-283.74018473096544
11610,-282.28617742938695
11611,-282.85788913251497
11612,-292.31068682679825
11613,-282.3625590237774
11614,-288.0004529831934
11615,-282.11506998515046
11616,-282.7461282261313
11617,-283.2971284205355
11618,-282.46101150347977
11619,-282.6466095034077
11620,-287.1053091095472
11621,-282.0674860300219
11622,-283.6032110821178
11623,-285.30160427159325
11624,-286.11347938334444
11625,-283.5657054237075
11626,-284.87932682574586
11627,-282.78658662553744
11628,-288.2443009308108
11629,-282.6297612213692
11630,-284.95384814698764
11631,-282.1015434221672
11632,-283.4875382231754
11633,-282.9516788271436
11634,-282.6297612213692
11635,-287.3033386681948
11636,-282.46429366802397
11637,-282.42817463045463
11638,-282.2996854294635
11639,-281.96494722403304
11640,-282.9924869868001
11641,-282.8491400211547
11642,-283.39355408353754
11643,-282.1015434221672
11644,-282.9018734220092
11645,-283.75550997585515
11646,-287.32268866941826
11647,-282.63919773314996
11648,-283.7248876235267
11649,-287.8318105369906
11650,-282.46429366802397
11651,-282.9165052238967
11652,-283.39169502180414
11653,-282.6796468213073
11654,-286.101383700372
11655,-290.71380842463043
11656,-284.28816282370815
11657,-281.96494722403304
11658,-282.92896057300084
11659,-283.9561579321432
11660,-282.641348823966
11661,-282.2685816240297
11662,-289.59435913383555
11663,-288.8870592207493
11664,-281.98179550607153
11665,-284.1268763042029
11666,-282.201174305857
11667,-284.1821629053559
11668,-282.6964951033458
11669,-282.9029115052964
11670,-282.82140550393586
11671,-287.7289426245361
11672,-283.59256954830346
11673,-282.2965265057494
11674,-282.6936473019269
11675,-285.01979285638697
11676,-285.76467390961045
11677,-288.6465581096759
11678,-283.685116624541
11679,-282.6964951033458
11680,-290.0838527113351
11681,-281.98179550607153
11682,-282.26511034227406
11683,-289.2125061053582
11684,-287.7539164672975
11685,-290.75758151566197
11686,-283.24145833486887
11687,-284.87378550276986
11688,-282.201174305857
11689,-282.29126582401983
11690,-283.50619622416167
11691,-288.8000098059637
11692,-287.2573816266384
11693,-282.11506998515046
11694,-284.18044673327864
11695,-282.75742066820976
11696,-289.1584286798405
11697,-282.69447502622063
11698,-284.32692678676193
11699,-285.73455992877234
11700,-282.56720782575195
11701,-282.2142609757265
11702,-284.2917067743431
11703,-286.9035327316291
11704,-286.45740026733637
11705,-281.96494722403304
11706,-287.06938930664165
11707,-282.2796782237109
11708,-282.4051778221639
11709,-290.1082084711116
11710,-283.2566793323781
11711,-287.1187232238817
11712,-283.564821623261
11713,-282.2796782237109
11714,-285.08937662042484
11715,-283.63248142128896
11716,-283.4320301841437
11717,-282.63919773314996
11718,-282.7963084227139
11719,-282.4199809854379
11720,-282.1495626683461
11721,-288.1802578999693
11722,-282.28615886648026
11723,-281.96494722403304
11724,-287.7362048231099
11725,-282.7963084227139
11726,-282.46998982272703
11727,-282.2698582243205
11728,-282.8607276237515
11729,-283.1135760173139
11730,-288.48879714424464
11731,-287.9176563731212
11732,-281.96494722403304
11733,-288.1011160238816
11734,-287.2026637857206
11735,-282.33444878493594
11736,-285.94008322013235
11737,-283.2971284205355
11738,-283.9734318240302
11739,-284.4731716197306
11740,-283.07627662255686
11741,-284.20272882056514
11742,-281.96494722403304
11743,-289.6851383877738
11744,-284.90474589186465
11745,-282.15927310275987
11746,-289.4903514214451
11747,-282.1015434221672
11748,-282.1015434221672
11749,-282.68868122209204
11750,-290.8098533750424
11751,-287.7925511853292
11752,-283.09824489746046
11753,-284.9631989316607
11754,-283.2393447060021
11755,-288.2474380679764
11756,-282.4585986240903
11757,-282.63919773314996
11758,-282.8086816217485
11759,-283.17360213268836
11760,-282.5748418293942
11761,-282.2176087911393
11762,-283.24221989170115
11763,-285.31896822159626
11764,-281.96494722403304
11765,-282.24232010411475
11766,-281.96494722403304
11767,-282.7963084227139
11768,-282.29399038552975
11769,-283.34436262369616
11770,-287.2371564689162
11771,-282.0674860300219
11772,-287.22247701898283
11773,-282.8790749730627
11774,-283.83251482414846
11775,-282.39380463000873
11776,-287.3276974245339
11777,-282.050479424535
11778,-284.32113298261527
11779,-285.33929562151616
11780,-288.0253870254849
11781,-281.96494722403304
11782,-284.5559542213819
11783,-282.67817382311426
11784,-281.96494722403304
11785,-292.82379862368003
11786,-284.0915844301633
11787,-282.15927310275987
11788,-282.0334760921053
11789,-281.96494722403304
11790,-282.3988764200396
11791,-284.5374765754016
11792,-282.2685816240297
11793,-289.5286178931443
11794,-282.56720782575195
11795,-288.1328346260895
11796,-287.02146162152656
11797,-291.23527409551144
11798,-282.32801062806516
11799,-282.46998982272703
11800,-285.3117996169139
11801,-283.4153451750914
11802,-285.049897605501
11803,-285.15634901996833
11804,-283.830845420734
11805,-289.0969454275059
11806,-282.56720782575195
11807,-286.96401462113846
11808,-283.33368986697434
11809,-288.37627702307157
11810,-282.48992442295764
11811,-282.63919773314996
11812,-281.96494722403304
11813,-288.00291602100344
11814,-282.5824288232612
11815,-283.0472825840565
11816,-282.1015434221672
11817,-282.7544932304414
11818,-282.63919773314996
11819,-284.33657542159636
11820,-282.8885114848435
11821,-284.3574920195702
11822,-283.69995412896947
11823,-283.28659305172476
11824,-284.7098217007026
11825,-283.61215402136907
11826,-283.310403428065
11827,-292.8997886261379
11828,-282.11506998515046
11829,-282.74173653913886
11830,-284.0589640245322
11831,-289.16156376375136
11832,-283.50619622416167
11833,-282.8181181335293
11834,-282.2516661832846
11835,-282.14386762441234
11836,-282.4072400267864
11837,-283.8506448640059
11838,-282.2691708239
11839,-285.39648837323426
11840,-287.05254102460316
11841,-288.02185182414803
11842,-283.5099252118098
11843,-284.48858902416157
11844,-283.3269905353709
11845,-288.9485064292443
11846,-282.63919773314996
11847,-287.46232962325325
11848,-287.41477942749555
11849,-284.24397226729036
11850,-282.11506998515046
11851,-282.55179042206305
11852,-283.8610910249131
11853,-284.23395642207345
11854,-282.2142609757265
11855,-284.4957576233919
11856,-282.52899197540444
11857,-283.5583404253628
11858,-290.8245090570883
11859,-282.92131702053916
11860,-282.6796468213073
11861,-282.11506998515046
11862,-287.67530402553876
11863,-281.96494722403304
11864,-282.6018904295603
11865,-282.15927310275987
11866,-285.2673150231913
11867,-282.11506998515046
11868,-282.22547182207626
11869,-284.33657542159636
11870,-287.0884608275087
11871,-287.9461703335056
11872,-287.0884608275087
11873,-283.072250424446
11874,-284.36533610022474
11875,-284.59091342325837
11876,-283.0702062299417
11877,-283.50619622416167
11878,-282.9473400240329
11879,-281.96494722403304
11880,-287.6165857759746
11881,-285.26189797388116
11882,-283.0340345740985
11883,-282.2401036239637
11884,-284.38361322581136
11885,-289.1533122272899
11886,-284.0759706300191
11887,-283.4068020934955
11888,-282.9473400240329
11889,-282.63919773314996
11890,-283.7248876235267
11891,-282.2142609757265
11892,-282.7382754998131
11893,-282.1015434221672
11894,-284.31428597879074
11895,-282.1495626683461
11896,-282.60599682369775
11897,-281.96494722403304
11898,-284.8362170237924
11899,-282.0674860300219
11900,-287.1187232238817
11901,-282.4758812683329
11902,-282.29126582401983
11903,-281.96494722403304
11904,-284.33657542159636
11905,-282.22547182207626
11906,-284.6117318215271
11907,-282.8895859468453
11908,-282.2796782237109
11909,-281.96494722403304
11910,-291.1079876078532
11911,-285.31896822159626
11912,-287.1187232238817
11913,-283.1846894249801
11914,-282.56720782575195
11915,-283.9734318240302
11916,-284.0112388228557
11917,-284.8969040681964
11918,-290.37444045417345
11919,-282.050479424535
11920,-283.98797472955954
11921,-282.25210147433495
11922,-284.28708262432815
11923,-284.937445172998
11924,-287.697906824441
11925,-283.546442172229
11926,-283.32316073222336
11927,-284.3706508166459
11928,-282.36521042421293
11929,-289.5448568028964
11930,-287.2827867062356
11931,-282.6297612213692
11932,-282.22547182207626
11933,-287.782547901304
11934,-282.1843260238185
11935,-282.1495626683461
11936,-289.8728331025554
11937,-287.40630344727447
11938,-282.48559170274666
11939,-282.2685816240297
11940,-281.96494722403304
11941,-283.61215402136907
11942,-285.8990356218145
11943,-282.6297612213692
11944,-283.11585122230406
11945,-284.78210882272094
11946,-282.1495626683461
11947,-281.96494722403304
11948,-282.4100872663893
11949,-289.3877324219222
11950,-282.5824288232612
11951,-281.96494722403304
11952,-282.5824288232612
11953,-289.2638040220131
11954,-281.96494722403304
11955,-283.72337791794297
11956,-285.93066533280745
11957,-282.1870756226692
11958,-282.7663574195034
11959,-288.5278807427095
11960,-288.6064457343412
11961,-284.33657542159636
11962,-284.5308211067892
11963,-293.3304892277792
11964,-282.183638623398
11965,-284.04030602362513
11966,-287.46478002242696
11967,-283.31018902116114
11968,-282.29126582401983
11969,-288.7965684221446
11970,-283.5781695278506
11971,-282.56720782575195
11972,-281.96494722403304
11973,-289.4521295687675
11974,-282.201174305857
11975,-282.0673277065735
11976,-287.248309707021
11977,-287.3984324681384
11978,-282.16071590645083
11979,-288.0531101337069
11980,-281.96494722403304
11981,-297.73961922657764
11982,-282.22547182207626
11983,-282.0674860300219
11984,-281.96494722403304
11985,-282.0674860300219
11986,-287.9815084236439
11987,-290.13246442976043
11988,-282.2142609757265
11989,-287.1718494261364
11990,-282.2401036239637
11991,-282.15927310275987
11992,-288.3196156236583
11993,-282.8997223311932
11994,-287.1648336199655
11995,-282.82408710009605
11996,-282.9473400240329
11997,-287.0884608275087
11998,-285.83481282180554
11999,-285.36453302123743
12000,-282.86828902289193
12001,-282.63919773314996
12002,-282.11506998515046
12003,-288.20118642310644
12004,-282.9560798236439
12005,-281.96494722403304
12006,-287.2371564689162
12007,-282.46998982272703
12008,-285.823028820437
12009,-282.55179042206305
12010,-290.37454421856677
12011,-282.29126582401983
12012,-282.1495626683461
12013,-288.4180981405993
12014,-286.72910548817936
12015,-284.231519428356
12016,-288.83590450551094
12017,-282.14386762441234
12018,-281.96494722403304
12019,-291.64446727342244
12020,-281.96494722403304
12021,-282.2142609757265
12022,-282.73230002735806
12023,-291.03678897281634
12024,-282.6842666028205
12025,-285.1949596281532
12026,-284.6132092016839
12027,-281.96494722403304
12028,-287.98661942166297
12029,-283.0828373635703
12030,-283.217487668848
12031,-288.1657142709807
12032,-282.22547182207626
12033,-281.96494722403304
12034,-284.1825978240946
12035,-282.498369623076
12036,-282.641348823966
12037,-282.1495626683461
12038,-283.64259602345896
12039,-283.8130712231597
12040,-284.6498334239632
12041,-284.795089225505
12042,-282.77988398248664
12043,-284.1921232233952
12044,-287.67002262383136
12045,-282.22547182207626
12046,-282.641348823966
12047,-289.4600890250721
12048,-282.1495626683461
12049,-282.6297612213692
12050,-282.85974562392914
12051,-282.73230002735806
12052,-282.56720782575195
12053,-282.2868648298074
12054,-289.0969454275059
12055,-287.1187232238817
12056,-282.29126582401983
12057,-284.89888607182905
12058,-287.2250570256429
12059,-287.8643485025582
12060,-284.8822728213687
12061,-282.7325515843786
12062,-285.4290253832901
12063,-282.39354810413647
12064,-282.11506998515046
12065,-282.29126582401983
12066,-282.15927310275987
12067,-282.40858685445335
12068,-287.58230862680443
12069,-289.3103393762939
