,losses
9549,0.0012110410025343299
9550,0.002305125817656517
9551,0.0019623739644885063
9552,0.0008367070113308728
9553,0.00954894907772541
9554,0.009625706821680069
9555,0.027186015620827675
9556,0.0013270507333800197
9557,0.002689134096726775
9558,0.009826849214732647
9559,0.0013293760130181909
9560,0.004681576043367386
9561,0.005440693814307451
9562,0.00278880400583148
9563,0.0017412363085895777
9564,0.004904801957309246
9565,0.009631859138607979
9566,0.013988088816404343
9567,0.0021115532144904137
9568,0.06027080491185188
9569,0.008703605271875858
9570,0.009798850864171982
9571,0.0022120249923318624
9572,0.008931325748562813
9573,0.006608590018004179
9574,0.0019527394324541092
9575,0.0026108555030077696
9576,0.002535047708079219
9577,0.03494447469711304
9578,0.00188892160076648
9579,0.0020781566854566336
9580,0.005709150340408087
9581,0.0023992611095309258
9582,0.011735056526958942
9583,0.017180535942316055
9584,0.002322869375348091
9585,0.0025450335815548897
9586,0.0028561479412019253
9587,0.005116096697747707
9588,0.03445058688521385
9589,0.0033136713318526745
9590,0.004528859164565802
9591,0.004327038303017616
9592,0.0041265906766057014
9593,0.0016130503499880433
9594,0.06849350035190582
9595,0.01541051734238863
9596,0.013137953355908394
9597,0.0019750043284147978
9598,0.001374907442368567
9599,0.00714908866211772
9600,0.004616631660610437
9601,0.0023352564312517643
9602,0.0019600889645516872
9603,0.01372150145471096
9604,0.00911158137023449
9605,0.009459258057177067
9606,0.019351087510585785
9607,0.06070792302489281
9608,0.0021679450292140245
9609,0.0037895452696830034
9610,0.017280101776123047
9611,0.011249260976910591
9612,0.009206047281622887
9613,0.004815095569938421
9614,0.006568297278136015
9615,0.005050585605204105
9616,0.00601382739841938
9617,0.014524535275995731
9618,0.0029911943711340427
9619,0.004957083612680435
9620,0.003791766706854105
9621,0.004603117238730192
9622,0.0019153666216880083
9623,0.0037998249754309654
9624,0.005322930868715048
9625,0.08506741374731064
9626,0.0020553453359752893
9627,0.010376466438174248
9628,0.0022532374132424593
9629,0.008626323193311691
9630,0.008824284188449383
9631,0.005320439580827951
9632,0.008403361774981022
9633,0.0020604217424988747
9634,0.001349127385765314
9635,0.011324538849294186
9636,0.002160546602681279
9637,0.0024977747816592455
9638,0.003340040100738406
9639,0.001457355567254126
9640,0.002778970403596759
9641,0.002381225349381566
9642,0.002505272626876831
9643,0.008467468433082104
9644,0.003132221521809697
9645,0.0063784304074943066
9646,0.0014702274929732084
9647,0.00791200902312994
9648,0.00904315896332264
9649,0.0020069037564098835
9650,0.005311918910592794
9651,0.0021053291857242584
9652,0.006718555931001902
9653,0.0036633089184761047
9654,0.0076845912262797356
9655,0.010290113277733326
9656,0.0365007109940052
9657,0.032666124403476715
9658,0.004543441813439131
9659,0.0024998015724122524
9660,0.0019331937655806541
9661,0.002215917455032468
9662,0.00220433808863163
9663,0.010547777637839317
9664,0.004038154147565365
9665,0.0020558296237140894
9666,0.004006199073046446
9667,0.003045588033273816
9668,0.008004330098628998
9669,0.060361381620168686
9670,0.0032868243288248777
9671,0.0017561183776706457
9672,0.011601505801081657
9673,0.06034493073821068
9674,0.0058149304240942
9675,0.001843546866439283
9676,0.0020933791529387236
9677,0.0015934115508571267
9678,0.008808412589132786
9679,0.010512485168874264
9680,0.0027998462319374084
9681,0.002879967913031578
9682,0.0022489805705845356
9683,0.00826534815132618
9684,0.0030198171734809875
9685,0.003127532545477152
9686,0.004159810021519661
9687,0.0021963980980217457
9688,0.0036253677681088448
9689,0.0051437607035040855
9690,0.004311042372137308
9691,0.001189344679005444
9692,0.0016987333074212074
9693,0.0034058759920299053
9694,0.0019777677953243256
9695,0.001820806646719575
9696,0.0024643572978675365
9697,0.005254056770354509
9698,0.004033880773931742
9699,0.003391705686226487
9700,0.004046368878334761
9701,0.0085768923163414
9702,0.005803258158266544
9703,0.003105133306235075
9704,0.002337392885237932
9705,0.006545207463204861
9706,0.004193730186671019
9707,0.003058534348383546
9708,0.0028923251666128635
9709,0.0013740367721766233
9710,0.003629676066339016
9711,0.00224684807471931
9712,0.002822982845827937
9713,0.0018991573015227914
9714,0.005042940378189087
9715,0.002487226389348507
9716,0.0020649870857596397
9717,0.0020565043669193983
9718,0.06398377567529678
9719,0.004549539647996426
9720,0.00545371463522315
9721,0.003683885093778372
9722,0.004627418238669634
9723,0.0019479600014165044
9724,0.003283632453531027
9725,0.0034809077624231577
9726,0.0021294408943504095
9727,0.010855798609554768
9728,0.00896703451871872
9729,0.008881619200110435
9730,0.015666112303733826
9731,0.008092205971479416
9732,0.006757120136171579
9733,0.005187840200960636
9734,0.0034908740781247616
9735,0.003092244965955615
9736,0.005795257166028023
9737,0.0017846784321591258
9738,0.015400323085486889
9739,0.005091710947453976
9740,0.0033435679506510496
9741,0.012362211011350155
9742,0.0071502141654491425
9743,0.0025586229749023914
9744,0.0034963481593877077
9745,0.0038678855635225773
9746,0.004373062867671251
9747,0.008680741302669048
9748,0.004757835529744625
9749,0.008345902897417545
9750,0.004920469596982002
9751,0.005616035312414169
9752,0.002465831581503153
9753,0.007262208964675665
9754,0.003500987309962511
9755,0.006012427620589733
9756,0.001034606248140335
9757,0.0027745270635932684
9758,0.0010705777676776052
9759,0.05997674539685249
9760,0.0033927597105503082
9761,0.013280865736305714
9762,0.006629650481045246
9763,0.009811949916183949
9764,0.0040068309754133224
9765,0.007711606100201607
9766,0.011274212040007114
9767,0.002616936806589365
9768,0.00283057545311749
9769,0.004039989318698645
9770,0.002604565816000104
9771,0.004459741525352001
9772,0.002552899532020092
9773,0.0602727048099041
9774,0.0030328743159770966
9775,0.020634807646274567
9776,0.010880038142204285
9777,0.002482798183336854
9778,0.011128016747534275
9779,0.010566630400717258
9780,0.0017539182445034385
9781,0.0035411419812589884
9782,0.0023335209116339684
9783,0.001962370239198208
9784,0.0016836317954584956
9785,0.0055243996903300285
9786,0.0022564390674233437
9787,0.007096600253134966
9788,0.002324372995644808
9789,0.058511313050985336
9790,0.0022084012161940336
9791,0.0023190591018646955
9792,0.004549643024802208
9793,0.0019020597683265805
9794,0.005281152669340372
9795,0.009113220497965813
9796,0.012054422870278358
9797,0.0016450007678940892
9798,0.0013049532426521182
9799,0.001818692428059876
9800,0.004246674943715334
9801,0.00467962771654129
9802,0.0024309491273015738
9803,0.001926762517541647
9804,0.0026791824493557215
9805,0.00717784371227026
9806,0.006746662314981222
9807,0.059490643441677094
9808,0.008381308987736702
9809,0.0056840465404093266
9810,0.001184021937660873
9811,0.0032873982563614845
9812,0.06660830229520798
9813,0.0077412324026227
9814,0.004450361244380474
9815,0.015222085639834404
9816,0.0051436834037303925
9817,0.004187064711004496
9818,0.003940129186958075
9819,0.0024203420616686344
9820,0.004188660066574812
9821,0.007311756256967783
9822,0.00755946384742856
9823,0.004019668325781822
9824,0.008255457505583763
9825,0.056142695248126984
9826,0.023635312914848328
9827,0.008153109811246395
9828,0.00971611775457859
9829,0.004331728909164667
9830,0.06513982266187668
9831,0.0023816523607820272
9832,0.003559957956895232
9833,0.012223538011312485
9834,0.01849300228059292
9835,0.004525882191956043
9836,0.06104128062725067
9837,0.030343439429998398
9838,0.015315269120037556
9839,0.005903325974941254
9840,0.016816632822155952
9841,0.016534077003598213
9842,0.009066936559975147
9843,0.001694875187240541
9844,0.00596934650093317
9845,0.012191368266940117
9846,0.011330628767609596
9847,0.0032066020648926497
9848,0.008557936176657677
9849,0.004868071526288986
9850,0.034933902323246
9851,0.00226889387704432
9852,0.005026742350310087
9853,0.0016975195612758398
9854,0.003526965156197548
9855,0.010443822480738163
9856,0.003109200857579708
9857,0.006074187345802784
9858,0.009127195924520493
9859,0.013497699983417988
9860,0.018332328647375107
9861,0.003303706180304289
9862,0.003911465872079134
9863,0.005141665693372488
9864,0.017831794917583466
9865,0.010560667142271996
9866,0.010818898677825928
9867,0.0032410251442342997
9868,0.011425615288317204
9869,0.010219029150903225
9870,0.001931742182932794
9871,0.018961697816848755
9872,0.00941792968660593
9873,0.005295699927955866
9874,0.01016932912170887
9875,0.0054354919120669365
9876,0.011640237644314766
9877,0.009596921503543854
9878,0.008992244489490986
9879,0.0022310386411845684
9880,0.002259671688079834
9881,0.06523548811674118
9882,0.004389404784888029
9883,0.0026917709037661552
9884,0.062535859644413
9885,0.003448457457125187
9886,0.0027308687567710876
9887,0.015231085941195488
9888,0.004431464243680239
9889,0.008526069112122059
9890,0.013558332808315754
9891,0.008650190196931362
9892,0.004901699721813202
9893,0.011560674756765366
9894,0.058071475476026535
9895,0.003995946142822504
9896,0.0025545144453644753
9897,0.002705218968912959
9898,0.03168827295303345
9899,0.01735398732125759
9900,0.06148507446050644
9901,0.006707153748720884
9902,0.003611673368141055
9903,0.002170483348891139
9904,0.00663424376398325
9905,0.007018045522272587
9906,0.012970284558832645
9907,0.005376745481044054
9908,0.013228939846158028
9909,0.004218399059027433
9910,0.006902690976858139
9911,0.04046962782740593
9912,0.0051515717059373856
9913,0.0032857824116945267
9914,0.006617176346480846
9915,0.0034241776447743177
9916,0.007049474865198135
9917,0.05536134913563728
9918,0.0024601088371127844
9919,0.002185557968914509
9920,0.00580223836004734
9921,0.015329775400459766
9922,0.0028454032726585865
9923,0.0023750485852360725
9924,0.0033484369050711393
9925,0.003710606135427952
9926,0.11242354661226273
9927,0.001989089883863926
9928,0.00467482628300786
9929,0.002790150698274374
9930,0.0021143255289644003
9931,0.006296690087765455
9932,0.004063224885612726
9933,0.00295735034160316
9934,0.01124188955873251
9935,0.0035951293539255857
9936,0.003301626071333885
9937,0.004010078031569719
9938,0.002679186873137951
9939,0.00878919754177332
9940,0.0036765006370842457
9941,0.010998443700373173
9942,0.0033431444317102432
9943,0.0030058855190873146
9944,0.003037070855498314
9945,0.002456885762512684
9946,0.010784693993628025
9947,0.032394323498010635
9948,0.009527365677058697
9949,0.0038308301009237766
9950,0.001719811698421836
9951,0.012583214789628983
9952,0.007912409491837025
9953,0.0015224999515339732
9954,0.009262103587388992
9955,0.009439859539270401
9956,0.013186895288527012
9957,0.009877734817564487
9958,0.006220411509275436
9959,0.005426946561783552
9960,0.006852125748991966
9961,0.005289027933031321
9962,0.0033648493699729443
9963,0.006186788901686668
9964,0.0033986554481089115
9965,0.007987942546606064
9966,0.0011519989930093288
9967,0.002451744396239519
9968,0.0017044690903276205
9969,0.06550386548042297
9970,0.0014349828707054257
9971,0.0023825962562114
9972,0.0018739649094641209
9973,0.009434368461370468
9974,0.01586189866065979
9975,0.0023970326874405146
9976,0.006561175920069218
9977,0.005758033599704504
9978,0.0012117666192352772
9979,0.0020522631239145994
9980,0.0034159100614488125
9981,0.002441714983433485
9982,0.0022510101553052664
9983,0.006771627813577652
9984,0.032532963901758194
9985,0.0029701688326895237
9986,0.0011709799291566014
9987,0.0035469369031488895
9988,0.003503325628116727
9989,0.004145108629018068
9990,0.0022127246484160423
9991,0.0012760984245687723
9992,0.005456212908029556
9993,0.008640827611088753
9994,0.0020353563595563173
9995,0.006109562236815691
9996,0.0044114431366324425
9997,0.0021267749834805727
9998,0.0030364547856152058
9999,0.020099252462387085
10000,0.0033872053027153015
10001,0.0017484765266999602
10002,0.0020769189577549696
10003,0.007339065428823233
10004,0.0017535435035824776
10005,0.0026211203075945377
10006,0.006374582648277283
10007,0.0333741195499897
10008,0.0009629779378883541
10009,0.0031481748446822166
10010,0.007401085924357176
10011,0.002689164597541094
10012,0.004158742260187864
10013,0.0039020078256726265
10014,0.006596785504370928
10015,0.007027996703982353
10016,0.03371704742312431
10017,0.03051038645207882
10018,0.0017275711288675666
10019,0.0011862675892189145
10020,0.0036633750423789024
10021,0.0019108963897451758
10022,0.0073338644579052925
10023,0.003111098427325487
10024,0.004764172248542309
10025,0.00883390661329031
10026,0.0017523502465337515
10027,0.002150828717276454
10028,0.00906430184841156
10029,0.0029318458400666714
10030,0.029141603037714958
10031,0.05584125593304634
10032,0.00539099657908082
10033,0.003324241144582629
10034,0.03662030026316643
10035,0.004115832969546318
10036,0.01535860076546669
10037,0.0030481277499347925
10038,0.0017909443704411387
10039,0.002216177759692073
10040,0.005273614544421434
10041,0.00947422906756401
10042,0.0015355193754658103
10043,0.0030393479391932487
10044,0.003288089297711849
10045,0.0008199990261346102
10046,0.0026128278113901615
10047,0.0014767993707209826
10048,0.0030229624826461077
10049,0.001615295186638832
10050,0.002543854061514139
10051,0.003299080766737461
10052,0.009437402710318565
10053,0.002594721969217062
10054,0.006201683543622494
10055,0.002175029134377837
10056,0.004317649640142918
10057,0.002647344022989273
10058,0.008255446329712868
10059,0.0014412925811484456
10060,0.003551004221662879
10061,0.004782096482813358
10062,0.0026620628777891397
10063,0.002713296562433243
10064,0.0016306204488500953
10065,0.0071981605142354965
10066,0.0028186561539769173
10067,0.0020114267244935036
10068,0.0015446277102455497
10069,0.0014409561408683658
10070,0.0014403951354324818
10071,0.0017651382368057966
10072,0.006079244427382946
10073,0.0015821190318092704
10074,0.006192430853843689
10075,0.0017503573326393962
10076,0.05610659718513489
10077,0.002973672468215227
10078,0.006795105524361134
10079,0.005673864856362343
10080,0.0034008484799414873
10081,0.0018853966612368822
10082,0.0019205099670216441
10083,0.009084995836019516
10084,0.0017890308517962694
10085,0.0013490404235199094
10086,0.002330387942492962
10087,0.00804620049893856
10088,0.0017814193852245808
10089,0.004821029491722584
10090,0.001509284833446145
10091,0.002153020817786455
10092,0.0020638492424041033
10093,0.001348178251646459
10094,0.0015860415296629071
10095,0.0017547565512359142
10096,0.002673755632713437
10097,0.008800380863249302
10098,0.003202930325642228
10099,0.0010306051699444652
10100,0.08602140098810196
10101,0.0019947215914726257
10102,0.06232401728630066
10103,0.0325133353471756
10104,0.0014536750968545675
10105,0.07037290930747986
10106,0.0021347261499613523
10107,0.0015608433168381453
10108,0.034456100314855576
10109,0.053551893681287766
10110,0.00136463379021734
10111,0.0020100222900509834
10112,0.002155507914721966
10113,0.006551892962306738
10114,0.009691337123513222
10115,0.0026416026521474123
10116,0.0021608448587358
10117,0.004685421008616686
10118,0.0024461704306304455
10119,0.001356596825644374
10120,0.0018811470363289118
10121,0.005840903148055077
10122,0.0032015740871429443
10123,0.0035438667982816696
10124,0.0027907167095690966
10125,0.003137084888294339
10126,0.0028698937967419624
10127,0.0037728571332991123
10128,0.009703932330012321
10129,0.0033093236852437258
10130,0.002667824737727642
10131,0.0016965041868388653
10132,0.054067984223365784
10133,0.005445473361760378
10134,0.05251822993159294
10135,0.005449766293168068
10136,0.0024583935737609863
10137,0.029324663802981377
10138,0.003321701195091009
10139,0.0014041581889614463
10140,0.0064399936236441135
10141,0.002208810532465577
10142,0.0015758891822770238
10143,0.0023850714787840843
10144,0.0020816249307245016
10145,0.003405898343771696
10146,0.0028399552684277296
10147,0.0012559588067233562
10148,0.049913693219423294
10149,0.0023476961068809032
10150,0.0005278373719193041
10151,0.0023851878941059113
10152,0.0009083742625080049
10153,0.0029156054370105267
10154,0.00559989083558321
10155,0.0007152507314458489
10156,0.004210053477436304
10157,0.039860159158706665
10158,0.00335877388715744
10159,0.02895914763212204
10160,0.0011230586096644402
10161,0.002167985774576664
10162,0.004140918143093586
10163,0.005204908549785614
10164,0.007018073461949825
10165,0.004651340655982494
10166,0.009900904260575771
10167,0.00238930550403893
10168,0.002130195265635848
10169,0.0016513066366314888
10170,0.0010304576717317104
10171,0.0015194980660453439
10172,0.0017175627872347832
10173,0.000745084194932133
10174,0.0015502773458138108
10175,0.002806023694574833
10176,0.0008940064581111073
10177,0.0071004885248839855
10178,0.0026925234124064445
10179,0.0031850929372012615
10180,0.003654735628515482
10181,0.0016045996453613043
10182,0.009596074931323528
10183,0.00108274444937706
10184,0.002619389444589615
10185,0.005958280526101589
10186,0.00430782325565815
10187,0.028160760179162025
10188,0.0020866915583610535
10189,0.0009937436552718282
10190,0.002946937922388315
10191,0.0008134631789289415
10192,0.0020905248820781708
10193,0.002165956189855933
10194,0.0012626394163817167
10195,0.0009810782503336668
10196,0.0015747018624097109
10197,0.001669562654569745
10198,0.00515779759734869
10199,0.029273927211761475
10200,0.0045535448007285595
10201,0.016229508444666862
10202,0.003962365910410881
10203,0.0005921976990066469
10204,0.0023329532705247402
10205,0.007925556972622871
10206,0.003783650929108262
10207,0.002476680791005492
10208,0.0008966911118477583
10209,0.00103339075576514
10210,0.0009958381997421384
10211,0.0016921433852985501
10212,0.004502599127590656
10213,0.002139817224815488
10214,0.005366100464016199
10215,0.001986329909414053
10216,0.001203108113259077
10217,0.006953130476176739
10218,0.003122107358649373
10219,0.05263557285070419
10220,0.0023765400983393192
10221,0.0005435945349745452
10222,0.0036786640994250774
10223,0.007690181955695152
10224,0.005208916496485472
10225,0.005138356238603592
10226,0.0020647463388741016
10227,0.0012390874326229095
10228,0.003080902388319373
10229,0.005719393491744995
10230,0.00483545009046793
10231,0.004382537677884102
10232,0.010571571066975594
10233,0.005367629695683718
10234,0.0019762045703828335
10235,0.007865305058658123
10236,0.0015172477578744292
10237,0.0044121756218373775
10238,0.0026716217398643494
10239,0.0008516409434378147
10240,0.0019122539088129997
10241,0.0027897092513740063
10242,0.05386463925242424
10243,0.0012808196479454637
10244,0.0010687666945159435
10245,0.0011342618381604552
10246,0.0009266840643249452
10247,0.000982232391834259
10248,0.0017701293108984828
10249,0.002035995712503791
10250,0.05109329894185066
10251,0.0016795793781057
10252,0.0010489982087165117
10253,0.01110494788736105
10254,0.0008399235084652901
10255,0.03376178443431854
10256,0.004144961480051279
10257,0.02763199619948864
10258,0.00185233389493078
10259,0.027151774615049362
10260,0.0019620535895228386
10261,0.000727869279216975
10262,0.02600657008588314
10263,0.005646963138133287
10264,0.00341236824169755
10265,0.005029099062085152
10266,0.002665054053068161
10267,0.0017827842384576797
10268,0.015660040080547333
10269,0.05343584716320038
10270,0.053003955632448196
10271,0.0013959042262285948
10272,0.009706069715321064
10273,0.0042339349165558815
10274,0.0036422067787498236
10275,0.0022944805677980185
10276,0.0012701458763331175
10277,0.008011804893612862
10278,0.0026296116411685944
10279,0.0023216810077428818
10280,0.008645289577543736
10281,0.004236773122102022
10282,0.05300547927618027
10283,0.02835829369723797
10284,0.003022176679223776
10285,0.0021453285589814186
10286,0.0018192736897617579
10287,0.015405410900712013
10288,0.0020849653519690037
10289,0.005116214510053396
10290,0.027586881071329117
10291,0.003956447821110487
10292,0.05137393996119499
10293,0.009739444591104984
10294,0.0032368141692131758
10295,0.0009547124500386417
10296,0.0012660394422709942
10297,0.05392098054289818
10298,0.002079492900520563
10299,0.0011506337905302644
10300,0.0026526441797614098
10301,0.0019962983205914497
10302,0.001775579177774489
10303,0.0015504121547564864
10304,0.002214873908087611
10305,0.002184761455282569
10306,0.0010871555423364043
10307,0.0042917667888104916
10308,0.002183149801567197
10309,0.0005681446054950356
10310,0.0009556967415846884
10311,0.0019299491541460156
10312,0.027453554794192314
10313,0.002250782446935773
10314,0.003682170296087861
10315,0.0494515486061573
10316,0.04923668131232262
10317,0.001112183672375977
10318,0.002298097824677825
10319,0.001954939216375351
10320,0.0015754583291709423
10321,0.0013954020105302334
10322,0.0020131380297243595
10323,0.005227628629654646
10324,0.0011370297288522124
10325,0.0013711858773604035
10326,0.00307196076028049
10327,0.003371139522641897
10328,0.0022951983846724033
10329,0.0052195955067873
10330,0.0034263934940099716
10331,0.0025089557748287916
10332,0.002677367301657796
10333,0.02842523343861103
10334,0.008182487450540066
10335,0.02960316278040409
10336,0.001128196599893272
10337,0.003531290451064706
10338,0.001366715645417571
10339,0.005851560737937689
10340,0.006053552031517029
10341,0.002969052642583847
10342,0.0020773259457200766
10343,0.0268621314316988
10344,0.0019923318177461624
10345,0.004980616271495819
10346,0.001381534500978887
10347,0.0017239509616047144
10348,0.010444886982440948
10349,0.00885394960641861
10350,0.004078566562384367
10351,0.0054086181335151196
10352,0.0022525531239807606
10353,0.001130655757151544
10354,0.002637985860928893
10355,0.0013223321875557303
10356,0.0007770323427394032
10357,0.001888476312160492
10358,0.0013569762231782079
10359,0.0007675997912883759
10360,0.0023444192484021187
10361,0.0012187197571620345
10362,0.007323958911001682
10363,0.0021419820841401815
10364,0.0015221069334074855
10365,0.001981656067073345
10366,0.004443811252713203
10367,0.0019060964696109295
10368,0.027381515130400658
10369,0.007876936346292496
10370,0.0011500779073685408
10371,0.0007429895922541618
10372,0.03022703155875206
10373,0.00563084427267313
10374,0.0011739148758351803
10375,0.005471540614962578
10376,0.003112904028967023
10377,0.010722935199737549
10378,0.007582010235637426
10379,0.0016670192126184702
10380,0.0029421064537018538
10381,0.0031942797359079123
10382,0.002803078619763255
10383,0.002848536241799593
10384,0.05423586070537567
10385,0.050393685698509216
10386,0.001976067665964365
10387,0.05546049028635025
10388,0.005952425766736269
10389,0.0028733243234455585
10390,0.001779166515916586
10391,0.002246742369607091
10392,0.0016877634916454554
10393,0.0026468837168067694
10394,0.0034173934254795313
10395,0.0019006121437996626
10396,0.000800102308858186
10397,0.0007799547165632248
10398,0.005354075226932764
10399,0.0020639970898628235
10400,0.00264675822108984
10401,0.0017952424241229892
10402,0.0015101018361747265
10403,0.0060391491279006
10404,0.009731409139931202
10405,0.008958245627582073
10406,0.0347781702876091
10407,0.002960690762847662
10408,0.0037586286198347807
10409,0.0073929838836193085
10410,0.003170427167788148
10411,0.0026729062665253878
10412,0.005532317794859409
10413,0.002814102917909622
10414,0.0024492170196026564
10415,0.0023247397039085627
10416,0.004909883718937635
10417,0.0015140007017180324
10418,0.007257984019815922
10419,0.002393493428826332
10420,0.0011848584981635213
10421,0.0012227133847773075
10422,0.0037372405640780926
10423,0.0069086989387869835
10424,0.002419436816126108
10425,0.0012816792586818337
10426,0.003650188911706209
10427,0.0030431896448135376
10428,0.051447510719299316
10429,0.03201770409941673
10430,0.0033606477081775665
10431,0.005352701060473919
10432,0.002747630001977086
10433,0.005759038962423801
10434,0.00463405204936862
10435,0.005691180936992168
10436,0.007998676970601082
10437,0.001341761089861393
10438,0.002132764086127281
10439,0.0010102428495883942
10440,0.002211102284491062
10441,0.007369835861027241
10442,0.0030962314922362566
10443,0.048851367086172104
10444,0.00293266074731946
10445,0.003564526792615652
10446,0.0030848155729472637
10447,0.00122010987251997
10448,0.002021436346694827
10449,0.00128278904594481
10450,0.0023855650797486305
10451,0.0064740655943751335
10452,0.0019626449793577194
10453,0.0011062589474022388
10454,0.005992753431200981
10455,0.006007630843669176
10456,0.005413472652435303
10457,0.0036046048626303673
10458,0.006909708026796579
10459,0.008440690115094185
10460,0.0014428934082388878
10461,0.00687643326818943
10462,0.004331718198955059
10463,0.0037423307076096535
10464,0.011498435400426388
10465,0.003505236003547907
10466,0.003279732074588537
10467,0.0013400651514530182
10468,0.0031644515693187714
10469,0.00565967196598649
10470,0.0018490636721253395
10471,0.005134980194270611
10472,0.003100784495472908
10473,0.05012432485818863
10474,0.04725371301174164
10475,0.047758832573890686
10476,0.001958394655957818
10477,0.003167675342410803
10478,0.0021196871530264616
10479,0.0019365446642041206
10480,0.014843884855508804
10481,0.002089559566229582
10482,0.0030956328846514225
10483,0.004496031440794468
10484,0.001965948846191168
10485,0.003162016859278083
10486,0.0033445004373788834
10487,0.0033776552882045507
10488,0.0009708160068839788
10489,0.045830804854631424
10490,0.00439709797501564
10491,0.02952893078327179
10492,0.0031508184038102627
10493,0.003593508852645755
10494,0.0024945433251559734
10495,0.04557632654905319
10496,0.0023266933858394623
10497,0.002732858993113041
10498,0.004010086879134178
10499,0.04561504349112511
10500,0.002289440017193556
10501,0.031183559447526932
10502,0.0026696394197642803
10503,0.002770782681182027
10504,0.0032638353295624256
10505,0.009512518532574177
10506,0.0028471052646636963
10507,0.0010583435650914907
10508,0.003951691556721926
10509,0.0021840729750692844
10510,0.003006790764629841
10511,0.0008252068655565381
10512,0.0016542967641726136
10513,0.003118470311164856
10514,0.0012104958295822144
10515,0.001143584493547678
10516,0.001380575937218964
10517,0.0018600346520543098
10518,0.008187301456928253
10519,0.009426179341971874
10520,0.029094696044921875
10521,0.004908790811896324
10522,0.002011026255786419
10523,0.0026354233268648386
10524,0.0005880825920030475
10525,0.05667468160390854
10526,0.0012532583205029368
10527,0.0013288573827594519
10528,0.001108443597331643
10529,0.0035851222928613424
10530,0.004071839153766632
10531,0.0011996582616120577
10532,0.0016680322587490082
10533,0.0019219914684072137
10534,0.004219566471874714
10535,0.0015597069868817925
10536,0.0015780358808115125
10537,0.0029506711289286613
10538,0.0011119443224743009
10539,0.005868025589734316
10540,0.047299038618803024
10541,0.0005466266302391887
10542,0.0007675825618207455
10543,0.0024255479220300913
10544,0.013912228867411613
10545,0.0011962814023718238
10546,0.0016493876464664936
10547,0.0015573123237118125
10548,0.0011835629120469093
10549,0.02774624712765217
10550,0.001881556585431099
10551,0.0005429074517451227
10552,0.004218914080411196
10553,0.0029112582560628653
10554,0.05062958970665932
10555,0.0011814073659479618
10556,0.0014416510239243507
10557,0.0022099348716437817
10558,0.0017578741535544395
10559,0.004108252935111523
10560,0.0032934676855802536
10561,0.016021793708205223
10562,0.0101473992690444
10563,0.0060555473901331425
10564,0.00027787729050032794
10565,0.007705606520175934
10566,0.0013974371831864119
10567,0.005345356184989214
10568,0.0021937077399343252
10569,0.045823000371456146
10570,0.0036628078669309616
10571,0.001668336451984942
10572,0.0025164661929011345
10573,0.00359266996383667
10574,0.0029075350612401962
10575,0.002031340729445219
10576,0.008665059693157673
10577,0.0018036150140687823
10578,0.0029590637423098087
10579,0.0018291031010448933
10580,0.0023080192040652037
10581,0.028789909556508064
10582,0.004827957134693861
10583,0.001963266171514988
10584,0.004100332502275705
10585,0.00318805780261755
10586,0.0029362491331994534
10587,0.0028435667045414448
10588,0.0021774449851363897
10589,0.003771096933633089
10590,0.001950082485564053
10591,0.008864820934832096
10592,0.0016599647933617234
10593,0.0020795240998268127
10594,0.003429871052503586
10595,0.002302448032423854
10596,0.002914261771366
10597,0.00379158859141171
10598,0.0029325648210942745
10599,0.002590494928881526
10600,0.0016620426904410124
10601,0.0031450402457267046
10602,0.0019775156397372484
10603,0.003061989089474082
10604,0.002271141391247511
10605,0.0033424743451178074
10606,0.0032121683470904827
10607,0.009351357817649841
10608,0.002152527216821909
10609,0.000704458449035883
10610,0.0037491393741220236
10611,0.0033671390265226364
10612,0.003752221819013357
10613,0.002347267000004649
10614,0.0018424959853291512
10615,0.0022225389257073402
10616,0.00496250856667757
10617,0.0015736354980617762
10618,0.002549867145717144
10619,0.0013184214476495981
10620,0.002437559189274907
10621,0.0013384170597419143
10622,0.0019193942425772548
10623,0.001880013383924961
10624,0.004824426490813494
10625,0.0037974074948579073
10626,0.0014065563445910811
10627,0.0010234623914584517
10628,0.045239418745040894
10629,0.0011916336370632052
10630,0.0011840040097013116
10631,0.001882663811556995
10632,0.001912757521495223
10633,0.008421989157795906
10634,0.0012471533846110106
10635,0.006963676773011684
10636,0.0022820725571364164
10637,0.0005766461254097521
10638,0.0008694423013366759
10639,0.0014132848009467125
10640,0.0060493298806250095
10641,0.050974052399396896
10642,0.0036211153492331505
10643,0.0025089324917644262
10644,0.002899288898333907
10645,0.0017325689550489187
10646,0.004246099386364222
10647,0.0016025812365114689
10648,0.003084938507527113
10649,0.00611236272379756
10650,0.029058437794446945
10651,0.001431676559150219
10652,0.0017902468098327518
10653,0.002062298357486725
10654,0.00209300615824759
10655,0.0014735930599272251
10656,0.07582822442054749
10657,0.003678705310449004
10658,0.0088665084913373
10659,0.0020343121141195297
10660,0.003192013129591942
10661,0.0032851360738277435
10662,0.0020253928378224373
10663,0.00203587650321424
10664,0.0026630049105733633
10665,0.00217708433046937
10666,0.0028659612871706486
10667,0.004257568158209324
10668,0.002817785134539008
10669,0.003929627127945423
10670,0.004639552440494299
10671,0.0024547341745346785
10672,0.009268010966479778
10673,0.0033828432206064463
10674,0.0026127477176487446
10675,0.0013212591875344515
10676,0.001711685094051063
10677,0.0035373414866626263
10678,0.004654592834413052
