,cum_rewards
8643,-288.03858522729325
8644,-281.96494722403304
8645,-290.6381944276346
8646,-289.4824954213781
8647,-295.9395864240902
8648,-283.6128458045263
8649,-288.4981386235449
8650,-283.51747905554095
8651,-282.48941737565724
8652,-282.3852176299655
8653,-287.54619242466043
8654,-287.7894292214794
8655,-283.08433777550624
8656,-291.39080409823083
8657,-285.59276726910156
8658,-281.96494722403304
8659,-288.9204968220536
8660,-283.7342160700649
8661,-285.01297702152937
8662,-292.9318186252386
8663,-286.5476393232066
8664,-282.3202348215322
8665,-289.85682649923785
8666,-294.10001190158056
8667,-282.8011202226262
8668,-283.36743962352824
8669,-285.25945902402674
8670,-289.89550362573124
8671,-288.1367421827804
8672,-282.433639775512
8673,-283.8929078195544
8674,-283.685116624541
8675,-282.519064229249
8676,-283.20786462207616
8677,-286.3158788922384
8678,-285.3987887720903
8679,-283.16487102707885
8680,-282.94920582013526
8681,-282.4701862243992
8682,-282.8647430980981
8683,-288.55075702533736
8684,-290.21572978028365
8685,-289.56076542030075
8686,-284.3864603689241
8687,-288.1183831734134
8688,-285.57812733113155
8689,-283.4516701828701
8690,-282.9676674239528
8691,-287.8862588051758
8692,-285.5417859763216
8693,-282.4344295026906
8694,-290.41205727271023
8695,-283.97254746660747
8696,-286.2285630445851
8697,-281.96494722403304
8698,-288.04610302824176
8699,-282.3620680202105
8700,-284.7296700221298
8701,-291.4652655331813
8702,-284.302474985527
8703,-286.2140612208942
8704,-288.785079022955
8705,-286.0027277819244
8706,-289.5690142200494
8707,-294.11860757600886
8708,-287.5293705830424
8709,-289.69687062078407
8710,-287.42294682374876
8711,-282.9560798236439
8712,-282.35085717386073
8713,-284.6498334239632
8714,-284.82453122126947
8715,-286.97099612926047
8716,-289.438092964714
8717,-289.045886773288
8718,-288.6668304921751
8719,-283.42634770181496
8720,-286.22968285437116
8721,-287.4387534529495
8722,-290.38701966559603
8723,-287.63977702632127
8724,-289.4469609342281
8725,-281.96494722403304
8726,-283.3587974653366
8727,-283.16161242382043
8728,-294.91546793375477
8729,-289.1529402655554
8730,-290.1896382203949
8731,-282.8423642256827
8732,-288.2808873770468
8733,-288.2677539353197
8734,-290.31876662394325
8735,-284.72226290307475
8736,-283.33872826359425
8737,-282.183638623398
8738,-282.76517902180933
8739,-293.0540608253503
8740,-284.48858902416157
8741,-294.25280502494667
8742,-282.8607276237515
8743,-283.7900804988597
8744,-286.3480690096566
8745,-284.18044673327864
8746,-287.0884608275087
8747,-283.6352304676732
8748,-292.7383204692333
8749,-284.4448777990256
8750,-288.9020915847136
8751,-287.05254102460316
8752,-293.4012120122825
8753,-290.4600804618881
8754,-287.6939788216029
8755,-282.69386078507785
8756,-290.3550726451939
8757,-282.64917978461386
8758,-282.7552788322429
8759,-283.0066528241746
8760,-287.6334708268605
8761,-283.4723993733239
8762,-282.11506998515046
8763,-282.64917978461386
8764,-293.19684362333476
8765,-292.9748793954085
8766,-283.0452454204482
8767,-287.2150933610478
8768,-283.1557384304437
8769,-284.5587038202326
8770,-287.85807562199824
8771,-283.84096002168656
8772,-284.20812403346673
8773,-282.9473400240329
8774,-290.3589143755723
8775,-292.607551511514
8776,-294.280745584249
8777,-284.0589640245322
8778,-284.5916990207809
8779,-293.4790753011131
8780,-286.76652249995675
8781,-282.9973238218857
8782,-285.2580591805915
8783,-285.01764850412445
8784,-292.6592673780983
8785,-282.86889622549234
8786,-287.91284982786385
8787,-289.671233862351
8788,-288.6152841895352
8789,-282.6601111089136
8790,-289.5849226220548
8791,-282.8539267850036
8792,-290.52145142436757
8793,-287.6393842226332
8794,-288.35811002297174
8795,-282.956079821356
8796,-287.1891372227374
8797,-288.0911810274285
8798,-283.1576844209824
8799,-282.63919773314996
8800,-287.7510006629523
8801,-284.83739541739897
8802,-290.1522883504788
8803,-289.2329872295875
8804,-288.5666654262621
8805,-283.0974627851503
8806,-289.9760712265527
8807,-287.9842412272272
8808,-293.03340918813956
8809,-283.1797881753828
8810,-290.2621098239652
8811,-283.1348038200632
8812,-287.05254102460316
8813,-292.9862714201362
8814,-282.8254738218984
8815,-285.4992628656124
8816,-284.1084568258806
8817,-285.82261997495175
8818,-282.4480912242794
8819,-287.73110037960737
8820,-289.5989646669978
8821,-287.7533999534175
8822,-284.0512062235135
8823,-282.908747423248
8824,-284.8822728213687
8825,-288.67059173293507
8826,-286.36428656401364
8827,-282.6297612213692
8828,-286.4326637291358
8829,-289.17838393143273
8830,-287.9216110229306
8831,-281.96494722403304
8832,-287.0884608275087
8833,-285.4389435830553
8834,-292.05245509747755
8835,-282.42372570364125
8836,-283.1353772928126
8837,-282.63919773314996
8838,-284.9257593750839
8839,-287.75113582179694
8840,-283.2467791378329
8841,-282.641348823966
8842,-284.58246118982174
8843,-292.4907856277568
8844,-282.1015434221672
8845,-285.90690906890916
8846,-289.3339751860652
8847,-288.0968934235426
8848,-292.3429132225861
8849,-287.90542602843027
8850,-285.13091522435883
8851,-288.2303584911831
8852,-289.8972079322844
8853,-282.78855062258674
8854,-290.6889945304795
8855,-294.945858505246
8856,-285.0351451813368
8857,-283.400943827182
8858,-282.8960694520848
8859,-287.05254102460316
8860,-284.2528102610156
8861,-292.2031152921831
8862,-281.96494722403304
8863,-287.9648071029209
8864,-282.6412567109902
8865,-288.7777180698648
8866,-282.34711658778446
8867,-289.2389640251288
8868,-288.92539002523364
8869,-285.20211575582437
8870,-294.9786012219799
8871,-282.4310907043795
8872,-285.01383285271817
8873,-282.1206122322766
8874,-283.5593224264163
8875,-292.03685702745526
8876,-285.28751141390586
8877,-292.2226728248567
8878,-283.0289442221691
8879,-283.2224964239636
8880,-284.62881862800384
8881,-287.3660936237019
8882,-282.7857759827481
8883,-284.42235954778755
8884,-287.18717322332253
8885,-295.906165575988
8886,-282.71930357442056
8887,-282.9789604238169
8888,-288.488909032011
8889,-289.0007302710144
8890,-282.46429366802397
8891,-284.54466318149815
8892,-283.16603142339784
8893,-285.22901702223453
8894,-282.4197977008031
8895,-282.956079821356
8896,-285.3358560111697
8897,-283.4829321308655
8898,-289.8076241748608
8899,-282.31100402257823
8900,-287.9726536246304
8901,-287.5874364235025
8902,-284.7335569372739
8903,-282.82596426827905
8904,-283.45984581993207
8905,-292.73490673243435
8906,-282.823813177463
8907,-282.3902263850811
8908,-284.17473920914597
8909,-289.71119534449383
8910,-287.9892226203207
8911,-288.37049253517085
8912,-282.41568522603205
8913,-287.4060396306447
8914,-284.5356149046896
8915,-285.37558750482583
8916,-284.1603058659182
8917,-285.48991781924366
8918,-283.4883238249768
8919,-283.0634987022538
8920,-291.41478142069246
8921,-282.60491662431775
8922,-285.22656202286475
8923,-283.22868740247486
8924,-287.0884608275087
8925,-288.57973137614715
8926,-288.4930368203235
8927,-283.0190440298856
8928,-283.0291977341801
8929,-287.8309473844972
8930,-282.8539267850036
8931,-282.6796468213073
8932,-284.04218113324964
8933,-282.433639775512
8934,-293.1046338297846
8935,-286.7459304244512
8936,-282.99613350177356
8937,-283.44913010052005
8938,-283.1984374260263
8939,-283.2032424845214
8940,-289.8600539809976
8941,-283.0419098998098
8942,-288.0472966741742
8943,-287.87879243571854
8944,-294.7700244230587
8945,-287.09540621943177
8946,-284.82326392880015
8947,-288.57041503316077
8948,-288.79419482715866
8949,-289.96512338721726
8950,-294.1693957773138
8951,-284.6407002650227
8952,-285.97356942343816
8953,-282.5727250303881
8954,-287.70861062349036
8955,-285.40004390529214
8956,-283.10242513957155
8957,-286.01020240243344
8958,-286.7145615824965
8959,-282.46998982272703
8960,-283.1388573353163
8961,-289.4540830978717
8962,-282.89902562109285
8963,-287.6596921849766
8964,-285.00512102146234
8965,-283.3937321868023
8966,-283.2436094256849
8967,-284.1781567335952
8968,-283.833398617257
8969,-292.8808540357867
8970,-286.3234615495048
8971,-289.8043621747103
8972,-287.2371564689162
8973,-282.52899197540444
8974,-288.80650867012696
8975,-293.2062501763252
8976,-285.39444190089597
8977,-288.848985004106
8978,-285.3341892227862
8979,-286.196778020117
8980,-283.072250424446
8981,-288.5167077310577
8982,-283.00645782472253
8983,-287.1187232238817
8984,-282.6297612213692
8985,-287.34061770349524
8986,-289.33073946384144
8987,-292.3317196363224
8988,-283.26640982682153
8989,-288.05241342606644
8990,-290.17143439917595
8991,-283.75550997585515
8992,-283.0471112235807
8993,-291.54214135984364
8994,-283.2379972907413
8995,-286.12713817341853
8996,-287.7013984156961
8997,-282.26181190874877
8998,-285.232933102597
8999,-288.8342911358052
9000,-283.66203962130714
9001,-284.299750424017
9002,-292.9315240223673
9003,-283.6409257644475
9004,-285.6637204487179
9005,-282.8246882230627
9006,-286.55471701842606
9007,-282.9992627822721
9008,-282.829291699937
9009,-287.76280557500286
9010,-284.1384809824114
9011,-283.6949247011181
9012,-282.20060218565243
9013,-286.67992146526626
9014,-282.4758812683329
9015,-284.79790709994546
9016,-284.23395642207345
9017,-287.61035170824124
9018,-287.51373998855684
9019,-296.46533850755975
9020,-284.1848403754999
9021,-282.050479424535
9022,-283.0158688921051
9023,-282.75670878197866
9024,-288.12534805345916
9025,-286.90617426375366
9026,-285.4693875399052
9027,-286.36930999378103
9028,-285.77195008927856
9029,-284.66909862433766
9030,-287.57654962736984
9031,-288.1807282539767
9032,-282.2785980243309
9033,-288.16667713468837
9034,-282.8979454217747
9035,-285.72139182076734
9036,-283.2665763031728
9037,-288.59379002473185
9038,-285.32555693039126
9039,-282.44485062186175
9040,-285.022869626735
9041,-285.4591089349305
9042,-285.00736489138757
9043,-290.24835048215704
9044,-282.7066518231802
9045,-285.1483828995514
9046,-283.1344972980774
9047,-286.30546038240544
9048,-283.8748390249299
9049,-288.3350182563499
9050,-292.50626720499514
9051,-285.29234354433703
9052,-283.650353823763
9053,-286.3261106949658
9054,-290.58234932838775
9055,-287.39387962381244
9056,-288.77852223025667
9057,-284.31704293141286
9058,-283.7624000267225
9059,-283.6061632657403
9060,-287.31007142222586
9061,-282.6643157014539
9062,-285.07049556926233
9063,-283.87955262293895
9064,-284.1160908295229
9065,-282.4187043851471
9066,-287.53599302954854
9067,-288.42997176908887
9068,-283.8466550656202
9069,-285.352481740855
9070,-283.12281150053326
9071,-284.8412133028526
9072,-292.133853586318
9073,-282.63919773314996
9074,-282.6796468213073
9075,-284.23619897479443
9076,-288.3700743775239
9077,-288.62609726617967
9078,-283.0004662262876
9079,-286.46290002571146
9080,-287.29373823334873
9081,-284.0112137810517
9082,-283.3019402254927
9083,-284.6502262218943
9084,-286.3689248967209
9085,-282.86964777970013
9086,-289.2999410694376
9087,-284.72562777950674
9088,-283.28739958857676
9089,-290.85445222325257
9090,-288.67843503219154
9091,-287.33741462324673
9092,-289.9722321759674
9093,-294.15175722146023
9094,-284.41707145445054
9095,-283.0066528241746
9096,-291.34553437301633
9097,-282.8335236118768
9098,-287.8690694217199
9099,-288.8204629393199
9100,-282.2401036239637
9101,-282.6297612213692
9102,-288.03493382460306
9103,-285.5563176225435
9104,-287.803160424783
9105,-283.5342907324479
9106,-284.9103461018644
9107,-282.2796782237109
9108,-284.95405702082456
9109,-290.5883296634937
9110,-282.4758812683329
9111,-284.5246464280873
9112,-291.0103697091911
9113,-283.5575548235614
9114,-283.99060665437196
9115,-285.3455798670067
9116,-287.33777457920223
9117,-285.77020653106933
9118,-283.1920724311026
9119,-288.6188149752899
9120,-289.9120054242017
9121,-288.2771886212752
9122,-288.695709701239
9123,-283.9775562198207
9124,-282.80328062336343
9125,-283.03306806504725
9126,-284.2221563691924
9127,-281.96494722403304
9128,-287.2557899879753
9129,-285.5041914251014
9130,-282.93160005423556
9131,-287.2026637857206
9132,-285.6288874210727
9133,-285.5221160541905
9134,-293.42043310485155
9135,-288.42458682088267
9136,-283.63161506894545
9137,-289.6783062212814
9138,-283.7873602737956
9139,-287.66714518516403
9140,-287.7403338268241
9141,-287.64061410461426
9142,-284.36898142392386
9143,-289.2951998120466
9144,-283.7184125073065
9145,-293.2219577889148
9146,-293.5932724281255
9147,-288.0645856214101
9148,-282.26738717798116
9149,-291.4579729029346
9150,-284.14194301913597
9151,-283.95208961508683
9152,-288.194575768748
9153,-284.75028010010874
9154,-284.00668825458797
9155,-289.06396646810896
9156,-283.0008584637546
9157,-287.56424591260384
9158,-285.42011160885244
9159,-282.29126582401983
9160,-284.6513064212743
9161,-282.2350948688481
9162,-284.2532036210338
9163,-289.55360153291286
9164,-287.7116594237589
9165,-288.46032017369015
9166,-285.88657353133755
9167,-289.4502833898409
9168,-290.738290930369
9169,-284.0698642219551
9170,-288.2109850254309
9171,-287.5166949795816
9172,-282.22547182207626
9173,-287.4619006958685
9174,-283.326581683994
9175,-283.24950142365844
9176,-282.1843260238185
9177,-283.81012522379507
9178,-282.3381935031392
9179,-284.7495926996882
9180,-282.050479424535
9181,-283.7611321768394
9182,-284.22413642375255
9183,-284.68019522967626
9184,-282.0180734262877
9185,-287.76315194121054
9186,-287.56238350184356
9187,-282.8971598229391
9188,-288.22347782425237
9189,-287.30783962729424
9190,-284.5858891732899
9191,-283.2507529859123
9192,-282.9441087334375
9193,-289.87991082165087
9194,-282.0674860300219
9195,-288.308408736398
9196,-282.6796468213073
9197,-286.5818202203124
9198,-285.1727484201895
9199,-285.3529454186407
9200,-285.5693869748499
9201,-282.9049176212999
9202,-296.65908121535784
9203,-294.5605638226477
9204,-286.2316451002876
9205,-290.8446066279398
9206,-282.3825160095165
9207,-282.22547182207626
9208,-287.1739930280107
9209,-284.7579516230834
9210,-288.4505041388466
9211,-283.0836410654059
9212,-283.0300244215491
9213,-295.28877057753925
9214,-287.6919392289062
9215,-284.10076025897655
9216,-283.28190742302627
9217,-287.66711469577757
9218,-287.62376582257576
9219,-284.6513064212743
9220,-295.8716146680092
9221,-282.9473400240329
9222,-283.50619622416167
9223,-284.6268540692238
9224,-285.2338288210768
9225,-283.81012522379507
9226,-284.83592186558735
9227,-284.70381577350224
9228,-283.2138387741368
9229,-283.31676842178877
9230,-284.4255239640047
9231,-282.72688102446796
9232,-288.7364371805287
9233,-288.41239266987577
9234,-282.0674860300219
9235,-285.46460209348123
9236,-282.2691708239
9237,-284.3997453359298
9238,-292.61665730169864
9239,-289.8231524291042
9240,-293.1420480254791
9241,-282.66796102376316
9242,-288.82180987063504
9243,-282.8356747026928
9244,-282.7339395000446
9245,-282.5402028217542
9246,-282.57494957615927
9247,-291.3749076147496
9248,-285.43602262194236
9249,-287.4535691760772
9250,-284.78683741505705
9251,-284.1523522244096
9252,-282.78658662553744
9253,-282.89902562109285
9254,-287.3814991020494
9255,-284.3191940222288
9256,-284.26456685425995
9257,-286.7955896968874
9258,-284.2384617041949
9259,-282.8165215774454
9260,-288.4332330247679
9261,-289.214226932414
9262,-282.2685816240297
9263,-282.4247190682768
9264,-283.3663687304802
9265,-288.5972218673559
9266,-288.8124814240968
9267,-283.1126280722003
9268,-281.96494722403304
9269,-288.49450926722994
9270,-288.59711409273257
9271,-289.21114838571776
9272,-283.0209649868661
9273,-283.1812518657782
9274,-285.46134217274033
9275,-288.55136302074686
9276,-283.0588701843654
9277,-282.9473400240329
9278,-283.84902173212583
9279,-288.2842002992011
9280,-285.03468117424546
9281,-282.15927310275987
9282,-282.7325515843786
9283,-282.75995968984813
9284,-284.43911422758526
9285,-288.7181066234115
9286,-288.7272187820865
9287,-283.1303478649612
9288,-283.10788097338013
9289,-287.3071522268737
9290,-282.1835988532227
9291,-289.65982418378593
9292,-282.6118727754709
9293,-286.1454925826466
9294,-283.34392873385804
9295,-287.714364649584
9296,-282.8988472287027
9297,-282.0674860300219
9298,-289.57409997304006
9299,-288.33308242332237
9300,-287.5046504337955
9301,-282.80200402307264
9302,-285.1715793306016
9303,-289.47829543026717
9304,-283.48577062212007
9305,-287.03873234431137
9306,-284.082952136408
9307,-287.0545431004517
9308,-282.7087961754428
9309,-282.050479424535
9310,-285.37112172931137
9311,-284.43911422758526
9312,-283.01979557312154
9313,-282.050479424535
9314,-288.547439625481
9315,-289.4241692221665
9316,-293.8115803357723
9317,-288.1598442250162
9318,-283.40603222181494
9319,-282.6643157014539
9320,-288.72624973439906
9321,-288.44957602237156
9322,-290.30580487690304
9323,-287.3636172274394
9324,-289.0552411322652
9325,-282.96551633313675
9326,-285.84569697277243
9327,-287.3888708686968
9328,-282.22547182207626
9329,-282.2401036239637
9330,-287.618873829615
9331,-284.23395642207345
9332,-284.8254574004534
9333,-282.5405795757133
9334,-282.3506096665539
9335,-296.5313959816802
9336,-285.9932187307132
9337,-286.95812261814024
9338,-286.18980581765436
9339,-282.543335053991
9340,-287.5767106718185
9341,-283.1011206682098
9342,-282.32563582446573
9343,-290.43641953218173
9344,-283.564821623261
9345,-288.0180382654691
9346,-281.96494722403304
9347,-282.15927310275987
9348,-285.59666590376855
9349,-292.2063170244519
9350,-282.66974663174085
9351,-282.46998982272703
9352,-289.8947315376225
9353,-282.1843260238185
9354,-289.2456410689134
9355,-290.16675302137804
9356,-287.05254102460316
9357,-284.7167076235581
9358,-282.81443846257133
9359,-283.3204744247194
9360,-282.5824288232612
9361,-285.95520602035964
9362,-283.035900377231
9363,-282.4993516235714
9364,-288.1035542264812
9365,-283.6659425810179
9366,-282.641348823966
9367,-285.0418353446231
9368,-302.5767387764098
9369,-289.2268640218267
9370,-287.6548016263221
9371,-284.66668170600167
9372,-284.299750424017
9373,-288.69776242196156
9374,-294.2978669012271
9375,-287.06965278089086
9376,-288.4223462292355
9377,-283.1966537757264
9378,-282.8997223311932
9379,-282.8873398235487
9380,-287.29764362426107
9381,-283.67086157428423
9382,-282.54843970325857
9383,-287.61784822681113
9384,-284.11120642093505
9385,-285.0456610175337
9386,-290.38345482949643
9387,-288.0322778255867
9388,-282.8297695824247
9389,-282.6076455657523
9390,-283.55492142871583
9391,-287.2902826711709
9392,-283.8154029847412
9393,-291.28730589827836
9394,-285.7638020004805
9395,-286.73530682619696
9396,-287.3561754245999
9397,-286.3354113867591
9398,-283.4188964247002
9399,-291.0946488683776
9400,-288.2226922255771
9401,-289.577066624976
9402,-283.0946149821645
9403,-290.0962500239661
9404,-282.33359002480125
9405,-289.7694404249087
9406,-284.23286430255143
9407,-285.39849449489793
9408,-290.9989271372874
9409,-282.0180734262877
9410,-284.3157663350692
9411,-283.8626709770682
9412,-290.0387905496673
9413,-289.1465616507941
9414,-282.3229844265752
9415,-287.6517528239652
9416,-283.14069526795697
9417,-283.5187658256156
9418,-287.1580578196607
9419,-282.29126582401983
9420,-288.8710854252849
9421,-286.1059430203237
9422,-289.33419769132337
9423,-287.7894338250415
9424,-283.072250424446
9425,-282.90205377794746
9426,-284.56331922363887
9427,-282.498369623076
9428,-282.66801813684066
9429,-285.0773092903129
9430,-283.45858722722915
9431,-284.7116192266373
9432,-289.67469542715565
9433,-284.2946620293841
9434,-283.30401173048614
9435,-292.6615046104376
9436,-288.5570484540259
9437,-284.33657542159636
9438,-283.81216238242456
9439,-282.6372244201412
9440,-282.29126582401983
9441,-284.33657542159636
9442,-287.91862557229786
9443,-282.59490022401656
9444,-292.90897656827707
9445,-282.2401036239637
9446,-287.28971202931143
9447,-282.6466095034077
9448,-290.3775930202021
9449,-282.4993516235714
9450,-283.8098306241584
9451,-289.9342198064088
9452,-288.77911142742016
9453,-283.01056889816834
9454,-283.5424320210695
9455,-287.3565435569436
9456,-283.36841488267225
9457,-283.40317250130704
9458,-288.16671822033663
9459,-284.7679773350717
9460,-283.00920602361066
9461,-293.92401462481604
9462,-283.3646098296997
9463,-283.36007406774246
9464,-282.7697988033225
9465,-292.71135962314594
9466,-287.81232050743995
9467,-282.14386762441234
9468,-282.5824288232612
9469,-283.3538973304243
9470,-287.71735502193934
9471,-283.46591817109277
9472,-282.89066257565946
9473,-282.2685816240297
9474,-289.2470681886233
9475,-284.9672992874819
9476,-285.3487126504908
9477,-282.51789537572324
9478,-284.2227455757237
9479,-283.10788097338013
9480,-282.8723973735141
9481,-290.44157298487033
9482,-285.41324021942137
9483,-285.2954865005021
9484,-288.06339530044676
9485,-282.8952689837752
9486,-283.09226717299794
9487,-282.22939982491437
9488,-287.73669703326993
9489,-288.42016782218326
9490,-284.51333486584247
9491,-282.7592709750783
9492,-287.5986266217105
9493,-283.2436094256849
9494,-283.2265226209016
9495,-288.7762956229906
9496,-283.3802056238191
9497,-293.44514705264936
9498,-287.26884598499913
9499,-290.2013000152113
9500,-283.3476032242128
9501,-282.44138858513725
9502,-285.09112817365605
9503,-285.91338157461723
9504,-284.33657542159636
9505,-287.1739930280107
9506,-288.0750930203879
9507,-283.7001412228613
9508,-281.96494722403304
9509,-281.96494722403304
9510,-283.10788097338013
9511,-287.94209270341275
9512,-288.0708536275086
9513,-284.4792439739142
9514,-283.3444608186435
9515,-284.66856458449945
9516,-287.3392599838548
9517,-287.7059424267369
9518,-290.81273522815195
9519,-284.487723228084
9520,-282.7030184220847
9521,-282.3825160095165
9522,-287.9362608326904
9523,-287.83342282115603
9524,-284.4584509321635
9525,-283.30401173048614
9526,-282.6890740239603
9527,-282.66796102376316
9528,-288.3543665054151
9529,-288.055064826502
9530,-287.2719198243887
9531,-286.60558461963683
9532,-283.7638730218882
9533,-287.1187232238817
9534,-281.96494722403304
9535,-289.1903550185783
9536,-282.82408710009605
9537,-293.04806547014647
9538,-282.7963084227139
9539,-289.9758568219445
9540,-284.45295173531883
9541,-286.0733245719838
9542,-282.9539287328279
9543,-285.7084133712121
9544,-284.8480992218694
9545,-288.1011160238816
9546,-286.06254058154923
9547,-283.50128622281176
9548,-290.12490302240826
9549,-287.81447482503813
9550,-284.81490762414836
9551,-289.8249194690254
9552,-290.966073368806
9553,-292.2063170244519
9554,-285.73131932914606
9555,-284.5556590680876
9556,-283.3025133761483
9557,-282.954803221238
9558,-291.5808255321998
9559,-286.623358821286
9560,-281.96494722403304
9561,-283.04534306806454
9562,-284.3626895892707
9563,-287.05254102460316
9564,-287.40582485251224
9565,-291.50077796764634
9566,-288.4790918680486
9567,-283.08393622216704
9568,-284.6164335008252
9569,-288.35946417779286
9570,-283.50599308407163
9571,-282.5296954219433
9572,-284.38407918319086
9573,-288.9233585259531
9574,-283.84378605693263
9575,-283.3603265450671
9576,-288.5636519327338
9577,-286.41358888966585
9578,-291.65774622665856
9579,-282.0673277065735
9580,-282.0180734262877
9581,-283.79112892563643
9582,-292.4915505790509
9583,-282.5824288232612
9584,-283.9500602239526
9585,-283.84096002168656
9586,-295.1360721854757
9587,-288.9972985302569
9588,-283.94642682229255
9589,-289.4645175033916
9590,-289.56037206859133
9591,-288.5194520654806
9592,-289.72878562340935
9593,-282.71930357442056
9594,-282.2827898437988
9595,-284.2401311037006
9596,-282.3381935031392
9597,-283.00596542129415
9598,-290.49729826656755
9599,-282.11506998515046
9600,-289.59142183001865
9601,-282.99427962375
9602,-285.54107796509584
9603,-283.1846894249801
9604,-282.7461282261313
9605,-287.71735502193934
9606,-284.1523522244096
9607,-282.66974663174085
9608,-287.7184138274922
9609,-283.3200090216146
9610,-288.01193307167495
9611,-284.0119005306096
9612,-288.67870798577775
9613,-288.392771233283
9614,-284.4731716197306
9615,-287.33741462324673
9616,-288.773495467695
9617,-294.2507214273546
9618,-294.76017157975633
9619,-282.908747423248
9620,-284.95945746381364
9621,-292.9424242230888
9622,-289.1940820234738
9623,-282.38221702969986
9624,-282.46998982272703
9625,-291.811008249845
9626,-282.2796782237109
9627,-288.2471388674098
9628,-288.59379002473185
9629,-291.2811312216567
9630,-285.88024245831525
9631,-284.44273189612375
9632,-282.5702359736463
9633,-283.2971284205355
9634,-284.4282823008003
9635,-282.1530182305239
9636,-283.3444608186435
9637,-282.767690580522
9638,-282.76134922364054
9639,-286.1642577760323
9640,-283.23405898328446
9641,-282.2997931762285
9642,-288.2572372250931
9643,-284.6513064212743
9644,-289.9704558205924
9645,-284.3693742241238
9646,-283.1871444257923
9647,-282.2685816240297
9648,-283.8141353749545
9649,-295.33752222404337
9650,-282.8165215774454
9651,-284.00880126839525
9652,-289.930582019576
9653,-282.63919773314996
9654,-282.500628222007
9655,-288.2563283880342
9656,-281.96494722403304
9657,-282.183638623398
9658,-283.3757910045656
9659,-284.6498334239632
9660,-282.7438876299549
9661,-287.98208082516237
9662,-289.000056829478
9663,-288.1887144687799
9664,-282.92896057300084
9665,-284.5757104257195
9666,-282.8708422257487
9667,-282.48941737565724
9668,-287.37331417920893
9669,-287.2314614249825
9670,-284.49517773295656
9671,-287.99643942188357
9672,-282.9960652317277
9673,-285.1527249318412
9674,-282.9531177755797
9675,-282.32801062806516
9676,-281.96494722403304
9677,-285.00138941893255
9678,-286.09327521794455
9679,-283.4299930191455
9680,-294.4981854247604
9681,-284.7345544272458
9682,-292.5882936259027
9683,-288.05178210664155
9684,-287.2712324239682
9685,-283.1793746975952
9686,-288.0444385755082
9687,-284.2114686201761
9688,-282.46998982272703
9689,-285.8280643339765
9690,-283.45315630192096
9691,-283.0550403824173
9692,-289.56076542030075
9693,-282.8423642256827
9694,-282.45948242374925
9695,-287.5134918233094
9696,-284.5487054274175
9697,-289.69360862317944
9698,-282.5126920895135
9699,-290.3126828199666
9700,-287.9556613841146
9701,-292.1760546280789
9702,-282.48559170274666
9703,-283.16387102083263
9704,-288.1868373005969
9705,-285.51210258054283
9706,-287.9225465876995
9707,-284.53090130032325
9708,-295.783721620951
9709,-284.1523522244096
9710,-287.81973550447987
9711,-290.54684413551524
9712,-283.48960042028887
9713,-288.507186934017
9714,-288.3798076238088
9715,-282.98740562251123
9716,-287.9548962224749
9717,-284.82482526590616
9718,-288.6645068705418
9719,-289.06102562460035
9720,-284.1825978240946
9721,-288.26136650287276
9722,-288.0313519056387
9723,-282.77988398248664
9724,-285.5089733000262
9725,-282.79648821978395
9726,-282.0674860300219
9727,-283.455426265347
9728,-287.98945070254155
9729,-292.8704936187709
9730,-283.16487102707885
9731,-283.50619622416167
9732,-283.8419300968492
9733,-282.9473400240329
9734,-284.26547806575945
9735,-290.63977438000927
9736,-285.38436942388
9737,-282.14386762441234
9738,-282.4022902525877
9739,-292.51739322728815
9740,-287.18717322332253
9741,-284.33657542159636
9742,-282.5824288232612
9743,-285.2292134207553
9744,-282.89576607053306
9745,-285.25787308684113
9746,-285.7942460468975
9747,-288.97775201898594
9748,-287.44964530074276
9749,-284.862534623243
9750,-282.1495626683461
9751,-287.2250570256429
9752,-282.2516661832846
9753,-284.83592186558735
9754,-283.0300244215491
9755,-285.79463709982593
9756,-283.91419856225116
9757,-282.48796042381525
9758,-287.72951042717347
9759,-285.73199742351085
9760,-289.89502659111656
9761,-291.65635285885236
9762,-282.82773242379517
9763,-284.82422470089386
9764,-287.8749660255435
9765,-283.46289002134483
9766,-282.050479424535
9767,-282.050479424535
9768,-287.2746694232394
9769,-282.74768337476945
9770,-288.1355768994118
9771,-288.0997083796372
9772,-285.64096602128615
9773,-282.050479424535
9774,-289.9653494252304
9775,-282.90713410145094
9776,-288.44595553644905
9777,-288.9643207804223
9778,-281.96494722403304
9779,-287.05254102460316
9780,-291.6373768129025
9781,-288.7771474280054
9782,-283.5379148232289
9783,-292.8805675335688
9784,-286.01833669901714
9785,-282.2691708239
9786,-285.3641241746942
9787,-288.42908667056315
9788,-282.68288742362387
9789,-290.6685615837587
9790,-282.3689414681316
9791,-282.87494102718466
9792,-282.46998982272703
9793,-282.572528628716
9794,-282.9852632302544
9795,-286.02373389159294
9796,-283.1191011309787
9797,-287.62257062697216
9798,-285.09585726319415
9799,-282.641348823966
9800,-288.2223976206334
9801,-282.74173653913886
9802,-282.36825406771106
9803,-292.57708277955294
9804,-287.52869142563964
9805,-282.40301742318354
9806,-288.1614282718628
9807,-282.96550702591685
9808,-284.0596514210515
9809,-282.11506998515046
9810,-291.5504938200927
9811,-287.3853255122245
9812,-283.355066421418
9813,-282.29126582401983
9814,-283.3930698234144
