,cum_rewards
18255,-306.1237184465179
18256,-307.0924400798233
18257,-306.07489231003933
18258,-306.8346149883731
18259,-306.19244435530436
18260,-306.1102191591278
18261,-306.1411397917067
18262,-306.17475393042935
18263,-306.39534674527
18264,-306.4113133313956
18265,-306.3331412210302
18266,-306.7019298380584
18267,-307.84894048983153
18268,-306.09589306967194
18269,-306.22237492310575
18270,-307.07532538768004
18271,-306.82284954668285
18272,-305.7828902449187
18273,-306.4728623853613
18274,-305.68826175986266
18275,-307.17245995301437
18276,-305.9586416243103
18277,-307.02906682513463
18278,-306.5596750555649
18279,-306.33983470917417
18280,-306.2690021875739
18281,-306.9505713733094
18282,-306.4683285119351
18283,-307.3529523172884
18284,-306.69107363238436
18285,-306.42954939883924
18286,-306.1427844240406
18287,-306.0507847148702
18288,-307.3215145821798
18289,-306.3488477885173
18290,-306.1674712641214
18291,-306.8915022094612
18292,-306.5188331883579
18293,-306.5537557981228
18294,-306.24668329248266
18295,-306.4131000356989
18296,-306.20693233692924
18297,-306.7595658479165
18298,-306.07784119432915
18299,-307.0837646819056
18300,-306.10219430063074
18301,-306.8841631279062
18302,-307.6505343743005
18303,-306.60103386831594
18304,-306.05572394718365
18305,-307.17984424070295
18306,-307.3819211953108
18307,-306.80241195208964
18308,-306.97390078786503
18309,-306.83987856567285
18310,-306.6453418606201
18311,-306.92992627639785
18312,-306.0122492107527
18313,-306.341508551903
18314,-305.61920882910636
18315,-306.80252455608036
18316,-305.9394294203847
18317,-306.9887732105793
18318,-305.95758599774524
18319,-307.01460455655945
18320,-306.6684802509824
18321,-306.8456080993569
18322,-307.0001465152036
18323,-306.2646521247611
18324,-306.07921233876004
18325,-306.8943544035657
18326,-306.9273961087196
18327,-306.38956460558546
18328,-305.9885584422139
18329,-306.18167833732116
18330,-306.6393948873848
18331,-306.5808635039632
18332,-306.29392956938085
18333,-306.71994358466077
18334,-307.2930106580357
18335,-306.26006468301125
18336,-307.1169299980498
18337,-306.722895275733
18338,-306.42855672870746
18339,-307.13094100927043
18340,-306.86493512079943
18341,-307.3450234099649
18342,-306.563814975848
18343,-306.33800651239216
18344,-306.81727844152255
18345,-306.7150123932308
18346,-307.2454077998292
18347,-306.9747359964381
18348,-306.14460864190164
18349,-306.25300847150675
18350,-306.0827171771132
18351,-306.66420672575754
18352,-306.5185057887501
18353,-307.0705290026236
18354,-306.0411716364644
18355,-306.34900490537365
18356,-306.28773272976514
18357,-306.75631467752913
18358,-306.89691124083765
18359,-306.10238224551335
18360,-306.1490966184781
18361,-306.12955830658046
18362,-306.7428186607333
18363,-305.7413685057507
18364,-307.09360399551076
18365,-306.59792963346706
18366,-307.09929652163476
18367,-306.70390625392315
18368,-306.1291183553298
18369,-306.8226580183377
18370,-306.31050272746995
18371,-306.14193492678186
18372,-306.5439397893024
18373,-307.02159636785484
18374,-306.8229078235154
18375,-306.4788035167127
18376,-306.8285850457763
18377,-307.1583175877084
18378,-306.96696850632463
18379,-306.3343994916332
18380,-306.02859725106936
18381,-307.5686933297648
18382,-306.72066870272715
18383,-307.22216665529436
18384,-307.66707459552606
18385,-306.6778755262492
18386,-307.06324794439996
18387,-306.38569937184366
18388,-307.11947812425905
18389,-306.81149688790066
18390,-305.8493050375592
18391,-306.2365989154196
18392,-307.5848882025349
18393,-307.94573854871
18394,-307.4476582691742
18395,-306.30681582776356
18396,-307.8285034883578
18397,-306.88898304015737
18398,-307.6382007169635
18399,-307.3168397328268
18400,-305.9176193888978
18401,-305.7421825339376
18402,-306.9435749325839
18403,-306.9418073573976
18404,-307.1715796331459
18405,-306.65416208236235
18406,-306.27242912505403
18407,-306.4585103156614
18408,-306.9701912177619
18409,-306.65984531550174
18410,-307.28545031791515
18411,-306.4440219974039
18412,-307.5906348521953
18413,-306.1454582100411
18414,-306.47734303076635
18415,-307.75740519506496
18416,-306.8296755382822
18417,-307.4867819544581
18418,-306.06933741432255
18419,-306.77695371144466
18420,-307.305517922134
18421,-307.19747742584724
18422,-306.3149794187247
18423,-307.3307984894501
18424,-306.44207883444346
18425,-307.0849983600332
18426,-307.31046931012776
18427,-307.3308344655181
18428,-306.95421203814453
18429,-307.07440254207444
18430,-307.24674865939835
18431,-306.9991401761714
18432,-305.9177084946347
18433,-306.05388287306755
18434,-306.0776600564353
18435,-306.03205878235536
18436,-306.7769744889604
18437,-306.31989648642457
18438,-306.76332765254443
18439,-306.7524986758646
18440,-306.7352352043686
18441,-307.30756425620245
18442,-306.6438856859743
18443,-306.4036025150479
18444,-306.4981793482816
18445,-306.62310665938503
18446,-306.5874084342715
18447,-306.45675185041875
18448,-306.35189468616494
18449,-306.50379906984057
18450,-306.58680739711633
18451,-306.2373778273623
18452,-306.40154816147634
18453,-307.1935794389342
18454,-305.7814329344092
18455,-306.3029187725526
18456,-306.0580428104885
18457,-306.304627908232
18458,-306.0912990311268
18459,-305.87538115237373
18460,-306.2791141877039
18461,-306.24503169636904
18462,-306.45827938170316
18463,-306.6169677027656
18464,-307.2751533447553
18465,-306.5491767432868
18466,-306.33357068523884
18467,-306.49200331363164
18468,-306.6068945483251
18469,-306.256886567171
18470,-306.41226676893774
18471,-306.57602946832617
18472,-306.8989982602626
18473,-306.77084905869276
18474,-306.734987145158
18475,-306.2177360415814
18476,-306.45864690203985
18477,-306.44163386646727
18478,-306.5249003226243
18479,-306.1211625844386
18480,-306.0120466171427
18481,-305.88017610237836
18482,-307.17482563640147
18483,-306.52263101340253
18484,-306.4338693610783
18485,-306.5406085696907
18486,-307.5050598661603
18487,-306.4920417206025
18488,-305.88744848265947
18489,-306.2710998842802
18490,-306.6958169205257
18491,-306.7248489984736
18492,-306.0164182192322
18493,-306.6060334885809
18494,-306.67758415137104
18495,-306.26515467192945
18496,-307.23020468239145
18497,-307.12654129453335
18498,-306.07980417740765
18499,-307.1328454169497
18500,-305.81196323047106
18501,-306.87559221441745
18502,-306.67704725302616
18503,-306.72870049297865
18504,-307.4821077499289
18505,-306.32292564264293
18506,-307.11310445318907
18507,-306.2454128226778
18508,-306.5043079352348
18509,-305.8629016501862
18510,-306.8943992370083
18511,-307.32204984457877
18512,-305.9879085164
18513,-306.4069836122039
18514,-306.7200619810469
18515,-306.34676209529033
18516,-306.73283940922124
18517,-305.97868415566325
18518,-306.74494121232544
18519,-306.1872903376293
18520,-307.3523513873363
18521,-307.43518083308356
18522,-306.5269601618247
18523,-306.79826527033003
18524,-306.2151898837574
18525,-306.14187851526384
18526,-305.94504118634364
18527,-307.6426055250183
18528,-307.66101678100125
18529,-306.5485856724325
18530,-305.9732462447034
18531,-306.0953554085569
18532,-306.4026055434103
18533,-306.2915851793519
18534,-307.6196349628066
18535,-306.7028536215023
18536,-306.07470018593824
18537,-306.0472567849586
18538,-306.58362303364237
18539,-306.3175176760131
18540,-306.6527218718476
18541,-307.2260495074118
18542,-306.7408539118168
18543,-306.58081303457146
18544,-306.392514623677
18545,-305.9106871704587
18546,-306.41603063784936
18547,-306.06178768082816
18548,-307.6087596410374
18549,-306.18286667602297
18550,-306.3489611304738
18551,-306.26143720655176
18552,-306.1698877404011
18553,-305.8943752900276
18554,-306.46391695550335
18555,-306.05029761172614
18556,-306.0881865321872
18557,-306.4380497829784
18558,-306.1095865748595
18559,-307.27443004190144
18560,-305.9159170044796
18561,-307.23795264698674
18562,-307.27846054394314
18563,-306.6322043031639
18564,-306.3969799996634
18565,-306.777219362342
18566,-306.5164898035728
18567,-306.46312416585744
18568,-306.13151029955725
18569,-306.6476597902621
18570,-306.34770215426266
18571,-307.5875079146288
18572,-305.8800797165194
18573,-306.21553185337615
18574,-306.52513961989257
18575,-306.7194704664282
18576,-305.942415376416
18577,-306.5384394401914
18578,-306.3061330355428
18579,-306.5804055356849
18580,-306.7268146440906
18581,-306.22672254491346
18582,-306.22006134372043
18583,-307.3359124765738
18584,-305.93067372369603
18585,-306.27193184214053
18586,-306.40008314273365
18587,-307.1667764237806
18588,-306.43317062856863
18589,-307.0377024913269
18590,-305.9469188872041
18591,-306.16726738170024
18592,-306.38973305812294
18593,-306.9171230921256
18594,-306.0524922827412
18595,-306.7144440461902
18596,-306.6023905290584
18597,-306.91086010077356
18598,-306.049711223034
18599,-306.2773013263466
18600,-305.8437159391767
18601,-306.60998982522534
18602,-306.5920398455088
18603,-305.959881343992
18604,-306.50825155546295
18605,-306.8260840456292
18606,-306.8293099816688
18607,-306.6987689801025
18608,-306.72672866530195
18609,-306.4897322342138
18610,-306.9292135574339
18611,-306.049104008172
18612,-306.4228612501142
18613,-306.5260785821297
18614,-306.35310086640374
18615,-306.05003577040685
18616,-306.77516527700476
18617,-306.0232364506715
18618,-306.0590612481472
18619,-306.18556948590447
18620,-306.54617331004863
18621,-306.2341615485309
18622,-306.02844924057945
18623,-306.2885024283025
18624,-306.8915213262317
18625,-306.412332324836
18626,-306.8167453829223
18627,-305.73456118680195
18628,-307.51908022338523
18629,-306.5832784286714
18630,-306.56366626326326
18631,-307.49377816109234
18632,-307.167325926088
18633,-307.3392479304951
18634,-306.08413067141055
18635,-305.98690139976895
18636,-307.42052787857574
18637,-306.03295420610107
18638,-306.1668924475718
18639,-305.74058217556455
18640,-307.44608431833984
18641,-306.37854865900806
18642,-306.54270423566504
18643,-306.66674151566485
18644,-306.4655484064222
18645,-307.04676345197726
18646,-306.1945550776682
18647,-307.5852478889842
18648,-306.85616110107753
18649,-306.74429619988956
18650,-306.9979136874886
18651,-306.5973030185518
18652,-306.4624384339528
18653,-306.50547495362713
18654,-307.0449632913967
18655,-306.16009201926175
18656,-306.1475162682712
18657,-306.8408075806667
18658,-306.2982425529232
18659,-307.15726408735003
18660,-306.273829886861
18661,-306.9234315979867
18662,-306.6451030955321
18663,-306.1033340718472
18664,-306.28433104142664
18665,-306.24506640595166
18666,-306.16697627536956
18667,-306.26017373848197
18668,-306.1450446522452
18669,-307.15901584489916
18670,-306.7464743210995
18671,-306.172646297481
18672,-307.13042834535906
18673,-306.11941361080693
18674,-306.4549142314221
18675,-306.81683948405725
18676,-306.09263919138806
18677,-306.3225479442536
18678,-307.0261964810315
18679,-306.47398219772725
18680,-305.9624581555882
18681,-305.78397541176304
18682,-306.63012986518817
18683,-306.4233015536603
18684,-306.54845114775566
18685,-306.53197059881984
18686,-306.4567069526299
18687,-306.38712726759724
18688,-307.1817722714101
18689,-306.7284902748286
18690,-305.812296546535
18691,-306.1192579044771
18692,-306.26378639896836
18693,-306.2647900616674
18694,-306.93367562971497
18695,-306.37851909219296
18696,-306.44029310760754
18697,-306.17526921733065
18698,-306.1532961234103
18699,-306.5233193801471
18700,-306.3167732863447
18701,-306.9480736188071
18702,-306.70513008952815
18703,-306.5650387876309
18704,-306.4253918443068
18705,-306.52407882567957
18706,-306.69007833181917
18707,-306.6959746502235
18708,-306.49964850116123
18709,-306.0183674976118
18710,-306.9901129264646
18711,-305.93674319842904
18712,-306.3347627895758
18713,-306.38042440909226
18714,-306.16788867976135
18715,-307.24341900498655
18716,-306.702355721764
18717,-306.1762572694624
18718,-305.9308926958287
18719,-307.11311488539417
18720,-306.5094550381509
18721,-306.21266332272
18722,-306.7451782377507
18723,-306.3836914480542
18724,-306.3475239298693
18725,-306.4492803123921
18726,-307.4177145003272
18727,-306.326755244338
18728,-305.9932149626592
18729,-305.80803909556346
18730,-305.7075444060799
18731,-306.55557562964634
18732,-306.920518715472
18733,-306.0612605731404
18734,-307.3391650291806
18735,-306.6681865149975
18736,-306.625931475565
18737,-305.97430857355096
18738,-306.6643409016727
18739,-306.73500057084874
18740,-305.60385814863406
18741,-306.62276368904713
18742,-306.5639957285834
18743,-306.9126435033348
18744,-306.2905949942712
18745,-306.9139950633994
18746,-307.31821334592877
18747,-306.2254687045199
18748,-306.1780666669872
18749,-306.52356447604177
18750,-306.5388833657461
18751,-306.4147556344629
18752,-306.49974322749836
18753,-305.86070194685533
18754,-306.1437390089425
18755,-306.8653336602858
18756,-307.6842317096884
18757,-307.4426722557136
18758,-306.4480284973945
18759,-306.1061974086037
18760,-307.2700982749132
18761,-306.39916797815175
18762,-307.11993870713417
18763,-307.28605522578914
18764,-306.0756615362832
18765,-306.4792615381263
18766,-306.5853259119849
18767,-306.87049359657874
18768,-306.9263966759682
18769,-306.1521043066839
18770,-307.8785089250953
18771,-307.22717142107956
18772,-306.50623716535813
18773,-306.4291674688426
18774,-306.1026909391768
18775,-307.2125264891088
18776,-306.11770664630734
18777,-307.2443603803534
18778,-306.9260758332031
18779,-306.066394316943
18780,-306.60457952745367
18781,-306.1456297446838
18782,-306.6312860167405
18783,-306.6545206819872
18784,-306.497782931611
18785,-305.7962834447635
18786,-305.8694608629207
18787,-306.45422339142243
18788,-306.98572606759586
18789,-306.3871415767069
18790,-307.4327612733345
18791,-307.42217268810396
18792,-306.43882716261203
18793,-306.4704365769876
18794,-306.367648668081
18795,-305.9638091407234
18796,-306.05238113917267
18797,-307.0017388989551
18798,-306.81578865953054
18799,-307.3075415391053
18800,-306.47091026708284
18801,-306.2628163948926
18802,-307.01407231465566
18803,-306.2710218346876
18804,-306.34005204771074
18805,-306.859153637067
18806,-307.3535773128037
18807,-306.1634611412561
18808,-306.6651564512339
18809,-306.03169944398286
18810,-306.3558389758455
18811,-307.26904856158393
18812,-307.3400005957266
18813,-306.48995697558377
18814,-306.26222641852945
18815,-307.0815765485713
18816,-306.0830462502236
18817,-305.91731195854396
18818,-306.79648019928186
18819,-306.6719891667208
18820,-306.3860836059778
18821,-305.72993282934135
18822,-306.3895681887246
18823,-306.0804987174982
18824,-306.1636344225931
18825,-307.4203868007389
18826,-306.32890964725334
18827,-307.1403538660715
18828,-306.7232696485752
18829,-307.79387500263874
18830,-306.06888678639206
18831,-306.9507317515993
18832,-306.00445571121
18833,-306.7295104706664
18834,-307.15696221503333
18835,-307.3936270957225
18836,-306.0881478333067
18837,-307.4374350727287
18838,-306.1822636957824
18839,-306.09653812372886
18840,-305.91556583884056
18841,-306.4317765448624
18842,-305.6515514175445
18843,-306.66202520445313
18844,-305.87697894095703
18845,-306.393468541353
18846,-306.3243413382282
18847,-307.40347648305396
18848,-306.33183396865917
18849,-307.1089483669102
18850,-305.96446328761243
18851,-307.66860805959686
18852,-306.9254823814923
18853,-306.8723912713598
18854,-306.8823824560521
18855,-307.55142886454087
18856,-306.5875462579726
18857,-306.11764151688436
18858,-306.33748413333643
18859,-307.5668983261525
18860,-306.4835718765572
18861,-307.32082254638703
18862,-306.81262538325893
18863,-306.2784790673383
18864,-306.465608132886
18865,-306.9533474469604
18866,-306.3370681292675
18867,-306.4489392998574
18868,-306.2532406591059
18869,-306.61837321779785
18870,-306.4390181081562
18871,-307.05150713467526
18872,-306.4622549366053
18873,-306.3527311357537
18874,-306.0819270452738
18875,-306.43542954790723
18876,-306.6183588308445
18877,-306.8545289091496
18878,-306.1789861854913
18879,-306.7374077934334
18880,-306.92154695254743
18881,-306.78819393149433
18882,-306.71111132821136
18883,-307.0431111948846
18884,-306.39023080431883
18885,-307.05503873977085
18886,-306.9998949233947
18887,-306.3362371157456
18888,-306.82195499986267
18889,-306.36929018808695
18890,-306.4184099429787
18891,-306.738175038873
18892,-306.36727050799203
18893,-306.0129599324854
18894,-307.1771330985792
18895,-306.45721192679775
18896,-306.4684522219809
18897,-306.8390545227822
18898,-307.2588772929306
18899,-306.73578520282996
18900,-306.45570195885074
18901,-307.2480547999022
18902,-306.2168379717454
18903,-306.7823923102164
18904,-306.4762336654032
18905,-307.19880540244975
18906,-306.333006651357
18907,-306.8101910400304
18908,-305.9791946756044
18909,-307.48290005756775
18910,-307.6538642286435
18911,-306.40896479554556
18912,-306.5003477160584
18913,-306.8364015511576
18914,-307.27809853149887
18915,-307.9141493871534
18916,-306.65652195035835
18917,-306.2940711250388
18918,-306.9355982082359
18919,-306.7923652188568
18920,-306.4230397766013
18921,-307.40551911004997
18922,-306.96778191270243
18923,-306.67460111674063
18924,-306.30311151863475
18925,-306.20357564859376
18926,-306.0677717433379
18927,-306.31005086716334
18928,-307.32488943448595
18929,-306.9768266799997
18930,-306.4212832120885
18931,-306.8830262332659
18932,-306.60242686643505
18933,-306.44243392285966
18934,-306.8105405416285
18935,-306.3286114250663
18936,-306.57784480265286
18937,-306.4868140802539
18938,-306.6911614084161
18939,-306.11444601800605
18940,-306.683255967712
18941,-306.3484522805188
18942,-306.17503151882977
18943,-306.29545335412274
18944,-307.069115764633
18945,-307.2309620721777
18946,-307.95037063924525
18947,-306.7508383087134
18948,-306.52107725292564
18949,-306.57368315242985
18950,-307.3770149415293
18951,-306.53213079935574
18952,-306.03001869712057
18953,-305.8795713385698
18954,-306.97931108854056
18955,-306.658936675797
18956,-307.2698959960885
18957,-306.0948071041697
18958,-306.5557708485546
18959,-306.62862474707373
18960,-306.97751401611896
18961,-306.0803573856961
18962,-306.66066893511265
18963,-307.53586422139705
18964,-306.139198598377
18965,-306.6581171189604
18966,-306.72028269005426
18967,-307.34860158798506
18968,-307.36116287059076
18969,-307.0849727603916
18970,-307.2357553241268
18971,-306.50914711315437
18972,-307.4485369934149
18973,-305.9551270281811
18974,-306.29311138998156
18975,-306.70882981837156
18976,-306.0163456248207
18977,-306.5913185658612
18978,-306.8144599632208
18979,-306.3937161366043
18980,-307.1868863195807
18981,-307.53164199546296
18982,-306.81657386001734
18983,-306.2733187038932
18984,-306.7426907072762
18985,-305.5019135979025
18986,-307.18235550084535
18987,-306.58367697817476
18988,-306.46204319219487
18989,-306.6274099768835
18990,-306.4382062505095
18991,-306.98966315913293
18992,-306.48162047039244
18993,-307.02526875869813
18994,-306.3051425223428
18995,-305.72578052597316
18996,-306.4758299571327
18997,-307.2271110637534
18998,-306.8794652185411
18999,-306.7096494611773
19000,-306.7409239919832
19001,-306.29300463497185
19002,-306.66641280535475
19003,-307.47095491621104
19004,-306.4966595216992
19005,-307.0313605278223
19006,-306.50569169408095
19007,-306.749006696576
19008,-305.9596743767912
19009,-306.5914391058653
19010,-307.29564233521074
19011,-306.35347937890657
19012,-306.92167390802496
19013,-306.43905733919274
19014,-306.4497791928882
19015,-306.9981256739521
19016,-306.2351348407426
19017,-306.3189813099749
19018,-307.0366488380113
19019,-306.93426700213877
19020,-306.7470108588641
19021,-307.0832939154933
19022,-306.4634626126642
19023,-307.15837684612467
19024,-306.37126017455824
19025,-307.2944430927843
19026,-306.41068745770866
19027,-306.433373061461
19028,-307.17079443814674
19029,-306.48836731854
19030,-305.9097644119655
19031,-306.8577216994603
19032,-306.64042302895706
19033,-306.37833177677686
19034,-305.5073371685761
19035,-306.40547910092255
19036,-306.8313708974345
19037,-307.0710827592942
19038,-306.3224469403225
19039,-306.94003461063716
19040,-306.27504408146876
19041,-306.6899999305325
19042,-306.9992389951873
19043,-306.89404970316934
19044,-306.8162061790012
19045,-306.84049981930303
19046,-307.66623478993887
19047,-306.3484982508755
19048,-307.1455718245177
19049,-306.73052901229556
19050,-307.4951242234513
19051,-307.1527087633725
19052,-306.04722344310136
19053,-306.2087279411113
19054,-306.09772507410423
19055,-306.4399822117129
19056,-306.8630861646335
19057,-305.93708595200127
19058,-307.17054060392394
19059,-306.0868824828532
19060,-306.16985921149325
19061,-306.7672918005619
19062,-306.294532358853
19063,-305.7513671987794
19064,-307.179338987332
19065,-306.2876869036783
19066,-306.5396477259675
19067,-306.55663022857635
19068,-306.8154404245565
19069,-306.3077011796531
19070,-306.2260938456045
19071,-306.2049322366277
19072,-306.43552513680646
19073,-307.15820736013535
19074,-306.75236422638255
19075,-307.98436833659895
19076,-307.4752414191376
19077,-306.6558334535774
19078,-306.6193129761374
19079,-307.36859463000434
19080,-307.41402515962886
19081,-306.34113938616173
19082,-307.0718002502638
19083,-306.8075494939368
19084,-306.3246918361081
19085,-308.29734922196826
19086,-306.99624086725083
19087,-307.81631453684014
19088,-307.6179105888065
19089,-306.6932967210862
19090,-307.50890497236117
19091,-306.02236892474826
19092,-307.17162802246673
19093,-306.62473645054797
19094,-306.6643683584451
19095,-306.92967401099963
19096,-306.2679513284854
19097,-307.3340787435791
19098,-305.8862042475624
19099,-306.1902235806438
19100,-306.33663266726313
19101,-306.77731341052623
19102,-306.33529530759444
19103,-306.79398660526084
19104,-307.15792621398555
19105,-306.7313667556763
19106,-307.0485535871129
19107,-306.0451791146898
19108,-307.2719815201844
19109,-306.61387086344683
19110,-307.2569232343442
19111,-307.2523778882451
19112,-307.0032940628292
19113,-307.35039169271346
19114,-306.45437446849184
19115,-306.50665200708397
19116,-306.2517551894687
19117,-306.4238927036269
19118,-306.37272452443017
19119,-306.2266914113514
19120,-306.3531793996432
19121,-307.23462468279376
19122,-306.82374238909574
19123,-306.4860474656172
19124,-306.02727621597563
19125,-306.134285323986
19126,-307.2693990835916
19127,-307.6226581240627
19128,-307.73276157166936
19129,-306.7979814896225
19130,-306.3987297738887
19131,-306.0619265638272
19132,-307.9844103742978
19133,-306.19437201027927
19134,-306.69772293101477
19135,-306.06623863048486
19136,-307.14638293870814
19137,-307.7343126959371
19138,-306.54117558338726
19139,-307.52807026930645
19140,-306.23152858879877
19141,-306.4801068601732
19142,-306.7138356493959
19143,-306.06652752637535
19144,-307.02462868008877
19145,-306.97134757345077
19146,-307.1138042125186
19147,-307.13670848410965
19148,-306.9147418529379
19149,-307.3440939026929
19150,-306.79737203140195
19151,-307.96783681893936
19152,-306.8303029720191
19153,-307.96518206198357
19154,-307.7744864502563
19155,-307.7862691451678
19156,-307.41913410882813
19157,-307.5269144034604
19158,-307.40409731183246
19159,-307.61692929341365
19160,-307.6996874618567
19161,-308.2547330435076
19162,-306.69903172355197
19163,-307.83197193319006
19164,-307.21465905101553
19165,-307.5174438689498
19166,-306.66618044709475
19167,-306.8321245581958
19168,-306.99874116404783
19169,-306.048680105332
19170,-306.2578248779925
19171,-306.21849988742184
19172,-307.698658566934
19173,-307.5029814397313
19174,-307.44889443451063
19175,-306.6482053645133
19176,-307.2198398876271
19177,-306.65421954156136
19178,-306.555108555328
19179,-306.33169767146256
19180,-306.6180679404683
19181,-306.42948070367856
19182,-308.029963431242
19183,-307.98851898000873
19184,-307.7399474177698
19185,-306.64997783529327
19186,-307.32132172239136
19187,-306.31132525057296
19188,-305.8508468722894
19189,-306.9308105030735
19190,-307.8194281721853
19191,-306.8631416074801
19192,-307.99398888639996
19193,-306.59322651348197
19194,-306.3771522125656
19195,-306.8029172417679
19196,-307.3145015786082
19197,-306.216003405313
19198,-307.1365693983954
19199,-306.8499046984295
19200,-307.23276613806735
19201,-306.499064060865
19202,-306.2598741506251
19203,-306.08779652167664
19204,-307.5159307807787
19205,-306.2806084086806
19206,-306.55377528518926
19207,-306.9614418348033
19208,-306.1195571268813
19209,-306.73076108923493
19210,-305.9536813425473
19211,-306.69047084410477
19212,-306.13932760362616
19213,-306.2123749511747
19214,-307.39043825033224
19215,-306.6792876942115
19216,-307.5820819021781
19217,-307.74299411218306
19218,-306.7014936701139
19219,-306.4423650619021
19220,-305.95169332992566
19221,-307.2394345775477
19222,-306.53878892695013
19223,-306.0088771416015
19224,-306.6459112454728
19225,-306.7559872461865
19226,-306.23977016433975
19227,-306.71711811463933
19228,-306.8828377517589
19229,-306.9379938982395
19230,-306.6486222151113
19231,-306.9647662793123
19232,-306.96379419079886
19233,-306.715828063001
19234,-306.9782812117338
19235,-307.7652691533717
19236,-306.76580393017986
19237,-305.9691493534992
19238,-306.51453000279054
19239,-306.57679624824584
19240,-306.9378642665006
19241,-305.8894016749367
19242,-306.83680151131745
19243,-307.2488752647466
19244,-306.82744304466667
19245,-307.31203901077487
19246,-307.38755330923607
19247,-307.5076931607508
19248,-307.05356846074966
19249,-306.1174150472136
19250,-306.59411518993926
19251,-307.2403857648806
19252,-306.5006304142627
19253,-306.8430398819409
19254,-307.04957131057944
19255,-306.19459629148844
19256,-305.9346519314523
19257,-307.2327532614394
19258,-306.01867630552647
19259,-306.63808433589674
19260,-306.60415935813273
19261,-306.13292401342284
19262,-306.71361039014164
19263,-306.74350995724217
19264,-305.96724228291913
19265,-307.6615618911851
19266,-306.7627407461909
19267,-307.298333341449
19268,-306.7361063049652
19269,-306.21642049262516
19270,-306.61121823385355
19271,-306.8872585093318
19272,-305.85333892249696
19273,-306.33190850180335
19274,-306.6282410936752
19275,-306.8464738222915
19276,-306.3338535551349
19277,-307.240924473709
19278,-306.7161951651487
19279,-306.34727736823413
19280,-307.3813848883914
19281,-306.44628705344786
19282,-306.5672461285637
19283,-306.46617063142514
19284,-306.67468179372486
19285,-306.214465165159
19286,-307.20074368747976
19287,-308.00919853881487
19288,-308.13454512156426
19289,-307.0864381418931
19290,-307.0432373214818
19291,-307.56263250986296
19292,-308.01270333160994
19293,-307.1033541145148
19294,-308.0056378864332
19295,-307.26201842446807
19296,-307.3875506444208
19297,-306.8705746087105
19298,-305.7269024481
19299,-306.29020972953697
19300,-306.12103463623566
19301,-305.87435780676776
19302,-306.83338962802463
19303,-306.47293483192675
19304,-306.60867909782314
19305,-306.17928070988023
19306,-306.58620359730037
19307,-306.07736746580684
19308,-306.7218128993967
19309,-306.205402597528
19310,-306.5629668663632
19311,-306.11959239889933
19312,-306.2450759539233
19313,-306.5074119785202
19314,-306.57397223809716
19315,-307.2443533939581
19316,-307.1991118278402
19317,-306.83846556334925
19318,-306.43593164803843
19319,-307.3275670790554
19320,-307.00829092533786
19321,-306.75639668012275
19322,-306.1825057566897
19323,-306.9121839817911
19324,-306.359343923575
19325,-306.3701602998308
19326,-306.2003880330052
19327,-305.78063684172406
19328,-306.3927911702611
19329,-306.3380169566239
19330,-306.68961121488394
19331,-307.1660966676605
19332,-306.97150465700764
19333,-306.0401059315746
19334,-306.43600738865916
19335,-306.2986199231578
19336,-306.68295213483134
19337,-306.0674861499827
19338,-306.04478418310964
19339,-306.55319978306187
19340,-306.0034554673208
19341,-306.7732976423153
19342,-307.0809061756673
19343,-305.7106489799846
19344,-306.86911288690914
19345,-306.1625782770668
19346,-306.35061537372695
19347,-306.21187680022297
19348,-306.43581967484096
19349,-306.2101885177409
19350,-307.10186639843033
19351,-306.70260331372623
19352,-307.1491624711751
19353,-306.3099503731141
19354,-306.09658108789404
19355,-307.1123809544506
19356,-307.215009237638
19357,-306.2379926567809
19358,-305.67852087979423
19359,-306.73690839297274
19360,-306.24624900612844
19361,-306.8211250683884
19362,-306.8118194988472
19363,-305.8465033651468
19364,-306.46106734478525
19365,-305.4738704190277
19366,-307.0222347947536
19367,-306.1213807208015
19368,-306.091512415502
19369,-307.3175773456631
19370,-306.172073623481
19371,-305.60496724359984
19372,-306.59121883611124
19373,-306.203544565369
19374,-307.16365991605335
19375,-305.86563519748177
19376,-305.9892221903859
19377,-307.22013156522024
19378,-306.2809152128864
19379,-306.6836499376114
19380,-306.04573087646844
19381,-306.6473549206039
19382,-306.2498799298221
19383,-307.53356196728697
19384,-307.00743231298026
19385,-305.9980966592855
19386,-306.0541576724952
19387,-307.3548934118484
19388,-306.1898945997888
19389,-307.1154395045342
19390,-305.86357190936934
19391,-306.4587753774615
19392,-306.0556827209392
19393,-306.2206979324743
19394,-306.2743888113836
19395,-306.66119362111624
19396,-306.3875797399692
19397,-306.4834062549082
19398,-305.69583424361747
19399,-306.7541608176833
19400,-307.5869423026394
19401,-306.059390160434
19402,-306.8492335047929
19403,-306.3475232160704
19404,-305.90350935085496
19405,-306.44410862085584
19406,-306.26359668633273
19407,-305.941131705509
19408,-307.25803619574015
19409,-306.29291052025894
19410,-307.0808463358033
19411,-306.03071107143177
19412,-305.78928191420147
19413,-306.8030789964277
19414,-306.4116971710081
19415,-306.2285785946708
19416,-306.21563536309213
19417,-306.18932733013435
19418,-306.52051499292577
19419,-305.72424934700007
19420,-306.42154455031147
19421,-307.3577783208392
19422,-305.8360690422554
19423,-306.0983563386625
19424,-306.3463309776833
19425,-307.2786858096173
