,sell_money
11955,1552436325.0574422
11956,1552702113.1777692
11957,1552649780.5966568
11958,1497154281.5376356
11959,1497054804.9374247
11960,1552787969.4370248
11961,1497157942.5967977
11962,1497207957.657371
11963,1497007109.1973712
11964,1497084097.066762
11965,1497142441.1213899
11966,1496976107.4578402
11967,1497033092.9177792
11968,1552223888.9975402
11969,1496843547.2782843
11970,1496965737.5378778
11971,1497213270.2775965
11972,1497157927.3171172
11973,1496990483.9376185
11974,1496934902.7932458
11975,1497121099.757687
11976,1552746057.6776116
11977,1497183583.809125
11978,1496959001.0178092
11979,1497181147.257061
11980,1497187811.2847357
11981,1496825417.8127153
11982,1497002167.936998
11983,1496995725.0864513
11984,1496914359.2979174
11985,1497076263.2105963
11986,1497077463.8896658
11987,1496775258.9978406
11988,1497195378.2375586
11989,1497185754.6376033
11990,1497123166.1696808
11991,1552555701.189259
11992,1497184334.9491887
11993,1497163593.6943288
11994,1497207957.657371
11995,1497206272.8291671
11996,1497211585.4493928
11997,1497020650.977675
11998,1497099840.6499972
11999,1497091061.9827545
12000,1496997077.3695796
12001,1497213270.2775965
12002,1497213270.2775965
12003,1552691214.4510217
12004,1497191401.13766
12005,1496956230.8465967
12006,1497195378.2375586
12007,1552383630.937812
12008,1552498408.702506
12009,1497128812.2093296
12010,1497213270.2775965
12011,1497059716.129997
12012,1496943483.6171947
12013,1497211585.4493928
12014,1496976107.4578402
12015,1552507210.0296516
12016,1497170446.8623893
12017,1552680647.9053147
12018,1497013354.718139
12019,1552396347.8373601
12020,1497068091.3972385
12021,1497177201.4175532
12022,1497207957.657371
12023,1497122828.0778303
12024,1497175834.6368356
12025,1497007109.1973712
12026,1496815530.817707
12027,1497053832.757358
12028,1496899324.877887
12029,1552673104.8973927
12030,1552711776.056981
12031,1497203016.3969975
12032,1497197703.776772
12033,1497026513.517585
12034,1497213270.2775965
12035,1497115030.9975965
12036,1497141268.2370749
12037,1497203016.3969975
12038,1497213270.2775965
12039,1552713865.9170341
12040,1497049451.2371619
12041,1497213270.2775965
12042,1497117633.297946
12043,1552509129.984622
12044,1552455100.8975396
12045,1497109168.4578705
12046,1496954248.1935477
12047,1497181797.1776285
12048,1497137076.8975527
12049,1497186654.0742235
12050,1497073092.2819483
12051,1497121857.5026937
12052,1496954238.3179038
12053,1496869314.9577901
12054,1607951043.7127607
12055,1497172085.1975477
12056,1497109718.3773708
12057,1497104886.9377346
12058,1496756797.4534092
12059,1497167862.5975654
12060,1497145630.117603
12061,1497100537.8699496
12062,1497185754.6376033
12063,1552727144.3577116
12064,1497141800.317869
12065,1497118114.4776099
12066,1497203016.3969975
12067,1552502323.4770143
12068,1496979122.197806
12069,1497073826.3332675
12070,1497191401.13766
12071,1497127356.2899904
12072,1497213270.2775965
12073,1497213270.2775965
12074,1497137764.2978206
12075,1497111191.378071
12076,1497213270.2775965
12077,1497166784.901517
12078,1497059145.3775835
12079,1552739056.2784646
12080,1497081458.078284
12081,1497213270.2775965
12082,1497012411.9979527
12083,1497115030.9975965
12084,1497191057.437733
12085,1497187217.817792
12086,1497096628.3176208
12087,1552441441.2777262
12088,1497213270.2775965
12089,1607920248.1375613
12090,1552751555.0766838
12091,1497213270.2775965
12092,1497213270.2775965
12093,1497141800.317869
12094,1497213270.2775965
12095,1497135591.346086
12096,1497116534.1611586
12097,1497213270.2775965
12098,1552379889.5177448
12099,1497213270.2775965
12100,1497213270.2775965
12101,1497198258.0014849
12102,1552735803.7970126
12103,1552289221.4575462
12104,1497102981.857948
12105,1552362930.37763
12106,1497172095.01779
12107,1497173243.9575784
12108,1496917766.893122
12109,1552806481.3293765
12110,1552688178.5976188
12111,1497124850.9978845
12112,1496962447.8380268
12113,1497213270.2775965
12114,1497026680.4579265
12115,1497144531.8825123
12116,1497116425.4378633
12117,1552815660.03665
12118,1497213270.2775965
12119,1497137076.8975527
12120,1552370167.71794
12121,1497185754.6376033
12122,1497136124.413362
12123,1496874659.4491076
12124,1497171543.2970297
12125,1552662138.461101
12126,1552740596.8262994
12127,1497167766.901456
12128,1497069288.507011
12129,1552330552.7108812
12130,1497015682.318771
12131,1497145845.2266848
12132,1607732519.1974556
12133,1497135591.346086
12134,1496961917.5577273
12135,1497151522.1176736
12136,1607737262.2579265
12137,1497135250.3777342
12138,1497168010.914413
12139,1497053832.757358
12140,1496912660.4376595
12141,1497203016.3969975
12142,1607983371.0974207
12143,1552550879.053984
12144,1497207819.7394514
12145,1497191332.397618
12146,1497157453.3975015
12147,1497191401.13766
12148,1497080769.0177228
12149,1497045485.7577703
12150,1497143333.4298544
12151,1552079950.1032314
12152,1552691792.357522
12153,1497121522.7211523
12154,1496944781.6576035
12155,1497145630.117603
12156,1496866254.8141196
12157,1552663984.6213515
12158,1497173509.0976222
12159,1552725613.6295073
12160,1497031847.3508525
12161,1552441637.6776676
12162,1497184479.5108109
12163,1552710528.9178617
12164,1552362567.0380015
12165,1496732619.6269374
12166,1497213270.2775965
12167,1497178085.0218282
12168,1496899148.7915094
12169,1496944634.3578722
12170,1497059145.3775835
12171,1552732398.0577981
12172,1496925180.9929435
12173,1496994529.777559
12174,1497213270.2775965
12175,1497026953.6170063
12176,1497135250.3777342
12177,1497012421.817597
12178,1552568001.4376407
12179,1497172095.01779
12180,1552721539.641372
12181,1497199404.4373207
12182,1496925583.5578036
12183,1497188338.9024272
12184,1497198258.0014849
12185,1497178664.5977418
12186,1496935974.7224145
12187,1497131546.4372702
12188,1552716761.8857706
12189,1552150297.91779
12190,1497193837.689724
12191,1497168137.5578153
12192,1497085602.9617085
12193,1497040683.8331523
12194,1497180638.4175978
12195,1497181797.1776285
12196,1497012421.817597
12197,1497195378.2375586
12198,1496992663.97785
12199,1497108100.5817142
12200,1497041254.5855656
12201,1497181797.1776285
12202,1552419768.5377312
12203,1552334805.9533813
12204,1497177672.7778046
12205,1497037276.237647
12206,1497207957.657371
12207,1552758273.7572556
12208,1497115030.9975965
12209,1497187217.817792
12210,1497195378.2375586
12211,1552515954.5066369
12212,1497184554.8525662
12213,1497194808.7331653
12214,1497213270.2775965
12215,1552505154.6299372
12216,1552380066.2777557
12217,1607967572.1908755
12218,1496921832.3174255
12219,1552422979.7332947
12220,1552684309.5176888
12221,1497121649.677637
12222,1497079363.8269513
12223,1497213270.2775965
12224,1497207819.7394514
12225,1552674587.717884
12226,1496997565.7628894
12227,1552455100.8975396
12228,1497198258.0014849
12229,1552126454.9580488
12230,1552485356.4035218
12231,1497003526.5025144
12232,1496939753.8733711
12233,1607859658.7378983
12234,1497096392.6378381
12235,1497213270.2775965
12236,1552436325.0574422
12237,1497182906.837597
12238,1497059145.3775835
12239,1552737519.9626005
12240,1496965853.5772412
12241,1497193837.689724
12242,1497149165.31763
12243,1497056642.8825278
12244,1497145845.2266848
12245,1497162746.37756
12246,1496860928.069399
12247,1496994981.497901
12248,1497189704.7814345
12249,1497067148.6779022
12250,1552612142.392756
12251,1497096639.7422876
12252,1497213270.2775965
12253,1552775008.2294085
12254,1497188339.787768
12255,1497188338.9024272
12256,1497022839.0371804
12257,1552706296.4976373
12258,1497144873.9776893
12259,1552746057.6776116
12260,1497115030.9975965
12261,1497099272.4017644
12262,1496981466.446073
12263,1497153044.2174246
12264,1497193837.689724
12265,1552761750.0375662
12266,1497115030.9975965
12267,1496987490.4424274
12268,1497106578.4818091
12269,1497206417.3907893
12270,1497191332.397618
12271,1552231039.1497846
12272,1497195378.2375586
12273,1552746057.6776116
12274,1497213270.2775965
12275,1497120238.1016226
12276,1497062426.8628216
12277,1497199610.657783
12278,1497178085.0218282
12279,1497141800.317869
12280,1497023331.837457
12281,1552695553.473004
12282,1552659564.5908437
12283,1552676120.8298695
12284,1497113213.3666863
12285,1497080586.1336122
12286,1552758488.8663373
12287,1552116301.077922
12288,1497145845.2266848
12289,1497193837.689724
12290,1552455100.8975396
12291,1552441637.6776676
12292,1497126412.638812
12293,1552300975.9975266
12294,1497144304.4732957
12295,1552308403.613763
12296,1496888614.0227225
12297,1497213270.2775965
12298,1497213270.2775965
12299,1497053999.6981416
12300,1497059145.3775835
12301,1496992989.229724
12302,1552320008.817799
12303,1497155744.7178242
12304,1497191401.13766
12305,1552338310.7066221
12306,1497012421.817597
12307,1497203016.3969975
12308,1552652188.353444
12309,1497188338.9024272
12310,1552333038.2974002
12311,1607995174.7372012
12312,1497151522.1176736
12313,1496892717.209732
12314,1497185754.6376033
12315,1607818688.7667022
12316,1497129652.9777372
12317,1497115030.9975965
12318,1497193837.689724
12319,1496954169.5778618
12320,1552455100.8975396
12321,1497213270.2775965
12322,1607987888.2975547
12323,1552685831.6174397
12324,1497053282.8376737
12325,1496952352.8775334
12326,1552508894.8578553
12327,1497213270.2775965
12328,1497177672.7778046
12329,1497078766.2797058
12330,1552427585.2575464
12331,1497213270.2775965
12332,1497213270.2775965
12333,1497203016.3969975
12334,1497145630.117603
12335,1552440088.621428
12336,1497119931.1779325
12337,1496893265.9375904
12338,1497198258.0014849
12339,1496907808.426784
12340,1496976107.4578402
12341,1552422469.037541
12342,1497181797.1776285
12343,1497143945.2893994
12344,1497065837.5519464
12345,1496970793.3381119
12346,1552101477.792939
12347,1552684309.5176888
12348,1552328138.1178
12349,1497195192.6745753
12350,1497162766.0177271
12351,1496998919.317412
12352,1496921537.717863
12353,1497203016.3969975
12354,1496744895.557841
12355,1497012421.817597
12356,1497199610.657783
12357,1497097021.1177385
12358,1552409725.1814284
12359,1552441441.2777262
12360,1496988843.9976106
12361,1497180638.4175978
12362,1496989699.9981785
12363,1496886382.1178923
12364,1497213270.2775965
12365,1497154585.9577935
12366,1497055011.15784
12367,1497175376.1452925
12368,1497146788.877863
12369,1497195378.2375586
12370,1496976107.4578402
12371,1496791560.1978407
12372,1608280013.712661
12373,1497071086.4977543
12374,1497063477.245479
12375,1497059145.3775835
12376,1497131175.0774882
12377,1497180638.4175978
12378,1552441637.6776676
12379,1497177201.4175532
12380,1497201104.7705636
12381,1497137862.4978604
12382,1497213270.2775965
12383,1496856892.6577075
12384,1497053311.367147
12385,1497162766.0177271
12386,1607902955.1179552
12387,1497141268.2370749
12388,1497052437.3869789
12389,1497213270.2775965
12390,1497118329.5866919
12391,1496749206.538036
12392,1497213270.2775965
12393,1496968242.8299837
12394,1497101371.377783
12395,1497123976.0867484
12396,1552494225.3826382
12397,1496959344.5217907
12398,1552393352.7376168
12399,1552697251.1507647
12400,1497112472.1896605
12401,1496929769.381492
12402,1552191885.6179788
12403,1496848043.036985
12404,1552444847.0169406
12405,1497140426.7097776
12406,1497080052.157946
12407,1552728165.6375737
12408,1552334992.4776032
12409,1497213270.2775965
12410,1497141476.2576375
12411,1497040890.0531955
12412,1497188338.9024272
12413,1497163474.2497244
12414,1552746057.6776116
12415,1497213270.2775965
12416,1497141800.317869
12417,1552685831.6174397
12418,1496960533.198819
12419,1497012276.1224358
12420,1497175500.7570045
12421,1552455100.8975396
12422,1497128711.2748418
12423,1497147428.6508284
12424,1496972395.4975786
12425,1497188338.9024272
12426,1552746057.6776116
12427,1496878515.3669515
12428,1497131953.0667875
12429,1497094751.822255
12430,1497130832.9505732
12431,1497181718.6177452
12432,1552373005.6974313
12433,1552618183.242747
12434,1552388619.497806
12435,1496915881.3976684
12436,1496965853.5772412
12437,1497028723.017597
12438,1497057460.5493798
12439,1552393264.357572
12440,1497162766.0177271
12441,1552381661.3850162
12442,1552525110.2369728
12443,1497203016.3969975
12444,1497037207.497605
12445,1496954169.5778618
12446,1552334118.4976418
12447,1552393352.7376168
12448,1552392105.5975413
12449,1497195378.2375586
12450,1552825913.917249
12451,1497124850.9978845
12452,1497128327.3334317
12453,1497151522.1176736
12454,1496827413.2790885
12455,1497206417.3907893
12456,1497031344.9576952
12457,1552580178.2376182
12458,1497140317.4973776
12459,1497185950.599515
12460,1497096569.453165
12461,1552606987.8542278
12462,1497147753.7416155
12463,1496944323.1958637
12464,1496775258.9978406
12465,1552356861.6175396
12466,1496962300.5378504
12467,1497213270.2775965
12468,1552455100.8975396
12469,1497141800.317869
12470,1497213270.2775965
12471,1497141800.317869
12472,1552817360.6971986
12473,1552415585.2178633
12474,1497073248.5026
12475,1497189704.7814345
12476,1497145630.117603
12477,1552744372.849408
12478,1497132522.0223322
12479,1552388619.497806
12480,1497131175.0774882
12481,1496950054.9980357
12482,1497213270.2775965
12483,1497059145.3775835
12484,1497058044.6069574
12485,1552184037.6371653
12486,1497135152.1773868
12487,1497213270.2775965
12488,1497146788.877863
12489,1497034753.251701
12490,1497185754.6376033
12491,1497037562.6225657
12492,1552798732.157087
12493,1497213270.2775965
12494,1497151359.389221
12495,1497081466.2379203
12496,1496998997.877592
12497,1552538963.7528245
12498,1497213270.2775965
12499,1496956017.3424597
12500,1497153044.2174246
12501,1497180638.4175978
12502,1497014631.3733478
12503,1497097138.9575586
12504,1497180178.0699105
12505,1497145630.117603
12506,1497054981.0891254
12507,1497044133.101472
12508,1497029144.4022536
12509,1552806481.3293765
12510,1497063976.379918
12511,1552389584.3615587
12512,1496867144.7380643
12513,1497188338.9024272
12514,1497178825.4136124
12515,1497135152.1773868
12516,1497088745.5229168
12517,1497176484.557403
12518,1497185754.6376033
12519,1552810347.4164245
12520,1496842761.6777208
12521,1552408192.8231947
12522,1496970656.9196951
12523,1552680541.1416306
12524,1607969426.7531233
12525,1552775409.6573796
12526,1552358699.5626426
12527,1497146788.877863
12528,1496775258.9978406
12529,1497145908.851076
12530,1497194808.7331653
12531,1552616386.2380347
12532,1497143958.917078
12533,1552659247.077339
12534,1496976107.4578402
12535,1496829965.4339638
12536,1552714417.6375034
12537,1497166322.0497308
12538,1552441637.6776676
12539,1497145630.117603
12540,1497182906.837597
12541,1497127356.2899904
12542,1497204717.0575461
12543,1497133769.16245
12544,1497162766.0177271
12545,1497044632.1211047
12546,1497194808.7331653
12547,1497095125.8577337
12548,1497048549.597863
12549,1552825913.917249
12550,1497172085.1975477
12551,1497172205.5416803
12552,1497095340.9668155
12553,1497033092.9177792
12554,1497194463.1769474
12555,1497181078.517019
12556,1497203016.3969975
12557,1497195378.2375586
12558,1497127356.2899904
12559,1497193837.689724
12560,1496760057.637584
12561,1497213270.2775965
12562,1497070232.1581893
12563,1552229506.0377994
12564,1496868078.8300428
12565,1552728165.6375737
12566,1497204717.0575461
12567,1552383630.937812
12568,1552455100.8975396
12569,1497204717.0575461
12570,1497126412.638812
12571,1552668617.1573293
12572,1497213270.2775965
12573,1497182906.837597
12574,1552505379.2975957
12575,1552409609.0494208
12576,1552463045.2774618
12577,1497179393.6888154
12578,1552431383.7970688
12579,1497133247.0978189
12580,1497059736.1824276
12581,1497086945.7978
12582,1497028752.4776204
12583,1552430169.52237
12584,1497161904.4170158
12585,1497034214.0024142
12586,1552689653.2024744
12587,1496972660.6376224
12588,1552665847.9732573
12589,1497170384.536999
12590,1496914182.5375967
12591,1497194808.7331653
12592,1496999400.4978204
12593,1497198258.0014849
12594,1497075882.3539171
12595,1552667370.0730085
12596,1552378365.617207
12597,1552287512.777655
12598,1496952195.757425
12599,1552383630.937812
12600,1497146788.877863
12601,1552279802.2771645
12602,1497182847.9176097
12603,1497108075.7060928
12604,1496761224.417359
12605,1497163186.4769812
12606,1497076308.9370923
12607,1552713865.9170341
12608,1552409360.0407693
12609,1497119931.1779325
12610,1497110659.9709167
12611,1496981466.446073
12612,1552635848.5767362
12613,1497034093.949535
12614,1497178271.1888995
12615,1497169924.1893115
12616,1497149674.1570933
12617,1497109538.8862815
12618,1496904637.4981127
12619,1608311753.0893984
12620,1496881294.9199295
12621,1497198258.0014849
12622,1497213270.2775965
12623,1497084667.557597
12624,1497191332.397618
12625,1497213270.2775965
12626,1497146788.877863
12627,1497199610.657783
12628,1496980230.0570195
12629,1497191401.13766
12630,1497127767.6236634
12631,1496936866.7378287
12632,1497213270.2775965
12633,1552569335.1572223
12634,1552709751.3372083
12635,1552491002.8178174
12636,1497188338.9024272
12637,1552759432.5175154
12638,1497111436.8778694
12639,1497108326.497326
12640,1497179796.4570537
12641,1497139423.439544
12642,1497070516.9933608
12643,1497204717.0575461
12644,1497115030.9975965
12645,1497213270.2775965
12646,1497124850.9978845
12647,1497213270.2775965
12648,1497204717.0575461
12649,1497180365.961447
12650,1496954169.5778618
12651,1552455100.8975396
12652,1497195378.2375586
12653,1497167487.6372476
12654,1496976107.4578402
12655,1497213270.2775965
12656,1552272260.5724964
12657,1497126412.638812
12658,1497166784.901517
12659,1497160363.869181
12660,1497115168.5332043
12661,1497146788.877863
12662,1497176731.130144
12663,1497115030.9975965
12664,1497213270.2775965
12665,1496976107.4578402
12666,1497180638.4175978
12667,1497162766.0177271
12668,1496930229.6098795
12669,1497203016.3969975
12670,1497145630.117603
12671,1497146788.877863
12672,1497136509.841562
12673,1552440088.621428
12674,1497053836.9696891
12675,1496984955.2779982
12676,1497158769.2776613
12677,1552193818.3569086
12678,1552311973.4663846
12679,1496898352.6977668
12680,1496761305.0395372
12681,1497082941.7417645
12682,1496881727.437919
12683,1496929159.2299745
12684,1496988843.9976106
12685,1496976068.2331276
12686,1552696123.0332124
12687,1552455100.8975396
12688,1497059145.3775835
12689,1497119792.7668805
12690,1497102539.9575553
12691,1496975636.0974035
12692,1497115030.9975965
12693,1552603570.9508965
12694,1496937014.0378604
12695,1497191401.13766
12696,1497093398.2115226
12697,1552409968.1777582
12698,1496782103.5375402
12699,1497187217.817792
12700,1497213270.2775965
12701,1497194808.7331653
12702,1497152512.1371284
12703,1552728950.9102056
12704,1497213270.2775965
12705,1496917768.3110623
12706,1497130644.8534822
12707,1497067386.8614864
12708,1497153122.7776048
12709,1497204717.0575461
12710,1497037178.0377617
12711,1497108361.4725225
12712,1497180112.3494248
12713,1497185754.6376033
12714,1497141800.317869
12715,1497063682.2176592
12716,1497181797.1776285
12717,1497191401.13766
12718,1497213270.2775965
12719,1497120913.8515155
12720,1497155351.9175406
12721,1552426625.401556
12722,1497213270.2775965
12723,1497181797.1776285
12724,1497109168.4578705
12725,1497141800.317869
12726,1497191332.397618
12727,1607794012.037904
12728,1497168906.3145545
12729,1552438414.9170847
12730,1497213270.2775965
12731,1497163719.5746074
12732,1496935167.550199
12733,1497203016.3969975
12734,1497118890.2576752
12735,1497146209.497448
12736,1497085619.166513
12737,1552700649.9975805
12738,1497171968.5497873
12739,1497081574.257697
12740,1552455100.8975396
12741,1496826412.9824295
12742,1497099652.9331787
12743,1497193837.689724
12744,1496976107.4578402
12745,1497122822.366446
12746,1497162766.0177271
12747,1497102981.857948
12748,1497194808.7331653
12749,1552370727.4577682
12750,1497180638.4175978
12751,1497146788.877863
12752,1497213270.2775965
12753,1496915881.3976684
12754,1497126991.7576203
12755,1496964431.0395226
12756,1497213270.2775965
12757,1496821982.5578272
12758,1552662344.6814582
12759,1497159928.037692
12760,1497121039.0371604
12761,1497145630.117603
12762,1497193837.689724
12763,1497180638.4175978
12764,1552699109.449746
12765,1497191332.397618
12766,1497194463.1769474
12767,1497194298.0375576
12768,1497172085.1975477
12769,1497156865.8024592
12770,1497180638.4175978
12771,1496976107.4578402
12772,1497213270.2775965
12773,1552455100.8975396
12774,1497153044.2174246
12775,1497194808.7331653
12776,1497145630.117603
12777,1496960357.3697255
12778,1497195192.6745753
12779,1497182906.837597
12780,1497143333.4298544
12781,1497195378.2375586
12782,1496969110.0094109
12783,1496909460.7224689
12784,1497099132.4173286
12785,1497213270.2775965
12786,1497132716.8178568
12787,1497213270.2775965
12788,1552448248.0107324
12789,1497187217.817792
12790,1497145630.117603
12791,1496847445.8178537
12792,1497213270.2775965
12793,1497145845.2266848
12794,1496957645.913409
12795,1497167778.429478
12796,1497213270.2775965
12797,1497149323.6854882
12798,1496970902.8578525
12799,1552712041.513983
12800,1552419699.7976892
12801,1497162766.0177271
12802,1496994529.777559
12803,1497111436.8778694
12804,1496951694.0066538
12805,1552144888.3455083
12806,1497193837.689724
12807,1497028644.4580002
12808,1552414701.4731297
12809,1496994598.5178707
12810,1497081683.5254948
12811,1497180178.0699105
12812,1497092415.5379395
12813,1497193837.689724
12814,1497145104.0496593
12815,1552754443.9575214
12816,1496973856.877201
12817,1552422215.3227632
12818,1497083557.8976288
12819,1497162660.501693
12820,1497195378.2375586
12821,1497198258.0014849
12822,1497131175.0774882
12823,1552222513.2671027
12824,1552391940.608525
12825,1552393083.594316
12826,1496952195.757425
12827,1497098976.9026618
12828,1497181797.1776285
12829,1497141800.317869
12830,1497198258.0014849
12831,1497213270.2775965
12832,1497213270.2775965
12833,1497199610.657783
12834,1497162766.0177271
12835,1552351411.0793946
12836,1497135250.3777342
12837,1497168756.2733607
12838,1496652860.7732193
12839,1497213270.2775965
12840,1552427978.0578542
12841,1497213270.2775965
12842,1497096284.6179936
12843,1552817360.6971986
12844,1497118329.5866919
12845,1496976107.4578402
12846,1497199610.657783
12847,1552199860.474762
12848,1497085179.2149844
12849,1496952195.757425
12850,1552254252.4375398
12851,1497119577.6577985
12852,1552183046.6867456
12853,1552731045.4015
12854,1497118890.2576752
12855,1552742227.8773477
12856,1497012421.817597
12857,1552714584.5776436
12858,1497213270.2775965
12859,1497097359.8833752
12860,1497113213.3666863
12861,1552194271.8779056
12862,1552204131.1577935
12863,1497012421.817597
12864,1607599614.3869855
12865,1496732622.4239872
12866,1497074160.1578755
12867,1497009780.237578
12868,1496979209.6467776
12869,1497194808.7331653
12870,1552746057.6776116
12871,1497213270.2775965
12872,1552698413.5415013
12873,1497056346.6777935
12874,1496909478.7579017
12875,1497213270.2775965
12876,1497125793.7172208
12877,1552730717.0924852
12878,1497097138.9575586
12879,1497203016.3969975
12880,1497157975.4624276
12881,1497198258.0014849
12882,1497154193.1575098
12883,1497174353.6175466
12884,1497213270.2775965
12885,1552334118.4976418
12886,1497213270.2775965
12887,1496924955.1334887
12888,1497213270.2775965
12889,1496965853.5772412
12890,1552617688.8368843
12891,1497119570.3968818
12892,1497213270.2775965
12893,1496998762.1977835
12894,1497153044.2174246
12895,1496978935.6732295
12896,1552314726.5017426
12897,1497053282.8376737
12898,1497213270.2775965
12899,1497164773.4062653
12900,1497145845.2266848
12901,1497195378.2375586
12902,1496881667.642447
12903,1497173440.3575802
12904,1497213270.2775965
12905,1497161205.8297253
12906,1552507559.3378272
12907,1497213270.2775965
12908,1552731916.8775222
12909,1497156865.8024592
12910,1497213270.2775965
12911,1552735803.7970126
12912,1496932300.4379253
12913,1497213270.2775965
12914,1497123417.2777395
12915,1497132412.397699
12916,1497118890.2576752
12917,1496928117.1180573
12918,1497120412.3574262
12919,1497122367.7299964
12920,1497089780.673231
12921,1497195378.2375586
12922,1497028781.937584
12923,1497114284.677876
12924,1497089675.3195884
12925,1497021338.3777988
12926,1497151522.1176736
12927,1496976107.4578402
12928,1496933390.4579937
12929,1552561875.623685
12930,1497188338.9024272
12931,1497213270.2775965
12932,1552684221.137644
12933,1497070810.6069012
12934,1552794440.817281
12935,1497213270.2775965
12936,1497213270.2775965
12937,1496981125.4777212
12938,1496975920.8778756
12939,1497150274.9775982
12940,1552422830.5770185
12941,1552795669.9218543
12942,1496945074.4573734
12943,1497188004.1208858
12944,1552746057.6776116
12945,1552422469.037541
12946,1552254420.5699687
12947,1497213270.2775965
12948,1552455100.8975396
12949,1496976107.4578402
12950,1497182847.9176097
12951,1497182847.9176097
12952,1552449836.939616
12953,1496978937.2223773
12954,1552382580.197748
12955,1552654368.3376935
12956,1552495923.829885
12957,1552373997.5176742
12958,1497079148.7178695
12959,1497213270.2775965
12960,1552583438.4772673
12961,1496927254.5626116
12962,1496976107.4578402
12963,1496998919.317412
12964,1497188338.9024272
12965,1497127356.2899904
12966,1497213270.2775965
12967,1497129652.9777372
12968,1497128327.3334317
12969,1496948591.817847
12970,1496908467.2978468
12971,1552708242.0493762
12972,1552746057.6776116
12973,1497093161.85766
12974,1497095321.3266485
12975,1497027244.464968
12976,1497213270.2775965
12977,1497146788.877863
12978,1497181797.1776285
12979,1497174679.2826138
12980,1497213270.2775965
12981,1552391406.5769868
12982,1497213270.2775965
12983,1497187217.817792
12984,1497099652.9331787
12985,1497105686.4663222
12986,1497004300.6777215
12987,1497213270.2775965
12988,1497078205.0666914
12989,1497114284.677876
12990,1497115030.9975965
12991,1552394874.8373678
12992,1497204717.0575461
12993,1497162766.0177271
12994,1497193837.689724
12995,1496821982.5578272
12996,1497024282.5774717
12997,1497073628.0770814
12998,1497154585.9577935
12999,1497213270.2775965
13000,1496878074.3982553
13001,1497056483.2269194
13002,1552388619.497806
13003,1552422205.0897949
13004,1497110327.2179012
13005,1497198258.0014849
13006,1497176400.1936245
13007,1497203016.3969975
13008,1497146209.497448
13009,1497213270.2775965
13010,1497012421.817597
13011,1552548705.1378796
13012,1552825913.917249
13013,1496789350.6978288
13014,1496901094.9820647
13015,1497085404.0574312
13016,1496714877.010733
13017,1497193837.689724
13018,1497137292.0066347
13019,1497213270.2775965
13020,1497207819.7394514
13021,1497166469.7624907
13022,1497012421.817597
13023,1552003587.1175985
13024,1552433084.4576175
13025,1497042158.0256424
13026,1497137292.0066347
13027,1497213270.2775965
13028,1496976107.4578402
13029,1497213270.2775965
13030,1497065065.0375366
13031,1552746057.6776116
13032,1552740745.0573862
13033,1497174353.6175466
13034,1497160823.262434
13035,1497185754.6376033
13036,1552529772.1777344
13037,1497213270.2775965
13038,1552455100.8975396
13039,1552803976.0372705
13040,1497132533.9338002
13041,1497188338.9024272
13042,1497203016.3969975
13043,1497198258.0014849
13044,1552746057.6776116
13045,1497005568.9307895
13046,1497124850.9978845
13047,1497115481.7866852
13048,1497181797.1776285
13049,1552328442.537325
13050,1552505450.5417597
13051,1497145630.117603
13052,1497207957.657371
13053,1497124919.7379265
13054,1497139384.5976114
13055,1496954238.3179038
13056,1496937928.770796
13057,1497101371.377783
13058,1496976107.4578402
13059,1497133060.5732422
13060,1497129732.7297573
13061,1496834218.2783706
13062,1496896448.8097959
13063,1497097138.9575586
13064,1497146788.877863
13065,1552671789.017236
13066,1497193837.689724
13067,1497058175.7016437
13068,1497053282.8376737
13069,1497195192.6745753
13070,1496807792.6577146
13071,1552727596.1331804
13072,1497203016.3969975
13073,1497191332.397618
13074,1552714584.5776436
13075,1497064526.7377272
13076,1552253339.1778176
13077,1497111528.5384822
13078,1497213270.2775965
13079,1497203016.3969975
13080,1552393352.7376168
13081,1497065606.9378254
13082,1497193837.689724
13083,1497121158.677674
13084,1497096687.991439
13085,1497198258.0014849
13086,1496836427.7776475
13087,1496962447.8380268
13088,1552603854.2576027
13089,1497088232.2180715
13090,1497211585.4493928
13091,1497154313.5016425
13092,1496925603.1979709
13093,1496976107.4578402
13094,1496952333.2934823
13095,1497213270.2775965
13096,1552409968.1777582
13097,1552711451.997757
13098,1497213270.2775965
13099,1497077636.4381862
13100,1497213270.2775965
13101,1497213270.2775965
13102,1497213270.2775965
13103,1497199610.657783
13104,1497120913.8515155
13105,1552483963.482686
13106,1552431383.7970688
13107,1552681893.7979288
13108,1552825913.917249
13109,1497145630.117603
13110,1497206417.3907893
13111,1497144490.9973745
13112,1552693756.3576336
13113,1497095314.9417896
13114,1496829052.958056
13115,1497003868.5975466
13116,1552705726.993244
13117,1552595015.3268406
13118,1497059145.3775835
13119,1497213270.2775965
13120,1552382953.3578646
13121,1552746057.6776116
13122,1497185754.6376033
13123,1497173558.1979787
13124,1552455100.8975396
13125,1497191332.397618
13126,1497145845.2266848
13127,1497053398.877167
13128,1552441441.2777262
13129,1497181078.517019
13130,1497088978.5377922
13131,1497118297.423992
13132,1497193837.689724
13133,1497181797.1776285
13134,1497115121.8816168
13135,1497185754.6376033
13136,1552725475.0129805
13137,1552825913.917249
13138,1497137076.8975527
13139,1496979789.9575982
13140,1497146788.877863
13141,1497162472.890947
13142,1497176979.769538
13143,1552252750.0332568
