,sell_money
20156,1662623265.2955823
20157,1662677892.2901723
20158,1662711217.172346
20159,1662667796.5130339
20160,1662663799.1138372
20161,1662652846.55297
20162,1662594262.9239814
20163,1662557834.325589
20164,1662532611.6262534
20165,1662583040.5936382
20166,1662613360.2755835
20167,1662654842.8176887
20168,1662555874.7290325
20169,1662648543.815957
20170,1662724567.0585403
20171,1662659422.545084
20172,1662664395.1435828
20173,1662655096.3077693
20174,1662701450.458656
20175,1662636323.762772
20176,1662721246.87644
20177,1662666930.7160888
20178,1662727573.3083935
20179,1662688480.105854
20180,1662695752.38412
20181,1662719756.1592057
20182,1662737110.804533
20183,1662681502.7867298
20184,1662684593.8025558
20185,1662705159.688895
20186,1662624294.5725436
20187,1662670657.4659946
20188,1662637123.3343222
20189,1662575985.4541314
20190,1662607988.705282
20191,1662708316.6823494
20192,1662651311.4356952
20193,1662666700.8592641
20194,1662672314.3258247
20195,1662596203.0728707
20196,1662628389.7152054
20197,1662687285.997869
20198,1662667070.67483
20199,1662585802.1055262
20200,1662627941.9405997
20201,1662598205.1052356
20202,1662645583.7709749
20203,1662621108.1635232
20204,1662599660.5494268
20205,1662688977.6749084
20206,1662628299.2429285
20207,1662696827.0953362
20208,1662666145.8956254
20209,1662685810.0101273
20210,1662648368.271938
20211,1662780794.7325733
20212,1662696206.753152
20213,1662730923.1479514
20214,1662654877.8689582
20215,1662747706.0238147
20216,1662626809.891505
20217,1662739880.7390118
20218,1662693272.6257365
20219,1662638178.750054
20220,1662661109.2514777
20221,1662694324.13073
20222,1662728363.512719
20223,1662713545.3021379
20224,1662737533.8139584
20225,1662679479.3699558
20226,1662724958.0311282
20227,1662607346.4324224
20228,1662741590.4149544
20229,1662690449.1034975
20230,1662665827.9228606
20231,1662723884.3731105
20232,1662622392.7133152
20233,1662629750.4736943
20234,1662690345.921686
20235,1662681215.2466578
20236,1662719022.1119587
20237,1662679267.4396458
20238,1662682407.6998851
20239,1662694024.8938355
20240,1662680553.2329504
20241,1662712326.1189208
20242,1662752889.2037609
20243,1662668772.216193
20244,1662685828.1618588
20245,1662741077.9998043
20246,1662691285.455353
20247,1662623128.27462
20248,1662738479.1798618
20249,1662693534.777779
20250,1662666546.592632
20251,1662639038.94374
20252,1662703306.9111125
20253,1662702699.9039278
20254,1662732316.8752456
20255,1662572589.7750287
20256,1662693034.1187394
20257,1662707174.226062
20258,1662578508.1030393
20259,1662635243.4613018
20260,1662703913.3227375
20261,1662688040.541603
20262,1662654029.593547
20263,1662713969.33252
20264,1662729764.363574
20265,1662712598.0511906
20266,1662640099.105453
20267,1662671593.3992133
20268,1662733273.014843
20269,1662623723.5354137
20270,1662720019.89009
20271,1662662520.7621245
20272,1662641853.835375
20273,1662695374.6335735
20274,1662663738.719636
20275,1662724328.4584134
20276,1662745531.6674397
20277,1662704196.9899313
20278,1662706662.0313017
20279,1662700530.0481846
20280,1662628770.748793
20281,1662714911.5562685
20282,1662647357.8847175
20283,1662587428.4211774
20284,1662683355.4860013
20285,1662718583.730578
20286,1662685388.087663
20287,1662636749.0025392
20288,1662709940.293622
20289,1662644409.1098745
20290,1662578030.5168839
20291,1662663566.3629043
20292,1662685886.5892594
20293,1662704663.6963577
20294,1662620655.7728286
20295,1662681199.9352486
20296,1662706025.7937658
20297,1662560889.8718028
20298,1662735165.0252345
20299,1662690134.801317
20300,1662733833.4995823
20301,1662638745.654102
20302,1662620143.91652
20303,1662633542.0685432
20304,1662693986.835535
20305,1662646276.6719713
20306,1662716403.1822875
20307,1662559796.8074355
20308,1662697143.5802617
20309,1662714782.3453367
20310,1662723412.898598
20311,1662653830.4924068
20312,1662628302.3652437
20313,1662639704.8573685
20314,1662713013.8218558
20315,1662700907.7189794
20316,1662642948.292782
20317,1662761628.2851617
20318,1662700471.1630564
20319,1662697865.346502
20320,1662681218.3415153
20321,1662721194.512594
20322,1662627671.4476757
20323,1662768392.7013388
20324,1662678898.1497786
20325,1662705483.909063
20326,1662744365.4700668
20327,1662648557.9435253
20328,1662666544.8460803
20329,1662702337.1762116
20330,1662654408.6997507
20331,1662775349.7957652
20332,1662617300.6809685
20333,1662715962.0095415
20334,1662595818.5421426
20335,1662749448.3561742
20336,1662602772.490946
20337,1662758672.9707232
20338,1662675907.4727376
20339,1662623863.619945
20340,1662622764.940036
20341,1662741118.3997824
20342,1662696399.9782608
20343,1662674814.9870672
20344,1662654901.528915
20345,1662604688.8157535
20346,1662755231.5087764
20347,1662759489.2699616
20348,1662666569.8550153
20349,1662619387.6946635
20350,1662757323.9281213
20351,1662685174.3555949
20352,1662730733.3378007
20353,1662713908.7828593
20354,1662712438.3497858
20355,1662687208.0573583
20356,1662642323.6425142
20357,1662717280.1245189
20358,1662704817.8637977
20359,1662701601.8636646
20360,1662716562.626879
20361,1662744732.5746033
20362,1662641678.1134486
20363,1662702554.3056092
20364,1662651397.5917227
20365,1662747568.05494
20366,1662704772.9916708
20367,1662638736.4647405
20368,1662703839.163655
20369,1662657694.3021305
20370,1662716184.8484294
20371,1662740039.0212276
20372,1662632083.9021127
20373,1662724011.7383034
20374,1662711788.2423248
20375,1662564219.1749034
20376,1662705998.3778744
20377,1662722810.04822
20378,1662733359.1723995
20379,1662621413.963925
20380,1662756661.2541347
20381,1662621663.7177746
20382,1662751487.291899
20383,1662721176.652375
20384,1662743922.5665345
20385,1662685364.0010312
20386,1662697718.7631333
20387,1662701035.917466
20388,1662735038.7814004
20389,1662620006.1219773
20390,1662748669.4348502
20391,1662668380.022616
20392,1662619750.3920887
20393,1662707918.1384902
20394,1662660735.2294188
20395,1662717630.218076
20396,1662679848.191282
20397,1662720755.2282345
20398,1662670214.54083
20399,1662705098.6076512
20400,1662644911.891515
20401,1662716819.403409
20402,1662658543.5466557
20403,1662668591.5266912
20404,1662728823.6187801
20405,1662720096.8405404
20406,1662614289.3840365
20407,1662751301.3993232
20408,1662600898.180951
20409,1662626160.1437447
20410,1662625733.3813236
20411,1662728861.4371562
20412,1662560947.9145458
20413,1662671255.1153622
20414,1662639919.8583496
20415,1662617879.9740832
20416,1662640843.7076163
20417,1662716540.2204502
20418,1662763242.7192485
20419,1662621505.3691993
20420,1662688739.338693
20421,1662750740.9722025
20422,1662686734.0839148
20423,1662706746.5574825
20424,1662739851.8565867
20425,1662699257.749282
20426,1662748925.4705727
20427,1662717930.003592
20428,1662686725.905789
20429,1662735793.038365
20430,1662736713.823944
20431,1662759318.0940886
20432,1662629462.601832
20433,1662751361.155668
20434,1662730164.676473
20435,1662701362.4994767
20436,1662562909.9169958
20437,1662720318.2516437
20438,1662610355.280173
20439,1662680105.7562714
20440,1662711640.2060347
20441,1662699892.4409065
20442,1662665430.009837
20443,1662627627.4503903
20444,1662649530.9389513
20445,1662637340.064985
20446,1662668026.8408487
20447,1662718218.6329255
20448,1662752007.0073574
20449,1662688912.6032176
20450,1662739070.1407762
20451,1662739794.4875302
20452,1662629803.1374724
20453,1662586788.5691128
20454,1662737302.1398323
20455,1662739734.3672345
20456,1662678539.220579
20457,1662658003.7438273
20458,1662596305.6078339
20459,1662659531.345903
20460,1662657038.3493981
20461,1662730324.546246
20462,1662747019.1920357
20463,1662572444.9104066
20464,1662716347.5348015
20465,1662653207.0872436
20466,1662689955.1327355
20467,1662719921.0048807
20468,1662715093.4858317
20469,1662662417.0571444
20470,1662681938.2414021
20471,1662632067.9463763
20472,1662551349.2829008
20473,1662682277.6637807
20474,1662638334.8994596
20475,1662715585.2164059
20476,1662591424.1126075
20477,1662722086.5920577
20478,1662691814.5657194
20479,1662720274.857675
20480,1662738557.0128484
20481,1662619573.6111836
20482,1662671564.2887962
20483,1662642292.0687804
20484,1662721577.1370742
20485,1662752474.1806798
20486,1662731931.8785124
20487,1662675541.5392303
20488,1662597120.0442128
20489,1662668409.580434
20490,1662582805.980289
20491,1662681452.5324974
20492,1662742316.6768699
20493,1662624207.097477
20494,1662610786.0032659
20495,1662629917.0547976
20496,1662607741.2397685
20497,1662720844.1524186
20498,1662609230.6260955
20499,1662697129.97843
20500,1662729026.3388512
20501,1662778236.6936753
20502,1662569331.2225797
20503,1662621518.7177474
20504,1662729599.7762425
20505,1662743155.5727284
20506,1662679449.146369
20507,1662631557.2604513
20508,1662598769.4956393
20509,1662647804.293499
20510,1662641163.890147
20511,1662737332.5998366
20512,1662726299.3004801
20513,1662668662.5561645
20514,1662631309.8681152
20515,1662645842.2843668
20516,1662722865.7933292
20517,1662661515.5788186
20518,1662672294.9343233
20519,1662617566.8884964
20520,1662590988.1426058
20521,1662722026.171864
20522,1662704208.4707475
20523,1662713364.7640307
20524,1662685416.2249968
20525,1662725823.9570262
20526,1662690553.1775005
20527,1662672609.957993
20528,1662673414.182792
20529,1662759653.2382574
20530,1662694097.6580765
20531,1662713752.1446471
20532,1662728783.8091419
20533,1662734790.3718436
20534,1662686400.1499054
20535,1662694714.5106032
20536,1662552786.5435677
20537,1662735853.6132495
20538,1662713429.1268783
20539,1662613969.5639145
20540,1662736400.9099717
20541,1662696337.7843254
20542,1662687238.8635368
20543,1662614747.8741002
20544,1662603023.36958
20545,1662725830.223866
20546,1662607944.6229413
20547,1662688211.8259392
20548,1662649814.3820126
20549,1662744419.7371855
20550,1662745825.8035088
20551,1662774675.8278658
20552,1662649316.5918703
20553,1662748804.1489964
20554,1662659434.4324076
20555,1662675388.835574
20556,1662717812.9993842
20557,1662724847.6361449
20558,1662675161.683741
20559,1662669385.7403538
20560,1662674055.6630464
20561,1662680826.8741484
20562,1662698755.6394517
20563,1662666031.2911043
20564,1662706182.367051
20565,1662708821.6450453
20566,1662741279.7204518
20567,1662716567.6305435
20568,1662651706.45372
20569,1662694494.0025523
20570,1662702450.3778722
20571,1662731106.7896934
20572,1662727947.8403797
20573,1662684223.0930014
20574,1662645617.6082997
20575,1662680696.4981737
20576,1662726158.1981933
20577,1662710088.142306
20578,1662720054.4654472
20579,1662735127.171267
20580,1662729853.739122
20581,1662601403.310363
20582,1662671984.6337414
20583,1662648801.0668378
20584,1662706969.2542825
20585,1662647081.066106
20586,1662708052.062104
20587,1662625992.4441495
20588,1662711536.2996237
20589,1662587735.1634295
20590,1662738509.5234022
20591,1662654052.8425715
20592,1662597760.4249587
20593,1662706344.0195332
20594,1662714154.569318
20595,1662676579.842526
20596,1662667859.1146379
20597,1662701077.0151978
20598,1662670207.1399326
20599,1662722505.745509
20600,1662692166.4574652
20601,1662707347.8370786
20602,1662680922.9896991
20603,1662662602.6363156
20604,1662598851.7308357
20605,1662737654.8394308
20606,1662725639.184561
20607,1662742906.1015277
20608,1662660544.3814914
20609,1662687398.6153877
20610,1662745573.7748744
20611,1662743068.8161047
20612,1662664726.3855417
20613,1662711309.103251
20614,1662759646.6246183
20615,1662694758.417703
20616,1662627245.5931025
20617,1662641566.0823798
20618,1662732217.3941946
20619,1662720126.3193586
20620,1662648417.1357403
20621,1662649434.3983502
20622,1662715917.0061827
20623,1662721676.6764448
20624,1662706090.2923572
20625,1662732784.8041859
20626,1662739747.461901
20627,1662745820.89211
20628,1662712285.5256476
20629,1662618151.8216693
20630,1662689484.3954046
20631,1662742405.979786
20632,1662709238.339317
20633,1662608059.6175466
20634,1662687798.0787542
20635,1662714283.3639536
20636,1662671907.7848675
20637,1662675989.844712
20638,1662615753.4031992
20639,1662630186.990378
20640,1662691701.7516048
20641,1662671885.2063022
20642,1662684214.5444896
20643,1662732746.1026497
20644,1662650091.6313367
20645,1662703673.8530695
20646,1662656271.0287166
20647,1662654482.6757998
20648,1662732122.752906
20649,1662710420.311869
20650,1662767006.9976542
20651,1662664671.1968477
20652,1662746206.139044
20653,1662715081.0809042
20654,1662737703.453545
20655,1662691583.4806623
20656,1662689165.553687
20657,1662633412.7035794
20658,1662743705.5580986
20659,1662658656.3654592
20660,1662694889.2072775
20661,1662724761.823748
20662,1662756170.922991
20663,1662748416.3687198
20664,1662708896.9564774
20665,1662735981.4783635
20666,1662696810.194949
20667,1662711233.9518454
20668,1662638337.262833
20669,1662700821.3390036
20670,1662645093.6314116
20671,1662717834.081635
20672,1662656543.8570406
20673,1662752432.4717286
20674,1662698303.4737315
20675,1662743118.187482
20676,1662619209.1824613
20677,1662745867.2908113
20678,1662603178.2061718
20679,1662739826.958286
20680,1662754985.3725543
20681,1662782934.384171
20682,1662616917.7642949
20683,1662703015.919926
20684,1662709287.4680338
20685,1662674013.5290575
20686,1662733076.546446
20687,1662653864.0089407
20688,1662715778.779767
20689,1662716434.9603817
20690,1662716392.5895038
20691,1662684886.813467
20692,1662559262.4393306
20693,1662674392.4304936
20694,1662641294.4973488
20695,1662668126.080543
20696,1662696152.997966
20697,1662732004.4063592
20698,1662674378.4883459
20699,1662717074.0169294
20700,1662688495.3599987
20701,1662629317.3999262
20702,1662669209.7015307
20703,1662690996.871258
20704,1662637554.1870146
20705,1662609497.820913
20706,1662714721.8985705
20707,1662734099.554959
20708,1662692923.5623748
20709,1662697173.9005122
20710,1662716304.5764215
20711,1662724545.6726933
20712,1662731456.6790588
20713,1662706517.338797
20714,1662656190.9461179
20715,1662732300.536631
20716,1662723758.0366642
20717,1662612138.4907513
20718,1662697106.706082
20719,1662695843.557681
20720,1662623738.8546333
20721,1662724961.7966826
20722,1662743632.0808418
20723,1662718073.756525
20724,1662661609.613134
20725,1662705469.1194208
20726,1662682783.350968
20727,1662702434.187054
20728,1662695863.2326977
20729,1662600990.801501
20730,1662710992.7291892
20731,1662757468.775308
20732,1662720595.6682432
20733,1662725196.0806139
20734,1662610567.4724824
20735,1662666704.0415719
20736,1662640175.3178246
20737,1662696200.1792228
20738,1662678064.7984746
20739,1662604311.8993423
20740,1662628499.0941322
20741,1662688987.3050523
20742,1662626730.4395797
20743,1662715125.397228
20744,1662617942.238523
20745,1662653583.96271
20746,1662722545.2867813
20747,1662678550.2436807
20748,1662734757.2257624
20749,1662749199.9192533
20750,1662703238.7975955
20751,1662714944.9696832
20752,1662648481.2541995
20753,1662697872.7606804
20754,1662708483.9306743
20755,1662750951.8533423
20756,1662679699.3172312
20757,1662731432.3389893
20758,1662695845.4641726
20759,1662734453.0490186
20760,1662595130.74526
20761,1662765781.7989748
20762,1662638634.8692317
20763,1662754154.4288287
20764,1662660869.2026296
20765,1662635568.506962
20766,1662638523.7991643
20767,1662727351.4279737
20768,1662647761.2608247
20769,1662624165.6722383
20770,1662682831.4974782
20771,1662736472.2375793
20772,1662632446.170527
20773,1662749279.8801622
20774,1662740628.1091173
20775,1662750404.0290084
20776,1662686991.8078535
20777,1662754240.6565905
20778,1662755556.28767
20779,1662679588.9713867
20780,1662526041.0497904
20781,1662701075.2354078
20782,1662673780.7466714
20783,1662619607.4162443
20784,1662607075.4171607
20785,1662660922.0511954
20786,1662663998.6723514
20787,1662765560.0788267
20788,1662575629.1482956
20789,1662725222.237179
20790,1662713157.4570668
20791,1662763661.808498
20792,1662666007.765736
20793,1662683086.126339
20794,1662656764.8308778
20795,1662754369.5528297
20796,1662556480.3651576
20797,1662697578.53321
20798,1662600284.303824
20799,1662695690.0640445
20800,1662720888.7585802
20801,1662617004.3691223
20802,1662742244.8612404
20803,1662701794.0978034
20804,1662641826.8557065
20805,1662736529.6293085
20806,1662697775.3549876
20807,1662660306.5561082
20808,1662661899.5411887
20809,1662685735.781154
20810,1662716152.482576
20811,1662636387.7911723
20812,1662633107.9372761
20813,1662543255.8564644
20814,1662675297.6865816
20815,1662697580.6284153
20816,1662665979.384016
20817,1662777928.911394
20818,1662725220.3059783
20819,1662609060.8789256
20820,1662726632.7804372
20821,1662605526.8939283
20822,1662693696.3726726
20823,1662690266.9636574
20824,1662693095.1291668
20825,1662681053.824619
20826,1662724975.8993795
20827,1662604205.2248008
20828,1662631560.9856868
20829,1662665326.5190876
20830,1662675278.2687733
20831,1662658291.6195285
20832,1662680198.7998378
20833,1662723880.5719235
20834,1662707137.0365856
20835,1662706090.0136251
20836,1662669345.5229
20837,1662717375.4343715
20838,1662714810.8444033
20839,1662740539.8417294
20840,1662687471.1022599
20841,1662706155.709363
20842,1662625031.4958172
20843,1662562630.8243334
20844,1662564039.842254
20845,1662627899.4396694
20846,1662554741.2472594
20847,1662703983.6300676
20848,1662709828.8681467
20849,1662673293.5775976
20850,1662635125.0633917
20851,1662702118.3671238
20852,1662731594.821604
20853,1662692186.849031
20854,1662687806.6128397
20855,1662680138.4574406
20856,1662739280.1928496
20857,1662718818.4731867
20858,1662625480.8830144
20859,1662700713.3196638
20860,1662725011.1482797
20861,1662711815.8588133
20862,1662706054.3897007
20863,1662674777.516463
20864,1662726754.6366134
20865,1662703457.447577
20866,1662707255.7171988
20867,1662679718.4086165
20868,1662717030.1042445
20869,1662689194.9988687
20870,1662633616.6196868
20871,1662760839.8544865
20872,1662734343.3952727
20873,1662650400.4868517
20874,1662751707.5920649
20875,1662705586.1811867
20876,1662692238.7715359
20877,1662642549.7230859
20878,1662733933.8389087
20879,1662658295.2470028
20880,1662731814.883831
20881,1662733251.272611
20882,1662707700.0281436
20883,1662691152.4918995
20884,1662700096.5014703
20885,1662626255.205536
20886,1662678901.5099666
20887,1662710623.0734603
20888,1662655609.8999965
20889,1662783415.771524
20890,1662694543.621992
20891,1662607878.7525835
20892,1662724794.4787228
20893,1662726931.8491056
20894,1662611179.7287428
20895,1662664343.932866
20896,1662627313.7425833
20897,1662572266.2941005
20898,1662710531.4688234
20899,1662633212.1811645
20900,1662669847.4009852
20901,1662626587.248589
20902,1662713340.3917098
20903,1662681310.0330832
20904,1662670663.1472852
20905,1662665601.9724293
20906,1662667780.640127
20907,1662723393.4814565
20908,1662698592.232298
20909,1662646224.5176342
20910,1662667288.6559577
20911,1662755253.932904
20912,1662630672.4698524
20913,1662636798.8484588
20914,1662707713.200339
20915,1662656471.5366719
20916,1662588438.3422391
20917,1662759000.2856147
20918,1662665646.7870493
20919,1662676043.9818087
20920,1662732686.9974308
20921,1662715147.1252236
20922,1662679619.3950589
20923,1662712555.369701
20924,1662660964.3341887
20925,1662660372.9263935
20926,1662691711.5120213
20927,1662668395.2015095
20928,1662692295.9509666
20929,1662725126.5033758
20930,1662619649.0298195
20931,1662653968.5723403
20932,1662722524.536907
20933,1662708089.905609
20934,1662653744.3008811
20935,1662649834.6697443
20936,1662598935.6100435
20937,1662703405.0084531
20938,1662627255.704916
20939,1662618991.0949802
20940,1662739625.666672
20941,1662674449.1466167
20942,1662769579.993494
20943,1662760690.5482807
20944,1662732188.7597532
20945,1662716237.9286494
20946,1662763309.838908
20947,1662724988.775639
20948,1662723678.1480517
20949,1662745100.5020568
20950,1662633774.258261
20951,1662755735.748123
20952,1662688795.1294646
20953,1662678909.5187452
20954,1662686939.4496112
20955,1662642576.1005719
20956,1662713132.9797728
20957,1662724947.0427654
20958,1662688538.6150062
20959,1662767171.0270276
20960,1662673827.0816581
20961,1662742642.1800628
20962,1662710044.669764
20963,1662751461.6469984
20964,1662676374.1597645
20965,1662705209.384525
20966,1662680177.0316854
20967,1662743488.1328135
20968,1662730099.7771149
20969,1662709110.9775918
20970,1662597403.560123
20971,1662656278.164925
20972,1662640535.4399602
20973,1662662053.9199576
20974,1662663874.7259367
20975,1662718047.495977
20976,1662670741.6970897
20977,1662687344.7259576
20978,1662716034.5334675
20979,1662651199.3988426
20980,1662716748.3672717
20981,1662617270.8612347
20982,1662732965.7942386
20983,1662709536.2145324
20984,1662739033.300787
20985,1662679747.1785548
20986,1662730992.3732605
20987,1662707447.3879955
20988,1662679543.3578308
20989,1662723595.500101
20990,1662648875.9546943
20991,1662662250.8912764
20992,1662714394.567802
20993,1662731674.1028702
20994,1662668902.3783214
20995,1662662278.9263742
20996,1662711037.1393855
20997,1662688412.8906257
20998,1662694853.0114038
20999,1662672919.5935733
21000,1662723802.360979
21001,1662721236.1237066
21002,1662622843.081334
21003,1662671931.8722126
21004,1662660496.9204006
21005,1662708777.358501
21006,1662718496.8240595
21007,1662734532.4012663
21008,1662695635.3694825
21009,1662727027.6931634
21010,1662610403.632463
21011,1662727137.9445045
21012,1662718294.4400647
21013,1662694213.241629
21014,1662697035.974003
21015,1662666912.285694
21016,1662711833.9571848
21017,1662722072.8188705
21018,1662744747.130214
21019,1662706665.05924
21020,1662639853.2921495
21021,1662688009.1934283
21022,1662702522.9053392
21023,1662742126.6109493
21024,1662694190.8889015
21025,1662707388.4772165
21026,1662639767.248174
21027,1662712065.5306153
21028,1662694214.1588628
21029,1662714794.0024831
21030,1662714790.104346
21031,1662607313.0750806
21032,1662748016.1234314
21033,1662718939.953341
21034,1662687963.4676142
21035,1662732848.0817292
21036,1662734091.4240677
21037,1662687878.6124604
21038,1662644136.5630589
21039,1662616283.4680681
21040,1662648899.266304
21041,1662565846.2143931
21042,1662611183.0173225
21043,1662720418.361847
21044,1662670405.3661768
21045,1662646742.8900912
21046,1662714941.2726848
21047,1662621793.6931891
21048,1662651136.499878
21049,1662709400.5348709
21050,1662696810.0913835
21051,1662639006.0247176
21052,1662609189.321912
21053,1662690022.6072729
21054,1662774649.397995
21055,1662681100.896507
21056,1662675574.6065981
21057,1662641165.3545756
21058,1662612109.1401856
21059,1662662133.6462958
21060,1662709357.1057575
21061,1662731796.010306
21062,1662625060.3184664
21063,1662738799.69122
21064,1662635118.530307
21065,1662731119.4469087
21066,1662712490.1223505
21067,1662665893.603135
21068,1662698915.8991117
21069,1662620364.7935414
21070,1662777946.6324701
21071,1662638177.9032474
21072,1662648402.368682
21073,1662671523.1471624
21074,1662668342.8892322
21075,1662682536.910831
21076,1662729348.4447358
21077,1662753040.612749
21078,1662662528.9377947
21079,1662627750.6851733
21080,1662704005.277767
21081,1662701432.47064
21082,1662678948.6718757
21083,1662693900.0996861
21084,1662668945.5977306
21085,1662588187.1159897
21086,1662675465.5707512
21087,1662666468.3916035
21088,1662613420.8984962
21089,1662711254.0011268
21090,1662710745.3479905
21091,1662682980.8789663
21092,1662744273.9382932
21093,1662735794.1817868
21094,1662704938.4492555
21095,1662624070.667298
21096,1662681834.583699
21097,1662725159.2680898
21098,1662621511.8641205
21099,1662703145.5709395
21100,1662643769.674794
21101,1662590320.1760857
21102,1662711745.921955
21103,1662721739.7919416
21104,1662623233.187819
21105,1662733630.5361695
21106,1662740124.7438126
21107,1662697462.7328463
21108,1662734087.8164494
21109,1662718765.3375165
21110,1662719740.0769715
21111,1662715441.2822297
21112,1662687067.892303
21113,1662608140.8573062
21114,1662749155.599783
21115,1662676679.4963155
21116,1662708571.836683
21117,1662742047.2859948
21118,1662713455.9931598
21119,1662676752.9964416
21120,1662721326.7142384
21121,1662644253.3057213
21122,1662658908.4097905
21123,1662623090.034226
21124,1662665720.4019196
21125,1662655365.3465831
21126,1662724956.624197
21127,1662630226.7968767
21128,1662652860.536597
21129,1662631114.6172407
21130,1662724707.9787698
21131,1662714132.103934
21132,1662674533.0296745
21133,1662749212.4674537
21134,1662674116.6696746
21135,1662653436.3723958
21136,1662700431.945923
21137,1662649908.1295946
21138,1662720285.8378372
21139,1662684347.3582819
21140,1662585504.698309
21141,1662700441.9033093
21142,1662746070.093536
21143,1662717181.143507
21144,1662713998.559029
21145,1662723508.5501754
21146,1662667200.0507388
21147,1662672501.05465
21148,1662585523.3717396
21149,1662730256.2954104
21150,1662676959.5624185
21151,1662615641.4530144
21152,1662720887.7942195
21153,1662750185.4930897
21154,1662740604.820814
21155,1662680041.2673137
21156,1662726034.8160949
21157,1662605732.0506988
21158,1662730539.5307784
21159,1662635013.6683326
21160,1662708249.0817552
21161,1662763055.9389553
21162,1662647560.3935273
21163,1662647725.6058578
21164,1662772135.148106
21165,1662716642.617517
21166,1662672997.6302757
21167,1662618560.2913163
21168,1662701510.5723727
21169,1662684720.3614302
21170,1662747591.4498956
21171,1662661422.068237
21172,1662708615.8693268
21173,1662709646.9223495
21174,1662723071.5658562
21175,1662734955.1444755
21176,1662621118.5761688
21177,1662579267.815378
21178,1662721606.5268843
21179,1662708611.9586048
21180,1662663857.4981828
21181,1662598518.1251464
21182,1662661572.0750115
21183,1662767185.1771262
21184,1662696019.3349204
21185,1662618748.6391048
21186,1662680154.0821128
21187,1662656517.6268506
21188,1662644727.7852852
21189,1662722309.189353
21190,1662669645.8361104
21191,1662742286.8646178
21192,1662673903.8680656
21193,1662661336.8654265
21194,1662744484.3911884
21195,1662556372.6203675
21196,1662691766.22307
21197,1662648402.9967928
21198,1662714750.1867187
21199,1662704071.13332
21200,1662695120.1029336
21201,1662601167.7865708
21202,1662721150.898147
21203,1662740271.9413745
21204,1662744124.0287147
21205,1662722626.0677192
21206,1662731493.6931784
21207,1662629997.0337157
21208,1662755628.3161771
21209,1662664811.1683195
21210,1662709916.2060843
21211,1662641004.4550936
21212,1662705070.1556559
21213,1662740512.2952914
21214,1662654659.901264
21215,1662725006.1409261
21216,1662654856.6560273
21217,1662626811.0329142
21218,1662695191.8492677
21219,1662734152.5620298
21220,1662659701.8206792
21221,1662701183.5407882
21222,1662717249.3895109
21223,1662661624.0543785
21224,1662705510.8340354
21225,1662717280.0983975
21226,1662620465.4509208
21227,1662687395.3912902
21228,1662755111.8587306
21229,1662751105.1846275
21230,1662578220.9660733
21231,1662628143.6608815
21232,1662667847.9653518
21233,1662630207.4225345
21234,1662621948.6969814
21235,1662717621.0370395
21236,1662731581.343326
21237,1662693685.0795279
21238,1662740005.4649243
21239,1662642065.1978347
21240,1662549221.0749733
21241,1662544885.9428692
21242,1662691396.7311163
21243,1662653940.3567622
21244,1662669333.3205185
21245,1662623114.9459705
21246,1662564150.885389
21247,1662685989.0734515
21248,1662608552.6226513
21249,1662665819.8204298
21250,1662709245.1251106
21251,1662623708.1871152
21252,1662687923.6400588
21253,1662646978.2144797
21254,1662647475.0437064
21255,1662628506.0326045
21256,1662650622.8383594
21257,1662653905.044622
21258,1662503283.847289
21259,1662630048.9235742
21260,1662558514.5009985
21261,1662675551.6732614
21262,1662706213.8624167
21263,1662730277.4194381
21264,1662701581.7384856
21265,1662709077.5927558
21266,1662701623.0644782
21267,1662709959.616495
21268,1662738956.6976967
21269,1662704509.2466495
21270,1662684747.3874507
21271,1662719823.4863236
21272,1662646742.506413
21273,1662706094.0483556
21274,1662608163.763285
21275,1662559715.2483847
21276,1662674684.1290488
21277,1662663333.322898
21278,1662470739.223097
21279,1662557976.7570612
21280,1662521846.6607466
21281,1662553874.9178002
21282,1662657486.6671329
21283,1662721476.797917
21284,1662726553.7724135
21285,1662658213.4461153
21286,1662625032.623906
21287,1662705699.4218113
21288,1662652507.38156
21289,1662555987.0712628
21290,1662641586.351799
21291,1662674001.4797313
21292,1662664621.4519875
21293,1662706008.8479478
21294,1662562892.3378444
21295,1662682061.1822352
21296,1662705375.3727014
21297,1662729120.1226425
21298,1662717763.2760484
21299,1662627153.1676903
21300,1662649918.6968935
21301,1662585725.1478524
21302,1662675680.748567
21303,1662765734.567964
21304,1662627190.2106905
21305,1662660902.5236738
21306,1662655622.1633155
21307,1662536570.8902023
21308,1662614302.9764817
21309,1662522492.5218832
21310,1662550837.8678946
21311,1662569573.700176
21312,1662500706.8585713
21313,1662507026.2960672
21314,1662536288.893977
21315,1662605250.6593227
21316,1662699269.8528066
21317,1662664561.2918494
21318,1662650153.757442
21319,1662620576.2827036
21320,1662602052.347429
21321,1662485936.2827199
21322,1662633483.6713421
21323,1662544369.3112733
21324,1662654003.119084
21325,1662603152.927159
21326,1662643381.3676257
21327,1662610409.6491299
21328,1662602225.2245572
21329,1662573481.0144367
21330,1662624518.8514128
21331,1662615236.9920568
21332,1662682352.4869375
21333,1662707319.681285
21334,1662587936.9912405
21335,1662588221.699401
21336,1662585311.3568394
21337,1662518976.1010423
21338,1662569319.4706323
21339,1662576635.8784094
21340,1662564181.3092015
21341,1662621109.4607942
21342,1662522497.4234333
21343,1662630353.4955688
21344,1662626178.7048132
