,losses
29003,104.34402465820312
29004,104.10953521728516
29005,104.30006408691406
29006,104.05614471435547
29007,104.36299133300781
29008,104.47607421875
29009,104.33966827392578
29010,104.37786865234375
29011,104.24226379394531
29012,104.10359191894531
29013,104.52755737304688
29014,104.07550048828125
29015,104.20223999023438
29016,104.30026245117188
29017,104.6429443359375
29018,104.2125244140625
29019,103.9228515625
29020,104.12258911132812
29021,104.5307388305664
29022,104.23094177246094
29023,104.82711029052734
29024,104.04027557373047
29025,104.21880340576172
29026,103.97056579589844
29027,104.37417602539062
29028,104.09661865234375
29029,104.39582824707031
29030,104.89594268798828
29031,104.20024108886719
29032,104.19804382324219
29033,104.44586181640625
29034,103.86678314208984
29035,104.67171478271484
29036,104.56625366210938
29037,104.24620819091797
29038,104.23812866210938
29039,105.13851165771484
29040,104.37080383300781
29041,104.39517974853516
29042,104.72460174560547
29043,104.0816650390625
29044,105.0995101928711
29045,104.53663635253906
29046,104.70053100585938
29047,104.24690246582031
29048,104.78034973144531
29049,104.85494232177734
29050,104.61725616455078
29051,104.57743835449219
29052,104.51996612548828
29053,104.21269226074219
29054,104.41648864746094
29055,104.07366943359375
29056,104.33041381835938
29057,104.43135833740234
29058,103.94925689697266
29059,104.00740051269531
29060,104.25833892822266
29061,104.39026641845703
29062,104.52911376953125
29063,104.73910522460938
29064,104.12686920166016
29065,104.22322845458984
29066,104.50422668457031
29067,104.02954864501953
29068,104.4791488647461
29069,104.73566436767578
29070,104.09410858154297
29071,104.84463500976562
29072,104.39130401611328
29073,104.43133544921875
29074,104.1273422241211
29075,104.28916931152344
29076,104.52784729003906
29077,104.238525390625
29078,104.496337890625
29079,104.59904479980469
29080,105.29751586914062
29081,104.29380798339844
29082,104.2450180053711
29083,104.21733856201172
29084,104.05025482177734
29085,104.38548278808594
29086,104.25499725341797
29087,104.7337875366211
29088,104.12954711914062
29089,104.36846923828125
29090,104.19863891601562
29091,104.6068115234375
29092,104.13320922851562
29093,104.37623596191406
29094,103.90238952636719
29095,104.28836822509766
29096,104.30712127685547
29097,104.32247924804688
29098,104.53894805908203
29099,104.52851104736328
29100,104.65536499023438
29101,105.00131225585938
29102,104.20201873779297
29103,104.40119934082031
29104,104.3269271850586
29105,104.17555236816406
29106,104.96460723876953
29107,104.86117553710938
29108,104.1405258178711
29109,104.53369903564453
29110,104.39017486572266
29111,104.40321350097656
29112,104.37033081054688
29113,103.82486724853516
29114,104.00582122802734
29115,104.40360260009766
29116,104.23035430908203
29117,104.47258758544922
29118,104.19309997558594
29119,104.56062316894531
29120,104.31526184082031
29121,104.72935485839844
29122,104.40425109863281
29123,104.62195587158203
29124,104.56090545654297
29125,104.7298583984375
29126,104.3011474609375
29127,104.59217834472656
29128,104.24090576171875
29129,104.71125793457031
29130,104.65711975097656
29131,104.42948150634766
29132,104.00480651855469
29133,104.57115936279297
29134,104.21068572998047
29135,104.56716918945312
29136,104.27057647705078
29137,104.41073608398438
29138,104.35975646972656
29139,104.29183959960938
29140,104.25556945800781
29141,104.5020751953125
29142,104.40950012207031
29143,104.44913482666016
29144,104.38426208496094
29145,104.38645935058594
29146,104.29942321777344
29147,103.82783508300781
29148,104.19483947753906
29149,104.41227722167969
29150,104.3443374633789
29151,104.522216796875
29152,104.19316864013672
29153,104.48648071289062
29154,104.53273010253906
29155,104.22340393066406
29156,104.47282409667969
29157,104.33644104003906
29158,104.37596130371094
29159,104.44728088378906
29160,104.71192932128906
29161,104.09847259521484
29162,105.11582946777344
29163,104.06118774414062
29164,104.33924865722656
29165,104.25364685058594
29166,104.46302032470703
29167,104.47039794921875
29168,104.65691375732422
29169,104.12128448486328
29170,104.28201293945312
29171,104.48434448242188
29172,104.36784362792969
29173,104.22490692138672
29174,104.423828125
29175,104.31868743896484
29176,104.1684799194336
29177,104.72505950927734
29178,104.13540649414062
29179,104.3954849243164
29180,104.17266845703125
29181,104.44113159179688
29182,104.42666625976562
29183,104.8101806640625
29184,104.26583099365234
29185,104.24803161621094
29186,104.3924560546875
29187,104.52106475830078
29188,104.17478942871094
29189,104.28749084472656
29190,104.08259582519531
29191,104.700439453125
29192,104.07872772216797
29193,103.9141845703125
29194,104.24163818359375
29195,104.13894653320312
29196,104.61677551269531
29197,104.68817138671875
29198,104.88517761230469
29199,104.34420776367188
29200,104.51681518554688
29201,104.34327697753906
29202,104.25567626953125
29203,104.36631774902344
29204,104.09201049804688
29205,104.41250610351562
29206,104.02055358886719
29207,104.74250793457031
29208,104.19112396240234
29209,104.44633483886719
29210,103.8777847290039
29211,104.16433715820312
29212,104.011962890625
29213,103.86071014404297
29214,104.21141052246094
29215,104.28775787353516
29216,103.9946060180664
29217,104.10316467285156
29218,104.28402709960938
29219,104.50059509277344
29220,104.42628479003906
29221,104.42232513427734
29222,104.34412384033203
29223,104.26417541503906
29224,103.928466796875
29225,104.40007019042969
29226,103.91352844238281
29227,104.57767486572266
29228,103.9591064453125
29229,104.28047180175781
29230,104.17208862304688
29231,104.08301544189453
29232,104.3728256225586
29233,104.32431030273438
29234,104.4423599243164
29235,104.60643005371094
29236,104.27569580078125
29237,104.33686828613281
29238,104.25717163085938
29239,104.54285430908203
29240,104.33390045166016
29241,104.61357879638672
29242,104.74591827392578
29243,104.24757385253906
29244,104.3119888305664
29245,104.60859680175781
29246,104.15998840332031
29247,104.57225036621094
29248,104.27381896972656
29249,104.4186019897461
29250,104.28628540039062
29251,104.068603515625
29252,104.25890350341797
29253,104.8480224609375
29254,103.90106201171875
29255,104.47229766845703
29256,104.16891479492188
29257,104.35765075683594
29258,104.46588134765625
29259,103.89512634277344
29260,104.53544616699219
29261,104.35334014892578
29262,103.99275207519531
29263,104.50333404541016
29264,104.31346893310547
29265,104.12750244140625
29266,104.5162353515625
29267,104.28062438964844
29268,104.14392852783203
29269,104.70560455322266
29270,104.5409927368164
29271,104.39266967773438
29272,104.9263916015625
29273,104.31995391845703
29274,104.42688751220703
29275,104.92913818359375
29276,104.66717529296875
29277,104.12519073486328
29278,104.13892364501953
29279,104.78282165527344
29280,104.06022644042969
29281,104.24229431152344
29282,104.43108367919922
29283,104.20828247070312
29284,104.44817352294922
29285,104.44676208496094
29286,104.88508605957031
29287,104.28595733642578
29288,103.99639892578125
29289,104.06770324707031
29290,103.93252563476562
29291,104.93443298339844
29292,104.43989562988281
29293,104.13615417480469
29294,104.47088623046875
29295,104.14032745361328
29296,104.7161636352539
29297,104.39591979980469
29298,104.5594482421875
29299,104.00221252441406
29300,104.2760009765625
29301,104.3014907836914
29302,104.33683013916016
29303,104.30936431884766
29304,104.06484985351562
29305,104.29582214355469
29306,104.49532318115234
29307,104.07228088378906
29308,104.07429504394531
29309,104.1650390625
29310,103.96022033691406
29311,104.86975860595703
29312,104.67046356201172
29313,104.34162139892578
29314,104.37702178955078
29315,104.34773254394531
29316,104.06859588623047
29317,104.37736511230469
29318,104.62196350097656
29319,104.34876251220703
29320,104.632568359375
29321,104.06227111816406
29322,104.59989929199219
29323,104.27604675292969
29324,104.2423324584961
29325,105.0214614868164
29326,104.53182983398438
29327,104.31793212890625
29328,104.34883117675781
29329,104.13040161132812
29330,104.14529418945312
29331,104.5677719116211
29332,104.59078216552734
29333,104.48233795166016
29334,103.67826843261719
29335,104.37804412841797
29336,104.7630615234375
29337,104.04389953613281
29338,104.37821960449219
29339,104.26737976074219
29340,104.21146392822266
29341,103.91928100585938
29342,104.43872833251953
29343,104.00914764404297
29344,104.58417510986328
29345,103.99139404296875
29346,104.05194854736328
29347,104.35762786865234
29348,104.23756408691406
29349,104.2829360961914
29350,104.27108001708984
29351,104.04975128173828
29352,104.77935791015625
29353,104.58341217041016
29354,104.2081527709961
29355,104.27462768554688
29356,104.16046142578125
29357,104.20793151855469
29358,104.01141357421875
29359,104.43331909179688
29360,104.12686157226562
29361,103.7329330444336
29362,104.17393493652344
29363,104.40975952148438
29364,104.51400756835938
29365,104.59957122802734
29366,104.29878234863281
29367,104.10699462890625
29368,104.426025390625
29369,103.94025421142578
29370,104.51779174804688
29371,104.10592651367188
29372,104.11100769042969
29373,104.34475708007812
29374,104.61557006835938
29375,104.12957000732422
29376,104.43598937988281
29377,103.91732788085938
29378,104.06777954101562
29379,104.188232421875
29380,104.1590347290039
29381,104.64852142333984
29382,104.39981842041016
29383,104.33853149414062
29384,104.49171447753906
29385,104.50355529785156
29386,104.2419204711914
29387,104.2945785522461
29388,104.32865905761719
29389,104.2335433959961
29390,103.96282958984375
29391,104.53104400634766
29392,104.05066680908203
29393,104.45170593261719
29394,104.52799987792969
29395,104.4722900390625
29396,104.7344970703125
29397,104.16365051269531
29398,104.26560974121094
29399,104.23953247070312
29400,104.27505493164062
29401,104.57608032226562
29402,104.56100463867188
29403,103.98152160644531
29404,104.327392578125
29405,104.06620788574219
29406,104.33668518066406
29407,104.91337585449219
29408,104.58749389648438
29409,104.37271118164062
29410,104.2458724975586
29411,104.31182098388672
29412,104.30640411376953
29413,104.07096099853516
29414,104.43138885498047
29415,104.62760162353516
29416,105.0476303100586
29417,104.14419555664062
29418,104.12705993652344
29419,104.05269622802734
29420,104.37560272216797
29421,104.77751159667969
29422,105.27452087402344
29423,104.55979919433594
29424,104.35836791992188
29425,104.24030303955078
29426,104.3132095336914
29427,104.38542175292969
29428,104.7497329711914
29429,104.34678649902344
29430,104.37613677978516
29431,104.37696838378906
29432,104.60311889648438
29433,104.98883819580078
29434,104.25911712646484
29435,104.11719512939453
29436,104.66471862792969
29437,104.80694580078125
29438,104.76731872558594
29439,104.16728973388672
29440,104.47574615478516
29441,105.26950073242188
29442,104.14300537109375
29443,104.88380432128906
29444,104.02091979980469
29445,104.7881088256836
29446,104.57247924804688
29447,104.47488403320312
29448,104.1997299194336
29449,105.0119400024414
29450,104.39105224609375
29451,104.3982925415039
29452,105.0605239868164
29453,104.05496978759766
29454,104.57654571533203
29455,103.96769714355469
29456,104.42473602294922
29457,104.50128936767578
29458,104.52098083496094
29459,104.15424346923828
29460,104.33623504638672
29461,104.43828582763672
29462,104.63667297363281
29463,104.35627746582031
29464,105.12162780761719
29465,104.17626190185547
29466,104.77796936035156
29467,104.40618896484375
29468,104.54015350341797
29469,104.34524536132812
29470,103.9749755859375
29471,104.85456848144531
29472,104.4495849609375
29473,103.99232482910156
29474,104.15312194824219
29475,104.60787963867188
29476,104.31071472167969
29477,104.44996643066406
29478,104.14998626708984
29479,104.2566146850586
29480,104.25476837158203
29481,104.10176849365234
29482,104.7179946899414
29483,104.97216033935547
29484,103.89086151123047
29485,104.49776458740234
29486,104.56424713134766
29487,104.56631469726562
29488,104.337890625
29489,104.13872528076172
29490,104.88928985595703
29491,104.26651000976562
29492,104.57391357421875
29493,104.30039978027344
29494,104.33219146728516
29495,104.35778045654297
29496,104.55827331542969
29497,104.26336669921875
29498,104.25379180908203
29499,104.25444030761719
29500,104.33824920654297
29501,104.49835205078125
29502,104.50068664550781
29503,104.23028564453125
29504,104.29135131835938
29505,104.15487670898438
29506,104.05650329589844
29507,104.33724975585938
29508,104.79988098144531
29509,104.2186508178711
29510,104.05856323242188
29511,104.33421325683594
29512,104.14390563964844
29513,104.04435729980469
29514,104.41058349609375
29515,104.47248840332031
29516,104.68586730957031
29517,104.10125732421875
29518,104.52454376220703
29519,104.458740234375
29520,104.10391235351562
29521,104.31455993652344
29522,104.38284301757812
29523,104.27649688720703
29524,104.64677429199219
29525,104.18045043945312
29526,103.98833465576172
29527,103.97689819335938
29528,104.29855346679688
29529,104.78734588623047
29530,104.56407165527344
29531,104.26622772216797
29532,104.0836410522461
29533,104.07894897460938
29534,103.8963851928711
29535,104.19107055664062
29536,104.15589904785156
29537,104.35057067871094
29538,104.45222473144531
29539,104.37027740478516
29540,104.32225036621094
29541,104.33759307861328
29542,104.47852325439453
29543,103.99456024169922
29544,104.72039794921875
29545,104.42008209228516
29546,104.47697448730469
29547,104.32476043701172
29548,104.70034790039062
29549,104.64350128173828
29550,104.25201416015625
29551,104.30410766601562
29552,104.02144622802734
29553,104.86822509765625
29554,104.49085235595703
29555,104.63697052001953
29556,105.03563690185547
29557,103.88363647460938
29558,104.24361419677734
29559,104.50444030761719
29560,104.56753540039062
29561,104.18011474609375
29562,104.22532653808594
29563,104.34817504882812
29564,104.95198822021484
29565,104.14912414550781
29566,104.20744323730469
29567,104.450439453125
29568,104.49440002441406
29569,104.63516998291016
29570,105.03646087646484
29571,104.2896957397461
29572,104.11444091796875
29573,104.42972564697266
29574,104.62738037109375
29575,104.5434341430664
29576,104.322509765625
29577,104.01347351074219
29578,104.11585998535156
29579,104.52901458740234
29580,104.08186340332031
29581,104.44647979736328
29582,104.18122100830078
29583,104.67385864257812
29584,103.98402404785156
29585,104.09492492675781
29586,104.27481079101562
29587,104.36083221435547
29588,104.582763671875
29589,104.19548034667969
29590,104.4365005493164
29591,104.54985046386719
29592,104.07081604003906
29593,104.22422790527344
29594,104.53793334960938
29595,104.21726989746094
29596,104.35406494140625
29597,103.8774185180664
29598,104.03285217285156
29599,104.30259704589844
29600,104.25613403320312
29601,104.6640625
29602,104.6575927734375
29603,103.99897003173828
29604,104.05345916748047
29605,104.34329986572266
29606,104.18653869628906
29607,104.15386962890625
29608,104.03485107421875
29609,104.32569885253906
29610,104.30518341064453
29611,104.59078979492188
29612,104.6120376586914
29613,104.10649108886719
29614,104.52632904052734
29615,104.42832946777344
29616,104.19226837158203
29617,104.1983413696289
29618,104.23008728027344
29619,104.39160919189453
29620,104.06136322021484
29621,104.07200622558594
29622,104.61079406738281
29623,104.13609313964844
29624,104.224853515625
29625,104.13864135742188
29626,104.36034393310547
29627,104.80575561523438
29628,104.48390197753906
29629,104.9022216796875
29630,104.43402099609375
29631,104.09420013427734
29632,104.34752655029297
29633,104.32681274414062
29634,104.47987365722656
29635,104.61280059814453
29636,104.73306274414062
29637,104.35167694091797
29638,104.52005767822266
29639,104.2149887084961
29640,104.4857177734375
29641,104.45440673828125
29642,104.67208099365234
29643,104.14309692382812
29644,104.49898529052734
29645,104.4016342163086
29646,104.22468566894531
29647,103.99012756347656
29648,104.34566497802734
29649,104.14330291748047
29650,104.25358581542969
29651,104.12361907958984
29652,104.82525634765625
29653,104.24372100830078
29654,104.48146057128906
29655,104.30902099609375
29656,104.45323181152344
29657,104.3362808227539
29658,103.97923278808594
29659,104.03665161132812
29660,104.84589385986328
29661,104.52073669433594
29662,104.2238998413086
29663,104.61422729492188
29664,104.52413177490234
29665,104.14871978759766
29666,104.01898193359375
29667,104.24922943115234
29668,104.13060760498047
29669,104.36085510253906
29670,104.44466400146484
29671,104.20315551757812
29672,104.54088592529297
29673,104.23749542236328
29674,104.21522521972656
29675,104.70006561279297
29676,104.26908111572266
29677,104.85617065429688
29678,104.16600799560547
29679,104.51559448242188
29680,104.00149536132812
29681,104.15148162841797
29682,104.15670013427734
29683,104.36372375488281
29684,104.4765625
29685,104.33052825927734
29686,104.06478881835938
29687,104.43254852294922
29688,104.47327423095703
29689,104.77906036376953
29690,104.89476013183594
29691,104.33216857910156
29692,104.43634033203125
29693,104.30770111083984
29694,104.33976745605469
29695,104.70450592041016
29696,104.32645416259766
29697,104.77528381347656
29698,104.1134033203125
29699,104.35557556152344
29700,103.78253173828125
29701,104.06887817382812
29702,104.46597290039062
29703,104.74201965332031
29704,104.67611694335938
29705,104.00061798095703
29706,104.95511627197266
29707,104.5171127319336
29708,104.61735534667969
29709,104.53288269042969
29710,104.66840362548828
29711,104.17413330078125
29712,104.69844818115234
29713,103.99128723144531
29714,104.66485595703125
29715,104.6662826538086
29716,104.2603530883789
29717,104.48487854003906
29718,104.05368041992188
29719,104.60372161865234
29720,104.40768432617188
29721,104.59210205078125
29722,104.70117950439453
29723,104.22325897216797
29724,104.40916442871094
29725,104.52880859375
29726,104.15045166015625
29727,104.09446716308594
29728,104.63676452636719
29729,103.847412109375
29730,104.07717895507812
29731,104.53935241699219
29732,104.60761260986328
29733,104.51528930664062
29734,104.5826416015625
29735,104.4976806640625
29736,104.36975860595703
29737,104.5203628540039
29738,104.69602966308594
29739,104.48011779785156
29740,104.5537109375
29741,104.2009048461914
29742,104.05474090576172
29743,104.34247589111328
29744,104.38034057617188
29745,104.17131042480469
29746,104.8454818725586
29747,104.38387298583984
29748,103.88272857666016
29749,103.98233032226562
29750,104.44754028320312
29751,104.24998474121094
29752,104.25265502929688
29753,104.28860473632812
29754,104.13053894042969
29755,104.82302856445312
29756,104.70536804199219
29757,104.31806945800781
29758,104.4742431640625
29759,104.34607696533203
29760,104.1179428100586
29761,103.85953521728516
29762,104.21446990966797
29763,104.92137145996094
29764,104.15443420410156
29765,104.4974594116211
29766,104.31912994384766
29767,104.18065643310547
29768,104.68390655517578
29769,103.89237976074219
29770,104.29544067382812
29771,104.44426727294922
29772,104.65184783935547
29773,104.06873321533203
29774,104.62185668945312
29775,104.9380111694336
29776,104.80038452148438
29777,104.26714324951172
29778,103.89259338378906
29779,104.11018371582031
29780,104.35489654541016
29781,104.48884582519531
29782,104.2166748046875
29783,104.40442657470703
29784,104.49098205566406
29785,104.32969665527344
29786,104.13337707519531
29787,105.21720123291016
29788,104.2073974609375
29789,104.43458557128906
29790,104.45735931396484
29791,104.58995056152344
29792,104.24585723876953
29793,104.35063934326172
29794,104.84117126464844
29795,104.161376953125
29796,104.30287170410156
29797,104.76866149902344
29798,104.40988159179688
29799,104.23114013671875
29800,104.92048645019531
29801,104.51394653320312
29802,104.64315795898438
29803,104.2124252319336
29804,104.17169952392578
29805,104.54438018798828
29806,105.03315734863281
29807,104.27082061767578
29808,104.89682006835938
29809,104.54368591308594
29810,104.68011474609375
29811,104.46790313720703
29812,104.57064056396484
29813,104.41060638427734
29814,104.209716796875
29815,104.77225494384766
29816,104.12822723388672
29817,104.15862274169922
29818,104.07667541503906
29819,104.63130950927734
29820,104.81378936767578
29821,104.34380340576172
29822,104.83155059814453
29823,104.31596374511719
29824,104.34729766845703
29825,104.33409881591797
29826,103.91706848144531
29827,104.10731506347656
29828,104.34136962890625
29829,104.6265640258789
29830,104.35249328613281
29831,104.15179443359375
29832,104.26530456542969
29833,104.26808166503906
29834,104.5835189819336
29835,104.08070373535156
29836,104.86962127685547
29837,104.2215576171875
29838,104.06251525878906
29839,104.06954193115234
29840,104.40702056884766
29841,104.16576385498047
29842,104.62928009033203
29843,103.92670440673828
29844,104.45889282226562
29845,104.13267517089844
29846,104.2667236328125
29847,104.5682373046875
29848,104.60468292236328
29849,104.30387878417969
29850,104.3179931640625
29851,104.59652709960938
29852,105.30836486816406
29853,104.47246551513672
29854,104.42442321777344
29855,104.03822326660156
29856,104.23021697998047
29857,104.1124496459961
29858,103.74397277832031
29859,104.03511047363281
29860,104.96701049804688
29861,104.98948669433594
29862,104.12919616699219
29863,104.84089660644531
29864,104.2371597290039
29865,104.11305236816406
29866,104.32426452636719
29867,104.44363403320312
29868,104.45774841308594
29869,104.43174743652344
29870,104.61210632324219
29871,104.17479705810547
29872,104.54359436035156
29873,104.16244506835938
29874,104.4930191040039
29875,104.58399200439453
29876,104.58109283447266
29877,104.78556060791016
29878,104.33192443847656
29879,104.81844329833984
29880,104.04534149169922
29881,104.40669250488281
29882,104.2571792602539
29883,104.63866424560547
29884,104.40127563476562
29885,104.6565933227539
29886,104.2318344116211
29887,104.45161437988281
29888,104.49862670898438
29889,104.24075317382812
29890,104.00102233886719
29891,104.71546173095703
29892,104.31803131103516
29893,104.37422180175781
29894,104.59907531738281
29895,104.64002227783203
29896,104.43159484863281
29897,104.36968231201172
29898,104.38926696777344
29899,104.62251281738281
29900,104.42864227294922
29901,104.12268829345703
29902,104.74441528320312
29903,104.59027099609375
29904,104.32505798339844
29905,104.60782623291016
29906,103.91081237792969
29907,104.45170593261719
29908,104.86210632324219
29909,104.30235290527344
29910,104.29499816894531
29911,104.44303131103516
29912,104.35993194580078
29913,104.60688781738281
29914,104.27134704589844
29915,104.43680572509766
29916,104.37659454345703
29917,104.41960144042969
29918,105.21564483642578
29919,104.55268859863281
29920,104.17021942138672
29921,104.17471313476562
29922,104.420654296875
29923,104.1504135131836
29924,104.4947509765625
29925,104.16803741455078
29926,104.64617156982422
29927,104.30226135253906
29928,104.38077545166016
29929,104.5366439819336
29930,104.29386901855469
29931,104.3837890625
29932,104.30416107177734
29933,104.2666015625
29934,104.6846923828125
29935,104.84185791015625
29936,104.22640991210938
29937,104.44400787353516
29938,104.95042419433594
29939,104.04963684082031
29940,104.38500213623047
29941,104.18327331542969
29942,104.42315673828125
29943,104.22816467285156
29944,104.02967834472656
29945,104.45369720458984
29946,104.33518981933594
29947,104.923095703125
29948,104.35920715332031
29949,104.37959289550781
29950,104.66014099121094
29951,104.32434844970703
29952,104.53460693359375
29953,104.36695861816406
29954,104.46147155761719
29955,104.21968078613281
29956,104.32521057128906
29957,104.51368713378906
29958,104.32405090332031
29959,104.65751647949219
29960,104.16163635253906
29961,104.69218444824219
29962,103.9084243774414
29963,104.49190521240234
29964,104.42487335205078
29965,104.39875793457031
29966,104.65250396728516
29967,104.44683837890625
29968,104.1169204711914
29969,104.66871643066406
29970,104.39768981933594
29971,104.06066131591797
29972,104.64128112792969
29973,104.57435607910156
29974,104.9937973022461
29975,104.07670593261719
29976,104.3999252319336
29977,104.38340759277344
29978,104.70346069335938
29979,104.87059783935547
29980,104.55178833007812
29981,104.26461029052734
29982,104.72802734375
29983,104.40220642089844
29984,104.33831787109375
29985,104.7610855102539
29986,104.128173828125
29987,104.73580932617188
29988,103.97904968261719
29989,104.20885467529297
29990,104.25389862060547
29991,104.48326110839844
29992,104.18342590332031
29993,104.134033203125
29994,104.16926574707031
29995,104.4891357421875
29996,104.28823852539062
29997,104.47811889648438
29998,103.86810302734375
29999,104.141357421875
30000,104.08627319335938
30001,104.48834228515625
30002,104.55659484863281
30003,103.80906677246094
30004,104.70021057128906
30005,104.48609924316406
30006,104.32645416259766
30007,103.85649871826172
30008,104.83773803710938
30009,104.64435577392578
30010,104.71522521972656
30011,104.06803131103516
30012,104.23580932617188
30013,104.36996459960938
30014,103.9247817993164
30015,104.06414794921875
30016,104.22976684570312
30017,104.23747253417969
30018,104.09249114990234
30019,104.5141372680664
30020,104.1457748413086
30021,103.97012329101562
30022,104.2538070678711
30023,104.1543960571289
30024,104.35166931152344
30025,104.87657165527344
30026,104.1622085571289
30027,104.11834716796875
30028,104.27732849121094
30029,104.43669891357422
30030,104.77482604980469
30031,104.47578430175781
30032,104.15531921386719
30033,104.61466979980469
30034,103.98664855957031
30035,104.32935333251953
30036,104.25430297851562
30037,104.4004898071289
30038,104.55406951904297
30039,104.47662353515625
30040,104.02101135253906
30041,103.92526245117188
30042,104.63362884521484
30043,104.54244995117188
30044,104.42266082763672
30045,104.10281372070312
30046,104.31565856933594
30047,104.3261947631836
30048,104.01224517822266
30049,104.06169128417969
30050,104.55612182617188
30051,104.67356872558594
30052,104.33300018310547
30053,104.19149017333984
30054,104.18329620361328
30055,104.18653869628906
30056,104.53303527832031
30057,104.61953735351562
30058,104.45415496826172
30059,104.32978820800781
30060,104.29859161376953
30061,104.0258560180664
30062,104.05850219726562
30063,104.66163635253906
30064,104.43834686279297
30065,104.12364959716797
30066,104.38264465332031
30067,104.15975189208984
30068,104.53719329833984
30069,104.44585418701172
30070,104.16002655029297
30071,104.7929458618164
30072,104.23414611816406
30073,104.42106628417969
30074,104.3954086303711
30075,104.27735900878906
30076,104.17061614990234
30077,104.2863540649414
30078,104.27801513671875
30079,104.60398864746094
30080,104.18643188476562
30081,104.99246215820312
30082,104.48956298828125
30083,104.64845275878906
30084,104.31645202636719
30085,104.70943450927734
30086,104.22158813476562
30087,104.23133850097656
30088,103.82847595214844
30089,104.18343353271484
30090,104.4102783203125
30091,104.595703125
30092,103.99584197998047
30093,104.58214569091797
30094,104.2892074584961
30095,104.69744110107422
30096,104.03763580322266
30097,104.31966400146484
30098,104.20873260498047
30099,104.41728973388672
30100,104.34778594970703
30101,104.29458618164062
30102,104.67770385742188
30103,104.13081359863281
30104,104.2559585571289
30105,104.23989868164062
30106,104.32839965820312
30107,104.23722076416016
30108,104.37625122070312
30109,104.25422668457031
30110,104.72224426269531
30111,104.09737396240234
30112,104.49359893798828
30113,105.00140380859375
30114,104.59123229980469
30115,104.15658569335938
30116,104.21475982666016
30117,104.23316192626953
30118,104.27801513671875
30119,104.20195770263672
30120,103.92864990234375
30121,104.6283950805664
30122,104.14537048339844
30123,104.02406311035156
30124,104.37371826171875
30125,104.7500991821289
30126,104.78993225097656
30127,104.17699432373047
30128,104.37043762207031
30129,104.26763153076172
30130,104.32200622558594
30131,104.05004119873047
30132,104.42399597167969
30133,104.42937469482422
30134,104.6205825805664
30135,103.88333129882812
30136,104.25833129882812
30137,104.25130462646484
30138,104.07250213623047
30139,103.89067077636719
30140,104.18864440917969
30141,104.0945053100586
30142,104.16243743896484
30143,104.32677459716797
30144,105.03894805908203
30145,104.29595184326172
30146,104.50813293457031
30147,104.2292709350586
30148,104.2544174194336
30149,104.14108276367188
30150,104.08507537841797
30151,104.24236297607422
30152,104.16224670410156
30153,104.14002990722656
30154,104.58179473876953
30155,104.0488510131836
30156,104.7208251953125
30157,103.88565063476562
30158,104.29011535644531
30159,104.3837661743164
30160,104.62848663330078
30161,104.83036041259766
30162,104.31434631347656
30163,104.06861114501953
30164,104.58364868164062
30165,104.18840789794922
30166,104.09799194335938
30167,104.24984741210938
30168,104.26181030273438
30169,104.3572998046875
30170,104.58436584472656
30171,104.3835678100586
30172,104.44692993164062
30173,104.16256713867188
30174,104.1746826171875
30175,104.26091003417969
30176,104.27548217773438
30177,104.14081573486328
30178,104.1955795288086
30179,104.18072509765625
30180,104.319091796875
30181,104.31135559082031
30182,104.81732177734375
30183,104.74242401123047
30184,104.62269592285156
30185,104.85723876953125
30186,104.42770385742188
30187,104.21832275390625
30188,104.5638656616211
30189,104.26192474365234
30190,104.25102996826172
30191,104.08782196044922
30192,104.13347625732422
30193,104.00971221923828
30194,104.6124267578125
30195,104.08863067626953
30196,104.66344451904297
30197,103.81166076660156
30198,104.43173217773438
30199,104.50039672851562
30200,104.12076568603516
30201,104.25909423828125
30202,104.20042419433594
30203,104.10188293457031
30204,104.61566925048828
30205,104.61640167236328
30206,104.1186752319336
30207,104.26361083984375
30208,104.62684631347656
30209,104.19202423095703
30210,104.24488067626953
30211,104.55509948730469
30212,104.41622161865234
30213,104.5278091430664
30214,104.19564819335938
30215,103.97315979003906
30216,104.50704193115234
30217,104.37699890136719
30218,104.54492950439453
30219,104.31588745117188
30220,103.99883270263672
30221,104.0833740234375
30222,104.94268798828125
30223,104.3929214477539
30224,104.64450073242188
30225,104.23506164550781
30226,104.17132568359375
30227,104.20641326904297
30228,104.3943099975586
30229,104.26519775390625
30230,104.56974029541016
30231,104.08625793457031
30232,104.10313415527344
30233,104.72927856445312
30234,104.28718566894531
30235,104.53572082519531
30236,104.88224792480469
30237,104.34123229980469
30238,104.1509017944336
30239,104.27191925048828
30240,104.5075454711914
30241,104.54779052734375
30242,104.11531829833984
30243,104.73509216308594
30244,104.51372528076172
30245,104.53096008300781
30246,104.17306518554688
30247,104.67787170410156
30248,104.63352966308594
30249,104.78724670410156
30250,104.20823669433594
30251,103.67383575439453
30252,104.28089904785156
30253,104.36289978027344
30254,104.6172103881836
30255,104.29981231689453
30256,104.98053741455078
30257,104.17771911621094
30258,104.49014282226562
30259,104.76726531982422
30260,104.73350524902344
30261,104.3478775024414
30262,103.96481323242188
30263,104.58672332763672
30264,104.7369384765625
30265,104.06101989746094
30266,103.94718170166016
30267,104.55271911621094
30268,104.40332794189453
30269,104.96992492675781
30270,104.32878875732422
30271,103.85356140136719
30272,104.84912109375
30273,104.95762634277344
30274,104.14230346679688
30275,104.78833770751953
30276,104.22077941894531
30277,103.88524627685547
30278,104.02654266357422
