,losses
29970,0.05103627219796181
29971,0.0693756714463234
29972,0.12439510971307755
29973,0.039073336869478226
29974,0.05557776615023613
29975,0.14595307409763336
29976,0.1284964382648468
29977,0.028503987938165665
29978,0.03829323500394821
29979,0.2058258056640625
29980,0.06381943821907043
29981,0.12169943749904633
29982,0.04064371436834335
29983,0.11604204773902893
29984,0.06373666226863861
29985,0.020936645567417145
29986,0.01883852854371071
29987,0.029758669435977936
29988,0.06688051670789719
29989,0.029114341363310814
29990,0.049804411828517914
29991,0.013803104870021343
29992,0.011206426657736301
29993,0.050548113882541656
29994,0.021618317812681198
29995,0.04423975199460983
29996,0.018616696819663048
29997,0.02305692248046398
29998,0.026359669864177704
29999,0.028412621468305588
30000,0.02770564891397953
30001,0.017968086525797844
30002,0.011883119121193886
30003,0.015883669257164
30004,0.021327197551727295
30005,0.016102388501167297
30006,0.010674474760890007
30007,0.022956592962145805
30008,0.013210739009082317
30009,0.01138465665280819
30010,0.03244124352931976
30011,0.012903506867587566
30012,0.008969678543508053
30013,0.010106462053954601
30014,0.016979848966002464
30015,0.009195364080369473
30016,0.011037135496735573
30017,0.018083058297634125
30018,0.01037026010453701
30019,0.006829587742686272
30020,0.012011496350169182
30021,0.009983326308429241
30022,0.018569134175777435
30023,0.005859811790287495
30024,0.01017728541046381
30025,0.01017023902386427
30026,0.007351656910032034
30027,0.009136965498328209
30028,0.00607488164678216
30029,0.009183613583445549
30030,0.0066151670180261135
30031,0.0060786777175962925
30032,0.004931693430989981
30033,0.006151173729449511
30034,0.005845466163009405
30035,0.005719063803553581
30036,0.008512846194207668
30037,0.005132486578077078
30038,0.005187930539250374
30039,0.005861027166247368
30040,0.0044313762336969376
30041,0.005395953077822924
30042,0.003451376687735319
30043,0.004758424591273069
30044,0.003813234157860279
30045,0.004443355370312929
30046,0.005721575580537319
30047,0.006637871265411377
30048,0.0038200728595256805
30049,0.0025198401417583227
30050,0.005614119581878185
30051,0.003830244531854987
30052,0.0038482528179883957
30053,0.004001551307737827
30054,0.0031566149555146694
30055,0.004441033583134413
30056,0.0026457819622009993
30057,0.003966297022998333
30058,0.0032724696211516857
30059,0.00387602299451828
30060,0.005753637757152319
30061,0.003533962182700634
30062,0.00475972518324852
30063,0.005691290833055973
30064,0.0042066797614097595
30065,0.00400952436029911
30066,0.0051565105095505714
30067,0.002798897447064519
30068,0.003277714131399989
30069,0.0075849322602152824
30070,0.006661606021225452
30071,0.005129548721015453
30072,0.0030157016590237617
30073,0.0020845027174800634
30074,0.0037744876462966204
30075,0.002342955442145467
30076,0.0035845180973410606
30077,0.003579413052648306
30078,0.0026751167606562376
30079,0.002593406941741705
30080,0.003647368401288986
30081,0.0034824565518647432
30082,0.002741830423474312
30083,0.0033725465182214975
30084,0.004264020826667547
30085,0.0027785636484622955
30086,0.003370508551597595
30087,0.005655703600496054
30088,0.003950669430196285
30089,0.0029067762661725283
30090,0.002849202137440443
30091,0.0025156987830996513
30092,0.006963581778109074
30093,0.003452584147453308
30094,0.002575924154371023
30095,0.004998920019716024
30096,0.005314473528414965
30097,0.002899100538343191
30098,0.0024981554597616196
30099,0.004240754526108503
30100,0.004738793708384037
30101,0.004297430627048016
30102,0.0031620871741324663
30103,0.004038299899548292
30104,0.0026750550605356693
30105,0.002522501163184643
30106,0.0037845629267394543
30107,0.004422035068273544
30108,0.002476395107805729
30109,0.0032941922545433044
30110,0.0044471886940300465
30111,0.0027650753036141396
30112,0.003789655864238739
30113,0.00432857871055603
30114,0.0053819045424461365
30115,0.003968122880905867
30116,0.0045974100939929485
30117,0.00435930909588933
30118,0.003504746360704303
30119,0.004920036531984806
30120,0.002419796073809266
30121,0.003139469539746642
30122,0.0018500584410503507
30123,0.005832183640450239
30124,0.004681946709752083
30125,0.002564935013651848
30126,0.003797931596636772
30127,0.0028267258312553167
30128,0.0057237097062170506
30129,0.004092111252248287
30130,0.005173539277166128
30131,0.003716815263032913
30132,0.002156266011297703
30133,0.0024527625646442175
30134,0.002822195878252387
30135,0.0022215612698346376
30136,0.0018638555193319917
30137,0.0018264695536345243
30138,0.0024919717106968164
30139,0.0024740102235227823
30140,0.004649862181395292
30141,0.002870721509680152
30142,0.003782123327255249
30143,0.0017178209964185953
30144,0.004225796088576317
30145,0.004109431989490986
30146,0.005581604782491922
30147,0.0036451793275773525
30148,0.0022358347196131945
30149,0.005732106044888496
30150,0.004955143202096224
30151,0.003452552482485771
30152,0.0022627790458500385
30153,0.00221838871948421
30154,0.003469224786385894
30155,0.0026161554269492626
30156,0.004134706221520901
30157,0.004631442949175835
30158,0.0028114914894104004
30159,0.002683730097487569
30160,0.0029514371417462826
30161,0.003401699708774686
30162,0.001685467315837741
30163,0.002843893598765135
30164,0.0025404798798263073
30165,0.004133904818445444
30166,0.002579244552180171
30167,0.0026349727995693684
30168,0.0023636112455278635
30169,0.007020847871899605
30170,0.0031178398057818413
30171,0.0049934983253479
30172,0.004455379210412502
30173,0.0018494308460503817
30174,0.0036929601337760687
30175,0.0044706095941364765
30176,0.0037749868351966143
30177,0.002184428507462144
30178,0.002939491532742977
30179,0.0035730733070522547
30180,0.0030203950591385365
30181,0.0027321437373757362
30182,0.00199129874818027
30183,0.0045178900472819805
30184,0.003750751493498683
30185,0.002168309176340699
30186,0.0027917949482798576
30187,0.0027279877103865147
30188,0.0025356593541800976
30189,0.004016270861029625
30190,0.004522810690104961
30191,0.0030057558324187994
30192,0.002126287668943405
30193,0.0027937821578234434
30194,0.0031321952119469643
30195,0.0045087626203894615
30196,0.0024296920746564865
30197,0.002424652222543955
30198,0.004592597018927336
30199,0.009724566712975502
30200,0.0034120487980544567
30201,0.002412213012576103
30202,0.0036616595461964607
30203,0.0033980575390160084
30204,0.006414404138922691
30205,0.003061991650611162
30206,0.005599357187747955
30207,0.010643773712217808
30208,0.00786961242556572
30209,0.003955630119889975
30210,0.007337350398302078
30211,0.004422271624207497
30212,0.007680612616240978
30213,0.007293908856809139
30214,0.004179971292614937
30215,0.006904724519699812
30216,0.010400396771728992
30217,0.003640059381723404
30218,0.004618364851921797
30219,0.0051033105701208115
30220,0.00574158551171422
30221,0.004182121716439724
30222,0.004813892766833305
30223,0.007239523343741894
30224,0.002973574213683605
30225,0.003296131733804941
30226,0.010983671993017197
30227,0.007798740640282631
30228,0.0047071645967662334
30229,0.007009771652519703
30230,0.006074575241655111
30231,0.005291493143886328
30232,0.004382248502224684
30233,0.005454409867525101
30234,0.004288387484848499
30235,0.00414576381444931
30236,0.005957440473139286
30237,0.0039843227714300156
30238,0.00516065489500761
30239,0.0032226871699094772
30240,0.0037993600126355886
30241,0.0048411511816084385
30242,0.006314435508102179
30243,0.00822145864367485
30244,0.008616681210696697
30245,0.003936407621949911
30246,0.008696655742824078
30247,0.005557565949857235
30248,0.005838514771312475
30249,0.00402973173186183
30250,0.006259710527956486
30251,0.0026062666438519955
30252,0.0031440546736121178
30253,0.005282853730022907
30254,0.009976865723729134
30255,0.003026924328878522
30256,0.00956673827022314
30257,0.002974949311465025
30258,0.004725519102066755
30259,0.0027774628251791
30260,0.008410317823290825
30261,0.00631874892860651
30262,0.009756078012287617
30263,0.006281142123043537
30264,0.0032337347511202097
30265,0.006048763170838356
30266,0.004039544612169266
30267,0.0063749924302101135
30268,0.006183281075209379
30269,0.0027700872160494328
30270,0.005293034482747316
30271,0.00225063506513834
30272,0.002716965740546584
30273,0.0029613804072141647
30274,0.00475623644888401
30275,0.005744084250181913
30276,0.004607108421623707
30277,0.006575414445251226
30278,0.002454746514558792
30279,0.0020998625550419092
30280,0.0045369346626102924
30281,0.004673162940889597
30282,0.004818380810320377
30283,0.002737828530371189
30284,0.0030184006318449974
30285,0.002398369600996375
30286,0.0037064978387206793
30287,0.00381658598780632
30288,0.0028925598599016666
30289,0.0025281449779868126
30290,0.006959975231438875
30291,0.0018044656608253717
30292,0.004488164559006691
30293,0.0037702922709286213
30294,0.0029328635428100824
30295,0.003481806954368949
30296,0.0018535478739067912
30297,0.0036410309839993715
30298,0.004024166613817215
30299,0.0018606516532599926
30300,0.005704975221306086
30301,0.004344577435404062
30302,0.0038195108063519
30303,0.0018697816412895918
30304,0.0031731396447867155
30305,0.0043593524023890495
30306,0.003087963443249464
30307,0.006083028856664896
30308,0.006533612497150898
30309,0.0029148124158382416
30310,0.005288200918585062
30311,0.008292639628052711
30312,0.005047312006354332
30313,0.0060576885007321835
30314,0.008357805199921131
30315,0.0077997734770178795
30316,0.006814728956669569
30317,0.00721986498683691
30318,0.0041144308634102345
30319,0.004381787031888962
30320,0.004284155089408159
30321,0.005216375924646854
30322,0.0069062234833836555
30323,0.008265680633485317
30324,0.0054627396166324615
30325,0.01769980415701866
30326,0.00634339265525341
30327,0.009018117561936378
30328,0.009729389101266861
30329,0.017651526257395744
30330,0.017733152955770493
30331,0.02393687143921852
30332,0.010848425328731537
30333,0.02305762842297554
30334,0.008151388727128506
30335,0.008263730444014072
30336,0.021910782903432846
30337,0.006630373187363148
30338,0.010247129015624523
30339,0.04429146647453308
30340,0.005199896637350321
30341,0.013824115507304668
30342,0.025684446096420288
30343,0.019908349961042404
30344,0.042970120906829834
30345,0.05005387216806412
30346,0.010604784823954105
30347,0.02266053669154644
30348,0.04536614567041397
30349,0.02506219781935215
30350,0.016804631799459457
30351,0.026701781898736954
30352,0.04125158488750458
30353,0.03762178122997284
30354,0.03566864877939224
30355,0.0175931453704834
30356,0.10010399669408798
30357,0.03416591137647629
30358,0.02998345158994198
30359,0.03947671130299568
30360,0.050447072833776474
30361,0.05313843488693237
30362,0.03652390092611313
30363,0.05801006406545639
30364,0.04416321963071823
30365,0.014090134762227535
30366,0.0844123363494873
30367,0.0341196283698082
30368,0.018324192613363266
30369,0.05927645415067673
30370,0.08242837339639664
30371,0.07153986394405365
30372,0.04955264553427696
30373,0.04040149226784706
30374,0.026218127459287643
30375,0.02088136225938797
30376,0.02567915804684162
30377,0.02942759543657303
30378,0.019216163083910942
30379,0.018498405814170837
30380,0.018835581839084625
30381,0.016456691548228264
30382,0.01803213730454445
30383,0.01169801689684391
30384,0.021036675199866295
30385,0.024144241586327553
30386,0.017161192372441292
30387,0.01576467975974083
30388,0.02257038839161396
30389,0.01940678432583809
30390,0.020430633798241615
30391,0.0234067402780056
30392,0.022590216249227524
30393,0.008674846030771732
30394,0.026851361617445946
30395,0.013851210474967957
30396,0.017592335119843483
30397,0.01442908588796854
30398,0.029114309698343277
30399,0.009365493431687355
30400,0.013604385778307915
30401,0.028490228578448296
30402,0.040939800441265106
30403,0.02316433936357498
30404,0.05890171229839325
30405,0.025993993505835533
30406,0.0271297637373209
30407,0.06845222413539886
30408,0.037687480449676514
30409,0.023386867716908455
30410,0.14711345732212067
30411,0.07151403278112411
30412,0.05702519044280052
30413,0.03838580474257469
30414,0.019902683794498444
30415,0.14951100945472717
30416,0.11511904746294022
30417,0.0271272175014019
30418,0.029492352157831192
30419,0.06867668777704239
30420,0.15085923671722412
30421,0.06473223119974136
30422,0.08651643991470337
30423,0.07699982821941376
30424,0.07858006656169891
30425,0.11417162418365479
30426,0.0742904394865036
30427,0.03970852866768837
30428,0.14099708199501038
30429,0.11797165870666504
30430,0.049170687794685364
30431,0.07047687470912933
30432,0.04895353689789772
30433,0.10727296024560928
30434,0.08578874170780182
30435,0.03338153287768364
30436,0.06429940462112427
30437,0.10263048857450485
30438,0.05686815455555916
30439,0.0834890604019165
30440,0.0645500048995018
30441,0.06270276010036469
30442,0.1398383229970932
30443,0.21872884035110474
30444,0.09608989953994751
30445,0.41577211022377014
30446,0.05188601464033127
30447,0.4144434630870819
30448,0.19981613755226135
30449,0.09790080040693283
30450,0.4757469594478607
30451,0.3595886528491974
30452,0.08867555111646652
30453,0.5571424961090088
30454,0.06529290974140167
30455,0.029242416843771935
30456,0.0924050584435463
30457,0.18464192748069763
30458,0.03556670993566513
30459,0.05403456464409828
30460,0.12695229053497314
30461,0.1679259091615677
30462,0.029945172369480133
30463,0.058238886296749115
30464,0.08777032792568207
30465,0.10674403607845306
30466,0.043332360684871674
30467,0.20644216239452362
30468,0.03353825584053993
30469,0.08545254170894623
30470,0.07036657631397247
30471,0.06811060011386871
30472,0.023186929523944855
30473,0.05595317855477333
30474,0.06202572584152222
30475,0.04152848944067955
30476,0.03501037135720253
30477,0.06554023176431656
30478,0.016913283616304398
30479,0.034355200827121735
30480,0.0319632887840271
30481,0.0741218626499176
30482,0.04346610605716705
30483,0.05209152027964592
30484,0.07013589143753052
30485,0.03936769813299179
30486,0.051482267677783966
30487,0.049111753702163696
30488,0.038664884865283966
30489,0.03284250572323799
30490,0.0367051400244236
30491,0.03557334095239639
30492,0.05967880040407181
30493,0.01903299242258072
30494,0.03962104022502899
30495,0.0704164206981659
30496,0.023744145408272743
30497,0.03380628302693367
30498,0.0275700893253088
30499,0.08620426058769226
30500,0.03501031547784805
30501,0.02844170853495598
30502,0.10985031723976135
30503,0.0917457640171051
30504,0.026751281693577766
30505,0.21969735622406006
30506,0.048679742962121964
30507,0.05037366598844528
30508,0.05536331236362457
30509,0.06784896552562714
30510,0.0751391053199768
30511,0.07934144139289856
30512,0.08300335705280304
30513,0.05236315354704857
30514,0.04258505254983902
30515,0.07833267748355865
30516,0.14599478244781494
30517,0.03376922383904457
30518,0.05404926836490631
30519,0.14918400347232819
30520,0.06913310289382935
30521,0.015771392732858658
30522,0.130678191781044
30523,0.06347542256116867
30524,0.034708596765995026
30525,0.47172829508781433
30526,0.021418439224362373
30527,0.28540050983428955
30528,0.08927997201681137
30529,0.19786527752876282
30530,0.13900496065616608
30531,0.5068260431289673
30532,0.058004770427942276
30533,0.09536385536193848
30534,0.6852552890777588
30535,0.15922468900680542
30536,0.10776090621948242
30537,0.2513907253742218
30538,0.9047572016716003
30539,0.13195036351680756
30540,0.35023412108421326
30541,1.7000634670257568
30542,0.12862302362918854
30543,0.3688284754753113
30544,0.8826694488525391
30545,1.2612117528915405
30546,0.3887634873390198
30547,0.6215501427650452
30548,1.3426120281219482
30549,0.6661314368247986
30550,0.6221248507499695
30551,1.2292531728744507
30552,0.797358512878418
30553,0.5356419682502747
30554,1.0100243091583252
30555,0.48968249559402466
30556,0.7537999749183655
30557,0.4973510503768921
30558,0.4066237509250641
30559,0.645319938659668
30560,0.6071938276290894
30561,0.16719163954257965
30562,0.44527530670166016
30563,0.23967936635017395
30564,0.248927041888237
30565,0.3599451780319214
30566,0.4714624285697937
30567,0.24974286556243896
30568,0.3141327500343323
30569,0.3392487168312073
30570,0.42865732312202454
30571,0.2781534790992737
30572,1.0890809297561646
30573,0.20536625385284424
30574,1.751207709312439
30575,0.4891446828842163
30576,0.11219663172960281
30577,0.5275743007659912
30578,0.7486225962638855
30579,0.317152202129364
30580,0.4182082414627075
30581,0.6706033945083618
30582,0.4976491332054138
30583,0.5003461241722107
30584,0.976751446723938
30585,0.9060297012329102
30586,0.4718515872955322
30587,0.8074927926063538
30588,1.0817397832870483
30589,0.4669274687767029
30590,0.18414804339408875
30591,0.42244189977645874
30592,0.288959801197052
30593,0.11020345985889435
30594,0.3423119783401489
30595,0.5361480712890625
30596,0.15778706967830658
30597,0.2616240978240967
30598,0.5998749136924744
30599,0.32231226563453674
30600,0.16225875914096832
30601,0.7570452094078064
30602,0.27707475423812866
30603,0.36706405878067017
30604,0.2751520276069641
30605,0.29329004883766174
30606,0.16815689206123352
30607,0.3707251250743866
30608,0.29974499344825745
30609,0.17159725725650787
30610,0.23298631608486176
30611,0.3523443043231964
30612,0.05919818580150604
30613,0.5217131972312927
30614,0.32122451066970825
30615,0.14732423424720764
30616,0.19879958033561707
30617,0.16186855733394623
30618,0.06043747812509537
30619,0.17918960750102997
30620,0.0782192200422287
30621,0.11076325178146362
30622,0.09228567034006119
30623,0.0991813987493515
30624,0.047303345054388046
30625,0.0510319285094738
30626,0.10563918203115463
30627,0.05653459578752518
30628,0.03485671430826187
30629,0.06736467778682709
30630,0.06402130424976349
30631,0.041810158640146255
30632,0.04561576992273331
30633,0.03499946370720863
30634,0.06685493886470795
30635,0.08964952826499939
30636,0.03989863023161888
30637,0.05174752324819565
30638,0.037910010665655136
30639,0.06400720775127411
30640,0.031770993024110794
30641,0.03998167812824249
30642,0.022351529449224472
30643,0.030320728197693825
30644,0.06625143438577652
30645,0.02511458471417427
30646,0.07201909273862839
30647,0.07908333837985992
30648,0.0361797921359539
30649,0.060285575687885284
30650,0.09584168344736099
30651,0.055965226143598557
30652,0.03354908525943756
30653,0.0638183057308197
30654,0.052640151232481
30655,0.02429252862930298
30656,0.030611444264650345
30657,0.04207473248243332
30658,0.026554184034466743
30659,0.027145840227603912
30660,0.024198492988944054
30661,0.05812673643231392
30662,0.015554370358586311
30663,0.07953565567731857
30664,0.0063248430378735065
30665,0.018663447350263596
30666,0.014937914907932281
30667,0.020964132621884346
30668,0.012455117888748646
30669,0.02788800746202469
30670,0.009436734952032566
30671,0.014907309785485268
30672,0.008581443689763546
30673,0.012480547651648521
30674,0.009724386036396027
30675,0.020070256665349007
30676,0.011753244325518608
30677,0.008402463048696518
30678,0.008436338976025581
30679,0.013452948071062565
30680,0.0057262578047811985
30681,0.011371197178959846
30682,0.007633604109287262
30683,0.010494289919734001
30684,0.006260717287659645
30685,0.009603404439985752
30686,0.008599288761615753
30687,0.009474476799368858
30688,0.0058998833410441875
30689,0.006996834184974432
30690,0.0062145995907485485
30691,0.008148079738020897
30692,0.0060941847041249275
30693,0.0071555254980921745
30694,0.008384322747588158
30695,0.006077272351831198
30696,0.00438547320663929
30697,0.005001974757760763
30698,0.008305561728775501
30699,0.0069709112867712975
30700,0.006008993834257126
30701,0.00494757853448391
30702,0.004541399888694286
30703,0.005597035866230726
30704,0.005463667679578066
30705,0.005032106302678585
30706,0.007383686024695635
30707,0.004953851457685232
30708,0.004118493292480707
30709,0.004976761061698198
30710,0.003290363121777773
30711,0.0038480835501104593
30712,0.007651763502508402
30713,0.00556533457711339
30714,0.003700466360896826
30715,0.004555769730359316
30716,0.004398665856570005
30717,0.004075552336871624
30718,0.004198931623250246
30719,0.0045775361359119415
30720,0.0032300888560712337
30721,0.0032970132306218147
30722,0.005195808596909046
30723,0.0038173128850758076
30724,0.003406392876058817
30725,0.0037039006128907204
30726,0.006265982985496521
30727,0.004722074139863253
30728,0.004208514932543039
30729,0.002682852791622281
30730,0.0044944556429982185
30731,0.0025415741838514805
30732,0.004584898240864277
30733,0.004047149792313576
30734,0.0036085573956370354
30735,0.004119334742426872
30736,0.006685911677777767
30737,0.002347344998270273
30738,0.0029056714847683907
30739,0.004233362153172493
30740,0.0042572361417114735
30741,0.003363223047927022
30742,0.003480739425867796
30743,0.0024052246008068323
30744,0.002373924246057868
30745,0.0025897687301039696
30746,0.0066404095850884914
30747,0.0073899319395422935
30748,0.002157854149118066
30749,0.0023852193262428045
30750,0.004542849026620388
30751,0.0030961642041802406
30752,0.003715270897373557
30753,0.0036319145001471043
30754,0.006344212219119072
30755,0.006085389293730259
30756,0.0026544055435806513
30757,0.0023965886794030666
30758,0.0035166016314178705
30759,0.003206153167411685
30760,0.0027408627793192863
30761,0.008817016147077084
30762,0.0035635645035654306
30763,0.00411254120990634
30764,0.005614512600004673
30765,0.0036313780583441257
30766,0.00829833559691906
30767,0.006116838194429874
30768,0.005384290125221014
30769,0.003822869621217251
30770,0.006729021202772856
30771,0.0036631892435252666
30772,0.003564870450645685
30773,0.004870709031820297
30774,0.0030176122672855854
30775,0.0032750042155385017
30776,0.005368191748857498
30777,0.0046605211682617664
30778,0.0031608939170837402
30779,0.00557685224339366
30780,0.005405677016824484
30781,0.005232564639300108
30782,0.0019512948347255588
30783,0.008049963973462582
30784,0.025775443762540817
30785,0.0044810716062784195
30786,0.023935820907354355
30787,0.017028475180268288
30788,0.008329171687364578
30789,0.01160992681980133
30790,0.015362744219601154
30791,0.008312538266181946
30792,0.01191716268658638
30793,0.014498029835522175
30794,0.01724962890148163
30795,0.012440591119229794
30796,0.020741986110806465
30797,0.012299236841499805
30798,0.006278785411268473
30799,0.012524239718914032
30800,0.006799766793847084
30801,0.009471987374126911
30802,0.009975174441933632
30803,0.007466847542673349
30804,0.010782581754028797
30805,0.008303473703563213
30806,0.004695413168519735
30807,0.007462537847459316
30808,0.010394375771284103
30809,0.006054908037185669
30810,0.00926237553358078
30811,0.0063600377179682255
30812,0.005579113960266113
30813,0.005725458264350891
30814,0.012567215599119663
30815,0.0073543149046599865
30816,0.007578998804092407
30817,0.006516644265502691
30818,0.006723259575664997
30819,0.013539827428758144
30820,0.00426873192191124
30821,0.0032635226380079985
30822,0.005316000431776047
30823,0.0029864127282053232
30824,0.001768731977790594
30825,0.0076478407718241215
30826,0.00350608816370368
30827,0.003097215900197625
30828,0.005519882310181856
30829,0.006828100420534611
30830,0.0035639330744743347
30831,0.004631648305803537
30832,0.004883072804659605
30833,0.0028638497460633516
30834,0.005618443246930838
30835,0.003408094635233283
30836,0.0044488366693258286
30837,0.008171973749995232
30838,0.010445995256304741
30839,0.003093389794230461
30840,0.006972970440983772
30841,0.002655415330082178
30842,0.001712070545181632
30843,0.00223684124648571
30844,0.005243625491857529
30845,0.003553548827767372
30846,0.004941928666085005
30847,0.005067881662398577
30848,0.0027721463702619076
30849,0.0026207163464277983
30850,0.0037049923557788134
30851,0.0046680462546646595
30852,0.003127163276076317
30853,0.00458903331309557
30854,0.0029419143684208393
30855,0.0031095060985535383
30856,0.00440555764362216
30857,0.0023268971126526594
30858,0.0028963382355868816
30859,0.004044198431074619
30860,0.0026162604335695505
30861,0.0036982251331210136
30862,0.003890532534569502
30863,0.0027188530657440424
30864,0.0026783852372318506
30865,0.0029563559219241142
30866,0.0034138259943574667
30867,0.003716530743986368
30868,0.006854733917862177
30869,0.0040244245901703835
30870,0.005005259066820145
30871,0.006315699778497219
30872,0.0028265584260225296
30873,0.006964630447328091
30874,0.015026621520519257
30875,0.005670125596225262
30876,0.017624884843826294
30877,0.004353838972747326
30878,0.007618889212608337
30879,0.013644138351082802
30880,0.005261834245175123
30881,0.004726098384708166
30882,0.007136472966521978
30883,0.005782478488981724
30884,0.0048493435606360435
30885,0.007305209059268236
30886,0.0054268138483166695
30887,0.009376723319292068
30888,0.008164269849658012
30889,0.0024900780990719795
30890,0.007550809066742659
30891,0.009815138764679432
30892,0.003693284932523966
30893,0.004791592247784138
30894,0.005632801912724972
30895,0.005521040875464678
30896,0.005903995595872402
30897,0.0071623302064836025
30898,0.003558266907930374
30899,0.0029728657100349665
30900,0.0056520733051002026
30901,0.003103965660557151
30902,0.004188858903944492
30903,0.0038714660331606865
30904,0.004246016964316368
30905,0.005594638176262379
30906,0.0029746750369668007
30907,0.003914035856723785
30908,0.0027919139247387648
30909,0.005244651809334755
30910,0.0024588597007095814
30911,0.0031773801892995834
30912,0.003835957031697035
30913,0.002764805918559432
30914,0.003374360967427492
30915,0.005052339285612106
30916,0.007675590459257364
30917,0.007340083364397287
30918,0.006862723268568516
30919,0.002530086087062955
30920,0.004708545282483101
30921,0.005222012288868427
30922,0.006491879001259804
30923,0.003906937316060066
30924,0.008112730458378792
30925,0.005716058891266584
30926,0.006040879990905523
30927,0.0067145805805921555
30928,0.0053053954616189
30929,0.003493896219879389
30930,0.004469839856028557
30931,0.006798035465180874
30932,0.00493586715310812
30933,0.005883035250008106
30934,0.00934929121285677
30935,0.005300770979374647
30936,0.004500940442085266
30937,0.006272406317293644
30938,0.016074340790510178
30939,0.005184616893529892
30940,0.011818703263998032
30941,0.004994110204279423
30942,0.035741522908210754
30943,0.017554963007569313
30944,0.04588601365685463
30945,0.015045628882944584
30946,0.024483095854520798
30947,0.048391856253147125
30948,0.005287743639200926
30949,0.05238359048962593
30950,0.021988166496157646
30951,0.010144861415028572
30952,0.02721245028078556
30953,0.015765834599733353
30954,0.017240816727280617
30955,0.021100502461194992
30956,0.009176348336040974
30957,0.015383276157081127
30958,0.023937344551086426
30959,0.005691027734428644
30960,0.008090842515230179
30961,0.023324457928538322
30962,0.01112784631550312
30963,0.02803060971200466
30964,0.02062065340578556
30965,0.005659075453877449
30966,0.01983950473368168
30967,0.04556062072515488
30968,0.004820352885872126
30969,0.05029073357582092
30970,0.02602076716721058
30971,0.015287193469703197
30972,0.0700971856713295
30973,0.009701482951641083
30974,0.01555143017321825
30975,0.018978970125317574
30976,0.018338080495595932
30977,0.020360343158245087
30978,0.01695612259209156
30979,0.013855719938874245
30980,0.02092178724706173
30981,0.01168227568268776
30982,0.01813235506415367
30983,0.024160809814929962
30984,0.018116753548383713
30985,0.017544059082865715
30986,0.01880551688373089
30987,0.010320145636796951
30988,0.014517927542328835
30989,0.012358788400888443
30990,0.00872623547911644
30991,0.01525944098830223
30992,0.012118668295443058
30993,0.008501851931214333
30994,0.010650480166077614
30995,0.010917413979768753
30996,0.005906715989112854
30997,0.01948096789419651
30998,0.007728013209998608
30999,0.005761178210377693
31000,0.014242030680179596
31001,0.010564622469246387
31002,0.010713836178183556
31003,0.012372812256217003
31004,0.009411967359483242
31005,0.009135051630437374
31006,0.006062177009880543
31007,0.011712759733200073
31008,0.007224009372293949
31009,0.014749789610505104
31010,0.006339416839182377
31011,0.008185422979295254
31012,0.00584840215742588
31013,0.008317887783050537
31014,0.008845177479088306
31015,0.006792744155973196
31016,0.004517643712460995
31017,0.006138474680483341
31018,0.00424676388502121
31019,0.018164699897170067
31020,0.009953876957297325
31021,0.012606409378349781
31022,0.010419663973152637
31023,0.014087164774537086
31024,0.016580162569880486
31025,0.010346285067498684
31026,0.0071642170660197735
31027,0.00621095672249794
31028,0.01608356088399887
31029,0.008583654649555683
31030,0.007636496797204018
31031,0.011807916685938835
31032,0.006419489160180092
31033,0.009994790889322758
31034,0.010267483070492744
31035,0.015120311640202999
31036,0.008772731758654118
31037,0.008932491764426231
31038,0.0026631925720721483
31039,0.010179197415709496
31040,0.006693602539598942
31041,0.006785433739423752
31042,0.008336355909705162
31043,0.007771819364279509
31044,0.007456963881850243
31045,0.007690590340644121
31046,0.015853334218263626
31047,0.005216989666223526
31048,0.005790241528302431
31049,0.012262317351996899
31050,0.008829120546579361
31051,0.01494242437183857
31052,0.009764938615262508
31053,0.007597265299409628
31054,0.02440578304231167
31055,0.005810300819575787
31056,0.005256854463368654
31057,0.006675350479781628
31058,0.019047746434807777
31059,0.008186398074030876
31060,0.025105228647589684
31061,0.009140728041529655
31062,0.00928549375385046
31063,0.013137305155396461
31064,0.013930127024650574
31065,0.0062462626956403255
31066,0.01126850489526987
31067,0.009068163111805916
31068,0.008993962779641151
31069,0.01106286235153675
31070,0.006455373018980026
31071,0.009171975776553154
31072,0.007566656917333603
31073,0.010412315838038921
31074,0.00736005837097764
31075,0.0077886865474283695
31076,0.009999909438192844
31077,0.0069677866995334625
31078,0.005618796683847904
31079,0.004193086642771959
31080,0.003635445376858115
31081,0.006478600669652224
31082,0.002210766077041626
31083,0.008210107684135437
31084,0.005461657885462046
31085,0.0036767171695828438
31086,0.003657997353002429
31087,0.0032701704185456038
31088,0.004345186986029148
31089,0.003543452126905322
31090,0.007729839533567429
31091,0.0029913741163909435
31092,0.0068819294683635235
31093,0.008250881917774677
31094,0.0018667277181521058
31095,0.003983259666711092
31096,0.005726194009184837
31097,0.0037171265576034784
31098,0.006202513352036476
31099,0.004957941826432943
31100,0.004769035615026951
31101,0.007757360581308603
31102,0.006672108545899391
31103,0.0029009913560003042
31104,0.0035064700059592724
31105,0.004606036935001612
31106,0.006988180801272392
31107,0.012542027980089188
31108,0.004597338382154703
31109,0.00539192883297801
31110,0.007188251707702875
31111,0.009123582392930984
31112,0.007168267387896776
31113,0.005537403281778097
31114,0.005556887481361628
31115,0.009623177349567413
31116,0.005402678623795509
31117,0.008144143968820572
31118,0.004326634109020233
31119,0.004965417552739382
31120,0.003197380341589451
