,losses
12086,0.0013947241241112351
12087,0.0025444431230425835
12088,0.0010076338658109307
12089,0.0017823402304202318
12090,0.0015742043033242226
12091,0.027489785104990005
12092,0.0017800495261326432
12093,0.0003452531818766147
12094,0.0009127883822657168
12095,0.0015521252062171698
12096,0.00114918639883399
12097,0.001139384345151484
12098,0.0007887745159678161
12099,0.0016759242862462997
12100,0.0026562174316495657
12101,0.00037062822957523167
12102,0.005230650771409273
12103,0.0008916968945413828
12104,0.0016925220843404531
12105,0.0005735181039199233
12106,0.0008220423478633165
12107,0.003096113447099924
12108,0.0014864543918520212
12109,0.006367754656821489
12110,0.0004893600125797093
12111,0.001715213991701603
12112,0.025830188766121864
12113,0.004318169318139553
12114,0.002784599782899022
12115,0.0005034814239479601
12116,0.0010731794172897935
12117,0.0008231510873883963
12118,0.0009163462091237307
12119,0.00024272342852782458
12120,0.0017735484289005399
12121,0.030531518161296844
12122,0.0008383163367398083
12123,0.006063604261726141
12124,0.00158545165322721
12125,0.0012029489735141397
12126,0.0010199943790212274
12127,0.0020841273944824934
12128,0.0007232922362163663
12129,0.0005337345646694303
12130,0.0028616127092391253
12131,0.0005370702128857374
12132,0.0006490499945357442
12133,0.0051963673904538155
12134,0.0004822725313715637
12135,0.0006890851072967052
12136,0.05059982091188431
12137,0.0013135222252458334
12138,0.0023809303529560566
12139,0.00114365853369236
12140,0.0011577163822948933
12141,0.0017989882035180926
12142,0.0033716605976223946
12143,0.026462135836482048
12144,0.0011671221582219005
12145,0.0018625882221385837
12146,0.0007233390351757407
12147,0.002118663163855672
12148,0.0009818515973165631
12149,0.004601703025400639
12150,0.00045387132558971643
12151,0.031209498643875122
12152,0.00404785992577672
12153,0.00202239234931767
12154,0.001078235451132059
12155,0.004699088167399168
12156,0.031365394592285156
12157,0.0017134480876848102
12158,0.0027702886145561934
12159,0.0026769237592816353
12160,0.0008485560538247228
12161,0.0026150804478675127
12162,0.005065762437880039
12163,0.0005263151251710951
12164,0.026244154199957848
12165,0.0015257190680131316
12166,0.001483815023675561
12167,0.002009802497923374
12168,0.00034219640656374395
12169,0.0008538200636394322
12170,0.003949099685996771
12171,0.001660470967181027
12172,0.002820961643010378
12173,0.0006953899282962084
12174,0.0007579377270303667
12175,0.03321134299039841
12176,0.0020691603422164917
12177,0.0008990688365884125
12178,0.0004499412316363305
12179,0.0016574724577367306
12180,0.0008646947098895907
12181,0.0006529652746394277
12182,0.0012608782853931189
12183,0.0029347639065235853
12184,0.0005264786304906011
12185,0.0005930925835855305
12186,0.0006658888305537403
12187,0.0029364698566496372
12188,0.0305034127086401
12189,0.0016067085089161992
12190,0.001728362636640668
12191,0.026747532188892365
12192,0.0008601430454291403
12193,0.0008709930116310716
12194,0.0030986068304628134
12195,0.0043357908725738525
12196,0.004867123439908028
12197,0.03017810732126236
12198,0.001322146155871451
12199,0.00581542681902647
12200,0.029660664498806
12201,0.001107581309042871
12202,0.001247622654773295
12203,0.0020798041950911283
12204,0.004044407978653908
12205,0.001970407087355852
12206,0.0014095893129706383
12207,0.001045979792252183
12208,0.030032239854335785
12209,0.002137532224878669
12210,0.0005927419988438487
12211,0.003222789615392685
12212,0.0012182702776044607
12213,0.0017046089051291347
12214,0.0024293840397149324
12215,0.003526800312101841
12216,0.0013371186796575785
12217,0.0024344820994883776
12218,0.028065470978617668
12219,0.0007264430169016123
12220,0.0010257175890728831
12221,0.001317453570663929
12222,0.0013957464834675193
12223,0.0015682766679674387
12224,0.001044113771058619
12225,0.0023413195740431547
12226,0.0008156128460541368
12227,0.0028356255497783422
12228,0.000686100625898689
12229,0.001994713908061385
12230,0.0004168872837908566
12231,0.032870419323444366
12232,0.00047272263327613473
12233,0.001066911150701344
12234,0.001411044504493475
12235,0.0015039780410006642
12236,0.0005879925447516143
12237,0.0012505403719842434
12238,0.0007876883610151708
12239,0.005153234116733074
12240,0.005533754359930754
12241,0.0018617892637848854
12242,0.0014709084061905742
12243,0.0026126878801733255
12244,0.0015033268136903644
12245,0.002727298764511943
12246,0.003528354223817587
12247,0.0006688039866276085
12248,0.0009936001151800156
12249,0.0010102152591571212
12250,0.004807237535715103
12251,0.0031763818114995956
12252,0.0011676514986902475
12253,0.0007282249862328172
12254,0.0006533759296871722
12255,0.0009118596790358424
12256,0.000917205004952848
12257,0.002437434159219265
12258,0.00127086800057441
12259,0.002899767830967903
12260,0.027185067534446716
12261,0.0012882659211754799
12262,0.0011330932611599565
12263,0.0011466378346085548
12264,0.02765030413866043
12265,0.0009206734248436987
12266,0.0014971100026741624
12267,0.007571562193334103
12268,0.0024596580769866705
12269,0.0065141599625349045
12270,0.0016511043068021536
12271,0.0006634623277932405
12272,0.0016402461333200336
12273,0.0005372246378101408
12274,0.0010970812290906906
12275,0.0016870314721018076
12276,0.002571743680164218
12277,0.0006835241219960153
12278,0.0014064440038055182
12279,0.0004665783781092614
12280,0.003077447647228837
12281,0.0009535550489090383
12282,0.0012532261898741126
12283,0.0011241234606131911
12284,0.0014468131121248007
12285,0.0007415357395075262
12286,0.0022919103503227234
12287,0.00029115687357261777
12288,0.0006579182227142155
12289,0.001752310898154974
12290,0.00023266248172149062
12291,0.0031688541639596224
12292,0.00021074933465570211
12293,0.0008991302456706762
12294,0.027130139991641045
12295,0.000291069271042943
12296,0.026603883132338524
12297,0.0011140353744849563
12298,0.0014011425664648414
12299,0.0013035532319918275
12300,0.0011986852623522282
12301,0.027956131845712662
12302,0.0023520332761108875
12303,0.0029953455086797476
12304,0.0014184429310262203
12305,0.001362555311061442
12306,0.0006123398779891431
12307,0.0009288176079280674
12308,0.004359997343271971
12309,0.001180998282507062
12310,0.0008615283295512199
12311,0.0011238865554332733
12312,0.0007497303886339068
12313,0.0019563434179872274
12314,0.0008838344365358353
12315,0.0015723307151347399
12316,0.0013097466435283422
12317,0.0007629126193933189
12318,0.0012632658472284675
12319,0.0008966360474005342
12320,0.00048352748854085803
12321,0.002812935970723629
12322,0.0020215355325490236
12323,0.005785616114735603
12324,0.00038124696584418416
12325,0.0004933385644108057
12326,0.0010370347881689668
12327,0.000814103870652616
12328,0.002673596143722534
12329,0.001059811213053763
12330,0.0023080611135810614
12331,0.026862069964408875
12332,0.027966495603322983
12333,0.0002876755897887051
12334,0.002078182529658079
12335,0.0009262109524570405
12336,0.0013896062737330794
12337,0.0006252066814340651
12338,0.00051495322259143
12339,0.0013027951354160905
12340,0.0018730366136878729
12341,0.0008114624652080238
12342,0.0010007101809605956
12343,0.0007344468031078577
12344,0.0007015475421212614
12345,0.02755719982087612
12346,0.0008783448720350862
12347,0.002054321113973856
12348,0.027758130803704262
12349,0.0014512022025883198
12350,0.00205406011082232
12351,0.00083491689292714
12352,0.0018203755607828498
12353,0.0015110294334590435
12354,0.0006933393306098878
12355,0.0024532973766326904
12356,0.002495229709893465
12357,0.0007295598043128848
12358,0.001337804482318461
12359,0.0016871611587703228
12360,0.0045586260966956615
12361,0.0007229570765048265
12362,0.00227952329441905
12363,0.009057169780135155
12364,0.003683138871565461
12365,0.0023311013355851173
12366,0.002343554049730301
12367,0.031060684472322464
12368,0.02132236212491989
12369,0.0029316747095435858
12370,0.013440046459436417
12371,0.014031359925866127
12372,0.00621505593881011
12373,0.006802157033234835
12374,0.009757463820278645
12375,0.017472079023718834
12376,0.005855233408510685
12377,0.010728174820542336
12378,0.01959543116390705
12379,0.004043314140290022
12380,0.006251919083297253
12381,0.005109323654323816
12382,0.0021043913438916206
12383,0.0033663951326161623
12384,0.008069861680269241
12385,0.003930781036615372
12386,0.001823070808313787
12387,0.0023908186703920364
12388,0.013331647031009197
12389,0.0014039339730516076
12390,0.030444249510765076
12391,0.004300352185964584
12392,0.002553451806306839
12393,0.0025619736406952143
12394,0.005362928379327059
12395,0.003523449879139662
12396,0.013426830060780048
12397,0.00322356098331511
12398,0.003450357122346759
12399,0.031612295657396317
12400,0.004282755311578512
12401,0.003025841899216175
12402,0.0035778400488197803
12403,0.003645300632342696
12404,0.002224465599283576
12405,0.002041842555627227
12406,0.004519321955740452
12407,0.0034764797892421484
12408,0.02838064171373844
12409,0.00167938438244164
12410,0.0011058371746912599
12411,0.0019633632618933916
12412,0.00433619599789381
12413,0.001433077035471797
12414,0.0021630004048347473
12415,0.0022361124865710735
12416,0.0012884162133559585
12417,0.0011467764852568507
12418,0.0011437471257522702
12419,0.0023280729074031115
12420,0.029012229293584824
12421,0.0020180149003863335
12422,0.0011545667657628655
12423,0.0016201687976717949
12424,0.0007458114996552467
12425,0.00031924244831316173
12426,0.0008416946511715651
12427,0.0010821984615176916
12428,0.003162369132041931
12429,0.0021395317744463682
12430,0.0026523745618760586
12431,0.0030689185950905085
12432,0.0028135806787759066
12433,0.00047382849152199924
12434,0.0029105949215590954
12435,0.0023666054476052523
12436,0.0015324210980907083
12437,0.0032528250012546778
12438,0.002173483604565263
12439,0.0014799656346440315
12440,0.0020377326291054487
12441,0.0011888338485732675
12442,0.0027321516536176205
12443,0.0014972257195040584
12444,0.0005043090786784887
12445,0.0009325756691396236
12446,0.002145995618775487
12447,0.0010699143167585135
12448,0.0015998028684407473
12449,0.028450554236769676
12450,0.0025783120654523373
12451,0.0010459180921316147
12452,0.000943344843108207
12453,0.0008082477725110948
12454,0.0005368832498788834
12455,0.0018696028273552656
12456,0.02708062157034874
12457,0.0008701452752575278
12458,0.0006282164249569178
12459,0.0022882241755723953
12460,0.003365231677889824
12461,0.002664811909198761
12462,0.0010062310611829162
12463,0.0033102896995842457
12464,0.002695998875424266
12465,0.002065192209556699
12466,0.001229012617841363
12467,0.0006354914512485266
12468,0.003168309573084116
12469,0.0010948235867545009
12470,0.0011106542078778148
12471,0.0014691463438794017
12472,0.0015346887521445751
12473,0.0007915084715932608
12474,0.0019559599459171295
12475,0.0008391410810872912
12476,0.0004868800169788301
12477,0.0014057982480153441
12478,0.0007897724281065166
12479,0.001948344288393855
12480,0.0006868555792607367
12481,0.0003777398378588259
12482,0.0003264527185820043
12483,0.0012877637054771185
12484,0.00018422649009153247
12485,0.002334014745429158
12486,0.0002974553208332509
12487,0.000310077506583184
12488,0.002055809134617448
12489,0.002107234438881278
12490,0.02941637486219406
12491,0.001463895896449685
12492,0.001476993435062468
12493,0.00027259287890046835
12494,0.001478353631682694
12495,0.0014811924193054438
12496,0.0004924021777696908
12497,0.0006629577837884426
12498,0.0019274550722911954
12499,0.0008994296658784151
12500,0.0005799178034067154
12501,0.0015474592801183462
12502,0.0002372358285356313
12503,0.002063269028440118
12504,0.0015544152120128274
12505,0.0021747814025729895
12506,0.0003581027558539063
12507,0.02639472670853138
12508,0.0004328697395976633
12509,0.0004937673220410943
12510,0.0005008006701245904
12511,0.0019386621424928308
12512,0.0003032329841516912
12513,0.000315212644636631
12514,0.0004566633724607527
12515,0.0004239233676344156
12516,0.00028367876075208187
12517,0.00044377794256433845
12518,0.0018226843094453216
12519,0.0007502190419472754
12520,0.0005814263131469488
12521,0.00017834472237154841
12522,0.00015697932394687086
12523,0.00024864336592145264
12524,0.0018220371566712856
12525,0.02574322372674942
12526,0.027271084487438202
12527,0.0007397168665193021
12528,0.00033792672911658883
12529,0.0004415003058966249
12530,0.0003612851141951978
12531,0.0005629003862850368
12532,0.028046665713191032
12533,0.0003941727336496115
12534,0.000224682196858339
12535,0.0006064801127649844
12536,0.0017491679172962904
12537,0.00023498397786170244
12538,0.001236909767612815
12539,0.0019777417182922363
12540,0.00020793350995518267
12541,0.00038598725222982466
12542,0.00032983915298245847
12543,0.00037163365050219
12544,0.0011684342753142118
12545,0.025349995121359825
12546,0.00013348036736715585
12547,0.00016801162564661354
12548,0.0018419713014736772
12549,0.00045989290811121464
12550,0.0003400672576390207
12551,0.00046588073018938303
12552,0.00026680290466174483
12553,0.0005381311639212072
12554,0.027074886485934258
12555,0.00015550325042568147
12556,0.0004100759979337454
12557,0.00014647009084001184
12558,0.00025822006864473224
12559,0.000783331401180476
12560,0.027806974947452545
12561,0.0255383662879467
12562,0.0016618762165307999
12563,0.0004732862289529294
12564,0.0007613113266415894
12565,0.0001555156341055408
12566,0.0004187349113635719
12567,0.0003793167707044631
12568,0.00017175871471408755
12569,0.00024296247283928096
12570,0.00034265394788235426
12571,0.0002532050129957497
12572,0.00035633420338854194
12573,0.0001261703873751685
12574,0.00250609265640378
12575,0.0003977873711846769
12576,0.0007128515280783176
12577,0.0015143402852118015
12578,0.00034940632758662105
12579,0.00030712102307006717
12580,0.0005470304749906063
12581,0.00016853827401064336
12582,0.00026206058100797236
12583,0.00044933444587513804
12584,0.001095128944143653
12585,0.001039936556480825
12586,0.00024595772265456617
12587,0.0002606325433589518
12588,0.00022290316701401025
12589,0.00028175313491374254
12590,0.0004986764397472143
12591,0.0006740640965290368
12592,0.050414226949214935
12593,0.0004880518827121705
12594,0.0007152564940042794
12595,0.00022635026834905148
12596,0.0004881956265307963
12597,0.0019144138786941767
12598,0.0010570345912128687
12599,0.00030716476612724364
12600,0.02524801716208458
12601,0.00020203390158712864
12602,0.02460232563316822
12603,0.0015632815193384886
12604,0.0006410010391846299
12605,0.0240313783288002
12606,0.0005208328366279602
12607,0.00044491179869510233
12608,0.00040207552956417203
12609,0.00024451990611851215
12610,0.0009670599247328937
12611,0.0034876400604844093
12612,0.0005770710413344204
12613,0.0003283517435193062
12614,0.0004325586778577417
12615,0.002057003788650036
12616,0.001675451174378395
12617,0.0012070039520040154
12618,0.0007699712296016514
12619,0.0003336068184580654
12620,0.00023163805599324405
12621,0.0003491946845315397
12622,0.0009593198192305863
12623,0.0005113885854370892
12624,0.025075385347008705
12625,0.0009320477256551385
12626,0.0010210108011960983
12627,0.00039108304190449417
12628,0.0015598904574289918
12629,0.046760864555835724
12630,0.02374563366174698
12631,0.056352097541093826
12632,0.0007992832688614726
12633,0.022916743531823158
12634,0.0003963084309361875
12635,0.0007130858721211553
12636,0.001092937309294939
12637,0.027052167803049088
12638,0.0026504311244934797
12639,0.0006004892056807876
12640,0.0007197811501100659
12641,0.02444293536245823
12642,0.026389043778181076
12643,0.0005112743237987161
12644,0.0005113439983688295
12645,0.0016959195490926504
12646,0.0005889094318263233
12647,0.0005390287260524929
12648,0.0018131800461560488
12649,0.0010894362349063158
12650,0.0008108238689601421
12651,0.02501019462943077
12652,0.0021019193809479475
12653,0.0007286065956577659
12654,0.0014177077682688832
12655,0.0003257811476942152
12656,0.048595499247312546
12657,0.0013122201198711991
12658,0.0019248839234933257
12659,0.00036560086300596595
12660,0.00036671492853201926
12661,0.0009717808570712805
12662,0.002285125432536006
12663,0.0009262469247914851
12664,0.001919163390994072
12665,0.0015476595144718885
12666,0.004319084342569113
12667,0.0024862149730324745
12668,0.023690205067396164
12669,0.0012775218347087502
12670,0.004582779482007027
12671,0.0007333356188610196
12672,0.003589479485526681
12673,0.0007747348863631487
12674,0.0004788959340658039
12675,0.0033449060283601284
12676,0.0009829452028498054
12677,0.002765833865851164
12678,0.0005439281230792403
12679,0.002713356167078018
12680,0.0018172420095652342
12681,0.0014430531300604343
12682,0.0014000879600644112
12683,0.025647122412919998
12684,0.0005952386418357491
12685,0.002456354908645153
12686,0.002388591878116131
12687,0.0007221017149277031
12688,0.0006582237547263503
12689,0.0007747101481072605
12690,0.0009913680842146277
12691,0.0003115732688456774
12692,0.0005076522356830537
12693,0.001741619547829032
12694,0.000468349433504045
12695,0.0009224230307154357
12696,0.024038856849074364
12697,0.00025129501591436565
12698,0.0009192695724777877
12699,0.0030346624553203583
12700,0.0009533616830594838
12701,0.0012177488533779979
12702,0.006783689837902784
12703,0.0009203564841300249
12704,0.007056210655719042
12705,0.00025956210447475314
12706,0.0019654047209769487
12707,0.005695477593690157
12708,0.0005595829570665956
12709,0.0020524237770587206
12710,0.005007821600884199
12711,0.003629583865404129
12712,0.0011698044836521149
12713,0.0018008567858487368
12714,0.004433092661201954
12715,0.0020728434901684523
12716,0.004514832515269518
12717,0.003706201910972595
12718,0.002376857213675976
12719,0.0014011941384524107
12720,0.004762642085552216
12721,0.002811699640005827
12722,0.0011450693709775805
12723,0.002327567432075739
12724,0.003883435856550932
12725,0.0010122028179466724
12726,0.001545486506074667
12727,0.002925851382315159
12728,0.005787981208413839
12729,0.0018900071736425161
12730,0.0019329673377797008
12731,0.0023383600637316704
12732,0.0015341697726398706
12733,0.0021880632266402245
12734,0.025873146951198578
12735,0.002354215830564499
12736,0.001980351284146309
12737,0.003500979160889983
12738,0.00302293011918664
12739,0.0006787060992792249
12740,0.003991476725786924
12741,0.002129741245880723
12742,0.0033258155453950167
12743,0.0028043158818036318
12744,0.00140825763810426
12745,0.002306519541889429
12746,0.003091020043939352
12747,0.0029554173815995455
12748,0.0006619098712690175
12749,0.001022285665385425
12750,0.0024312990717589855
12751,0.0019097927724942565
12752,0.0003664886171463877
12753,0.0005752097931690514
12754,0.0024986364878714085
12755,0.0015990488464012742
12756,0.0034546349197626114
12757,0.02390965260565281
12758,0.0027412730269134045
12759,0.025116922333836555
12760,0.0050392597913742065
12761,0.024999866262078285
12762,0.0007344813784584403
12763,0.0011348718544468284
12764,0.00242434605024755
12765,0.0034524276852607727
12766,0.002073185285553336
12767,0.0016003629425540566
12768,0.0010053071891888976
12769,0.024341139942407608
12770,0.023286480456590652
12771,0.00312989903613925
12772,0.0012090132804587483
12773,0.0016972131561487913
12774,0.0010501426877453923
12775,0.001198562211357057
12776,0.0006200242205522954
12777,0.0012802155688405037
12778,0.0005313133005984128
12779,0.002953339135274291
12780,0.0012313199695199728
12781,0.0010357578285038471
12782,0.0011368690757080913
12783,0.0009189827251248062
12784,0.0005775738973170519
12785,0.0005809108261018991
12786,0.0007587684085592628
12787,0.000697573646903038
12788,0.00267152301967144
12789,0.002112498041242361
12790,0.0005793735617771745
12791,0.0007938884664326906
12792,0.0062563978135585785
12793,0.0015956395072862506
12794,0.0010267295874655247
12795,0.0008398287463933229
12796,0.0029825586825609207
12797,0.0005225305212661624
12798,0.0005374295869842172
12799,0.022529739886522293
12800,0.00034447512007318437
12801,0.021528758108615875
12802,0.00093197135720402
12803,0.0008978480473160744
12804,0.001043021446093917
12805,0.0011890889145433903
12806,0.0015113628469407558
12807,0.000708456733264029
12808,0.0010770198423415422
12809,0.006036325823515654
12810,0.0024548680521547794
12811,0.0007755801780149341
12812,0.0023041595704853535
12813,0.00463208369910717
12814,0.0017367303371429443
12815,0.0021588944364339113
12816,0.0009615301387384534
12817,0.0011984540615230799
12818,0.0023642745800316334
12819,0.0007447890238836408
12820,0.00114670698530972
12821,0.0016374135157093406
12822,0.030297178775072098
12823,0.0006039263098500669
12824,0.002889441791921854
12825,0.001178598846308887
12826,0.0015666562831029296
12827,0.0013282806612551212
12828,0.0008521644631400704
12829,0.0010909318225458264
12830,0.0012203205842524767
12831,0.003190787509083748
12832,0.00040410293149761856
12833,0.0006984291831031442
12834,0.0006043734611012042
12835,0.0018899828428402543
12836,0.0020176274701952934
12837,0.0010565732372924685
12838,0.0017644474282860756
12839,0.0005478967214003205
12840,0.000913949275854975
12841,0.001045683864504099
12842,0.002445048885419965
12843,0.0019037933088839054
12844,0.0022323497105389833
12845,0.0011851369636133313
12846,0.0022976926993578672
12847,0.001766361529007554
12848,0.0018541348399594426
12849,0.0017972153145819902
12850,0.022618701681494713
12851,0.001980374101549387
12852,0.0018345457501709461
12853,0.0011025103740394115
12854,0.0005380455404520035
12855,0.0009829011978581548
12856,0.001957229571416974
12857,0.0007123049581423402
12858,0.001991341821849346
12859,0.0015144109493121505
12860,0.001769827213138342
12861,0.0017756144516170025
12862,0.002568716648966074
12863,0.0006464181933552027
12864,0.0004807846271432936
12865,0.001476810546591878
12866,0.0006305379210971296
12867,0.000839599350001663
12868,0.001110596931539476
12869,0.0024241507053375244
12870,0.0011451204773038626
12871,0.0007400630274787545
12872,0.0022184448316693306
12873,0.001734176417812705
12874,0.001697623752988875
12875,0.0016872253036126494
12876,0.0002363517414778471
12877,0.00039561427547596395
12878,0.0017132990760728717
12879,0.00037933135172352195
12880,0.00018863723380491138
12881,0.0006932213436812162
12882,0.00020397829939611256
12883,0.0025356877595186234
12884,0.0006229702848941088
12885,0.00028509271214716136
12886,0.00042108900379389524
12887,0.0008628436480648816
12888,0.00025235500652343035
12889,0.002140744822099805
12890,0.00022725918097421527
12891,0.0005746402312070131
12892,0.002277896273881197
12893,0.0017450102604925632
12894,0.0007592668407596648
12895,0.028033751994371414
12896,0.00031674501951783895
12897,0.0003420935827307403
12898,0.0016019262839108706
12899,0.0004564081900753081
12900,0.0006119167082943022
12901,0.00014738486788701266
12902,0.0006741465185768902
12903,0.0005070731858722866
12904,0.00024079364084172994
12905,0.0017735562287271023
12906,0.00027087994385510683
12907,0.00046615308383479714
12908,0.0007326495251618326
12909,0.0007250670460052788
12910,0.0007711037178523839
12911,0.0014621997252106667
12912,0.00044418597826734185
12913,0.00268499250523746
12914,0.0020372269209474325
12915,0.000249088421696797
12916,0.02740374393761158
12917,0.0007552009774371982
12918,0.0017714683199301362
12919,0.0006216640467755497
12920,0.0014300113543868065
12921,0.0006183601217344403
12922,0.0017041935352608562
12923,0.0006212153821252286
12924,0.006525774952024221
12925,0.02603212371468544
12926,0.0002790136495605111
12927,0.00027073852834291756
12928,0.023945922031998634
12929,0.025939682498574257
12930,0.0009275877382606268
12931,0.00025140075013041496
12932,0.002643455285578966
12933,0.00036499573616310954
12934,0.00040641927625983953
12935,0.00044475329923443496
12936,0.005921970121562481
12937,0.00027357100043445826
12938,0.02854665368795395
12939,0.00024554526316933334
12940,0.0002815819170791656
12941,0.00041399348992854357
12942,0.0007325398619286716
12943,0.025238079950213432
12944,0.0007455495069734752
12945,0.0022755363024771214
12946,0.0003840516437776387
12947,0.0005472343182191253
12948,0.0029197437688708305
12949,0.001889652106910944
12950,0.0022993944585323334
12951,0.0032856762409210205
12952,0.0008508583996444941
12953,0.0012904504546895623
12954,0.0006789526087231934
12955,0.0016305623576045036
12956,0.0008646536152809858
12957,0.0012260985095053911
12958,0.0006075911805965006
12959,0.0031871371902525425
12960,0.0027236025780439377
12961,0.0014251506654545665
12962,0.0008658460574224591
12963,0.000513375096488744
12964,0.025408536195755005
12965,0.0018563101766631007
12966,0.0007003456703387201
12967,0.0004125814884901047
12968,0.0024784859269857407
12969,0.00037460512248799205
12970,0.025331366807222366
12971,0.0004467872204259038
12972,0.0004616350634023547
12973,0.0018084116745740175
12974,0.0006730862078256905
12975,0.00042830134043470025
12976,0.00048508195322938263
12977,0.0004745766054838896
12978,0.00027133896946907043
12979,0.00046357972314581275
12980,0.0006787718739360571
12981,0.0032919510267674923
12982,0.00185297557618469
12983,0.00039434729842469096
12984,0.0005935286753810942
12985,0.0012620369670912623
12986,0.0008198129944503307
12987,0.0006122708437032998
12988,0.0006136189913377166
12989,0.000766979530453682
12990,0.0003500782768242061
12991,0.0019529061391949654
12992,0.02518647536635399
12993,0.0009715972119010985
12994,0.0076262145303189754
12995,0.025695739313960075
12996,0.000980885699391365
12997,0.0007581404643133283
12998,0.000524015398696065
12999,0.02388142980635166
13000,0.0245467908680439
13001,0.0023711249232292175
13002,0.0009192510042339563
13003,0.0016305841272696853
13004,0.0024535786360502243
13005,0.001131765660829842
13006,0.0006062326719984412
13007,0.0005526315653696656
13008,0.0007626520236954093
13009,0.0004339581646490842
13010,0.0012572708074003458
13011,0.0017661009915173054
13012,0.008427511900663376
13013,0.002231727121397853
13014,0.0005862392717972398
13015,0.0016998001374304295
13016,0.000991802429780364
13017,0.0006263850373215973
13018,0.0006180073833093047
13019,0.001964363967999816
13020,0.0025500282645225525
13021,0.0022898197639733553
13022,0.00041744031477719545
13023,0.0010029758559539914
13024,0.0007493160665035248
13025,0.00041298067662864923
13026,0.0025422312319278717
13027,0.0009537304867990315
13028,0.0003409489872865379
13029,0.0010884153889492154
13030,0.0028275293298065662
13031,0.0005261881742626429
13032,0.024646779522299767
13033,0.0014205253683030605
13034,0.0007032696739770472
13035,0.005974131636321545
13036,0.00048481536214239895
13037,0.0008491124026477337
13038,0.001316954381763935
13039,0.00036499035195447505
13040,0.0010043876245617867
13041,0.0016842603217810392
13042,0.000941825972404331
13043,0.00033942185109481215
13044,0.0006730168242938817
13045,0.0005058329552412033
13046,0.0006712759495712817
13047,0.00044344374327920377
13048,0.0009254580363631248
13049,0.024277860298752785
13050,0.00028682203264907
13051,0.0006049755611456931
13052,0.0017329389229416847
13053,0.00048025295836851
13054,0.0004967908025719225
13055,0.0013058455660939217
13056,0.000569078722037375
13057,0.0002738130569923669
13058,0.0015473848907276988
13059,0.0015900115249678493
13060,0.0009019718272611499
13061,0.0005664113559760153
13062,0.00021897690021432936
13063,0.0006062855827622116
13064,0.0020882049575448036
13065,0.0006832165527157485
13066,0.0005819816724397242
13067,0.0007228989852592349
13068,0.0021985697094351053
13069,0.0005904958816245198
13070,0.0008318827021867037
13071,0.00038031121948733926
13072,0.0002497992245480418
13073,0.0014672176912426949
13074,0.00028860082966275513
13075,0.0014725346118211746
13076,0.00044816810986958444
13077,0.0017327762907370925
13078,0.0006264020339585841
13079,0.0004471097490750253
13080,0.0017201491864398122
13081,0.0006491724634543061
13082,0.0015445554163306952
13083,0.0022371732629835606
13084,0.0002567197079770267
13085,0.000797014101408422
13086,0.00036169844679534435
13087,0.02444843202829361
13088,0.0006203016964718699
13089,0.0024412665516138077
13090,0.00023093767231330276
13091,0.0002910736948251724
13092,0.00017240128363482654
13093,0.024977143853902817
13094,0.0003232087183278054
13095,0.00030779713415540755
13096,0.00042725048842839897
13097,0.000263264577370137
13098,0.0004087574197910726
13099,0.024817850440740585
13100,0.000515052757691592
13101,0.001490294118411839
13102,0.0003456908161751926
13103,0.007741097826510668
13104,0.0015482952585443854
13105,0.0008093015057966113
13106,0.0008095859084278345
13107,0.0005744532682001591
13108,0.0004558257933240384
13109,0.005804640240967274
13110,0.00038554464117623866
13111,0.0007719708955846727
13112,0.0008203639881685376
13113,0.00021980125166010112
13114,0.000686420826241374
13115,0.0056397137232124805
13116,0.0006652903975918889
13117,0.0003942432813346386
13118,0.0011604675091803074
13119,0.00047860865015536547
13120,0.0012667062692344189
13121,0.0007591296453028917
13122,0.0007096301997080445
13123,0.0244978666305542
13124,0.0013762001181021333
13125,0.0005214217817410827
13126,0.02338363416492939
13127,0.022807415574789047
13128,0.0016918937908485532
13129,0.0020841876976191998
13130,0.001377518754452467
13131,0.002315507736057043
13132,0.0016774695832282305
13133,0.0024859649129211903
13134,0.0008682103944011033
13135,0.001017428352497518
13136,0.0008965525776147842
13137,0.00218494632281363
13138,0.0013159692753106356
13139,0.0006712042377330363
13140,0.0008645778871141374
13141,0.0013063413789495826
13142,0.00490028690546751
13143,0.0066119953989982605
13144,0.006654839497059584
13145,0.002576974919065833
13146,0.002545640105381608
13147,0.005040667485445738
13148,0.0014445388223975897
13149,0.0013111516600474715
13150,0.0025542532093822956
13151,0.0027477566618472338
13152,0.0013575463090091944
13153,0.0010006555821746588
13154,0.0036777090281248093
13155,0.002114606089890003
13156,0.0035669917706400156
13157,0.0033441949635744095
13158,0.0024744400288909674
13159,0.004105803091078997
13160,0.002913391450420022
13161,0.027979517355561256
13162,0.0019484489457681775
13163,0.0014926581643521786
13164,0.0027439489495009184
13165,0.0022093267180025578
13166,0.0024114300031214952
13167,0.002760795410722494
13168,0.003241569735109806
13169,0.001565990038216114
13170,0.003554860595613718
13171,0.003594835288822651
13172,0.0015230036806315184
13173,0.0014371556462720037
13174,0.001654259511269629
13175,0.005830997135490179
13176,0.0012819000985473394
13177,0.0009909156942740083
13178,0.002916585886850953
13179,0.001875540940091014
13180,0.0007156453793868423
13181,0.00041858109761960804
13182,0.0012281229719519615
13183,0.002233528532087803
13184,0.000598425860516727
13185,0.00556111428886652
13186,0.00047815986908972263
13187,0.005614073947072029
13188,0.0018818614771589637
