,cum_rewards
21630,-306.8081068167576
21631,-306.5100201617141
21632,-307.33263504602803
21633,-307.1029129353827
21634,-307.3748989464623
21635,-306.89131039371813
21636,-306.57874121424373
21637,-306.02200242312875
21638,-306.85727036511076
21639,-305.7716592078241
21640,-306.1633515369292
21641,-306.05363552195615
21642,-307.1355395713306
21643,-305.84602182089156
21644,-306.4298751497358
21645,-306.5090297625862
21646,-306.59413063444265
21647,-306.3134459421786
21648,-306.855677063987
21649,-306.85867116637326
21650,-306.05267780809834
21651,-305.90522286965273
21652,-306.7212324966594
21653,-306.4260464916512
21654,-307.05122887459913
21655,-306.78785904248036
21656,-306.02545261956396
21657,-306.9229174341994
21658,-307.0739136927414
21659,-306.3321845469234
21660,-308.04197093309693
21661,-306.5329621710457
21662,-306.5802585619277
21663,-306.31484506892457
21664,-306.4931360701338
21665,-307.2328330020477
21666,-306.9870608003391
21667,-306.5719166994015
21668,-306.64853867737355
21669,-307.013846999829
21670,-306.98534272181377
21671,-307.1915790717522
21672,-307.32261776923826
21673,-306.859915652104
21674,-306.74185799853575
21675,-306.7877058952595
21676,-306.3360734473023
21677,-306.80775016525047
21678,-306.5694657431972
21679,-306.9598854968989
21680,-307.04786810604594
21681,-306.79444010630425
21682,-306.68373257338175
21683,-306.6150488134888
21684,-306.84453121264005
21685,-306.955381716634
21686,-306.3581083458758
21687,-307.418380875676
21688,-306.3284646516535
21689,-306.45221390826913
21690,-306.8815625993836
21691,-306.32728215269225
21692,-306.7312107279619
21693,-307.091873200633
21694,-306.0943476370885
21695,-305.88164817601574
21696,-306.23821865073
21697,-306.5233362384763
21698,-306.2831073104151
21699,-305.9653887200168
21700,-306.998267881683
21701,-307.02654946295473
21702,-307.36705992967836
21703,-306.1247102749413
21704,-306.1976209542814
21705,-306.53252359768976
21706,-306.4362284502983
21707,-307.4477595148229
21708,-306.8267460902466
21709,-307.3251997634527
21710,-306.3778099883821
21711,-306.06211535554723
21712,-307.2089779535047
21713,-306.10583633396624
21714,-306.53958509645275
21715,-306.8829493249512
21716,-306.456349076406
21717,-306.2009223120667
21718,-306.3129162053918
21719,-305.9133867079828
21720,-306.6024845574593
21721,-306.56308354091504
21722,-305.5169763138038
21723,-307.2353352367625
21724,-306.94622269044055
21725,-306.36362605377866
21726,-306.05554406771716
21727,-306.22417669546434
21728,-307.2524950636878
21729,-306.11879868611595
21730,-307.2516837435883
21731,-306.75680454252296
21732,-305.6283429088336
21733,-306.100085284317
21734,-306.4007636491455
21735,-306.1536326108267
21736,-306.5714203769596
21737,-306.4760705089485
21738,-306.4379425781524
21739,-306.7380976681174
21740,-307.1146014600271
21741,-305.91866397795826
21742,-305.8100172232836
21743,-306.659148635145
21744,-306.98946913015817
21745,-306.8981631785977
21746,-306.6257419667585
21747,-306.1622877743183
21748,-305.94978342120766
21749,-306.5052793906122
21750,-307.02852269284256
21751,-306.68742689968957
21752,-306.93877237372016
21753,-305.89362806396616
21754,-306.4404498437951
21755,-306.3121771528263
21756,-307.372995097376
21757,-306.7632892292306
21758,-307.02318437415835
21759,-307.0562640547369
21760,-306.80986260954177
21761,-305.9082477192124
21762,-306.9811209532986
21763,-306.18962923262393
21764,-306.0771862987621
21765,-306.48757440238967
21766,-306.52580599978637
21767,-305.8025614892266
21768,-306.7406656124159
21769,-307.07168722181586
21770,-306.2869564764326
21771,-306.0283989218024
21772,-305.95849560237906
21773,-306.47529875620273
21774,-306.39601196287526
21775,-307.3892739400202
21776,-306.461632677099
21777,-306.21251225875176
21778,-306.51413260929075
21779,-306.53785001665204
21780,-306.8053738717341
21781,-306.0013253059682
21782,-305.958526116372
21783,-306.53662146274957
21784,-306.861827944853
21785,-306.95436704622614
21786,-306.70509719219365
21787,-306.233111564438
21788,-307.3472253590452
21789,-306.5002411658973
21790,-305.95659354162774
21791,-306.47663475060926
21792,-306.3278672956656
21793,-306.8848179292642
21794,-307.28448008529506
21795,-306.4511635621946
21796,-307.39079773095796
21797,-306.1499124435653
21798,-306.60644739758277
21799,-307.4177075633326
21800,-307.64716405377305
21801,-306.4086822216354
21802,-306.28882533273827
21803,-306.5748474723106
21804,-306.3647824538245
21805,-305.75632973465036
21806,-305.8439684079371
21807,-306.06078706244944
21808,-306.200446022749
21809,-307.05070561907087
21810,-306.2543484424641
21811,-305.96210041558857
21812,-305.9692362006496
21813,-306.7407265940832
21814,-306.1066062310063
21815,-306.26653882088004
21816,-306.0691751954063
21817,-306.0399862174376
21818,-306.9311785264309
21819,-306.6864744169482
21820,-306.27454912630935
21821,-305.79103605023585
21822,-306.4970497064682
21823,-306.11709128627905
21824,-306.7103319435527
21825,-306.11180183177083
21826,-306.59229341377716
21827,-305.69427960246935
21828,-306.30447024065904
21829,-306.1430290358914
21830,-306.1821969355077
21831,-305.99908314293316
21832,-306.7203839996268
21833,-306.34868122970136
21834,-306.3341540589983
21835,-306.3526151977239
21836,-306.1633045337447
21837,-306.31968220660883
21838,-306.972912294274
21839,-305.9872375040801
21840,-306.22205007541123
21841,-306.4932971690601
21842,-306.50112002902523
21843,-307.34237329955994
21844,-306.1841544039549
21845,-306.2910500215382
21846,-306.0955268845241
21847,-306.5511449878705
21848,-305.82340266778095
21849,-306.1416774771076
21850,-306.6591001692387
21851,-306.14420443797
21852,-306.86613252944574
21853,-305.962820863831
21854,-306.5883159214392
21855,-306.7338138472971
21856,-306.5906277519394
21857,-307.04161072743955
21858,-306.27894799018554
21859,-306.55831233792907
21860,-306.1289144607349
21861,-306.35219335489455
21862,-306.5147867326495
21863,-306.69019373197597
21864,-307.45224220310996
21865,-306.2243235724211
21866,-306.1242035936482
21867,-307.63915608369336
21868,-305.7096321994325
21869,-306.4289304598831
21870,-306.2828935894456
21871,-306.18903558453246
21872,-306.0819660114319
21873,-306.0078379179614
21874,-306.4300160440943
21875,-306.40705753966694
21876,-306.094707996537
21877,-307.12196584989056
21878,-305.9032585873489
21879,-306.383213245212
21880,-306.4004462389796
21881,-306.9865031703979
21882,-306.62801917834923
21883,-306.6197442142072
21884,-306.64590871343745
21885,-306.61443104111316
21886,-306.65769153969865
21887,-307.5327966330865
21888,-306.2176520551647
21889,-307.0014892681376
21890,-306.380605427783
21891,-306.4657786574337
21892,-306.5896773799109
21893,-306.2811259241424
21894,-307.3607503240231
21895,-306.6163844939814
21896,-306.1862132332741
21897,-306.2411976680175
21898,-306.6581709079905
21899,-306.67155997013595
21900,-305.98015078423236
21901,-306.5988141312206
21902,-306.2389523420171
21903,-306.2976708131607
21904,-305.840235297374
21905,-306.83255125068666
21906,-306.62227089202196
21907,-306.4226436323855
21908,-306.7889504349409
21909,-306.1869469882236
21910,-306.80771671544795
21911,-306.0667409110584
21912,-307.20228869817635
21913,-306.5487136153544
21914,-306.2282467440667
21915,-306.3613184398976
21916,-306.5269454188649
21917,-307.512014646648
21918,-306.2152384086427
21919,-306.01246775579074
21920,-307.05720114250386
21921,-306.33862662397536
21922,-306.5861369465601
21923,-305.71912154851753
21924,-307.15294472600783
21925,-306.0326195383237
21926,-307.0117886990953
21927,-306.78466411816044
21928,-307.3383652093253
21929,-305.8927547952883
21930,-306.52584811751495
21931,-306.76508590382383
21932,-306.34737305007326
21933,-306.37542281210324
21934,-306.00323753963687
21935,-306.5421843914882
21936,-306.7407323994746
21937,-306.8718341670644
21938,-306.4557400246282
21939,-306.8214837915796
21940,-306.3174231103916
21941,-306.43436488016243
21942,-306.4102394837131
21943,-306.3775321057068
21944,-307.0192457945843
21945,-306.3279280893666
21946,-306.90798199751566
21947,-306.0205705566546
21948,-306.73667143092047
21949,-306.3726623251717
21950,-306.57957853886387
21951,-306.5446047392992
21952,-306.19726337430075
21953,-306.785694593278
21954,-306.4922965288461
21955,-307.7345826230054
21956,-306.58253576471793
21957,-307.05187098436693
21958,-306.44804023050665
21959,-306.39469790517876
21960,-305.73748760471943
21961,-306.289929693585
21962,-306.1010117382149
21963,-307.1344171884978
21964,-307.1237577699092
21965,-306.7683573560863
21966,-305.60429266638914
21967,-306.1888286432314
21968,-306.94598364082003
21969,-306.2687151162822
21970,-306.2269046086844
21971,-306.3517996244965
21972,-306.26793069957745
21973,-307.4082992481248
21974,-305.97508958871214
21975,-306.1802633981449
21976,-306.01419211303926
21977,-305.7608273959332
21978,-306.28806999958624
21979,-306.15296836085497
21980,-307.60888490692577
21981,-306.57201770123373
21982,-306.7565995214859
21983,-306.6231657381785
21984,-306.2275181855646
21985,-305.7601078516703
21986,-305.7160757002309
21987,-306.65907785805996
21988,-307.39544962884634
21989,-306.2709013057299
21990,-305.99890028700406
21991,-306.1533142738744
21992,-306.91709951173345
21993,-306.734952703318
21994,-305.9381821612554
21995,-307.1978659917065
21996,-306.3814692560964
21997,-307.4780536351388
21998,-306.87412377525516
21999,-306.321528338454
22000,-306.8982735564813
22001,-305.9432734194955
22002,-307.1010906012867
22003,-306.37382893636146
22004,-306.6487881735097
22005,-305.8604604627759
22006,-307.1315308354269
22007,-306.85720736054503
22008,-305.622888201604
22009,-305.5625177766065
22010,-306.0996426693722
22011,-306.9488659804816
22012,-306.5753447124408
22013,-306.0240399244289
22014,-305.4496730257617
22015,-306.54440374560403
22016,-305.99656462148954
22017,-306.50867039234697
22018,-306.377321579308
22019,-306.7253534834925
22020,-307.1862549879118
22021,-307.5062852502371
22022,-306.3709721407438
22023,-306.07974840478687
22024,-305.923552825161
22025,-307.03783561492867
22026,-306.2458028901408
22027,-306.55431816858845
22028,-306.0487073681331
22029,-305.8431269742874
22030,-307.1940151288713
22031,-305.849432612297
22032,-306.0973485953955
22033,-307.0349914360861
22034,-306.2027349228927
22035,-306.97712022233
22036,-307.1004499830889
22037,-306.1198854713395
22038,-305.79811191345067
22039,-306.4583817066263
22040,-306.0458169265463
22041,-306.76151657766513
22042,-306.2996814739252
22043,-306.45539773991334
22044,-306.2774943307634
22045,-307.1613489499154
22046,-305.7511911494985
22047,-306.03322670902185
22048,-306.5184686270155
22049,-306.1701210363235
22050,-306.9634698338434
22051,-306.2193610052496
22052,-306.7531244194691
22053,-306.8947142085321
22054,-305.99754840247516
22055,-306.3763405445435
22056,-306.38205386198075
22057,-306.5815702984426
22058,-307.47795423954403
22059,-305.8088221049335
22060,-307.0596089300295
22061,-306.5574775246703
22062,-306.0405145212366
22063,-306.1903477236002
22064,-306.4367442673762
22065,-306.13282697938985
22066,-306.1888127053422
22067,-306.2017231746035
22068,-306.77101340803296
22069,-306.9287562380526
22070,-306.14166688582105
22071,-305.95970665453757
22072,-306.336525834982
22073,-307.32138995228723
22074,-306.8576792545221
22075,-307.2264411000513
22076,-306.0127846842649
22077,-306.6182424544288
22078,-306.25154720276333
22079,-306.18143429761756
22080,-306.5247476835467
22081,-306.5445108836225
22082,-306.2697339543035
22083,-307.0749259020522
22084,-306.83270594912364
22085,-306.15211639056395
22086,-306.57911264766597
22087,-307.0804662154056
22088,-306.7374738405441
22089,-307.0972570316884
22090,-306.3213227105725
22091,-307.23474720353903
22092,-306.5242713542044
22093,-306.22204187283427
22094,-305.7925791670743
22095,-307.26664494063
22096,-306.8835756686255
22097,-306.12889481120806
22098,-306.29890440112337
22099,-307.0616548706617
22100,-305.6463451022117
22101,-306.0929778397367
22102,-306.42602866141607
22103,-306.698860235605
22104,-306.35082395951935
22105,-306.340436483849
22106,-307.1038708243468
22107,-306.88697910692144
22108,-306.18408887116135
22109,-306.1637567158878
22110,-307.41762449112304
22111,-306.74289606105305
22112,-307.1680837636999
22113,-306.6114680901312
22114,-306.24843341568896
22115,-306.1917374430416
22116,-305.8957818504583
22117,-306.2526145598413
22118,-306.93468649957293
22119,-307.2500145405425
22120,-306.07713175138554
22121,-306.7510371447034
22122,-306.0404752202748
22123,-306.10059618411265
22124,-306.4455666954053
22125,-305.80198765260565
22126,-306.53160272383485
22127,-306.44305965570663
22128,-306.0752050594602
22129,-305.9720944877872
22130,-306.0409955254957
22131,-306.94411426331516
22132,-306.2653555990679
22133,-307.30127363429733
22134,-306.06472689381656
22135,-306.46291227223696
22136,-307.0357350386138
22137,-306.3114542454526
22138,-305.57748396372335
22139,-307.04453751595105
22140,-305.8961471051027
22141,-306.14732606323196
22142,-307.3196090463724
22143,-306.4773186069315
22144,-306.27755186763875
22145,-306.15931043165386
22146,-307.1073477942046
22147,-306.2255916013683
22148,-305.9750228032315
22149,-307.0136563333506
22150,-307.5350912702743
22151,-307.47593219413636
22152,-306.47508525037796
22153,-306.46771687884757
22154,-306.2421921580665
22155,-306.6531095346146
22156,-305.9620983004238
22157,-305.6990549279754
22158,-305.9058150584982
22159,-306.5701458129675
22160,-307.3090095779779
22161,-307.6938630903097
22162,-307.54982455877536
22163,-306.03335601686376
22164,-306.28490580994827
22165,-307.2170302741647
22166,-306.79812231118
22167,-306.00662626816995
22168,-306.2475070764107
22169,-305.9285347109153
22170,-306.50932795426314
22171,-305.89573183938734
22172,-307.5447885967923
22173,-306.2860082772984
22174,-306.57765511507574
22175,-307.1166363018695
22176,-306.1669480160643
22177,-305.94322061107965
22178,-306.5566887126304
22179,-306.2097482544842
22180,-306.2207710051845
22181,-307.02785267188375
22182,-307.45966871534745
22183,-307.3440154652964
22184,-306.71154275275376
22185,-306.8696193885174
22186,-306.38844590608073
22187,-306.92921225965284
22188,-307.10292919288827
22189,-306.57239711571924
22190,-305.609695221223
22191,-307.1794393532082
22192,-306.0400153332136
22193,-305.7547349689941
22194,-306.33460901971023
22195,-306.01756902462876
22196,-306.28307544497017
22197,-306.6669285040934
22198,-306.39529404545567
22199,-306.10960140094454
22200,-306.3604124714532
22201,-307.03696051024264
22202,-306.9175710480762
22203,-306.05181661933875
22204,-305.8404508399352
22205,-305.6274661686792
22206,-307.5556895060931
22207,-305.9782457282902
22208,-307.03877165712174
22209,-305.95982742513024
22210,-307.03464449915907
22211,-306.12595636108864
22212,-307.3587678431589
22213,-306.47093814047213
22214,-306.0596943888058
22215,-305.95864470995826
22216,-306.2080074026757
22217,-307.2079401278305
22218,-306.6189621467081
22219,-306.69453829877926
22220,-306.4552290406308
22221,-307.0443006649322
22222,-306.208601092138
22223,-306.59148343692135
22224,-306.3063845092737
22225,-305.89755361121104
22226,-306.2287200868909
22227,-306.00405614905804
22228,-306.82764478364425
22229,-305.82013715394595
22230,-307.25705106827627
22231,-306.5030625656612
22232,-306.1959470373333
22233,-305.779826014799
22234,-306.7818368231177
22235,-306.2862208369393
22236,-306.1322729357832
22237,-307.2574578205331
22238,-305.782601430147
22239,-306.30771484350095
22240,-306.4571286114718
22241,-306.0348771498606
22242,-306.2699187139353
22243,-306.7894484596583
22244,-306.4353031590527
22245,-305.9218315713381
22246,-307.3996494901463
22247,-306.4730574558153
22248,-305.8572413925874
22249,-306.73019097205196
22250,-306.1839224288915
22251,-306.2606510609006
22252,-305.679940674513
22253,-306.19112596158436
22254,-306.94243158584027
22255,-306.6649306695712
22256,-306.3907229778793
22257,-306.0328516138821
22258,-305.9809629384901
22259,-306.56859011235935
22260,-306.5781245219847
22261,-305.92952388214877
22262,-307.0193666288885
22263,-306.4495147796399
22264,-306.31356782950587
22265,-306.551350636967
22266,-305.86409304549085
22267,-306.15578996239816
22268,-306.9969659395983
22269,-305.7569511193273
22270,-306.2990340246515
22271,-306.03993306391135
22272,-306.31370615019597
22273,-307.5081266326583
22274,-306.22841481502365
22275,-305.781767450284
22276,-307.4375205626697
22277,-306.8628766785283
22278,-306.45850118378144
22279,-306.0604770344484
22280,-306.91968780335236
22281,-307.4528555383328
22282,-306.5615513571757
22283,-306.1843702361101
22284,-307.66940925477064
22285,-305.68516178818277
22286,-306.7839872146225
22287,-306.2411023367785
22288,-306.124567833969
22289,-306.1123094654146
22290,-306.1680318913635
22291,-306.6290450953918
22292,-307.3825726376519
22293,-307.50259110180065
22294,-306.0300654238474
22295,-306.51915638956643
22296,-305.96111937313754
22297,-305.7962962076068
22298,-306.3226950287388
22299,-306.26068822597676
22300,-307.14999481521994
22301,-306.81297512133887
22302,-307.0916119846909
22303,-306.56663983063703
22304,-307.46028254843276
22305,-306.5755258572513
22306,-306.6483021309009
22307,-307.05175694205826
22308,-306.77743149403904
22309,-306.52051418791285
22310,-307.02217844045055
22311,-305.8561264446374
22312,-307.4304465014396
22313,-306.40872163489104
22314,-306.50770369556835
22315,-306.4324302025538
22316,-306.41777178596135
22317,-305.84719744872206
22318,-306.6331964173314
22319,-307.1013773682396
22320,-306.17697177928324
22321,-306.15251263643705
22322,-305.65994921692453
22323,-306.20967321450877
22324,-306.22514305935243
22325,-306.35830613823623
22326,-306.6658083826729
22327,-305.874545428026
22328,-306.4545836136581
22329,-305.9938175145914
22330,-306.43445050188757
22331,-306.1811169985015
22332,-305.99648410438806
22333,-306.35282243240067
22334,-306.16732251082226
22335,-306.2239917277622
22336,-306.04802691933793
22337,-306.76022204660035
22338,-306.2026723194454
22339,-306.1614035627279
22340,-306.6850550873027
22341,-305.8460112561758
22342,-305.69797858037117
22343,-306.1282582252831
22344,-306.42563172556817
22345,-305.5053653748668
22346,-306.2941361986988
22347,-306.8194704471507
22348,-307.06790331628815
22349,-306.70815204683345
22350,-306.57217977203504
22351,-306.8655461913291
22352,-306.9759960707821
22353,-307.1738277306307
22354,-306.50030585548967
22355,-306.7915323935807
22356,-305.9572734165466
22357,-306.1381049433068
22358,-307.11600789013386
22359,-306.4439384416344
22360,-305.71581363131816
22361,-306.3520349163719
22362,-306.1562515743342
22363,-306.8066214132906
22364,-306.62887132837847
22365,-306.18358599891974
22366,-307.56065749473834
22367,-307.0956117962998
22368,-307.0825839224747
22369,-306.9864147795523
22370,-308.44404413839595
22371,-306.2187983651316
22372,-306.77984927774247
22373,-307.11666148245916
22374,-306.35211093086775
22375,-306.4693520145378
22376,-306.8667808750923
22377,-308.1361369200167
22378,-306.6063809156329
22379,-307.01421352441486
22380,-306.3831062612983
22381,-306.2715927306407
22382,-306.2286748253318
22383,-307.05651983543015
22384,-307.0196031569299
22385,-306.4038725428889
22386,-307.29654936281105
22387,-307.00206685187857
22388,-306.5767801276154
22389,-307.38650156748895
22390,-306.78328430478666
22391,-307.5609379549952
22392,-306.4872982893265
22393,-306.20003606850884
22394,-307.02323489253956
22395,-305.97546868786435
22396,-306.00348763358096
22397,-306.4892457806227
22398,-306.03831829202323
22399,-305.7921423736673
22400,-305.9183902608331
22401,-307.39756367029304
22402,-305.56786855988094
22403,-307.4778743492707
22404,-306.20510672429594
22405,-306.8588843301544
22406,-307.0865314781188
22407,-307.21559204220404
22408,-307.31805453509105
22409,-307.20064020829494
22410,-306.5864628010525
22411,-306.41291445376606
22412,-306.4673113660959
22413,-307.62918546472747
22414,-306.64892193847186
22415,-306.92576187100184
22416,-306.3200556650864
22417,-307.05083314066025
22418,-306.4845512915009
22419,-305.9728705264176
22420,-305.5734080619369
22421,-305.9468705705129
22422,-306.59009698537574
22423,-306.4267306944979
22424,-306.4159850270281
22425,-305.75570442968376
22426,-306.2472071324001
22427,-306.3881502341071
22428,-306.93054626917575
22429,-306.6325821492826
22430,-306.3162847319209
22431,-306.70239907548137
22432,-306.5648117126247
22433,-306.6308531188953
22434,-306.0604409426105
22435,-306.8757794585986
22436,-306.2507292844971
22437,-306.1167021648763
22438,-306.5500731854343
22439,-307.47592638246203
22440,-307.51281561671226
22441,-307.2855660861137
22442,-306.04178746538173
22443,-306.0269088002033
22444,-306.5225397669817
22445,-306.69678399132493
22446,-306.1091846765721
22447,-306.1654374898285
22448,-306.4360989828949
22449,-307.2081339307011
22450,-305.88667881509105
22451,-306.2912315096099
22452,-307.0797052668211
22453,-305.6054293462266
22454,-306.119150808167
22455,-306.35111886818754
22456,-307.28785123003723
22457,-306.25641189444417
22458,-306.92078801586814
22459,-306.36762508167425
22460,-305.70807559745555
22461,-306.28671018619707
22462,-306.009929201433
22463,-306.4612432650796
22464,-306.2086682296626
22465,-306.0136403162493
22466,-306.39909062692175
22467,-306.41159983725356
22468,-306.57711104095324
22469,-306.5217181414499
22470,-306.30247286772055
22471,-306.36115633859345
22472,-306.4057923605865
22473,-307.0875483335239
22474,-306.0166565352055
22475,-305.902788214988
22476,-306.2603024030485
22477,-306.76000078629966
22478,-305.82078983467
22479,-305.7656267944601
22480,-306.8805872816777
22481,-306.4381649772151
22482,-306.3412151742365
22483,-306.8690484517308
22484,-306.7528142934056
22485,-306.57405248690816
22486,-306.40073971660087
22487,-306.2170083326591
22488,-306.0329248348628
22489,-306.1871812043092
22490,-306.50362104935726
22491,-305.794712974948
22492,-306.8191538346343
22493,-307.1477447256815
22494,-305.8802226087323
22495,-306.11661671885344
22496,-306.7275543073725
22497,-306.23372582622005
22498,-306.7931795687897
22499,-306.06291285696807
22500,-306.8626738716607
22501,-305.869410977159
22502,-306.16388460300504
22503,-305.8731722319005
22504,-306.53781836992505
22505,-306.37147367896085
22506,-306.17594958199544
22507,-306.14439211977947
22508,-306.238400685704
22509,-306.8832602084739
22510,-306.25200802715545
22511,-306.1286353612507
22512,-307.3171338944177
22513,-307.03024544847597
22514,-306.27656255050107
22515,-306.1363929153993
22516,-306.886132505252
22517,-307.1544272436093
22518,-306.31590730921783
22519,-306.117630704338
22520,-306.68978299719197
22521,-305.9565503502548
22522,-306.37072993873016
22523,-306.6179420931705
22524,-306.29435749462436
22525,-306.96562295411314
22526,-306.34875219635643
22527,-305.8846701978802
22528,-306.41118888080024
22529,-306.2327158930465
22530,-305.5583248320037
22531,-306.4404491254019
22532,-306.7405507257069
22533,-306.3105016727955
22534,-307.3851415383302
22535,-306.5976469063278
22536,-306.3366673445855
22537,-306.1755782973204
22538,-306.5543713722318
22539,-306.4568870554833
22540,-307.0395467854717
22541,-306.31449504858347
22542,-306.326456206158
22543,-305.92231927664227
22544,-306.5066411087622
22545,-306.088331787575
22546,-305.97419221473154
22547,-306.8114624745831
22548,-306.1117528546781
22549,-306.2023779653783
22550,-306.88336129208267
22551,-306.3798833709379
22552,-306.71248029906167
22553,-306.25823202847823
22554,-306.24074988849776
22555,-305.97083948490746
22556,-306.60596170353006
22557,-307.1917372138156
22558,-306.4178426144942
22559,-305.9231223184174
22560,-306.6239273176558
22561,-306.5824706781734
22562,-305.9592289268721
22563,-306.32329178703725
22564,-306.10251981788633
22565,-307.2824412435238
22566,-306.33364521636116
22567,-306.2998768882946
22568,-306.3772754027932
22569,-305.8720552262608
22570,-307.21216013303876
22571,-307.02887480607365
22572,-306.3717743294435
22573,-306.6773488702308
22574,-306.3324027816991
22575,-307.07003856665045
22576,-306.4662311398319
22577,-307.265148784515
22578,-306.7675812909427
22579,-307.3979642515386
22580,-307.18016227428456
22581,-307.2710915870361
22582,-307.876578541677
22583,-308.1003013819462
22584,-307.77015822303355
22585,-307.4854607435282
22586,-306.4747648391774
22587,-307.2497426393721
22588,-306.0087292666606
22589,-306.4967023958457
22590,-307.20026067969053
22591,-306.9807480219317
22592,-307.8290940643385
22593,-306.74425712432696
22594,-306.9978921662085
22595,-306.48498806291116
22596,-306.0973872072938
22597,-306.7519361759036
22598,-306.49690727992953
22599,-306.9381135393844
22600,-307.6302867009496
22601,-307.0001984966263
22602,-307.86258998256994
22603,-307.1288180066313
22604,-306.5842622656072
22605,-305.884328426672
22606,-306.2810005878503
22607,-306.2217608300707
22608,-307.03519430797365
22609,-307.043639541057
22610,-307.70960759617554
22611,-307.5756071490097
22612,-307.4014007613667
22613,-308.1057617240107
22614,-307.5278730865682
22615,-308.3142705854299
22616,-307.77895499769363
22617,-308.13644950289256
22618,-307.5598902525959
22619,-307.9917601125269
22620,-307.37567582444575
22621,-307.9682638650149
22622,-307.9813408540011
22623,-307.7149478934604
22624,-307.9319654618757
22625,-307.50785114234384
22626,-306.10877313559337
22627,-306.09655908952806
22628,-306.11485712637966
22629,-306.6354989018782
22630,-307.3402489415823
22631,-306.30624830807176
22632,-306.9451905581047
22633,-307.09176653603225
22634,-306.2641978066483
22635,-306.43628378434755
22636,-306.94655938504803
22637,-306.24357934545
22638,-307.4545723076335
22639,-306.83844268244
22640,-306.4153292861973
22641,-307.72777943951286
22642,-306.3949319706201
22643,-306.2786106106985
22644,-306.17117311459833
22645,-307.2591126820003
22646,-306.26474361266753
22647,-307.1605616728608
22648,-307.35397410869587
22649,-307.0815877760377
22650,-307.4032639788913
22651,-307.2553143534248
22652,-306.8331162729932
22653,-306.38651259838144
22654,-306.8230597647258
22655,-306.92154403464565
22656,-307.4139542023206
22657,-307.7658311008834
22658,-307.31941059995125
22659,-307.9631257262513
22660,-307.7329643189546
22661,-306.9522751450397
22662,-306.2904158513899
22663,-306.27785400477615
22664,-306.60133247525766
22665,-306.13657668605947
22666,-305.8853846419448
22667,-307.866706259134
22668,-307.027664089067
22669,-306.44185721597665
22670,-306.67336726295395
22671,-306.4562646421157
22672,-306.6531184447816
22673,-306.89931829604325
22674,-307.1684536522137
22675,-305.94778933696205
22676,-306.04028801517416
22677,-305.9268757000813
22678,-306.4402695085216
22679,-306.97171668050896
22680,-307.45440518406474
22681,-307.2955457742292
22682,-306.48641358068113
22683,-306.3389823962835
22684,-307.25734638802123
22685,-306.5261365926183
22686,-305.9295539229236
22687,-306.43848901168747
22688,-305.908564369825
22689,-305.92430562023446
22690,-306.91254211332176
22691,-307.14434514050026
22692,-305.9741937822028
22693,-306.87167820250204
22694,-306.6274661021795
22695,-306.9736864535866
22696,-306.5535793912504
22697,-307.8436025324859
22698,-306.2165238104873
22699,-306.9242594314331
22700,-306.19718501763026
22701,-306.39584434608787
22702,-306.78527038286853
22703,-306.0912552863693
22704,-306.43316310968834
22705,-306.8511375572907
22706,-306.5280775649493
22707,-306.65165829621327
22708,-306.99848084051797
22709,-306.4829183585467
22710,-305.91391099595995
22711,-306.2689624462743
22712,-306.846445524327
22713,-306.0050210383281
22714,-306.51527139211134
22715,-306.39505683773484
22716,-306.8139070965968
22717,-306.91139469051024
22718,-306.2151918404174
22719,-306.4053768191088
22720,-306.76997007836457
22721,-305.9095359853955
22722,-307.6413371376992
22723,-306.3166703553071
22724,-307.0252824819369
22725,-305.9146984185784
22726,-306.2985040988704
22727,-306.9346526437407
22728,-306.09735977919297
22729,-306.70113984538455
22730,-305.71089219464045
22731,-306.6521091333376
22732,-305.8859223106116
22733,-306.1708664355714
22734,-306.4481158485949
22735,-307.58172453147927
22736,-307.1008423795382
22737,-305.9555535441623
22738,-305.9527483688056
22739,-306.2801227155032
22740,-306.8172872653706
22741,-306.9795901768691
22742,-306.2952265334426
22743,-306.4188748212992
22744,-306.3294194066787
22745,-306.57145662418054
22746,-307.0670318358007
22747,-306.40342102141614
22748,-306.3000000696885
22749,-307.18488304892077
22750,-305.8607616134909
22751,-306.0224209666766
22752,-306.29121601115594
22753,-306.29749421805934
22754,-307.1667731986417
22755,-306.2510356405952
22756,-306.24781892563584
22757,-306.1303035749681
22758,-306.1747574877604
22759,-307.30230309070873
22760,-307.2801857665539
22761,-306.3831615704428
22762,-305.980839499221
22763,-307.85293590645824
22764,-306.22975816872514
22765,-306.7499589069278
22766,-306.99814769578626
22767,-306.3651287969622
22768,-305.77337239919126
22769,-305.95010796797504
22770,-306.0421166334907
22771,-306.3857922327797
22772,-306.0669760175421
22773,-306.2498852723279
22774,-307.50652137868553
22775,-307.1012354862744
22776,-306.177108285674
22777,-306.2513694307945
22778,-306.02708784410163
22779,-305.6178109973575
22780,-307.6555862695797
22781,-306.2997662503742
22782,-305.9786362789761
22783,-305.9269661165629
22784,-307.2783742895707
22785,-307.4205744957015
22786,-306.523243811142
22787,-306.66841131368574
22788,-306.6861733861336
22789,-306.8322810718061
22790,-306.29238731691913
22791,-306.1614941762292
22792,-305.80779002268486
22793,-306.2432219589905
22794,-305.8032545428555
22795,-306.31723822094665
22796,-307.0362074027597
22797,-306.3358646562775
22798,-306.4526456743645
22799,-306.3326672542286
22800,-306.9975417617573
22801,-305.79668257229156
