,cum_rewards
29701,-305.9589540082094
29702,-305.58689861285086
29703,-306.5956081086171
29704,-306.2225482199279
29705,-305.95099314774916
29706,-306.8002691762554
29707,-306.3362925335316
29708,-306.49958373959504
29709,-306.3748070239859
29710,-306.81640307123257
29711,-306.8912186297846
29712,-305.6784742474824
29713,-306.295677081437
29714,-306.3060533558236
29715,-306.5178737993875
29716,-306.19331152657895
29717,-306.29574385479924
29718,-306.5725187242789
29719,-306.5226690510181
29720,-307.3670467461316
29721,-306.47937830557316
29722,-306.5612144689813
29723,-306.2026296869921
29724,-306.38923098043864
29725,-306.2263520914
29726,-307.2509325968594
29727,-305.61445079554073
29728,-305.7365011274811
29729,-306.04666983540363
29730,-306.42318609173645
29731,-306.1050077558445
29732,-305.9291481539161
29733,-306.83313262767086
29734,-305.94858003966095
29735,-306.0772272050732
29736,-306.3078957444095
29737,-306.5745331301822
29738,-306.9246463366754
29739,-307.17371067705176
29740,-306.32033495267854
29741,-306.1715676828761
29742,-305.6619297867604
29743,-307.0544882664053
29744,-306.1271497387007
29745,-305.8364605298175
29746,-307.18119371226123
29747,-306.9232434959207
29748,-306.5241203854696
29749,-306.40300870708217
29750,-307.0786739552484
29751,-305.8823157807757
29752,-306.6926612179519
29753,-306.10056871033294
29754,-306.30312130713577
29755,-305.97695473138964
29756,-306.3644461786075
29757,-306.20008015715376
29758,-306.3292218284769
29759,-305.483865536016
29760,-306.43750244868863
29761,-305.9704671662592
29762,-306.0628027981132
29763,-305.96618102379335
29764,-306.016778541468
29765,-305.6993179902509
29766,-307.2321894138643
29767,-306.2453314308014
29768,-306.354495776384
29769,-306.1953941738952
29770,-306.5009611438397
29771,-306.04364347620174
29772,-306.5000527115326
29773,-306.49262253883535
29774,-306.38666181778837
29775,-306.3273499113547
29776,-306.7749733921973
29777,-306.3723920316954
29778,-305.8902384226428
29779,-306.020131679751
29780,-305.8619235457512
29781,-306.6352343477483
29782,-306.71092611033885
29783,-305.8115078154469
29784,-305.93374161497945
29785,-306.1637658040282
29786,-305.83526543647037
29787,-306.1585640753974
29788,-306.5929334382708
29789,-306.31653462012326
29790,-306.55936629147254
29791,-305.7114588200696
29792,-305.90635587585354
29793,-306.6687720681061
29794,-305.94592830374825
29795,-306.02233180526235
29796,-306.4057933897636
29797,-305.74217338024386
29798,-306.86883769418495
29799,-305.9739508996396
29800,-306.0958141677595
29801,-307.16168441935355
29802,-306.1804073231147
29803,-306.91853285082715
29804,-306.5348464118545
29805,-306.4486273220777
29806,-306.7293988843794
29807,-306.1990848229413
29808,-306.8007036419722
29809,-306.8703839359862
29810,-306.00434499282926
29811,-305.7201915136346
29812,-305.92858446223397
29813,-305.9638302326992
29814,-306.4028304129721
29815,-305.76395022806554
29816,-305.7530779159723
29817,-306.28425524731654
29818,-306.4732653581985
29819,-305.54001129399336
29820,-306.3381721740149
29821,-305.6235736082952
29822,-306.43303287938147
29823,-306.66619949744853
29824,-307.11624296060955
29825,-307.2987963789536
29826,-306.4213690021365
29827,-305.7743716489088
29828,-305.9477996556712
29829,-307.0359360849882
29830,-306.29544942335355
29831,-306.11869660326107
29832,-306.89394337057945
29833,-306.3645699576141
29834,-306.7638179407391
29835,-307.3250609035839
29836,-307.13362739791677
29837,-307.41015285399715
29838,-307.7309882102875
29839,-307.38337787195144
29840,-307.7120532729461
29841,-307.80326105711055
29842,-307.4856753696177
29843,-308.5141966452199
29844,-307.24635289064406
29845,-306.79382624923176
29846,-306.500383180356
29847,-306.3420617749065
29848,-305.9971499361027
29849,-306.69339979927076
29850,-306.8540894028472
29851,-306.44840486762916
29852,-306.8297052472189
29853,-307.0305001115719
29854,-307.5339277274102
29855,-306.72675932592597
29856,-307.0512455940088
29857,-306.1940852090613
29858,-306.60780191569046
29859,-306.27374775914785
29860,-306.066377442091
29861,-306.6360924050927
29862,-306.8126950114925
29863,-305.74541116801066
29864,-306.4585644423537
29865,-306.3840277352273
29866,-306.4441117479714
29867,-306.50185378669426
29868,-306.11071228846663
29869,-306.5690247106592
29870,-306.04047421115865
29871,-305.81690203331084
29872,-307.3862510646214
29873,-306.2924837129152
29874,-306.25319993892003
29875,-306.15257082637953
29876,-307.362654839852
29877,-306.4362387044276
29878,-307.2877734365527
29879,-306.792817638746
29880,-307.1306874584167
29881,-307.00115854856256
29882,-307.69670668989073
29883,-307.74215178231617
29884,-306.6805518318842
29885,-306.79778556885066
29886,-306.1738467450935
29887,-306.4952089615386
29888,-306.1817958729385
29889,-306.1029402598262
29890,-307.28606353522116
29891,-305.59264260078857
29892,-306.09193672504057
29893,-306.3829186743509
29894,-306.4334571690132
29895,-306.1329168359256
29896,-306.7224822191628
29897,-306.13345291516407
29898,-305.9227946391957
29899,-305.8323893435779
29900,-305.82518407622314
29901,-306.96530974763886
29902,-306.0597976857494
29903,-306.44806830464375
29904,-306.24195867982735
29905,-306.04931222037374
29906,-306.231267560007
29907,-305.839142051692
29908,-306.3786149032774
29909,-306.44649065500096
29910,-306.89469157967784
29911,-306.2114735383636
29912,-306.0635677812185
29913,-306.40472052435115
29914,-306.44148487648664
29915,-306.6328056208679
29916,-306.65812039398395
29917,-306.8445171559487
29918,-306.18576240430764
29919,-306.2409968953995
29920,-306.98680362778504
29921,-306.3641016700304
29922,-306.8019623092028
29923,-306.32188502482074
29924,-306.24872527114206
29925,-305.6738582810624
29926,-305.9338438567935
29927,-306.1729076515472
29928,-305.6406164288265
29929,-306.0235316327963
29930,-306.10525925521995
29931,-306.0504270017288
29932,-305.72007791913387
29933,-305.75780506873735
29934,-306.26543576814737
29935,-306.8581590197356
29936,-306.54868978551264
29937,-305.87599261526606
29938,-305.95764269542747
29939,-306.1863017337732
29940,-306.3339770110115
29941,-306.6546162720709
29942,-306.2336119707104
29943,-306.8695802905844
29944,-306.40960521659514
29945,-306.4985406883879
29946,-306.47410586085596
29947,-306.5664232383495
29948,-306.20503459982666
29949,-306.1420740201763
29950,-306.2328596732481
29951,-305.97467811649796
29952,-306.2822000102474
29953,-306.3255781197141
29954,-306.0615704254873
29955,-306.2503361443947
29956,-306.2461036958228
29957,-306.4395054070593
29958,-305.9038798554527
29959,-305.87083743142847
29960,-305.8903976632607
29961,-306.596018893067
29962,-306.8257679496204
29963,-306.07488842875847
29964,-306.3516261332796
29965,-306.18127904181125
29966,-307.12008309839763
29967,-306.49561731368044
29968,-305.8178166754183
29969,-306.42960624379936
29970,-306.62922690415
29971,-305.7311905356322
29972,-306.12757408787195
29973,-306.57421988184245
29974,-305.76327219446745
29975,-305.969964549417
29976,-305.681468587423
29977,-305.9270148929596
29978,-306.448171358657
29979,-306.00057805992515
29980,-307.44464359655296
29981,-305.7015125717273
29982,-306.6500748971488
29983,-307.0963087787944
29984,-306.96502275584686
29985,-306.36473000792745
29986,-305.7485391940367
29987,-307.5079634258761
29988,-306.21558293071234
29989,-306.6152578263056
29990,-305.83810064279174
29991,-306.24570923096445
29992,-305.67616528120067
29993,-306.04277582574286
29994,-307.23104448843145
29995,-306.87276514026706
29996,-305.75290461194186
29997,-306.70206654718726
29998,-306.23170772060826
29999,-305.8456262620379
30000,-305.6182863599108
30001,-306.18499220384405
30002,-305.8470724132784
30003,-306.33631092646897
30004,-305.9594551279882
30005,-305.8673044271958
30006,-305.6292790060182
30007,-306.0294079339272
30008,-306.4163514615761
30009,-305.8241126548154
30010,-305.97534718111274
30011,-306.0112548350862
30012,-306.0784721835056
30013,-306.3026722397681
30014,-305.77467044773033
30015,-306.2124606345905
30016,-306.7625123397241
30017,-307.30432173161336
30018,-307.64443269564146
30019,-307.9900490943784
30020,-307.2659123712361
30021,-306.33189466709507
30022,-306.0454286928011
30023,-306.24434044872584
30024,-306.481784281141
30025,-306.61204158342696
30026,-306.27385375410967
30027,-305.95974752204876
30028,-306.1109966535259
30029,-305.84173856539167
30030,-305.8976164838185
30031,-305.87043641092487
30032,-305.8955838309917
30033,-306.3085512100753
30034,-305.6163156735089
30035,-306.1918446371016
30036,-306.22391634837186
30037,-306.72873137269903
30038,-306.14590436603254
30039,-306.1233105078525
30040,-305.97258676194
30041,-306.6430810470718
30042,-306.4360284572448
30043,-306.554564559725
30044,-306.83336718876654
30045,-306.1940309299359
30046,-306.31612097045564
30047,-306.917332447281
30048,-306.0156703298168
30049,-306.0711126123622
30050,-305.81579162433974
30051,-305.8647263288164
30052,-305.7055635858326
30053,-305.65150603286014
30054,-306.5453231332778
30055,-306.484813678004
30056,-306.23118605787823
30057,-306.1727651987176
30058,-306.96868605870293
30059,-306.0004678568294
30060,-306.44303420938684
30061,-307.23289427105885
30062,-306.54296039030277
30063,-306.03251100364054
30064,-306.20824846138703
30065,-306.1417044570548
30066,-306.2829468096265
30067,-305.6506999134603
30068,-305.5915828445591
30069,-306.350088823175
30070,-306.2578771191757
30071,-307.1191146792563
30072,-306.5548291967112
30073,-307.2658695325348
30074,-307.97038120974804
30075,-307.3088860303439
30076,-306.47096170560576
30077,-306.3522708551278
30078,-305.59221795313476
30079,-305.8294593581594
30080,-307.31969079825876
30081,-306.00901672268213
30082,-307.7575473579096
30083,-306.1424671530146
30084,-306.10729814433404
30085,-306.16566413986186
30086,-305.88625458024956
30087,-306.41170194217244
30088,-306.7077825350274
30089,-306.17821869741596
30090,-305.97222888370004
30091,-306.59831584502797
30092,-306.23984434193744
30093,-305.8327647657571
30094,-307.0398150882657
30095,-305.7326296273747
30096,-306.25062066801075
30097,-305.65349476289487
30098,-305.685557257994
30099,-306.41905083406067
30100,-306.02106200387504
30101,-307.1283257329779
30102,-306.5270399813103
30103,-306.23670383500934
30104,-306.7531422666166
30105,-306.02614100376485
30106,-306.89221680307287
30107,-306.48915077219493
30108,-306.795172363501
30109,-307.3530422775611
30110,-306.6779416149201
30111,-306.6440661456921
30112,-306.5499586332543
30113,-306.66099534046504
30114,-306.0683157658967
30115,-306.87355829245695
30116,-306.0963454010467
30117,-306.3286339699621
30118,-307.05503177290564
30119,-306.8437640509704
30120,-306.2360353042202
30121,-306.4078054913486
30122,-306.4494489186444
30123,-306.83900156541677
30124,-305.52381219380754
30125,-305.7919108402243
30126,-306.0777236538493
30127,-306.21835696350433
30128,-306.48329432643345
30129,-306.3705857216654
30130,-306.1417698164557
30131,-305.86284061597934
30132,-305.7485085766508
30133,-305.8803187347766
30134,-306.5029862892927
30135,-306.0152396350327
30136,-306.2730657098802
30137,-306.3546187440765
30138,-305.69514577621663
30139,-306.10162429063104
30140,-305.6415504853848
30141,-305.8881164735931
30142,-305.9777436618302
30143,-306.22673728691655
30144,-306.9150354887781
30145,-306.27814898154725
30146,-306.31347388731194
30147,-306.1113388985978
30148,-306.7145407529255
30149,-306.57841247465706
30150,-306.8932146322193
30151,-307.1324851236248
30152,-306.1279621993958
30153,-305.8256724860271
30154,-305.6940354054591
30155,-306.1725898658314
30156,-305.8855471038856
30157,-305.70755370445187
30158,-305.655674111485
30159,-306.94910500273767
30160,-306.5118262631315
30161,-306.50594480670566
30162,-306.0285313055508
30163,-306.78401452400635
30164,-306.48984359354085
30165,-305.7609698799418
30166,-305.7246315984895
30167,-306.9890320061315
30168,-305.727862006532
30169,-306.1363044945664
30170,-307.69344086618787
30171,-307.64829982904354
30172,-306.3081272726667
30173,-306.7331752298358
30174,-307.08885049115537
30175,-306.7111279891542
30176,-307.04874523673095
30177,-306.7060107067461
30178,-306.55208304112057
30179,-306.7514711076348
30180,-306.398778039545
30181,-305.90826520290364
30182,-306.11259110075997
30183,-306.17395421624224
30184,-306.9965776648839
30185,-306.37069008249057
30186,-307.2478866768486
30187,-305.6294510414373
30188,-306.2651732273187
30189,-307.0778120948749
30190,-306.80755405584927
30191,-306.7263783058187
30192,-306.7860862051373
30193,-306.0636257012023
30194,-306.5762144231942
30195,-306.24175558965777
30196,-305.99720739551844
30197,-305.7700948015533
30198,-306.4611194931154
30199,-306.6440536850533
30200,-307.09410765836503
30201,-307.1194610081847
30202,-307.5309228915979
30203,-307.4332996101253
30204,-307.49801928377167
30205,-307.4358929414855
30206,-307.7525404294748
30207,-306.14779756960564
30208,-305.7723510659457
30209,-306.41852866955867
30210,-306.4352517787693
30211,-306.0310734958987
30212,-306.4733467650887
30213,-306.46471545981007
30214,-305.72895199466603
30215,-306.19817742428137
30216,-305.94925958753873
30217,-306.18828865768546
30218,-305.65125309916436
30219,-306.5677459188957
30220,-306.16711466221363
30221,-306.27894658411583
30222,-306.27788201606126
30223,-306.0535513941034
30224,-306.2376122026135
30225,-307.2048166221246
30226,-306.34967942389045
30227,-306.25951878376884
30228,-307.2441919946827
30229,-307.0685661273406
30230,-306.71792068377295
30231,-307.84113307120185
30232,-308.1326392878607
30233,-307.3906403421231
30234,-307.47424712373356
30235,-307.69398796471523
30236,-307.89975435673193
30237,-307.2195187363301
30238,-307.5948934935655
30239,-307.79867400593974
30240,-307.2456730198124
30241,-307.9535816308518
30242,-306.3993958522305
30243,-306.7147983306399
30244,-307.4546269580449
30245,-306.575699774974
30246,-306.39085189890517
30247,-305.82522703103706
30248,-306.00379598112573
30249,-306.1956045158194
30250,-306.61380499121503
30251,-306.37795633741104
30252,-305.91905440208393
30253,-306.1075347437083
30254,-306.13728177437486
30255,-307.0210230017003
30256,-306.30725465533976
30257,-306.3888755485592
30258,-305.8184120567798
30259,-305.7646014609932
30260,-306.1172329443774
30261,-306.26385875900706
30262,-306.24322149401104
30263,-307.16842432546315
30264,-306.4385858449454
30265,-306.1949040604161
30266,-307.40543119205034
30267,-306.7052908593598
30268,-306.10034023563816
30269,-306.1086372909331
30270,-306.9611138137221
30271,-307.00111886403386
30272,-305.7909349032009
30273,-306.15363340265725
30274,-306.7798751291577
30275,-307.01252332979675
30276,-307.34851650121516
30277,-308.12848244159284
30278,-308.1419932389748
30279,-307.82748454284837
30280,-308.41732475306543
30281,-307.4221298148597
30282,-308.1078570723588
30283,-307.50855666568987
30284,-306.74412186248014
30285,-305.7438412429028
30286,-306.54043016469575
30287,-306.92967666020553
30288,-305.67397773792067
30289,-305.935058404978
30290,-306.35706616504666
30291,-306.08004733246514
30292,-306.38085626635814
30293,-306.33654957347466
30294,-306.35444973549244
30295,-305.66024681097076
30296,-307.3046180659406
30297,-306.1371492922582
30298,-305.97914550140786
30299,-306.09862975274206
30300,-306.4492803967177
30301,-306.50623310174944
30302,-307.15608307150234
30303,-306.9160445712806
30304,-306.51939427951413
30305,-306.8180037811703
30306,-306.56297974073783
30307,-306.6690163453579
30308,-306.1567228015598
30309,-306.97874143324657
30310,-306.2154819788506
30311,-307.34818847781446
30312,-306.60752444793934
30313,-306.0468698584153
30314,-305.73787500039833
30315,-305.97464839911464
30316,-307.1557630439644
30317,-306.9641847806941
30318,-306.786724317789
30319,-306.463101825496
30320,-306.6129389697379
30321,-306.28681936787433
30322,-306.1203192034189
30323,-306.1252730976655
30324,-306.47375806536405
30325,-306.2591240196931
30326,-307.04650293003886
30327,-306.08128670164893
30328,-306.64484489684156
30329,-306.9413371517808
30330,-307.63411962680016
30331,-308.5871465560586
30332,-307.63461293693564
30333,-306.2770109339741
30334,-306.11618097454914
30335,-305.83490978760386
30336,-306.25632930264476
30337,-306.82372578401964
30338,-306.33066488348453
30339,-306.32979960662186
30340,-306.2943130525262
30341,-305.98725410159966
30342,-305.74897981582745
30343,-305.86641657260077
30344,-306.285240607782
30345,-305.93108160823914
30346,-306.6194865258418
30347,-306.95614617721134
30348,-306.028712726241
30349,-306.20948906956363
30350,-307.3148198837163
30351,-307.066278989196
30352,-307.1203300287845
30353,-308.53957640885994
30354,-307.9110248239376
30355,-308.41495192291086
30356,-307.63273855787173
30357,-306.5748165577015
30358,-306.90928930351953
30359,-306.1844485855918
30360,-306.4398735369535
30361,-307.30149999381575
30362,-307.6964403414111
30363,-306.3087689820894
30364,-306.1009630393295
30365,-306.3555505616896
30366,-306.63524148772
30367,-306.8098394403199
30368,-305.97191602227247
30369,-305.9973778542025
30370,-306.2896001852292
30371,-306.4631950993663
30372,-306.84427614448987
30373,-305.78088622782263
30374,-306.07839904168577
30375,-305.8754892099345
30376,-306.7186156978525
30377,-306.0653650994712
30378,-305.8511353719938
30379,-306.01019537298333
30380,-306.2775397091921
30381,-306.74234391659024
30382,-306.3596353139663
30383,-306.02207714708635
30384,-306.15022556403125
30385,-306.120666795701
30386,-306.3803129717635
30387,-306.1006394216432
30388,-307.11331234360944
30389,-306.120587055276
30390,-305.6677734015489
30391,-306.0849596503827
30392,-306.200309256301
30393,-306.2722832023787
30394,-305.85598735263125
30395,-306.52486407788246
30396,-306.29444381225477
30397,-306.0287976256088
30398,-305.89787176342935
30399,-305.8535455969132
30400,-306.1717170066899
30401,-306.3377098139577
30402,-306.5301639266461
30403,-306.759360469434
30404,-306.9075692685059
30405,-306.3243009201516
30406,-307.6931678786994
30407,-306.31693971088794
30408,-305.6411089143759
30409,-306.50166558732866
30410,-307.3228438937852
30411,-308.1352051309215
30412,-307.91516579973836
30413,-307.1630141701946
30414,-307.2141496342353
30415,-306.9444083253529
30416,-307.3842117001063
30417,-307.1028516226379
30418,-306.7886872473484
30419,-306.6331200659917
30420,-307.39943201485386
30421,-306.9960596236197
30422,-306.9039396189469
30423,-306.64687214412
30424,-306.6246429842868
30425,-307.140595160987
30426,-308.6674787931554
30427,-308.4420654413688
30428,-307.0570947260104
30429,-307.11522303682926
30430,-307.10274651353643
30431,-305.76848524797987
30432,-306.3901775913066
30433,-306.2577235319657
30434,-306.557072416034
30435,-305.7029288264125
30436,-306.21585341762705
30437,-306.22831544829137
30438,-306.22835704760314
30439,-306.8996422292394
30440,-306.12120400066107
30441,-306.01479538663335
30442,-306.2666927118293
30443,-306.6655574397998
30444,-306.7500491127558
30445,-306.63835767217444
30446,-307.05163961340696
30447,-307.30395477928
30448,-307.3219996153227
30449,-307.1790547446466
30450,-306.78720126147846
30451,-306.5678633985628
30452,-306.6583882279021
30453,-306.5125470755556
30454,-306.4003737233982
30455,-306.82086935922143
30456,-306.659526001529
30457,-307.0979061027374
30458,-306.7718164456284
30459,-306.57262807159356
30460,-306.38784362817967
30461,-306.3320420035745
30462,-305.97547119367243
30463,-306.84625267291784
30464,-306.18310428872275
30465,-306.49756730542845
30466,-306.64562702329295
30467,-307.4526993536648
30468,-307.13758187548484
30469,-305.74169971208937
30470,-306.2369901616274
30471,-306.3848989381048
30472,-305.80969024106633
30473,-305.93831179164033
30474,-306.0265187303625
30475,-306.1296818409676
30476,-306.97839433931927
30477,-306.30909711740134
30478,-306.9720858943755
30479,-306.9689186898036
30480,-307.65463334338114
30481,-306.7598397696646
30482,-307.9855316382607
30483,-307.275541030177
30484,-307.32964474361165
30485,-306.4912733160614
30486,-307.14065604135806
30487,-306.67647686545854
30488,-306.63870936559215
30489,-306.32466724879043
30490,-306.04607491701995
30491,-306.932590489872
30492,-306.0708233891762
30493,-306.5081784884951
30494,-305.8287828314689
30495,-305.8818817347568
30496,-306.1574004319203
30497,-306.03718839459606
30498,-306.0189613887794
30499,-306.43166252779906
30500,-306.44037019843347
30501,-306.70202789386514
30502,-306.866615642149
30503,-306.37773982816185
30504,-306.6640872252005
30505,-306.2031181628908
30506,-305.8917682222059
30507,-305.9224404152866
30508,-306.3450193916322
30509,-306.0950577876324
30510,-307.92051566630255
30511,-306.3475398522976
30512,-306.196292607915
30513,-306.4033407922364
30514,-307.38308309325157
30515,-307.2594523024159
30516,-306.2037416177102
30517,-306.17042088721456
30518,-307.17947856380204
30519,-307.0406330579684
30520,-306.0411781907083
30521,-306.5982762948147
30522,-305.8913555000766
30523,-306.06115180958653
30524,-306.46798723517503
30525,-306.0553706375027
30526,-306.3257457280908
30527,-305.72777360130823
30528,-305.53593081772016
30529,-306.33285353341495
30530,-305.8003433955314
30531,-306.40626139542525
30532,-307.0160424627302
30533,-306.00604032955283
30534,-306.1179829723866
30535,-306.17501692753797
30536,-306.2787806932659
30537,-306.86674904756035
30538,-306.5189779115551
30539,-305.8880270604952
30540,-306.34001821911744
30541,-306.3827722710368
30542,-306.1776259452952
30543,-306.1629540246039
30544,-306.4880545777787
30545,-306.47340545157084
30546,-306.620300373177
30547,-306.22641520504226
30548,-306.1844232622218
30549,-305.58660101880463
30550,-306.26337921206556
30551,-306.66318622908005
30552,-306.24709548766873
30553,-306.17153519605023
30554,-306.1609738008227
30555,-305.679990220488
30556,-306.13842230922563
30557,-306.1822368426044
30558,-305.8490868960148
30559,-305.81191483773205
30560,-306.185006538218
30561,-305.6400947304979
30562,-306.6572301360883
30563,-306.476766926578
30564,-306.18064071191424
30565,-306.6580470830491
30566,-306.6271127733406
30567,-306.47066179546954
30568,-306.6002139741972
30569,-306.18857880269235
30570,-306.2617276808529
30571,-306.7115727781417
30572,-306.8708870411382
30573,-306.7845136638827
30574,-305.8028605121416
30575,-306.12623540353144
30576,-306.1056843938524
30577,-305.6903975085447
30578,-305.79306079089963
30579,-307.7059500979644
30580,-306.12185429909385
30581,-306.02097400086285
30582,-305.9691203514723
30583,-305.75719815559853
30584,-305.6253581604859
30585,-306.3252789459949
30586,-306.51827354543326
30587,-306.15024382812203
30588,-306.1817799532667
30589,-305.82011130996744
30590,-306.08992940807394
30591,-306.14728152389694
30592,-307.3438578056093
30593,-306.0810062955053
30594,-307.4383863778509
30595,-305.74104324717064
30596,-305.81622900442983
30597,-306.30587945719026
30598,-306.39820169213726
30599,-306.8297732939207
30600,-305.8790854715056
30601,-306.52916842688415
30602,-305.9867539577146
30603,-305.95235462526233
30604,-306.62826976108323
30605,-306.2247880080511
30606,-306.00810410400175
30607,-306.57852459674507
30608,-306.29897988485106
30609,-305.88671103776153
30610,-306.41305180726215
30611,-306.3187237144213
30612,-306.52526239030846
30613,-307.0761150009512
30614,-305.96178704076135
30615,-306.34325920027425
30616,-306.43176207443383
30617,-305.9561794588435
30618,-306.03738840977087
30619,-306.59129730074136
30620,-306.26292797868535
30621,-306.06300376655105
30622,-306.041934901226
30623,-306.65662704092244
30624,-306.50384521433074
30625,-307.2994651344376
30626,-306.0620768152849
30627,-306.2192487930085
30628,-306.3066450981616
30629,-306.46462614216756
30630,-306.63195431556596
30631,-305.9721061425544
30632,-306.10783708977107
30633,-307.34671955175344
30634,-306.26902330499144
30635,-306.58852594649954
30636,-306.28474890621635
30637,-306.3274024960157
30638,-306.36574322746327
30639,-306.59956672934715
30640,-305.5315138169523
30641,-306.561031789789
30642,-305.94193901362013
30643,-306.0867202802626
30644,-306.18391771715676
30645,-306.52467547211637
30646,-306.6276373280455
30647,-305.69903647998467
30648,-306.0862380156013
30649,-306.22391140038974
30650,-305.8983664946431
30651,-306.09557740290535
30652,-306.6667921407723
30653,-306.8190653765788
30654,-305.821528519018
30655,-306.4126088619038
30656,-305.8240703447275
30657,-306.21001339063235
30658,-306.0192665186174
30659,-306.59632961780966
30660,-306.99451903285905
30661,-305.5987871837583
30662,-306.4201851575345
30663,-306.4014752649807
30664,-306.19703578289744
30665,-305.84663562545074
30666,-306.4871458318319
30667,-307.12013441836416
30668,-306.4305174128186
30669,-306.59921025293306
30670,-305.91053362477174
30671,-306.9097068808731
30672,-305.8312265864797
30673,-306.0532158681694
30674,-306.2938448721404
30675,-306.69614157602905
30676,-305.5949050898337
30677,-306.89247072327976
30678,-305.5595569958271
30679,-305.63825221772447
30680,-306.1618516041446
30681,-306.0962539965436
30682,-306.466382566586
30683,-306.73328779557204
30684,-305.85072890493683
30685,-306.499085286952
30686,-306.1889548037541
30687,-306.194213053909
30688,-306.45019005611294
30689,-306.80845786691947
30690,-306.2124969675357
30691,-306.25313486827093
30692,-306.2257232608751
30693,-306.0291365008041
30694,-306.0531642983625
30695,-307.4305050814732
30696,-307.3267932500001
30697,-306.94271278039093
30698,-307.0668270912655
30699,-306.3612770319222
30700,-305.81938640153766
30701,-306.34406887762975
30702,-305.93684958992566
30703,-306.7889061382724
30704,-305.627818774477
30705,-306.0410616998006
30706,-306.08388201667077
30707,-306.3815502967224
30708,-306.17666702321947
30709,-305.8528275922736
30710,-306.7606045417347
30711,-306.1292281217347
30712,-305.7883702682141
30713,-306.5801358262732
30714,-306.12074960175704
30715,-306.13690702619334
30716,-306.4131937396475
30717,-306.44987822049495
30718,-306.26793744535036
30719,-305.47525341474227
30720,-306.8031517501388
30721,-305.9738083825929
30722,-306.5159471801594
30723,-306.01236543951535
30724,-306.6859047451271
30725,-306.1552962389354
30726,-306.29973516684515
30727,-307.29923516923037
30728,-305.89008793340986
30729,-306.4135826929187
30730,-305.9305680830787
30731,-306.71707250326386
30732,-306.83432204545295
30733,-306.1032468752497
30734,-305.8269444059947
30735,-306.37607707210117
30736,-306.10296083357775
30737,-306.7315232732953
30738,-306.1869136226804
30739,-306.0460733094453
30740,-306.73468640538897
30741,-305.56151120670074
30742,-305.8478609683211
30743,-306.79345775096203
30744,-306.71874082030087
30745,-306.0909392122272
30746,-306.03298453649097
30747,-306.3269699007008
30748,-306.29165065084754
30749,-306.18984648818156
30750,-307.08420620295254
30751,-305.6822432095814
30752,-307.02312286702704
30753,-306.5904025433595
30754,-306.5313646667404
30755,-306.38191628961187
30756,-305.781011318316
30757,-306.94992254167346
30758,-306.0131783943356
30759,-306.2039067408211
30760,-305.904323922439
30761,-306.1675281303344
30762,-305.7017610638421
30763,-305.57673420614594
30764,-306.05906802890996
30765,-306.11753609789616
30766,-306.03763883595144
30767,-305.7636585843739
30768,-307.0721906468563
30769,-305.6830325206791
30770,-306.30411606187556
30771,-305.82974331373214
30772,-306.7801275378702
30773,-306.11988594821526
30774,-305.7926673793814
30775,-306.25766861666705
30776,-306.08509407708266
30777,-306.0480978443454
30778,-306.3027979989558
30779,-305.84784554661854
30780,-306.07028733666584
30781,-306.4782461910187
30782,-305.82208928637715
30783,-306.88990157508283
30784,-306.20354124373443
30785,-306.06557844098626
30786,-306.2796348153182
30787,-306.56873088662337
30788,-306.3904020068233
30789,-305.7710594210777
30790,-306.1208636147334
30791,-306.1573376686107
30792,-305.6235736082952
30793,-306.261452163661
30794,-306.1647621663964
30795,-305.94969424256743
30796,-305.71206445046
30797,-305.63634939777984
30798,-307.1923641204842
30799,-306.7825376862679
30800,-305.8316058158214
30801,-306.58660004758315
30802,-305.98480927350016
30803,-306.89255435911224
30804,-306.7661477864341
30805,-305.8909762746701
30806,-306.16370349451813
30807,-306.3948788985467
30808,-306.2282602676544
30809,-306.8878920217082
30810,-305.753268256797
30811,-306.444248620546
30812,-306.31735894780576
30813,-307.0945976088177
30814,-306.57289024535874
30815,-306.34441086306055
30816,-307.0295602709196
30817,-306.1018466944451
30818,-306.40077600036597
30819,-306.5291072376527
30820,-305.6553503911837
30821,-306.97251526260226
30822,-305.54939258278813
30823,-306.9763331334963
30824,-306.22916332124584
30825,-306.8757357320624
30826,-306.2470533530482
30827,-305.6794854160239
30828,-306.28082321440803
30829,-305.96265089411264
30830,-306.1768258983033
30831,-305.86225693553496
30832,-306.0064913994169
30833,-306.2041800894252
30834,-306.0495572576757
30835,-305.75025160810395
30836,-306.69465772367175
30837,-306.97341229819943
30838,-306.55456306993227
30839,-306.73781007473804
30840,-306.617094717891
30841,-306.3170916815208
30842,-306.387556851296
30843,-306.856289293743
30844,-305.62933367794477
30845,-306.05327722251883
30846,-306.1358812765988
30847,-305.8490130835268
30848,-306.6217206653149
30849,-305.68701370218747
30850,-306.0581076070503
30851,-307.0673582758062
30852,-306.3417951625944
30853,-307.0945109181404
30854,-306.1420695979826
30855,-305.80267332422653
30856,-306.439440870077
30857,-307.14946780569716
30858,-307.03998758479935
30859,-306.1549895150959
30860,-305.7852332611201
30861,-305.8089850023621
30862,-306.08829148593105
30863,-306.40226753461326
30864,-306.0164806689989
30865,-306.0401533439734
30866,-306.48669120555905
30867,-306.2409830668183
30868,-306.3156729984979
30869,-305.6505748229669
30870,-307.15926457728204
30871,-305.61900281020775
