,cum_rewards
10344,-290.1086747034011
10345,-283.9917014026892
10346,-289.4769373071106
10347,-283.580000500047
10348,-290.3289302719298
10349,-287.79469111356616
10350,-282.2796782237109
10351,-284.64579530242025
10352,-284.0090626952145
10353,-286.6051770880054
10354,-283.42793082527714
10355,-288.1785671059541
10356,-283.01066297533407
10357,-289.50564190385023
10358,-283.9863781734757
10359,-284.8382541824219
10360,-282.8162430194415
10361,-282.1015434221672
10362,-283.2566793323781
10363,-287.99084350631864
10364,-282.46998982272703
10365,-286.09167898435254
10366,-283.3397311732216
10367,-285.39114522103466
10368,-283.00596542129415
10369,-287.348985425552
10370,-287.47704489059515
10371,-286.3972858182336
10372,-288.32865473097263
10373,-282.82408710009605
10374,-283.3269905353709
10375,-283.0531996244548
10376,-282.2401036239637
10377,-287.41037843328314
10378,-284.89877041940963
10379,-283.4160325755119
10380,-287.59116746742114
10381,-283.91785993480187
10382,-283.4698461739309
10383,-282.8952689837752
10384,-285.08895878443275
10385,-288.50767333027295
10386,-283.9734318240302
10387,-283.80384042254593
10388,-287.69623010172734
10389,-282.529106222073
10390,-287.1187232238817
10391,-287.2827867062356
10392,-283.9752038021443
10393,-288.425434134562
10394,-287.52617303015813
10395,-287.71735502193934
10396,-282.6581971060045
10397,-285.33581650363476
10398,-283.4732844184516
10399,-281.98179550607153
10400,-288.09347966109385
10401,-286.5408287040114
10402,-283.66703590137365
10403,-288.09184770511985
10404,-292.5821409035617
10405,-282.85857653293544
10406,-282.51789537572324
10407,-288.12714362058944
10408,-287.8007187287723
10409,-282.7498479019559
10410,-282.43102187471436
10411,-289.0294754500906
10412,-283.7451729048364
10413,-287.5728000241918
10414,-282.3167997817154
10415,-284.6880332223835
10416,-288.2193494755262
10417,-281.96494722403304
10418,-282.4303911106057
10419,-283.1918339141455
10420,-285.6418498230455
10421,-282.6695883082924
10422,-288.23171414541935
10423,-282.88111054765886
10424,-284.55993830418294
10425,-283.7835691042434
10426,-283.1043197039937
10427,-289.8494520236057
10428,-288.0458753383215
10429,-283.3924224581442
10430,-288.50408537073264
10431,-282.5302174673538
10432,-282.15927310275987
10433,-287.85395122007355
10434,-282.5183768288285
10435,-283.5077674186406
10436,-281.96494722403304
10437,-284.16502877473215
10438,-285.7255181796445
10439,-283.8209272238396
10440,-282.55228142416627
10441,-288.02599762175106
10442,-285.0512750188707
10443,-283.9734318240302
10444,-283.3826606210375
10445,-283.93974921776083
10446,-285.3874970896685
10447,-287.77594061519954
10448,-282.2958693008941
10449,-288.1011160238816
10450,-284.30829326770294
10451,-287.7059424267369
10452,-282.2142609757265
10453,-282.0674860300219
10454,-289.6281753658225
10455,-288.0022286205829
10456,-282.4043922224556
10457,-283.4160325755119
10458,-287.7951248238147
10459,-286.8389078208893
10460,-283.70181937473444
10461,-283.3343304936192
10462,-282.85788913251497
10463,-284.22993022222073
10464,-284.9725279330753
10465,-283.1419768034065
10466,-282.85052266195447
10467,-282.6546052670401
10468,-287.3814991020494
10469,-282.3677054558992
10470,-289.4164902181882
10471,-288.58737421347416
10472,-286.3627921034535
10473,-288.0708536275086
10474,-283.5714103320561
10475,-287.42235762387844
10476,-287.4213551850856
10477,-285.5572014229899
10478,-282.61334990306995
10479,-287.3814991020494
10480,-284.934981186931
10481,-284.06053467005165
10482,-282.39380463000873
10483,-288.2279102295975
10484,-282.3913197053939
10485,-284.271763420899
10486,-290.3853257819363
10487,-283.270435471606
10488,-281.96494722403304
10489,-284.299750424017
10490,-281.96494722403304
10491,-290.4396340220862
10492,-282.64311838170227
10493,-284.68654449231576
10494,-284.49224042983997
10495,-282.9521518233475
10496,-282.14386762441234
10497,-282.63919773314996
10498,-281.96494722403304
10499,-288.39798070859734
10500,-290.7485685119477
10501,-284.24039653449745
10502,-288.7451041366255
10503,-287.30783962729424
10504,-282.9473400240329
10505,-287.9396752249657
10506,-282.4587950233288
10507,-283.43578421359575
10508,-285.2507186680971
10509,-284.6117318215271
10510,-281.96494722403304
10511,-287.3985813031106
10512,-282.9049176212999
10513,-282.13191826718895
10514,-287.3913069124161
10515,-282.52108486768765
10516,-283.4065293039137
10517,-282.94311742369393
10518,-288.3079298211354
10519,-292.88387562418563
10520,-283.4960928895264
10521,-285.242470423312
10522,-283.84656673198674
10523,-288.5999177116659
10524,-282.78589922511696
10525,-293.533158464296
10526,-285.2820122144138
10527,-283.28610591184577
10528,-282.2691708239
10529,-283.38678502245546
10530,-287.24418530802825
10531,-287.05254102460316
10532,-289.39686501914514
10533,-289.81068441928124
10534,-283.6762754539775
10535,-282.3093958638773
10536,-282.9473400240329
10537,-290.1071636315175
10538,-284.4857412211758
10539,-282.2685816240297
10540,-289.6435106104455
10541,-289.84406108286413
10542,-282.43312270388367
10543,-282.98236461517524
10544,-287.31449190629957
10545,-282.5601524192618
10546,-283.30867390794214
10547,-285.6988799076669
10548,-282.905359766882
10549,-281.98179550607153
10550,-288.0721095065614
10551,-287.35769990455645
10552,-281.98179550607153
10553,-284.3819104596302
10554,-292.89978130962123
10555,-290.1282973536667
10556,-283.1610886138825
10557,-283.3324476151214
10558,-283.0483476610282
10559,-289.4401142691133
10560,-291.0435387022623
10561,-288.27607914923937
10562,-286.62087100944376
10563,-292.3257041124793
10564,-294.8796549048468
10565,-283.7005221028885
10566,-282.9693362667181
10567,-282.9473400240329
10568,-282.80180762304667
10569,-287.49301801959604
10570,-282.050479424535
10571,-283.0882744729281
10572,-282.86426226562037
10573,-282.20060218565243
10574,-282.62406562318876
10575,-285.7061708218682
10576,-282.6297612213692
10577,-293.67638821143834
10578,-284.6452174672926
10579,-287.04442849901443
10580,-283.50619622416167
10581,-288.40915797670965
10582,-283.9734318240302
10583,-284.0279372054815
10584,-285.0646302191515
10585,-282.55552202322906
10586,-283.5778909748254
10587,-282.38895416638724
10588,-283.67077942091817
10589,-282.1457232542466
10590,-282.52466457728656
10591,-285.5951144531164
10592,-283.49208273697707
10593,-282.050479424535
10594,-284.40286041793854
10595,-288.2796017858872
10596,-282.31493811100347
10597,-289.8818887299764
10598,-288.59123136244045
10599,-283.7645784272961
10600,-281.96494722403304
10601,-285.1538138248596
10602,-282.0674860300219
10603,-282.3767980245218
10604,-284.6021082259379
10605,-289.31749898596564
10606,-287.94495625775437
10607,-289.1274111023177
10608,-284.01871132776046
10609,-285.35046538233223
10610,-282.3779645021249
10611,-283.7581768648972
10612,-291.2746500232611
10613,-283.6237416239658
10614,-289.7412373481737
10615,-282.99015466660757
10616,-290.3382140505074
10617,-282.6297612213692
10618,-288.3899010108731
10619,-283.7080372574811
10620,-283.15099978777863
10621,-287.3033386681948
10622,-297.39835949599984
10623,-282.4740041024378
10624,-287.62376582257576
10625,-286.0427838172411
10626,-282.74848502185847
10627,-283.12910766536015
10628,-289.0348669764764
10629,-282.80180762304667
10630,-287.48872402768865
10631,-282.8466178644632
10632,-283.154051023782
10633,-288.0123525327842
10634,-289.0268306238148
10635,-282.4197977008031
10636,-288.6297098276374
10637,-287.1187232238817
10638,-283.50814417488766
10639,-286.13834901976827
10640,-282.8860632232579
10641,-282.8181181335293
10642,-282.2401036239637
10643,-285.6380200198979
10644,-284.08015917242756
10645,-283.1846894249801
10646,-281.96494722403304
10647,-282.63919773314996
10648,-282.3284830687254
10649,-282.6573734296305
10650,-289.6785072238285
10651,-288.69021050203605
10652,-290.73367230287306
10653,-282.6796468213073
10654,-287.4746982218015
10655,-284.97090530586865
10656,-289.0347002558008
10657,-282.9676674239528
10658,-282.66796102376316
10659,-282.99231562208877
10660,-285.62063862136625
10661,-282.94989322055585
10662,-294.62447523021393
10663,-287.62965726818163
10664,-282.1843260238185
10665,-287.664093179189
10666,-285.2651546233021
10667,-281.96494722403304
10668,-285.14091557423006
10669,-283.005670820701
10670,-288.0101660266039
10671,-282.46998982272703
10672,-293.0992589329338
10673,-293.33913617284657
10674,-282.43295237509153
10675,-281.96494722403304
10676,-283.23734262605217
10677,-289.67496686575817
10678,-282.8199737633636
10679,-282.14386762441234
10680,-290.3934283321236
10681,-283.2343786218644
10682,-291.0316004215737
10683,-281.96494722403304
10684,-282.3767980245218
10685,-283.0065238418578
10686,-282.776754701988
10687,-287.05254102460316
10688,-282.8356747026928
10689,-283.00868998280407
10690,-282.1843260238185
10691,-284.1542078542438
10692,-289.06102562460035
10693,-283.25597069939624
10694,-283.8741396981419
10695,-289.7294684255979
10696,-281.96494722403304
10697,-283.16830747393044
10698,-282.48559170274666
10699,-287.2385835886261
10700,-285.1435672924632
10701,-287.7894338250415
10702,-289.34578058443714
10703,-285.55798702088117
10704,-290.34752905159166
10705,-288.8151077798433
10706,-284.27535573854954
10707,-283.4153451750914
10708,-281.96494722403304
10709,-282.3632464241979
10710,-282.1843260238185
10711,-283.0905249309621
10712,-282.01945260548433
10713,-287.05254102460316
10714,-288.03090762103807
10715,-282.3931813761059
10716,-283.53034668334385
10717,-282.9992627822721
10718,-281.96494722403304
10719,-287.5488957828709
10720,-283.1846894249801
10721,-282.6796468213073
10722,-282.641348823966
10723,-287.3071522268737
10724,-282.3337613845154
10725,-282.9676674239528
10726,-284.33657542159636
10727,-289.6785072238285
10728,-285.73680922279505
10729,-287.9797402681278
10730,-290.33968782625226
10731,-284.9249898238939
10732,-282.2796782237109
10733,-284.4221076220984
10734,-287.5455550169037
10735,-283.70071437456716
10736,-294.256209172195
10737,-284.61271382277323
10738,-281.96494722403304
10739,-283.2412526214693
10740,-290.1011386247368
10741,-285.1399075033247
10742,-283.9882272116909
10743,-285.46632430612584
10744,-284.002947902489
10745,-283.31957354758674
10746,-282.5893769107545
10747,-282.46998982272703
10748,-287.57200242111173
10749,-287.88085407817687
10750,-281.96494722403304
10751,-282.1457232542466
10752,-291.44713555990626
10753,-288.2494847730832
10754,-283.87158769868836
10755,-284.6925504195161
10756,-283.106388463916
10757,-283.0453436213822
10758,-283.9748887756407
10759,-283.3327750224893
10760,-283.3626278218859
10761,-281.96494722403304
10762,-282.3689414681316
10763,-289.34658662366445
10764,-282.050479424535
10765,-288.5270233314964
10766,-282.8289201335389
10767,-282.823813177463
10768,-286.71813112789937
10769,-284.5057740236931
10770,-282.7305144207703
10771,-289.99203018227064
10772,-290.869062625255
10773,-283.0914976217961
10774,-281.96494722403304
10775,-283.57219593089167
10776,-283.1301076716064
10777,-287.05254102460316
10778,-282.42718246061486
10779,-282.4811907085343
10780,-283.3538973304243
10781,-282.83174257495466
10782,-282.2401036239637
10783,-287.4661560334283
10784,-292.97149142302504
10785,-282.2142609757265
10786,-287.204021505361
10787,-283.9234660298285
10788,-283.7005221028885
10789,-282.050479424535
10790,-282.2415810041206
10791,-284.86546870228074
10792,-282.72472993365193
10793,-283.5268269771932
10794,-282.2685816240297
10795,-293.4127006338482
10796,-283.46454750420895
10797,-285.85739178641614
10798,-284.14783502098993
10799,-282.3678516528828
10800,-289.38930822426954
10801,-283.49303742380516
10802,-282.776754701988
10803,-281.96494722403304
10804,-282.908747423248
10805,-282.0674860300219
10806,-288.5215969772438
10807,-282.6796468213073
10808,-283.4762333017531
10809,-282.38221702969986
10810,-282.9546799830148
10811,-286.20414302171184
10812,-283.2971284205355
10813,-290.0969554272285
10814,-282.9581414673197
10815,-284.5262978219853
10816,-287.4940482230249
10817,-284.8416180202904
10818,-282.0334760921053
10819,-282.9143541330807
10820,-282.6772530658099
10821,-283.9804781129405
10822,-293.16718722540185
10823,-282.183638623398
10824,-284.33657542159636
10825,-281.96494722403304
10826,-283.3422115328801
10827,-287.45930343045904
10828,-287.7789274139919
10829,-286.44759882758245
10830,-285.31653122923495
10831,-289.11308093293627
10832,-282.9568834269845
10833,-282.9386823742061
10834,-282.5824288232612
10835,-281.96494722403304
10836,-288.5205108710334
10837,-282.0334760921053
10838,-282.70191318318047
10839,-282.8335256674195
10840,-282.183638623398
10841,-282.11506998515046
10842,-282.8962509872487
10843,-290.0173152247945
10844,-287.33810202366726
10845,-282.63919773314996
10846,-289.4241692221665
10847,-286.3746114814903
10848,-287.6424284242118
10849,-291.4378581984464
10850,-283.1131010661195
10851,-285.3817911820118
10852,-288.9068141782941
10853,-283.23919480643144
10854,-283.7896008609998
10855,-282.29126582401983
10856,-282.3328044259656
10857,-284.43406593347265
10858,-291.1171326220757
10859,-282.11506998515046
10860,-283.9287508171494
10861,-287.5369514548135
10862,-287.05254102460316
10863,-289.50370662172594
10864,-285.25670941755607
10865,-283.2748550288587
10866,-288.44979137814664
10867,-283.6316150705123
10868,-284.8231564231549
10869,-288.50767333027295
10870,-282.6796468213073
10871,-282.22939982491437
10872,-286.0553542941951
10873,-283.2766470026317
10874,-287.1187232238817
10875,-281.96494722403304
10876,-289.8866906685781
10877,-284.9558246240301
10878,-283.365082822025
10879,-288.6549686203541
10880,-283.7492344843687
10881,-283.8126958714077
10882,-283.00596542129415
10883,-283.3155993330829
10884,-284.1234788068723
10885,-283.0143850267378
10886,-284.14724582382644
10887,-282.6796468213073
10888,-288.36967203003354
10889,-287.18717322332253
10890,-287.93219467097754
10891,-284.88303044736654
10892,-283.67077942091817
10893,-282.6127900747677
10894,-287.41477942749555
10895,-282.6036394686562
10896,-283.66843193044303
10897,-283.4992120996933
10898,-283.2735276144166
10899,-283.3017748632191
10900,-288.6262823029931
10901,-284.16775770275706
10902,-282.3812629356501
10903,-282.2344570731778
10904,-287.1053091095472
10905,-287.9982510180292
10906,-285.2163492220733
10907,-283.1848951329223
10908,-282.56720782575195
10909,-284.64778052958536
10910,-285.2309810238028
10911,-289.1197440682542
10912,-282.55296882458674
10913,-281.96494722403304
10914,-284.81490762414836
10915,-282.9473400240329
10916,-289.0969454275059
10917,-288.6524154238312
10918,-288.9560284276242
10919,-283.57473982060526
10920,-282.6796468213073
10921,-287.05254102460316
10922,-288.4534622228641
10923,-282.6796468213073
10924,-292.71135962314594
10925,-282.17289708565704
10926,-282.7990339093347
10927,-288.3204948236671
10928,-284.33657542159636
10929,-287.5503051913674
10930,-281.96494722403304
10931,-284.66122462625117
10932,-283.7659284864932
10933,-282.2142609757265
10934,-284.7054224583009
10935,-287.84912750504895
10936,-283.5705014963657
10937,-288.37841238201224
10938,-288.79141433698396
10939,-287.8643485025582
10940,-284.59091342325837
10941,-283.0300244215491
10942,-283.24162937378225
10943,-288.3385682204153
10944,-286.22967697940743
10945,-281.96494722403304
10946,-283.39428825424665
10947,-285.53147040942696
10948,-283.2870699075206
10949,-283.99029137287073
10950,-283.08166570227553
10951,-283.65532450856955
10952,-287.2026637857206
10953,-283.6471786147993
10954,-283.25097442402955
10955,-289.5918995308538
10956,-283.5077674186406
10957,-282.71930357442056
10958,-289.76550782137576
10959,-283.05378178973245
10960,-282.6297612213692
10961,-283.144240331844
10962,-287.680581505272
10963,-288.2223976206334
10964,-284.11381570706834
10965,-283.1021763833604
10966,-282.34388854707294
10967,-287.60357665697876
10968,-284.64768233314715
10969,-289.4128781822828
10970,-283.71879922444356
10971,-293.2333989821402
10972,-291.72795053088066
10973,-283.5323758496323
10974,-285.9118016203363
10975,-282.5387292688448
10976,-288.0440618192612
10977,-283.4227355309754
10978,-282.63919773314996
10979,-282.8046143349748
10980,-287.7059424267369
10981,-289.28118281088666
10982,-282.6796468213073
10983,-283.5626885402228
10984,-282.8607276237515
10985,-282.2401036239637
10986,-282.11506998515046
10987,-283.58905291142196
10988,-283.0189278218679
10989,-286.1001982726862
10990,-289.105608419797
10991,-283.7787012227137
10992,-283.3262049335695
10993,-282.3561519136801
10994,-287.8558136308338
10995,-289.4285247092223
10996,-289.7396651731386
10997,-281.98179550607153
10998,-282.87542481497394
10999,-281.98179550607153
11000,-284.6443223021035
11001,-287.8003855032564
11002,-283.6237416239658
11003,-292.74669970172397
11004,-288.1597414211428
11005,-292.24223682735743
11006,-284.08690831909786
11007,-282.641348823966
11008,-291.46857362506927
11009,-282.2569519060022
11010,-287.28992455386026
11011,-282.3800947062364
11012,-289.54117690209483
11013,-283.8280537020347
11014,-282.0674860300219
11015,-282.6796468213073
11016,-282.46692254283283
11017,-284.44999642337666
11018,-282.9613405030856
11019,-282.5942859825587
11020,-289.3822372670476
11021,-288.8689418234106
11022,-283.71987268352433
11023,-295.2814913747803
11024,-282.231109257765
11025,-289.45545290383086
11026,-284.2395938577622
11027,-283.3703435014667
11028,-282.6466095034077
11029,-282.11506998515046
11030,-287.2195329766124
11031,-287.70802798228226
11032,-281.96494722403304
11033,-289.79398582144177
11034,-283.54958588485
11035,-284.6797423036217
11036,-282.183638623398
11037,-284.92341861962643
11038,-285.4849964549524
11039,-282.5402028217542
11040,-283.275017371546
11041,-291.13754087162556
11042,-282.1495626683461
11043,-284.16357433756133
11044,-282.63919773314996
11045,-283.9734318240302
11046,-282.7615337044788
11047,-285.0375014283844
11048,-282.50555622917244
11049,-282.66974663174085
11050,-287.1187232238817
11051,-287.1187232238817
11052,-283.86973262354854
11053,-284.0292094239439
11054,-282.7966761826364
11055,-282.6297612213692
11056,-282.641348823966
11057,-288.31521462708037
11058,-281.96494722403304
11059,-282.050479424535
11060,-288.9124239811645
11061,-287.8424572219408
11062,-288.43143210423864
11063,-288.8865081780155
11064,-283.4058396495828
11065,-281.96494722403304
11066,-282.0674860300219
11067,-283.27081082103393
11068,-288.40131802101274
11069,-282.6796468213073
11070,-282.7821856272962
11071,-284.8255132226499
11072,-282.2401036239637
11073,-287.06938930664165
11074,-282.943421333017
11075,-282.898129902613
11076,-282.231109257765
11077,-289.997313471308
11078,-282.15927310275987
11079,-283.80036130466453
11080,-289.50996270559773
11081,-281.96494722403304
11082,-288.8459676232554
11083,-282.050479424535
11084,-292.6141248272294
11085,-282.99748944107307
11086,-283.32316073222336
11087,-281.96494722403304
11088,-283.50619622416167
11089,-282.4585986240903
11090,-292.9186384272904
11091,-284.17101022149785
11092,-288.36259465207837
11093,-287.18717322332253
11094,-282.72472993365193
11095,-284.46796702374644
11096,-282.6297612213692
11097,-288.09905381973147
11098,-284.0932239026234
11099,-282.46998982272703
11100,-283.9734318240302
11101,-282.9464311838313
11102,-283.5005988223912
11103,-283.320696420972
11104,-283.50021477739597
11105,-285.02053842066977
11106,-287.3814991020494
11107,-282.050479424535
11108,-287.9469559329415
11109,-282.8575852231919
11110,-282.56720782575195
11111,-283.2821859762284
11112,-289.5244448304343
11113,-284.54309440561286
11114,-282.050479424535
11115,-283.3444608186435
11116,-283.36007406774246
11117,-283.07725862105167
11118,-289.30250872760814
11119,-289.36259549909823
11120,-289.26804053384876
11121,-282.63919773314996
11122,-282.5824288232612
11123,-284.1100280221644
11124,-282.1870756226692
11125,-282.9401714193506
11126,-282.46998982272703
11127,-285.4091251308782
11128,-283.04040858052986
11129,-283.14744365430647
11130,-288.2387644542351
11131,-286.4305922220956
11132,-283.5002881757231
11133,-283.1177170204578
11134,-284.7368386217763
11135,-283.7016963744204
11136,-287.803160424783
11137,-283.79676946568213
11138,-284.5154958219757
11139,-290.23390934733203
11140,-283.9734318240302
11141,-282.8677178277982
11142,-282.5045562248451
11143,-287.9722506574525
11144,-281.96494722403304
11145,-283.0321848284955
11146,-285.63635061873106
11147,-283.0807049315717
11148,-281.96494722403304
11149,-283.60076282053217
11150,-285.0493931750163
11151,-283.87267861941234
11152,-283.50619622416167
11153,-292.91648733647435
11154,-282.8011202226262
11155,-284.33312825462315
11156,-282.1015434221672
11157,-281.96494722403304
11158,-281.96494722403304
11159,-282.5014152260285
11160,-282.22547182207626
11161,-285.8150740650706
11162,-284.65589678014015
11163,-283.43567257501127
11164,-290.8614124989365
11165,-281.96494722403304
11166,-283.54367684465495
11167,-288.18631877641633
11168,-288.0708536275086
11169,-289.68862182304787
11170,-287.05254102460316
11171,-285.3990012186769
11172,-287.39387962381244
11173,-283.16081022047456
11174,-283.0786427315726
11175,-282.7663574195034
11176,-287.1187232238817
11177,-282.55179042206305
11178,-284.98418837345474
11179,-284.6589660205865
11180,-282.201174305857
11181,-282.8901449484436
11182,-287.25937017812146
11183,-283.13195546834595
11184,-283.500488700029
11185,-288.8537254231217
11186,-282.1495626683461
11187,-287.05254102460316
11188,-282.5402028217542
11189,-293.0673340686979
11190,-282.56720782575195
11191,-288.32905213543904
11192,-283.71879866637596
11193,-284.220895821436
11194,-284.44330277807614
11195,-282.2796782237109
11196,-283.0328722245349
11197,-287.4155879085975
11198,-288.03071122426405
11199,-283.0588701843654
11200,-281.96494722403304
11201,-282.11506998515046
11202,-288.2955352226677
11203,-283.3439971408578
11204,-287.3660936237019
11205,-284.0698642219551
11206,-282.0180734262877
11207,-284.4346772179361
11208,-283.9734318240302
11209,-282.7821856272962
11210,-292.7104590276173
11211,-282.2796782237109
11212,-282.4441632214413
11213,-285.882795661226
11214,-282.32563582446573
11215,-282.3767980245218
11216,-284.3547356855102
11217,-282.050479424535
11218,-282.2997931762285
11219,-288.1514254661644
11220,-284.8017067078521
11221,-283.75701441894967
11222,-283.52304450620016
11223,-288.2748879039742
11224,-287.33741462324673
11225,-288.28972541286595
11226,-282.84281255031755
11227,-287.0240551698324
11228,-282.36521042421293
11229,-283.75550997585515
11230,-282.6297612213692
11231,-291.21443146895473
11232,-283.1395995711059
11233,-282.63919773314996
11234,-282.22547182207626
11235,-282.70810877502225
11236,-287.5331833056646
11237,-287.17192811263055
11238,-284.5380391479479
11239,-283.02205830252205
11240,-282.92559570528647
11241,-284.46168166833996
11242,-282.1495626683461
11243,-291.7021078776647
11244,-288.1997783076324
11245,-282.6832982255644
11246,-282.6837432543841
11247,-282.3857897501701
11248,-284.3362901304241
11249,-282.70552950413054
11250,-282.201174305857
11251,-284.3713943030488
11252,-283.5860087084103
11253,-282.9790467011318
11254,-283.4474606995857
11255,-283.37074561246277
11256,-287.1380732251052
11257,-288.4202660191861
11258,-283.11783267346175
11259,-287.99924373442315
11260,-292.5210480241298
11261,-288.8301092209372
11262,-282.8330532267592
11263,-282.63919773314996
11264,-284.6578056269503
11265,-283.03493442230945
11266,-288.66447281334007
11267,-287.6015816057707
11268,-287.9664670247801
11269,-283.04703102703604
11270,-282.2958693008941
11271,-281.96494722403304
11272,-288.2906096621011
11273,-283.9194147866236
11274,-283.0974627851503
11275,-283.1966537757264
11276,-293.9778282262508
11277,-284.04187722213567
11278,-288.0819716215554
11279,-288.30016742250876
11280,-284.0325414795879
11281,-283.51100802496694
11282,-283.4718101756571
11283,-283.1874020611487
11284,-289.22678721513546
11285,-283.1966537757264
11286,-282.784720822405
11287,-288.7496334218773
11288,-281.96494722403304
11289,-283.685116624541
11290,-284.1235545851476
11291,-286.5370410172908
11292,-282.5824288232612
11293,-282.29126582401983
11294,-282.15927310275987
11295,-282.4043922224556
11296,-285.9118016203363
11297,-283.593774570337
11298,-283.12626042441224
11299,-287.1187232238817
11300,-281.96494722403304
11301,-285.5130014561971
11302,-281.96494722403304
11303,-290.6354662187109
11304,-288.69845930104265
11305,-285.81887937921624
11306,-281.96494722403304
11307,-282.3779645021249
11308,-282.6124960293737
11309,-283.6506114611464
11310,-284.8610455732206
11311,-284.86420402158063
11312,-282.46429366802397
11313,-287.7835372212179
11314,-286.14021481941205
11315,-289.72741553122006
11316,-282.1843260238185
11317,-286.35448722037773
11318,-294.2507214273546
11319,-290.4037189347148
11320,-287.9961402255314
11321,-283.4181381390718
11322,-282.6893686225126
11323,-282.4197977008031
11324,-287.72679153372013
11325,-282.5833126237076
11326,-282.1495626683461
11327,-283.9466232204363
11328,-282.15927310275987
11329,-282.6355550255158
11330,-292.6873768697137
11331,-288.3313782255518
11332,-282.46998982272703
11333,-282.2537283879071
11334,-283.43594626164037
11335,-282.8556256040775
11336,-282.76242942332544
11337,-282.63919773314996
11338,-283.54960062575185
11339,-287.46071198726236
11340,-287.42552181128264
11341,-284.1921232233952
11342,-293.1264336708013
11343,-282.6249124623908
11344,-288.79695109152345
11345,-284.33657542159636
11346,-289.0919350366035
11347,-284.220895821436
11348,-283.1846894249801
11349,-282.9676674239528
11350,-282.2796782237109
11351,-282.6297612213692
11352,-287.4231990329392
11353,-282.6718884677078
11354,-284.4221076220984
11355,-285.2748944268187
11356,-282.1495626683461
11357,-284.1385240263775
11358,-287.71735502193934
11359,-282.2401036239637
11360,-283.62900230340756
11361,-287.65665550198014
11362,-281.96494722403304
11363,-291.04496021936836
11364,-284.5470032907965
11365,-282.7451462226578
11366,-288.03493382460306
11367,-287.2371564689162
11368,-282.8429534213044
11369,-286.17614585174283
11370,-283.50619622416167
11371,-282.8739727000342
11372,-282.2958693008941
11373,-282.15927310275987
11374,-289.9185772820827
11375,-287.1187232238817
11376,-282.33444878493594
11377,-282.6796468213073
11378,-282.6796468213073
11379,-292.79525835880713
11380,-284.805596073684
11381,-282.99899760249843
11382,-282.751823270065
11383,-285.37926302159417
11384,-284.0469868997998
11385,-283.70927382446786
11386,-281.96494722403304
11387,-282.1843260238185
11388,-283.47054962461084
11389,-284.9415486594839
11390,-287.50190422300045
11391,-283.7583487841305
11392,-288.55732450406265
11393,-284.290804052378
11394,-287.7597728235465
11395,-283.02265942139206
11396,-285.4102942232567
11397,-283.05858814434725
11398,-282.46349670262686
11399,-282.6796468213073
11400,-282.24480530326184
11401,-289.4241692221665
11402,-285.7090067028857
11403,-293.72869022619807
11404,-282.8631707029365
11405,-282.5824288232612
11406,-288.8581491328386
11407,-282.80180762304667
11408,-281.96494722403304
11409,-287.05254102460316
11410,-284.2862719852626
11411,-290.50927461858635
11412,-281.96494722403304
11413,-290.1610620226048
11414,-282.3625590237774
11415,-283.2383972340455
11416,-287.3276974245339
11417,-284.81029222304386
11418,-286.89753321483386
11419,-289.06102562460035
11420,-282.3167997817154
11421,-284.7368386217763
11422,-282.3336480637539
11423,-287.204021505361
11424,-284.8169277053613
11425,-282.15927310275987
11426,-284.2886117029375
11427,-282.89878710746837
11428,-287.5637968045855
11429,-282.1843260238185
11430,-282.5784200743218
11431,-285.3676754245189
11432,-284.8508668256502
11433,-288.2387644542351
11434,-282.48559170274666
11435,-281.96494722403304
11436,-284.56400662322625
11437,-284.1100280221644
11438,-288.9592904210717
11439,-285.0146362503769
11440,-282.39032458604134
11441,-283.26610598021637
11442,-288.8670806262079
11443,-282.27467330085085
11444,-284.68734582450804
11445,-282.41833662646764
11446,-282.3229844265752
11447,-287.4464980300509
11448,-283.0697703851131
11449,-282.36252206613193
11450,-283.02806042153406
11451,-282.3931813761059
11452,-287.8614237324395
11453,-284.93883602331533
11454,-288.895853220729
11455,-283.593774570337
11456,-282.5106446238053
11457,-282.776754701988
11458,-292.7783152297978
11459,-282.8140826232493
11460,-283.9734318240302
11461,-281.96494722403304
11462,-284.4221076220984
11463,-282.050479424535
11464,-281.96494722403304
11465,-290.2549366193361
11466,-282.8607276237515
11467,-282.46998982272703
11468,-283.7522854192914
11469,-282.2401036239637
11470,-289.1286854236311
11471,-287.3018547762967
11472,-284.5154958219757
11473,-285.6963350928337
11474,-284.1558874206029
11475,-287.4031918271866
11476,-282.32563582446573
11477,-282.2350948688481
11478,-282.72688102446796
11479,-282.36521042421293
11480,-289.8492556255708
11481,-282.050479424535
11482,-289.32076002223357
11483,-282.19699382666704
11484,-282.9473400240329
11485,-289.62694761957925
11486,-284.59690558169723
11487,-282.11506998515046
11488,-285.87782442172505
11489,-282.4786058298428
11490,-287.3672720242811
11491,-283.04151381943416
11492,-289.1994824640961
11493,-283.24724282059736
11494,-288.7478658216774
11495,-283.1093539750245
11496,-287.1739930280107
11497,-289.3794417838193
11498,-282.8613261317862
11499,-290.10783302067324
11500,-283.48772270130496
11501,-285.2473733864903
11502,-282.6849676292501
11503,-282.8708422257487
11504,-281.96494722403304
11505,-283.50619622416167
11506,-293.07704450311167
11507,-282.77988398248664
11508,-283.3447246373124
11509,-288.49054437562705
11510,-284.09303942219174
11511,-282.970119810011
11512,-282.784720822405
11513,-287.1909996334976
11514,-287.1187232238817
11515,-283.3194192643763
