,sell_money
28576,1662753283.295114
28577,1662762336.0427737
28578,1662704220.3460743
28579,1662753747.7154555
28580,1662729097.8866262
28581,1662731040.9899087
28582,1662730925.7365704
28583,1662754391.78079
28584,1662620709.21497
28585,1662728359.4828205
28586,1662774448.2579558
28587,1662629924.9915402
28588,1662698590.552906
28589,1662741183.3761702
28590,1662694901.5523212
28591,1662719153.9718459
28592,1662624136.9188912
28593,1662660407.490643
28594,1662735321.367919
28595,1662636711.259367
28596,1662754375.585527
28597,1662734449.7445264
28598,1662750327.920181
28599,1662710693.9924026
28600,1662654794.8738518
28601,1662752413.8238332
28602,1662635998.7825322
28603,1662693599.9813867
28604,1662751909.460273
28605,1662715436.7744608
28606,1662649793.1548767
28607,1662706841.6579776
28608,1662747161.3787055
28609,1662685167.4570382
28610,1662643786.7281287
28611,1662616858.2553492
28612,1662699171.2062373
28613,1662657989.3049767
28614,1662717255.7579052
28615,1662734172.118945
28616,1662755351.583834
28617,1662725149.4841888
28618,1662737676.8323154
28619,1662720935.13197
28620,1662681515.3790452
28621,1662730787.759307
28622,1662688159.3440526
28623,1662736234.0781372
28624,1662779265.7237873
28625,1662706562.3573315
28626,1662668906.205528
28627,1662725060.131239
28628,1662724817.0090213
28629,1662766128.6000886
28630,1662710856.8700278
28631,1662671613.9561057
28632,1662730296.4202518
28633,1662718048.3787613
28634,1662699165.2038827
28635,1662702664.5316615
28636,1662669440.3548603
28637,1662678180.2238104
28638,1662685118.987815
28639,1662736035.5011473
28640,1662739342.402199
28641,1662662202.054182
28642,1662759466.019878
28643,1662722622.9962404
28644,1662761822.8203409
28645,1662676716.1793582
28646,1662633572.8655975
28647,1662769641.758468
28648,1662725066.578662
28649,1662722398.1034555
28650,1662684156.9884894
28651,1662741574.4791257
28652,1662762261.3820708
28653,1662738217.7585194
28654,1662758437.13871
28655,1662634960.6781619
28656,1662699712.8063724
28657,1662757750.102461
28658,1662732654.656855
28659,1662707478.0522623
28660,1662683729.8390489
28661,1662753520.3823862
28662,1662750864.7282956
28663,1662752592.8419526
28664,1662724173.2669194
28665,1662718244.3026526
28666,1662706146.1946163
28667,1662687821.3911889
28668,1662725285.9786828
28669,1662788419.7340572
28670,1662729743.2816935
28671,1662743796.5197785
28672,1662710820.82982
28673,1662771980.4458134
28674,1662764296.500456
28675,1662609674.629786
28676,1662695291.4332752
28677,1662613487.3640332
28678,1662720996.8785062
28679,1662761557.0532079
28680,1662685770.4963374
28681,1662697065.539523
28682,1662708959.0321102
28683,1662710873.2567897
28684,1662737757.0996032
28685,1662709877.7229714
28686,1662682132.6511993
28687,1662707587.5977216
28688,1662762973.9721744
28689,1662731608.6113076
28690,1662657215.166366
28691,1662624248.025575
28692,1662766119.1167905
28693,1662665047.185174
28694,1662621694.6831744
28695,1662775399.251553
28696,1662774403.857425
28697,1662675494.2184436
28698,1662719825.1464562
28699,1662735246.2779238
28700,1662737442.707534
28701,1662758715.0192945
28702,1662718454.0772514
28703,1662784876.227386
28704,1662780363.6183047
28705,1662714469.3706877
28706,1662620017.0106359
28707,1662626644.0484395
28708,1662743730.7563837
28709,1662730477.3812342
28710,1662721144.76913
28711,1662704584.4592197
28712,1662729431.453828
28713,1662717758.7789083
28714,1662719343.5122576
28715,1662702882.7635946
28716,1662707661.0383835
28717,1662693476.312685
28718,1662726993.4984157
28719,1662726218.5369287
28720,1662625192.1565495
28721,1662723619.018482
28722,1662729021.1386256
28723,1662645253.623718
28724,1662631824.2180471
28725,1662710485.1641636
28726,1662748356.6259751
28727,1662708752.011277
28728,1662651877.3812988
28729,1662680931.1245859
28730,1662743720.6213453
28731,1662624262.5911653
28732,1662744002.1028514
28733,1662701615.881489
28734,1662727527.1923356
28735,1662745472.3384745
28736,1662691319.0770304
28737,1662686729.4104865
28738,1662689139.373678
28739,1662705324.476431
28740,1662732837.7424011
28741,1662651990.067227
28742,1662651196.4221523
28743,1662707107.4079013
28744,1662742098.1321163
28745,1662712322.9502993
28746,1662678530.6330655
28747,1662719109.4651558
28748,1662617484.936607
28749,1662719734.9377801
28750,1662677476.910025
28751,1662714950.9333916
28752,1662698560.5859375
28753,1662633591.0417325
28754,1662671708.157719
28755,1662751687.681574
28756,1662726192.080831
28757,1662701950.9188497
28758,1662701140.8574145
28759,1662730455.6122596
28760,1662725190.5462954
28761,1662640925.174852
28762,1662649613.3477533
28763,1662753767.8758574
28764,1662692135.588577
28765,1662701347.5706027
28766,1662708201.7600796
28767,1662628382.9996927
28768,1662740390.8076503
28769,1662757812.3588283
28770,1662761224.437166
28771,1662675193.5873995
28772,1662715878.827103
28773,1662743828.320029
28774,1662654996.4796696
28775,1662733512.397
28776,1662697046.7500181
28777,1662697210.7654097
28778,1662725405.8132126
28779,1662713063.7283041
28780,1662674587.6811814
28781,1662777362.8326836
28782,1662699234.5854788
28783,1662692981.1654701
28784,1662736196.569255
28785,1662749907.4077315
28786,1662715135.9031217
28787,1662776670.9606397
28788,1662792216.3578074
28789,1662734433.861241
28790,1662750198.1357923
28791,1662715782.8577516
28792,1662682291.0803246
28793,1662711156.1581576
28794,1662696345.7086892
28795,1662754370.468866
28796,1662636795.2276251
28797,1662726855.2530775
28798,1662701065.2567868
28799,1662688238.1789465
28800,1662706507.3329623
28801,1662743017.009208
28802,1662711755.6125784
28803,1662717649.8223202
28804,1662688431.2414443
28805,1662669894.6598608
28806,1662691499.0594552
28807,1662753499.813731
28808,1662674779.4894276
28809,1662751602.6664052
28810,1662758875.7916932
28811,1662744142.5557683
28812,1662745369.5078588
28813,1662659944.4146488
28814,1662630169.9257088
28815,1662735226.2596972
28816,1662627376.9974277
28817,1662722472.54831
28818,1662761480.64863
28819,1662743992.4665315
28820,1662705199.8272
28821,1662713031.5325778
28822,1662723832.6203036
28823,1662731048.261785
28824,1662711504.7723777
28825,1662696484.9519308
28826,1662693095.944524
28827,1662708044.5000021
28828,1662742610.8995557
28829,1662684883.2505312
28830,1662712038.4817426
28831,1662672590.645866
28832,1662735332.7237625
28833,1662686721.7713296
28834,1662695930.5137165
28835,1662778980.2076383
28836,1662728358.8522525
28837,1662712450.078576
28838,1662688552.601864
28839,1662685089.4070237
28840,1662766295.7827506
28841,1662714993.2514203
28842,1662732764.204049
28843,1662745605.6956706
28844,1662777454.1869366
28845,1662766322.4508805
28846,1662749286.8613932
28847,1662693503.232896
28848,1662683372.4990873
28849,1662574765.68387
28850,1662654844.4329438
28851,1662710030.7801492
28852,1662694994.6821291
28853,1662778126.0907645
28854,1662768045.071088
28855,1662716480.4338894
28856,1662768093.6120055
28857,1662676705.7816677
28858,1662747201.777947
28859,1662747327.864457
28860,1662708288.0032735
28861,1662704597.051322
28862,1662670524.9154615
28863,1662726473.322468
28864,1662747652.6507277
28865,1662776961.896323
28866,1662696529.234956
28867,1662587641.058881
28868,1662715436.4535785
28869,1662711964.7097275
28870,1662772331.6777344
28871,1662718131.1196072
28872,1662742270.3021262
28873,1662747828.703314
28874,1662736729.199686
28875,1662703260.7042935
28876,1662740311.0569997
28877,1662734141.4503162
28878,1662741416.6737015
28879,1662736328.1200624
28880,1662638691.0974538
28881,1662724927.7711856
28882,1662788419.7340572
28883,1662749842.3819108
28884,1662684927.1323311
28885,1662619023.1671422
28886,1662741744.2994921
28887,1662667138.6136913
28888,1662652838.9759784
28889,1662667605.042942
28890,1662685140.058103
28891,1662767280.6298523
28892,1662671153.3537974
28893,1662679120.0547483
28894,1662700172.8626719
28895,1662735284.2786717
28896,1662777210.1330497
28897,1662706606.820615
28898,1662722510.4761996
28899,1662701377.7103221
28900,1662736730.3834805
28901,1662769354.5740154
28902,1662685508.0179913
28903,1662754528.6736052
28904,1662759638.4512258
28905,1662768771.1970198
28906,1662617648.5711265
28907,1662757828.816576
28908,1662586470.5408037
28909,1662748030.9857998
28910,1662773386.878817
28911,1662691246.6213012
28912,1662710268.9999642
28913,1662723202.9376516
28914,1662748584.5955384
28915,1662756224.3739696
28916,1662751146.4382877
28917,1662716923.5408182
28918,1662678130.8006973
28919,1662724787.5826242
28920,1662714451.3324075
28921,1662739524.0198412
28922,1662719065.4660523
28923,1662710512.158938
28924,1662619910.79217
28925,1662702871.0803678
28926,1662693340.3805456
28927,1662728836.6465633
28928,1662771600.1578522
28929,1662721879.7135773
28930,1662745766.5672262
28931,1662758862.1229117
28932,1662676191.7931561
28933,1662741752.0291421
28934,1662684330.3036041
28935,1662747835.7363286
28936,1662734127.2808557
28937,1662697544.2493644
28938,1662693011.715801
28939,1662707031.999028
28940,1662687982.8325746
28941,1662729212.458501
28942,1662710334.4148786
28943,1662693164.2897656
28944,1662746613.9168003
28945,1662716228.574996
28946,1662657911.653252
28947,1662703734.159753
28948,1662681231.7112765
28949,1662755681.5894778
28950,1662706982.801457
28951,1662665208.0523949
28952,1662641864.920226
28953,1662745338.433007
28954,1662683668.8197417
28955,1662638479.0282247
28956,1662705255.2952054
28957,1662753365.8960156
28958,1662790046.5283017
28959,1662727143.4043665
28960,1662754572.748739
28961,1662754324.8620985
28962,1662671350.2881145
28963,1662724211.266266
28964,1662679559.8122594
28965,1662682488.398145
28966,1662755328.7177598
28967,1662732269.5327554
28968,1662668953.8531337
28969,1662674057.879655
28970,1662705691.9437401
28971,1662760020.7804072
28972,1662766026.7183108
28973,1662730245.8988557
28974,1662732746.712887
28975,1662749737.4808662
28976,1662693264.9820924
28977,1662746930.8111513
28978,1662643557.7814121
28979,1662670062.7170725
28980,1662706410.10796
28981,1662769554.0678675
28982,1662691623.5518253
28983,1662706944.3354914
28984,1662729519.4607506
28985,1662728761.6459014
28986,1662708057.113722
28987,1662718739.2986028
28988,1662697562.634039
28989,1662660264.3254669
28990,1662645871.1468651
28991,1662591096.0115514
28992,1662704407.557699
28993,1662582255.3160408
28994,1662649396.2783134
28995,1662721316.9625056
28996,1662661176.577889
28997,1662684740.2145333
28998,1662678983.8192117
28999,1662706441.1204736
29000,1662721178.6786232
29001,1662716264.2223504
29002,1662782897.1785293
29003,1662746234.2706525
29004,1662748397.9818368
29005,1662694568.4925938
29006,1662706473.4388072
29007,1662711705.2030382
29008,1662734083.6900508
29009,1662746965.8374665
29010,1662798255.6578991
29011,1662726414.5846229
29012,1662746607.4975579
29013,1662743515.3711364
29014,1662739196.50852
29015,1662721944.678574
29016,1662736409.980763
29017,1662700433.6475995
29018,1662752232.5416038
29019,1662702580.3521652
29020,1662715734.1319597
29021,1662727397.346412
29022,1662695861.9730473
29023,1662736608.3449073
29024,1662603863.06925
29025,1662689895.4151998
29026,1662726436.4766204
29027,1662748507.5380008
29028,1662731450.3805845
29029,1662776333.1271074
29030,1662698982.2384188
29031,1662724341.8522184
29032,1662647452.8405347
29033,1662713003.1951642
29034,1662725582.1312492
29035,1662704022.973925
29036,1662689956.4061801
29037,1662712455.8974187
29038,1662728376.8374252
29039,1662614552.1862645
29040,1662642123.602567
29041,1662648861.4666498
29042,1662763886.3791652
29043,1662771766.3046157
29044,1662659499.0326338
29045,1662618716.7742975
29046,1662757165.9255543
29047,1662671250.213273
29048,1662677341.4965293
29049,1662716286.0500727
29050,1662677245.0260189
29051,1662725832.1108334
29052,1662648221.9862175
29053,1662753306.6543047
29054,1662693154.508282
29055,1662710026.1147354
29056,1662629060.606581
29057,1662715830.6720884
29058,1662707822.7066877
29059,1662763411.8658562
29060,1662744523.0755155
29061,1662726653.2571747
29062,1662720557.742826
29063,1662746735.0990424
29064,1662767662.1378062
29065,1662652741.642877
29066,1662772958.5180402
29067,1662731478.6588376
29068,1662751297.9986236
29069,1662732393.3079598
29070,1662753523.1359313
29071,1662780141.7725956
29072,1662653659.5379627
29073,1662697210.4503098
29074,1662739577.414796
29075,1662763570.5611906
29076,1662730722.841955
29077,1662686992.5390034
29078,1662610490.2518852
29079,1662746490.2522614
29080,1662741251.9489796
29081,1662738602.4543266
29082,1662626439.6364164
29083,1662640089.9909513
29084,1662720969.2768192
29085,1662668422.1672707
29086,1662658381.1786437
29087,1662683775.769458
29088,1662768171.8512998
29089,1662638679.2739134
29090,1662709036.427074
29091,1662692351.8407815
29092,1662626463.1904726
29093,1662741275.181983
29094,1662764465.0383978
29095,1662618242.5815601
29096,1662570917.8485196
29097,1662731209.0339687
29098,1662718968.3662803
29099,1662758728.7383533
29100,1662689031.034912
29101,1662742854.885668
29102,1662716011.2664073
29103,1662795697.6190012
29104,1662721244.756462
29105,1662733874.0208266
29106,1662707858.398517
29107,1662708145.5528474
29108,1662757718.8589997
29109,1662695096.8570347
29110,1662658263.7579553
29111,1662726433.0294814
29112,1662715518.7289085
29113,1662762666.5408635
29114,1662652149.9825358
29115,1662718473.114648
29116,1662715933.1666844
29117,1662727800.8065724
29118,1662690966.431475
29119,1662772776.9599369
29120,1662720420.3277395
29121,1662727986.5079641
29122,1662733907.5996501
29123,1662715116.4722774
29124,1662693532.2623608
29125,1662699164.148715
29126,1662761391.809175
29127,1662674688.4083154
29128,1662718939.7012093
29129,1662661631.1063585
29130,1662763524.9791474
29131,1662703317.8189542
29132,1662680985.0517724
29133,1662679791.4358752
29134,1662653755.0512342
29135,1662710301.6650202
29136,1662641646.0010135
29137,1662692680.3533115
29138,1662681830.408321
29139,1662626223.8255587
29140,1662700266.2056496
29141,1662703243.3147476
29142,1662760561.90728
29143,1662663582.5614417
29144,1662724354.7468452
29145,1662733015.7753851
29146,1662722316.8778634
29147,1662713363.4919634
29148,1662768828.3656137
29149,1662692528.8945591
29150,1662726737.9011111
29151,1662745696.4746783
29152,1662760528.677112
29153,1662749582.9394712
29154,1662629686.7142897
29155,1662660029.562055
29156,1662734728.8409872
29157,1662709082.7009819
29158,1662750564.471183
29159,1662670786.3328235
29160,1662647421.0016086
29161,1662713304.4580286
29162,1662765162.2576034
29163,1662715648.8451803
29164,1662742684.0055707
29165,1662730265.7858474
29166,1662709107.001676
29167,1662772832.4965775
29168,1662722766.6066597
29169,1662671135.590734
29170,1662684277.1687405
29171,1662742559.9200368
29172,1662627297.5079255
29173,1662752387.2573586
29174,1662690376.137786
29175,1662717481.5859928
29176,1662594017.7639182
29177,1662755405.1460915
29178,1662670703.7526436
29179,1662737708.756338
29180,1662736859.0084584
29181,1662737894.7296717
29182,1662718023.2478623
29183,1662740544.5048203
29184,1662787468.4593189
29185,1662750641.432939
29186,1662661629.2326257
29187,1662642905.66222
29188,1662689248.9686356
29189,1662713481.7255201
29190,1662686400.4424686
29191,1662715341.7112305
29192,1662664961.1168046
29193,1662723709.3178961
29194,1662666889.8171182
29195,1662788765.536207
29196,1662738457.6579378
29197,1662712803.0484324
29198,1662724985.6317315
29199,1662716711.357247
29200,1662700536.9749365
29201,1662742318.2108545
29202,1662746990.0658226
29203,1662755044.750381
29204,1662727994.8641832
29205,1662726155.2086408
29206,1662592232.5914855
29207,1662628603.3410244
29208,1662675204.249248
29209,1662713002.948083
29210,1662689591.242957
29211,1662737563.9101431
29212,1662739621.876343
29213,1662645819.6961884
29214,1662728435.9286137
29215,1662728461.9587767
29216,1662747763.635413
29217,1662690100.7283857
29218,1662759354.5541377
29219,1662728077.6365314
29220,1662689519.4273276
29221,1662677701.5544198
29222,1662681419.4180317
29223,1662713138.2336714
29224,1662730027.04353
29225,1662659721.2379878
29226,1662663350.0390816
29227,1662723118.3903837
29228,1662737716.1724126
29229,1662654211.3865066
29230,1662750759.4333367
29231,1662733630.5536678
29232,1662685864.0501568
29233,1662683902.8981285
29234,1662665384.6128268
29235,1662629714.8194828
29236,1662742453.436687
29237,1662672908.498339
29238,1662690035.2371275
29239,1662664994.8363464
29240,1662737894.9477022
29241,1662761103.196658
29242,1662738648.504881
29243,1662665311.1825247
29244,1662653325.3060338
29245,1662719387.4974687
29246,1662742353.4652297
29247,1662762672.2598155
29248,1662680968.296972
29249,1662700796.9344196
29250,1662656436.9356153
29251,1662645607.1168735
29252,1662689716.9894383
29253,1662672763.0580664
29254,1662727242.3307667
29255,1662740982.2361307
29256,1662665061.0681474
29257,1662683915.6711338
29258,1662669748.3093178
29259,1662723476.8405077
29260,1662637499.951221
29261,1662699873.1725924
29262,1662732433.977701
29263,1662668057.57644
29264,1662718763.4402683
29265,1662701945.2886515
29266,1662719786.9928005
29267,1662660608.2662494
29268,1662723401.375668
29269,1662632614.264022
29270,1662628994.8965533
29271,1662675734.3467903
29272,1662735076.6849117
29273,1662660052.3522258
29274,1662722277.897626
29275,1662614794.6866097
29276,1662739506.3417156
29277,1662732587.9929817
29278,1662721034.7216585
29279,1662613564.2372534
29280,1662669046.2273402
29281,1662729906.5571675
29282,1662691584.5420651
29283,1662758228.5191453
29284,1662712230.4480574
29285,1662729199.8804677
29286,1662647765.4235964
29287,1662659691.4960427
29288,1662730610.1808078
29289,1662671144.6266448
29290,1662642971.9845974
29291,1662703755.4168713
29292,1662687783.5711946
29293,1662743706.8773258
29294,1662624105.5880566
29295,1662788765.536207
29296,1662645362.327926
29297,1662725814.8384347
29298,1662728068.8696942
29299,1662647173.4345012
29300,1662724888.8366241
29301,1662584662.9216983
29302,1662717674.8797646
29303,1662666638.47684
29304,1662671020.1355612
29305,1662658091.4910116
29306,1662687746.0899243
29307,1662679041.613045
29308,1662618582.200147
29309,1662523976.7587645
29310,1662615849.6116176
29311,1662575064.1453562
29312,1662532018.0411267
29313,1662582913.8580832
29314,1662568323.568483
29315,1662561191.412484
29316,1662573561.8205042
29317,1662493734.2046983
29318,1662618078.3307211
29319,1662634486.1820583
29320,1662582121.6859295
29321,1662670346.9268537
29322,1662705269.9119675
29323,1662681985.803023
29324,1662648838.4506798
29325,1662731595.961838
29326,1662667683.78778
29327,1662626224.4772139
29328,1662751682.3354688
29329,1662700304.3040931
29330,1662734035.5069227
29331,1662764563.2385676
29332,1662755307.7142582
29333,1662696228.0898118
29334,1662659748.2819169
29335,1662659788.3952596
29336,1662719733.1770954
29337,1662721550.1125243
29338,1662645256.212414
29339,1662720350.4407313
29340,1662728319.4166586
29341,1662704034.786885
29342,1662665455.4984474
29343,1662676734.0185673
29344,1662748482.8992453
29345,1662704152.8502777
29346,1662668807.5534785
29347,1662629271.9468038
29348,1662706518.61115
29349,1662739001.1373653
29350,1662715528.620961
29351,1662696528.1882117
29352,1662681144.7846143
29353,1662726745.79469
29354,1662743764.4788637
29355,1662671008.6143148
29356,1662743022.8980343
29357,1662727222.4225502
29358,1662612728.86392
29359,1662741952.7657099
29360,1662778614.0598488
29361,1662736540.5200438
29362,1662723315.8368154
29363,1662657343.8071327
29364,1662750486.6635258
29365,1662713637.0267813
29366,1662756068.3930874
29367,1662705464.8758001
29368,1662752131.9696376
29369,1662633279.973941
29370,1662701357.3292246
29371,1662697282.6146698
29372,1662724765.4440076
29373,1662724255.882342
29374,1662710358.643961
29375,1662676733.7307055
29376,1662696676.6875374
29377,1662638711.1661713
29378,1662749259.079767
29379,1662675554.6095104
29380,1662628265.746309
29381,1662781191.4454224
29382,1662740525.1098385
29383,1662731295.7564943
29384,1662699724.607336
29385,1662773046.297746
29386,1662798255.6578991
29387,1662755073.5692408
29388,1662761274.298473
29389,1662720414.016408
29390,1662697371.4961603
29391,1662716781.5354877
29392,1662677131.8422205
29393,1662658750.9019465
29394,1662730055.7579503
29395,1662714553.3616877
29396,1662694724.1314464
29397,1662625405.4516149
29398,1662693997.145288
29399,1662717103.0382173
29400,1662709613.895891
29401,1662625363.211356
29402,1662626830.5557613
29403,1662658893.6120613
29404,1662654083.7289631
29405,1662684963.3730502
29406,1662747108.5993075
29407,1662731046.3870187
29408,1662718909.2728357
29409,1662766561.8525257
29410,1662660213.3470948
29411,1662640487.1350336
29412,1662751606.6557236
29413,1662765154.707879
29414,1662667694.4591765
29415,1662656472.0090802
29416,1662771516.4476392
29417,1662766053.6219652
29418,1662723232.0107296
29419,1662691816.6139674
29420,1662751940.9887812
29421,1662610432.7207363
29422,1662680161.031895
29423,1662724082.4950333
29424,1662700104.6164746
29425,1662720632.1195345
29426,1662733667.8350475
29427,1662694525.0140586
29428,1662630923.304511
29429,1662667001.6327431
29430,1662686835.410461
29431,1662745408.6694882
29432,1662696940.6496696
29433,1662717468.827469
29434,1662702285.1881242
29435,1662742510.4510021
29436,1662711992.1404636
29437,1662732517.600551
29438,1662684916.1076963
29439,1662737585.622602
29440,1662673821.2835171
29441,1662732122.378308
29442,1662740893.597007
29443,1662740213.285891
29444,1662745891.1566784
29445,1662725158.5141072
29446,1662611028.45688
29447,1662693037.1877363
29448,1662765933.5398293
29449,1662729743.6307726
29450,1662722009.6109455
29451,1662705468.238072
29452,1662700028.7168143
29453,1662711202.789702
29454,1662651963.1236017
29455,1662746553.921168
29456,1662715499.2445686
29457,1662772267.0998168
29458,1662741837.7896202
29459,1662744832.4986823
29460,1662711842.7312255
29461,1662725279.759731
29462,1662662086.13858
29463,1662764969.4010744
29464,1662687998.2240195
29465,1662729265.0775023
29466,1662767622.5390244
29467,1662684802.3785276
29468,1662695085.2146006
29469,1662771201.5576952
29470,1662669378.299408
29471,1662760565.2441254
29472,1662743763.9339318
29473,1662679496.87658
29474,1662664064.3971562
29475,1662784196.9033492
29476,1662747596.7057445
29477,1662737831.8043134
29478,1662714342.7113507
29479,1662726325.219437
29480,1662756568.405163
29481,1662732357.0575335
29482,1662654171.611559
29483,1662764382.7400124
29484,1662745031.252688
29485,1662712441.1343935
29486,1662713368.4150481
29487,1662729670.8861566
29488,1662684993.343406
29489,1662718391.9392676
29490,1662641551.6022375
29491,1662739737.4219112
29492,1662702817.136506
29493,1662707946.2138968
29494,1662593585.46251
29495,1662698404.098916
29496,1662695224.0151865
29497,1662764869.2150974
29498,1662716946.6299858
29499,1662788072.6175172
29500,1662710023.6791527
29501,1662720894.5968134
29502,1662709330.983663
29503,1662670951.0571818
29504,1662744019.0982497
29505,1662731271.2683356
29506,1662670785.4745278
29507,1662746268.5370243
29508,1662738089.3154736
29509,1662728144.6021175
29510,1662654219.8559797
29511,1662545796.3062246
29512,1662650919.6591692
29513,1662691379.6975098
29514,1662725995.9577236
29515,1662724843.1804461
29516,1662756119.017082
29517,1662683117.9314606
29518,1662758174.4374642
29519,1662739734.2409158
29520,1662778000.54156
29521,1662720628.4686122
29522,1662711864.3611615
29523,1662627929.6263487
29524,1662732790.1672423
29525,1662743667.0328784
29526,1662782781.2831423
29527,1662715853.5754852
29528,1662727857.1399453
29529,1662711232.9948173
29530,1662707697.44906
29531,1662649693.4482386
29532,1662652394.6437652
29533,1662716134.1956446
29534,1662637189.4150012
29535,1662625253.203586
29536,1662651060.930595
29537,1662571775.376461
29538,1662628541.3499348
29539,1662547926.9060147
29540,1662626675.9569917
29541,1662513270.9818025
29542,1662518037.3310483
29543,1662670018.0122442
29544,1662626039.3143492
29545,1662572227.0049973
29546,1662472004.2490094
29547,1662527534.3157732
29548,1662479204.4075317
29549,1662499790.6008308
29550,1662630579.2980738
29551,1662688447.4761667
29552,1662744555.30721
29553,1662639394.0305552
29554,1662698745.6639936
29555,1662683676.8892884
29556,1662609523.309045
29557,1662686503.1938162
29558,1662637003.449149
29559,1662752415.2611785
29560,1662743810.1775105
29561,1662740804.8862598
29562,1662678455.2566876
29563,1662699984.8932068
29564,1662625432.3743725
29565,1662621350.9654381
29566,1662622704.7755816
29567,1662605433.4410005
29568,1662622473.906416
29569,1662689094.5734687
29570,1662628340.2654178
29571,1662623843.0232437
29572,1662663467.7255268
29573,1662712206.4461012
29574,1662672987.8588705
29575,1662714725.1111224
29576,1662690486.1519377
29577,1662707476.2732759
29578,1662566324.6566412
29579,1662678036.62446
29580,1662603057.6563826
29581,1662716142.5907023
29582,1662697054.5492
29583,1662682591.5425513
29584,1662650535.2008677
29585,1662553887.0611424
29586,1662552406.7700546
29587,1662626165.707971
29588,1662614065.427835
29589,1662583117.310082
29590,1662577581.4571226
29591,1662598439.644616
29592,1662580909.7367508
29593,1662578868.046706
29594,1662517890.176067
29595,1662562969.1802423
29596,1662640682.1545255
29597,1662651535.820904
29598,1662651582.318504
29599,1662737506.4022288
29600,1662712233.154602
29601,1662649577.8561127
29602,1662707365.9001262
29603,1662717774.4643695
29604,1662739966.7638378
29605,1662762101.979863
29606,1662712873.3703897
29607,1662621457.1972373
29608,1662717124.0110073
29609,1662708061.5409117
29610,1662681575.826877
29611,1662623080.1871178
29612,1662648725.491796
29613,1662712785.6811044
29614,1662671300.9127734
29615,1662724483.428988
29616,1662682811.1660986
29617,1662688536.3227544
29618,1662692999.3059494
29619,1662593616.3937182
29620,1662694055.1562576
29621,1662624173.924618
29622,1662685733.0286775
29623,1662660572.3453777
29624,1662670667.1388922
29625,1662722670.6773875
29626,1662724497.6917868
29627,1662753638.558552
29628,1662704589.9692376
29629,1662731794.61826
29630,1662614012.6700106
29631,1662704128.6649551
29632,1662700548.9063284
29633,1662555737.0159245
29634,1662673809.0505004
29635,1662695100.0945082
29636,1662664848.0777924
29637,1662623256.6858952
29638,1662729708.3710928
29639,1662725757.1619658
29640,1662711267.3222222
29641,1662743287.3170083
29642,1662727138.9779797
29643,1662666669.0227041
29644,1662779379.3608701
29645,1662743563.2649562
29646,1662735497.6360395
29647,1662690346.1691666
29648,1662664310.4718509
29649,1662742529.0361586
29650,1662705652.1163561
29651,1662634628.7033322
29652,1662768097.6189308
29653,1662659689.6912084
29654,1662767279.3758612
29655,1662664672.355317
29656,1662752115.4060047
29657,1662684381.2679455
29658,1662704916.740236
29659,1662743854.2427444
29660,1662741403.4174993
29661,1662697025.1801577
29662,1662727129.8689964
29663,1662686335.126874
29664,1662624755.9100053
29665,1662596337.4221933
29666,1662481571.0609748
29667,1662558722.618449
29668,1662621997.653978
29669,1662535883.8225965
29670,1662606144.7971163
29671,1662673683.352707
29672,1662614763.1704679
29673,1662666127.4147
29674,1662760845.4776328
29675,1662744215.467876
29676,1662674334.4975748
29677,1662714107.9890497
29678,1662722977.8172534
29679,1662720815.6366343
29680,1662697633.9798236
29681,1662645256.5033376
29682,1662671366.3765864
29683,1662750255.497528
29684,1662725030.2526567
29685,1662694466.5497997
29686,1662684718.9768355
29687,1662750999.0296922
29688,1662708525.3032553
29689,1662614060.1853344
29690,1662720781.0393045
29691,1662681884.358819
29692,1662659555.2987628
29693,1662783848.453268
29694,1662696608.7964668
29695,1662752625.5254085
29696,1662742349.545537
29697,1662724919.1161644
29698,1662700267.590297
29699,1662708650.0795553
29700,1662665166.1773474
29701,1662711017.7183387
29702,1662719149.7952104
29703,1662704193.3571458
29704,1662689940.3988507
29705,1662741730.395834
29706,1662742896.9164464
29707,1662714664.034195
29708,1662743143.3159587
29709,1662611632.733404
29710,1662752462.104864
29711,1662607656.1003735
29712,1662724836.7994678
29713,1662649840.862576
29714,1662634273.3229847
29715,1662592086.1875792
29716,1662541372.0016997
29717,1662641551.3793244
29718,1662688612.760598
29719,1662671259.9061055
29720,1662701569.4889042
29721,1662685760.294931
29722,1662647551.556132
29723,1662692213.055295
29724,1662702707.891555
29725,1662721873.6564276
29726,1662612547.4641907
29727,1662743342.516899
29728,1662673624.6116314
29729,1662714639.6427033
29730,1662697267.9695206
29731,1662608763.5376523
29732,1662618203.7267401
29733,1662707101.9196758
29734,1662720809.2823505
29735,1662696824.062687
29736,1662661330.4910507
29737,1662712796.982963
29738,1662667186.979625
29739,1662739656.8905194
29740,1662779784.888587
29741,1662591385.678089
29742,1662713205.9597106
29743,1662704063.4132621
29744,1662731768.471534
29745,1662624037.356785
29746,1662627831.600926
29747,1662648184.858583
29748,1662618035.4391396
29749,1662640760.4428158
29750,1662602715.786861
29751,1662589400.7454777
29752,1662531526.3372326
29753,1662690639.4401808
29754,1662689799.37968
29755,1662711395.9825845
29756,1662784586.1593876
29757,1662676753.045059
29758,1662691066.6555567
29759,1662712250.057064
29760,1662713248.8684177
29761,1662734439.2233057
29762,1662662737.413995
29763,1662721112.976001
29764,1662715756.824902
29765,1662668572.829904
