,sell_money
24169,1662732786.8705845
24170,1662715490.8471115
24171,1662677743.4084008
24172,1662713497.6101277
24173,1662625465.8364484
24174,1662616516.1287498
24175,1662600943.0483577
24176,1662701047.1297503
24177,1662667406.1332138
24178,1662658108.8726983
24179,1662666367.9649327
24180,1662691927.1919074
24181,1662575843.4467945
24182,1662683752.3478334
24183,1662676683.578947
24184,1662657609.4637177
24185,1662642575.8889604
24186,1662674131.196978
24187,1662614436.8209462
24188,1662678483.0413692
24189,1662668061.4702802
24190,1662666185.7330618
24191,1662713133.2575557
24192,1662695618.2193692
24193,1662625767.2970371
24194,1662758664.1423347
24195,1662659527.8703134
24196,1662611124.7208536
24197,1662657982.9051232
24198,1662642450.1316652
24199,1662707938.4005854
24200,1662704264.2427897
24201,1662625915.6133087
24202,1662685206.1894958
24203,1662692098.3975718
24204,1662730142.7042792
24205,1662722783.1867747
24206,1662582580.111383
24207,1662681709.5583162
24208,1662656720.5379481
24209,1662606573.2162533
24210,1662629862.4534223
24211,1662697229.2708318
24212,1662700616.1431468
24213,1662636414.1919718
24214,1662665830.8235812
24215,1662761098.6581893
24216,1662733518.9879498
24217,1662712994.8878882
24218,1662694743.6554549
24219,1662681168.905355
24220,1662694877.2072978
24221,1662700083.0379732
24222,1662670451.837263
24223,1662664616.9946556
24224,1662591467.502937
24225,1662769505.5269501
24226,1662625128.6349757
24227,1662605238.8927014
24228,1662696681.9901485
24229,1662680260.8988762
24230,1662703067.1286576
24231,1662663101.1925383
24232,1662679588.9272397
24233,1662673304.2280407
24234,1662698995.1166418
24235,1662683749.4660087
24236,1662637651.2813835
24237,1662705704.549428
24238,1662631597.5347347
24239,1662693212.8313885
24240,1662632510.8701332
24241,1662748989.2007082
24242,1662653417.8668528
24243,1662734299.099759
24244,1662619319.6847496
24245,1662755799.599066
24246,1662680851.6038036
24247,1662639674.6994293
24248,1662743317.1666608
24249,1662626053.3792717
24250,1662591941.3884063
24251,1662684835.467621
24252,1662688016.8275595
24253,1662660268.9186282
24254,1662638631.6720479
24255,1662676980.878864
24256,1662671550.5955334
24257,1662671927.298876
24258,1662710824.6503508
24259,1662601654.2863402
24260,1662669035.3237326
24261,1662704942.2895956
24262,1662635452.0657148
24263,1662709689.404759
24264,1662661969.9454684
24265,1662715931.2252762
24266,1662719288.0868695
24267,1662712926.276934
24268,1662651864.3811295
24269,1662657713.2935207
24270,1662682886.1401448
24271,1662677721.3516684
24272,1662735159.5184383
24273,1662730735.1667414
24274,1662704205.1046655
24275,1662626645.1156487
24276,1662630138.9297025
24277,1662690891.4647214
24278,1662753378.4656274
24279,1662600560.8868005
24280,1662766344.9524257
24281,1662752953.14168
24282,1662724394.8415341
24283,1662648464.047909
24284,1662654249.2722182
24285,1662729635.786714
24286,1662729915.9963489
24287,1662607197.535829
24288,1662677251.5381901
24289,1662743968.9774327
24290,1662618135.7453742
24291,1662586758.221282
24292,1662625202.7859356
24293,1662686975.9075823
24294,1662627843.4126256
24295,1662725950.337683
24296,1662653217.4718215
24297,1662635962.7315798
24298,1662688244.2216282
24299,1662590254.2282896
24300,1662676082.1364996
24301,1662652934.7059932
24302,1662701907.7030888
24303,1662711369.607164
24304,1662589819.9143472
24305,1662617507.428784
24306,1662705369.7439542
24307,1662660081.9395928
24308,1662675883.5386033
24309,1662659185.0703294
24310,1662732028.2499125
24311,1662715455.8689601
24312,1662782666.4785156
24313,1662712337.8075602
24314,1662646768.8332348
24315,1662672011.6768444
24316,1662694469.686305
24317,1662651419.7482836
24318,1662690686.9733248
24319,1662662422.8158798
24320,1662711635.1173747
24321,1662632636.8298001
24322,1662646901.273571
24323,1662684429.8911037
24324,1662669534.6971924
24325,1662721619.0258548
24326,1662668908.6310053
24327,1662739640.9955723
24328,1662695427.5456755
24329,1662650427.3946466
24330,1662673921.37459
24331,1662687052.8066578
24332,1662702042.5363438
24333,1662737411.5018115
24334,1662669409.013809
24335,1662696499.5810494
24336,1662611768.3990214
24337,1662732833.1758099
24338,1662709303.4283586
24339,1662649260.4781032
24340,1662619080.6349719
24341,1662644279.0774734
24342,1662718958.5860026
24343,1662721020.1617188
24344,1662700180.6481566
24345,1662712951.174308
24346,1662641178.6792378
24347,1662688519.0789835
24348,1662741923.2510188
24349,1662676097.078909
24350,1662667665.5453858
24351,1662633647.5750518
24352,1662645779.437837
24353,1662731762.9175327
24354,1662632905.7559779
24355,1662694939.2577755
24356,1662731674.5378532
24357,1662660193.458448
24358,1662728850.876534
24359,1662574234.251877
24360,1662635255.9453042
24361,1662607690.8129416
24362,1662699112.8367677
24363,1662620382.4103675
24364,1662673788.56248
24365,1662726682.9989927
24366,1662690237.5789094
24367,1662668888.179049
24368,1662629577.677581
24369,1662600050.0738177
24370,1662716275.9578607
24371,1662666012.1394207
24372,1662693337.7813907
24373,1662671768.9885483
24374,1662653439.2042222
24375,1662670412.628466
24376,1662656887.1523376
24377,1662679927.9532437
24378,1662680979.0128493
24379,1662689906.6461327
24380,1662699541.9531894
24381,1662738281.2388012
24382,1662655674.174402
24383,1662639365.5695171
24384,1662582721.9165947
24385,1662715757.7481287
24386,1662693927.5779884
24387,1662691756.5036435
24388,1662614516.1306412
24389,1662720660.0835025
24390,1662659768.8086715
24391,1662640738.2863545
24392,1662706542.2639744
24393,1662716956.9802852
24394,1662638029.7187924
24395,1662671120.291839
24396,1662654443.243305
24397,1662652650.8975616
24398,1662664768.200025
24399,1662748803.366786
24400,1662698761.7551074
24401,1662633478.960364
24402,1662663439.9045637
24403,1662660349.22684
24404,1662640015.1724265
24405,1662702769.8062427
24406,1662673691.3571095
24407,1662673218.264417
24408,1662670742.5191917
24409,1662588479.9855278
24410,1662560164.155327
24411,1662714694.3599417
24412,1662735595.8439205
24413,1662698148.5873318
24414,1662649151.6905956
24415,1662680843.0930943
24416,1662673674.6472542
24417,1662731567.5034587
24418,1662714747.3331485
24419,1662666561.5579658
24420,1662650043.452959
24421,1662556246.6754978
24422,1662660143.742686
24423,1662637348.1126952
24424,1662685079.4070365
24425,1662714599.5619173
24426,1662703820.949814
24427,1662710190.9443557
24428,1662602431.2333522
24429,1662597939.9012716
24430,1662692517.2272704
24431,1662680000.8070443
24432,1662667533.572073
24433,1662717214.187785
24434,1662713990.7109244
24435,1662662518.758099
24436,1662732521.1415772
24437,1662708106.763142
24438,1662635003.5364668
24439,1662698554.2987893
24440,1662708771.9716516
24441,1662662181.1302755
24442,1662620947.841534
24443,1662700322.9015224
24444,1662670440.3940172
24445,1662660962.4524078
24446,1662715987.6303003
24447,1662621386.7641256
24448,1662650615.9243326
24449,1662650869.7048345
24450,1662648295.539373
24451,1662675897.1317306
24452,1662689368.452762
24453,1662708889.6753242
24454,1662697521.761934
24455,1662708246.6382668
24456,1662743145.5219939
24457,1662713352.5938244
24458,1662649156.586992
24459,1662621935.4331498
24460,1662714336.513119
24461,1662731102.580201
24462,1662632646.5889373
24463,1662691728.9139516
24464,1662725218.179277
24465,1662696870.297939
24466,1662703497.7376282
24467,1662702227.1983209
24468,1662608707.4423952
24469,1662654242.779626
24470,1662689851.8102486
24471,1662655382.132137
24472,1662668937.1941438
24473,1662763315.2784507
24474,1662740323.253406
24475,1662667459.6590817
24476,1662715730.3601599
24477,1662739258.080866
24478,1662663796.3209074
24479,1662683940.948387
24480,1662739219.9569328
24481,1662699922.5997748
24482,1662633412.9919496
24483,1662749018.6602726
24484,1662658484.4015005
24485,1662662075.3588974
24486,1662652632.2219536
24487,1662709860.37844
24488,1662694651.443035
24489,1662641110.6764278
24490,1662685471.992979
24491,1662675783.5807638
24492,1662693085.6419666
24493,1662703483.1814516
24494,1662623521.4281032
24495,1662576181.8558552
24496,1662582213.533555
24497,1662709192.6922507
24498,1662655942.8573258
24499,1662688827.125715
24500,1662647674.8155355
24501,1662643950.4847388
24502,1662703595.3229485
24503,1662621140.0962553
24504,1662635508.6932068
24505,1662676066.2883964
24506,1662715330.9391737
24507,1662617055.5549135
24508,1662676544.0269985
24509,1662678330.3008733
24510,1662662296.1469069
24511,1662681149.9685397
24512,1662656377.3916554
24513,1662694326.7527747
24514,1662714586.1977196
24515,1662697753.8315048
24516,1662733021.4564583
24517,1662654990.1092365
24518,1662632135.2269943
24519,1662657133.130554
24520,1662663603.5178728
24521,1662664439.3268712
24522,1662667066.692938
24523,1662691837.5455256
24524,1662685449.3821006
24525,1662672801.479085
24526,1662742322.8172863
24527,1662669267.7334738
24528,1662658528.0311244
24529,1662660087.0451965
24530,1662712242.0840476
24531,1662736352.2993462
24532,1662694756.2602031
24533,1662582456.8690114
24534,1662719218.0801206
24535,1662674828.2895505
24536,1662724851.3699043
24537,1662733114.7884216
24538,1662619030.0879204
24539,1662655103.482144
24540,1662740235.3858278
24541,1662675982.872834
24542,1662582327.7851448
24543,1662715171.038643
24544,1662664487.7532272
24545,1662720117.6223998
24546,1662702886.419069
24547,1662685611.1120625
24548,1662690500.619037
24549,1662651166.6055675
24550,1662685838.181462
24551,1662622614.8152146
24552,1662702127.7956877
24553,1662702421.7990742
24554,1662665301.0678375
24555,1662715122.6872442
24556,1662681909.0468326
24557,1662722484.8786154
24558,1662706952.0807471
24559,1662615841.0614054
24560,1662730740.2391722
24561,1662676381.9218073
24562,1662582793.7321153
24563,1662647005.9821754
24564,1662644427.2533088
24565,1662714827.9155607
24566,1662717481.023504
24567,1662613629.7583978
24568,1662729061.5982907
24569,1662692903.9063208
24570,1662654209.4573338
24571,1662629484.5383832
24572,1662701877.9615335
24573,1662713308.0017831
24574,1662658638.644734
24575,1662649092.6433482
24576,1662733514.9994752
24577,1662702450.6214585
24578,1662689922.9384348
24579,1662637060.8727593
24580,1662717330.364793
24581,1662693440.122384
24582,1662622622.4576793
24583,1662711692.9582248
24584,1662750691.7794645
24585,1662715586.1131408
24586,1662668002.0607374
24587,1662718484.5987294
24588,1662750392.6811306
24589,1662721817.3514302
24590,1662652802.0286677
24591,1662692992.167062
24592,1662607314.600343
24593,1662644327.0970402
24594,1662655138.1695917
24595,1662696260.8688676
24596,1662712054.328237
24597,1662710624.8671613
24598,1662740939.5656269
24599,1662735260.0221584
24600,1662606331.507307
24601,1662639039.055041
24602,1662722604.7951252
24603,1662647766.6573644
24604,1662748082.3753006
24605,1662633937.5274808
24606,1662661580.8192096
24607,1662676865.0938504
24608,1662629752.6007438
24609,1662637071.602562
24610,1662708392.545459
24611,1662657985.2009068
24612,1662719178.3464901
24613,1662699973.7002745
24614,1662683979.3713703
24615,1662690932.6239936
24616,1662655221.1000721
24617,1662648052.8642478
24618,1662711953.160942
24619,1662611847.4105816
24620,1662744376.8030415
24621,1662711278.0565732
24622,1662694190.4984577
24623,1662685112.510152
24624,1662600579.2123623
24625,1662689876.4837604
24626,1662612609.5550766
24627,1662645119.163812
24628,1662674497.9066641
24629,1662688964.6269755
24630,1662668234.4321566
24631,1662682355.7217495
24632,1662705837.2987285
24633,1662637526.4169164
24634,1662700999.7249215
24635,1662692513.8347535
24636,1662683561.4660962
24637,1662703951.5633533
24638,1662689744.7539153
24639,1662592418.8469365
24640,1662652901.5190976
24641,1662725614.7474875
24642,1662694975.0754688
24643,1662583969.6493356
24644,1662678188.4398308
24645,1662634501.620693
24646,1662666988.5312119
24647,1662734113.1561575
24648,1662675210.9047961
24649,1662579282.882586
24650,1662661739.9391487
24651,1662642811.7128994
24652,1662710398.9515018
24653,1662640850.2675874
24654,1662603475.2974012
24655,1662708548.1183505
24656,1662719987.2478833
24657,1662699931.3139153
24658,1662769243.8069568
24659,1662703078.119791
24660,1662699649.4271512
24661,1662713004.3925085
24662,1662689613.9284773
24663,1662719595.3593252
24664,1662643482.2567284
24665,1662647495.6827347
24666,1662628399.05754
24667,1662680187.065907
24668,1662686439.0967093
24669,1662633991.4483795
24670,1662644925.662593
24671,1662644230.1855829
24672,1662608636.407205
24673,1662606164.3093474
24674,1662676277.0661209
24675,1662705034.7367353
24676,1662706542.4954393
24677,1662632825.4591491
24678,1662739199.7101417
24679,1662684824.056626
24680,1662612692.685881
24681,1662717837.100003
24682,1662629219.8214743
24683,1662690417.300654
24684,1662716920.4979503
24685,1662741644.7497282
24686,1662612433.5525053
24687,1662715366.1396713
24688,1662633735.3545446
24689,1662698755.2758245
24690,1662703621.0926316
24691,1662575963.7518833
24692,1662723606.685212
24693,1662679678.8652923
24694,1662689214.0051026
24695,1662732533.762305
24696,1662727935.9212844
24697,1662585057.6619601
24698,1662636197.7414453
24699,1662621863.2267513
24700,1662707915.9551823
24701,1662614975.2290297
24702,1662741182.1404574
24703,1662682659.8664978
24704,1662691376.0048199
24705,1662692099.3593786
24706,1662708420.8305519
24707,1662702872.6553876
24708,1662675467.5116289
24709,1662678075.6053839
24710,1662682243.2152421
24711,1662737265.9081323
24712,1662660636.974331
24713,1662747993.9265902
24714,1662702152.003699
24715,1662631093.7148895
24716,1662640322.810906
24717,1662636765.5671437
24718,1662644391.700684
24719,1662616574.6390884
24720,1662728765.1829512
24721,1662662563.6452005
24722,1662590564.7360537
24723,1662679473.6307688
24724,1662654028.9175649
24725,1662681312.3108737
24726,1662655558.0581312
24727,1662753332.3947327
24728,1662700504.4265397
24729,1662705243.4459772
24730,1662633586.5712185
24731,1662720452.7881837
24732,1662694224.7391007
24733,1662732316.6694434
24734,1662694379.297283
24735,1662662931.3314486
24736,1662609329.0753772
24737,1662692518.2589655
24738,1662732795.2022684
24739,1662712666.6078718
24740,1662654368.9280832
24741,1662608416.6962698
24742,1662691872.8871481
24743,1662611725.972972
24744,1662544605.8397233
24745,1662701603.6389875
24746,1662690255.863217
24747,1662659439.5190995
24748,1662669122.7967865
24749,1662700467.9168086
24750,1662663271.8584507
24751,1662592947.0823824
24752,1662703508.2075772
24753,1662699572.3149827
24754,1662636843.918878
24755,1662773744.1182745
24756,1662688625.4993386
24757,1662718375.098377
24758,1662773839.7374692
24759,1662577341.6296248
24760,1662711604.1243455
24761,1662627688.899671
24762,1662638957.5416253
24763,1662707966.9027407
24764,1662607574.0841272
24765,1662654007.7036188
24766,1662716175.760889
24767,1662691467.1406245
24768,1662706783.7350142
24769,1662654187.3537097
24770,1662690571.1143653
24771,1662667675.7195306
24772,1662652935.1259658
24773,1662636516.6533923
24774,1662675526.9332159
24775,1662633803.2138927
24776,1662620302.2584267
24777,1662660052.6827848
24778,1662737842.979079
24779,1662698186.001819
24780,1662770438.015488
24781,1662724017.8082526
24782,1662744850.800841
24783,1662710960.2062895
24784,1662721766.2260578
24785,1662739380.2594938
24786,1662689723.9620113
24787,1662647159.0127292
24788,1662690298.1380358
24789,1662614397.3137221
24790,1662704740.8589578
24791,1662696466.3967524
24792,1662614792.6428442
24793,1662684509.0708687
24794,1662700959.3459387
24795,1662674065.9787233
24796,1662712781.6268275
24797,1662582944.332953
24798,1662681713.742075
24799,1662671972.655852
24800,1662684120.6462102
24801,1662731534.240259
24802,1662728212.5091584
24803,1662686324.697768
24804,1662709501.2185767
24805,1662726115.388152
24806,1662574699.5190144
24807,1662699168.6587842
24808,1662698428.602516
24809,1662656632.5071933
24810,1662767359.8641822
24811,1662603003.9216962
24812,1662723258.2379162
24813,1662741343.74361
24814,1662653762.5125558
24815,1662655850.3674133
24816,1662702459.1998332
24817,1662593426.685207
24818,1662711228.5541005
24819,1662638655.2692056
24820,1662657011.9682648
24821,1662639626.8794239
24822,1662703178.9316068
24823,1662726342.689327
24824,1662689078.6888933
24825,1662729779.2071161
24826,1662609959.064229
24827,1662730476.9017649
24828,1662673366.7823412
24829,1662727445.5589366
24830,1662696319.8031447
24831,1662707032.932965
24832,1662644034.869999
24833,1662716749.3218882
24834,1662701395.6936316
24835,1662565222.832209
24836,1662687150.161946
24837,1662704391.3718598
24838,1662720953.570979
24839,1662703514.6096578
24840,1662719340.5367303
24841,1662704201.278453
24842,1662681136.2969387
24843,1662635210.6917646
24844,1662638829.6767411
24845,1662674365.9068074
24846,1662697133.0186105
24847,1662641726.5703032
24848,1662730125.817423
24849,1662699353.535062
24850,1662603760.582048
24851,1662687581.3599825
24852,1662680161.2424452
24853,1662723932.722661
24854,1662575499.994072
24855,1662684803.117205
24856,1662688574.9398046
24857,1662636499.567046
24858,1662586165.6242123
24859,1662698342.921867
24860,1662663126.5698283
24861,1662688223.7041128
24862,1662718209.2337782
24863,1662713885.1843445
24864,1662709713.940958
24865,1662705215.0318913
24866,1662723183.786314
24867,1662688859.5295808
24868,1662708996.3607926
24869,1662684670.057817
24870,1662680888.1593835
24871,1662648416.0623076
24872,1662735260.0221584
24873,1662715071.2647383
24874,1662711462.5504384
24875,1662692105.675081
24876,1662712605.6725614
24877,1662712505.898043
24878,1662706759.8251681
24879,1662671780.181123
24880,1662711046.3660638
24881,1662605740.6016371
24882,1662655734.9523866
24883,1662661157.7581387
24884,1662671189.3107224
24885,1662623306.7788618
24886,1662699249.1561086
24887,1662607842.9764469
24888,1662626893.7798567
24889,1662677312.9435513
24890,1662724937.1986015
24891,1662674256.9979792
24892,1662741024.3619506
24893,1662726137.589365
24894,1662720279.895952
24895,1662667811.727701
24896,1662661226.817109
24897,1662686537.3842924
24898,1662701351.704559
24899,1662598122.693907
24900,1662725707.4808154
24901,1662707870.5092893
24902,1662630172.9401042
24903,1662702897.6459658
24904,1662646688.694844
24905,1662646927.4190848
24906,1662689015.0630789
24907,1662707804.9583433
24908,1662703629.5661972
24909,1662674937.1811132
24910,1662688066.7463224
24911,1662708039.640543
24912,1662682328.4204338
24913,1662693528.5277479
24914,1662690966.7469912
24915,1662757162.2387307
24916,1662691344.8797674
24917,1662688467.785907
24918,1662701621.3760736
24919,1662614273.4748502
24920,1662675077.9384222
24921,1662715909.9961984
24922,1662738246.865596
24923,1662667427.687611
24924,1662692806.8612087
24925,1662730028.6985722
24926,1662610251.3616924
24927,1662680561.6597052
24928,1662714861.5469408
24929,1662645407.0385752
24930,1662569559.7319124
24931,1662657116.2697947
24932,1662713273.1985939
24933,1662723179.0875072
24934,1662671073.5300162
24935,1662713215.055667
24936,1662694910.6503105
24937,1662688626.9829767
24938,1662685521.8682668
24939,1662669547.0217915
24940,1662718801.989134
24941,1662665063.882159
24942,1662676916.8825798
24943,1662688482.1641252
24944,1662626071.9920108
24945,1662669990.1754262
24946,1662711037.084241
24947,1662618956.6721478
24948,1662711700.839008
24949,1662717934.388771
24950,1662631184.491582
24951,1662710091.8093936
24952,1662681347.780937
24953,1662709127.6101453
24954,1662715070.0442934
24955,1662699154.3347168
24956,1662681063.7289097
24957,1662703048.900586
24958,1662648436.864332
24959,1662737648.75766
24960,1662650879.5027726
24961,1662708397.7496517
24962,1662681801.6768417
24963,1662631277.8023012
24964,1662711012.1073875
24965,1662663156.4921021
24966,1662676254.5523968
24967,1662693988.5423353
24968,1662582348.4619272
24969,1662690845.2304199
24970,1662714914.4194214
24971,1662634935.847719
24972,1662665677.8472347
24973,1662670072.3803604
24974,1662721841.6407602
24975,1662647858.8528306
24976,1662699682.334358
24977,1662715525.0589533
24978,1662672475.9688609
24979,1662719361.442252
24980,1662708870.3217492
24981,1662771083.4725542
24982,1662687175.5449438
24983,1662676322.8404095
24984,1662619003.3913476
24985,1662735669.8252811
24986,1662687305.5034966
24987,1662734614.8308487
24988,1662674305.9907582
24989,1662640825.716711
24990,1662719549.8861449
24991,1662680049.116808
24992,1662690933.259803
24993,1662686644.2135108
24994,1662717742.1338253
24995,1662650002.7132058
24996,1662613017.3775482
24997,1662651893.6726348
24998,1662706817.9413962
24999,1662735796.572601
25000,1662709430.4748738
25001,1662602617.6647718
25002,1662620170.650622
25003,1662737309.796565
25004,1662712621.3778975
25005,1662684915.7709162
25006,1662729002.6219432
25007,1662606082.3948584
25008,1662686378.4527705
25009,1662682625.421974
25010,1662668734.77682
25011,1662686545.010375
25012,1662640902.235373
25013,1662680113.3996477
25014,1662686823.3084602
25015,1662709738.7648206
25016,1662632435.3866584
25017,1662756689.330619
25018,1662694507.9562979
25019,1662620308.8857803
25020,1662717681.0316133
25021,1662668725.0877366
25022,1662636392.329586
25023,1662698408.572986
25024,1662669185.298444
25025,1662699439.6106937
25026,1662685215.374577
25027,1662577994.4406848
25028,1662674058.37714
25029,1662604960.6632426
25030,1662664210.2660313
25031,1662691605.153254
25032,1662676106.5380485
25033,1662673122.0738592
25034,1662689681.9229343
25035,1662620805.271721
25036,1662691581.144662
25037,1662696732.2544272
25038,1662677134.6600306
25039,1662626692.3766232
25040,1662664752.5273094
25041,1662744259.344155
25042,1662625609.187539
25043,1662693029.6147614
25044,1662734528.839948
25045,1662650064.9237628
25046,1662630235.058107
25047,1662588996.4187372
25048,1662593760.1347396
25049,1662728687.398022
25050,1662608513.414826
25051,1662652218.9477015
25052,1662747230.941386
25053,1662675227.088287
25054,1662654970.3685136
25055,1662697454.7595634
25056,1662626049.5349271
25057,1662718684.917912
25058,1662695163.670166
25059,1662708741.5233357
25060,1662689647.9904556
25061,1662700550.49209
25062,1662652893.4230158
25063,1662616466.7856987
25064,1662687329.7710595
25065,1662671693.358546
25066,1662606255.1187756
25067,1662711923.1466546
25068,1662699409.4594972
25069,1662692057.6827564
25070,1662716654.80992
25071,1662690312.1618612
25072,1662687517.8504786
25073,1662631255.9929903
25074,1662684373.2524445
25075,1662615333.216612
25076,1662704903.5807738
25077,1662711140.3570762
25078,1662745529.7317364
25079,1662654176.3966906
25080,1662695918.768629
25081,1662642358.087968
25082,1662696614.0605974
25083,1662763308.6958003
25084,1662611226.8180473
25085,1662745961.9842668
25086,1662702035.7116923
25087,1662744694.2371492
25088,1662655929.1608427
25089,1662673618.20858
25090,1662719642.922639
25091,1662622260.2472925
25092,1662673313.4261117
25093,1662700802.93389
25094,1662570988.2729907
25095,1662582263.9812338
25096,1662644003.9740856
25097,1662716918.4808269
25098,1662692234.3634486
25099,1662630926.9714892
25100,1662712945.5903652
25101,1662648303.3997347
25102,1662710527.160348
25103,1662545813.9208438
25104,1662736183.2855015
25105,1662717289.0039077
25106,1662675353.3790104
25107,1662660736.9414387
25108,1662751000.1484044
25109,1662722535.9637198
25110,1662743062.592511
25111,1662649835.0970824
25112,1662740662.6925402
25113,1662682019.2540324
25114,1662608272.9128916
25115,1662685063.9017801
25116,1662647761.0172212
25117,1662687390.7581036
25118,1662694044.5291986
25119,1662693013.167433
25120,1662647308.1860578
25121,1662699667.7506907
25122,1662689859.7988725
25123,1662708319.1710472
25124,1662698854.039275
25125,1662647415.3501365
25126,1662668394.9286873
25127,1662669663.5123718
25128,1662711635.358371
25129,1662671269.4330094
25130,1662726950.87937
25131,1662636903.553316
25132,1662641156.9970047
25133,1662746875.1362503
25134,1662724663.7881753
25135,1662729929.4428172
25136,1662605926.5382307
25137,1662687001.100417
25138,1662627221.3776507
25139,1662716385.4626048
25140,1662625146.791301
25141,1662755856.117387
25142,1662687291.7300522
25143,1662635367.1098547
25144,1662699964.585696
25145,1662608492.6995187
25146,1662623526.5356805
25147,1662675549.640487
25148,1662735436.6828535
25149,1662623622.8527522
25150,1662724502.5065413
25151,1662648477.8804438
25152,1662716217.527158
25153,1662703591.4211853
25154,1662645389.7379715
25155,1662739941.3970351
25156,1662708629.1737318
25157,1662688337.7795172
25158,1662684363.6156087
25159,1662750450.508342
25160,1662663050.6511722
25161,1662673881.4785683
25162,1662673393.097757
25163,1662721548.720197
25164,1662701335.6290329
25165,1662586130.996668
25166,1662724660.0783305
25167,1662724475.0805364
25168,1662684735.3032262
25169,1662704608.1748176
25170,1662717154.7053192
25171,1662682499.419448
25172,1662663579.1028764
25173,1662733673.6216812
25174,1662670868.3656287
25175,1662671984.882327
25176,1662657627.1996744
25177,1662588416.2567596
25178,1662591779.3871777
25179,1662716770.7890518
25180,1662752013.031977
25181,1662678765.0294578
25182,1662603689.8628986
25183,1662644447.2491474
25184,1662710489.391263
25185,1662605076.1149406
25186,1662721101.838393
25187,1662667332.4320335
25188,1662627347.8924696
25189,1662762313.9790642
25190,1662593799.05352
25191,1662688928.0160646
25192,1662706284.768275
25193,1662736787.7804708
25194,1662718530.7610452
25195,1662787333.7441595
25196,1662591244.334928
25197,1662695506.3279603
25198,1662682192.429824
25199,1662601985.8786304
25200,1662724932.6072454
25201,1662664793.9310603
25202,1662684065.572723
25203,1662565160.9160185
25204,1662646702.6072204
25205,1662716997.5045507
25206,1662741408.358052
25207,1662677356.5666087
25208,1662687741.1454318
25209,1662633594.3172588
25210,1662682995.153512
25211,1662576508.2323887
25212,1662623710.7833729
25213,1662726171.6831827
25214,1662647403.2527645
25215,1662603853.696107
25216,1662600977.539188
25217,1662642898.7470825
25218,1662591476.3140023
25219,1662715612.4186862
25220,1662683105.856449
25221,1662726203.4949448
25222,1662653571.944471
25223,1662687972.1138413
25224,1662743397.4965842
25225,1662664774.3931355
25226,1662674225.8438334
25227,1662704460.1466439
25228,1662645580.0713463
25229,1662594714.2005582
25230,1662759371.6948245
25231,1662705248.3053796
25232,1662672979.247121
25233,1662656082.0822062
25234,1662649481.866275
25235,1662694463.1877315
25236,1662680629.8616266
25237,1662686543.4289525
25238,1662753125.6554184
25239,1662731798.6477513
25240,1662685603.045681
25241,1662660115.3028977
25242,1662661340.9670472
25243,1662718564.5805707
25244,1662712420.9596596
25245,1662689275.5221522
25246,1662699023.5963964
25247,1662621952.923501
25248,1662628671.7953715
25249,1662682702.656125
25250,1662699002.0258772
25251,1662756287.0669522
25252,1662608946.153913
25253,1662746534.073434
25254,1662702925.4099305
25255,1662769463.9006417
25256,1662646910.3450553
25257,1662766610.9521444
25258,1662703495.3489153
25259,1662613944.4292495
25260,1662656225.8385556
25261,1662719761.0338292
25262,1662639497.1430333
25263,1662658794.5915253
25264,1662699814.2148147
25265,1662629466.9208045
25266,1662649067.2070985
25267,1662594501.4128566
25268,1662630354.2324672
25269,1662664443.5939615
25270,1662647930.3966372
25271,1662667830.6173403
25272,1662637045.1473792
25273,1662624017.776882
25274,1662718517.3764772
25275,1662736424.7391272
25276,1662700306.754368
25277,1662701074.3823535
25278,1662626738.3327205
25279,1662722092.4047568
25280,1662709551.5931323
25281,1662698129.8868399
25282,1662671652.9858418
25283,1662728238.7215207
25284,1662684937.2967584
25285,1662684711.5109138
25286,1662678837.27891
25287,1662690455.3003352
25288,1662756243.1784327
25289,1662669605.242529
25290,1662677230.8012016
25291,1662710742.1703856
25292,1662706835.1817222
25293,1662652753.3228104
25294,1662713252.930036
25295,1662693560.517185
25296,1662668864.2730849
25297,1662668423.0984223
25298,1662648520.6542194
25299,1662663037.1762009
25300,1662625219.205601
25301,1662632191.3616562
25302,1662681821.0456257
25303,1662696006.4718823
25304,1662663606.5591946
25305,1662690693.5008976
25306,1662713612.481078
25307,1662705766.0527196
25308,1662720888.6985042
25309,1662709390.6295373
25310,1662591338.1119597
25311,1662719083.9489734
25312,1662674552.965872
25313,1662716502.1578186
25314,1662702687.473128
25315,1662692189.8023083
25316,1662711255.813404
25317,1662693798.4778993
25318,1662703634.782461
25319,1662660487.3886492
25320,1662735022.5561326
25321,1662692126.5734627
25322,1662675678.0524104
25323,1662643438.0463765
25324,1662711140.8095214
25325,1662666985.4399405
25326,1662688573.7380698
25327,1662657425.502479
25328,1662597646.6753178
25329,1662684385.6027052
25330,1662689717.618262
25331,1662696061.3864503
25332,1662707534.1413965
25333,1662670578.5117362
25334,1662584538.404817
25335,1662641372.4971333
25336,1662655703.4293094
25337,1662667864.6476417
25338,1662716695.5759592
25339,1662697468.228021
25340,1662695761.6734362
25341,1662733803.871392
25342,1662701506.124115
25343,1662696432.8266563
25344,1662751136.3799222
25345,1662676785.147086
25346,1662728558.4519
25347,1662710085.5062637
25348,1662686299.322524
25349,1662681718.8405898
25350,1662698123.6173708
25351,1662621607.8460922
25352,1662712386.8426032
25353,1662694099.3956425
25354,1662655929.442271
25355,1662635444.8083174
25356,1662692243.5833442
25357,1662660976.635055
