,sell_money
22360,1662665232.1536663
22361,1662639660.7773867
22362,1662735360.338674
22363,1662693144.7487311
22364,1662641425.3339012
22365,1662688542.6005716
22366,1662662562.2866535
22367,1662710915.4060054
22368,1662666232.3432999
22369,1662698469.601169
22370,1662693649.2276795
22371,1662736691.824505
22372,1662670466.6594954
22373,1662657143.7616026
22374,1662725351.0228376
22375,1662741049.8085153
22376,1662598571.060035
22377,1662653569.491023
22378,1662689595.5767188
22379,1662616623.8211296
22380,1662618919.1563737
22381,1662661090.4881017
22382,1662655410.6554313
22383,1662754957.2214885
22384,1662680976.1067243
22385,1662612632.232524
22386,1662664827.8610747
22387,1662635857.4110026
22388,1662735304.959423
22389,1662730554.0901935
22390,1662591331.66012
22391,1662664497.764797
22392,1662625085.3856661
22393,1662727905.8314407
22394,1662723633.4206321
22395,1662740342.5203664
22396,1662649277.965828
22397,1662706802.8357904
22398,1662718212.2143884
22399,1662593897.010331
22400,1662627528.661263
22401,1662674144.8804586
22402,1662694880.3728824
22403,1662647997.7572792
22404,1662703405.9880826
22405,1662637621.8989732
22406,1662728055.9158406
22407,1662703223.659868
22408,1662662760.0258257
22409,1662679119.5996437
22410,1662585109.236848
22411,1662689712.132976
22412,1662752067.1438472
22413,1662739321.8173556
22414,1662625494.9814823
22415,1662624381.2358296
22416,1662647151.621032
22417,1662667450.1660883
22418,1662675506.365888
22419,1662710583.261579
22420,1662688200.9925146
22421,1662723756.482885
22422,1662733057.49581
22423,1662687789.1263297
22424,1662708299.3867762
22425,1662676891.1664438
22426,1662674585.0991461
22427,1662670486.9329498
22428,1662750594.399847
22429,1662748375.2298162
22430,1662621915.2325828
22431,1662669204.9964478
22432,1662710766.0618248
22433,1662724939.318315
22434,1662721679.9522133
22435,1662576485.3873093
22436,1662658105.1550338
22437,1662688922.692758
22438,1662641208.1467764
22439,1662654559.2704062
22440,1662630332.967583
22441,1662557462.6706915
22442,1662605054.1227825
22443,1662629726.3160322
22444,1662545176.3408642
22445,1662657946.1232028
22446,1662521970.013583
22447,1662523303.0116503
22448,1662625606.2565897
22449,1662570400.8228462
22450,1662549261.8817413
22451,1662540097.254209
22452,1662538120.434401
22453,1662558338.091597
22454,1662599100.602529
22455,1662649427.0302482
22456,1662603043.62167
22457,1662479630.0763898
22458,1662491289.740424
22459,1662523673.233522
22460,1662623890.8271012
22461,1662634327.4464693
22462,1662602021.7539625
22463,1662603633.4529357
22464,1662736335.6144583
22465,1662584552.313083
22466,1662530676.6768043
22467,1662728822.6613111
22468,1662710700.2829735
22469,1662737360.705236
22470,1662691792.5032277
22471,1662724723.085554
22472,1662684817.0346818
22473,1662704561.1734998
22474,1662688867.651137
22475,1662581706.453446
22476,1662694725.842183
22477,1662614753.5785184
22478,1662600264.471837
22479,1662646099.8384092
22480,1662610827.8842008
22481,1662566615.3378963
22482,1662506595.9032192
22483,1662620573.1164901
22484,1662581172.3308532
22485,1662590037.8607945
22486,1662612211.7572846
22487,1662595361.0928211
22488,1662667814.5975869
22489,1662750027.771554
22490,1662742633.167946
22491,1662759294.2164645
22492,1662758009.749588
22493,1662609336.6582186
22494,1662622880.1217139
22495,1662785374.7253876
22496,1662688458.9681923
22497,1662679494.7772498
22498,1662709948.7607794
22499,1662681850.2974746
22500,1662668526.3972445
22501,1662564314.8519945
22502,1662517117.4922416
22503,1662577761.1507819
22504,1662631853.4644728
22505,1662529435.3781238
22506,1662555560.3990395
22507,1662568250.5645938
22508,1662602604.0325952
22509,1662706832.139024
22510,1662615411.8495255
22511,1662662727.4394963
22512,1662730139.3576424
22513,1662636400.0351303
22514,1662739257.6873686
22515,1662672472.598397
22516,1662587223.159565
22517,1662720526.7122078
22518,1662630995.417485
22519,1662668162.0341814
22520,1662693219.9375029
22521,1662761974.030516
22522,1662690697.483095
22523,1662695666.2169552
22524,1662684021.998711
22525,1662704219.43344
22526,1662703430.86196
22527,1662668030.1891866
22528,1662731685.747829
22529,1662700034.5421035
22530,1662752695.8940055
22531,1662632317.1166697
22532,1662689295.5155814
22533,1662655123.6812425
22534,1662690662.9236724
22535,1662531752.8872793
22536,1662662996.9718788
22537,1662648758.1838298
22538,1662614142.6829848
22539,1662629935.6697538
22540,1662672484.37919
22541,1662590683.6874003
22542,1662628875.8865411
22543,1662657330.2599056
22544,1662749857.7606359
22545,1662677311.355693
22546,1662641022.502211
22547,1662741636.77444
22548,1662694481.3934093
22549,1662665813.727757
22550,1662612785.531079
22551,1662660854.7083054
22552,1662693532.9751916
22553,1662692942.5765135
22554,1662697719.8171918
22555,1662673554.8106432
22556,1662637204.6397526
22557,1662440513.4943688
22558,1662599850.9903946
22559,1662555528.9545262
22560,1662618513.8484764
22561,1662633781.501295
22562,1662553271.7893014
22563,1662732235.841833
22564,1662734976.396744
22565,1662675852.20136
22566,1662633461.9108634
22567,1662650093.453781
22568,1662629066.0641942
22569,1662660847.8411374
22570,1662647188.0075016
22571,1662708933.1778502
22572,1662537403.8463426
22573,1662659648.1265738
22574,1662587349.4976363
22575,1662564086.7636821
22576,1662578045.240063
22577,1662675446.2734532
22578,1662617225.0459633
22579,1662597728.8218935
22580,1662673509.264262
22581,1662616160.6507308
22582,1662660544.5953865
22583,1662706705.2708964
22584,1662663662.807721
22585,1662637836.2208836
22586,1662624529.2626076
22587,1662585781.8067045
22588,1662554823.6366577
22589,1662463700.517732
22590,1662562060.1056602
22591,1662622951.9930983
22592,1662573664.2660656
22593,1662665146.4214988
22594,1662704856.4462326
22595,1662699126.6653075
22596,1662723631.1560287
22597,1662719009.8939166
22598,1662738417.223434
22599,1662695421.3150604
22600,1662736754.5817428
22601,1662744401.1199205
22602,1662668428.5443795
22603,1662671368.9647279
22604,1662534374.8980734
22605,1662592909.4313688
22606,1662629470.8674772
22607,1662623737.4282506
22608,1662729088.2480922
22609,1662701316.8865914
22610,1662646550.8014805
22611,1662646386.410888
22612,1662734055.2046788
22613,1662732512.9462416
22614,1662639094.2919347
22615,1662605012.1571708
22616,1662722144.7927554
22617,1662634787.0692537
22618,1662744397.4599018
22619,1662693218.3675575
22620,1662622276.2933388
22621,1662721525.2676656
22622,1662739860.2530365
22623,1662624199.110568
22624,1662732783.4610507
22625,1662688366.6069999
22626,1662686250.5376062
22627,1662712776.951394
22628,1662750554.2998316
22629,1662624810.0101726
22630,1662634391.7593656
22631,1662638091.9578447
22632,1662704800.550232
22633,1662678660.7879066
22634,1662712521.4526782
22635,1662735277.5768542
22636,1662665904.607745
22637,1662714202.8402195
22638,1662658715.3109872
22639,1662640076.3824732
22640,1662735853.354827
22641,1662727861.299298
22642,1662637314.8892682
22643,1662695252.5828376
22644,1662754460.4696689
22645,1662736938.207196
22646,1662696777.5781531
22647,1662649839.5467846
22648,1662718451.2832255
22649,1662681548.270646
22650,1662708888.0134556
22651,1662709908.5973196
22652,1662740938.9440982
22653,1662719151.5567107
22654,1662730398.0635529
22655,1662658560.3738205
22656,1662648390.9674556
22657,1662616684.7451997
22658,1662744770.6718507
22659,1662700551.014242
22660,1662730954.199147
22661,1662686147.9301655
22662,1662657725.2218885
22663,1662715185.0470507
22664,1662711420.5705495
22665,1662698938.5811737
22666,1662679910.763637
22667,1662739633.5427034
22668,1662664348.953777
22669,1662711457.921692
22670,1662645745.2185922
22671,1662628463.6073213
22672,1662744068.4524379
22673,1662612267.1383939
22674,1662737385.280943
22675,1662667333.7808275
22676,1662721188.158811
22677,1662680131.8691697
22678,1662714490.7214353
22679,1662649003.0988238
22680,1662594991.4064803
22681,1662712171.2496774
22682,1662727720.7433712
22683,1662722825.3551762
22684,1662763540.6345384
22685,1662743061.2226431
22686,1662671849.7204137
22687,1662770576.6801155
22688,1662636048.5113888
22689,1662764957.9827478
22690,1662700015.2219145
22691,1662766881.7270741
22692,1662695158.7767913
22693,1662758956.017444
22694,1662687965.5675738
22695,1662637168.4342499
22696,1662683659.2208385
22697,1662746079.2107022
22698,1662698072.8191066
22699,1662701203.5071964
22700,1662720099.2570455
22701,1662696518.947279
22702,1662684576.4445884
22703,1662588874.9002652
22704,1662686706.874238
22705,1662660949.224539
22706,1662700951.0190966
22707,1662665994.1343796
22708,1662672946.228555
22709,1662643175.2252667
22710,1662570173.30484
22711,1662701485.1421797
22712,1662720455.45053
22713,1662724240.2434697
22714,1662639389.8235173
22715,1662633240.1994326
22716,1662614024.189863
22717,1662586937.707935
22718,1662676763.845652
22719,1662695194.645493
22720,1662596515.261708
22721,1662622349.3229396
22722,1662533880.6902177
22723,1662629291.8901525
22724,1662673493.75653
22725,1662754836.6023257
22726,1662722232.247543
22727,1662757189.1078448
22728,1662636525.9157827
22729,1662592665.4339192
22730,1662656160.6847265
22731,1662551799.406224
22732,1662670966.3447735
22733,1662625254.1200898
22734,1662689849.534529
22735,1662583700.01402
22736,1662609123.6316538
22737,1662656378.5097938
22738,1662683813.8535993
22739,1662656486.5654252
22740,1662571940.6574004
22741,1662679389.256431
22742,1662628122.4523487
22743,1662709225.4560714
22744,1662748164.5578792
22745,1662610106.7677433
22746,1662578318.3476024
22747,1662696768.8879836
22748,1662736042.278644
22749,1662600914.0891488
22750,1662713164.0688326
22751,1662765104.1567638
22752,1662726407.6504695
22753,1662733963.4050834
22754,1662743751.336492
22755,1662689089.4785192
22756,1662711612.4708116
22757,1662602730.3476243
22758,1662727344.464599
22759,1662705864.7818115
22760,1662633398.2524102
22761,1662709335.0643091
22762,1662755410.660472
22763,1662663432.1418917
22764,1662726214.8776927
22765,1662648812.4827843
22766,1662642027.9493017
22767,1662667706.3214905
22768,1662627490.1602435
22769,1662696147.4060593
22770,1662646349.2078896
22771,1662599586.104681
22772,1662510007.7665558
22773,1662579636.1225135
22774,1662618488.2363741
22775,1662585528.9632738
22776,1662554050.2995396
22777,1662504423.4951732
22778,1662626047.5347223
22779,1662535379.1636927
22780,1662636900.383603
22781,1662616165.9750822
22782,1662619698.9546247
22783,1662706412.63515
22784,1662615252.2442977
22785,1662639501.3045342
22786,1662649179.6125124
22787,1662650545.7724478
22788,1662706901.776116
22789,1662707629.7588048
22790,1662742325.9588993
22791,1662739321.0353205
22792,1662638536.387334
22793,1662716101.2418308
22794,1662719528.5335925
22795,1662691230.7373455
22796,1662667562.006629
22797,1662686315.4356303
22798,1662726676.8594868
22799,1662707681.97728
22800,1662652111.0023344
22801,1662725954.04469
22802,1662656124.4949481
22803,1662725460.7278461
22804,1662683967.3728118
22805,1662678722.3015873
22806,1662767416.59721
22807,1662644977.0191002
22808,1662618158.4745264
22809,1662648426.7577045
22810,1662658221.3298323
22811,1662653490.459922
22812,1662715160.705506
22813,1662671991.9775238
22814,1662610500.3623013
22815,1662635514.3646836
22816,1662676988.0455382
22817,1662600344.5299206
22818,1662653654.7439833
22819,1662665396.0291178
22820,1662734656.6836994
22821,1662666463.1111896
22822,1662765679.7074904
22823,1662688313.638382
22824,1662693680.631899
22825,1662608785.773823
22826,1662749538.7989361
22827,1662585080.1817844
22828,1662623759.0353608
22829,1662614740.547289
22830,1662607359.8829951
22831,1662593364.2253072
22832,1662695748.9714377
22833,1662629133.1542406
22834,1662709296.4781613
22835,1662679655.201406
22836,1662634163.906277
22837,1662719802.613762
22838,1662653894.2632256
22839,1662708864.6973104
22840,1662647638.277002
22841,1662702212.7887886
22842,1662670276.8999972
22843,1662621978.0134654
22844,1662676954.812382
22845,1662618264.4733515
22846,1662698757.894427
22847,1662708950.9113855
22848,1662715344.0421875
22849,1662633174.9234328
22850,1662629864.4622562
22851,1662712108.2128437
22852,1662643200.278235
22853,1662680314.5396876
22854,1662577474.7687292
22855,1662713104.800538
22856,1662696610.9097836
22857,1662597266.686268
22858,1662643363.5685947
22859,1662675975.6949558
22860,1662609626.5045793
22861,1662641192.0419483
22862,1662639062.464918
22863,1662712678.1311173
22864,1662588289.773546
22865,1662636653.8715153
22866,1662681556.558992
22867,1662649041.8302376
22868,1662729003.9362853
22869,1662696675.0636132
22870,1662680857.9522047
22871,1662589882.6615894
22872,1662651796.8162801
22873,1662649525.6619563
22874,1662662768.0023377
22875,1662675505.038577
22876,1662713860.939648
22877,1662727849.611512
22878,1662768397.2398078
22879,1662747052.094715
22880,1662716724.400724
22881,1662715035.2148702
22882,1662614073.9228923
22883,1662613181.1600156
22884,1662766612.0692003
22885,1662752017.8319874
22886,1662685264.623093
22887,1662760340.3973255
22888,1662656405.9455292
22889,1662631230.202732
22890,1662623791.7728925
22891,1662720263.580944
22892,1662725006.034341
22893,1662648695.5473938
22894,1662688585.9519255
22895,1662699700.395458
22896,1662689105.2938848
22897,1662673224.46299
22898,1662713424.8942425
22899,1662630415.66133
22900,1662715883.5696394
22901,1662591409.2833111
22902,1662679001.481457
22903,1662658171.3610601
22904,1662681890.7229133
22905,1662660063.4294376
22906,1662744210.970855
22907,1662692533.6559896
22908,1662685137.8547351
22909,1662730130.2981558
22910,1662686465.2508237
22911,1662742656.1919765
22912,1662701067.5567656
22913,1662677081.5706053
22914,1662639516.6251776
22915,1662759437.789585
22916,1662676946.4094715
22917,1662736435.2392335
22918,1662701659.9301603
22919,1662710121.2678072
22920,1662646228.669744
22921,1662698449.4573283
22922,1662755307.1986325
22923,1662653449.8650346
22924,1662647938.5667984
22925,1662610605.3628302
22926,1662720937.835914
22927,1662623448.2399545
22928,1662739990.4576695
22929,1662652679.9178715
22930,1662748411.1002269
22931,1662697482.5393243
22932,1662668273.002136
22933,1662678841.594686
22934,1662690566.2762415
22935,1662708884.072419
22936,1662670464.8739412
22937,1662707463.7457213
22938,1662682825.610465
22939,1662747019.2786305
22940,1662779314.823406
22941,1662662646.8141096
22942,1662686402.7921107
22943,1662752009.9119625
22944,1662665889.0343451
22945,1662650688.4058485
22946,1662657102.367695
22947,1662568146.8231285
22948,1662652898.5935168
22949,1662663582.2723088
22950,1662587068.5812433
22951,1662634472.3153546
22952,1662716964.3736517
22953,1662606873.7741501
22954,1662622829.2673988
22955,1662642057.667939
22956,1662758268.9177547
22957,1662753845.119482
22958,1662679034.313536
22959,1662579200.0305166
22960,1662760364.6877613
22961,1662687465.0343077
22962,1662678431.7386606
22963,1662711914.8165212
22964,1662663826.8646073
22965,1662716459.8242917
22966,1662649504.8551686
22967,1662727621.152202
22968,1662732207.5012147
22969,1662572546.8326473
22970,1662731902.8966086
22971,1662589516.5937183
22972,1662599098.1522174
22973,1662661350.717359
22974,1662614833.1046963
22975,1662708344.8566449
22976,1662660681.6208823
22977,1662594184.5679908
22978,1662673132.9351966
22979,1662678045.9361308
22980,1662715882.688264
22981,1662688142.661517
22982,1662706513.8964736
22983,1662718522.5958285
22984,1662681643.732203
22985,1662644025.3622906
22986,1662672619.8473568
22987,1662702893.9695675
22988,1662704811.4484782
22989,1662699050.7365518
22990,1662699532.3348584
22991,1662671396.7833588
22992,1662684844.3676174
22993,1662732514.233523
22994,1662683132.2047591
22995,1662682597.3290966
22996,1662713935.795885
22997,1662726222.18546
22998,1662738823.3471725
22999,1662681174.8755698
23000,1662682749.2070427
23001,1662672295.6363237
23002,1662792893.3011138
23003,1662620413.7638245
23004,1662726762.3856204
23005,1662768075.4004261
23006,1662615678.6235788
23007,1662724706.6117342
23008,1662695581.2996259
23009,1662728012.900984
23010,1662672289.3005087
23011,1662738636.9815073
23012,1662619255.8958402
23013,1662718660.9746718
23014,1662666478.5370414
23015,1662670206.3417284
23016,1662714329.387377
23017,1662645174.5642266
23018,1662645680.5378284
23019,1662630289.1671438
23020,1662595531.2016501
23021,1662647522.5546346
23022,1662667130.0171354
23023,1662715540.8135858
23024,1662648059.6623406
23025,1662707675.0917208
23026,1662721237.3806322
23027,1662752460.6587405
23028,1662727856.0228906
23029,1662628367.757996
23030,1662746074.4731047
23031,1662636758.2219005
23032,1662691089.81979
23033,1662697953.424306
23034,1662716530.5497556
23035,1662715867.9860632
23036,1662717095.122571
23037,1662730533.2414484
23038,1662723651.7944436
23039,1662710808.5119643
23040,1662717325.974964
23041,1662687609.2182908
23042,1662706494.9962556
23043,1662644129.3881693
23044,1662774206.477764
23045,1662699608.400491
23046,1662736252.4778438
23047,1662609260.303978
23048,1662728590.9798956
23049,1662697777.6912823
23050,1662675004.5058935
23051,1662620080.4204702
23052,1662724454.266707
23053,1662778296.619638
23054,1662727512.5121274
23055,1662613382.0965016
23056,1662559942.5334673
23057,1662717166.1422343
23058,1662723311.4264727
23059,1662697999.1120794
23060,1662608429.0572984
23061,1662673545.2071433
23062,1662688584.4520595
23063,1662705359.3936315
23064,1662721145.4373643
23065,1662744578.8965685
23066,1662706793.164659
23067,1662739928.4193418
23068,1662722832.4406903
23069,1662650736.0762107
23070,1662683824.3731077
23071,1662715315.0272677
23072,1662704485.4609182
23073,1662687157.6675267
23074,1662701345.3297591
23075,1662676419.59777
23076,1662668617.9195328
23077,1662668887.5237231
23078,1662733689.0291855
23079,1662742841.5976071
23080,1662736079.34478
23081,1662687110.4952044
23082,1662688843.9885414
23083,1662728270.0401654
23084,1662693381.6095343
23085,1662708796.537814
23086,1662676018.6375525
23087,1662656140.650681
23088,1662686014.1940265
23089,1662647167.631643
23090,1662709629.4103181
23091,1662735673.616094
23092,1662734589.4379404
23093,1662645878.73344
23094,1662766444.138042
23095,1662704937.021047
23096,1662714645.7787058
23097,1662636724.1303604
23098,1662654478.960179
23099,1662766933.5133123
23100,1662677103.825816
23101,1662663212.8058078
23102,1662647985.8014765
23103,1662719340.0675278
23104,1662656264.7874796
23105,1662662049.1919167
23106,1662652560.101891
23107,1662726921.2082326
23108,1662739860.5241892
23109,1662662365.6376426
23110,1662728610.1582086
23111,1662694227.0419552
23112,1662735918.002682
23113,1662640872.9428027
23114,1662688584.07141
23115,1662723279.2234912
23116,1662676020.5385268
23117,1662699844.286002
23118,1662634817.9812226
23119,1662713633.4102333
23120,1662739744.5928965
23121,1662686274.6266637
23122,1662592989.060966
23123,1662693027.6978016
23124,1662646809.1058564
23125,1662696317.5659301
23126,1662726633.1828022
23127,1662671800.8210855
23128,1662680312.7924054
23129,1662757433.8629203
23130,1662652010.733639
23131,1662652638.9679072
23132,1662705296.0199556
23133,1662728146.9760554
23134,1662673996.6900098
23135,1662749006.7543585
23136,1662624289.2104456
23137,1662663881.6772203
23138,1662717404.9759483
23139,1662704604.7017639
23140,1662641272.1850295
23141,1662768854.550918
23142,1662686916.4242969
23143,1662629636.6122446
23144,1662645826.2292047
23145,1662631383.594837
23146,1662718238.9892385
23147,1662719221.3406632
23148,1662592604.2773433
23149,1662612548.671321
23150,1662691445.5349288
23151,1662749765.4773285
23152,1662709315.6461573
23153,1662733832.4201179
23154,1662674815.4097705
23155,1662707750.4076455
23156,1662693133.074341
23157,1662676791.53247
23158,1662698330.535523
23159,1662724865.662483
23160,1662724254.0939488
23161,1662713963.3314126
23162,1662739753.470367
23163,1662621987.7269459
23164,1662722075.831601
23165,1662666436.515221
23166,1662736299.1254518
23167,1662708570.7344666
23168,1662744417.308091
23169,1662650590.5910194
23170,1662579057.8869784
23171,1662718104.5211554
23172,1662668692.6454387
23173,1662745651.1478238
23174,1662662892.944015
23175,1662703428.8529024
23176,1662628806.239123
23177,1662715076.2193835
23178,1662728301.8388565
23179,1662694231.0998356
23180,1662710018.594097
23181,1662653631.792228
23182,1662597616.4692774
23183,1662592382.4012675
23184,1662674248.386428
23185,1662624942.3356934
23186,1662664526.7058587
23187,1662731223.5322757
23188,1662643100.5891275
23189,1662692739.1764774
23190,1662596453.3204875
23191,1662621133.498587
23192,1662582475.2088392
23193,1662600872.2303832
23194,1662685706.7044647
23195,1662699621.610323
23196,1662674109.8875368
23197,1662625839.4921005
23198,1662748575.8896806
23199,1662686797.3794389
23200,1662665980.092623
23201,1662632383.5744731
23202,1662713529.7601612
23203,1662626650.936253
23204,1662621401.9365482
23205,1662705299.856919
23206,1662743787.1715224
23207,1662758326.7550328
23208,1662631836.1121376
23209,1662689584.3330414
23210,1662617993.0330148
23211,1662725577.2260451
23212,1662666398.3735359
23213,1662676051.1242561
23214,1662725816.4511852
23215,1662709871.7194645
23216,1662623669.3943822
23217,1662690432.6804056
23218,1662665493.5927343
23219,1662700129.181659
23220,1662661771.7578735
23221,1662596786.002269
23222,1662646252.754501
23223,1662704167.4272082
23224,1662712079.3542197
23225,1662605445.610416
23226,1662643710.5885024
23227,1662628421.1423757
23228,1662708753.5214746
23229,1662730048.355877
23230,1662734883.666586
23231,1662576693.147204
23232,1662661145.813281
23233,1662699201.2804396
23234,1662564804.4443064
23235,1662726453.1077237
23236,1662598022.982964
23237,1662602382.639718
23238,1662626061.6769302
23239,1662634634.1476817
23240,1662641775.161484
23241,1662660810.884221
23242,1662576512.0848117
23243,1662628409.6441343
23244,1662712050.300215
23245,1662752275.589267
23246,1662618893.4752717
23247,1662709151.4697566
23248,1662704019.5897946
23249,1662692902.1804535
23250,1662725478.6529503
23251,1662672578.626105
23252,1662675235.1409519
23253,1662557401.1871154
23254,1662685809.4010592
23255,1662594418.7653425
23256,1662585811.0971146
23257,1662697225.6087813
23258,1662612610.2040384
23259,1662588260.3990955
23260,1662533343.116362
23261,1662607741.5856278
23262,1662606333.8258946
23263,1662581328.783054
23264,1662552811.3073344
23265,1662663329.9191854
23266,1662743238.3995202
23267,1662703675.3017132
23268,1662720126.6841128
23269,1662674737.4307737
23270,1662606431.6601806
23271,1662591961.5609004
23272,1662667088.2037005
23273,1662701247.5919738
23274,1662734485.8097467
23275,1662705352.7463593
23276,1662708219.0250003
23277,1662656328.0169458
23278,1662741388.820665
23279,1662726595.3463454
23280,1662712033.1158283
23281,1662717436.6062493
23282,1662738582.3468697
23283,1662669140.8785946
23284,1662568114.6353254
23285,1662555920.8714464
23286,1662569827.7611966
23287,1662482820.4139638
23288,1662716141.7556927
23289,1662701334.1450553
23290,1662671884.4042666
23291,1662689537.4957626
23292,1662655100.4403486
23293,1662690150.6327007
23294,1662575220.9769797
23295,1662637479.0408473
23296,1662681975.43823
23297,1662660573.5973585
23298,1662594664.1540086
23299,1662614004.2523403
23300,1662611768.8151627
23301,1662698622.0642147
23302,1662608204.8828206
23303,1662777843.6224673
23304,1662709182.6279051
23305,1662719593.4045258
23306,1662673172.4627016
23307,1662723656.2324934
23308,1662690738.936061
23309,1662740840.4529479
23310,1662724109.024343
23311,1662708883.855154
23312,1662700964.2312236
23313,1662696859.867828
23314,1662660666.2162583
23315,1662602384.8486257
23316,1662601719.6705823
23317,1662651541.305601
23318,1662596834.5492742
23319,1662549980.4224718
23320,1662617413.8285596
23321,1662694427.2892241
23322,1662670331.80432
23323,1662726736.2864268
23324,1662648487.9397216
23325,1662709179.7311947
23326,1662704925.04814
23327,1662652732.6752849
23328,1662681021.497004
23329,1662649513.3849304
23330,1662561029.355686
23331,1662569449.5345407
23332,1662541722.9866602
23333,1662626319.01189
23334,1662681228.6474092
23335,1662602079.3863893
23336,1662697346.2018137
23337,1662744865.5487852
23338,1662674696.1383538
23339,1662659673.4766815
23340,1662715039.9502878
23341,1662701305.018665
23342,1662619094.5188427
23343,1662673839.7179396
23344,1662682335.4587922
23345,1662734925.6109054
23346,1662641043.7975016
23347,1662710347.9103327
23348,1662638181.42206
23349,1662618631.8684573
23350,1662612115.8239052
23351,1662690993.2076154
23352,1662621319.7738106
23353,1662728878.3781314
23354,1662681803.9837117
23355,1662701899.0574257
23356,1662674655.3104987
23357,1662612168.863581
23358,1662537910.1754045
23359,1662506607.180655
23360,1662561108.9196126
23361,1662611600.6345937
23362,1662619040.6592083
23363,1662567180.567405
23364,1662573021.4231386
23365,1662578647.9920478
23366,1662613496.259502
23367,1662620476.7990801
23368,1662554713.8417535
23369,1662490482.1689234
23370,1662530242.6152716
23371,1662584353.8650985
23372,1662722489.680733
23373,1662667097.4354289
23374,1662731047.7492483
23375,1662666892.8841736
23376,1662703534.6778958
23377,1662735584.2795851
23378,1662625017.6737216
23379,1662547975.7396185
23380,1662682603.4029295
23381,1662655221.0255148
23382,1662583013.6899009
23383,1662651497.339922
23384,1662641140.9462833
23385,1662681029.015715
23386,1662722617.3938637
23387,1662627267.340058
23388,1662674849.6049333
23389,1662596446.5917509
23390,1662599647.1912742
23391,1662683975.0060215
23392,1662674912.281339
23393,1662689463.1785693
23394,1662697750.7127
23395,1662638292.4345448
23396,1662680032.7322931
23397,1662598351.6185071
23398,1662682796.5227714
23399,1662601433.1631846
23400,1662556833.0864027
23401,1662541226.0283191
23402,1662660035.3316984
23403,1662609167.582144
23404,1662653531.7630992
23405,1662608307.85111
23406,1662663840.1556368
23407,1662631047.1722808
23408,1662634100.8281608
23409,1662516318.7283118
23410,1662671644.5142183
23411,1662603076.5464394
23412,1662610386.2319026
23413,1662606645.449037
23414,1662672900.945872
23415,1662634245.0170817
23416,1662691820.5624304
23417,1662675477.1534083
23418,1662610740.5179815
23419,1662642378.3263552
23420,1662694613.798566
23421,1662619415.8533318
23422,1662629756.9400775
23423,1662646487.957591
23424,1662679379.9862196
23425,1662690375.7742715
23426,1662612615.7917309
23427,1662656484.483234
23428,1662665268.6886737
23429,1662624884.7579074
23430,1662600357.7778356
23431,1662608718.400043
23432,1662550504.3764365
23433,1662575265.2419271
23434,1662530807.7611234
23435,1662537383.3978543
23436,1662657907.0712633
23437,1662704700.925827
23438,1662760015.405258
23439,1662728587.044783
23440,1662673914.9653952
23441,1662751307.6296403
23442,1662719280.489345
23443,1662595459.0326478
23444,1662742881.2923045
23445,1662644418.9123623
23446,1662601142.4423144
23447,1662601893.8466756
23448,1662722001.001564
23449,1662591839.0385928
23450,1662580865.1701314
23451,1662555511.4943688
23452,1662633549.8690975
23453,1662651195.554487
23454,1662725598.5493355
23455,1662693138.3244479
23456,1662625656.8834765
23457,1662635111.9548259
23458,1662674331.6091692
23459,1662692381.3728435
23460,1662575104.6366951
23461,1662671667.869954
23462,1662676484.794475
23463,1662616524.1669075
23464,1662703079.6766565
23465,1662665495.07968
23466,1662678681.246651
23467,1662603075.7129436
23468,1662677763.0749447
23469,1662750544.2972748
23470,1662643466.1014774
23471,1662678440.0302246
23472,1662666871.3155391
23473,1662610397.4604921
23474,1662729198.6698408
23475,1662713190.7522163
23476,1662720717.11571
23477,1662670538.3082368
23478,1662694210.100709
23479,1662739877.9496775
23480,1662600285.2787628
23481,1662661020.8189297
23482,1662630048.2144935
23483,1662712556.640375
23484,1662659644.0150435
23485,1662716999.3963184
23486,1662723104.7788467
23487,1662636342.2813253
23488,1662684148.9586482
23489,1662683297.5958545
23490,1662642138.4334557
23491,1662615113.8826973
23492,1662716397.3069615
23493,1662654628.601184
23494,1662724506.9938018
23495,1662690499.7716002
23496,1662654789.7697632
23497,1662762339.7320104
23498,1662668760.170844
23499,1662764042.777625
23500,1662702934.381905
23501,1662664426.3286185
23502,1662742791.9872468
23503,1662745183.7864892
23504,1662651679.8507333
23505,1662681504.3344471
23506,1662700314.6676905
23507,1662694081.354367
23508,1662651683.0830977
23509,1662662487.9642942
23510,1662710227.3423166
23511,1662661333.591644
23512,1662654375.5128691
23513,1662658474.4287443
23514,1662637698.530067
23515,1662671830.1975703
23516,1662708143.0831501
23517,1662663900.6418679
23518,1662688518.8927007
23519,1662560064.6977897
23520,1662718694.0238438
23521,1662587676.678705
23522,1662660020.0033698
23523,1662688330.1419396
23524,1662715141.126185
23525,1662726896.782627
23526,1662646282.0491266
23527,1662724186.2267294
23528,1662598044.237505
23529,1662699221.7589889
23530,1662717928.541334
23531,1662722849.6404078
23532,1662696269.6069348
23533,1662675374.7484708
23534,1662706716.6991034
23535,1662623625.3320704
23536,1662589149.6302686
23537,1662705036.4900346
23538,1662711071.345439
23539,1662711527.9500191
23540,1662712427.8270886
23541,1662688851.8383274
23542,1662689129.4604154
23543,1662620511.1060865
23544,1662666361.024424
23545,1662711915.093989
23546,1662608175.5929177
23547,1662638930.816335
23548,1662624950.282307
23549,1662715653.0558646
