,sell_money
24665,1662674428.5856771
24666,1662746569.4268818
24667,1662736120.9812846
24668,1662712192.937166
24669,1662724946.3066826
24670,1662623252.8657806
24671,1662665858.2337646
24672,1662690190.6033912
24673,1662685613.5450056
24674,1662671984.687746
24675,1662701389.1682956
24676,1662724045.479673
24677,1662682978.1803534
24678,1662763792.7798574
24679,1662651882.7648485
24680,1662680633.1988173
24681,1662595960.4843402
24682,1662642840.9905438
24683,1662685578.8131387
24684,1662663377.7885537
24685,1662762822.6003397
24686,1662679182.9024339
24687,1662598168.0243585
24688,1662689988.5723886
24689,1662659938.3002563
24690,1662703398.6731956
24691,1662625250.5273762
24692,1662634442.8512576
24693,1662692601.1867898
24694,1662708180.7827232
24695,1662696311.1359305
24696,1662696287.0406747
24697,1662731181.4171276
24698,1662744924.019601
24699,1662693849.9422338
24700,1662755084.6994798
24701,1662712124.738495
24702,1662707777.958904
24703,1662761495.8486366
24704,1662720795.0197492
24705,1662737785.926881
24706,1662666369.368105
24707,1662636197.5163229
24708,1662666769.0227683
24709,1662648901.859701
24710,1662705041.0721061
24711,1662684864.3167815
24712,1662620502.1310394
24713,1662702913.2780123
24714,1662760160.0424562
24715,1662631852.2517927
24716,1662711046.9650075
24717,1662748459.4686446
24718,1662687341.6708276
24719,1662702235.7816732
24720,1662720930.967018
24721,1662639788.2406206
24722,1662672628.0689116
24723,1662736438.9402847
24724,1662745311.1403732
24725,1662731345.201153
24726,1662617260.6036747
24727,1662747124.126631
24728,1662671435.8276594
24729,1662652589.028639
24730,1662716916.5983524
24731,1662667513.5206814
24732,1662709622.6065419
24733,1662739823.3224666
24734,1662733532.2062817
24735,1662699750.0576153
24736,1662767030.5197802
24737,1662648824.4625235
24738,1662727984.3230588
24739,1662619168.3969471
24740,1662732339.2792082
24741,1662655449.2047603
24742,1662684598.519244
24743,1662662470.2547112
24744,1662758331.857475
24745,1662729521.7341354
24746,1662699459.7663584
24747,1662764786.9247885
24748,1662761841.677988
24749,1662706630.3579638
24750,1662599492.2518358
24751,1662706253.906458
24752,1662660080.8262444
24753,1662718099.0090625
24754,1662712310.6580367
24755,1662591916.0073078
24756,1662702900.472988
24757,1662706943.262453
24758,1662694454.4765337
24759,1662737864.4309385
24760,1662769044.8741183
24761,1662692776.640065
24762,1662703935.5302422
24763,1662679426.6734595
24764,1662701617.8541467
24765,1662725481.4795978
24766,1662713822.7710392
24767,1662712263.1883948
24768,1662687866.1626134
24769,1662643685.9672863
24770,1662657444.7929258
24771,1662666877.9109743
24772,1662636726.6053991
24773,1662686858.9910672
24774,1662568379.1918032
24775,1662676084.0584934
24776,1662685050.0265996
24777,1662730742.111214
24778,1662664876.8837228
24779,1662755495.5318623
24780,1662712961.0585437
24781,1662722815.9703383
24782,1662702855.5845978
24783,1662632064.7930791
24784,1662737264.8011837
24785,1662679393.8220587
24786,1662529958.5223303
24787,1662699651.6255922
24788,1662693830.8636553
24789,1662644287.43222
24790,1662634984.008416
24791,1662667576.6243901
24792,1662724782.3203483
24793,1662701158.4714236
24794,1662719198.560309
24795,1662730803.2820601
24796,1662764828.3766637
24797,1662748150.6172307
24798,1662684338.1594858
24799,1662764869.2150974
24800,1662715931.7050407
24801,1662689330.3793035
24802,1662724515.027041
24803,1662681775.0076737
24804,1662657430.2028346
24805,1662741511.3097196
24806,1662690088.8533983
24807,1662648093.3227422
24808,1662642641.1184287
24809,1662679849.4016945
24810,1662644156.7442234
24811,1662662139.8162155
24812,1662679175.1198585
24813,1662697196.9225974
24814,1662750235.038406
24815,1662688813.6697197
24816,1662753572.7562501
24817,1662723393.6401641
24818,1662687726.5658648
24819,1662727837.239046
24820,1662613525.4714715
24821,1662698016.128676
24822,1662698377.3912225
24823,1662650343.68953
24824,1662612417.886104
24825,1662714438.5954564
24826,1662741228.3748147
24827,1662592452.159836
24828,1662614593.6465673
24829,1662705093.3171103
24830,1662762825.0982945
24831,1662676283.6855247
24832,1662652091.39838
24833,1662733329.86145
24834,1662729077.4243383
24835,1662717525.1673794
24836,1662660448.5016289
24837,1662748500.6262155
24838,1662730610.1808078
24839,1662680691.9229214
24840,1662696608.6358683
24841,1662699568.3411357
24842,1662655124.897427
24843,1662582121.3864157
24844,1662663155.5751734
24845,1662593730.711963
24846,1662677264.6658785
24847,1662584259.0861151
24848,1662668899.4094784
24849,1662748202.401364
24850,1662658144.2161314
24851,1662705373.9775047
24852,1662656849.1709802
24853,1662739098.7058878
24854,1662675955.178359
24855,1662729945.6699803
24856,1662616032.023029
24857,1662589108.9285452
24858,1662676153.3376138
24859,1662540952.2734509
24860,1662625666.4945483
24861,1662713093.1239595
24862,1662657148.7045546
24863,1662611762.5737498
24864,1662714401.064475
24865,1662712602.891424
24866,1662596786.4969947
24867,1662644063.4657493
24868,1662689686.0930622
24869,1662671572.518325
24870,1662686411.9998014
24871,1662743081.6699932
24872,1662721120.1501918
24873,1662725759.1725826
24874,1662761662.3619447
24875,1662667191.1198394
24876,1662654176.2429647
24877,1662614380.1322494
24878,1662544678.808125
24879,1662552411.822611
24880,1662579006.518774
24881,1662598562.404915
24882,1662576400.5180266
24883,1662607909.0700674
24884,1662649530.969218
24885,1662730922.03463
24886,1662724698.5320392
24887,1662629529.9464014
24888,1662666490.0193145
24889,1662719045.769023
24890,1662700800.4631479
24891,1662710256.8959873
24892,1662712421.4034822
24893,1662732974.6223938
24894,1662687606.0897563
24895,1662683088.9805222
24896,1662722488.5948896
24897,1662730458.3963475
24898,1662694154.36606
24899,1662711738.6817806
24900,1662727063.791075
24901,1662536663.7700164
24902,1662698874.0527947
24903,1662688528.2639425
24904,1662641731.0952308
24905,1662716923.525757
24906,1662653085.9084399
24907,1662735980.345609
24908,1662617063.6053734
24909,1662641059.1314528
24910,1662660813.6454055
24911,1662566738.8515203
24912,1662741761.2414446
24913,1662615915.9059405
24914,1662611825.231828
24915,1662581113.7356336
24916,1662669481.1519063
24917,1662682837.3457806
24918,1662672874.912199
24919,1662674530.4898353
24920,1662721311.902245
24921,1662747828.8639328
24922,1662628499.6720035
24923,1662655345.9700212
24924,1662738739.155506
24925,1662706751.6639917
24926,1662704235.9725823
24927,1662641588.319188
24928,1662706661.8860428
24929,1662727340.5366912
24930,1662658827.6804185
24931,1662620689.1944258
24932,1662702797.34626
24933,1662705185.1277874
24934,1662708691.7854908
24935,1662594637.535836
24936,1662773554.8099754
24937,1662705213.368574
24938,1662662402.2669177
24939,1662652074.8886545
24940,1662646100.5556273
24941,1662589082.3356998
24942,1662749820.9996765
24943,1662699396.5898178
24944,1662541070.3298204
24945,1662730144.4238658
24946,1662732551.3100948
24947,1662704315.3124256
24948,1662739518.414982
24949,1662728802.817713
24950,1662684825.8988402
24951,1662726187.3861864
24952,1662684783.239904
24953,1662676691.4304516
24954,1662612838.74302
24955,1662725057.4967654
24956,1662756512.029688
24957,1662674865.1479425
24958,1662678319.7331696
24959,1662711804.5096862
24960,1662574325.2032988
24961,1662656545.580623
24962,1662663654.053147
24963,1662755755.4524949
24964,1662702231.8175287
24965,1662761334.616742
24966,1662762411.7838733
24967,1662694467.6675093
24968,1662767397.9429219
24969,1662738177.999125
24970,1662629558.8150797
24971,1662686253.0846364
24972,1662738102.7346876
24973,1662613602.0782678
24974,1662671210.0241106
24975,1662721760.6601248
24976,1662754095.768348
24977,1662738138.9915392
24978,1662696224.9936156
24979,1662720713.2186832
24980,1662632124.2155998
24981,1662587358.7195246
24982,1662639842.8366961
24983,1662744542.6750488
24984,1662756529.3829226
24985,1662719568.3126838
24986,1662764225.6551669
24987,1662770850.6199825
24988,1662712827.0336633
24989,1662721263.9712813
24990,1662681616.868411
24991,1662675587.1891258
24992,1662695978.6715991
24993,1662747431.9826758
24994,1662709609.965699
24995,1662700332.4804375
24996,1662666379.1985738
24997,1662698444.5365946
24998,1662725279.6208408
24999,1662704279.998084
25000,1662659228.5905657
25001,1662615598.0097466
25002,1662638281.886878
25003,1662713425.5051649
25004,1662605782.845539
25005,1662628890.226205
25006,1662743345.703329
25007,1662595009.5110815
25008,1662669659.1781914
25009,1662665916.5296774
25010,1662696272.4317958
25011,1662665022.7981098
25012,1662651741.169018
25013,1662686969.000888
25014,1662728082.1625526
25015,1662604148.5942798
25016,1662620110.3764136
25017,1662690551.0867853
25018,1662747363.5786452
25019,1662632242.1815865
25020,1662474555.1174657
25021,1662609507.5118594
25022,1662521704.9032893
25023,1662590160.2984462
25024,1662576127.1057062
25025,1662685076.9657214
25026,1662577061.4818697
25027,1662590315.5375824
25028,1662604646.3773355
25029,1662690291.9391239
25030,1662667979.6950212
25031,1662734174.6839614
25032,1662646579.4226053
25033,1662733580.8955412
25034,1662716062.72741
25035,1662680433.7897494
25036,1662672209.2703085
25037,1662634448.7360134
25038,1662615276.79641
25039,1662559130.2979689
25040,1662606911.8051062
25041,1662660640.7512596
25042,1662556429.087054
25043,1662517115.8457775
25044,1662664066.4620767
25045,1662662167.689557
25046,1662688435.4323015
25047,1662712369.9919846
25048,1662705673.9769962
25049,1662702091.2689688
25050,1662696292.9959943
25051,1662635783.9307232
25052,1662674377.6760333
25053,1662539875.387722
25054,1662726728.2302785
25055,1662670577.7351308
25056,1662691075.6075275
25057,1662687589.9704716
25058,1662723305.6110027
25059,1662737300.2784102
25060,1662623473.2361214
25061,1662736093.416851
25062,1662719146.6532803
25063,1662685297.8706071
25064,1662735341.1040616
25065,1662663684.5991557
25066,1662698103.3990424
25067,1662730077.8166234
25068,1662703968.7388618
25069,1662652776.5981379
25070,1662689260.7141404
25071,1662666133.7435665
25072,1662672501.721374
25073,1662640629.8110368
25074,1662614185.9152532
25075,1662528661.2152212
25076,1662539464.5001285
25077,1662569811.6667345
25078,1662507380.2952774
25079,1662579269.7381039
25080,1662535818.1191928
25081,1662497443.2170532
25082,1662574332.461841
25083,1662506408.2766871
25084,1662571580.3420603
25085,1662647985.7427232
25086,1662623055.0320055
25087,1662620418.771415
25088,1662516370.7970495
25089,1662686311.5284657
25090,1662610441.539249
25091,1662660471.6483202
25092,1662612171.4229212
25093,1662655446.1123276
25094,1662544219.223231
25095,1662612793.118483
25096,1662518803.24258
25097,1662697793.9396312
25098,1662653892.967273
25099,1662686853.3029518
25100,1662659512.8343875
25101,1662692867.1444075
25102,1662692159.307935
25103,1662711499.914803
25104,1662649644.2409205
25105,1662536441.729609
25106,1662629219.4449618
25107,1662622657.9504128
25108,1662523129.4662225
25109,1662583344.0191157
25110,1662607399.6287522
25111,1662612289.890205
25112,1662692430.4572272
25113,1662701857.6620796
25114,1662679249.3625183
25115,1662715637.8455155
25116,1662667460.8294268
25117,1662727594.185381
25118,1662711823.4665287
25119,1662689152.6183197
25120,1662692987.9056206
25121,1662715774.090749
25122,1662604497.2965932
25123,1662721067.836589
25124,1662722875.942473
25125,1662683700.601215
25126,1662676615.2454193
25127,1662641033.2238514
25128,1662608285.4767072
25129,1662677600.8475127
25130,1662599020.0634735
25131,1662491258.7618937
25132,1662581184.5490048
25133,1662564661.063102
25134,1662626770.06566
25135,1662607010.7056699
25136,1662633082.7418973
25137,1662465051.9480896
25138,1662633839.9217546
25139,1662513802.4374168
25140,1662556759.0373185
25141,1662616058.461611
25142,1662641292.0967097
25143,1662732205.8585157
25144,1662655875.755074
25145,1662630781.339084
25146,1662693610.691151
25147,1662704811.7072349
25148,1662656127.3449538
25149,1662683498.3228717
25150,1662668395.6691835
25151,1662703724.0012598
25152,1662680029.0985138
25153,1662629821.938341
25154,1662580931.2346237
25155,1662735451.4915109
25156,1662710313.3597918
25157,1662653773.85701
25158,1662717138.6022284
25159,1662704615.2457526
25160,1662650601.3999522
25161,1662665125.6668627
25162,1662661320.4828496
25163,1662625635.3420448
25164,1662704424.6751683
25165,1662688811.5922995
25166,1662678104.6489303
25167,1662673041.4276135
25168,1662714823.9539475
25169,1662690005.8397288
25170,1662707931.6214926
25171,1662715886.1177626
25172,1662732321.4670408
25173,1662680546.4868655
25174,1662697294.9648483
25175,1662726319.404264
25176,1662696633.1243477
25177,1662640457.0095747
25178,1662739685.9562302
25179,1662674220.1908898
25180,1662682261.4168532
25181,1662639921.2156727
25182,1662706097.7865987
25183,1662742206.8123918
25184,1662675409.7779386
25185,1662595833.0925643
25186,1662759048.6001468
25187,1662698067.0734088
25188,1662605160.8347223
25189,1662668039.7907126
25190,1662666245.2520356
25191,1662620371.3413184
25192,1662595415.786318
25193,1662647667.3649967
25194,1662647115.8461342
25195,1662688610.3586867
25196,1662696161.254064
25197,1662703780.739722
25198,1662689136.1622448
25199,1662715093.1591334
25200,1662679792.759432
25201,1662709440.8278983
25202,1662708365.4580076
25203,1662695808.7397969
25204,1662653043.9686615
25205,1662671658.4094357
25206,1662701183.3593252
25207,1662738138.4185975
25208,1662742509.6461875
25209,1662728571.8173854
25210,1662714105.4965217
25211,1662699711.4791744
25212,1662696281.5102684
25213,1662714168.3738325
25214,1662727979.582717
25215,1662714470.4340348
25216,1662757973.549784
25217,1662672102.1377015
25218,1662696114.7522085
25219,1662640606.6956773
25220,1662722331.6797738
25221,1662630528.7360988
25222,1662681309.3299963
25223,1662682924.9865427
25224,1662754531.4008229
25225,1662597635.8649008
25226,1662730838.6555576
25227,1662716477.6970732
25228,1662624426.8933384
25229,1662721936.9774978
25230,1662746284.878433
25231,1662737967.5768487
25232,1662709460.3511815
25233,1662758954.8869617
25234,1662767749.120221
25235,1662714886.8059897
25236,1662730420.4598427
25237,1662760106.9030674
25238,1662694065.9589117
25239,1662727694.0615478
25240,1662726864.1290298
25241,1662690898.133233
25242,1662657147.0906234
25243,1662736232.3166916
25244,1662664240.3738208
25245,1662708178.4956584
25246,1662608742.4522724
25247,1662665632.7153978
25248,1662610091.975472
25249,1662735919.7344332
25250,1662686586.4262378
25251,1662736642.1890335
25252,1662710729.1789925
25253,1662735976.7720494
25254,1662718624.3168027
25255,1662761535.784432
25256,1662732683.7103481
25257,1662766241.0210652
25258,1662762717.8980742
25259,1662762739.9659033
25260,1662752830.2172415
25261,1662697863.9615345
25262,1662736647.8838203
25263,1662677799.398111
25264,1662746044.970059
25265,1662687277.8629165
25266,1662681468.7405648
25267,1662704153.781415
25268,1662602021.0502996
25269,1662747243.1851118
25270,1662664206.5402408
25271,1662721040.3569405
25272,1662672885.3659327
25273,1662630460.116767
25274,1662640953.2513933
25275,1662719769.6202633
25276,1662707592.5319076
25277,1662759790.477205
25278,1662711912.6176662
25279,1662732506.0700264
25280,1662667028.2880476
25281,1662731823.3573966
25282,1662748551.0453413
25283,1662686839.1183565
25284,1662736123.6715949
25285,1662673067.9056003
25286,1662676360.1277852
25287,1662713599.1065276
25288,1662742446.9998531
25289,1662561128.4323351
25290,1662723103.62151
25291,1662707446.3977096
25292,1662666362.2573988
25293,1662634750.950871
25294,1662670478.0124493
25295,1662698199.5003238
25296,1662728714.2666276
25297,1662712609.09086
25298,1662733304.7460878
25299,1662684922.0143137
25300,1662668137.524135
25301,1662634714.6835496
25302,1662669453.382349
25303,1662647418.7456753
25304,1662762301.8490744
25305,1662660986.927486
25306,1662693976.0582426
25307,1662641405.017341
25308,1662688474.9312327
25309,1662722604.5548062
25310,1662665724.8492937
25311,1662690402.6438138
25312,1662727993.602487
25313,1662708919.7114244
25314,1662749689.0933573
25315,1662648569.1124868
25316,1662783323.6402097
25317,1662718041.3590949
25318,1662642099.3457782
25319,1662634768.1487262
25320,1662641426.4161777
25321,1662741037.087524
25322,1662722577.2759225
25323,1662696117.8120754
25324,1662735992.8271074
25325,1662621482.8163097
25326,1662686452.0523057
25327,1662745592.5783327
25328,1662731103.604821
25329,1662704689.0132895
25330,1662750948.7167995
25331,1662720369.7082949
25332,1662661658.8607063
25333,1662697813.9322138
25334,1662649433.45217
25335,1662647896.1682637
25336,1662739788.099112
25337,1662670188.4369645
25338,1662706801.279117
25339,1662704034.7787852
25340,1662696319.5593777
25341,1662705410.4140918
25342,1662690472.0577016
25343,1662729166.0551975
25344,1662738730.8340003
25345,1662740007.580172
25346,1662729864.6831982
25347,1662686305.0017815
25348,1662690146.1506073
25349,1662701124.2355428
25350,1662717325.508314
25351,1662627385.0050132
25352,1662601410.1486907
25353,1662725293.9845793
25354,1662642022.8764102
25355,1662715300.4948995
25356,1662691044.8433046
25357,1662698397.264521
25358,1662684770.8953679
25359,1662747567.4796512
25360,1662735006.6579916
25361,1662697503.1412137
25362,1662725285.4887342
25363,1662766753.7481015
25364,1662693292.1676958
25365,1662749111.5556898
25366,1662742316.3470683
25367,1662702847.645027
25368,1662751901.6874828
25369,1662676222.0115416
25370,1662680513.966306
25371,1662644581.8353865
25372,1662716224.35938
25373,1662774390.1597717
25374,1662602094.4710186
25375,1662754328.4827006
25376,1662703446.4468994
25377,1662726675.8172088
25378,1662770127.0872383
25379,1662667801.7057922
25380,1662707828.2515173
25381,1662715166.801431
25382,1662633239.7411594
25383,1662716556.494876
25384,1662713708.4543087
25385,1662685822.69732
25386,1662704298.895777
25387,1662723047.0052032
25388,1662684338.771796
25389,1662724761.9006073
25390,1662771634.3282375
25391,1662689764.3079202
25392,1662783027.5621316
25393,1662722695.9390802
25394,1662750898.6894898
25395,1662704321.5588915
25396,1662712297.1780984
25397,1662696137.9100516
25398,1662756968.8296108
25399,1662741716.5605588
25400,1662633526.9573193
25401,1662745545.9724286
25402,1662681639.0059595
25403,1662723539.1266325
25404,1662621394.4632382
25405,1662614960.421719
25406,1662703039.2864513
25407,1662703119.8690517
25408,1662672538.8983257
25409,1662750392.976822
25410,1662720561.5909467
25411,1662697023.127254
25412,1662682527.649111
25413,1662680847.835815
25414,1662719555.5496747
25415,1662734448.4712877
25416,1662684454.707681
25417,1662623566.974025
25418,1662670724.0671487
25419,1662650913.218893
25420,1662696676.703719
25421,1662769282.4727855
25422,1662644375.46502
25423,1662754860.7809937
25424,1662673742.2885778
25425,1662704292.9159486
25426,1662635574.7776482
25427,1662664421.2382035
25428,1662724454.0984154
25429,1662744492.722171
25430,1662753262.060074
25431,1662670229.130622
25432,1662717576.6013982
25433,1662718246.7073731
25434,1662683741.8370104
25435,1662700644.054656
25436,1662691817.6953735
25437,1662699852.5054238
25438,1662626544.0116327
25439,1662693623.6091485
25440,1662729065.4949656
25441,1662669021.8217077
25442,1662736132.8391197
25443,1662711280.0117755
25444,1662745192.3352249
25445,1662618915.4894476
25446,1662715805.8316917
25447,1662736905.486438
25448,1662716540.727724
25449,1662629320.3589768
25450,1662685371.0617344
25451,1662724226.734545
25452,1662671801.3957038
25453,1662723505.8179798
25454,1662705168.1582959
25455,1662703326.3577945
25456,1662684339.1581779
25457,1662661902.9489768
25458,1662756100.6425385
25459,1662757197.3642015
25460,1662677987.3023229
25461,1662664675.0349493
25462,1662697544.5549276
25463,1662668206.0766516
25464,1662754509.6762328
25465,1662668861.1643574
25466,1662659371.637409
25467,1662648391.3154073
25468,1662732788.8034613
25469,1662697337.0896618
25470,1662654126.9811447
25471,1662694762.6227279
25472,1662714660.7534063
25473,1662725557.711267
25474,1662737457.1745558
25475,1662739026.6499124
25476,1662681544.475317
25477,1662694086.9011698
25478,1662652064.5856059
25479,1662698345.4108362
25480,1662666758.7753675
25481,1662748170.139065
25482,1662725321.3285162
25483,1662703765.4843318
25484,1662623920.5153427
25485,1662694373.4226584
25486,1662644141.4907575
25487,1662672051.4285772
25488,1662671692.71922
25489,1662764765.756301
25490,1662744566.3559937
25491,1662758668.1990757
25492,1662692042.6672964
25493,1662737421.1648986
25494,1662740377.1696815
25495,1662691358.1667469
25496,1662650983.1359115
25497,1662713131.0173388
25498,1662723017.5003643
25499,1662718616.889585
25500,1662649720.9255672
25501,1662681578.4108648
25502,1662663427.8965485
25503,1662720903.176266
25504,1662631147.0292382
25505,1662757089.581375
25506,1662671065.4573324
25507,1662681636.9906514
25508,1662691821.0828176
25509,1662713064.9209824
25510,1662720232.3585825
25511,1662723397.9460502
25512,1662702901.6595733
25513,1662677108.9258785
25514,1662764130.5213284
25515,1662642854.2826781
25516,1662624989.8728135
25517,1662779527.0164595
25518,1662653402.8482463
25519,1662756011.245755
25520,1662675849.679989
25521,1662650876.949801
25522,1662747347.2769203
25523,1662706911.0045893
25524,1662611188.1808488
25525,1662738351.649501
25526,1662644206.134313
25527,1662712482.3090632
25528,1662707467.659523
25529,1662726126.6525383
25530,1662745267.2637165
25531,1662709124.8046257
25532,1662660536.7704296
25533,1662769857.6498168
25534,1662633924.3555734
25535,1662731403.906217
25536,1662698145.8256555
25537,1662730004.3417983
25538,1662659925.4962924
25539,1662655447.8640726
25540,1662724723.18001
25541,1662636137.7262933
25542,1662648164.410434
25543,1662658927.6138158
25544,1662673749.7900946
25545,1662637976.5299687
25546,1662726089.006369
25547,1662693438.1670334
25548,1662748542.5976102
25549,1662696503.8465168
25550,1662706703.4891098
25551,1662601335.109669
25552,1662724100.8172796
25553,1662712276.3123467
25554,1662684489.2515152
25555,1662703308.1957238
25556,1662718693.1396153
25557,1662634490.8480613
25558,1662695817.4338896
25559,1662656360.8616486
25560,1662629438.2684822
25561,1662727935.0680099
25562,1662667963.1522083
25563,1662647420.878929
25564,1662757712.0331416
25565,1662678353.138123
25566,1662663405.6339574
25567,1662750609.7736535
25568,1662648620.0105946
25569,1662680257.0014408
25570,1662756649.1193588
25571,1662738578.8181853
25572,1662730790.934417
25573,1662646027.2721357
25574,1662749070.4222028
25575,1662686375.5500476
25576,1662749128.0809865
25577,1662577081.3192308
25578,1662662778.994672
25579,1662676573.445244
25580,1662709106.8362246
25581,1662779863.4879198
25582,1662679740.427997
25583,1662686639.0102494
25584,1662702859.3869517
25585,1662721556.859976
25586,1662714087.6135128
25587,1662685619.6228008
25588,1662727688.5016754
25589,1662699548.9848363
25590,1662614211.1253214
25591,1662739538.0184033
25592,1662706762.4048746
25593,1662650180.1529922
25594,1662713736.038196
25595,1662688864.8782387
25596,1662716307.7128808
25597,1662748564.6487622
25598,1662747378.7201693
25599,1662601888.3593724
25600,1662701314.1818388
25601,1662651068.6043684
25602,1662725709.5575879
25603,1662677804.3615515
25604,1662733995.324673
25605,1662693150.187869
25606,1662742452.8882356
25607,1662706023.6315653
25608,1662716762.0621905
25609,1662694046.9809346
25610,1662630220.0318267
25611,1662649102.82261
25612,1662721249.7383144
25613,1662671640.7250504
25614,1662667615.0256693
25615,1662648296.723609
25616,1662686205.8776581
25617,1662619981.1640756
25618,1662678541.384759
25619,1662718394.4380145
25620,1662735297.3808982
25621,1662698270.5818255
25622,1662759445.4151134
25623,1662635547.2048404
25624,1662663503.6086426
25625,1662695197.9038444
25626,1662744903.5087874
25627,1662733487.7781522
25628,1662687731.8076515
25629,1662601751.0401807
25630,1662740584.356044
25631,1662713495.3530447
25632,1662753237.8197105
25633,1662722549.3930311
25634,1662738396.9824314
25635,1662721203.9490027
25636,1662688985.5772023
25637,1662702718.4930058
25638,1662727397.709905
25639,1662750978.219825
25640,1662744214.7158458
25641,1662740944.6454918
25642,1662752941.3969295
25643,1662676053.657407
25644,1662750707.972801
25645,1662738932.4659793
25646,1662727114.753227
25647,1662692261.8079069
25648,1662692222.9093719
25649,1662730459.5681956
25650,1662707894.7252495
25651,1662711689.606323
25652,1662631599.6747894
25653,1662718800.6837988
25654,1662704725.1499221
25655,1662735753.1579652
25656,1662710777.9819486
25657,1662699222.0593593
25658,1662722303.7405941
25659,1662670152.924661
25660,1662743402.8696873
25661,1662751750.1479924
25662,1662686071.8005216
25663,1662694284.327371
25664,1662698258.404738
25665,1662750354.4184177
25666,1662744271.934308
25667,1662743146.838254
25668,1662757761.5393763
25669,1662685516.865161
25670,1662675652.0031626
25671,1662744594.6383166
25672,1662635686.3695586
25673,1662751147.043537
25674,1662650338.0404308
25675,1662702431.27748
25676,1662713322.5307522
25677,1662764130.5213284
25678,1662702575.1938548
25679,1662738557.335705
25680,1662733634.2235684
25681,1662699210.8638763
25682,1662748018.6655335
25683,1662743660.8450496
25684,1662716699.131317
25685,1662729750.651467
25686,1662737130.3617594
25687,1662728408.634071
25688,1662703059.833404
25689,1662733027.440861
25690,1662706255.604836
25691,1662636489.574163
25692,1662706635.7964177
25693,1662724078.649417
25694,1662645934.652572
25695,1662672472.901481
25696,1662671123.5848827
25697,1662704661.7363834
25698,1662727663.7818332
25699,1662733443.6572435
25700,1662750355.7706316
25701,1662694699.13169
25702,1662689420.431077
25703,1662726949.2366524
25704,1662747456.7714565
25705,1662703385.737771
25706,1662742661.191032
25707,1662754765.8892233
25708,1662688570.530052
25709,1662752795.802104
25710,1662689978.2294047
25711,1662749794.1357124
25712,1662696873.9588618
25713,1662699921.7029946
25714,1662584619.4888139
25715,1662709882.7666814
25716,1662693630.4297798
25717,1662541514.5495284
25718,1662677807.9487936
25719,1662702122.0980706
25720,1662703670.849236
25721,1662744347.7745287
25722,1662747988.139136
25723,1662658907.03906
25724,1662681768.273015
25725,1662673421.4699113
25726,1662731027.3931205
25727,1662748680.0069351
25728,1662703414.2582994
25729,1662706280.5224836
25730,1662694264.2238245
25731,1662694064.2853382
25732,1662683941.7205412
25733,1662588041.174697
25734,1662738830.8363059
25735,1662722610.2200692
25736,1662722522.9270632
25737,1662711020.360934
25738,1662713713.104717
25739,1662601285.530335
25740,1662675707.3158476
25741,1662665900.9529207
25742,1662744375.369396
25743,1662722474.7636704
25744,1662728043.141496
25745,1662714350.7701578
25746,1662725607.2318058
25747,1662689729.3735802
25748,1662712597.7298377
25749,1662688028.3648243
25750,1662744038.9807062
25751,1662722264.4958293
25752,1662723159.2750938
25753,1662700119.5222723
25754,1662657595.2796278
25755,1662694728.4272277
25756,1662660375.5741374
25757,1662614104.7105126
25758,1662703977.1278498
25759,1662751625.7987897
25760,1662725863.1410136
25761,1662681196.1871114
25762,1662740189.544628
25763,1662638762.347164
25764,1662730851.647232
25765,1662736877.9288898
25766,1662752150.7586398
25767,1662689570.6079862
25768,1662663318.1911197
25769,1662685376.0381134
25770,1662675433.8514566
25771,1662705193.3970468
25772,1662692586.9186425
25773,1662668150.4433897
25774,1662600882.5897849
25775,1662664577.2628736
25776,1662605809.006802
25777,1662728769.272914
25778,1662734482.0355465
25779,1662702239.363315
25780,1662651226.74959
25781,1662724075.4623587
25782,1662695818.1054184
25783,1662660292.9128325
25784,1662679765.5690749
25785,1662656146.3448374
25786,1662710033.7332299
25787,1662776919.0184054
25788,1662744358.9575696
25789,1662736368.3349874
25790,1662722106.3978415
25791,1662688454.4578233
25792,1662698316.7365468
25793,1662777117.4000502
25794,1662715429.7218332
25795,1662770473.3417854
25796,1662696629.2598033
25797,1662736116.3180532
25798,1662700569.71864
25799,1662725490.2407584
25800,1662779576.7405312
25801,1662689870.6516173
25802,1662714458.8037708
25803,1662613792.538083
25804,1662672379.0151658
25805,1662732736.6187007
25806,1662634854.5317006
25807,1662595901.8392563
25808,1662730448.2209313
25809,1662662906.3359861
25810,1662629891.9501276
25811,1662741397.8579326
25812,1662718315.7870266
25813,1662672880.9238167
25814,1662778175.1903832
25815,1662731833.1417043
25816,1662712279.4458675
25817,1662740321.878371
25818,1662639647.4112263
25819,1662660525.8907912
25820,1662743182.8556337
25821,1662746261.4831002
25822,1662682066.5008008
25823,1662754731.3444238
25824,1662741537.5905635
25825,1662703149.7064264
25826,1662664488.2466705
25827,1662658582.90101
25828,1662762835.415818
25829,1662719000.017249
25830,1662650508.7519326
25831,1662682188.5929048
25832,1662722738.9573095
25833,1662748646.8746238
25834,1662702472.7874956
25835,1662741010.321554
25836,1662667208.752087
25837,1662597779.4089842
25838,1662738286.1967032
25839,1662578216.7280574
25840,1662673288.6323493
25841,1662740487.726738
25842,1662738442.14078
25843,1662677986.7547712
25844,1662737219.6926315
25845,1662618323.8659225
25846,1662608481.7204914
25847,1662673772.7743604
25848,1662664984.6902564
25849,1662722701.327511
25850,1662719876.9471474
25851,1662644133.6982632
