,sell_money
9627,1552391603.2781181
9628,1496825488.3536649
9629,1497047605.9466848
9630,1497013737.6975527
9631,1497032378.5614915
9632,1497204717.0575461
9633,1497155913.13092
9634,1496976611.0748174
9635,1496851188.8425248
9636,1497016147.293549
9637,1496622608.2903175
9638,1497213270.2775965
9639,1608025216.6210873
9640,1497149935.4897964
9641,1496805094.7168553
9642,1497186019.7773926
9643,1607901687.4065456
9644,1552364855.0977147
9645,1497122828.0778303
9646,1497140532.6064591
9647,1552722362.0170233
9648,1552340445.0814614
9649,1497007109.1973712
9650,1497124006.4776807
9651,1552114769.15804
9652,1497158769.2776613
9653,1497061963.7733107
9654,1496889249.8190558
9655,1497194808.7331653
9656,1497133611.6295521
9657,1497028654.277555
9658,1497153044.2174246
9659,1607883786.4778285
9660,1496969154.898071
9661,1607987888.2975547
9662,1497109679.1536245
9663,1497172085.1975477
9664,1496992068.6536007
9665,1552348298.5780036
9666,1552754443.9575214
9667,1497020475.4102862
9668,1496930444.4577596
9669,1496757572.2472403
9670,1552375254.5334954
9671,1497124006.4776807
9672,1552650528.7730148
9673,1497132185.6068716
9674,1496711482.3098235
9675,1552231689.773869
9676,1496949092.6933587
9677,1497120698.7424338
9678,1607684039.430446
9679,1496777429.217715
9680,1497213270.2775965
9681,1497145630.117603
9682,1497072834.5130706
9683,1497204717.0575461
9684,1497180638.4175978
9685,1497213270.2775965
9686,1497194808.7331653
9687,1497099919.6227152
9688,1497120412.3574262
9689,1497213270.2775965
9690,1497135045.1745834
9691,1496882900.126344
9692,1496938213.3255363
9693,1496961917.5577273
9694,1497194808.7331653
9695,1552393647.337885
9696,1497175945.649686
9697,1497114284.677876
9698,1552663030.8255265
9699,1497213270.2775965
9700,1497078962.193426
9701,1552361204.8545823
9702,1497145845.2266848
9703,1497064889.6398885
9704,1552804044.7773125
9705,1497188338.9024272
9706,1496901357.6180263
9707,1497070654.4178047
9708,1552656776.7411244
9709,1496976452.1745374
9710,1496993960.2731655
9711,1496855350.917692
9712,1497091296.0575018
9713,1607891406.853261
9714,1497106202.8180773
9715,1552726800.6575167
9716,1497077796.410349
9717,1497082399.137598
9718,1552204317.7931406
9719,1552637319.0728037
9720,1552264927.4524999
9721,1497213270.2775965
9722,1496899710.3615255
9723,1552634188.2934742
9724,1552122833.881861
9725,1497198258.0014849
9726,1607648919.7367907
9727,1497195378.2375586
9728,1607798236.2426517
9729,1497213270.2775965
9730,1497153044.2174246
9731,1552657563.3581605
9732,1497048549.597863
9733,1496624572.7590067
9734,1552774820.512819
9735,1552732574.817585
9736,1497151522.1176736
9737,1552252780.630366
9738,1552360337.8978608
9739,1497145630.117603
9740,1497115099.7372005
9741,1552429694.8433335
9742,1496942622.8622127
9743,1552412838.121224
9744,1497183026.2822018
9745,1496612580.8777773
9746,1496834787.6658096
9747,1497128278.1776326
9748,1551966585.3579142
9749,1496822337.1131673
9750,1496913523.6667173
9751,1497195378.2375586
9752,1497088389.3379228
9753,1497191401.13766
9754,1497081064.8101783
9755,1496978963.9510174
9756,1496891654.5267806
9757,1496858079.077113
9758,1497128409.8146796
9759,1496765578.0826902
9760,1552356861.6175396
9761,1497097601.7450519
9762,1496844431.0773082
9763,1496999526.357139
9764,1496949298.8575695
9765,1496945076.2575874
9766,1552398244.758067
9767,1497151522.1176736
9768,1496961437.5698729
9769,1497170384.536999
9770,1497144332.0771947
9771,1497106015.3066685
9772,1497193837.689724
9773,1497194463.1769474
9774,1497191401.13766
9775,1496952195.757425
9776,1497130986.7527688
9777,1497194808.7331653
9778,1496904637.4981127
9779,1497077636.4381862
9780,1552227286.717483
9781,1497047173.0529232
9782,1552508894.8578553
9783,1496826823.817616
9784,1552701693.7145696
9785,1497165348.6778555
9786,1552330907.3576264
9787,1552368870.8692348
9788,1497107067.0330002
9789,1552540603.08459
9790,1552715694.237612
9791,1607806670.0170205
9792,1496908467.2978468
9793,1607945064.8823473
9794,1496758367.6670887
9795,1497046429.4945385
9796,1496998685.2426643
9797,1496969597.814835
9798,1497146788.877863
9799,1497143184.3847153
9800,1497085404.0574312
9801,1552325632.2168078
9802,1497133247.0978189
9803,1552744829.246524
9804,1496936081.1378222
9805,1497191401.13766
9806,1552657579.4775522
9807,1497153044.2174246
9808,1497083557.8976288
9809,1496944781.6576035
9810,1552617230.5712075
9811,1497086787.7467651
9812,1497207819.7394514
9813,1497177201.4175532
9814,1497166092.7588844
9815,1552548177.1219172
9816,1552430285.7577827
9817,1497207957.657371
9818,1497167766.901456
9819,1497073465.3486285
9820,1497129421.5092425
9821,1497196573.1732812
9822,1497164792.421341
9823,1496996612.8100033
9824,1552213273.5776749
9825,1552324907.3374949
9826,1496868834.4518013
9827,1552507210.0296516
9828,1497186255.513115
9829,1497145630.117603
9830,1607916133.5579176
9831,1552591932.7775986
9832,1497178664.5977418
9833,1497180638.4175978
9834,1497203016.3969975
9835,1552434784.7908604
9836,1497120736.4180584
9837,1552611316.8485177
9838,1552327412.11165
9839,1552718807.1774077
9840,1552074566.1336708
9841,1497207819.7394514
9842,1607981035.4107475
9843,1552808021.877211
9844,1552642182.4203668
9845,1552621765.9378073
9846,1552656204.6775215
9847,1497191401.13766
9848,1497029528.3436637
9849,1552333787.41454
9850,1552744372.849408
9851,1497133761.5114417
9852,1552440728.629918
9853,1552555593.169321
9854,1497065399.2184038
9855,1551985934.969523
9856,1608222620.024924
9857,1497118285.6296184
9858,1497131945.2494318
9859,1496929002.5779781
9860,1497199610.657783
9861,1497100018.721485
9862,1496874470.4581358
9863,1496917403.5534916
9864,1496947336.4629962
9865,1552287317.982582
9866,1497203016.3969975
9867,1497134582.6729934
9868,1552677011.018963
9869,1497036029.0981333
9870,1497002081.6186738
9871,1497088978.5377922
9872,1552825913.917249
9873,1552429048.437735
9874,1497114372.126717
9875,1552469801.4378755
9876,1552508894.8578553
9877,1496864191.421835
9878,1497136693.9177556
9879,1497151309.7736192
9880,1552766856.4373295
9881,1608331185.677271
9882,1497110444.8618348
9883,1497213270.2775965
9884,1497159829.8376427
9885,1552390731.9898272
9886,1497055973.5176768
9887,1497182906.837597
9888,1497064526.7377272
9889,1552227532.2180045
9890,1497207819.7394514
9891,1497081948.6099594
9892,1497167293.093172
9893,1552176348.8381503
9894,1552296390.1131587
9895,1552506618.2226293
9896,1552119620.2377005
9897,1552825913.917249
9898,1552343683.1779664
9899,1497108914.154599
9900,1496829023.3022587
9901,1497141577.1228857
9902,1497083695.4332366
9903,1496812351.6418593
9904,1552138592.4780908
9905,1497213270.2775965
9906,1496867497.3268797
9907,1497114157.0178642
9908,1552423627.7975717
9909,1497191057.437733
9910,1496812329.497443
9911,1552455100.8975396
9912,1497162766.0177271
9913,1607959263.053215
9914,1496956674.8699677
9915,1497031600.2779863
9916,1608003468.101731
9917,1496976107.4578402
9918,1552664973.0068867
9919,1496868774.8575659
9920,1497116917.1918511
9921,1497095598.4097238
9922,1497012660.0015042
9923,1496889427.922748
9924,1497078028.110918
9925,1496878515.3669515
9926,1496994392.3533401
9927,1497036659.1824734
9928,1552214010.0777514
9929,1551987568.897573
9930,1552668528.8333359
9931,1497165626.1414862
9932,1497181078.517019
9933,1497204732.5625854
9934,1552338325.6695087
9935,1496798149.417592
9936,1552476828.1163373
9937,1497180638.4175978
9938,1497086699.5139763
9939,1497078105.9973164
9940,1497109838.721773
9941,1552412375.1126006
9942,1497188338.9024272
9943,1497213270.2775965
9944,1497204717.0575461
9945,1608285444.8207707
9946,1497059147.881764
9947,1497145681.7216218
9948,1552301700.9324212
9949,1552808021.877211
9950,1497145845.2266848
9951,1552660368.6738615
9952,1496932714.5382397
9953,1496951176.082671
9954,1496928617.9374387
9955,1496747244.6031559
9956,1552738899.6006157
9957,1607913619.6371791
9958,1552407192.8136833
9959,1497213270.2775965
9960,1497194808.7331653
9961,1607855997.125524
9962,1552341699.537878
9963,1497147753.7416155
9964,1497010440.681513
9965,1552648684.1625943
9966,1496929500.8065205
9967,1497168137.5578153
9968,1496915701.5335035
9969,1497211585.4493928
9970,1497107559.1697476
9971,1552385775.9093423
9972,1497197925.8295794
9973,1552371168.4269705
9974,1497213270.2775965
9975,1497157032.6108599
9976,1552656950.9978218
9977,1552285391.657812
9978,1497116958.221678
9979,1497132151.366509
9980,1497087385.8972213
9981,1497211585.4493928
9982,1497211585.4493928
9983,1497197925.8295794
9984,1552292119.837966
9985,1552332089.96974
9986,1496853209.7195904
9987,1497071346.0293353
9988,1497013767.1581056
9989,1497159232.009869
9990,1497062798.418079
9991,1497045485.7577703
9992,1552680541.1416306
9993,1496990543.8744571
9994,1497006188.6212478
9995,1497170272.193562
9996,1497111436.8778694
9997,1552324391.089191
9998,1497054942.6790848
9999,1496805975.9575274
10000,1608062431.9169664
10001,1497140178.2169998
10002,1497187217.817792
10003,1496794692.8332596
10004,1552404127.4867737
10005,1496914359.2979174
10006,1496996897.590145
10007,1552803976.0372705
10008,1552232474.1815853
10009,1497168137.5578153
10010,1552502339.3093593
10011,1607611089.2901335
10012,1552063796.8189437
10013,1497039712.789711
10014,1552529889.0868306
10015,1497211585.4493928
10016,1608342004.2129488
10017,1552338374.7695246
10018,1552178374.4899106
10019,1497213270.2775965
10020,1496968929.0380964
10021,1552202798.0490606
10022,1552647926.41732
10023,1552624144.881126
10024,1552719121.417199
10025,1497153044.2174246
10026,1552669864.2975678
10027,1497182906.837597
10028,1496961633.7979596
10029,1552111147.1828346
10030,1496929622.0817606
10031,1497115030.9975965
10032,1496961095.1817286
10033,1497128896.837825
10034,1497126788.0417573
10035,1497048042.9346378
10036,1497213270.2775965
10037,1497033092.9177792
10038,1496800831.4704688
10039,1497163255.2170231
10040,1552673615.5377638
10041,1552380822.9598207
10042,1496855271.4269824
10043,1497057829.497876
10044,1552519059.7497723
10045,1497189647.5694144
10046,1497178953.589394
10047,1496929243.3135476
10048,1552233605.1895976
10049,1496994269.5237546
10050,1552530184.617676
10051,1497123907.3467064
10052,1607974425.0776827
10053,1496764340.3503447
10054,1663415984.6772077
10055,1497194808.7331653
10056,1497090534.309453
10057,1497187217.817792
10058,1496987675.4178562
10059,1607640400.5749648
10060,1497073945.310044
10061,1552213273.5776749
10062,1497076850.8373811
10063,1497166587.18952
10064,1497105724.1419468
10065,1497020928.4412086
10066,1552427850.3973355
10067,1608122183.51291
10068,1497172085.1975477
10069,1497044178.5711832
10070,1552650420.697961
10071,1552273744.2068224
10072,1552825913.917249
10073,1497145810.9863224
10074,1497059145.3775835
10075,1552482890.8891418
10076,1552659200.0388272
10077,1497172095.01779
10078,1552301574.142203
10079,1497159928.037692
10080,1497145845.2266848
10081,1497185754.6376033
10082,1497104413.8330193
10083,1552669297.2415771
10084,1496967732.6026807
10085,1552585078.4179542
10086,1552626666.1181433
10087,1552127918.1382375
10088,1496884329.7378173
10089,1497114597.1172855
10090,1497129652.9777372
10091,1497048891.4969847
10092,1552168308.8149107
10093,1497034420.2224576
10094,1552382702.2021735
10095,1552290861.3978062
10096,1497108896.0017195
10097,1497194808.7331653
10098,1497150274.9775982
10099,1552793806.7290585
10100,1497160823.262434
10101,1552204867.6576102
10102,1552742628.7522416
10103,1497139212.0495868
10104,1496329653.7534406
10105,1497141800.317869
10106,1552726480.80937
10107,1551969015.1100626
10108,1607931657.2325313
10109,1497211585.4493928
10110,1497197925.8295794
10111,1497159284.1294148
10112,1497068969.5896008
10113,1497213270.2775965
10114,1552327313.2375543
10115,1497145630.117603
10116,1496729676.9691782
10117,1552646555.8294418
10118,1552508592.8485808
10119,1497140115.4896653
10120,1497176979.769538
10121,1496921411.6626048
10122,1552453416.0693357
10123,1496769793.469754
10124,1497157308.5089808
10125,1496909708.829487
10126,1497090730.7097359
10127,1497203032.2293425
10128,1497093441.0295298
10129,1497180638.4175978
10130,1497063084.8579457
10131,1552592433.5972507
10132,1552433231.7576032
10133,1552429834.740829
10134,1552415388.8179216
10135,1496893207.0174642
10136,1496987490.4424274
10137,1497194808.7331653
10138,1497089893.4026496
10139,1497197925.8295794
10140,1552567493.209095
10141,1497113630.9496913
10142,1497213270.2775965
10143,1552347950.8745346
10144,1496884745.5141485
10145,1497002528.1988804
10146,1497096382.8735547
10147,1496909335.6694148
10148,1496705727.8452756
10149,1552362572.8542507
10150,1497184069.8093996
10151,1497094539.0687437
10152,1497129861.6090665
10153,1497140115.4896653
10154,1497056498.189806
10155,1552700645.148266
10156,1552335252.009609
10157,1497010736.9893928
10158,1552615881.0262084
10159,1552595648.0186892
10160,1552355579.4096923
10161,1552109132.5334814
10162,1552346305.3787768
10163,1496759546.0670989
10164,1552417156.4173152
10165,1496939684.1464596
10166,1552718807.1774077
10167,1496880531.901727
10168,1497067423.8988514
10169,1497207957.657371
10170,1496968370.9580688
10171,1497183026.2822018
10172,1497157453.3975015
10173,1496898352.6977668
10174,1496971136.7369115
10175,1552254252.4375398
10176,1552221031.3779213
10177,1496961917.5577273
10178,1497192945.3812594
10179,1607987888.2975547
10180,1497143139.6112494
10181,1497129490.2492845
10182,1497141105.508622
10183,1497149385.429143
10184,1497183583.809125
10185,1496868803.3866415
10186,1497131546.4372702
10187,1497151985.317958
10188,1497059716.129997
10189,1496690707.867533
10190,1552700924.9578304
10191,1552450055.9219534
10192,1552508894.8578553
10193,1497195378.2375586
10194,1497122367.7299964
10195,1497137204.6135094
10196,1496819104.3669567
10197,1552523271.3376336
10198,1496952334.8977373
10199,1552329630.7578452
10200,1552410655.5778553
10201,1552431203.229472
10202,1497052247.734284
10203,1496995498.9090784
10204,1497178953.589394
10205,1552624329.0132535
10206,1607675048.577618
10207,1496996702.4089115
10208,1497169247.2177835
10209,1496794241.7318292
10210,1497170384.536999
10211,1497160933.3735745
10212,1552677091.8733108
10213,1552483963.482686
10214,1496914820.8379717
10215,1496883248.6067624
10216,1497198258.0014849
10217,1497162766.0177271
10218,1497012421.817597
10219,1497140115.4896653
10220,1552393190.0091639
10221,1552666574.597345
10222,1496839665.9476116
10223,1497057460.5493798
10224,1497019011.79192
10225,1497171899.8097456
10226,1497116556.871276
10227,1497080280.428854
10228,1497084575.174698
10229,1552383114.6893628
10230,1496964323.3175776
10231,1497201331.5687938
10232,1497071059.834791
10233,1552083035.129929
10234,1496853652.319264
10235,1497076602.6061249
10236,1552748658.1769323
10237,1497177741.5178466
10238,1496822595.6652217
10239,1497195378.2375586
10240,1552427585.2575464
10241,1497160823.262434
10242,1496987675.4178562
10243,1497048058.653555
10244,1497080052.157946
10245,1552695073.4298878
10246,1497144198.9572618
10247,1496945699.0263994
10248,1497096569.453165
10249,1497170742.3614917
10250,1496899117.8740642
10251,1497103715.2531106
10252,1552658271.0897465
10253,1496958029.854819
10254,1496939243.1777635
10255,1552534518.415405
10256,1552313986.566584
10257,1552604011.3776968
10258,1496944388.8580403
10259,1496908830.6378727
10260,1497138235.6578126
10261,1552280805.5220504
10262,1497050592.1575334
10263,1497199610.657783
10264,1496933734.2129936
10265,1552376778.051005
10266,1497120049.017706
10267,1497125469.6578693
10268,1497131546.4372702
10269,1552661535.1366372
10270,1497120049.017706
10271,1496977421.5372572
10272,1552793282.0572503
10273,1497183583.809125
10274,1497119862.4378905
10275,1607669613.4702199
10276,1552619403.529395
10277,1496913214.6251962
10278,1497189647.5694144
10279,1497108994.201569
10280,1497033879.220873
10281,1552239640.2777953
10282,1496839079.1780348
10283,1497146788.877863
10284,1552238058.3270264
10285,1497098867.278122
10286,1552728587.288784
10287,1497098199.5175624
10288,1552107985.1426847
10289,1497173326.6263156
10290,1552394874.8373678
10291,1497031629.7375906
10292,1552349281.2515867
10293,1497035578.0515122
10294,1497086777.9268405
10295,1497181797.1776285
10296,1552724119.7976332
10297,1497151522.1176736
10298,1497019315.4575672
10299,1497141800.317869
10300,1552676084.0538776
10301,1497213270.2775965
10302,1497089429.326881
10303,1497146788.877863
10304,1496961032.882645
10305,1497120412.3574262
10306,1497135250.3777342
10307,1552668037.7777493
10308,1496694027.0269392
10309,1497213270.2775965
10310,1497097286.3136332
10311,1497100811.6934385
10312,1497191332.397618
10313,1497120238.1016226
10314,1496984906.1776037
10315,1496758035.7348619
10316,1496904637.4981127
10317,1552334727.3373759
10318,1552669322.397279
10319,1496987490.4424274
10320,1497061983.357898
10321,1497129152.6216342
10322,1552441441.2777262
10323,1497099338.637791
10324,1496897352.6305747
10325,1497082849.9266868
10326,1552679576.277878
10327,1497204717.0575461
10328,1497090304.2377121
10329,1607987888.2975547
10330,1497127070.3178005
10331,1496987490.4424274
10332,1497084893.4179084
10333,1496955768.4374206
10334,1496855930.2978618
10335,1497003868.5975466
10336,1497145630.117603
10337,1497120238.1016226
10338,1552291722.4537017
10339,1496984760.4824429
10340,1496938337.9372482
10341,1552424737.45754
10342,1608088906.637509
10343,1552455356.2177548
10344,1497213270.2775965
10345,1497074160.1578755
10346,1496607474.4780142
10347,1497132089.529801
10348,1497028781.937584
10349,1497067865.5378232
10350,1497141800.317869
10351,1497086315.5725663
10352,1496882699.6181343
10353,1552174270.142831
10354,1497108129.198073
10355,1496922696.4779737
10356,1497179393.6888154
10357,1552212911.8426604
10358,1497092837.7978706
10359,1552634484.004235
10360,1496963773.5377438
10361,1497155744.7178242
10362,1497065608.1300673
10363,1497213270.2775965
10364,1552241727.9341547
10365,1496897144.8379543
10366,1497207819.7394514
10367,1552722715.0994287
10368,1496944742.3781092
10369,1496983706.3925667
10370,1497213270.2775965
10371,1497172634.483683
10372,1497033879.220873
10373,1552096721.6023927
10374,1552435077.0421803
10375,1497180638.4175978
10376,1497070557.8225904
10377,1496976107.4578402
10378,1497113213.3666863
10379,1552631194.7982833
10380,1497077952.282355
10381,1552388720.4945753
10382,1497146788.877863
10383,1496796214.8779655
10384,1497213270.2775965
10385,1497083549.2700753
10386,1497198258.0014849
10387,1552619350.2177062
10388,1497085619.166513
10389,1496855663.3574867
10390,1497087202.5906565
10391,1497010106.1928415
10392,1496780523.71057
10393,1607959340.6264155
10394,1552437424.8981278
10395,1497012421.817597
10396,1552647455.1136334
10397,1496959805.3269577
10398,1552316205.8869004
10399,1497153044.2174246
10400,1497116309.2581983
10401,1497165115.66298
10402,1497145845.2266848
10403,1551756253.2815194
10404,1497133630.0776358
10405,1497059145.3775835
10406,1497114265.037573
10407,1497169924.1893115
10408,1497088978.5377922
10409,1497055963.5017018
10410,1497128327.3334317
10411,1497151522.1176736
10412,1552072164.3891857
10413,1552132667.014625
10414,1496975518.3134546
10415,1497101371.377783
10416,1497164716.194245
10417,1497201331.5687938
10418,1497193123.9049613
10419,1552744372.849408
10420,1497122223.4496274
10421,1497172994.45441
10422,1497046870.639178
10423,1552733374.5046408
10424,1497090739.5986931
10425,1497174344.5010726
10426,1497114197.489763
10427,1497095340.9668155
10428,1497094939.5388443
10429,1496683569.6579223
10430,1496932714.5382397
10431,1497100683.9774597
10432,1496991318.6931465
10433,1497180638.4175978
10434,1497115030.9975965
10435,1497127168.5731719
10436,1497065017.7933137
10437,1497097985.9814928
10438,1497002375.9578204
10439,1552344047.7097073
10440,1607924455.309428
10441,1552633494.7134178
10442,1497032763.2500541
10443,1497206272.8291671
10444,1496844784.8584056
10445,1497199404.4373207
10446,1497064292.7177782
10447,1497140317.4973776
10448,1552746057.6776116
10449,1552315973.6416948
10450,1496980948.717629
10451,1552624222.542722
10452,1497150658.013323
10453,1496896103.917697
10454,1496845955.6818392
10455,1552718542.0376184
10456,1497213270.2775965
10457,1552558584.0575159
10458,1497110063.0950344
10459,1497185532.9895883
10460,1497068724.7634423
10461,1497071786.998675
10462,1496831680.7142107
10463,1497211585.4493928
10464,1497090534.309453
10465,1496881348.6694767
10466,1497140877.2376235
10467,1497010736.9893928
10468,1552771927.7690673
10469,1497161081.1895232
10470,1496895448.4817293
10471,1551964781.7593362
10472,1552200910.1976354
10473,1552660604.0374894
10474,1497151522.1176736
10475,1497198258.0014849
10476,1496817533.16666
10477,1497172095.01779
10478,1497137292.0066347
10479,1497119862.4378905
10480,1496990689.227056
10481,1552384793.806259
10482,1496885704.5378907
10483,1497059145.3775835
10484,1496946883.1371994
10485,1497079788.6224165
10486,1552794548.837219
10487,1552436128.6575005
10488,1497145630.117603
10489,1497140877.2376235
10490,1552610040.8573134
10491,1497031894.8777285
10492,1496967213.6156154
10493,1552213273.5776749
10494,1496939226.0417922
10495,1497203016.3969975
10496,1552009970.1732419
10497,1552395563.8425155
10498,1496858141.371067
10499,1497203016.3969975
10500,1552143894.3466995
10501,1497061238.229746
10502,1496982003.4346278
10503,1552231529.0135305
10504,1552713661.4974568
10505,1497003868.5975466
10506,1497080052.157946
10507,1552255321.0170774
10508,1552361103.857813
10509,1497095991.6780107
10510,1552731045.4015
10511,1497104777.1169977
10512,1497213270.2775965
10513,1497198258.0014849
10514,1497115030.9975965
10515,1552478472.4978685
10516,1496945940.4178634
10517,1497213270.2775965
10518,1497082399.137598
10519,1497108894.745559
10520,1496899107.906794
10521,1497052133.953388
10522,1497136037.5824492
10523,1496855085.7779043
10524,1497117688.2699227
10525,1497047605.9466848
10526,1552479697.5670962
10527,1497188004.1208858
10528,1497109632.4086542
10529,1497211585.4493928
10530,1552744372.849408
10531,1552348838.733381
10532,1497107169.2866096
10533,1552444681.963743
10534,1497186255.513115
10535,1552361408.2777417
10536,1497133769.16245
10537,1496987490.4424274
10538,1497090099.6224272
10539,1496933036.0068688
10540,1552391841.6497953
10541,1496819949.8177843
10542,1552680016.3766682
10543,1552695553.4177423
10544,1497061590.613515
10545,1497115422.8666983
10546,1497176346.6394835
10547,1497069858.1224813
10548,1496887059.6980376
10549,1496742169.1187074
10550,1552131062.7468834
10551,1552745772.897702
10552,1497181797.1776285
10553,1497169877.357996
10554,1497004970.0428863
10555,1497116868.9426997
10556,1497213270.2775965
10557,1607756980.8175352
10558,1497087269.9133945
10559,1497122367.7299964
10560,1552713261.9554036
10561,1497144724.93255
10562,1497213270.2775965
10563,1497071223.9776816
10564,1496857963.0379775
10565,1497135505.6978166
10566,1552346306.3099015
10567,1497213270.2775965
10568,1551872912.378035
10569,1496991720.326672
10570,1496977195.677131
10571,1497128896.837825
10572,1497213270.2775965
10573,1552272500.5015433
10574,1497097923.626944
10575,1497100998.2176373
10576,1496945893.8214722
10577,1497029911.2381046
10578,1552310717.698983
10579,1552372527.798552
10580,1497152527.969473
10581,1497211585.4493928
10582,1552391243.7458463
10583,1497142968.8976235
10584,1497156147.1418498
10585,1497165279.9378135
10586,1497080602.0775769
10587,1552717911.7569747
10588,1497188338.9024272
10589,1552737504.4575613
10590,1497153044.2174246
10591,1552800982.5420797
10592,1552609694.426298
10593,1552350432.0215125
10594,1497149874.8614182
10595,1497147753.7416155
10596,1496981930.7175682
10597,1552364393.5582595
10598,1497169325.777754
10599,1497141268.2370749
10600,1497066205.026724
10601,1497174679.2826138
10602,1552426625.401556
10603,1497059705.1177607
10604,1497021920.2616086
10605,1497174679.2826138
10606,1497144490.9973745
10607,1497199610.657783
10608,1552742227.8773477
10609,1552124088.3932366
10610,1497120852.4568474
10611,1497213270.2775965
10612,1497122409.5138083
10613,1552640753.8696353
10614,1497204717.0575461
10615,1496931905.8373818
10616,1497195378.2375586
10617,1552524776.2087765
10618,1496938707.345164
10619,1497042629.3303604
10620,1552397129.4342566
10621,1497161061.5493562
10622,1552039277.9683037
10623,1552690848.706344
10624,1496985631.3180685
10625,1497213270.2775965
10626,1497044962.1940067
10627,1496790130.6896465
10628,1496943015.2501543
10629,1497069179.6172059
10630,1497029713.906647
10631,1496858296.917584
10632,1497088953.1865442
10633,1497076948.599453
10634,1496877868.1778402
10635,1497115030.9975965
10636,1552775409.6573796
10637,1497028173.3588123
10638,1496905710.3813455
10639,1497043845.8181677
10640,1497213270.2775965
10641,1497120736.4180584
10642,1497066205.026724
10643,1497002258.117822
10644,1552825913.917249
10645,1497042198.5617795
10646,1497070516.9933608
10647,1552455100.8975396
10648,1552468573.9375143
10649,1552220767.8423202
10650,1497178664.5977418
10651,1497030129.3432765
10652,1497154234.9416718
10653,1552722047.777308
10654,1497199610.657783
10655,1497106752.7376127
10656,1552746057.6776116
10657,1552720005.217807
10658,1552113427.8338177
10659,1497079148.7178695
10660,1497213270.2775965
10661,1497111436.8778694
10662,1552460779.6547923
10663,1497158240.189932
10664,1497122680.777425
10665,1552441637.6776676
10666,1552370167.71794
10667,1552404007.4931095
10668,1497019826.0977743
10669,1552424030.4177592
10670,1496983737.5978475
10671,1496598901.617631
10672,1552309238.8852403
10673,1497191401.13766
10674,1552230152.3572633
10675,1497015752.457983
10676,1497123908.277831
10677,1497168906.3145545
10678,1497102981.857948
10679,1552371169.357557
10680,1497109168.4578705
10681,1496959687.487238
10682,1552438414.9170847
10683,1497147358.437681
10684,1497144160.398481
10685,1497136509.841562
10686,1552696091.717395
10687,1497127953.186647
10688,1496921714.4780648
10689,1497154281.5376356
10690,1497151522.1176736
10691,1496806849.0072014
10692,1552732398.0577981
10693,1497151522.1176736
10694,1497137076.8975527
10695,1497180112.3494248
10696,1497153044.2174246
10697,1497194808.7331653
10698,1497100911.0299022
10699,1496829985.858146
10700,1552786083.9972327
10701,1552658129.3974228
10702,1497076705.0108213
10703,1497131106.3374462
10704,1497110327.2179012
10705,1552201030.5418158
10706,1497137433.2145867
10707,1496958029.854819
10708,1552427585.2575464
10709,1497120049.017706
10710,1552746057.6776116
10711,1497016395.8134637
10712,1496943931.5296078
10713,1496766878.5346956
10714,1496830494.6969178
10715,1497151522.1176736
10716,1496818928.5377142
10717,1497081681.347002
10718,1497133630.0776358
10719,1497110482.5374596
10720,1497111436.8778694
10721,1497204717.0575461
10722,1497162286.4426227
10723,1497189356.7771842
10724,1607842426.242994
10725,1497142968.8976235
10726,1497213270.2775965
10727,1497127070.3178005
10728,1552254713.0469322
10729,1552321882.7778893
10730,1608090065.3975399
10731,1497063937.5931666
10732,1497195378.2375586
10733,1497185754.6376033
10734,1497199610.657783
10735,1497146788.877863
10736,1551948594.1871715
10737,1497115030.9975965
10738,1497136320.7576392
10739,1552262209.1414673
10740,1497069814.109692
10741,1497072170.9095862
10742,1552459720.5097477
10743,1497211585.4493928
10744,1497034658.5647895
10745,1497151359.389221
10746,1497103092.2887938
10747,1552491527.4893146
10748,1497197925.8295794
10749,1497010736.9893928
10750,1497193837.689724
10751,1497038999.0049486
10752,1497127968.1495333
10753,1497203032.2293425
10754,1552438403.793224
10755,1496613586.729714
10756,1496992265.6253178
10757,1497168762.0341856
10758,1552308376.2742298
10759,1497196573.1732812
10760,1497183439.528756
10761,1497175987.949601
10762,1608227371.048993
10763,1497131175.0774882
10764,1552386499.8508096
10765,1497092026.8465087
10766,1497047605.9466848
10767,1496871366.407243
10768,1552679576.277878
10769,1497213270.2775965
10770,1496991505.21759
10771,1496874804.393159
10772,1552740027.3219059
10773,1496666718.53792
10774,1497194808.7331653
10775,1497134985.237856
10776,1552746057.6776116
10777,1497199610.657783
10778,1497191332.397618
10779,1497087230.577892
10780,1497151522.1176736
10781,1497078607.6868315
10782,1496994046.7969565
10783,1496727425.7775853
10784,1497111742.4896154
10785,1552591932.7775986
10786,1552375156.277934
10787,1496996140.2575154
10788,1497054061.1218178
10789,1496908682.4069285
10790,1552413296.7749252
10791,1497112537.909917
10792,1608055805.8283892
10793,1552739060.2291822
10794,1552147405.2293243
10795,1497147678.1668806
10796,1497211585.4493928
10797,1552708019.2649386
10798,1607912898.7741625
10799,1497150030.6698089
10800,1497119931.1779325
10801,1552671698.8370464
10802,1497193837.689724
10803,1497177672.7778046
10804,1552404596.6376703
10805,1497213270.2775965
10806,1497152110.709157
10807,1497141800.317869
10808,1552804044.7773125
10809,1497064518.5780427
10810,1497138031.941313
10811,1497089225.642695
10812,1552020958.6981943
10813,1552381411.6174958
10814,1497125061.3266475
10815,1497012421.817597
10816,1496888365.7576754
10817,1608067744.537192
