,losses
10504,0.0008850301383063197
10505,0.005915273446589708
10506,0.0016784367617219687
10507,0.0007712049991823733
10508,0.0020194470416754484
10509,0.005016542039811611
10510,0.02867858111858368
10511,0.0008901220862753689
10512,0.0014346569078043103
10513,0.000916807446628809
10514,0.0014926680596545339
10515,0.002060876926407218
10516,0.0022365665063261986
10517,0.0008924026042222977
10518,0.0015335935167968273
10519,0.0020727738738059998
10520,0.002060897182673216
10521,0.001126565271988511
10522,0.0019563487730920315
10523,0.005690859165042639
10524,0.006618247367441654
10525,0.0009031644440256059
10526,0.0005331105785444379
10527,0.0007357143331319094
10528,0.0009721225942485034
10529,0.00182554021012038
10530,0.0010625201975926757
10531,0.0014525961596518755
10532,0.0020299535244703293
10533,0.007128508295863867
10534,0.0038079668302088976
10535,0.0014045340940356255
10536,0.002882737200707197
10537,0.001157923019491136
10538,0.0012935139238834381
10539,0.0036335866898298264
10540,0.000494750973302871
10541,0.006058733910322189
10542,0.0005209880182519555
10543,0.0006787735037505627
10544,0.0015116521390154958
10545,0.0041692014783620834
10546,0.0011327799875289202
10547,0.0294552743434906
10548,0.0007924732635729015
10549,0.0012969407252967358
10550,0.0017234667902812362
10551,0.0017767620738595724
10552,0.0028701340779662132
10553,0.001977104926481843
10554,0.001965445466339588
10555,0.005068698897957802
10556,0.0009509453666396439
10557,0.002849553944543004
10558,0.04477931186556816
10559,0.07169020920991898
10560,0.000664984283503145
10561,0.000881342391949147
10562,0.0037584418896585703
10563,0.0021975268609821796
10564,0.02865656651556492
10565,0.0009268226567655802
10566,0.0030042838770896196
10567,0.0029886318370699883
10568,0.002111974637955427
10569,0.001968974946066737
10570,0.0024835956282913685
10571,0.0038856789469718933
10572,0.0021803760901093483
10573,0.000691146997269243
10574,0.00480459863319993
10575,0.0018998790765181184
10576,0.003984940238296986
10577,0.0025983252562582493
10578,0.0007334870751947165
10579,0.0058686803095042706
10580,0.008724098093807697
10581,0.004960827529430389
10582,0.0005309859989210963
10583,0.0057091847993433475
10584,0.002735476242378354
10585,0.005200230982154608
10586,0.0013934493763372302
10587,0.0021142326295375824
10588,0.0033658246975392103
10589,0.002304917201399803
10590,0.0016389575321227312
10591,0.0034113628789782524
10592,0.02853894606232643
10593,0.03201703727245331
10594,0.002574029378592968
10595,0.007571816444396973
10596,0.0024615642614662647
10597,0.0016010922845453024
10598,0.0008306432864628732
10599,0.0025992784649133682
10600,0.0008703277562744915
10601,0.001322580617852509
10602,0.0005282342899590731
10603,0.0018599031027406454
10604,0.002699432661756873
10605,0.003037099726498127
10606,0.002035834128037095
10607,0.03307107463479042
10608,0.002451528562232852
10609,0.0011222928296774626
10610,0.001923185307532549
10611,0.001465987996198237
10612,0.00735371233895421
10613,0.0011483361013233662
10614,0.00048193999100476503
10615,0.000647483509965241
10616,0.0408453568816185
10617,0.0006324530695565045
10618,0.028732119128108025
10619,0.004049817565828562
10620,0.002370459958910942
10621,0.00410393625497818
10622,0.0017920832615345716
10623,0.000722309632692486
10624,0.005972784478217363
10625,0.005048865452408791
10626,0.003937633708119392
10627,0.0012743609258905053
10628,0.002546644536778331
10629,0.02875109389424324
10630,0.0019416706636548042
10631,0.0011164774186909199
10632,0.0018703180830925703
10633,0.002698934404179454
10634,0.0012624716619029641
10635,0.0006962643819861114
10636,0.0011152257211506367
10637,0.026747725903987885
10638,0.0034175682812929153
10639,0.001041573821566999
10640,0.0009528371156193316
10641,0.0015094880945980549
10642,0.002012877259403467
10643,0.0013343875762075186
10644,0.0006828296463936567
10645,0.0014877613866701722
10646,0.0013330461224541068
10647,0.0005022857803851366
10648,0.006534162443131208
10649,0.001931481179781258
10650,0.0008749824482947588
10651,0.0006528067169710994
10652,0.0037345916498452425
10653,0.0004959435318596661
10654,0.004927461035549641
10655,0.001413865014910698
10656,0.004199047107249498
10657,0.0008551098871976137
10658,0.0006713487091474235
10659,0.0012364692520350218
10660,0.000397179537685588
10661,0.0073778266087174416
10662,0.001557609299197793
10663,0.0010677698301151395
10664,0.0006939266459085047
10665,0.000854635436553508
10666,0.004399599973112345
10667,0.0013267076574265957
10668,0.002971109002828598
10669,0.0007189845200628042
10670,0.003014895599335432
10671,0.0003536309232003987
10672,0.00030933308880776167
10673,0.0036931566428393126
10674,0.000925616710446775
10675,0.00010760480654425919
10676,0.0003229765861760825
10677,0.0003660682705231011
10678,0.0008751710993237793
10679,0.0022009306121617556
10680,0.0011497542727738619
10681,0.002232092199847102
10682,0.002437407849356532
10683,0.0011080382391810417
10684,0.0014662673929706216
10685,0.00037571071879938245
10686,0.0020885958801954985
10687,0.0026546604931354523
10688,0.0015067578060552478
10689,0.0038655083626508713
10690,0.0007005244842730463
10691,0.0007189885945990682
10692,0.0017846289556473494
10693,0.00034494567080400884
10694,0.0015374899376183748
10695,0.002237602137029171
10696,0.0004239134432282299
10697,0.0018005726160481572
10698,0.001067362492904067
10699,0.004907608963549137
10700,0.0004286421462893486
10701,0.002164263278245926
10702,0.0014316609594970942
10703,0.004761456046253443
10704,0.0023081861436367035
10705,0.0013266205787658691
10706,0.0004740566073451191
10707,0.0013998700305819511
10708,0.004963734187185764
10709,0.0009089725790545344
10710,0.0025264073628932238
10711,0.0018061951268464327
10712,0.0005903476267121732
10713,0.0011621878948062658
10714,0.001118337968364358
10715,0.0013057407923042774
10716,0.0029435064643621445
10717,0.002946712076663971
10718,0.0011765053495764732
10719,0.0033304907847195864
10720,0.0004944143583998084
10721,0.00021790598111692816
10722,0.00304835825227201
10723,0.0007066059624776244
10724,0.0008014938211999834
10725,0.0026140508707612753
10726,0.001135401427745819
10727,0.0010243277065455914
10728,0.0005173708195798099
10729,0.0019193304469808936
10730,0.0006007354240864515
10731,0.0007400134927593172
10732,0.003023784141987562
10733,0.0007383390329778194
10734,0.0004220645932946354
10735,0.004687016364187002
10736,0.04334598034620285
10737,0.0010628753807395697
10738,0.002152819652110338
10739,0.0018607706297188997
10740,0.004214191809296608
10741,0.0011110457126051188
10742,0.04230719432234764
10743,0.000512446858920157
10744,0.0006191152497194707
10745,0.001515732379630208
10746,0.004363755229860544
10747,0.004811619408428669
10748,0.0019416713621467352
10749,0.008366774767637253
10750,0.0004852044803556055
10751,0.0008246743818745017
10752,0.0015177440363913774
10753,0.0007941445801407099
10754,0.0006876778788864613
10755,0.0017855982296168804
10756,0.0008374164463020861
10757,0.004527746234089136
10758,0.0031854412518441677
10759,0.0006963058258406818
10760,0.0019058107864111662
10761,0.0016540037468075752
10762,0.0020438479259610176
10763,0.0013458577450364828
10764,0.0003813269140664488
10765,0.002346224384382367
10766,0.0005299646873027086
10767,0.0011439085938036442
10768,0.0010809397790580988
10769,0.0024956390261650085
10770,0.0013581417733803391
10771,0.005727103445678949
10772,0.001625256729312241
10773,0.006396363023668528
10774,0.0037353229708969593
10775,0.0017093255883082747
10776,0.0005281178164295852
10777,0.0010848382953554392
10778,0.002832234837114811
10779,0.003826059401035309
10780,0.0023173063527792692
10781,0.0012100390158593655
10782,0.0022068629041314125
10783,0.0023404364474117756
10784,0.0016642436385154724
10785,0.0020340539049357176
10786,0.001444849418476224
10787,0.0003410554490983486
10788,0.0006334984209388494
10789,0.0046892473474144936
10790,0.003554453607648611
10791,0.0005311309942044318
10792,0.0018984884954988956
10793,0.001475467812269926
10794,0.0010446056257933378
10795,0.0030617027077823877
10796,0.000727481150534004
10797,0.002215902553871274
10798,0.0007598266238346696
10799,0.001865993719547987
10800,0.0008188380743376911
10801,0.0012261011870577931
10802,0.0025273284409195185
10803,0.02831622026860714
10804,0.0002960046986117959
10805,0.0022754292003810406
10806,0.0009404300944879651
10807,0.004163949750363827
10808,0.0006214178865775466
10809,0.0022282551508396864
10810,0.002302586566656828
10811,0.001030751271173358
10812,0.0017645861953496933
10813,0.0016801629681140184
10814,0.0011340308701619506
10815,0.003902442054823041
10816,0.001568474224768579
10817,0.0027044822927564383
10818,0.0010780413867905736
10819,0.0013227469753473997
10820,0.0028536117170006037
10821,0.0006728381849825382
10822,0.0013900185003876686
10823,0.0023686084896326065
10824,0.0037212008610367775
10825,0.0007992960745468736
10826,0.002284491900354624
10827,0.004751088097691536
10828,0.0034872086253017187
10829,0.003976953215897083
10830,0.008243633434176445
10831,0.002297324128448963
10832,0.0008887363946996629
10833,0.028391985222697258
10834,0.0007846126682125032
10835,0.0005266089574433863
10836,0.0007363597978837788
10837,0.002908275928348303
10838,0.0005089576588943601
10839,0.0007840587059035897
10840,0.0067507424391806126
10841,0.004003044683486223
10842,0.0006540677859447896
10843,0.00394916906952858
10844,0.0009004413150250912
10845,0.001967780292034149
10846,0.0007702374714426696
10847,0.0007288227207027376
10848,0.02774028480052948
10849,0.0017342708306387067
10850,0.0026844411622732878
10851,0.0028912927955389023
10852,0.000602938060183078
10853,0.007744906470179558
10854,0.0029980146791785955
10855,0.004209419246762991
10856,0.00198133266530931
10857,0.004115214105695486
10858,0.0012915532570332289
10859,0.0028307419270277023
10860,0.002710924483835697
10861,0.04288353770971298
10862,0.0026328563690185547
10863,0.0038727023638784885
10864,0.0010693015065044165
10865,0.002602866617962718
10866,0.0014454820193350315
10867,0.0011574870441108942
10868,0.0019805943593382835
10869,0.0022043678909540176
10870,0.004113284405320883
10871,0.003203206928446889
10872,0.0012832428328692913
10873,0.0010386405047029257
10874,0.0020712243858724833
10875,0.002814795821905136
10876,0.004303622059524059
10877,0.034614723175764084
10878,0.003327002050355077
10879,0.0014710263349115849
10880,0.003323235549032688
10881,0.0054460191167891026
10882,0.0007708770572207868
10883,0.003445519832894206
10884,0.003231912851333618
10885,0.0033118086867034435
10886,0.001485282089561224
10887,0.0036255449522286654
10888,0.003016580129042268
10889,0.0018088454380631447
10890,0.0018538344884291291
10891,0.0043581039644777775
10892,0.0021411478519439697
10893,0.0009583534556441009
10894,0.004197186790406704
10895,0.0009700728696770966
10896,0.0035800521727651358
10897,0.004221473354846239
10898,0.0016012205742299557
10899,0.0007776024285703897
10900,0.00374399172142148
10901,0.001855241833254695
10902,0.0011629544897004962
10903,0.001560205826535821
10904,0.006042107008397579
10905,0.001982672605663538
10906,0.02726760506629944
10907,0.00279279425740242
10908,0.0024092879611998796
10909,0.0008621467277407646
10910,0.028655538335442543
10911,0.0013553632888942957
10912,0.0019919448532164097
10913,0.044578917324543
10914,0.0013693587388843298
10915,0.003981669899076223
10916,0.003205209504812956
10917,0.002349704736843705
10918,0.0014509651809930801
10919,0.0027438027318567038
10920,0.0015446105971932411
10921,0.002507597440853715
10922,0.003229329362511635
10923,0.04316379129886627
10924,0.0028609330765902996
10925,0.004640874452888966
10926,0.007708354387432337
10927,0.004905024077743292
10928,0.042575228959321976
10929,0.004522154573351145
10930,0.005174033809453249
10931,0.0010417350567877293
10932,0.0026317290030419827
10933,0.0037556670140475035
10934,0.0036723711527884007
10935,0.007900340482592583
10936,0.005723802372813225
10937,0.0021134070120751858
10938,0.0013899077894166112
10939,0.0032532592304050922
10940,0.0014205608749762177
10941,0.0016105669783428311
10942,0.002045311499387026
10943,0.004181562457233667
10944,0.001090183504857123
10945,0.0057572186924517155
10946,0.0021392672788351774
10947,0.0015582230407744646
10948,0.003045173129066825
10949,0.005179279018193483
10950,0.000677575939334929
10951,0.001803506282158196
10952,0.001062159426510334
10953,0.0008606388000771403
10954,0.0021291885059326887
10955,0.042437564581632614
10956,0.0004923067754134536
10957,0.007480075117200613
10958,0.00373843964189291
10959,0.0007829571259208024
10960,0.004913860931992531
10961,0.0026481985114514828
10962,0.0037140471395105124
10963,0.0021747746504843235
10964,0.0006970094400458038
10965,0.003572258399799466
10966,0.0008365937974303961
10967,0.0015673380112275481
10968,0.0011425415286794305
10969,0.0008844324620440602
10970,0.0033627734519541264
10971,0.0005508288741111755
10972,0.0009641963988542557
10973,0.029566876590251923
10974,0.04185296222567558
10975,0.0016767826164141297
10976,0.0007376778521575034
10977,0.0009599620825611055
10978,0.003084452822804451
10979,0.0304911807179451
10980,0.0006951977265998721
10981,0.0016550240106880665
10982,0.0013272969517856836
10983,0.0005410541780292988
10984,0.040723469108343124
10985,0.0026097765658050776
10986,0.0004906723042950034
10987,0.0009637857438065112
10988,0.0015967816580086946
10989,0.0027686823159456253
10990,0.0010152680333703756
10991,0.07099343836307526
10992,0.0034222223330289125
10993,0.0016218703240156174
10994,0.002256009029224515
10995,0.002685737796127796
10996,0.0017070075264200568
10997,0.006419155281037092
10998,0.0013283303705975413
10999,0.0020725145004689693
11000,0.00133418757468462
11001,0.0031482246704399586
11002,0.0007350920350290835
11003,0.002118743723258376
11004,0.0014798217453062534
11005,0.0009434959501959383
11006,0.0039811464957892895
11007,0.0030665944796055555
11008,0.0010622445261105895
11009,0.0021483120508491993
11010,0.0011916348012164235
11011,0.0008203624747693539
11012,0.0013922936050221324
11013,0.0020695242565125227
11014,0.0008407271234318614
11015,0.0035575011279433966
11016,0.001011622603982687
11017,0.0008746061939746141
11018,0.0009568935493007302
11019,0.003274638904258609
11020,0.001307331258431077
11021,0.0012568674283102155
11022,0.0013703505974262953
11023,0.000902083411347121
11024,0.00077107734978199
11025,0.0010776229901239276
11026,0.0008351894794031978
11027,0.002480211900547147
11028,0.0016373919788748026
11029,0.005053970031440258
11030,0.001313995337113738
11031,0.0019983004312962294
11032,0.040276940912008286
11033,0.0012307027354836464
11034,0.0032238769344985485
11035,0.028285792097449303
11036,0.0017770525300875306
11037,0.0011801444925367832
11038,0.001494440482929349
11039,0.0008032149053178728
11040,0.0035307412035763264
11041,0.0005751511198468506
11042,0.0015629794215783477
11043,0.00046703772386536
11044,0.0005037517403252423
11045,0.00039636416477151215
11046,0.0006163639482110739
11047,0.002660284750163555
11048,0.0006222286610864103
11049,0.000340538244927302
11050,0.0025509370025247335
11051,0.0017543754074722528
11052,0.0037946279626339674
11053,0.001104349852539599
11054,0.0010512580629438162
11055,0.000586022506467998
11056,0.0008169366628862917
11057,0.001905856654047966
11058,0.0006810537888668478
11059,0.001457991311326623
11060,0.038836751133203506
11061,0.00107621680945158
11062,0.03824060037732124
11063,0.0009954662527889013
11064,0.002932550385594368
11065,0.0025399744044989347
11066,0.0015837959945201874
11067,0.003185175359249115
11068,0.0012603503419086337
11069,0.0007134065381251276
11070,0.002754898276180029
11071,0.0008305390947498381
11072,0.0016450159018859267
11073,0.0018433404620736837
11074,0.0006918944418430328
11075,0.0025936057791113853
11076,0.03679993748664856
11077,0.0010704868473112583
11078,0.00090019655181095
11079,0.0008623264147900045
11080,0.0014041687827557325
11081,0.0008268820238299668
11082,0.0006774110370315611
11083,0.0022827356588095427
11084,0.0019509706180542707
11085,0.0010442144703119993
11086,0.0011178525164723396
11087,0.0015158782480284572
11088,0.001355404732748866
11089,0.003166546579450369
11090,0.07205058634281158
11091,0.0010381476022303104
11092,0.0018643173389136791
11093,0.001852482440881431
11094,0.03114401176571846
11095,0.002384717343375087
11096,0.002981924219056964
11097,0.0009340234682895243
11098,0.004433422349393368
11099,0.0015411224449053407
11100,0.0012481783051043749
11101,0.0005455046775750816
11102,0.003510206239297986
11103,0.008355709724128246
11104,0.000811681617051363
11105,0.002144794212654233
11106,0.00835412833839655
11107,0.0035150761250406504
11108,0.003940472844988108
11109,0.006498894654214382
11110,0.005046687088906765
11111,0.0075370618142187595
11112,0.0032236480619758368
11113,0.009587020613253117
11114,0.002455101814121008
11115,0.0033225268125534058
11116,0.006676224060356617
11117,0.0037241270765662193
11118,0.004539318382740021
11119,0.003479168750345707
11120,0.002632906660437584
11121,0.0379469208419323
11122,0.0024694192688912153
11123,0.008039099164307117
11124,0.0017396163893863559
11125,0.006838432513177395
11126,0.02062356285750866
11127,0.008445115759968758
11128,0.0030556994024664164
11129,0.0036809113807976246
11130,0.009233982302248478
11131,0.03856685012578964
11132,0.003989845979958773
11133,0.002097110729664564
11134,0.007658868562430143
11135,0.004510768689215183
11136,0.0024042557924985886
11137,0.0013263802975416183
11138,0.001651999307796359
11139,0.00265917694196105
11140,0.0020112190395593643
11141,0.0022180317901074886
11142,0.0014660704182460904
11143,0.002499060472473502
11144,0.00107994070276618
11145,0.004376281052827835
11146,0.001300278352573514
11147,0.005636850371956825
11148,0.0032733979169279337
11149,0.0019182341638952494
11150,0.010363847017288208
11151,0.004008816089481115
11152,0.0009782714769244194
11153,0.00366713828407228
11154,0.0040495991706848145
11155,0.0024024341255426407
11156,0.001286574057303369
11157,0.0007870069239288568
11158,0.0019532323349267244
11159,0.00207285163924098
11160,0.0025510191917419434
11161,0.001699548796750605
11162,0.001108453725464642
11163,0.0011465377174317837
11164,0.0013862161431461573
11165,0.0012012372026219964
11166,0.0018712106393650174
11167,0.003784837666898966
11168,0.06019502505660057
11169,0.004295425023883581
11170,0.0012585676740854979
11171,0.0028001838363707066
11172,0.0007538913050666451
11173,0.0037186434492468834
11174,0.0014165807515382767
11175,0.0014150970382615924
11176,0.0019784134346991777
11177,0.002293562050908804
11178,0.00321956560947001
11179,0.0010846174554899335
11180,0.0014697930309921503
11181,0.02955690771341324
11182,0.0011898938100785017
11183,0.0011906418949365616
11184,0.0012468122877180576
11185,0.03314989432692528
11186,0.002143850550055504
11187,0.0005512243369594216
11188,0.0003418109263293445
11189,0.0017664838815107942
11190,0.0020808265544474125
11191,0.001030087936669588
11192,0.0023666182532906532
11193,0.0005049142055213451
11194,0.0008447197615168989
11195,0.000748730730265379
11196,0.0036258643958717585
11197,0.0013779908185824752
11198,0.0009729599696584046
11199,0.0006271434831432998
11200,0.0008821124210953712
11201,0.0006481088348664343
11202,0.0013355754781514406
11203,0.0014855467015877366
11204,0.0016470521222800016
11205,0.0009762722183950245
11206,0.002380264224484563
11207,0.0016746518667787313
11208,0.0034769366029649973
11209,0.0039522708393633366
11210,0.0009333068155683577
11211,0.001563175697810948
11212,0.030695877969264984
11213,0.0010633689817041159
11214,0.002025824273005128
11215,0.0012993738055229187
11216,0.0022962172515690327
11217,0.002928185975179076
11218,0.0009018224664032459
11219,0.001414299476891756
11220,0.0024999291636049747
11221,0.0006071289535611868
11222,0.001273133559152484
11223,0.0006952917901799083
11224,0.0014836719492450356
11225,0.00029992253985255957
11226,0.0005745011148974299
11227,0.030494820326566696
11228,0.0005232705734670162
11229,0.0015602356288582087
11230,0.0011497270315885544
11231,0.002872207434847951
11232,0.03022589161992073
11233,0.03876271843910217
11234,0.004641789011657238
11235,0.02876332588493824
11236,0.0018938148859888315
11237,0.004948280286043882
11238,0.0021939785219728947
11239,0.00097036047372967
11240,0.0010883478680625558
11241,0.004131046123802662
11242,0.0008729439578019083
11243,0.00043704258860088885
11244,0.0010899921180680394
11245,0.0008269469253718853
11246,0.001320680370554328
11247,0.003549976972863078
11248,0.000986394938081503
11249,0.0005920144612900913
11250,0.001457899808883667
11251,0.0029515635687857866
11252,0.0008312657591886818
11253,0.0016569523140788078
11254,0.002759757451713085
11255,0.0010536846239119768
11256,0.004999661818146706
11257,0.0067955865524709225
11258,0.003801849205046892
11259,0.02843601256608963
11260,0.002286525210365653
11261,0.0023081146646291018
11262,0.003157469443976879
11263,0.0015981633914634585
11264,0.0021216978784650564
11265,0.0007149270386435091
11266,0.0015127533115446568
11267,0.004379549529403448
11268,0.0010472137946635485
11269,0.028548097237944603
11270,0.0011142755392938852
11271,0.002893475815653801
11272,0.0008692921255715191
11273,0.001741862972266972
11274,0.002016848186030984
11275,0.0008629345102235675
11276,0.0024416109081357718
11277,0.003495312761515379
11278,0.00271617085672915
11279,0.0016187698347494006
11280,0.0009580380865372717
11281,0.001962043810635805
11282,0.0015601947670802474
11283,0.00286449515260756
11284,0.004344576504081488
11285,0.0009640704374760389
11286,0.00037136030732654035
11287,0.0009103319607675076
11288,0.0016980976797640324
11289,0.0008625096525065601
11290,0.02795114554464817
11291,0.002273625461384654
11292,0.0004255519015714526
11293,0.0016492027789354324
11294,0.002021277556195855
11295,0.000917119556106627
11296,0.0016543966485187411
11297,0.0006723679252900183
11298,0.0016719038831070065
11299,0.0006048539653420448
11300,0.0005217979196459055
11301,0.0007541090017184615
11302,0.0003957369481213391
11303,0.0004286792245693505
11304,0.0024444053415209055
11305,0.0012180361663922668
11306,0.0004224842705298215
11307,0.0015549110248684883
11308,0.00048332964070141315
11309,0.0008923452696762979
11310,0.0003721916291397065
11311,0.0003908603684976697
11312,0.0009107483783736825
11313,0.0008229748345911503
11314,0.0003110138641204685
11315,0.0008576398249715567
11316,0.0008695245487615466
11317,0.001167793059721589
11318,0.0018618772737681866
11319,0.00029678631108254194
11320,0.0019749298226088285
11321,0.0007467399118468165
11322,0.0004828234959859401
11323,0.00046321528498083353
11324,0.0007563027902506292
11325,0.0012438800185918808
11326,0.00047108065336942673
11327,0.001579877338372171
11328,0.00040827388875186443
11329,0.00015644221275579184
11330,0.00026371394051238894
11331,0.0005348509876057506
11332,0.0007434940780512989
11333,0.002974911592900753
11334,0.0003756243968382478
11335,0.0005906897713430226
11336,0.0034054452553391457
11337,0.00022378130233846605
11338,0.030038734897971153
11339,0.0003205986868124455
11340,0.039632413536310196
11341,0.0023689698427915573
11342,0.0008949584444053471
11343,0.00047080888180062175
11344,0.0037183952517807484
11345,0.039240140467882156
11346,0.0007795551209710538
11347,0.0031035675201565027
11348,0.00041055947076529264
11349,0.003973609767854214
11350,0.0036024299915879965
11351,0.0025090051349252462
11352,0.028903774917125702
11353,0.00048402679385617375
11354,0.0005504490109160542
11355,0.0003852898080367595
11356,0.0004433415597304702
11357,0.00259435479529202
11358,0.0006035951082594693
11359,0.00034214957850053906
11360,0.0006679435609839857
11361,0.0005330547573976219
11362,0.03867925703525543
11363,0.000636798155028373
11364,0.0007665556622669101
11365,0.0007869934197515249
11366,0.004327583126723766
11367,0.005275337491184473
11368,0.0010952993761748075
11369,0.0009117657318711281
11370,0.000387129228329286
11371,0.0017118282848969102
11372,0.03868861868977547
11373,0.0013553083408623934
11374,0.03807973116636276
11375,0.0008141974685713649
11376,0.001597853610292077
11377,0.003174509620293975
11378,0.0008542980067431927
11379,0.004134288523346186
11380,0.035774096846580505
11381,0.0035207911860197783
11382,0.03535188362002373
11383,0.0005892391782253981
11384,0.0016342796152457595
11385,0.0005026641301810741
11386,0.02986692078411579
11387,0.0010506486287340522
11388,0.0014266959624364972
11389,0.0021590169053524733
11390,0.0011016733478754759
11391,0.02944878116250038
11392,0.0015771733596920967
11393,0.0009674918837845325
11394,0.028822049498558044
11395,0.0013659490505233407
11396,0.0009925580816343427
11397,0.0011125773889943957
11398,0.001103769289329648
11399,0.00446069473400712
11400,0.002153696957975626
11401,0.0030638452153652906
11402,0.0011598020792007446
11403,0.003438747487962246
11404,0.03601253777742386
11405,0.0008921485859900713
11406,0.001596313202753663
11407,0.03344035521149635
11408,0.0009836870012804866
11409,0.03368402644991875
11410,0.004330578725785017
11411,0.002544496674090624
11412,0.001659479457885027
11413,0.0031463459599763155
11414,0.007421969436109066
11415,0.005379795096814632
11416,0.0018098574364557862
11417,0.0017151334322988987
11418,0.002349760150536895
11419,0.0011361512588337064
11420,0.004644002765417099
11421,0.0038165170699357986
11422,0.002756559057161212
11423,0.002585048321634531
11424,0.001490867929533124
11425,0.0030029325280338526
11426,0.0017454142216593027
11427,0.0010494142770767212
11428,0.003190796822309494
11429,0.0007530406001023948
11430,0.004708056338131428
11431,0.0034364007879048586
11432,0.0019542723894119263
11433,0.030945993959903717
11434,0.0016459812177345157
11435,0.02985820174217224
11436,0.0015894559910520911
11437,0.0023853289894759655
11438,0.0020297516603022814
11439,0.0014859483344480395
11440,0.029999855905771255
11441,0.0020129394251853228
11442,0.0018659469205886126
11443,0.0008600972360000014
11444,0.006463534198701382
11445,0.0016673810314387083
11446,0.0023537995293736458
11447,0.003088601166382432
11448,0.03828802332282066
11449,0.0037667322903871536
11450,0.003906560596078634
11451,0.0029303524643182755
11452,0.00486143771559
11453,0.003158342093229294
11454,0.002241370500996709
11455,0.005252935457974672
11456,0.003568477462977171
11457,0.0014769735280424356
11458,0.04091485217213631
11459,0.00520633440464735
11460,0.003625941462814808
11461,0.0027756765484809875
11462,0.007970302365720272
11463,0.011790304444730282
11464,0.0021691452711820602
11465,0.038009535521268845
11466,0.008011912927031517
11467,0.01320975087583065
11468,0.003557351650670171
11469,0.009016221389174461
11470,0.012298808433115482
11471,0.038281895220279694
11472,0.008880437351763248
11473,0.005088579375296831
11474,0.01065137330442667
11475,0.004700252786278725
11476,0.004067389760166407
11477,0.03004983812570572
11478,0.010944722220301628
11479,0.006207883823662996
11480,0.005580649711191654
11481,0.011905514635145664
11482,0.0070033082738518715
11483,0.006941359490156174
11484,0.005468122661113739
11485,0.03807508200407028
11486,0.005060868337750435
11487,0.004084370564669371
11488,0.0073512098751962185
11489,0.00569626409560442
11490,0.004222763702273369
11491,0.03740333020687103
11492,0.005648025777190924
11493,0.0015730151208117604
11494,0.008180098608136177
11495,0.0042847213335335255
11496,0.0037528183311223984
11497,0.0016889673424884677
11498,0.01077182125300169
11499,0.0065647633746266365
11500,0.0018627953249961138
11501,0.0033240728080272675
11502,0.00844605639576912
11503,0.008536039851605892
11504,0.0029967736918479204
11505,0.008074278943240643
11506,0.01829967461526394
11507,0.006652054842561483
11508,0.0030425689183175564
11509,0.014379934407770634
11510,0.011611619964241982
11511,0.0016751978546380997
11512,0.006492194253951311
11513,0.008472802117466927
11514,0.008607529103755951
11515,0.0019483516225591302
11516,0.00658854516223073
11517,0.00542999804019928
11518,0.02019745483994484
11519,0.011525069363415241
11520,0.010492777451872826
11521,0.0055680410005152225
11522,0.016197729855775833
11523,0.010990973562002182
11524,0.003481838386505842
11525,0.004143589176237583
11526,0.00402987701818347
11527,0.0060384925454854965
11528,0.010468714870512486
11529,0.0064264386892318726
11530,0.0038315262645483017
11531,0.0033303219825029373
11532,0.032132588326931
11533,0.0072243050672113895
11534,0.002271754201501608
11535,0.008583703078329563
11536,0.0022337886039167643
11537,0.0032603892032057047
11538,0.003625212237238884
11539,0.004532181657850742
11540,0.0023513289634138346
11541,0.002174542983993888
11542,0.0018019161652773619
11543,0.004364025313407183
11544,0.0009259101934731007
11545,0.0010244164150208235
11546,0.0020838817581534386
11547,0.002580550266429782
11548,0.004313026089221239
11549,0.002230381593108177
11550,0.0006362652638927102
11551,0.002400242257863283
11552,0.002053475473076105
11553,0.003059323877096176
11554,0.00406221579760313
11555,0.005181664600968361
11556,0.0032766805961728096
11557,0.00179556873627007
11558,0.003280207049101591
11559,0.005260435398668051
11560,0.0037838714197278023
11561,0.0017084076534956694
11562,0.003507904941216111
11563,0.0029096303042024374
11564,0.0034718497190624475
11565,0.0023355367593467236
11566,0.004885829985141754
11567,0.0017834085738286376
11568,0.0006274338811635971
11569,0.0017117381794378161
11570,0.004826107993721962
11571,0.002752734115347266
11572,0.0016392760444432497
11573,0.0036200566682964563
11574,0.001145174726843834
11575,0.0023024966940283775
11576,0.0024297847412526608
11577,0.004055209923535585
11578,0.03954755514860153
11579,0.0026497389189898968
11580,0.007797715254127979
11581,0.003144053276628256
11582,0.0048453472554683685
11583,0.0012297385837882757
11584,0.0021860208362340927
11585,0.03556286543607712
11586,0.005940086208283901
11587,0.004689504392445087
11588,0.0033295657485723495
11589,0.0020133284851908684
11590,0.0017534532817080617
11591,0.0030050519853830338
11592,0.0025590769946575165
11593,0.001649433746933937
11594,0.0013706086901947856
11595,0.00125612854026258
11596,0.0010274642845615745
11597,0.0008813419844955206
11598,0.0011747373500838876
11599,0.001631877850741148
11600,0.000793146260548383
11601,0.002242320217192173
11602,0.0009635168244130909
11603,0.005685789510607719
11604,0.0017218620050698519
11605,0.00135360739659518
11606,0.0013234096113592386
11607,0.003839811310172081
11608,0.003792424686253071
11609,0.03569285571575165
11610,0.02954477071762085
11611,0.0012926224153488874
11612,0.0005727267125621438
11613,0.029766079038381577
11614,0.009229307994246483
11615,0.0010130576556548476
11616,0.0020312918350100517
