,losses
29573,0.006898612715303898
29574,0.013415714725852013
29575,0.05187985301017761
29576,0.008569002151489258
29577,0.05545700341463089
29578,0.004559541121125221
29579,0.01740342751145363
29580,0.02837621048092842
29581,0.00596894696354866
29582,0.027849489822983742
29583,0.009580875746905804
29584,0.014596793800592422
29585,0.033960454165935516
29586,0.011487307026982307
29587,0.022615738213062286
29588,0.025548404082655907
29589,0.008352383971214294
29590,0.020331084728240967
29591,0.009940802119672298
29592,0.04256875067949295
29593,0.01886679418385029
29594,0.11895602196455002
29595,0.008359973318874836
29596,0.03125808387994766
29597,0.08857657015323639
29598,0.026277633383870125
29599,0.015700357034802437
29600,0.053008854389190674
29601,0.05350705608725548
29602,0.015224795788526535
29603,0.03363330662250519
29604,0.05103142559528351
29605,0.017107002437114716
29606,0.0144178606569767
29607,0.030251581221818924
29608,0.029577212408185005
29609,0.010938648134469986
29610,0.00830557569861412
29611,0.012751259841024876
29612,0.028180597350001335
29613,0.01974317990243435
29614,0.014776036143302917
29615,0.010134786367416382
29616,0.06025048717856407
29617,0.04152854532003403
29618,0.03406457230448723
29619,0.04169411584734917
29620,0.06322696059942245
29621,0.0816996619105339
29622,0.03457769751548767
29623,0.025785056874155998
29624,0.018402883782982826
29625,0.10362936556339264
29626,0.020764118060469627
29627,0.03160317242145538
29628,0.0342472605407238
29629,0.037391483783721924
29630,0.013742274604737759
29631,0.05073661357164383
29632,0.018110401928424835
29633,0.022587468847632408
29634,0.04426494985818863
29635,0.025879239663481712
29636,0.04203640669584274
29637,0.026691501960158348
29638,0.022735001519322395
29639,0.04898369684815407
29640,0.040466368198394775
29641,0.017191216349601746
29642,0.01760462298989296
29643,0.028600897639989853
29644,0.024635860696434975
29645,0.028060179203748703
29646,0.013290651142597198
29647,0.02599318139255047
29648,0.05446725711226463
29649,0.018813440576195717
29650,0.032062724232673645
29651,0.022261785343289375
29652,0.028106285259127617
29653,0.04801403358578682
29654,0.011728761717677116
29655,0.024847814813256264
29656,0.031376082450151443
29657,0.011868992820382118
29658,0.021735437214374542
29659,0.013062259182333946
29660,0.041730862110853195
29661,0.016795702278614044
29662,0.017268583178520203
29663,0.015099933370947838
29664,0.014837534166872501
29665,0.008664180524647236
29666,0.05516878515481949
29667,0.009150139056146145
29668,0.00829989742487669
29669,0.14031140506267548
29670,0.014300337061285973
29671,0.062336716800928116
29672,0.01778322085738182
29673,0.08277811110019684
29674,0.035915207117795944
29675,0.038943544030189514
29676,0.014937897212803364
29677,0.03588258475065231
29678,0.01606430485844612
29679,0.03967113420367241
29680,0.04165146127343178
29681,0.010545279830694199
29682,0.027546772733330727
29683,0.049957796931266785
29684,0.019857259467244148
29685,0.021001901477575302
29686,0.028928231447935104
29687,0.07762832939624786
29688,0.10422340780496597
29689,0.04103058576583862
29690,0.08108518272638321
29691,0.16965900361537933
29692,0.01948230341076851
29693,0.0670599490404129
29694,0.13908468186855316
29695,0.0313924178481102
29696,0.06287918984889984
29697,0.1443716287612915
29698,0.08600832521915436
29699,0.04916112869977951
29700,0.10893566161394119
29701,0.0935855358839035
29702,0.028003301471471786
29703,0.12459040433168411
29704,0.057767242193222046
29705,0.17437347769737244
29706,0.10209991782903671
29707,0.09667985141277313
29708,0.1419534981250763
29709,0.11994557082653046
29710,0.20009064674377441
29711,0.1530539095401764
29712,0.11114304512739182
29713,0.33808451890945435
29714,0.06122559681534767
29715,0.1313752979040146
29716,0.06017216295003891
29717,0.05336254462599754
29718,0.024675842374563217
29719,0.07752847671508789
29720,0.08256570994853973
29721,0.09965463727712631
29722,0.06478798389434814
29723,0.10682842880487442
29724,0.08527535945177078
29725,0.09871962666511536
29726,0.06014586612582207
29727,0.11489352583885193
29728,0.06118883192539215
29729,0.0729186087846756
29730,0.0750378966331482
29731,0.09355819225311279
29732,0.06688772141933441
29733,0.18978065252304077
29734,0.07368671894073486
29735,0.0556308776140213
29736,0.05340300872921944
29737,0.05236712470650673
29738,0.02474801428616047
29739,0.09165558218955994
29740,0.057874638587236404
29741,0.09593753516674042
29742,0.04361932724714279
29743,0.06737780570983887
29744,0.036287445574998856
29745,0.05803994834423065
29746,0.05352294445037842
29747,0.022193286567926407
29748,0.05173012241721153
29749,0.040942754596471786
29750,0.03195599094033241
29751,0.04460708424448967
29752,0.04222670942544937
29753,0.03549511730670929
29754,0.030066557228565216
29755,0.05228082463145256
29756,0.010342290624976158
29757,0.017008841037750244
29758,0.020987970754504204
29759,0.021792324259877205
29760,0.01563742570579052
29761,0.01592583768069744
29762,0.012757409363985062
29763,0.016702650114893913
29764,0.015064962208271027
29765,0.008419850841164589
29766,0.011374769732356071
29767,0.014273624867200851
29768,0.011713294312357903
29769,0.009650442749261856
29770,0.012614712119102478
29771,0.008492260240018368
29772,0.01727898046374321
29773,0.007716970052570105
29774,0.008491004817187786
29775,0.005633887834846973
29776,0.012095252051949501
29777,0.009360730648040771
29778,0.013105138204991817
29779,0.012210436165332794
29780,0.005057777743786573
29781,0.016705770045518875
29782,0.007230821065604687
29783,0.006576337851583958
29784,0.013852137140929699
29785,0.0085933031514287
29786,0.010209348052740097
29787,0.007401460316032171
29788,0.004824288189411163
29789,0.00817664060741663
29790,0.008349830284714699
29791,0.014490058645606041
29792,0.009364385157823563
29793,0.009446247480809689
29794,0.006101527251303196
29795,0.007189437747001648
29796,0.012144223786890507
29797,0.008242260664701462
29798,0.003291279776021838
29799,0.020056936889886856
29800,0.010562444105744362
29801,0.011777866631746292
29802,0.015296238474547863
29803,0.030096573755145073
29804,0.00506873894482851
29805,0.020234189927577972
29806,0.007323964033275843
29807,0.06490561366081238
29808,0.014547535218298435
29809,0.04626672714948654
29810,0.028120268136262894
29811,0.04003278911113739
29812,0.029615119099617004
29813,0.03473386541008949
29814,0.03542777895927429
29815,0.031239816918969154
29816,0.03228328377008438
29817,0.041302479803562164
29818,0.061171144247055054
29819,0.041812874376773834
29820,0.0794142559170723
29821,0.24538035690784454
29822,0.15822407603263855
29823,0.13146094977855682
29824,0.13829626142978668
29825,0.19983115792274475
29826,0.2506650984287262
29827,0.047250375151634216
29828,0.5202279686927795
29829,0.0595661923289299
29830,0.20026862621307373
29831,0.12697556614875793
29832,0.11897305399179459
29833,0.20553156733512878
29834,1.0994267463684082
29835,0.24647626280784607
29836,0.565121591091156
29837,0.3234056830406189
29838,0.20669713616371155
29839,0.265990674495697
29840,0.4137035310268402
29841,0.24707558751106262
29842,0.1859433948993683
29843,0.6660003066062927
29844,0.32597506046295166
29845,0.5731942057609558
29846,0.4058147072792053
29847,0.10073210299015045
29848,0.17504625022411346
29849,0.4328915476799011
29850,0.3636007308959961
29851,0.5662176012992859
29852,0.06838714331388474
29853,0.2321033924818039
29854,0.5081151127815247
29855,0.44555556774139404
29856,0.9939298629760742
29857,0.3362084627151489
29858,0.8004932403564453
29859,1.156451940536499
29860,0.15549014508724213
29861,0.30198055505752563
29862,1.065334439277649
29863,0.2874135673046112
29864,0.2390422523021698
29865,1.778631567955017
29866,0.20671352744102478
29867,0.11899754405021667
29868,0.959397554397583
29869,0.2215186059474945
29870,0.15656778216362
29871,0.4459438920021057
29872,0.11587826162576675
29873,0.42586225271224976
29874,0.4810910224914551
29875,0.38974446058273315
29876,0.5607489943504333
29877,0.15449000895023346
29878,0.25586262345314026
29879,0.5847818851470947
29880,0.26465409994125366
29881,0.19023539125919342
29882,0.30056455731391907
29883,0.3636520504951477
29884,0.25047069787979126
29885,0.12931329011917114
29886,0.32370224595069885
29887,0.20243807137012482
29888,0.21212826669216156
29889,0.07817009091377258
29890,0.03993943706154823
29891,0.07997302711009979
29892,0.1284618079662323
29893,0.13946747779846191
29894,0.05464036762714386
29895,0.0651259496808052
29896,0.12066291272640228
29897,0.12132051587104797
29898,0.17756545543670654
29899,0.12807121872901917
29900,0.04620831087231636
29901,0.08456084877252579
29902,0.15802831947803497
29903,0.1455903947353363
29904,0.09852862358093262
29905,0.08232450485229492
29906,0.11232162266969681
29907,0.05202915892004967
29908,0.12211821228265762
29909,0.04323026165366173
29910,0.03288578242063522
29911,0.035715095698833466
29912,0.48943009972572327
29913,0.10081080347299576
29914,0.14723122119903564
29915,0.7914996147155762
29916,0.09348537772893906
29917,0.4554809033870697
29918,1.6725778579711914
29919,0.09958779811859131
29920,0.8417364954948425
29921,3.125783920288086
29922,0.058623794466257095
29923,1.4347963333129883
29924,1.2114410400390625
29925,2.2579290866851807
29926,0.6155534982681274
29927,2.3593156337738037
29928,1.3996015787124634
29929,0.22312135994434357
29930,0.29365912079811096
29931,1.3553951978683472
29932,0.46901828050613403
29933,2.1539549827575684
29934,3.2268543243408203
29935,1.2061166763305664
29936,1.0426712036132812
29937,0.9370768070220947
29938,0.9093339443206787
29939,0.8441813588142395
29940,1.6235271692276
29941,0.6939036846160889
29942,0.5594868659973145
29943,0.5043933391571045
29944,1.0855876207351685
29945,0.8810197114944458
29946,0.8247101306915283
29947,0.7373069524765015
29948,0.2329789698123932
29949,0.7365171313285828
29950,0.3932332992553711
29951,0.42042455077171326
29952,0.6561955213546753
29953,0.3688623011112213
29954,0.4045429825782776
29955,0.33826327323913574
29956,0.3894777297973633
29957,0.09700548648834229
29958,0.18065734207630157
29959,0.3332096338272095
29960,0.35677415132522583
29961,0.4217813014984131
29962,0.2379799783229828
29963,0.30034223198890686
29964,0.12803536653518677
29965,0.15279467403888702
29966,0.3358490765094757
29967,0.4359179735183716
29968,0.26060283184051514
29969,0.1197434738278389
29970,0.29280903935432434
29971,0.1680036336183548
29972,0.2779054045677185
29973,0.27008965611457825
29974,0.08372090011835098
29975,0.22259411215782166
29976,0.34958982467651367
29977,0.11993935704231262
29978,0.2236795723438263
29979,0.27818045020103455
29980,0.06788995862007141
29981,0.08802860230207443
29982,0.2575741410255432
29983,0.13492079079151154
29984,0.14924564957618713
29985,0.17646987736225128
29986,0.0666210800409317
29987,0.066788449883461
29988,0.054970115423202515
29989,0.21114581823349
29990,0.03774053230881691
29991,0.07748410105705261
29992,0.17877285182476044
29993,0.0760171115398407
29994,0.08081278204917908
29995,0.11660425364971161
29996,0.14739841222763062
29997,0.1722685843706131
29998,0.11673282831907272
29999,0.2133921980857849
30000,0.49342888593673706
30001,0.07519637048244476
30002,0.49354010820388794
30003,0.1064939796924591
30004,0.09553658217191696
30005,0.13774999976158142
30006,0.30883920192718506
30007,0.23941612243652344
30008,0.617142379283905
30009,0.11728138476610184
30010,0.056698620319366455
30011,0.30864185094833374
30012,0.1832898110151291
30013,0.09016038477420807
30014,0.18252353370189667
30015,0.5012960433959961
30016,0.17287984490394592
30017,0.5528857111930847
30018,0.19932213425636292
30019,0.19589632749557495
30020,0.13646000623703003
30021,0.14662951231002808
30022,0.07862193882465363
30023,0.08334393799304962
30024,0.1325874775648117
30025,0.13799439370632172
30026,0.08034031838178635
30027,0.14547717571258545
30028,0.1744278371334076
30029,0.11948231607675552
30030,0.08847338706254959
30031,0.12353882938623428
30032,0.03659816086292267
30033,0.08762189000844955
30034,0.3039703965187073
30035,0.06632876396179199
30036,0.1396651566028595
30037,0.13432908058166504
30038,0.19283857941627502
30039,0.074604332447052
30040,0.06704767048358917
30041,0.14099916815757751
30042,0.11486858874559402
30043,0.09650902450084686
30044,0.043433770537376404
30045,0.07820523530244827
30046,0.030054382979869843
30047,0.03922794386744499
30048,0.07657825946807861
30049,0.11088831722736359
30050,0.052438970655202866
30051,0.026849035173654556
30052,0.07360690832138062
30053,0.06408899277448654
30054,0.17795076966285706
30055,0.06711401045322418
30056,0.11382210999727249
30057,0.27594658732414246
30058,0.09152863174676895
30059,0.07361678779125214
30060,0.09229341149330139
30061,0.06642793864011765
30062,0.06834927946329117
30063,0.040606819093227386
30064,0.1264459788799286
30065,0.0840066596865654
30066,0.04118385165929794
30067,0.031047089025378227
30068,0.09662623703479767
30069,0.08192449808120728
30070,0.04579980671405792
30071,0.015595201402902603
30072,0.16819976270198822
30073,0.08433929830789566
30074,0.08417564630508423
30075,0.09798090904951096
30076,0.11785891652107239
30077,0.04270528256893158
30078,0.11511948704719543
30079,0.22790974378585815
30080,0.02042311243712902
30081,0.05934211611747742
30082,0.24359029531478882
30083,0.07243005931377411
30084,0.06889869272708893
30085,0.09133397787809372
30086,0.04886849224567413
30087,0.054625753313302994
30088,0.13595861196517944
30089,0.06432012468576431
30090,0.039993900805711746
30091,0.0648021325469017
30092,0.0783115029335022
30093,0.08124101161956787
30094,0.03815559297800064
30095,0.05326385423541069
30096,0.08598211407661438
30097,0.026214923709630966
30098,0.05106166750192642
30099,0.023112352937459946
30100,0.038861554116010666
30101,0.03109896183013916
30102,0.030405960977077484
30103,0.03723844885826111
30104,0.027372945100069046
30105,0.026103172451257706
30106,0.03467539697885513
30107,0.02707553468644619
30108,0.0278070867061615
30109,0.019111061468720436
30110,0.017601780593395233
30111,0.016700273379683495
30112,0.028502212837338448
30113,0.012745982967317104
30114,0.014383961446583271
30115,0.014284223318099976
30116,0.0242142416536808
30117,0.01641303487122059
30118,0.014628386124968529
30119,0.017926251515746117
30120,0.02813740260899067
30121,0.02307027205824852
30122,0.00892731361091137
30123,0.014976410195231438
30124,0.03344983607530594
30125,0.01865694485604763
30126,0.011680005118250847
30127,0.013803992420434952
30128,0.033130936324596405
30129,0.012730988673865795
30130,0.018899159505963326
30131,0.022905904799699783
30132,0.010911180637776852
30133,0.01351645216345787
30134,0.010141754522919655
30135,0.021809842437505722
30136,0.02550015226006508
30137,0.00806067232042551
30138,0.013082238845527172
30139,0.014050755649805069
30140,0.022563926875591278
30141,0.007884507067501545
30142,0.020061952993273735
30143,0.029931383207440376
30144,0.011749288998544216
30145,0.030682839453220367
30146,0.025736771523952484
30147,0.0782468244433403
30148,0.06093925982713699
30149,0.09709692746400833
30150,0.3133450448513031
30151,0.04241422563791275
30152,0.09559439867734909
30153,0.04877535253763199
30154,0.05265912413597107
30155,0.03853409364819527
30156,0.08387619256973267
30157,0.057889193296432495
30158,0.04998856782913208
30159,0.01139991357922554
30160,0.04109013453125954
30161,0.08711588382720947
30162,0.03254606947302818
30163,0.02119765803217888
30164,0.02794034406542778
30165,0.07535300403833389
30166,0.02280367538332939
30167,0.02936573326587677
30168,0.042455315589904785
30169,0.00992449838668108
30170,0.01814080774784088
30171,0.026113947853446007
30172,0.03228481113910675
30173,0.02200915478169918
30174,0.02457091212272644
30175,0.02392539568245411
30176,0.03637702763080597
30177,0.025850912556052208
30178,0.009966108947992325
30179,0.028284339234232903
30180,0.02785460650920868
30181,0.01242940966039896
30182,0.015455694869160652
30183,0.040569305419921875
30184,0.02545653097331524
30185,0.03203979507088661
30186,0.0849679559469223
30187,0.08400698006153107
30188,0.016405055299401283
30189,0.034334853291511536
30190,0.12687499821186066
30191,0.07158184796571732
30192,0.04964662343263626
30193,0.21089354157447815
30194,0.032091911882162094
30195,0.08307895809412003
30196,0.12037672847509384
30197,0.03475591912865639
30198,0.04842022806406021
30199,0.06716205179691315
30200,0.047758594155311584
30201,0.016871966421604156
30202,0.049147266894578934
30203,0.03938546031713486
30204,0.02016613259911537
30205,0.03383764252066612
30206,0.035738229751586914
30207,0.007568721193820238
30208,0.01763090305030346
30209,0.049774348735809326
30210,0.055442266166210175
30211,0.03817542642354965
30212,0.10841960459947586
30213,0.10494376718997955
30214,0.043392114341259
30215,0.08155041188001633
30216,0.19292569160461426
30217,0.027589183300733566
30218,0.07770037651062012
30219,0.1946580857038498
30220,0.12133371829986572
30221,0.02640003152191639
30222,0.09592300653457642
30223,0.15749020874500275
30224,0.016274258494377136
30225,0.03795298933982849
30226,0.04141678661108017
30227,0.06752768903970718
30228,0.047641802579164505
30229,0.08284395933151245
30230,0.03687938302755356
30231,0.04093204811215401
30232,0.04869599640369415
30233,0.07797510176897049
30234,0.10143062472343445
30235,0.06866639107465744
30236,0.050459377467632294
30237,0.09644933044910431
30238,0.0732983648777008
30239,0.14580801129341125
30240,0.05426405742764473
30241,0.04369411617517471
30242,0.089413121342659
30243,0.05024174228310585
30244,0.028211236000061035
30245,0.043969232589006424
30246,0.17030349373817444
30247,0.04713703691959381
30248,0.06253478676080704
30249,0.09963158518075943
30250,0.046202223747968674
30251,0.09684392809867859
30252,0.0701020136475563
30253,0.08333195000886917
30254,0.05611821264028549
30255,0.05025383085012436
30256,0.05425122752785683
30257,0.051700789481401443
30258,0.05718030780553818
30259,0.054378487169742584
30260,0.017263805493712425
30261,0.1431482881307602
30262,0.02526668645441532
30263,0.05786597728729248
30264,0.07445944100618362
30265,0.08815960586071014
30266,0.026096267625689507
30267,0.06920947879552841
30268,0.060094255954027176
30269,0.02044351026415825
30270,0.039191439747810364
30271,0.11306849122047424
30272,0.07855939865112305
30273,0.03496130183339119
30274,0.06958623230457306
30275,0.06473322212696075
30276,0.11868561804294586
30277,0.18950408697128296
30278,0.05963663384318352
30279,0.03418579697608948
30280,0.02596040815114975
30281,0.008136759512126446
30282,0.19221147894859314
30283,0.04042699933052063
30284,0.13793116807937622
30285,0.25887998938560486
30286,0.05570969358086586
30287,0.18136495351791382
30288,0.13174723088741302
30289,0.027509182691574097
30290,0.34291768074035645
30291,0.032349009066820145
30292,0.11267274618148804
30293,0.11174055933952332
30294,0.07326183468103409
30295,0.055851180106401443
30296,0.08447705209255219
30297,0.108967624604702
30298,0.06473956257104874
30299,0.06481052935123444
30300,0.03923168405890465
30301,0.05356738343834877
30302,0.052547477185726166
30303,0.09898443520069122
30304,0.04466640576720238
30305,0.032878004014492035
30306,0.12622329592704773
30307,0.07604583352804184
30308,0.050025954842567444
30309,0.06286773830652237
30310,0.07016219943761826
30311,0.19709855318069458
30312,0.10741578787565231
30313,0.10810062289237976
30314,0.08098454773426056
30315,0.027156418189406395
30316,0.15668432414531708
30317,0.11737007647752762
30318,0.07724477350711823
30319,0.07747377455234528
30320,0.05884986370801926
30321,0.12908780574798584
30322,0.09394032508134842
30323,0.1983858048915863
30324,0.0666726678609848
30325,0.025356223806738853
30326,0.04510550945997238
30327,0.08847814053297043
30328,0.07317367196083069
30329,0.021322105079889297
30330,0.030017053708434105
30331,0.2325023114681244
30332,0.06079237908124924
30333,0.12829908728599548
30334,0.1746790111064911
30335,0.060251690447330475
30336,0.2594013810157776
30337,0.06426016241312027
30338,0.042291007936000824
30339,0.1821480542421341
30340,0.10490989685058594
30341,0.078018419444561
30342,0.03759729117155075
30343,0.10569489002227783
30344,0.0391172356903553
30345,0.16112880408763885
30346,0.20841632783412933
30347,0.02266279049217701
30348,0.12707063555717468
30349,0.15753036737442017
30350,0.09662427753210068
30351,0.1693262755870819
30352,0.100715272128582
30353,0.16108331084251404
30354,0.14847782254219055
30355,0.16092799603939056
30356,0.29702380299568176
30357,0.06858658045530319
30358,0.12041717022657394
30359,0.1699952483177185
30360,0.10655336081981659
30361,0.07613363862037659
30362,0.07311952859163284
30363,0.1520024687051773
30364,0.1186911016702652
30365,0.03392660617828369
30366,0.11476903408765793
30367,0.05386533588171005
30368,0.06469429284334183
30369,0.12143128365278244
30370,0.04345199093222618
30371,0.025935351848602295
30372,0.03132035583257675
30373,0.0384063683450222
30374,0.03268797695636749
30375,0.04307802394032478
30376,0.02141319401562214
30377,0.021180743351578712
30378,0.03455986827611923
30379,0.035299159586429596
30380,0.023131323978304863
30381,0.01765594445168972
30382,0.044558241963386536
30383,0.025662943720817566
30384,0.027698464691638947
30385,0.020175356417894363
30386,0.024438895285129547
30387,0.013444328680634499
30388,0.02065621130168438
30389,0.01773371733725071
30390,0.016652772203087807
30391,0.018556704744696617
30392,0.015537472441792488
30393,0.017087943851947784
30394,0.015826109796762466
30395,0.0199664868414402
30396,0.009737465530633926
30397,0.020255494862794876
30398,0.013462744653224945
30399,0.023158138617873192
30400,0.007375308312475681
30401,0.015106769278645515
30402,0.011505680158734322
30403,0.00946183130145073
30404,0.008559738285839558
30405,0.00978484284132719
30406,0.011077452450990677
30407,0.007924957200884819
30408,0.025398973375558853
30409,0.007569747045636177
30410,0.011354685761034489
30411,0.010641378350555897
30412,0.01740361750125885
30413,0.0890025794506073
30414,0.026477375999093056
30415,0.07246005535125732
30416,0.03524286299943924
30417,0.03809814155101776
30418,0.07065583765506744
30419,0.009659277275204659
30420,0.011869076639413834
30421,0.04559016600251198
30422,0.021036336198449135
30423,0.04513421282172203
30424,0.059118226170539856
30425,0.008649504743516445
30426,0.0074510653503239155
30427,0.016493527218699455
30428,0.0380476675927639
30429,0.015642018988728523
30430,0.022464502602815628
30431,0.013331755064427853
30432,0.014292970299720764
30433,0.027923641726374626
30434,0.013634099625051022
30435,0.013264688663184643
30436,0.0209653377532959
30437,0.018294550478458405
30438,0.0075681572780013084
30439,0.017890440300107002
30440,0.016311969608068466
30441,0.03801550343632698
30442,0.022278698161244392
30443,0.03213660046458244
30444,0.03366982564330101
30445,0.012105664238333702
30446,0.014684592373669147
30447,0.033313337713479996
30448,0.008585463277995586
30449,0.010379747487604618
30450,0.01824205368757248
30451,0.01365181989967823
30452,0.014558701775968075
30453,0.012236643582582474
30454,0.012688891030848026
30455,0.018777305260300636
30456,0.016429565846920013
30457,0.009564005769789219
30458,0.0412236750125885
30459,0.02119039185345173
30460,0.02263513021171093
30461,0.008274626918137074
30462,0.010244803503155708
30463,0.00854246411472559
30464,0.009232654236257076
30465,0.012963738292455673
30466,0.010813787579536438
30467,0.008460422977805138
30468,0.007109316997230053
30469,0.012035801075398922
30470,0.004023480694741011
30471,0.015672186389565468
30472,0.004429489374160767
30473,0.007793571799993515
30474,0.009172757156193256
30475,0.016982102766633034
30476,0.012920008040964603
30477,0.0047062113881111145
30478,0.020419711247086525
30479,0.00593788456171751
30480,0.009036308154463768
30481,0.021959589794278145
30482,0.013888643123209476
30483,0.012090063653886318
30484,0.012334349565207958
30485,0.016012242063879967
30486,0.010457092896103859
30487,0.008377719670534134
30488,0.01377184223383665
30489,0.012403063476085663
30490,0.005811565555632114
30491,0.00570756895467639
30492,0.011938744224607944
30493,0.009361355565488338
30494,0.007796024437993765
30495,0.01228074450045824
30496,0.012839277274906635
30497,0.006328098475933075
30498,0.004710392095148563
30499,0.009732442907989025
30500,0.011852191761136055
30501,0.010217956267297268
30502,0.010906611569225788
30503,0.005145926959812641
30504,0.006084898021072149
30505,0.007824383676052094
30506,0.006957064848393202
30507,0.008376460522413254
30508,0.0037327902391552925
30509,0.020217102020978928
30510,0.005165110807865858
30511,0.014834605157375336
30512,0.006212116219103336
30513,0.00610772892832756
30514,0.008292674086987972
30515,0.005622725002467632
30516,0.007596105337142944
30517,0.005248866509646177
30518,0.00629960373044014
30519,0.003914330620318651
30520,0.00960246566683054
30521,0.007745810784399509
30522,0.0050600855611264706
30523,0.004966050386428833
30524,0.005542514845728874
30525,0.0093719232827425
30526,0.006237519904971123
30527,0.004993991926312447
30528,0.007825667969882488
30529,0.007069452200084925
30530,0.004948051180690527
30531,0.00553108798339963
30532,0.005931975785642862
30533,0.004768576472997665
30534,0.005138835404068232
30535,0.006184916943311691
30536,0.009907928295433521
30537,0.008598025888204575
30538,0.007325462531298399
30539,0.005370901897549629
30540,0.0078002410009503365
30541,0.00455832714214921
30542,0.014977825805544853
30543,0.0034291285555809736
30544,0.003684845520183444
30545,0.007945523597300053
30546,0.007544904947280884
30547,0.004071744158864021
30548,0.006806941237300634
30549,0.004538883455097675
30550,0.002208895282819867
30551,0.0077281794510781765
30552,0.014907535165548325
30553,0.012367360293865204
30554,0.00821129884570837
30555,0.008924977853894234
30556,0.006124742329120636
30557,0.005098997615277767
30558,0.011227314360439777
30559,0.006016133353114128
30560,0.012208604253828526
30561,0.005387276876717806
30562,0.008972974494099617
30563,0.009384028613567352
30564,0.004723886493593454
30565,0.00920704286545515
30566,0.009012122638523579
30567,0.006150171160697937
30568,0.0049059088341891766
30569,0.00516524538397789
30570,0.007329915650188923
30571,0.0076230368576943874
30572,0.00650439690798521
30573,0.005589507520198822
30574,0.00817240122705698
30575,0.01051886286586523
30576,0.0048690238036215305
30577,0.0033549920190125704
30578,0.0051468750461936
30579,0.0038375938311219215
30580,0.007093470543622971
30581,0.007226575165987015
30582,0.0036137811839580536
30583,0.008502816781401634
30584,0.004531580023467541
30585,0.006933773402124643
30586,0.0047872900031507015
30587,0.007481749635189772
30588,0.0044220262207090855
30589,0.0028998437337577343
30590,0.008556858636438847
30591,0.00814438983798027
30592,0.005393564701080322
30593,0.013928839936852455
30594,0.007031617686152458
30595,0.006431278772652149
30596,0.00826111901551485
30597,0.0040995399467647076
30598,0.004253582563251257
30599,0.006306990049779415
30600,0.005974430590867996
30601,0.003932966385036707
30602,0.005342460703104734
30603,0.009883075021207333
30604,0.005865124054253101
30605,0.009438598528504372
30606,0.010288036428391933
30607,0.005193455144762993
30608,0.005109881982207298
30609,0.002889671130105853
30610,0.005808852147310972
30611,0.008077896200120449
30612,0.0023366683162748814
30613,0.009567627683281898
30614,0.0033274414017796516
30615,0.00694334227591753
30616,0.009763184934854507
30617,0.004810022190213203
30618,0.0037759949918836355
30619,0.009306542575359344
30620,0.00454848725348711
30621,0.006907431874424219
30622,0.022504542022943497
30623,0.0022833968978375196
30624,0.005113812163472176
30625,0.012514244765043259
30626,0.020869458094239235
30627,0.00753489276394248
30628,0.023473668843507767
30629,0.01132279634475708
30630,0.009096427820622921
30631,0.018931886181235313
30632,0.005344185046851635
30633,0.0063150483183562756
30634,0.005203940439969301
30635,0.023729927837848663
30636,0.012563633732497692
30637,0.005754060111939907
30638,0.02664899080991745
30639,0.014902017079293728
30640,0.008076563477516174
30641,0.03877894952893257
30642,0.025823038071393967
30643,0.009291857481002808
30644,0.03291575610637665
30645,0.01534922607243061
30646,0.012196176685392857
30647,0.011188458651304245
30648,0.028462111949920654
30649,0.018515806645154953
30650,0.012413622811436653
30651,0.02686176262795925
30652,0.019497601315379143
30653,0.02235626056790352
30654,0.008514691144227982
30655,0.011908299289643764
30656,0.01922067068517208
30657,0.011901311576366425
30658,0.016012895852327347
30659,0.005341722629964352
30660,0.01592651940882206
30661,0.008727356791496277
30662,0.02093741111457348
30663,0.009833491407334805
30664,0.016462208703160286
30665,0.008763818070292473
30666,0.009674540720880032
30667,0.012779834680259228
30668,0.017537850886583328
30669,0.005489858333021402
30670,0.013244709931313992
30671,0.009371263906359673
30672,0.010857934132218361
30673,0.008754569105803967
30674,0.015303876250982285
30675,0.008085363544523716
30676,0.005247161258012056
30677,0.009029009379446507
30678,0.0069633303210139275
30679,0.006940152961760759
30680,0.009608902968466282
30681,0.0047903419472277164
30682,0.010448325425386429
30683,0.009543899446725845
30684,0.011670241132378578
30685,0.004225480370223522
30686,0.005155602470040321
30687,0.009620160795748234
30688,0.010384847410023212
30689,0.005306232254952192
30690,0.005060972645878792
30691,0.01774202100932598
30692,0.005462885368615389
30693,0.012767980806529522
30694,0.016466950997710228
30695,0.00612596794962883
30696,0.01547824777662754
30697,0.016605226323008537
30698,0.015863962471485138
30699,0.009014931507408619
30700,0.016110260039567947
30701,0.021991528570652008
30702,0.020342065021395683
30703,0.008768649771809578
30704,0.021325774490833282
30705,0.029552627354860306
30706,0.00896558165550232
30707,0.07839936763048172
30708,0.007216815371066332
30709,0.0761265978217125
30710,0.01027205865830183
30711,0.009867263957858086
30712,0.024813245981931686
30713,0.013449069112539291
30714,0.015717733651399612
30715,0.012205482460558414
30716,0.019476886838674545
30717,0.008592670783400536
30718,0.009215697646141052
30719,0.01473277434706688
30720,0.007203925400972366
30721,0.008158419281244278
30722,0.01778363808989525
30723,0.011295345611870289
30724,0.0068943090736866
30725,0.009017209522426128
30726,0.011233470402657986
30727,0.006653064861893654
30728,0.004426417872309685
30729,0.006164973136037588
30730,0.00897754356265068
30731,0.006024550646543503
30732,0.010776635259389877
30733,0.017584798857569695
30734,0.01242548506706953
30735,0.01554738637059927
30736,0.007751252502202988
30737,0.01666884869337082
