,cum_rewards
8093,-284.85603681810494
8094,-284.7458823316094
8095,-284.224621636073
8096,-285.63792620392894
8097,-288.5666800846097
8098,-287.54322940913994
8099,-292.05984095319815
8100,-282.0674860300219
8101,-282.3236762053514
8102,-288.7474608835778
8103,-290.1292545327349
8104,-292.10485520973526
8105,-287.62805233400843
8106,-300.29151703274147
8107,-288.0558346952169
8108,-288.0082926853595
8109,-288.300962000737
8110,-287.1893880047581
8111,-287.06732484760425
8112,-286.02731213970236
8113,-289.4688674556322
8114,-282.3457712054711
8115,-282.23814400484935
8116,-285.328181819865
8117,-283.77715241114817
8118,-291.3736394455171
8119,-283.05626621055967
8120,-291.16035452479707
8121,-285.5307498448787
8122,-287.66450202406554
8123,-292.21815540022976
8124,-295.23508795324443
8125,-283.1590214871171
8126,-283.3032212023654
8127,-289.58138282287194
8128,-284.51481224950146
8129,-285.34340835447136
8130,-285.0605121647867
8131,-282.93358035451405
8132,-287.60566273037307
8133,-288.5623288446834
8134,-285.28794140198437
8135,-287.59054804359033
8136,-292.80594308165774
8137,-289.06717509528534
8138,-283.1882290030687
8139,-287.76271133662567
8140,-284.11769637662417
8141,-283.03749693331486
8142,-282.63919773314996
8143,-287.05254102460316
8144,-283.15806555802567
8145,-290.4479854031627
8146,-288.8204354026691
8147,-282.51115801197193
8148,-289.06956879987547
8149,-283.6632404116019
8150,-288.1938984094325
8151,-288.347099481074
8152,-285.01425800274046
8153,-284.86852482332813
8154,-285.01121817783957
8155,-284.76877600896734
8156,-287.8879282026073
8157,-284.61625340399166
8158,-283.0377866027553
8159,-290.22420440518005
8160,-283.88868960633226
8161,-289.0054454144426
8162,-283.1419768034065
8163,-295.06794182523083
8164,-284.33157160547825
8165,-282.8710269588968
8166,-282.52929508272473
8167,-283.5450927348656
8168,-283.28501724455344
8169,-291.7337574120863
8170,-282.75874871338766
8171,-285.3502864845602
8172,-290.1717405642886
8173,-295.7614603801
8174,-282.51868948449874
8175,-284.10031060642507
8176,-283.38424229070193
8177,-284.6132092016839
8178,-288.51982785556083
8179,-283.5816225740732
8180,-290.7146198022323
8181,-283.04257255341776
8182,-292.39246500248896
8183,-288.74057376375663
8184,-289.80999876143375
8185,-282.7946428489935
8186,-290.72372662813655
8187,-283.1565278554256
8188,-282.7697988033225
8189,-288.482615954918
8190,-289.03333760333476
8191,-288.0419104025502
8192,-284.6665677735771
8193,-284.5266984601338
8194,-283.2445156093954
8195,-282.977688205123
8196,-287.6535294052627
8197,-283.7108243667304
8198,-284.57962973407854
8199,-283.585746977898
8200,-284.96632035506826
8201,-288.840743586623
8202,-284.6679295373497
8203,-284.9020148473476
8204,-290.16509204699867
8205,-289.8813292908385
8206,-287.4599475645847
8207,-289.19111996703543
8208,-287.8173109564542
8209,-289.92130938601554
8210,-290.6384729746748
8211,-285.0793547987856
8212,-282.01945260548433
8213,-284.180306645388
8214,-286.6621500991461
8215,-287.74429115926534
8216,-285.7226477627921
8217,-282.23814400484935
8218,-284.13782299994796
8219,-282.8143766656823
8220,-294.22806627636584
8221,-290.554750201654
8222,-285.4655852039922
8223,-286.1147649764913
8224,-294.48998040533905
8225,-289.0949650807703
8226,-283.1520870207309
8227,-283.5309094896415
8228,-283.195495252015
8229,-290.54937371859677
8230,-290.7567470489224
8231,-283.27107284733506
8232,-284.4389559041369
8233,-283.08428016726134
8234,-283.7712304807062
8235,-283.79398761488136
8236,-286.1389820807706
8237,-290.89231968758384
8238,-283.1762796458452
8239,-284.4403350874137
8240,-283.3765416012342
8241,-283.83550117602283
8242,-290.2628756889814
8243,-284.9036279556544
8244,-283.95838310638715
8245,-283.61503669084874
8246,-283.1517866355616
8247,-286.7153664351089
8248,-295.60510425246736
8249,-283.5372274236415
8250,-282.22547182207626
8251,-295.63546661467734
8252,-283.29811480713624
8253,-282.01945260548433
8254,-282.01945260548433
8255,-283.7276314350496
8256,-284.97861140484076
8257,-283.61794782551567
8258,-285.49374063535976
8259,-283.9844302212161
8260,-284.40197662388016
8261,-284.3716252834142
8262,-289.7565806057164
8263,-282.7490780491492
8264,-282.9648800892286
8265,-287.6078199697554
8266,-288.9801900041565
8267,-283.69796915365134
8268,-289.28391557778184
8269,-283.42359754305164
8270,-286.437292201687
8271,-297.03188741258464
8272,-285.4248400406623
8273,-285.7305468084333
8274,-282.75322101174754
8275,-285.6370424002335
8276,-288.36822900253696
8277,-283.1288484895635
8278,-284.33242635005735
8279,-284.02517043797184
8280,-282.9790107181714
8281,-294.8233125185322
8282,-289.1908653981599
8283,-289.147791528254
8284,-282.6377758874404
8285,-290.78421856289174
8286,-283.5068880041782
8287,-289.0505882335654
8288,-288.1651694118467
8289,-285.2661218862824
8290,-288.5931740051329
8291,-290.0792612024348
8292,-282.40861920598303
8293,-285.48921031705333
8294,-287.9442142563019
8295,-283.90322320196617
8296,-287.46105740455937
8297,-290.6380188637727
8298,-284.44987318513444
8299,-291.5824953578068
8300,-289.5798700495248
8301,-289.48444700686497
8302,-284.43537453273456
8303,-283.4346944017114
8304,-282.91307260313795
8305,-288.2506193500508
8306,-282.4645926478406
8307,-284.36278315767703
8308,-288.27120740390427
8309,-289.82585121748684
8310,-285.1091592359094
8311,-282.5174128842079
8312,-285.49286069107495
8313,-283.03686068940664
8314,-289.910242954432
8315,-287.8066112851475
8316,-287.87948531186134
8317,-284.42884568306
8318,-286.5139219061972
8319,-284.44485228537866
8320,-282.31145728745355
8321,-282.3767980245218
8322,-285.2109456105986
8323,-289.35515701104373
8324,-282.8885114848435
8325,-290.6718046064883
8326,-285.41363684915945
8327,-287.7718604033907
8328,-284.9045566821149
8329,-282.86858800470065
8330,-286.2989104020009
8331,-283.4261885236004
8332,-289.16265047868336
8333,-282.6842666028205
8334,-282.5303866497842
8335,-287.1187232238817
8336,-283.32099540078866
8337,-282.26876635717787
8338,-290.50405760851436
8339,-282.6369342047125
8340,-291.17859340400923
8341,-290.5198886513118
8342,-282.5535624049478
8343,-288.1835561557761
8344,-283.3194802845336
8345,-282.0363008875228
8346,-285.0327195998759
8347,-289.6943778855147
8348,-282.0363008875228
8349,-287.88965828650237
8350,-290.1300866830846
8351,-283.36930924627814
8352,-282.7983930114062
8353,-287.8412541193249
8354,-283.2882692079746
8355,-284.8305258014703
8356,-289.75705020763104
8357,-282.2388314052698
8358,-291.30675682150445
8359,-289.15676984750127
8360,-287.75622027206816
8361,-289.16608747995565
8362,-288.17154781104045
8363,-286.14480956264094
8364,-282.5471744680905
8365,-284.32214385055914
8366,-290.6120943994037
8367,-289.37045820669556
8368,-285.49513148243136
8369,-291.239302403532
8370,-282.73739280507516
8371,-289.2049654253585
8372,-282.29460900541505
8373,-289.1932720874935
8374,-292.5000671644946
8375,-288.39011764290206
8376,-285.06413661051016
8377,-297.6049870278583
8378,-290.631517564655
8379,-282.8404046065683
8380,-287.57689540496665
8381,-282.6958542054173
8382,-289.8062290422017
8383,-284.88826740167474
8384,-285.6888753974748
8385,-291.1170228478124
8386,-284.62372967189833
8387,-294.93968555903297
8388,-290.17342355671883
8389,-291.716301117366
8390,-293.28787480613175
8391,-285.7560918485647
8392,-290.4593562146991
8393,-285.6883608421859
8394,-288.5506424858641
8395,-285.653399686359
8396,-290.79396079970905
8397,-287.2416786047739
8398,-282.2839052063657
8399,-283.67355140776124
8400,-286.4556085540405
8401,-285.0940946027779
8402,-288.32972480133077
8403,-291.7271349636749
8404,-286.53616160117906
8405,-285.1530146034827
8406,-285.18343617221075
8407,-283.3844381312143
8408,-288.5532332050773
8409,-283.6664469550308
8410,-286.88771759908235
8411,-282.7551545307756
8412,-284.6947152030444
8413,-284.45960967111995
8414,-283.6280668020355
8415,-288.8868232008449
8416,-284.79853060932413
8417,-282.8554172810394
8418,-287.0855758703453
8419,-284.64541880470966
8420,-283.1447995619193
8421,-284.56006202020865
8422,-290.30522344671465
8423,-287.9462475573566
8424,-283.26933028258986
8425,-283.3538973304243
8426,-287.57166529148736
8427,-283.24145833486887
8428,-283.7667208222049
8429,-284.05258540395056
8430,-282.4197158056643
8431,-286.180947160699
8432,-287.818475981263
8433,-283.02729721034723
8434,-287.54868575152466
8435,-283.966840758459
8436,-294.1168024057098
8437,-282.55983528275647
8438,-283.9198146227218
8439,-285.8701371702628
8440,-289.507126829287
8441,-285.1993399619527
8442,-294.8851121705729
8443,-284.6884304010702
8444,-286.8723864786573
8445,-282.45103457297
8446,-288.6195996066693
8447,-283.06047080274544
8448,-284.3976322327712
8449,-285.0313287545374
8450,-290.0388908354768
8451,-284.4280920354807
8452,-282.4604542539246
8453,-289.5448568028964
8454,-284.62498303252784
8455,-283.9462148287949
8456,-296.5156159514325
8457,-289.08331701922384
8458,-283.56442303785184
8459,-288.9291099600368
8460,-284.08033984610245
8461,-282.40672237121146
8462,-284.5026392795394
8463,-287.25478920166483
8464,-288.60801735311423
8465,-284.84161128546094
8466,-285.2061338106863
8467,-288.44030320438816
8468,-283.6273930266561
8469,-283.9330809323111
8470,-283.3214613653683
8471,-282.73415220275865
8472,-285.0633349233243
8473,-284.11317480400805
8474,-285.99141678207536
8475,-283.0486868027774
8476,-283.8455798031997
8477,-283.1411746037119
8478,-284.67779976229934
8479,-289.48807216838753
8480,-288.5542929668497
8481,-287.6078199697554
8482,-289.29326840538914
8483,-288.4009296052156
8484,-284.3910808030477
8485,-283.60844481031387
8486,-289.51501052280963
8487,-288.1257747406578
8488,-284.73546764317445
8489,-283.4068020934955
8490,-287.05254102460316
8491,-289.59209560539813
8492,-282.89879251612405
8493,-292.8142848869208
8494,-289.2544720853988
8495,-290.98137029202724
8496,-285.01466880859215
8497,-290.3798789376517
8498,-287.9996844052134
8499,-286.28662840856737
8500,-282.9834659544522
8501,-282.01945260548433
8502,-283.60822602301306
8503,-286.2841823608588
8504,-288.425744010996
8505,-289.829590585975
8506,-287.79326023521656
8507,-289.28647581080764
8508,-283.5271070375686
8509,-285.88097729035053
8510,-290.4001416119655
8511,-287.3761301212188
8512,-282.37114683971834
8513,-288.0422812505474
8514,-287.90363288650025
8515,-287.4860019074531
8516,-283.8100153573065
8517,-288.717924133331
8518,-282.9852490518957
8519,-283.0394609333299
8520,-294.0641070786854
8521,-285.8427888511249
8522,-284.0746599729978
8523,-288.9899286014358
8524,-288.3594685550028
8525,-283.32885577615707
8526,-283.6254934928605
8527,-283.0267762822783
8528,-292.7237372040242
8529,-293.5073029498346
8530,-282.9528485334479
8531,-285.4646763664658
8532,-288.23139457685585
8533,-283.8636709828283
8534,-283.5714103320561
8535,-282.8394226055284
8536,-284.40353615470497
8537,-288.13282220616503
8538,-284.52470022562665
8539,-291.3943268849803
8540,-285.096243081609
8541,-285.30719469019715
8542,-286.7524551128726
8543,-287.57080063490207
8544,-286.4636856167612
8545,-283.44983379955784
8546,-286.84724752621514
8547,-286.3860367356352
8548,-283.4956932047799
8549,-291.53821860182256
8550,-283.1222106350604
8551,-284.4786501662594
8552,-295.5953574145454
8553,-284.94602400065384
8554,-284.7637454240923
8555,-285.30561302053263
8556,-282.8297695824247
8557,-283.2234667571405
8558,-285.235403849673
8559,-287.52241101120154
8560,-284.7841503640039
8561,-289.21952020415574
8562,-288.98561240520974
8563,-282.48430636627967
8564,-283.1168376025413
8565,-283.41713320333724
8566,-282.25858760960745
8567,-282.8196844032606
8568,-288.3649719383446
8569,-284.8589012209581
8570,-283.7669146085161
8571,-282.5021056021638
8572,-288.23071648768416
8573,-288.027716467344
8574,-283.50198293291214
8575,-284.96241333282507
8576,-285.3178880218169
8577,-287.2416786047739
8578,-283.196171284211
8579,-285.91287147361317
8580,-287.78344800598745
8581,-283.90420957481217
8582,-287.831481430525
8583,-293.0211636072883
8584,-282.23814400484935
8585,-285.1584336063728
8586,-282.53311121129417
8587,-282.2947072063752
8588,-282.5244952041784
8589,-282.71421760456724
8590,-285.2140825281385
8591,-282.4728420079189
8592,-282.29127020710405
8593,-283.80952435979856
8594,-284.63687977921137
8595,-288.15116488597124
8596,-289.12502388575837
8597,-291.3843441315091
8598,-283.03878660823216
8599,-285.1863654122066
8600,-282.6964951033458
8601,-288.1556214053329
8602,-282.62171320720324
8603,-282.8181181335293
8604,-292.4984737527775
8605,-282.2997931762285
8606,-283.65239831012747
8607,-283.1587690035383
8608,-290.4095901724969
8609,-287.823698084143
8610,-291.26542797559637
8611,-288.51618327734076
8612,-285.0216230029015
8613,-284.9717374046965
8614,-282.0674860300219
8615,-287.4333650060413
8616,-284.5331762043019
8617,-283.2122880063993
8618,-288.2618570066063
8619,-285.5544556475023
8620,-287.775489207052
8621,-282.7126644099175
8622,-287.4106808060512
8623,-284.64541880470966
8624,-289.77119593662286
8625,-282.9179826040535
8626,-295.1840195759601
8627,-282.93358035451405
8628,-296.60291575170066
8629,-287.97346040310936
8630,-285.20790840294904
8631,-283.61263467479125
8632,-283.4412904039068
8633,-284.8783344704979
8634,-288.5942523323766
8635,-291.097186352483
8636,-284.6229147024042
8637,-282.631048289878
8638,-283.40874511550027
8639,-282.5906839629523
8640,-285.28598233064406
8641,-282.9813828445568
8642,-283.41465023576836
8643,-292.23056000953017
8644,-284.6628940215832
8645,-282.85081380416517
8646,-284.00495839986206
8647,-284.49361960728885
8648,-284.5756962473608
8649,-282.8335236118768
8650,-285.2502206791107
8651,-287.4603700041389
8652,-283.4355997327575
8653,-289.2938616492024
8654,-290.01227200600135
8655,-281.96494722403304
8656,-283.16808139876525
8657,-288.0503556034646
8658,-282.2993106847132
8659,-283.4976406033565
8660,-284.84226871511214
8661,-283.44963037203075
8662,-286.12647120063053
8663,-289.1155310060517
8664,-282.81438160306595
8665,-290.37091520594066
8666,-283.72388790950833
8667,-288.9171354382156
8668,-282.658055039186
8669,-289.51341020990947
8670,-291.3873078112742
8671,-290.668914684984
8672,-284.5224724051978
8673,-286.9063805256995
8674,-283.46544760491884
8675,-286.41812847691546
8676,-284.1115054027438
8677,-283.24145833486887
8678,-282.81164945448035
8679,-288.08943920605435
8680,-287.5427116052209
8681,-284.30737744431667
8682,-290.7765635699123
8683,-284.3872259666634
8684,-283.2408642047691
8685,-288.7144776054617
8686,-282.70911064849145
8687,-290.0782792019393
8688,-283.9141892550312
8689,-283.72201860937105
8690,-284.9704608028454
8691,-288.7397862324924
8692,-283.56834459894515
8693,-282.7755926074692
8694,-288.3237336759897
8695,-282.8636634538375
8696,-283.6308056831807
8697,-283.8971426440702
8698,-283.251346567203
8699,-287.95342760395783
8700,-292.6970054089887
8701,-287.775489207052
8702,-291.4094710797069
8703,-288.4391129365586
8704,-286.9498782057749
8705,-288.7144776054617
8706,-285.00139873436257
8707,-283.9302031665159
8708,-290.5995260125122
8709,-282.16957536660175
8710,-288.4022016007092
8711,-289.89639431728375
8712,-285.6133642814156
8713,-287.750547613643
8714,-285.55877870169155
8715,-285.8428756881711
8716,-292.04029477362326
8717,-283.09119548586085
8718,-292.54557736574
8719,-284.36297955062946
8720,-284.13742582443604
8721,-285.0653100796033
8722,-285.7673423912652
8723,-282.4596832036152
8724,-282.7242520131922
8725,-283.00596542129415
8726,-283.4105538026916
8727,-282.30617156473596
8728,-289.63579000564033
8729,-285.3345744785291
8730,-287.61129880448357
8731,-283.8402819325148
8732,-285.54523033025174
8733,-287.41560442863533
8734,-284.67329129961587
8735,-287.8758542060425
8736,-288.9972985302569
8737,-287.6411562055179
8738,-284.38880615723394
8739,-285.49231360778793
8740,-292.3671562076644
8741,-284.51223456220083
8742,-284.0043412360334
8743,-288.48656000066495
8744,-282.40861920598303
8745,-283.44060792862035
8746,-286.04987520298056
8747,-289.55088732176813
8748,-282.01945260548433
8749,-282.01945260548433
8750,-290.9183687511631
8751,-291.11124499794056
8752,-290.35962680627097
8753,-285.4473861681856
8754,-284.4766130035497
8755,-290.54229220719657
8756,-283.36841408173007
8757,-282.89930855703165
8758,-286.2547043540448
8759,-289.30839120175773
8760,-290.55198841449135
8761,-289.86803760713025
8762,-286.6916052082808
8763,-283.8947780022169
8764,-288.1044374705026
8765,-291.1759814075631
8766,-288.5399764232971
8767,-282.32436360577185
8768,-282.4197158056643
8769,-288.04080517525034
8770,-282.6369342047125
8771,-282.4476867575572
8772,-284.22158760145254
8773,-282.97846132874247
8774,-286.12320263115237
8775,-284.95377172965226
8776,-288.1733924334975
8777,-284.49594235654007
8778,-284.2255156029492
8779,-286.61813356226776
8780,-283.37616369229744
8781,-288.6783071606501
8782,-291.2180795727825
8783,-289.97044157549914
8784,-286.0397606042335
8785,-289.43792769088634
8786,-283.55618933454684
8787,-288.3672144335916
8788,-289.41927701316956
8789,-283.6266914479281
8790,-285.9932187307132
8791,-296.50080380271294
8792,-291.0823537715219
8793,-282.8971522846573
8794,-285.2116400002553
8795,-282.1983730058637
8796,-284.0279372054815
8797,-285.82755040335763
8798,-283.59516924700466
8799,-290.53341060774187
8800,-289.21312575639024
8801,-284.4512823338448
8802,-288.34473780874544
8803,-283.5066595727764
8804,-287.71228404792646
8805,-288.6089102146679
8806,-287.28596680643386
8807,-283.70526945711276
8808,-288.9267692044303
8809,-283.7272237643228
8810,-285.45672216825085
8811,-290.4994635988737
8812,-287.8087792227028
8813,-287.9911429622006
8814,-283.4615370511915
8815,-287.7718604033907
8816,-288.2561608549789
8817,-294.6231048050673
8818,-282.01945260548433
8819,-282.5834973568558
8820,-290.6792858089843
8821,-284.30309360541224
8822,-283.62095428924164
8823,-282.35103188720075
8824,-289.6311114939264
8825,-284.16812468684753
8826,-283.3647504860679
8827,-282.88535516529527
8828,-288.8168580880022
8829,-282.1218330880248
8830,-288.9939167321361
8831,-287.7718604033907
8832,-283.4426652034854
8833,-283.3106379079572
8834,-284.90013768145246
8835,-282.2896002502994
8836,-285.1847081663258
8837,-291.50126668423167
8838,-282.1049848059863
8839,-284.46949610347696
8840,-283.0666634880383
8841,-285.40899696542374
8842,-282.2551075671037
8843,-288.76161820564835
8844,-283.3872804025507
8845,-282.7994427275398
8846,-285.6828857530669
8847,-284.2524273289934
8848,-285.0747492051562
8849,-291.2574784285253
8850,-287.5003116279975
8851,-286.00688160798325
8852,-288.29801633169274
8853,-282.41775180564923
8854,-287.17322860533307
8855,-282.9528436021236
8856,-288.480324648238
8857,-283.1153646072605
8858,-290.72596888615584
8859,-285.15270808219276
8860,-294.8969298677363
8861,-282.1218330880248
8862,-292.9291114802474
8863,-294.837727888497
8864,-285.49991308491826
8865,-283.31859648408715
8866,-287.30281508847236
8867,-284.2922494849258
8868,-282.5413434862169
8869,-290.9010130496818
8870,-287.2453466915005
8871,-284.33389121345135
8872,-287.9140072871027
8873,-292.35779750520976
8874,-282.63919773314996
8875,-288.5284487300465
8876,-283.42768556624367
8877,-289.7807564402554
8878,-285.67078546100316
8879,-283.73244147985184
8880,-283.8076746011892
8881,-282.3926988845906
8882,-284.2993849368599
8883,-285.529504754814
8884,-284.7952900088066
8885,-283.685116624541
8886,-288.43119353696153
8887,-284.62793482117684
8888,-283.8113129335387
8889,-284.6392202814616
8890,-288.65406780584186
8891,-288.43077780526363
8892,-283.5793596021185
8893,-283.75502748433985
8894,-282.76288268768957
8895,-288.07056828379007
8896,-284.04478548752
8897,-282.29682548556605
8898,-283.8016262370137
8899,-282.65378248675097
8900,-283.665579203041
8901,-282.52850948388914
8902,-283.86069068039154
8903,-288.9891262093762
8904,-284.66226708674816
8905,-292.88271862438484
8906,-292.9306117632227
8907,-282.9790428946563
8908,-284.7329193795243
8909,-293.24839840963256
8910,-288.9433606279353
8911,-283.81690540817385
8912,-292.9559634091177
8913,-283.2796121178205
8914,-288.217377201994
8915,-288.35473947489334
8916,-283.00184540548423
8917,-284.6509229328668
8918,-285.42226708078823
8919,-291.7175030816856
8920,-289.69115436488437
8921,-284.3152293128377
8922,-283.0951301632943
8923,-289.1978173599943
8924,-286.1589684108672
8925,-290.2943180091938
8926,-294.75125056791745
8927,-282.6062958035144
8928,-291.33729583209436
8929,-289.6439316452242
8930,-290.9249440923339
8931,-287.9521690112549
8932,-284.4936196090366
8933,-285.2703636043411
8934,-283.00184540548423
8935,-283.22359845718313
8936,-296.06163693772885
8937,-283.1230117286759
8938,-285.34202656328983
8939,-288.045583649753
8940,-290.6190492529306
8941,-282.748980407672
8942,-285.1223642846961
8943,-284.8416180202904
8944,-283.325192963943
8945,-283.4541726079757
8946,-282.3349692039979
8947,-287.12739820480004
8948,-288.080802532225
8949,-282.38895416638724
8950,-284.5671112868817
8951,-287.6607540864071
8952,-286.204964042384
8953,-282.7205334481037
8954,-288.05687223829324
8955,-287.8627514879461
8956,-284.7528911332135
8957,-288.07791552189315
8958,-283.12360816336025
8959,-283.32989732278554
8960,-288.3416568371194
8961,-287.6782712040271
8962,-283.262762806868
8963,-286.08632102492135
8964,-287.12398680152444
8965,-284.7967450054695
8966,-287.1070464060545
8967,-282.8688820471336
8968,-284.550557602818
8969,-282.63919773314996
8970,-296.33160082349224
8971,-283.7206414358353
8972,-290.78227904606496
8973,-282.7828588497248
8974,-282.12199141147323
8975,-282.8857569567077
8976,-288.10355036507525
8977,-287.3912282259219
8978,-288.17728176719913
8979,-295.4151860051607
8980,-285.6219376080992
8981,-287.83306103067025
8982,-283.64782300542316
8983,-282.46095980390606
8984,-287.1070464060545
8985,-282.1015434221672
8986,-288.74825840377935
8987,-286.17949482149504
8988,-283.99463080161956
8989,-286.73972496017427
8990,-289.3701422083222
8991,-283.2406727330675
8992,-283.1655448038431
8993,-282.856313004498
8994,-284.8058956115811
8995,-283.02205987061643
8996,-282.01945260548433
8997,-283.2450862470585
8998,-290.30630420584635
8999,-282.8760692088356
9000,-290.134339534189
9001,-283.7159558002527
9002,-294.69470940519074
9003,-290.36198359822276
9004,-283.5521160865656
9005,-288.5765874520375
9006,-282.8294062044659
9007,-283.90774040719987
9008,-290.959034444189
9009,-284.2896241549147
9010,-292.6334408061945
9011,-287.9661000032534
9012,-282.14386762441234
9013,-282.9952404105796
9014,-287.4317136106796
9015,-289.27240816935665
9016,-282.01945260548433
9017,-291.6558802088825
9018,-282.4463075783606
9019,-290.1433964902661
9020,-288.4010071546607
9021,-283.1020094046912
9022,-283.07500002393846
9023,-288.54361365062846
9024,-286.78869965201386
9025,-289.15145080895724
9026,-288.78489160431735
9027,-287.7946267564641
9028,-283.3625340059169
9029,-289.4302620057296
9030,-285.07709127034815
9031,-282.5244952041784
9032,-291.1655340937977
9033,-283.8814184210927
9034,-292.53478360939715
9035,-287.3918013658913
9036,-282.43009996464497
9037,-288.25636273668295
9038,-283.1330455324457
9039,-285.52233287975076
9040,-289.8660870082503
9041,-290.9897465613335
9042,-287.9041050232285
9043,-282.53321895805925
9044,-287.49030627380466
9045,-283.75129175286065
9046,-283.7667208222049
9047,-289.84456320408674
9048,-282.1049848059863
9049,-285.4181382980053
9050,-291.5249662024405
9051,-289.2611450025691
9052,-282.26876635717787
9053,-282.6923239354046
9054,-282.3970147493276
9055,-291.27357420622843
9056,-282.4190240243431
9057,-288.41561316799965
9058,-284.54120356416513
9059,-283.92942805459256
9060,-287.6225606416986
9061,-285.0050160826933
9062,-288.83438439931956
9063,-283.15611760674165
9064,-285.02103380303123
9065,-292.4616156271429
9066,-290.31582960343906
9067,-288.3625034253512
9068,-284.13142395594343
9069,-286.3538773627655
9070,-283.1846894249801
9071,-287.17322860533307
9072,-282.63919773314996
9073,-282.9682408946467
9074,-284.72289804246185
9075,-282.4190240243431
9076,-289.309677335239
9077,-284.0279372054815
9078,-282.5120238061616
9079,-288.2683596064337
9080,-289.68595340601456
9081,-286.0969130071955
9082,-287.2571691671719
9083,-286.8605211316439
9084,-282.01945260548433
9085,-285.17430926839427
9086,-288.20466080682024
9087,-289.7940828325508
9088,-283.3422995627253
9089,-282.1983730058637
9090,-282.9353640075012
9091,-285.6452912046672
9092,-285.64467403244964
9093,-293.440670365038
9094,-282.01945260548433
9095,-287.849630205266
9096,-283.12281150053326
9097,-282.82154964902554
9098,-282.73542880341626
9099,-289.6496408055151
9100,-290.31268260242535
9101,-284.42319164227223
9102,-283.6126543302978
9103,-282.87542481497394
9104,-284.9146892898059
9105,-283.44983379955784
9106,-290.0773842841166
9107,-284.9077165346752
9108,-283.0632079258604
9109,-284.86252295337744
9110,-287.38408243685495
9111,-288.6786229017272
9112,-297.9066618087406
9113,-282.44473176653247
9114,-282.8366910087475
9115,-288.54055340047137
9116,-290.59754450145635
9117,-282.8790904705337
9118,-283.24145833486887
9119,-285.2145816188678
9120,-288.7260608203149
9121,-288.0366026649718
9122,-284.95855114307636
9123,-286.9326907791376
9124,-293.39328538299446
9125,-287.7362048231099
9126,-283.50443300439093
9127,-287.340199648489
9128,-282.73415220275865
9129,-287.15981449099854
9130,-283.23632367022134
9131,-282.0363008875228
9132,-286.515204289379
9133,-283.3706044085518
9134,-282.4954541118813
9135,-284.0024741157036
9136,-287.1713241332757
9137,-281.96494722403304
9138,-290.89480902756344
9139,-289.706788822171
9140,-290.44611466485554
9141,-282.56642222395055
9142,-285.18189033102567
9143,-285.05075842856803
9144,-289.1557679740321
9145,-286.6121482938904
9146,-284.93981802148585
9147,-283.64976462495883
9148,-283.8838914300813
9149,-285.0688522648922
9150,-289.4110238287073
9151,-284.2845349487048
9152,-290.90441949614024
9153,-282.4162744218452
9154,-289.86339586875016
9155,-284.35035073569003
9156,-292.98267380747774
9157,-288.1620590026028
9158,-282.73415220275865
9159,-282.17289708565704
9160,-292.2967422088087
9161,-284.97032564529724
9162,-290.68328884863655
9163,-290.3259398188739
9164,-284.5335646222174
9165,-287.5247381064189
9166,-285.3345569808903
9167,-282.971010605348
9168,-287.96904600401524
9169,-287.4486199539989
9170,-283.3895439309881
9171,-287.8001600112394
9172,-285.81174020095176
9173,-285.2314299009063
9174,-283.7218658107013
9175,-282.7127024874558
9176,-283.7394186135924
9177,-287.8969036923266
9178,-290.1933742008921
9179,-287.80492438743954
9180,-283.4770366067047
9181,-287.82075884776714
9182,-282.6900460608216
9183,-282.9473400240329
9184,-288.77536653299853
9185,-286.5239804219729
9186,-289.1272078238789
9187,-283.7202716673979
9188,-282.4805033081137
9189,-290.2764168246877
9190,-286.9568454684025
9191,-283.4063107748401
9192,-286.6202164215243
9193,-296.7213237733982
9194,-283.1445827354687
9195,-290.31229933342644
9196,-282.8633554360846
9197,-292.19829396052126
9198,-287.4015043724912
9199,-288.23091208534055
9200,-287.3834631014642
9201,-287.8798348962156
9202,-285.1094138046087
9203,-289.3705038235506
9204,-287.5405780087044
9205,-284.79751868192955
9206,-284.7462402286112
9207,-282.11506998515046
9208,-291.5097408186459
9209,-287.18717322332253
9210,-287.7289426245361
9211,-282.31100402257823
9212,-288.3649719383446
9213,-283.1168332227996
9214,-282.2685816240297
9215,-284.08783482304324
9216,-282.7451462226578
9217,-293.54969302247633
9218,-293.9915604956362
9219,-284.0430556224758
9220,-282.3284830687254
9221,-283.75472569195824
9222,-285.0256628288829
9223,-283.127732868007
9224,-282.7963084227139
9225,-283.43313869777194
9226,-286.1799852658423
9227,-282.9473400240329
9228,-283.0328722245349
9229,-287.7648624274417
9230,-282.6796468213073
9231,-287.2371564689162
9232,-293.3161734184888
9233,-294.00141894246315
9234,-284.2729418214283
9235,-283.9734318240302
9236,-284.85682710065026
9237,-283.71161457674344
9238,-289.37250393319795
9239,-282.15604880361855
9240,-284.26550101332083
9241,-282.7127024874558
9242,-288.9635394653005
9243,-283.02281370333264
9244,-282.1388396935117
9245,-289.2797728877844
9246,-288.1077047326766
9247,-289.8932499656166
9248,-282.0879814735566
9249,-293.8376164137288
9250,-283.8331133278325
9251,-287.05254102460316
9252,-282.6297612213692
9253,-282.11506998515046
9254,-287.48474161197413
9255,-284.33657542159636
9256,-285.193753051743
9257,-292.40422397250825
9258,-291.7873702304655
9259,-288.23393702317935
9260,-283.2455734169116
9261,-282.7490742217288
9262,-282.050479424535
9263,-282.67729002345527
