,sell_money
26750,1662757460.916028
26751,1662716038.1053736
26752,1662746396.1798491
26753,1662759781.6998184
26754,1662690214.2035038
26755,1662731636.158497
26756,1662607213.0221944
26757,1662691470.684979
26758,1662684468.699004
26759,1662638345.8701947
26760,1662717151.436739
26761,1662765134.1072106
26762,1662678642.1655467
26763,1662719717.345482
26764,1662735246.9302704
26765,1662697383.7782109
26766,1662725239.8787205
26767,1662724990.7162995
26768,1662598195.2284524
26769,1662676884.5303442
26770,1662684630.8545864
26771,1662669453.7298975
26772,1662713804.5122259
26773,1662744391.2245235
26774,1662745405.2685356
26775,1662660575.50416
26776,1662600524.7827892
26777,1662719109.123489
26778,1662667187.278189
26779,1662704733.8724325
26780,1662672609.957993
26781,1662663405.126951
26782,1662743388.7233338
26783,1662715777.522165
26784,1662709939.4302423
26785,1662719144.3448327
26786,1662676359.3867195
26787,1662693700.7105455
26788,1662718366.0175169
26789,1662715699.0892155
26790,1662639128.1117291
26791,1662752289.5469215
26792,1662733761.0069208
26793,1662664647.7270436
26794,1662729500.1005256
26795,1662574311.3190827
26796,1662736225.0535982
26797,1662589626.43017
26798,1662743504.0068932
26799,1662724807.8593547
26800,1662671091.3421519
26801,1662736884.140575
26802,1662739779.4209926
26803,1662727952.3758862
26804,1662725402.290351
26805,1662758553.7662416
26806,1662750501.9767485
26807,1662729091.2640858
26808,1662724025.62979
26809,1662755195.7769346
26810,1662708480.3436651
26811,1662728897.198731
26812,1662732615.238236
26813,1662693858.600945
26814,1662689055.2181923
26815,1662712546.4227965
26816,1662732064.012718
26817,1662731944.8286774
26818,1662700413.7089798
26819,1662738716.3612978
26820,1662725827.0825708
26821,1662754465.568119
26822,1662762356.6089435
26823,1662697550.5593922
26824,1662723599.081834
26825,1662681532.3195164
26826,1662747279.968926
26827,1662646097.529897
26828,1662654636.5946755
26829,1662635792.3697653
26830,1662722642.0890026
26831,1662715728.5596037
26832,1662723707.890263
26833,1662711353.3559678
26834,1662703199.4282672
26835,1662672728.3722045
26836,1662732320.1123242
26837,1662681130.0237212
26838,1662747968.2606065
26839,1662591036.9399917
26840,1662711064.5618024
26841,1662731417.0179393
26842,1662646867.8363037
26843,1662611466.8952773
26844,1662708280.111825
26845,1662686499.0864635
26846,1662662295.8733244
26847,1662702646.8798637
26848,1662734031.5155559
26849,1662724557.358888
26850,1662762965.1294296
26851,1662712640.8233838
26852,1662709624.2949347
26853,1662751606.472825
26854,1662685393.2639554
26855,1662708847.0950336
26856,1662734450.233429
26857,1662712811.3750036
26858,1662706955.6216764
26859,1662674629.6221669
26860,1662631038.9003003
26861,1662728476.320261
26862,1662705500.8809526
26863,1662717850.2040198
26864,1662703235.7871408
26865,1662624165.5839615
26866,1662651159.259889
26867,1662603526.898201
26868,1662656063.288715
26869,1662756326.9231346
26870,1662663189.3333015
26871,1662612401.9532232
26872,1662729789.9807222
26873,1662734879.2699344
26874,1662746066.5606182
26875,1662728890.2755094
26876,1662768789.7992017
26877,1662685106.8651426
26878,1662749630.283446
26879,1662649864.1001852
26880,1662714285.0976493
26881,1662712373.5625854
26882,1662733995.9417448
26883,1662716391.324659
26884,1662624114.912633
26885,1662662480.9442668
26886,1662773891.5968614
26887,1662664045.9568365
26888,1662711964.8560362
26889,1662756147.1610875
26890,1662752057.1509643
26891,1662751933.4457786
26892,1662684322.8976276
26893,1662688727.7344153
26894,1662692010.2574832
26895,1662694213.0131822
26896,1662684209.4519422
26897,1662709310.4500515
26898,1662647700.7740524
26899,1662684772.3651624
26900,1662724224.5344326
26901,1662648325.647019
26902,1662729740.098121
26903,1662732755.7778358
26904,1662663197.9302793
26905,1662680121.5672264
26906,1662739172.349648
26907,1662760729.1778893
26908,1662595965.3259084
26909,1662734313.9177177
26910,1662648472.0646472
26911,1662749154.4450455
26912,1662737839.239718
26913,1662711507.4782434
26914,1662746679.3537922
26915,1662644989.9106266
26916,1662708642.4323833
26917,1662744872.1281033
26918,1662674298.997715
26919,1662670589.6354918
26920,1662770418.8646028
26921,1662664363.506211
26922,1662757335.1031861
26923,1662739175.8265336
26924,1662677887.1265087
26925,1662707059.809336
26926,1662715415.2642012
26927,1662690311.1850815
26928,1662759200.8817823
26929,1662661523.4904733
26930,1662739700.9286852
26931,1662757528.0985851
26932,1662667480.2111597
26933,1662680412.0156417
26934,1662747510.399915
26935,1662749011.502747
26936,1662733355.6212056
26937,1662763703.422768
26938,1662730785.0907185
26939,1662768920.4248621
26940,1662713590.9281995
26941,1662687912.4358873
26942,1662679425.0636818
26943,1662759350.9703903
26944,1662685364.7614841
26945,1662718223.640895
26946,1662727050.892561
26947,1662705107.8835282
26948,1662774675.8278658
26949,1662598986.6059914
26950,1662699815.5591233
26951,1662741356.7110748
26952,1662715106.9280007
26953,1662734210.4009717
26954,1662762191.778582
26955,1662767555.261864
26956,1662720621.0084867
26957,1662749765.5068555
26958,1662700540.6868088
26959,1662758468.5618618
26960,1662683807.0154893
26961,1662725458.6848865
26962,1662730728.2032807
26963,1662784631.2983377
26964,1662723731.0409117
26965,1662691022.193401
26966,1662721533.0071714
26967,1662737176.05925
26968,1662672826.8814073
26969,1662766297.5586665
26970,1662748885.2901945
26971,1662720889.6782677
26972,1662642885.7306104
26973,1662692162.4407823
26974,1662737501.0004272
26975,1662742618.785185
26976,1662767244.0399137
26977,1662763155.4072464
26978,1662719212.8799253
26979,1662722577.8900316
26980,1662756230.9940767
26981,1662737591.0084472
26982,1662673660.7248273
26983,1662745515.4280128
26984,1662719536.1148534
26985,1662740312.760962
26986,1662753597.6809127
26987,1662694102.2843175
26988,1662732193.8076344
26989,1662702501.9001305
26990,1662669512.3179085
26991,1662709897.4809191
26992,1662689289.1377766
26993,1662751253.1766837
26994,1662743074.184485
26995,1662736724.1894262
26996,1662674597.8624103
26997,1662715383.53095
26998,1662662962.5402634
26999,1662624730.887134
27000,1662635347.4925346
27001,1662748133.3999815
27002,1662661109.8532674
27003,1662721994.973794
27004,1662693335.4912138
27005,1662728426.8119128
27006,1662734910.5467985
27007,1662644299.432979
27008,1662749691.3693962
27009,1662723182.311541
27010,1662670897.6929436
27011,1662647921.4490602
27012,1662710651.1449459
27013,1662735656.104941
27014,1662743335.7933915
27015,1662764720.9482367
27016,1662695441.4853463
27017,1662721433.801459
27018,1662699362.1580992
27019,1662716497.062521
27020,1662635768.3106823
27021,1662680884.2286437
27022,1662758819.4005997
27023,1662717923.9285717
27024,1662660447.2173927
27025,1662722570.2074506
27026,1662720166.9594803
27027,1662676115.8823786
27028,1662749667.8784907
27029,1662757664.1226764
27030,1662670483.6314805
27031,1662780591.4235518
27032,1662688518.6883185
27033,1662685020.694115
27034,1662663829.4810114
27035,1662734457.351436
27036,1662661873.0995572
27037,1662722118.9950178
27038,1662705052.9554446
27039,1662679570.8362997
27040,1662648494.2589383
27041,1662731845.816923
27042,1662753464.9544058
27043,1662726501.63818
27044,1662750300.0596335
27045,1662683065.8451464
27046,1662729840.0860748
27047,1662719970.949118
27048,1662687656.96311
27049,1662760778.1479225
27050,1662635484.0856645
27051,1662726647.680714
27052,1662649661.511556
27053,1662688041.3010104
27054,1662666810.130862
27055,1662726090.0615819
27056,1662696160.256453
27057,1662596830.4667218
27058,1662709190.4511685
27059,1662714404.0610647
27060,1662707804.9454722
27061,1662697321.1852121
27062,1662582804.4168863
27063,1662678637.3275604
27064,1662711476.1398182
27065,1662743054.2193623
27066,1662778546.8592958
27067,1662675198.9903808
27068,1662581017.657757
27069,1662657754.1752532
27070,1662746765.8497417
27071,1662562223.616779
27072,1662736007.29643
27073,1662710313.611965
27074,1662740232.7237513
27075,1662731637.293216
27076,1662704071.7304866
27077,1662686859.124461
27078,1662644667.0521
27079,1662721671.1870852
27080,1662777887.0763562
27081,1662704022.1891348
27082,1662640636.5513291
27083,1662694814.8367078
27084,1662746581.0749545
27085,1662718451.7657478
27086,1662686051.4275773
27087,1662745768.9313872
27088,1662681165.2024057
27089,1662718860.0099773
27090,1662700787.9499202
27091,1662635631.697385
27092,1662668934.8578064
27093,1662662338.7613766
27094,1662777859.5171492
27095,1662676124.3471236
27096,1662732195.9060378
27097,1662716809.1312559
27098,1662661753.3720462
27099,1662725074.9614155
27100,1662751151.6016498
27101,1662701598.4697125
27102,1662688778.6622694
27103,1662675264.4948986
27104,1662693639.812599
27105,1662688554.2729635
27106,1662756895.581364
27107,1662744359.4787357
27108,1662767260.840084
27109,1662668486.4280019
27110,1662718737.4113958
27111,1662667563.5976758
27112,1662715088.8645883
27113,1662671269.865584
27114,1662648052.5252109
27115,1662769276.6989167
27116,1662766168.0607147
27117,1662683347.2330813
27118,1662692675.4766078
27119,1662667869.7908413
27120,1662539856.4194863
27121,1662632898.5237298
27122,1662723995.3797123
27123,1662710772.4854195
27124,1662700897.4297755
27125,1662697325.5799618
27126,1662678489.5103755
27127,1662639165.420395
27128,1662721581.8378274
27129,1662653683.684452
27130,1662738820.423128
27131,1662719156.811686
27132,1662697253.5482094
27133,1662669551.2572277
27134,1662705200.5132065
27135,1662743163.4015462
27136,1662774761.627224
27137,1662652060.8298624
27138,1662752697.7480867
27139,1662703313.5586753
27140,1662713610.495566
27141,1662755221.7072284
27142,1662716961.4069335
27143,1662652971.1814759
27144,1662694043.685373
27145,1662714278.8266094
27146,1662723158.772279
27147,1662680875.7653162
27148,1662602603.4553533
27149,1662751069.7381995
27150,1662736315.880875
27151,1662653516.4953
27152,1662743313.4090052
27153,1662635651.3252687
27154,1662611134.3852684
27155,1662752209.6127152
27156,1662727393.590028
27157,1662752165.170722
27158,1662716809.5659537
27159,1662612157.4529636
27160,1662684015.8311954
27161,1662747538.2949612
27162,1662660973.2841399
27163,1662741640.8056629
27164,1662715585.9171586
27165,1662724484.3128068
27166,1662731726.6160607
27167,1662767985.1909246
27168,1662724955.302285
27169,1662623190.4011297
27170,1662677699.8653677
27171,1662704559.063206
27172,1662656518.5894625
27173,1662628795.91683
27174,1662718965.8745408
27175,1662570920.605444
27176,1662688929.954333
27177,1662733313.942017
27178,1662645094.5617535
27179,1662717032.2123168
27180,1662730177.879659
27181,1662708049.0722945
27182,1662729155.7255435
27183,1662696443.060809
27184,1662620431.1591043
27185,1662698895.8467526
27186,1662655570.2653522
27187,1662644598.7423441
27188,1662651926.7480385
27189,1662632353.8344815
27190,1662698027.2865834
27191,1662748620.5392714
27192,1662741382.902017
27193,1662691009.4110343
27194,1662629662.7703767
27195,1662645381.8534884
27196,1662737683.2526271
27197,1662711112.1946557
27198,1662631605.3341684
27199,1662639758.0558035
27200,1662733748.6881287
27201,1662735288.4881818
27202,1662615702.4985652
27203,1662696652.530584
27204,1662763444.1473923
27205,1662718633.4059305
27206,1662734779.5677996
27207,1662729972.662716
27208,1662742008.8509164
27209,1662739167.1269627
27210,1662730937.667167
27211,1662749108.5983253
27212,1662735626.849202
27213,1662650905.8128161
27214,1662651595.87731
27215,1662782321.0046933
27216,1662701937.2277782
27217,1662721790.8292682
27218,1662674776.9710128
27219,1662697535.05548
27220,1662669365.7528424
27221,1662736038.7669785
27222,1662691676.6505492
27223,1662610225.0010417
27224,1662716367.7399812
27225,1662681713.843691
27226,1662676193.7101188
27227,1662713221.5489013
27228,1662709648.1035783
27229,1662750889.778455
27230,1662742079.288671
27231,1662738532.0379415
27232,1662716845.0296624
27233,1662719903.4513495
27234,1662666276.226624
27235,1662736335.7203436
27236,1662712721.248229
27237,1662712164.0087225
27238,1662778844.4907343
27239,1662675254.3046453
27240,1662591094.2310407
27241,1662716416.9800532
27242,1662775321.7728772
27243,1662735075.2993379
27244,1662744619.074942
27245,1662682105.803752
27246,1662734424.3856914
27247,1662732283.5060127
27248,1662718361.7987251
27249,1662682046.077203
27250,1662590805.515072
27251,1662750081.4615285
27252,1662703403.6196125
27253,1662727490.3574133
27254,1662702336.6205068
27255,1662705331.9812794
27256,1662712768.665291
27257,1662734510.1008158
27258,1662753387.4414384
27259,1662754841.6211464
27260,1662726079.0821018
27261,1662756314.8277047
27262,1662707823.0338042
27263,1662681528.034159
27264,1662716511.3378673
27265,1662677634.4161491
27266,1662741958.642416
27267,1662692737.8921566
27268,1662723690.8604302
27269,1662738738.436781
27270,1662721671.2233639
27271,1662618190.4945328
27272,1662716826.9161363
27273,1662638759.9322546
27274,1662735756.0429966
27275,1662759311.4973185
27276,1662752224.420727
27277,1662694314.023362
27278,1662709452.5823576
27279,1662696237.575806
27280,1662699639.986228
27281,1662673299.5697217
27282,1662602114.20483
27283,1662766185.2206647
27284,1662734675.7753203
27285,1662672741.977148
27286,1662602289.352719
27287,1662737400.638832
27288,1662622341.2026484
27289,1662688161.1868088
27290,1662575048.2885985
27291,1662658038.3288267
27292,1662644452.1159735
27293,1662710479.9066057
27294,1662738159.67567
27295,1662631935.793647
27296,1662711281.2268848
27297,1662671254.084403
27298,1662715388.4525015
27299,1662748293.2707622
27300,1662707248.0302064
27301,1662646542.3282843
27302,1662739230.080911
27303,1662742848.806308
27304,1662717943.4562156
27305,1662732301.8091822
27306,1662700761.1360633
27307,1662659893.580204
27308,1662716068.7397597
27309,1662670035.8783853
27310,1662733896.2999485
27311,1662762797.579498
27312,1662737555.0797389
27313,1662670212.5659196
27314,1662725820.9161403
27315,1662732836.3502264
27316,1662763099.9990418
27317,1662763724.8650887
27318,1662651481.3232315
27319,1662741101.9812214
27320,1662702823.0945733
27321,1662710079.0592644
27322,1662734887.9632468
27323,1662755511.9393976
27324,1662701120.381335
27325,1662674262.0033114
27326,1662648399.2102947
27327,1662616776.3776586
27328,1662688793.310348
27329,1662760395.9464364
27330,1662749438.0572495
27331,1662733509.7055526
27332,1662608389.127492
27333,1662730990.6382499
27334,1662684067.9938111
27335,1662720033.5578997
27336,1662694860.5862188
27337,1662679589.514215
27338,1662677042.476978
27339,1662670105.4398072
27340,1662717712.5654361
27341,1662644280.3195038
27342,1662616646.315412
27343,1662707979.7207394
27344,1662599293.2259552
27345,1662718686.9623325
27346,1662713196.120563
27347,1662712745.733425
27348,1662650426.7622278
27349,1662695907.1216502
27350,1662714141.6511202
27351,1662696619.4623306
27352,1662613891.021145
27353,1662621805.4157333
27354,1662708549.9099746
27355,1662688257.3660233
27356,1662624145.9549372
27357,1662609393.4022534
27358,1662701760.807368
27359,1662700235.4476209
27360,1662725536.8161256
27361,1662785961.2183197
27362,1662726374.57956
27363,1662732904.562795
27364,1662724264.727797
27365,1662599903.0845912
27366,1662731463.27763
27367,1662746712.0175095
27368,1662731117.6645963
27369,1662747834.6422322
27370,1662689562.1537957
27371,1662742532.7986293
27372,1662742078.5291827
27373,1662711572.2630477
27374,1662711670.579409
27375,1662730858.2871168
27376,1662706065.1659307
27377,1662732431.2892303
27378,1662707544.5568426
27379,1662698175.711017
27380,1662715324.4858181
27381,1662595607.8320482
27382,1662723002.317641
27383,1662652753.9191687
27384,1662785989.6585257
27385,1662658564.3992527
27386,1662750212.428425
27387,1662693074.838618
27388,1662744135.9279995
27389,1662718776.2365007
27390,1662689999.6009014
27391,1662705381.2726004
27392,1662630962.631882
27393,1662690875.7896552
27394,1662668507.3911848
27395,1662748283.1110017
27396,1662638382.1897917
27397,1662742974.5473578
27398,1662748563.2570233
27399,1662662449.4840958
27400,1662693955.2947483
27401,1662739786.8058484
27402,1662697107.9144886
27403,1662677610.0996485
27404,1662745630.5034757
27405,1662688245.5928686
27406,1662725572.557301
27407,1662647914.727367
27408,1662741374.0693405
27409,1662722639.8898525
27410,1662576737.6487396
27411,1662723064.336066
27412,1662629029.6029305
27413,1662701246.8691761
27414,1662653430.8215704
27415,1662729838.5651965
27416,1662631789.5090585
27417,1662651410.645439
27418,1662744885.1040287
27419,1662663745.0732796
27420,1662727684.8400404
27421,1662781880.879477
27422,1662607158.7886598
27423,1662713776.7808769
27424,1662678930.6761231
27425,1662749202.4014864
27426,1662695478.8010857
27427,1662777534.821744
27428,1662721488.4956055
27429,1662739970.5919647
27430,1662692232.6254423
27431,1662711992.1128986
27432,1662633847.483842
27433,1662718982.0352135
27434,1662695127.971764
27435,1662726456.3712335
27436,1662717498.639797
27437,1662747078.987681
27438,1662713044.24705
27439,1662719249.2590735
27440,1662673975.9299202
27441,1662749200.738733
27442,1662738635.2191174
27443,1662758811.6257436
27444,1662688489.12427
27445,1662661172.5660424
27446,1662764723.122085
27447,1662707742.00873
27448,1662709756.1270912
27449,1662746762.7921586
27450,1662734301.8576827
27451,1662707785.6538067
27452,1662688231.6110053
27453,1662680755.0911782
27454,1662693236.6053073
27455,1662650210.5381265
27456,1662621541.460121
27457,1662710866.2664475
27458,1662732660.828495
27459,1662633292.1167617
27460,1662643111.7364025
27461,1662724794.4302487
27462,1662715942.019583
27463,1662684378.9433117
27464,1662753581.2033978
27465,1662733859.7203884
27466,1662721714.3116326
27467,1662763816.0937917
27468,1662682774.5434723
27469,1662632522.5663671
27470,1662698469.998315
27471,1662678988.9685884
27472,1662690402.6726425
27473,1662775787.6803586
27474,1662782331.3343468
27475,1662691458.3230422
27476,1662766674.779192
27477,1662746767.3413587
27478,1662706475.4058712
27479,1662710870.5650737
27480,1662723000.4612947
27481,1662707391.615331
27482,1662690628.6952403
27483,1662731461.2712414
27484,1662606250.28784
27485,1662685031.5281138
27486,1662737188.2843406
27487,1662688699.5146618
27488,1662755932.3496935
27489,1662720881.1292744
27490,1662629526.233914
27491,1662729407.3002508
27492,1662674289.9879856
27493,1662704342.6179194
27494,1662641460.3054545
27495,1662737901.5918775
27496,1662740646.0813384
27497,1662729647.4490287
27498,1662738169.9854999
27499,1662759186.6991346
27500,1662672265.3298056
27501,1662670708.434762
27502,1662676995.3788242
27503,1662614151.1860635
27504,1662695496.0216591
27505,1662725077.1125813
27506,1662694709.9194977
27507,1662660079.56727
27508,1662688476.4479065
27509,1662696243.0255103
27510,1662636347.904141
27511,1662604372.5779033
27512,1662718956.0200672
27513,1662654498.1174119
27514,1662721343.5300922
27515,1662681423.9940536
27516,1662667632.192642
27517,1662702265.292218
27518,1662722171.882226
27519,1662682558.2069044
27520,1662700572.546832
27521,1662600124.6008203
27522,1662722084.0366268
27523,1662701314.0323188
27524,1662614647.8070793
27525,1662723772.3223188
27526,1662735129.8053608
27527,1662655443.1212986
27528,1662696555.4193034
27529,1662668053.0026262
27530,1662721242.7913587
27531,1662711460.670487
27532,1662724275.3043296
27533,1662708137.1183312
27534,1662692957.6856983
27535,1662737912.3293662
27536,1662716279.5666437
27537,1662658746.5484867
27538,1662728877.0216584
27539,1662691122.4921675
27540,1662583450.5320694
27541,1662665410.8184714
27542,1662705825.0998106
27543,1662629534.2368116
27544,1662715013.0061276
27545,1662696240.7528367
27546,1662756166.2624483
27547,1662747932.9289036
27548,1662664536.7328866
27549,1662622963.899598
27550,1662677064.5698054
27551,1662651651.335175
27552,1662621065.4388733
27553,1662565559.2148325
27554,1662547574.1699927
27555,1662662002.737894
27556,1662729838.1167235
27557,1662751218.808754
27558,1662714026.415077
27559,1662628356.5744305
27560,1662605056.2094512
27561,1662645639.5139613
27562,1662723348.362074
27563,1662664337.8283434
27564,1662605676.6669912
27565,1662735619.031503
27566,1662723199.3237615
27567,1662729898.3817933
27568,1662692345.2882895
27569,1662721267.059061
27570,1662710014.6377091
27571,1662721045.6988406
27572,1662708208.216201
27573,1662736490.5338066
27574,1662663957.786941
27575,1662728135.4250855
27576,1662655931.3914855
27577,1662640367.6952496
27578,1662726900.4046822
27579,1662636486.4211867
27580,1662677765.049297
27581,1662609556.523516
27582,1662725547.6244202
27583,1662702882.5642297
27584,1662714083.112826
27585,1662710493.6420789
27586,1662688728.9620545
27587,1662642268.754102
27588,1662653500.4466455
27589,1662583121.7714179
27590,1662588452.6748965
27591,1662686521.8237536
27592,1662700414.5778558
27593,1662674194.2250752
27594,1662738266.0792043
27595,1662748952.8934822
27596,1662697099.7452543
27597,1662591724.3556173
27598,1662646546.862538
27599,1662671980.8424106
27600,1662703023.9642582
27601,1662660299.8809109
27602,1662555757.7871585
27603,1662589676.772834
27604,1662675689.9597561
27605,1662633912.7556021
27606,1662655157.607128
27607,1662656468.0872428
27608,1662600759.9957697
27609,1662755729.022624
27610,1662578755.1234813
27611,1662654782.5395105
27612,1662659055.1386175
27613,1662648994.3740647
27614,1662674462.036443
27615,1662663860.679567
27616,1662644422.2328842
27617,1662698575.2578576
27618,1662594483.2418313
27619,1662667043.8289874
27620,1662699682.0806317
27621,1662617721.9529216
27622,1662589887.4406104
27623,1662588524.7841916
27624,1662562871.663372
27625,1662568186.8073363
27626,1662636770.7208235
27627,1662538203.0594902
27628,1662652017.5661325
27629,1662597858.7246542
27630,1662620120.7492557
27631,1662483789.9320402
27632,1662638653.9015052
27633,1662714306.789032
27634,1662589025.0032425
27635,1662645954.361226
27636,1662761616.1439214
27637,1662729921.621649
27638,1662701742.0712326
27639,1662733775.8876822
27640,1662693412.7754555
27641,1662736099.5454624
27642,1662599589.845433
27643,1662658325.7384918
27644,1662666795.5944095
27645,1662734755.2254624
27646,1662778998.6384094
27647,1662683703.4062529
27648,1662743660.597052
27649,1662732058.4660347
27650,1662667871.821021
27651,1662659604.0922198
27652,1662655334.565933
27653,1662703022.930872
27654,1662739248.887458
27655,1662665302.85322
27656,1662692966.3147528
27657,1662692659.1312022
27658,1662664559.7665558
27659,1662695663.5181048
27660,1662741925.8172886
27661,1662564920.9816105
27662,1662688682.1336372
27663,1662639962.5637488
27664,1662667959.9034817
27665,1662582758.14257
27666,1662487930.973139
27667,1662630935.248534
27668,1662516949.0068645
27669,1662510877.4368045
27670,1662646819.2948601
27671,1662693995.0865312
27672,1662720300.292424
27673,1662718299.3947566
27674,1662709038.521333
27675,1662665764.0149968
27676,1662738279.9145467
27677,1662673166.790611
27678,1662730898.1930785
27679,1662714427.004212
27680,1662740101.802193
27681,1662618834.4966257
27682,1662739043.964273
27683,1662703620.6313727
27684,1662713582.5722826
27685,1662764013.3180602
27686,1662648940.4804125
27687,1662636387.4543257
27688,1662676948.515489
27689,1662746487.854945
27690,1662757070.9036005
27691,1662706319.871082
27692,1662779358.901748
27693,1662739372.7991998
27694,1662732636.9855425
27695,1662635901.4425473
27696,1662734441.7484326
27697,1662636416.3316743
27698,1662739934.3423548
27699,1662706380.409613
27700,1662757884.200383
27701,1662784007.22821
27702,1662700502.863365
27703,1662682824.858315
27704,1662749553.9619987
27705,1662724568.2351925
27706,1662727716.822906
27707,1662767108.8697197
27708,1662720202.5987086
27709,1662751099.1932368
27710,1662688833.6153533
27711,1662695567.3719807
27712,1662717569.2068079
27713,1662711026.2575045
27714,1662709102.6026323
27715,1662734483.440603
27716,1662743348.7627866
27717,1662688660.1317906
27718,1662624431.931411
27719,1662617371.9537559
27720,1662755961.9380846
27721,1662716015.167304
27722,1662731931.8785124
27723,1662681796.279098
27724,1662695892.9303439
27725,1662681303.106528
27726,1662689563.6977165
27727,1662716361.3308852
27728,1662761411.0767071
27729,1662656134.2557278
27730,1662740273.228349
27731,1662675297.832203
27732,1662653904.7396839
27733,1662671107.461178
27734,1662675942.2037086
27735,1662609756.3674212
27736,1662747292.6127825
27737,1662681499.8923879
27738,1662693496.3376665
27739,1662663519.425337
27740,1662710662.740497
27741,1662702857.8403628
27742,1662703503.4646075
27743,1662719368.7356298
27744,1662730822.5504546
27745,1662791624.9011214
27746,1662726380.95649
27747,1662720305.4778647
27748,1662679658.2933521
27749,1662765053.6667485
27750,1662772257.3195462
27751,1662710640.8053367
27752,1662772883.113823
27753,1662690389.5379498
27754,1662697274.0072231
27755,1662758636.8361561
27756,1662750005.850159
27757,1662723422.3180327
27758,1662708100.848133
27759,1662735666.6859078
27760,1662671022.7201
27761,1662738167.0779116
27762,1662647602.2916954
27763,1662649315.5128796
27764,1662672101.3258986
27765,1662702357.9087708
27766,1662703954.514512
27767,1662647859.8691194
27768,1662718527.8241677
27769,1662636018.4729247
27770,1662692799.7562125
27771,1662643094.778365
27772,1662718180.3011029
27773,1662679123.32332
27774,1662677812.7847786
27775,1662713497.9332125
27776,1662635942.377854
27777,1662739413.9723697
27778,1662643473.0601823
27779,1662741463.246279
27780,1662728801.6861176
27781,1662739423.6494465
27782,1662762516.6763234
27783,1662721961.4623642
27784,1662696504.4082208
27785,1662710387.5180495
27786,1662772545.4778774
27787,1662686968.236709
27788,1662721234.3474379
27789,1662685255.9010253
27790,1662613978.1150455
27791,1662726493.515104
27792,1662692411.5779543
27793,1662697536.1021316
27794,1662627541.8299117
27795,1662705714.8487897
27796,1662745265.8162093
27797,1662598501.691372
27798,1662736758.9590905
27799,1662658098.0011306
27800,1662696543.1804974
27801,1662780012.2258346
27802,1662717110.5257826
27803,1662713099.7467074
27804,1662772159.326831
27805,1662726496.16244
27806,1662654873.2943516
27807,1662698618.5254185
27808,1662618215.2997005
27809,1662733389.9854832
27810,1662700991.9225638
27811,1662740273.1511502
27812,1662665291.0232747
27813,1662739850.4731603
27814,1662710502.1627429
27815,1662757275.3431165
27816,1662703369.071589
27817,1662580479.4657443
27818,1662644318.2336946
27819,1662657890.430693
27820,1662503593.7316544
27821,1662592912.5226943
27822,1662662747.4213753
27823,1662693055.3205516
27824,1662695995.8961883
27825,1662698357.13101
27826,1662667746.6380775
27827,1662731377.4865417
27828,1662738359.6331873
27829,1662570258.2269976
27830,1662660305.4981883
27831,1662719761.0338292
27832,1662705488.039071
27833,1662766168.0607147
27834,1662697599.6980395
27835,1662716584.6379554
27836,1662685539.681772
27837,1662735224.3901083
27838,1662707147.9179158
27839,1662631671.8400934
27840,1662702945.6620717
27841,1662649995.4281077
27842,1662668480.2660646
27843,1662648133.5595303
27844,1662651171.143163
27845,1662593384.8261633
27846,1662501803.2158244
27847,1662525609.4004807
27848,1662537761.4175766
27849,1662589632.8406692
27850,1662610743.3251915
27851,1662513195.916355
27852,1662605614.439783
27853,1662626031.6541684
27854,1662612942.740963
27855,1662618638.2454095
27856,1662553912.328219
27857,1662689981.8852699
27858,1662605149.616072
27859,1662750584.54702
27860,1662684138.0299692
27861,1662706071.118787
27862,1662744745.4655914
27863,1662683242.9371328
27864,1662726090.399199
27865,1662672112.1137612
27866,1662697433.2389019
27867,1662720817.7673502
27868,1662697388.049679
27869,1662715061.451109
27870,1662745768.411025
27871,1662680841.059838
27872,1662722081.9705722
27873,1662745064.1384177
27874,1662727173.8609357
27875,1662754099.2982347
27876,1662713920.382719
27877,1662651471.5174747
27878,1662673306.1862893
27879,1662670312.6032946
27880,1662682397.6507466
27881,1662530939.456205
27882,1662611868.4188004
27883,1662625089.856499
27884,1662682023.2055812
27885,1662715365.9028974
27886,1662733481.0641475
27887,1662658769.0703228
27888,1662723065.6569326
27889,1662698998.378102
27890,1662697738.5798743
27891,1662676780.7394233
27892,1662687277.699945
27893,1662735897.2641313
27894,1662711657.3961542
27895,1662752170.3429966
27896,1662753277.4765992
27897,1662646572.4298115
27898,1662678040.8530633
27899,1662681963.30872
27900,1662710793.874049
27901,1662600397.3344297
27902,1662681471.349402
27903,1662618530.322697
27904,1662664039.0257668
27905,1662734845.1692386
27906,1662714291.7557993
27907,1662737622.1392508
27908,1662707698.2057056
27909,1662706400.840655
27910,1662688276.937614
27911,1662726203.551038
27912,1662724936.7368798
27913,1662717557.6482396
27914,1662634347.8212094
27915,1662702635.2035787
27916,1662741670.1162665
27917,1662651248.546317
27918,1662585000.0567825
27919,1662639028.7505443
27920,1662654338.4864209
27921,1662700628.5817385
27922,1662670212.882126
27923,1662667546.387377
27924,1662660740.7193737
27925,1662673841.4507434
27926,1662718890.08186
27927,1662677588.2466073
27928,1662708132.2153792
27929,1662706984.881815
27930,1662728243.9515636
27931,1662604232.2672818
27932,1662719698.057857
27933,1662716103.6956222
27934,1662741620.6844776
27935,1662686171.174652
27936,1662616683.4493794
27937,1662571379.9858863
27938,1662599962.2330256
27939,1662478603.1974802
27940,1662491459.8960612
