,sell_money
24419,1662649488.0971625
24420,1662587809.3139813
24421,1662662391.0522697
24422,1662735053.396042
24423,1662726947.5950203
24424,1662671865.1220083
24425,1662636762.1019356
24426,1662724545.0274417
24427,1662734736.2913334
24428,1662730604.7116044
24429,1662711116.0081167
24430,1662761460.1763258
24431,1662762772.749467
24432,1662697004.7494533
24433,1662721037.7932339
24434,1662700512.6993995
24435,1662715608.2553093
24436,1662719082.2836046
24437,1662747004.7920527
24438,1662657006.4403536
24439,1662724207.3941998
24440,1662764835.3969452
24441,1662735251.115689
24442,1662720522.3114645
24443,1662729111.4361355
24444,1662734632.1183167
24445,1662723362.7797465
24446,1662700765.905004
24447,1662637525.854805
24448,1662679932.7662404
24449,1662638329.7213168
24450,1662573967.771381
24451,1662618044.6937106
24452,1662693921.4818702
24453,1662736153.5016668
24454,1662723820.7384279
24455,1662685935.4907944
24456,1662733586.3032694
24457,1662697742.5193815
24458,1662738250.8967812
24459,1662760808.5969837
24460,1662697795.7654324
24461,1662675385.246439
24462,1662710825.295076
24463,1662747806.5744784
24464,1662751163.2840974
24465,1662739022.2195191
24466,1662659622.937055
24467,1662673394.0629027
24468,1662727615.577362
24469,1662719429.6215236
24470,1662738289.8502162
24471,1662727688.2874897
24472,1662667286.9706059
24473,1662648107.8087437
24474,1662639548.1321914
24475,1662724213.1580162
24476,1662756186.6897457
24477,1662675338.9767134
24478,1662657679.1353512
24479,1662614367.0060203
24480,1662721931.646903
24481,1662696319.0528557
24482,1662628052.667708
24483,1662707842.7385113
24484,1662756053.3542805
24485,1662687797.3154035
24486,1662640464.6508317
24487,1662613721.6393688
24488,1662749736.9826717
24489,1662730485.0484927
24490,1662590943.275401
24491,1662751871.2069232
24492,1662637879.1234398
24493,1662711136.651903
24494,1662696019.0976665
24495,1662699008.472847
24496,1662729619.4409387
24497,1662699975.341326
24498,1662668714.5115063
24499,1662685359.8704264
24500,1662614432.0970018
24501,1662651909.6089497
24502,1662693266.5323353
24503,1662725313.3691847
24504,1662691482.0036924
24505,1662735910.6893787
24506,1662705179.0428772
24507,1662671510.8586385
24508,1662723480.8611202
24509,1662685771.2423203
24510,1662645323.5431569
24511,1662748122.9971843
24512,1662691783.9103146
24513,1662687773.3333383
24514,1662615802.4818559
24515,1662693714.7632473
24516,1662681297.7425466
24517,1662625497.293094
24518,1662792604.5671997
24519,1662723666.8952858
24520,1662740936.0068774
24521,1662737975.684517
24522,1662729173.7453156
24523,1662712843.995256
24524,1662709297.1402004
24525,1662716877.6895838
24526,1662679909.0665264
24527,1662753621.2199373
24528,1662714333.3555944
24529,1662716695.8649197
24530,1662690086.4431767
24531,1662739718.9533782
24532,1662620009.84326
24533,1662748792.9676766
24534,1662708933.7202349
24535,1662707576.3166149
24536,1662710011.910044
24537,1662680931.2900374
24538,1662712421.307407
24539,1662644219.1912475
24540,1662658077.928078
24541,1662717744.4330704
24542,1662731958.9361696
24543,1662760149.8724198
24544,1662695897.61563
24545,1662756907.1202586
24546,1662681336.3941793
24547,1662736880.3247464
24548,1662591495.5984237
24549,1662735224.7043386
24550,1662698641.528961
24551,1662691445.2916133
24552,1662777496.1776
24553,1662674605.2463636
24554,1662648219.1884167
24555,1662690354.6665
24556,1662703678.5726652
24557,1662723172.438822
24558,1662604119.6888454
24559,1662642139.6850731
24560,1662659481.104778
24561,1662715303.629846
24562,1662720145.8683238
24563,1662743284.9467654
24564,1662733674.3389342
24565,1662723369.031806
24566,1662751127.4037304
24567,1662624898.1123254
24568,1662651060.110791
24569,1662693385.3094623
24570,1662624879.45239
24571,1662613574.5749376
24572,1662703825.7589781
24573,1662646404.407251
24574,1662686710.7217462
24575,1662733870.1461968
24576,1662699755.0513422
24577,1662651192.6848807
24578,1662682753.5397127
24579,1662717966.453805
24580,1662728002.2157536
24581,1662649834.85855
24582,1662685221.8490565
24583,1662636289.907002
24584,1662745000.7336566
24585,1662720637.7730837
24586,1662674630.4470341
24587,1662632561.9236486
24588,1662730862.3099377
24589,1662631313.4734979
24590,1662714337.1344798
24591,1662726065.4368465
24592,1662701336.4605846
24593,1662713229.5997956
24594,1662694103.386746
24595,1662744361.2167416
24596,1662707898.2581835
24597,1662649871.2722063
24598,1662678159.7145822
24599,1662705268.2341633
24600,1662648407.6702495
24601,1662744466.7343233
24602,1662731930.8837106
24603,1662765843.221164
24604,1662690797.37894
24605,1662690207.516127
24606,1662681292.4597692
24607,1662747561.040046
24608,1662658032.5798473
24609,1662689013.552403
24610,1662684398.7059023
24611,1662697609.1898696
24612,1662652099.1336343
24613,1662661301.6479073
24614,1662716100.444183
24615,1662752616.4997637
24616,1662691285.2823818
24617,1662696763.1385834
24618,1662663466.4004166
24619,1662628169.8280706
24620,1662717575.2139034
24621,1662731196.452225
24622,1662635696.6543815
24623,1662705025.808309
24624,1662719643.1407542
24625,1662711060.906712
24626,1662736393.3851469
24627,1662746792.193063
24628,1662751032.709295
24629,1662701923.8621871
24630,1662651726.023526
24631,1662714620.875208
24632,1662723432.8524654
24633,1662657776.33379
24634,1662654893.3303437
24635,1662714456.5788264
24636,1662687814.1061637
24637,1662715947.0020273
24638,1662668306.4357371
24639,1662685913.6858149
24640,1662715198.8527672
24641,1662723610.9850636
24642,1662717003.7050714
24643,1662709542.4769154
24644,1662645610.7792323
24645,1662731348.5265226
24646,1662757510.1622412
24647,1662708327.8141632
24648,1662745720.5156133
24649,1662707188.0753176
24650,1662672438.1024435
24651,1662756835.4700806
24652,1662724376.4586782
24653,1662761538.677783
24654,1662717601.1041272
24655,1662708059.6130927
24656,1662743430.5383382
24657,1662753319.5382738
24658,1662703094.185243
24659,1662629198.1526823
24660,1662776626.39949
24661,1662643781.9093246
24662,1662717413.34115
24663,1662585609.3938582
24664,1662614500.281882
24665,1662731911.2591755
24666,1662730962.8515985
24667,1662642114.7630105
24668,1662717111.2465222
24669,1662741313.2634897
24670,1662640032.5191476
24671,1662774040.2928379
24672,1662651516.7842638
24673,1662733764.2277734
24674,1662635386.0422351
24675,1662710308.486908
24676,1662689119.0071886
24677,1662692619.6614134
24678,1662661122.9176981
24679,1662734236.6968036
24680,1662708966.6617823
24681,1662681894.21801
24682,1662708946.5950475
24683,1662657797.2266326
24684,1662708405.7766676
24685,1662734282.7370415
24686,1662765774.7294443
24687,1662701444.4093697
24688,1662724754.9035494
24689,1662709862.9753342
24690,1662723933.399434
24691,1662725854.37714
24692,1662721217.4622362
24693,1662738033.859052
24694,1662713643.7544765
24695,1662749640.5828083
24696,1662715121.8214357
24697,1662730968.29822
24698,1662748519.3401842
24699,1662672236.0855823
24700,1662664673.393917
24701,1662654909.6811526
24702,1662646985.4807482
24703,1662716168.727875
24704,1662711122.2298176
24705,1662638805.5198326
24706,1662718940.5209486
24707,1662731035.2195964
24708,1662681667.5930483
24709,1662725147.7701876
24710,1662732859.4799829
24711,1662642934.3911889
24712,1662743787.2989547
24713,1662687833.5558188
24714,1662752621.152391
24715,1662724749.4378374
24716,1662742271.685212
24717,1662770153.0879936
24718,1662709275.0402348
24719,1662651317.670082
24720,1662668007.4424057
24721,1662716048.4354386
24722,1662744933.8775296
24723,1662650475.5051942
24724,1662643927.249378
24725,1662695520.3234656
24726,1662579653.7065516
24727,1662666928.1352293
24728,1662681624.6218812
24729,1662703659.8067472
24730,1662669150.124264
24731,1662651562.1903832
24732,1662708616.0053377
24733,1662631509.5649595
24734,1662603265.569035
24735,1662629194.5742705
24736,1662731616.3813276
24737,1662697053.6436908
24738,1662629470.7240677
24739,1662649709.0437531
24740,1662621387.2470636
24741,1662670214.75085
24742,1662652825.648031
24743,1662732123.8513753
24744,1662725290.68745
24745,1662723240.9768836
24746,1662745219.457778
24747,1662621630.8904283
24748,1662746875.5698824
24749,1662729400.0631332
24750,1662777699.2155435
24751,1662675742.8108053
24752,1662726029.005885
24753,1662702294.3205893
24754,1662694705.2766156
24755,1662694477.1165965
24756,1662693587.9980989
24757,1662715979.106337
24758,1662636680.2065883
24759,1662730601.1930199
24760,1662723389.5513535
24761,1662701468.6177206
24762,1662745186.9204452
24763,1662678671.4165113
24764,1662734498.9619863
24765,1662624663.501837
24766,1662646178.4088352
24767,1662697564.3748856
24768,1662677701.8326323
24769,1662647834.1251538
24770,1662696514.938992
24771,1662700876.4371586
24772,1662697972.0669825
24773,1662644342.7404962
24774,1662642451.969136
24775,1662732947.9561133
24776,1662702294.2474442
24777,1662765514.6721642
24778,1662633621.8343127
24779,1662722279.168991
24780,1662746677.9850938
24781,1662738722.3205693
24782,1662688269.71098
24783,1662698635.4746861
24784,1662673717.8462698
24785,1662699429.0712261
24786,1662698455.2447832
24787,1662594673.5111573
24788,1662747986.0082896
24789,1662698680.2114449
24790,1662754916.4483662
24791,1662710183.4211354
24792,1662684160.3223858
24793,1662652935.4930477
24794,1662716622.4065726
24795,1662772969.176021
24796,1662759019.6737225
24797,1662703263.3845332
24798,1662689920.315337
24799,1662663708.1494713
24800,1662727037.620788
24801,1662726815.0554826
24802,1662736977.1671853
24803,1662760002.7564216
24804,1662648945.8732944
24805,1662668853.5913324
24806,1662590144.068303
24807,1662626923.950026
24808,1662663452.3496974
24809,1662725218.9589214
24810,1662715927.496328
24811,1662689012.6071925
24812,1662769277.95704
24813,1662753378.4656274
24814,1662745884.7639155
24815,1662634608.8569207
24816,1662703040.2918808
24817,1662713813.991031
24818,1662678195.5931048
24819,1662671159.479743
24820,1662740598.7285771
24821,1662696951.5484462
24822,1662650946.5562177
24823,1662724127.7143528
24824,1662715185.8417504
24825,1662743524.9124148
24826,1662643362.6488054
24827,1662703828.9965048
24828,1662693843.910411
24829,1662652748.3242934
24830,1662755082.936184
24831,1662738245.1448824
24832,1662671055.6746361
24833,1662730095.665343
24834,1662696349.38449
24835,1662760824.7551897
24836,1662716806.4079564
24837,1662704067.97306
24838,1662737884.4258783
24839,1662761616.1439214
24840,1662784196.9033492
24841,1662697694.582843
24842,1662724722.3023753
24843,1662631694.574294
24844,1662662251.0335422
24845,1662746009.8164573
24846,1662752738.358986
24847,1662710129.1405041
24848,1662718895.3512897
24849,1662656824.0339463
24850,1662752119.0414464
24851,1662750677.415994
24852,1662627162.7900627
24853,1662696987.0204685
24854,1662749708.8254178
24855,1662677646.8030865
24856,1662746610.9493577
24857,1662765109.8189547
24858,1662683207.2463453
24859,1662750880.6048822
24860,1662691949.6127434
24861,1662605797.4709773
24862,1662679871.2583728
24863,1662670292.8478544
24864,1662704877.333038
24865,1662719709.3319962
24866,1662729628.9621396
24867,1662713580.5758734
24868,1662659602.668865
24869,1662737173.0007827
24870,1662668753.0204198
24871,1662721731.3044593
24872,1662710386.597609
24873,1662697606.224699
24874,1662740498.737382
24875,1662674372.350503
24876,1662656506.5410314
24877,1662615983.9361372
24878,1662647379.161244
24879,1662760910.134939
24880,1662709733.4501195
24881,1662671094.8885949
24882,1662780412.7179234
24883,1662723610.220215
24884,1662695296.5892317
24885,1662622222.8349268
24886,1662666383.7712681
24887,1662672120.1087077
24888,1662738041.6300132
24889,1662771975.739631
24890,1662640243.659552
24891,1662656500.380626
24892,1662733744.7295175
24893,1662681908.9502926
24894,1662702472.20122
24895,1662713195.6914475
24896,1662696356.0167794
24897,1662624277.5206115
24898,1662706173.7936122
24899,1662704198.4332247
24900,1662730413.2923167
24901,1662703752.5587056
24902,1662627267.5346754
24903,1662745959.4439871
24904,1662753101.6994905
24905,1662755898.4489117
24906,1662698031.8574383
24907,1662689361.3914714
24908,1662691517.9579804
24909,1662735482.3837821
24910,1662717402.3340209
24911,1662715281.0396771
24912,1662641635.931551
24913,1662660250.046606
24914,1662704235.8628645
24915,1662623504.655088
24916,1662741458.7236884
24917,1662634689.0285485
24918,1662785615.41617
24919,1662750435.3070185
24920,1662540100.6801
24921,1662705744.325006
24922,1662722014.0003972
24923,1662644453.7210855
24924,1662691073.0200167
24925,1662691168.3611987
24926,1662674863.7923253
24927,1662729297.528717
24928,1662769162.7145674
24929,1662711296.0214157
24930,1662710689.0475368
24931,1662646129.0319023
24932,1662673026.7248788
24933,1662584880.4654634
24934,1662698433.7298884
24935,1662612191.3473036
24936,1662710059.2567353
24937,1662702320.9396212
24938,1662763068.9949343
24939,1662577756.5220406
24940,1662764871.1122336
24941,1662685724.1871028
24942,1662751111.0357683
24943,1662603596.9926212
24944,1662731184.1904025
24945,1662632355.8735597
24946,1662623597.1946
24947,1662636972.9121926
24948,1662693271.4488623
24949,1662723617.3752859
24950,1662705101.1801503
24951,1662694898.1653926
24952,1662621581.6760602
24953,1662783395.741439
24954,1662715617.8682103
24955,1662734818.1217911
24956,1662720862.5685582
24957,1662711979.9870102
24958,1662743127.3026252
24959,1662737109.0775907
24960,1662714510.1263664
24961,1662767089.8850446
24962,1662651961.7702942
24963,1662694364.6775017
24964,1662705498.612643
24965,1662750100.8030465
24966,1662747035.70138
24967,1662648676.2352283
24968,1662693133.1501524
24969,1662725659.953914
24970,1662750803.161012
24971,1662744562.3418267
24972,1662748589.5796921
24973,1662721926.2887056
24974,1662708984.1663358
24975,1662740950.3400545
24976,1662749066.0047529
24977,1662738335.5581088
24978,1662722173.2053716
24979,1662687353.6912818
24980,1662725676.0511582
24981,1662760546.2166154
24982,1662727162.8764966
24983,1662775944.917715
24984,1662736016.498245
24985,1662642411.6859221
24986,1662750631.7377884
24987,1662652956.9481812
24988,1662726324.502373
24989,1662654653.8062048
24990,1662701078.0357277
24991,1662685260.8838973
24992,1662684343.9038148
24993,1662650644.614441
24994,1662565205.1901064
24995,1662738354.3328972
24996,1662594496.4921181
24997,1662742762.5006897
24998,1662625060.9074593
24999,1662762150.2722843
25000,1662701765.9437869
25001,1662728930.21468
25002,1662593756.5054107
25003,1662671689.7269676
25004,1662701097.2577784
25005,1662696661.9287581
25006,1662759859.6806757
25007,1662678242.779975
25008,1662665773.3952615
25009,1662740758.1380107
25010,1662741360.2115076
25011,1662717123.7370584
25012,1662723000.667381
25013,1662690158.009169
25014,1662664186.7969136
25015,1662682791.1493173
25016,1662710784.3447816
25017,1662660274.8755374
25018,1662721614.8906877
25019,1662748114.736549
25020,1662698348.4531112
25021,1662652293.1082637
25022,1662670574.9650316
25023,1662721137.8967834
25024,1662723510.0196686
25025,1662695489.0819397
25026,1662644312.9860382
25027,1662749929.0270803
25028,1662746222.6504266
25029,1662723493.1885295
25030,1662722818.916269
25031,1662750221.671603
25032,1662721863.8032444
25033,1662735573.325147
25034,1662640929.0332623
25035,1662611714.4595053
25036,1662753200.0663605
25037,1662734795.4973607
25038,1662670984.665636
25039,1662674011.655281
25040,1662749245.9788787
25041,1662678000.0191724
25042,1662727619.6844344
25043,1662673869.595782
25044,1662772164.5716016
25045,1662693953.3607054
25046,1662647735.5457075
25047,1662684479.614453
25048,1662610545.1745005
25049,1662592042.3067546
25050,1662670922.995323
25051,1662644763.5021338
25052,1662745856.7523801
25053,1662682751.0104787
25054,1662753886.6408975
25055,1662735500.0573893
25056,1662669923.5983405
25057,1662714504.9209282
25058,1662635349.216628
25059,1662761766.48303
25060,1662731657.2898188
25061,1662739128.1654892
25062,1662723006.6183846
25063,1662727647.602285
25064,1662743857.5311215
25065,1662712903.425375
25066,1662713212.6413515
25067,1662744805.5972705
25068,1662653358.827678
25069,1662668205.1150486
25070,1662708053.3008628
25071,1662687106.290178
25072,1662733691.6016357
25073,1662702912.5843844
25074,1662733417.1892197
25075,1662709362.3430016
25076,1662612335.8971934
25077,1662732935.9896262
25078,1662756231.8404326
25079,1662747330.6110327
25080,1662726678.7389562
25081,1662632711.4010596
25082,1662602903.0903366
25083,1662710500.296699
25084,1662722547.959051
25085,1662726956.5993588
25086,1662749387.548121
25087,1662729134.8892105
25088,1662600781.147107
25089,1662618889.5194151
25090,1662653726.329024
25091,1662690852.7563865
25092,1662704890.3115714
25093,1662729272.4158533
25094,1662731498.9046052
25095,1662650404.5065901
25096,1662681075.434747
25097,1662613739.0751717
25098,1662739516.9716985
25099,1662758198.235249
25100,1662695341.2655885
25101,1662715682.1068325
25102,1662616319.628417
25103,1662741040.3426223
25104,1662743185.7780707
25105,1662683417.9162104
25106,1662711470.2065885
25107,1662625997.015755
25108,1662694216.0699444
25109,1662731520.0184555
25110,1662738857.0219352
25111,1662781410.1725876
25112,1662604405.7509093
25113,1662705934.4504724
25114,1662665205.9062605
25115,1662685429.45167
25116,1662700145.4789393
25117,1662721518.8598063
25118,1662691085.9063299
25119,1662743630.0215902
25120,1662724765.8991342
25121,1662723176.1997907
25122,1662723455.5056014
25123,1662700095.9020529
25124,1662668800.4710999
25125,1662709666.1879284
25126,1662728989.036287
25127,1662668436.5576673
25128,1662671819.2611032
25129,1662658004.6672223
25130,1662738596.8119278
25131,1662752719.5977526
25132,1662703292.9679956
25133,1662679838.1153991
25134,1662710581.5891423
25135,1662752204.1764991
25136,1662703627.7210019
25137,1662769147.0452104
25138,1662698140.2478008
25139,1662706105.3706822
25140,1662664456.867921
25141,1662727931.1190298
25142,1662700694.7229307
25143,1662632851.7270265
25144,1662669696.7201335
25145,1662677723.060804
25146,1662748331.5971477
25147,1662745714.7210505
25148,1662650031.1532283
25149,1662677257.369701
25150,1662733369.2605875
25151,1662691659.9001107
25152,1662625417.054982
25153,1662687955.8932543
25154,1662664484.7036016
25155,1662665025.622025
25156,1662721528.6588066
25157,1662673639.504131
25158,1662748061.8180368
25159,1662733868.1517086
25160,1662750040.1413746
25161,1662768418.130289
25162,1662734034.865137
25163,1662671864.7852354
25164,1662736930.9676244
25165,1662634530.245816
25166,1662744230.4232073
25167,1662750380.7253706
25168,1662639014.635856
25169,1662681149.0680914
25170,1662631399.2101295
25171,1662761573.7380958
25172,1662625450.9815392
25173,1662754435.209689
25174,1662664434.8283274
25175,1662715169.222776
25176,1662748415.6986923
25177,1662705858.484578
25178,1662711044.8176935
25179,1662727228.7891815
25180,1662726776.1708353
25181,1662715553.123032
25182,1662740939.682606
25183,1662754467.968315
25184,1662751107.766586
25185,1662746419.9036598
25186,1662739844.0662615
25187,1662593664.4079027
25188,1662735213.2021475
25189,1662732998.5240855
25190,1662720363.9018433
25191,1662596801.2052674
25192,1662736292.1116297
25193,1662768456.510778
25194,1662745281.0528529
25195,1662690739.2333078
25196,1662722548.0520353
25197,1662620472.627646
25198,1662733859.5459592
25199,1662631086.7852652
25200,1662733755.5825973
25201,1662721868.6178575
25202,1662658688.7238495
25203,1662757699.3575578
25204,1662751260.698968
25205,1662745479.9505992
25206,1662744446.4032784
25207,1662674572.058224
25208,1662608831.7558892
25209,1662766719.918142
25210,1662659321.926555
25211,1662715897.3250735
25212,1662728616.4815617
25213,1662714972.5793548
25214,1662670991.8115454
25215,1662737583.043292
25216,1662698115.2775915
25217,1662754674.779537
25218,1662659488.5552626
25219,1662727303.5129967
25220,1662700396.6903424
25221,1662740332.4351933
25222,1662722363.2034426
25223,1662685377.1452959
25224,1662766161.4350178
25225,1662730591.5275588
25226,1662740719.6769147
25227,1662645585.5282753
25228,1662765543.4759727
25229,1662734759.1999197
25230,1662599442.7213707
25231,1662773349.309851
25232,1662686257.261468
25233,1662682072.7438595
25234,1662760619.79942
25235,1662703521.3115683
25236,1662726321.6847522
25237,1662709415.5585988
25238,1662713060.9324615
25239,1662742129.7668724
25240,1662755577.9522042
25241,1662751296.679524
25242,1662733875.9063706
25243,1662631893.9865723
25244,1662712648.930945
25245,1662728861.5205903
25246,1662677636.4146469
25247,1662710607.7515137
25248,1662705801.1166596
25249,1662745709.0603504
25250,1662738766.5875914
25251,1662705925.7394986
25252,1662657545.9319773
25253,1662746791.7779107
25254,1662747879.0580332
25255,1662690799.3634868
25256,1662735008.7822192
25257,1662688481.971817
25258,1662728861.68268
25259,1662751398.7222083
25260,1662728515.7828825
25261,1662659712.7488713
25262,1662736938.5481453
25263,1662749834.638425
25264,1662768509.7954147
25265,1662726932.9642038
25266,1662770494.2070377
25267,1662687451.8788798
25268,1662714560.182348
25269,1662701911.7707698
25270,1662660080.8790088
25271,1662763047.4471393
25272,1662755101.7400513
25273,1662654302.875595
25274,1662641872.6809893
25275,1662742924.9399226
25276,1662722994.022785
25277,1662739730.4688115
25278,1662773687.7809637
25279,1662738301.2583282
25280,1662719952.8989375
25281,1662702777.7961657
25282,1662755429.8432958
25283,1662741010.321554
25284,1662724877.1281598
25285,1662705998.7779446
25286,1662678445.4305632
25287,1662735087.3552208
25288,1662678237.5261905
25289,1662665568.4722307
25290,1662687828.7115672
25291,1662726957.307794
25292,1662776620.932297
25293,1662610540.2124648
25294,1662715603.747724
25295,1662647716.7305548
25296,1662741463.0530338
25297,1662648528.705483
25298,1662721903.183923
25299,1662689698.1324937
25300,1662674393.5550265
25301,1662642933.3219256
25302,1662746627.1103244
25303,1662752158.4932463
25304,1662708272.5315144
25305,1662694473.9611852
25306,1662654287.7980404
25307,1662748571.5717344
25308,1662745901.6898031
25309,1662722270.232133
25310,1662751325.5820575
25311,1662605444.048564
25312,1662739953.483964
25313,1662693890.9151878
25314,1662715684.5116122
25315,1662758298.8787706
25316,1662759530.5590055
25317,1662750844.639505
25318,1662606990.8680558
25319,1662731274.4682262
25320,1662739652.7465575
25321,1662713156.2680936
25322,1662724167.294194
25323,1662758425.6788452
25324,1662752491.3001175
25325,1662745538.170941
25326,1662718002.0778658
25327,1662734639.1280937
25328,1662684421.1625352
25329,1662748846.257522
25330,1662717730.7206042
25331,1662718036.0908804
25332,1662671467.4983785
25333,1662660521.6215987
25334,1662730974.8109221
25335,1662689409.2669396
25336,1662734914.9408038
25337,1662646466.8866665
25338,1662672608.6361916
25339,1662622687.4890733
25340,1662703328.3790035
25341,1662742555.7981515
25342,1662663917.3496904
25343,1662702361.3670745
25344,1662715098.8852544
25345,1662616688.0692673
25346,1662711629.007698
25347,1662642897.2195387
25348,1662719404.2281835
25349,1662762677.4611652
25350,1662732433.7555451
25351,1662681619.0191195
25352,1662676006.4311836
25353,1662659430.5686154
25354,1662727482.2875605
25355,1662672523.7109501
25356,1662638044.9491277
25357,1662765071.620786
25358,1662678460.0778472
25359,1662720824.5121655
25360,1662680679.0141103
25361,1662648183.4463387
25362,1662719080.376116
25363,1662686208.6058786
25364,1662748019.2995899
25365,1662720316.556404
25366,1662675541.63752
25367,1662706271.673122
25368,1662728024.639184
25369,1662724577.8068693
25370,1662726823.3748436
25371,1662671935.8627229
25372,1662749927.9481812
25373,1662718743.6252387
25374,1662674716.6734927
25375,1662725063.2981415
25376,1662717097.166068
25377,1662676885.4572642
25378,1662617079.124842
25379,1662668015.598953
25380,1662719249.108405
25381,1662676073.0863106
25382,1662706321.494875
25383,1662721208.875524
25384,1662711684.5881727
25385,1662684734.6421912
25386,1662715868.7721756
25387,1662729632.875507
25388,1662681200.08521
25389,1662751000.1484044
25390,1662717548.4055912
25391,1662700763.5963016
25392,1662708131.2577899
25393,1662710841.4653494
25394,1662619333.7376218
25395,1662699358.7130327
25396,1662734808.692535
25397,1662731704.9827526
25398,1662734323.7310028
25399,1662760389.7382393
25400,1662708528.6987813
25401,1662679420.8660212
25402,1662730830.100179
25403,1662740619.6152525
25404,1662669089.2961302
25405,1662715311.1869698
25406,1662778287.007807
25407,1662731736.1150281
25408,1662712894.8090942
25409,1662715196.5585198
25410,1662722865.4737024
25411,1662757831.3878603
25412,1662700006.5663445
25413,1662687952.7682805
25414,1662677482.9095836
25415,1662663816.3128912
25416,1662698033.060449
25417,1662735787.3577123
25418,1662748918.80455
25419,1662615397.3494153
25420,1662712125.9556968
25421,1662741765.707577
25422,1662639820.7306094
25423,1662755686.3422477
25424,1662669359.606283
25425,1662756577.9744086
25426,1662735132.2982142
25427,1662715751.8043041
25428,1662675723.2104173
25429,1662631020.1588855
25430,1662634194.9402616
25431,1662704091.335734
25432,1662718578.3969376
25433,1662534520.6705036
25434,1662734221.3845224
25435,1662727041.6739378
25436,1662746340.0138006
25437,1662716003.0026686
25438,1662720284.134218
25439,1662683573.2624238
25440,1662719912.3514488
25441,1662690317.0883784
25442,1662738009.4757254
25443,1662713458.1360097
25444,1662679126.5116677
25445,1662742044.1758454
25446,1662724138.995314
25447,1662693869.2772224
25448,1662738371.8769455
25449,1662685909.2005851
25450,1662701466.2473226
25451,1662646880.836171
25452,1662678933.7544792
25453,1662680972.727278
25454,1662751105.291573
25455,1662701126.181355
25456,1662647609.3144808
25457,1662665739.467695
25458,1662616910.9497364
25459,1662696206.752608
25460,1662660268.2445433
25461,1662575060.8445952
25462,1662716242.1091914
25463,1662715158.0997994
25464,1662753413.7659726
25465,1662700334.4767308
25466,1662745673.2735436
25467,1662689584.2149832
25468,1662632465.5298603
25469,1662738570.8900876
25470,1662714755.7334142
25471,1662728544.8597295
25472,1662734933.0480733
25473,1662666600.1296303
25474,1662576312.283834
25475,1662650987.1370966
25476,1662772021.9395397
25477,1662712688.8225386
25478,1662599894.3548298
25479,1662688583.4192297
25480,1662718386.1564498
25481,1662725082.4473917
25482,1662724777.5323982
25483,1662735306.4250345
25484,1662717530.6271412
25485,1662625824.3079782
25486,1662649085.462657
25487,1662648948.0007186
25488,1662592972.8047059
25489,1662492312.8938417
25490,1662595623.5503025
25491,1662583296.905101
25492,1662511497.6919122
25493,1662678684.23915
25494,1662682879.766934
25495,1662648414.6277227
25496,1662724016.6573544
25497,1662691773.81468
25498,1662623239.2312827
25499,1662719216.4246716
25500,1662722656.5535681
25501,1662645360.9342978
25502,1662703606.819467
25503,1662747627.4815633
25504,1662725007.013197
25505,1662657750.6002784
25506,1662670886.3042321
25507,1662662503.481533
25508,1662688847.6402452
25509,1662706621.2745228
25510,1662690021.0533001
25511,1662692491.655196
25512,1662551696.2554173
25513,1662656047.4431908
25514,1662531699.5585554
25515,1662706128.146854
25516,1662603925.9468696
25517,1662574333.669708
25518,1662681332.0507078
25519,1662691057.255268
25520,1662706410.3326516
25521,1662707172.728817
25522,1662671439.9089324
25523,1662572295.114594
25524,1662553993.9306157
25525,1662538275.7415085
25526,1662591051.8601909
25527,1662552796.187533
25528,1662573127.8820503
25529,1662530160.0738935
25530,1662512853.508911
25531,1662552795.8182654
25532,1662727879.7417142
25533,1662697694.6731942
25534,1662649303.3169177
25535,1662649386.8368704
25536,1662682633.771343
25537,1662741649.8973534
25538,1662760280.119887
25539,1662605527.231699
25540,1662722794.7835448
25541,1662697780.7190993
25542,1662643688.6917474
25543,1662593033.4189248
25544,1662712171.193725
25545,1662516671.929745
25546,1662640519.9588196
25547,1662515956.6413748
25548,1662651441.096912
25549,1662630039.0100968
25550,1662546244.504354
25551,1662615415.68463
25552,1662573430.1494546
25553,1662594173.2445092
25554,1662619181.329725
25555,1662649394.0409706
25556,1662704104.3255417
25557,1662776857.3066325
25558,1662680610.5213563
25559,1662688043.998599
25560,1662598858.4221103
25561,1662588675.281178
25562,1662563223.442271
25563,1662603992.5588388
25564,1662538872.3217642
25565,1662543945.1805599
25566,1662508000.859497
25567,1662507079.2556577
25568,1662617474.8294206
25569,1662555798.5083327
25570,1662491219.0046809
25571,1662651118.7677648
25572,1662470713.8644016
25573,1662683344.1439962
25574,1662656143.2957494
25575,1662510333.5949705
25576,1662624936.0877116
25577,1662538937.645726
25578,1662668250.197044
25579,1662699079.2810035
25580,1662679745.095574
25581,1662631372.7996428
25582,1662642768.0111
25583,1662541503.3355079
25584,1662505821.0730584
25585,1662586930.2891812
25586,1662621481.1904616
25587,1662659538.1279614
25588,1662620627.6206536
25589,1662641191.7649102
25590,1662603120.8386364
25591,1662608946.2782547
25592,1662594533.8682399
25593,1662501389.2768953
25594,1662653914.009958
25595,1662580524.0927827
25596,1662698481.5904963
25597,1662710380.708932
25598,1662673751.5045469
25599,1662662419.3957882
25600,1662759776.3992884
25601,1662687593.8239305
25602,1662698707.3114522
25603,1662719583.1835098
25604,1662713386.043432
25605,1662711098.065842
25606,1662688157.417232
25607,1662664253.1151233
