,sell_money
8278,1552692685.5397255
8279,1497039733.10372
8280,1497052017.2242832
8281,1497169228.7444687
8282,1496747890.974782
8283,1552211356.8772984
8284,1497075498.4748485
8285,1496743255.6730423
8286,1496787308.1935058
8287,1552200046.0377455
8288,1496952193.957428
8289,1496760725.3980396
8290,1496971385.6978061
8291,1497034144.8244128
8292,1496909782.7398632
8293,1497185606.8995879
8294,1497143058.4442658
8295,1497207819.7394514
8296,1496822865.9198275
8297,1496980918.8196473
8298,1496965260.1312299
8299,1497126412.638812
8300,1552752823.2191105
8301,1497146660.171012
8302,1552664050.4197927
8303,1552346175.218905
8304,1552305641.2517211
8305,1608142759.0793266
8306,1552730353.2588675
8307,1552629641.1397402
8308,1497120019.119724
8309,1497102285.447154
8310,1552416655.2152994
8311,1497135244.2281718
8312,1497113036.371617
8313,1497031825.699502
8314,1663578319.0973434
8315,1497021623.1578906
8316,1496773139.4822428
8317,1608049940.877383
8318,1497009239.2623909
8319,1497031769.7776523
8320,1497199610.657783
8321,1552608904.241265
8322,1496904382.177862
8323,1496949093.8302126
8324,1607856164.4223351
8325,1497135670.398898
8326,1497192413.6325939
8327,1607841469.9145873
8328,1551887642.0505407
8329,1497196163.5101905
8330,1496931739.9324017
8331,1552639835.7726662
8332,1497103012.3529427
8333,1552589400.6906607
8334,1497176346.6394835
8335,1497090539.2835748
8336,1496621555.4269526
8337,1497143757.0015497
8338,1496919516.4027383
8339,1497079363.8269513
8340,1497037198.8999612
8341,1496924640.8377447
8342,1552345431.1378758
8343,1552647465.6313953
8344,1552194596.5167007
8345,1607889098.6597457
8346,1497010967.526838
8347,1552202510.4195826
8348,1496950056.1905398
8349,1497088812.819652
8350,1552044665.4004395
8351,1497141381.8870041
8352,1497113837.8204432
8353,1552254252.4375398
8354,1497046105.5844364
8355,1496989432.3227925
8356,1552409996.706976
8357,1552397585.911523
8358,1552623842.2247126
8359,1497118334.2915204
8360,1497174661.8112798
8361,1496914913.0472682
8362,1496900461.5677652
8363,1496716819.3024204
8364,1552629228.6995327
8365,1497035319.326094
8366,1552189009.550116
8367,1552194595.4996004
8368,1552321678.6238713
8369,1552725594.863355
8370,1497070516.9933608
8371,1496920730.2946491
8372,1497038684.223698
8373,1552379383.6683
8374,1496976465.1894817
8375,1497031920.011517
8376,1496763201.0730984
8377,1496995541.4988136
8378,1607719512.583003
8379,1496979801.0002544
8380,1497062966.549725
8381,1496823233.4712987
8382,1496841685.251171
8383,1496971120.0897875
8384,1552019633.263043
8385,1497063907.6393783
8386,1497128179.5394905
8387,1552393336.3554738
8388,1552638940.4839647
8389,1496932442.7807584
8390,1497187673.3668163
8391,1496821084.9344902
8392,1552349637.8713841
8393,1497120365.3234918
8394,1552668263.19985
8395,1497002789.7746346
8396,1497110297.3199193
8397,1607964721.9864886
8398,1497174729.8603187
8399,1496545745.083064
8400,1497044179.2598143
8401,1497053694.8394384
8402,1496880060.104205
8403,1496520350.8039227
8404,1552718741.9765475
8405,1496561211.8795125
8406,1496973497.4589088
8407,1497131970.4977896
8408,1497007305.5977178
8409,1552506803.198058
8410,1552210690.9177184
8411,1552070363.1176798
8412,1496951176.082671
8413,1552595076.7820683
8414,1552415157.2462585
8415,1496714564.3748
8416,1496859437.9039505
8417,1496842967.7023706
8418,1496680445.9670966
8419,1497008161.1298597
8420,1497185754.6376033
8421,1607917408.3567839
8422,1552524942.3977444
8423,1497103600.517933
8424,1552477784.1667001
8425,1552687068.9376507
8426,1497206417.3907893
8427,1496960996.981604
8428,1496922650.1745238
8429,1497109716.5772235
8430,1552750675.5809655
8431,1552201336.6696215
8432,1607540677.2828496
8433,1608006440.7812684
8434,1497022383.4065585
8435,1552679576.277878
8436,1497072914.210025
8437,1607638914.0819173
8438,1496753184.829949
8439,1496892313.3976603
8440,1552319005.0799782
8441,1552005186.8466222
8442,1497050218.8016632
8443,1552336761.6826642
8444,1496764146.8665085
8445,1497055350.3385289
8446,1496915696.4224682
8447,1496869396.021589
8448,1496886606.1772635
8449,1552316432.2397442
8450,1552807452.3728178
8451,1497079561.1582522
8452,1496810836.4202974
8453,1497098012.9934835
8454,1497191332.397618
8455,1552301340.529729
8456,1552102523.6174664
8457,1497125226.7170765
8458,1552060581.522713
8459,1496863864.4196448
8460,1497150840.0960789
8461,1497125698.8540497
8462,1552298806.8130682
8463,1497012421.817597
8464,1497001104.6048076
8465,1552412966.7237465
8466,1552235233.3252902
8467,1552117467.588788
8468,1497143189.1494853
8469,1497018190.3694062
8470,1497092404.786731
8471,1496827294.7396553
8472,1496942622.8626206
8473,1497025133.0065825
8474,1608206698.785072
8475,1552433565.6376262
8476,1496923059.8178315
8477,1552605691.2710028
8478,1496771458.657791
8479,1497132079.5347903
8480,1552278636.5145264
8481,1497185754.6376033
8482,1497075693.269861
8483,1552104654.557723
8484,1607947636.1172557
8485,1552026319.4869585
8486,1497180112.3494248
8487,1497030657.557825
8488,1496904637.4981127
8489,1552230300.5271807
8490,1552681530.7186925
8491,1497116505.069972
8492,1497064558.757301
8493,1552406604.0262084
8494,1497080328.6907039
8495,1552721126.3024423
8496,1552176623.592846
8497,1497104475.6899586
8498,1552459580.0099144
8499,1552245948.9294186
8500,1497184598.3816714
8501,1497013751.1881576
8502,1607873744.5945733
8503,1551922360.1865923
8504,1497075713.6128428
8505,1497125815.861637
8506,1552426644.1424701
8507,1607786470.0823803
8508,1496988717.5855806
8509,1496945403.49524
8510,1552290411.2829978
8511,1497000461.0577807
8512,1552544874.7289083
8513,1497015760.2900403
8514,1496925927.2579331
8515,1497105122.617684
8516,1496901917.3580503
8517,1552649851.1372576
8518,1496987490.4424274
8519,1552563798.4774714
8520,1496938782.8299298
8521,1497061877.5143838
8522,1497118379.6173992
8523,1552657638.3978996
8524,1496958539.0394518
8525,1497123859.177649
8526,1497091000.5268226
8527,1552381293.7777343
8528,1497088389.3379228
8529,1552293397.5173402
8530,1497082153.693389
8531,1496965248.1981134
8532,1497083557.8976288
8533,1497213270.2775965
8534,1497213270.2775965
8535,1552664080.3177745
8536,1497194463.1769474
8537,1552355113.6573935
8538,1496983916.5048783
8539,1497059511.7955253
8540,1552352059.4097528
8541,1497114127.557375
8542,1497176388.8615484
8543,1496864140.0792053
8544,1497068140.4977245
8545,1552587307.5575302
8546,1497151522.1176736
8547,1552754443.9575214
8548,1496835758.2176054
8549,1496870630.8375988
8550,1496947558.9179494
8551,1497029449.2594168
8552,1496827589.3398428
8553,1496967554.2377899
8554,1497092287.8776987
8555,1552293759.0269907
8556,1496949781.2855523
8557,1497058636.211249
8558,1496858869.556091
8559,1497037884.9375854
8560,1496915882.675086
8561,1497115386.1222084
8562,1496758489.6157458
8563,1552092968.7577968
8564,1552127359.5900686
8565,1497037136.9570043
8566,1496916658.6508684
8567,1608036389.2772822
8568,1496886428.9792185
8569,1552528603.597501
8570,1496791777.8423822
8571,1497028548.7617574
8572,1497145630.117603
8573,1552698913.4625785
8574,1552242036.1618106
8575,1497186825.0175083
8576,1497055198.9853141
8577,1496644800.2981522
8578,1496950015.7733233
8579,1552562904.913562
8580,1497146788.877863
8581,1552455100.8975396
8582,1552423745.6376297
8583,1552257581.4735415
8584,1552707731.6908367
8585,1496964883.0577548
8586,1496873526.8069577
8587,1496962494.2060342
8588,1496899874.7981288
8589,1497194808.7331653
8590,1496994529.777559
8591,1497141268.2370749
8592,1497017979.0065196
8593,1496967830.858242
8594,1497062484.1779282
8595,1497060902.2825198
8596,1552718542.0376184
8597,1496922804.4978318
8598,1552493655.4654944
8599,1497099075.1025114
8600,1497138954.1224976
8601,1496972664.61464
8602,1552563819.7223234
8603,1497083125.8177664
8604,1496894749.9497242
8605,1552326910.6175606
8606,1497123760.9776666
8607,1496854026.4098227
8608,1552353612.8026965
8609,1552519953.3696144
8610,1497213270.2775965
8611,1497037816.197671
8612,1497051162.909945
8613,1497068139.5664861
8614,1496926438.893926
8615,1552414122.0376747
8616,1497010594.8597307
8617,1496967082.8773532
8618,1496951822.5978746
8619,1496975165.9303012
8620,1497174473.0621514
8621,1496802746.42578
8622,1552355987.6378074
8623,1552713692.5620167
8624,1497124919.7379265
8625,1496818889.257921
8626,1496810375.5789359
8627,1497137292.0066347
8628,1497002546.4187548
8629,1497092464.637754
8630,1497011647.2301295
8631,1497137862.4978604
8632,1552675936.7534022
8633,1552466981.297324
8634,1496781154.7715194
8635,1496898649.7090669
8636,1497007585.4731565
8637,1552217118.1389592
8638,1497046267.2224138
8639,1552032519.9159288
8640,1496924916.989562
8641,1497213270.2775965
8642,1497030283.4669507
8643,1497142969.6514518
8644,1496948149.9736142
8645,1497085973.421906
8646,1497126639.8424745
8647,1497026997.3629937
8648,1607717455.373347
8649,1552409005.817669
8650,1552364345.6497588
8651,1552664041.0376832
8652,1552302431.8620238
8653,1552622318.6227791
8654,1552244032.3220837
8655,1496988541.787085
8656,1551993411.7971797
8657,1497086641.3776422
8658,1496895396.8776739
8659,1497057758.9572818
8660,1496691360.6138847
8661,1496783529.9973576
8662,1496771919.7594995
8663,1607440451.8271055
8664,1552709978.9975438
8665,1496991230.3131807
8666,1496882768.3581762
8667,1496978937.2223773
8668,1496823416.5944798
8669,1497134582.6729934
8670,1552687699.313215
8671,1496716067.7341158
8672,1496699527.8612974
8673,1607620084.910583
8674,1497140179.579458
8675,1608240370.578512
8676,1496880450.8380225
8677,1496982480.637702
8678,1552388969.01449
8679,1497079918.7866096
8680,1496952195.757425
8681,1496969960.1381972
8682,1552690350.0093384
8683,1497188338.9024272
8684,1497181797.1776285
8685,1607658595.842482
8686,1608339268.7293916
8687,1496961095.1817286
8688,1552735466.0060985
8689,1552713260.0694857
8690,1496962447.8380268
8691,1497178085.0218282
8692,1496858404.499903
8693,1497124576.0379994
8694,1551996742.5780108
8695,1497090894.6300287
8696,1496945744.0178406
8697,1497159829.8376427
8698,1552617874.4862316
8699,1497081446.5980563
8700,1497013362.7372348
8701,1496974115.471466
8702,1496822445.5710802
8703,1552600309.7801652
8704,1497061692.7347097
8705,1552424334.51032
8706,1496957351.7998717
8707,1552457409.6140957
8708,1496995531.4180102
8709,1497057123.4745588
8710,1496961043.6331916
8711,1607747023.1655333
8712,1496998025.6978266
8713,1608148034.4305844
8714,1497040016.018097
8715,1551809788.4872563
8716,1608186785.0814695
8717,1496860545.2594838
8718,1552052893.3379374
8719,1496885950.0380695
8720,1497021375.8569918
8721,1552433121.9372861
8722,1496715612.3733604
8723,1497108963.8106368
8724,1607926476.1939526
8725,1552549048.8382308
8726,1496932662.8467524
8727,1497154212.797677
8728,1496988333.3576834
8729,1496760424.729596
8730,1497163905.1375906
8731,1552717943.072888
8732,1497174679.2826138
8733,1496915881.3976684
8734,1552135009.782586
8735,1497109907.4618149
8736,1496831382.801761
8737,1497213270.2775965
8738,1497120913.8515155
8739,1552289073.5490327
8740,1552383630.937812
8741,1496724028.058126
8742,1552428655.6374514
8743,1608034848.7294474
8744,1497118801.8776305
8745,1497123908.277831
8746,1552389208.6977901
8747,1496968025.6531358
8748,1552361966.2168767
8749,1497141800.317869
8750,1497151553.1822338
8751,1497044799.5497382
8752,1552581281.155088
8753,1496946009.2131612
8754,1496858895.9378011
8755,1496696219.009967
8756,1496693389.657941
8757,1608264026.697273
8758,1497128140.6980557
8759,1552508894.8578553
8760,1496900169.3978047
8761,1496998025.6978266
8762,1497003733.6770623
8763,1552663894.9293492
8764,1497213270.2775965
8765,1552724080.5175219
8766,1552540663.7497501
8767,1497123692.2376246
8768,1496905766.6021008
8769,1497058676.521992
8770,1497146788.877863
8771,1497030383.271628
8772,1497146788.877863
8773,1497145630.117603
8774,1496855263.7297468
8775,1496855499.4098082
8776,1496809554.6022153
8777,1497162766.0177271
8778,1496859790.5748188
8779,1496974202.4334188
8780,1497172095.01779
8781,1552217938.0777833
8782,1552341975.689869
8783,1552359947.601881
8784,1552588751.0974927
8785,1497194463.1769474
8786,1497012421.817597
8787,1552228200.7366104
8788,1497025660.7823641
8789,1497175376.1452925
8790,1497154880.3615649
8791,1497067513.2099273
8792,1497063154.4970777
8793,1552398244.7029552
8794,1552422215.3227632
8795,1497124576.0379994
8796,1497122420.9384751
8797,1497133129.2580495
8798,1497044063.9234705
8799,1496935942.118376
8800,1497100557.9225752
8801,1497038572.3374572
8802,1496941216.0668025
8803,1497074526.294633
8804,1497191332.397618
8805,1497135376.237004
8806,1552362751.8168323
8807,1552780538.2011378
8808,1497188338.9024272
8809,1496978105.1293943
8810,1552327442.37089
8811,1497165348.6778555
8812,1496965853.5772412
8813,1552629356.8531802
8814,1496918061.4375687
8815,1496718036.0574307
8816,1497064991.0747387
8817,1497100625.0580626
8818,1496827677.2271059
8819,1552376983.9898639
8820,1496928991.0980532
8821,1497127953.186647
8822,1552653701.2515306
8823,1496929238.2026925
8824,1497045267.9172938
8825,1497057858.6305938
8826,1497026217.9867692
8827,1496826597.0269585
8828,1663468111.7414005
8829,1551990044.4070175
8830,1496980918.8196473
8831,1552753176.2461116
8832,1552718807.1774077
8833,1552436639.3531082
8834,1496921568.369848
8835,1496999794.4896307
8836,1552375165.6596003
8837,1497168245.577753
8838,1497064526.7377272
8839,1552755724.3309147
8840,1496810237.8377738
8841,1496905679.609734
8842,1552606603.912818
8843,1552283280.162368
8844,1552344616.0774398
8845,1497141800.317869
8846,1608023230.5329564
8847,1497120913.8515155
8848,1496971111.742981
8849,1496794732.0579722
8850,1496994138.17034
8851,1497166401.0224488
8852,1497017400.5579467
8853,1497175376.1452925
8854,1552412572.9814348
8855,1552133957.4933815
8856,1497188338.9024272
8857,1496508223.9992387
8858,1552817360.6971986
8859,1496798428.589687
8860,1497055888.6586592
8861,1608067744.537192
8862,1497037207.497605
8863,1497078386.5093436
8864,1496823298.4378633
8865,1496864797.757685
8866,1552562216.5825672
8867,1497176963.9371932
8868,1496963761.917444
8869,1496832244.4577794
8870,1497170742.3614917
8871,1497166322.0497308
8872,1552142353.5377264
8873,1552205890.5428722
8874,1496863748.6225007
8875,1552372643.9625978
8876,1496862440.9577146
8877,1497088175.857094
8878,1497101882.0733435
8879,1496747679.9184725
8880,1552393136.6975431
8881,1496946518.8670967
8882,1497054736.001629
8883,1552374545.6369677
8884,1496951918.9972227
8885,1497170384.536999
8886,1552528376.6108978
8887,1552481379.2178621
8888,1496998438.137829
8889,1552052528.1975558
8890,1552387460.7375462
8891,1496611677.4381907
8892,1552364717.179795
8893,1497066285.6847732
8894,1497151457.4863791
8895,1496936259.0895908
8896,1552587955.733191
8897,1497135213.6017418
8898,1497019396.5217035
8899,1497028859.567082
8900,1552270858.0580375
8901,1552419699.7976892
8902,1497127168.5731719
8903,1496895631.6266794
8904,1497099272.4017644
8905,1497106202.8180773
8906,1496956760.2569668
8907,1552253082.9821587
8908,1552394375.4910367
8909,1496943202.1112287
8910,1497076487.49789
8911,1496984689.9418418
8912,1497145257.82235
8913,1497145845.2266848
8914,1496847074.2629447
8915,1496976068.2331276
8916,1496911452.5776122
8917,1552265643.6377182
8918,1497213270.2775965
8919,1497171543.2970297
8920,1552725859.1295948
8921,1496957586.9379659
8922,1552381411.6174958
8923,1552227237.6730583
8924,1497144160.398481
8925,1552436936.4018774
8926,1496856628.2718272
8927,1552118590.7106702
8928,1496896801.8412557
8929,1552512577.3576133
8930,1496925927.2579331
8931,1497154234.9416718
8932,1497104118.246118
8933,1497083080.4138286
8934,1552511787.5194275
8935,1497000676.2223482
8936,1497130832.9505732
8937,1497126443.4424725
8938,1552533652.6823463
8939,1497106773.3948634
8940,1552666477.5897472
8941,1497142507.4131873
8942,1497101823.0976882
8943,1496944634.3578722
8944,1496900870.9875505
8945,1497171968.5497873
8946,1552427585.2575464
8947,1496915881.3976684
8948,1497140317.4973776
8949,1496936935.4776132
8950,1552426571.9971511
8951,1497133875.5778878
8952,1496926461.2335994
8953,1497114157.0178642
8954,1552335748.617961
8955,1552434843.810742
8956,1497119559.6222053
8957,1608052572.693207
8958,1496934742.8860862
8959,1552081595.3972583
8960,1552000385.7976787
8961,1496858630.8530579
8962,1496826317.2865748
8963,1497018510.283311
8964,1496991505.21759
8965,1497194808.7331653
8966,1496987329.9728456
8967,1496797051.182658
8968,1552455100.8975396
8969,1497069623.3175657
8970,1497186255.513115
8971,1497159702.177799
8972,1497067719.4296558
8973,1552426084.8632326
8974,1496812752.4611871
8975,1496957697.4618673
8976,1497045094.1498544
8977,1497171543.2970297
8978,1497018678.786344
8979,1496876475.2108574
8980,1552445870.0980363
8981,1496957645.913409
8982,1496851363.9979193
8983,1552601852.169494
8984,1552369971.3179986
8985,1496893136.4775083
8986,1497154076.5097494
8987,1552685761.077072
8988,1497213270.2775965
8989,1497166978.7977843
8990,1496788015.1779833
8991,1497030590.4227235
8992,1496961095.1817286
8993,1497050623.2462192
8994,1552651677.6576903
8995,1497012421.817597
8996,1497213270.2775965
8997,1496899347.0218058
8998,1551836422.4499128
8999,1497213270.2775965
9000,1496997101.6868155
9001,1496695433.2348964
9002,1497148626.8228092
9003,1496804699.3583233
9004,1552746057.6776116
9005,1497092287.8776987
9006,1496947924.0577207
9007,1496856068.795063
9008,1496878995.938457
9009,1497028723.017597
9010,1497191401.13766
9011,1497106212.199879
9012,1496914172.7179527
9013,1552517519.3215997
9014,1496919730.8377771
9015,1552718188.5729017
9016,1552437198.106523
9017,1552292592.5146346
9018,1497147191.4977741
9019,1552795550.4772494
9020,1497108866.702707
9021,1497116868.9426997
9022,1497133611.6295521
9023,1497039595.362558
9024,1496978105.1293943
9025,1496999961.8105745
9026,1496820452.8470836
9027,1496824468.6227655
9028,1552720791.520901
9029,1552310962.9379275
9030,1496883328.0976646
9031,1552337095.6182778
9032,1496878585.0383084
9033,1497093780.7788134
9034,1552431326.7328827
9035,1607846096.3863819
9036,1552404596.6376703
9037,1552582355.545745
9038,1497136349.7797236
9039,1496973437.6100206
9040,1497191332.397618
9041,1552639815.0979037
9042,1496829073.3514073
9043,1497055913.722526
9044,1552309458.676944
9045,1552115436.917803
9046,1552244285.1377065
9047,1497081142.2330396
9048,1551894792.3554294
9049,1497058183.0180097
9050,1497088356.8318326
9051,1497187217.817792
9052,1497145630.117603
9053,1497178901.7507963
9054,1497030198.5218122
9055,1551976906.8813186
9056,1497166978.7977843
9057,1552283451.5099561
9058,1552800982.5420797
9059,1552305365.537438
9060,1496909922.26261
9061,1552070333.6577775
9062,1552513911.9469664
9063,1496997101.6868155
9064,1497182906.837597
9065,1497084667.557597
9066,1497132089.529801
9067,1496787248.2869816
9068,1496884880.3613384
9069,1497057633.3585901
9070,1552677091.6213627
9071,1552279283.617256
9072,1497102765.81805
9073,1497203016.3969975
9074,1497186654.0742235
9075,1552689978.1614385
9076,1552375156.277934
9077,1497146071.5795283
9078,1496998919.317412
9079,1552715603.1257398
9080,1497108896.0017195
9081,1552146468.1180558
9082,1497195378.2375586
9083,1496970238.436981
9084,1552345039.9428291
9085,1497073660.5297453
9086,1497116914.6925728
9087,1497172870.8531868
9088,1552423089.3023565
9089,1497110101.3578532
9090,1552397003.9775522
9091,1496971120.0897875
9092,1497191332.397618
9093,1496722898.7578754
9094,1496850224.8780386
9095,1496888601.4932125
9096,1497167894.5614853
9097,1496761727.0379603
9098,1496576943.5453029
9099,1496960002.657362
9100,1497159667.0065022
9101,1496973828.2866342
9102,1497123703.2501192
9103,1607822223.966643
9104,1497069188.1334128
9105,1496806369.1662526
9106,1497028752.4776204
9107,1552636426.4141846
9108,1497048472.6427925
9109,1496921773.0152771
9110,1552221620.577541
9111,1552775409.6573796
9112,1497026268.0731921
9113,1497166469.7624907
9114,1496929769.381492
9115,1496936277.1550841
9116,1497109491.6422155
9117,1496743294.9532242
9118,1552399975.629382
9119,1497132468.2133145
9120,1496930514.2148259
9121,1497141268.2370749
9122,1497120913.8515155
9123,1552562698.6376882
9124,1497150267.661702
9125,1496978504.729759
9126,1497103395.9582624
9127,1496935982.9376833
9128,1663541474.4572875
9129,1552407031.997813
9130,1497213270.2775965
9131,1497168756.2733607
9132,1497083881.9576802
9133,1552609653.7424355
9134,1497142853.8547502
9135,1552712588.5874312
9136,1552716258.244684
9137,1552282784.2918394
9138,1552654519.9074214
9139,1497046864.769659
9140,1497005404.785376
9141,1496936277.537824
9142,1496924318.3824177
9143,1496964204.686679
9144,1497008816.9468791
9145,1552342524.4179354
9146,1497204717.0575461
9147,1497114284.677876
9148,1497204717.0575461
9149,1552455100.8975396
9150,1497079148.7178695
9151,1496877868.1778402
9152,1496793671.497698
9153,1497026061.7980676
9154,1497180942.8928895
9155,1497148515.3970623
9156,1552307116.001364
9157,1496889534.3932076
9158,1497044632.990777
9159,1552171576.112431
9160,1497131197.2213364
9161,1497110299.3623974
9162,1552722892.2976704
9163,1552686438.657007
9164,1497110151.6498225
9165,1497121101.3625739
9166,1496797819.646658
9167,1496956674.8699677
9168,1496916897.069864
9169,1497032715.6225348
9170,1496983368.649882
9171,1608134220.3294382
9172,1552625393.6263688
9173,1496885643.8728871
9174,1552746057.6776116
9175,1497043210.0211577
9176,1552363519.577458
9177,1497104081.6979241
9178,1496986735.5504441
9179,1552401739.0179017
9180,1552239474.5299654
9181,1497156865.8024592
9182,1552415831.7348468
9183,1497183583.809125
9184,1497140828.1377487
9185,1496937929.856876
9186,1497097749.4022558
9187,1496914182.5375967
9188,1497047390.837603
9189,1552607831.3577356
9190,1497114247.7612858
9191,1497095650.5296876
9192,1552543375.3813815
9193,1496760057.637584
9194,1497131292.9177594
9195,1608014667.241386
9196,1552338384.5890338
9197,1497059961.6857228
9198,1552679576.277878
9199,1552616089.9779916
9200,1496833444.070645
9201,1552167315.540108
9202,1496961712.3545766
9203,1497153044.2174246
9204,1497131776.6017513
9205,1552631459.7506764
9206,1497053281.036896
9207,1497146788.877863
9208,1552278959.5576046
9209,1497185124.3569596
9210,1497121262.1784444
9211,1496857815.7380013
9212,1552696692.5376058
9213,1552798398.2772558
9214,1497211585.4493928
9215,1552813975.2084463
9216,1607658090.3134472
9217,1607887964.1893508
9218,1496791877.2351635
9219,1552685831.6174397
9220,1663504205.7566557
9221,1552274972.6378465
9222,1497005084.4770699
9223,1497065832.602036
9224,1496943014.057546
9225,1496935776.7734725
9226,1552333570.18263
9227,1497064136.441758
9228,1497194160.119638
9229,1552407761.0888865
9230,1552368039.1894138
9231,1552438960.5692918
9232,1497143333.4298544
9233,1497211585.4493928
9234,1496817898.9180663
9235,1497094852.0900035
9236,1552744372.849408
9237,1497153044.2174246
9238,1552244571.1094964
9239,1497001582.1424155
9240,1497118765.1017265
9241,1497030178.937223
9242,1497041487.2730455
9243,1497061944.0777018
9244,1552577881.3749974
9245,1608054281.31732
9246,1496890447.598
9247,1496967582.7669072
9248,1497064507.0975602
9249,1552484983.1574402
9250,1552372188.8369238
9251,1496894424.6978502
9252,1552127732.5745976
9253,1552673615.5377638
9254,1497153044.2174246
9255,1497149837.2894697
9256,1497131776.6017513
9257,1607893991.1180847
9258,1497091296.0575018
9259,1497158428.0814686
9260,1552327236.2823985
9261,1496877868.1778402
9262,1552383699.482047
9263,1552684309.5176888
9264,1497207957.657371
9265,1496716841.478304
9266,1496679731.6109967
9267,1552133105.8945448
9268,1497180178.0699105
9269,1497191401.13766
9270,1608049282.9927607
9271,1496899748.7422626
9272,1496941662.593856
9273,1552240984.7425401
9274,1497171968.5497873
9275,1496862502.6747172
9276,1497016321.9623764
9277,1552332613.3623667
9278,1608107033.4270794
9279,1496724258.1854737
9280,1497067356.5025294
9281,1496992663.97785
9282,1497181149.1133518
9283,1497213270.2775965
9284,1608358701.317264
9285,1607920809.3505757
9286,1496969361.1732442
9287,1496791619.1178277
9288,1496828061.1933136
9289,1497172652.9569979
9290,1497139384.5976114
9291,1497008809.6628573
9292,1497176388.8615484
9293,1497162766.0177271
9294,1552647337.21768
9295,1551940307.74106
9296,1497114157.0178642
9297,1497047890.7269835
9298,1497042716.518196
9299,1496931122.03779
9300,1552387902.1994717
9301,1497154281.5376356
9302,1497150030.6698089
9303,1552304651.1819592
9304,1552647818.3976116
9305,1552067898.2974868
9306,1496899477.4786458
9307,1552220766.2931726
9308,1496965924.117693
9309,1496901092.477423
9310,1552755151.0528398
9311,1552632860.7373173
9312,1497046837.8131795
9313,1497125528.5774317
9314,1496866693.0179584
9315,1497204717.0575461
9316,1552178256.6501033
9317,1552525471.6918743
9318,1497138992.3398776
9319,1496845638.062597
9320,1497189496.1129396
9321,1552463585.3779562
9322,1497161205.8297253
9323,1497100018.721485
9324,1496821982.5578272
9325,1552212166.4222026
9326,1497181718.6177452
9327,1552395124.604888
9328,1496912330.078746
9329,1497195378.2375586
9330,1496973809.5782382
9331,1607630194.8531032
9332,1551965809.5781581
9333,1497115924.617882
9334,1552174063.8907912
9335,1496906837.1773791
9336,1496969567.3376117
9337,1552800982.5420797
9338,1497091177.7794755
9339,1497191401.13766
9340,1551986018.699982
9341,1497043374.457761
9342,1497115453.2576303
9343,1497030499.1792789
9344,1496969346.4482586
9345,1552614708.4426634
9346,1497077727.4828677
9347,1552658068.5399644
9348,1497177600.933242
9349,1496952906.4936404
9350,1496777664.459249
9351,1496810088.737469
9352,1497130351.445449
9353,1496970087.7982087
9354,1496900797.8776214
9355,1496853988.734725
9356,1552197150.6106672
9357,1497184069.8093996
9358,1497133262.602858
9359,1552817376.2022378
9360,1496904770.8426244
9361,1552116180.7074516
9362,1496800374.4226432
9363,1552382458.222562
9364,1497052292.4907765
9365,1497053956.2823591
9366,1496813827.8231745
9367,1552364053.1384456
9368,1497003241.9836428
9369,1496990892.3746915
9370,1496935190.7984397
9371,1497180638.4175978
9372,1496690438.0497687
9373,1497123976.0867484
9374,1497172870.8531868
9375,1497104474.7588336
9376,1497008641.1177144
9377,1497100018.721485
9378,1552676336.8695462
9379,1496976107.4578402
9380,1663380790.9893215
9381,1552366736.5342436
9382,1552759851.6729279
9383,1552306563.5780854
9384,1497083557.8976288
9385,1497167293.093172
9386,1552132738.8268375
9387,1497066206.0131655
9388,1497005263.0378845
9389,1497127953.186647
9390,1497078392.57775
9391,1552748250.8180833
9392,1496693748.4066927
9393,1496979263.889425
9394,1497122223.4496274
9395,1496886529.4178684
9396,1497118114.4776099
9397,1497105445.802275
9398,1552748019.8766565
9399,1497044173.158335
9400,1552403693.1974435
9401,1497081240.433089
9402,1497124372.3214998
9403,1496982384.9415493
9404,1552450952.8542452
9405,1496744287.9100547
9406,1497007033.1418304
9407,1497162766.0177271
9408,1496951421.582384
9409,1663449068.257361
9410,1552398076.887343
9411,1552270110.8070297
9412,1497074160.1578755
9413,1552755908.7418797
9414,1552150074.8543372
9415,1552734322.7770472
9416,1497207957.657371
9417,1496786885.877983
9418,1497163885.4976668
9419,1496896467.2578795
9420,1497064136.4417562
9421,1497175945.649686
9422,1496994961.8577337
9423,1497103417.6338758
9424,1497161037.6976604
9425,1496690258.682608
9426,1497184197.0312693
9427,1552720005.217807
9428,1497025457.310878
9429,1608020812.2271397
9430,1497133544.3629627
9431,1497179801.187416
9432,1552292485.0345664
9433,1497080683.1970923
9434,1496828861.5287676
9435,1496780062.2233474
9436,1552131771.789356
9437,1497020026.7649095
9438,1497143866.7848935
9439,1552371169.3577425
9440,1552239099.246786
9441,1497213270.2775965
9442,1552464459.3581195
9443,1497077019.4378254
9444,1496772155.8778367
9445,1497085923.9644828
9446,1496930130.2734158
9447,1552319173.650096
9448,1497095638.9090288
9449,1496971120.0897875
9450,1496800113.4178908
9451,1552715635.3176248
9452,1552637564.5170128
9453,1552324642.1978512
9454,1552255705.1893406
9455,1497011334.3014002
9456,1552436187.1395226
9457,1497165626.1414862
9458,1552341849.341428
9459,1497113437.053413
9460,1552548305.0212147
9461,1497176320.1215065
9462,1552304239.9894226
9463,1497086005.5816927
9464,1497079079.9778259
9465,1552010444.037399
9466,1552506803.198058
