,cum_rewards
26259,-306.5110645309798
26260,-306.3451266258084
26261,-306.2276042116409
26262,-305.81933063783583
26263,-306.37598263808593
26264,-306.3575610277695
26265,-306.18952028439946
26266,-306.2386226393156
26267,-306.6326320782456
26268,-306.9362379901073
26269,-306.93323621762346
26270,-306.5203684773675
26271,-307.08633967565953
26272,-307.248836135884
26273,-307.0480500569257
26274,-306.96709886222095
26275,-306.8886187590748
26276,-306.38696949711556
26277,-307.17637323708755
26278,-306.867805238731
26279,-306.3375275640714
26280,-306.363561177076
26281,-305.9513378331882
26282,-305.85556213349565
26283,-306.53400616119717
26284,-306.25509837122456
26285,-306.20423255711444
26286,-306.2420797515701
26287,-306.78510136085254
26288,-306.42630956766294
26289,-307.3866620746996
26290,-306.4411740470402
26291,-306.264156199562
26292,-306.1808669384705
26293,-306.75788925520084
26294,-305.93911861378854
26295,-305.99943993094064
26296,-306.6929988750327
26297,-306.11639874688603
26298,-306.96649678171644
26299,-306.8030703996711
26300,-306.2627483374261
26301,-306.2039334609299
26302,-306.1799081362425
26303,-307.0727825893623
26304,-306.4421544248707
26305,-307.1305767783655
26306,-306.34281822768133
26307,-305.7942391953914
26308,-305.89916741855825
26309,-307.09050049619503
26310,-306.4852998890773
26311,-307.39373896002394
26312,-305.7455477958714
26313,-306.2526191719325
26314,-306.6340430073378
26315,-305.9891168687144
26316,-306.6556365288443
26317,-307.2038732733873
26318,-305.486387726138
26319,-307.0532807777497
26320,-306.61227992134445
26321,-307.3110099690279
26322,-306.9376921269503
26323,-307.6119156043392
26324,-306.54503526975833
26325,-307.53450381604006
26326,-306.23867829161185
26327,-307.42437034197957
26328,-306.9453646038243
26329,-306.49543437820256
26330,-307.01922940033484
26331,-306.2827659471415
26332,-306.2246222533747
26333,-305.99409107780474
26334,-306.84506329193084
26335,-305.7631517903831
26336,-306.12582336347737
26337,-306.29752428811446
26338,-306.2626336282733
26339,-305.59575260347884
26340,-305.87587189455877
26341,-306.17976658984827
26342,-306.07418385710287
26343,-306.5830032694305
26344,-306.16321087379015
26345,-306.47984923999803
26346,-306.42643120022524
26347,-307.56499919051646
26348,-306.5057986336391
26349,-306.8893311045499
26350,-305.9716475167614
26351,-306.0279763314717
26352,-306.7140083070099
26353,-307.1474808397175
26354,-307.7931199973915
26355,-306.71256755523257
26356,-307.62385374073307
26357,-306.7853164868277
26358,-307.3280552367051
26359,-306.36753859452705
26360,-306.4817674434634
26361,-307.31844538084556
26362,-306.29919547412385
26363,-306.8657623564852
26364,-306.25944733368686
26365,-306.1038378706212
26366,-306.1438784704239
26367,-306.03646690202476
26368,-306.37137305206465
26369,-306.30581687984886
26370,-306.8669549032453
26371,-306.1443824274844
26372,-306.4162417743697
26373,-306.521261802099
26374,-306.1534480702814
26375,-307.04142600431686
26376,-306.2212340520235
26377,-306.47398745014624
26378,-306.4993717526348
26379,-306.27658286866324
26380,-306.6745939437804
26381,-306.49612300988895
26382,-307.05023101491076
26383,-306.86201215932937
26384,-306.8872771527974
26385,-306.20353981714914
26386,-306.04851071048694
26387,-305.9307656428928
26388,-306.0337317789348
26389,-307.1290802239918
26390,-307.129645164841
26391,-306.79059586744177
26392,-306.9384830789603
26393,-307.2171971926692
26394,-306.43664568136757
26395,-306.4250047959058
26396,-306.6872568356401
26397,-307.2580684312648
26398,-306.98436946962204
26399,-306.954278918004
26400,-307.29586864265184
26401,-306.7655251926172
26402,-306.8285911727796
26403,-306.5767422265168
26404,-306.84080750883595
26405,-307.089541300558
26406,-307.2238687343552
26407,-307.0738412970413
26408,-306.5431936644501
26409,-306.4273620432424
26410,-305.9711394100548
26411,-306.75942681796516
26412,-306.45368675121983
26413,-306.1287290121554
26414,-306.249984437796
26415,-306.2122055408293
26416,-306.0587001795986
26417,-306.2328848170201
26418,-306.5129454405415
26419,-306.83551343490353
26420,-306.18568348970445
26421,-305.6952786984385
26422,-305.6653112368926
26423,-305.8872005942721
26424,-306.33255072902597
26425,-306.4061003004013
26426,-305.88331178751304
26427,-306.00586315848847
26428,-307.0632437163495
26429,-306.5280485686224
26430,-306.0630176127274
26431,-305.98441956595286
26432,-305.965055566502
26433,-306.08348847501685
26434,-306.5183754305688
26435,-307.0205789645211
26436,-306.272027397965
26437,-305.76862535443934
26438,-306.2979556855697
26439,-306.4977031940158
26440,-306.366922647714
26441,-306.72841875853516
26442,-307.32192682350745
26443,-306.6132321500873
26444,-307.4870131330148
26445,-307.2194154232374
26446,-306.88866169564415
26447,-306.35815883828536
26448,-306.41878741091716
26449,-306.6980924551957
26450,-306.05046038605434
26451,-305.7234868020362
26452,-306.03166534212517
26453,-306.3843243493783
26454,-306.1944405900448
26455,-306.81225182764035
26456,-306.0277122889672
26457,-306.105613215191
26458,-306.06356200776185
26459,-306.4537091991579
26460,-307.42240885862896
26461,-306.218399413112
26462,-307.44855814073344
26463,-306.88829578816666
26464,-307.14032360916906
26465,-307.06335724670714
26466,-306.0632302445826
26467,-307.53877926424576
26468,-307.07546047349405
26469,-308.2958763399289
26470,-307.6483221091886
26471,-307.45156538767736
26472,-307.12923237728205
26473,-308.7266478564159
26474,-307.57770857342484
26475,-307.8008346172229
26476,-307.6508545294313
26477,-307.21165266920866
26478,-307.3604980009145
26479,-306.16022997536925
26480,-305.99970776997037
26481,-307.0230295385368
26482,-306.7061098385678
26483,-307.35806136926135
26484,-306.192746282586
26485,-306.16284838916437
26486,-306.962159869228
26487,-306.43449448211834
26488,-306.00712560039244
26489,-306.6773906814584
26490,-306.0210035554114
26491,-306.1092365106482
26492,-307.54891312819547
26493,-307.57448407694613
26494,-307.5204366133598
26495,-306.70452974402593
26496,-307.11839542452583
26497,-306.99813309039797
26498,-306.6430078420596
26499,-308.26844951009986
26500,-307.48019866849853
26501,-307.2761439689001
26502,-306.986215579035
26503,-306.46791239716663
26504,-307.5182768441297
26505,-307.1765620572837
26506,-307.7598229342809
26507,-307.04476879898846
26508,-306.89509684682577
26509,-308.220136697008
26510,-307.3353747042472
26511,-307.3368602865596
26512,-307.39034136918167
26513,-307.45485466644226
26514,-307.70174320480464
26515,-306.1502471097862
26516,-306.27296446828205
26517,-305.9224803466186
26518,-306.58674726678424
26519,-305.9411269100322
26520,-306.66402084452943
26521,-307.0201244532951
26522,-306.731832861179
26523,-305.97763437258646
26524,-306.77351390232474
26525,-306.7258380006327
26526,-306.4056558384589
26527,-306.12081706654334
26528,-306.80695002839104
26529,-306.90174724880563
26530,-306.7366326302411
26531,-306.28072644378693
26532,-307.65762478797467
26533,-307.28268282008844
26534,-306.89887687827843
26535,-307.3028036605543
26536,-307.6513914947184
26537,-307.32364404095244
26538,-307.0391048964394
26539,-308.3158215619189
26540,-307.40303468797225
26541,-306.92535593248584
26542,-306.18824586422426
26543,-306.7106108734453
26544,-306.9808309598079
26545,-306.1379564619071
26546,-305.9633932676751
26547,-306.24371547541494
26548,-306.2530487264271
26549,-305.6876088703841
26550,-306.2692144284233
26551,-306.40811406499586
26552,-306.81925453622364
26553,-306.3638447162215
26554,-305.76625900574584
26555,-307.13551507349956
26556,-306.184225059279
26557,-305.9990104632205
26558,-307.00501188150236
26559,-305.9980325389735
26560,-307.03980400495306
26561,-306.4555879063269
26562,-306.2008165860928
26563,-306.7247515553941
26564,-306.21390847569245
26565,-305.7761426673629
26566,-305.89273880541106
26567,-306.61627396380965
26568,-305.80721188774606
26569,-306.5283712007675
26570,-307.1500276699323
26571,-306.17778067523807
26572,-305.69965741413034
26573,-307.1838670212931
26574,-306.53338736865294
26575,-306.73518525212745
26576,-306.47648361307847
26577,-306.49962516550573
26578,-306.01498918121183
26579,-306.39998176341527
26580,-306.3487202451359
26581,-306.36850032133157
26582,-305.53324425624743
26583,-306.10481829664
26584,-306.7253313678211
26585,-305.7867819270161
26586,-306.3383402604475
26587,-306.26479650490603
26588,-306.2090076992463
26589,-307.45181684844624
26590,-306.1583622028465
26591,-306.900849772505
26592,-305.882726043069
26593,-306.04856100039206
26594,-306.0789611767884
26595,-307.174292752441
26596,-307.562823286746
26597,-307.4688369875503
26598,-306.23532899051276
26599,-306.15790745390257
26600,-306.4187653384637
26601,-306.297858619633
26602,-306.10694153642356
26603,-306.35084273698186
26604,-306.1954553410243
26605,-306.63645035890573
26606,-306.6641682547796
26607,-306.2477279452896
26608,-305.81666534152583
26609,-306.5612035330332
26610,-307.0414078048807
26611,-306.1847861590009
26612,-305.918833646394
26613,-306.58353963115616
26614,-306.7915503699152
26615,-305.95501085171685
26616,-306.2108212588871
26617,-306.43514837955604
26618,-306.3255425576233
26619,-306.6695653625457
26620,-306.80960318478327
26621,-306.6417158864302
26622,-305.8096850474898
26623,-306.3985253236456
26624,-306.15055964516193
26625,-306.40289086387367
26626,-306.52565539636066
26627,-305.9108392515952
26628,-306.51935932724723
26629,-306.89418027506514
26630,-306.33714690722593
26631,-306.18249658245037
26632,-306.98604929842514
26633,-306.5533459995916
26634,-305.8833222539723
26635,-305.65704681035265
26636,-306.20031923111736
26637,-306.41199807580307
26638,-306.5593124762221
26639,-306.2795548401166
26640,-307.0036654763829
26641,-307.28438785609535
26642,-306.0484100499234
26643,-306.6363218577089
26644,-306.9272180792341
26645,-306.0021385882509
26646,-306.12396470577164
26647,-306.71783404622437
26648,-306.1186274422383
26649,-307.0172113846435
26650,-306.077610131158
26651,-306.43643201674155
26652,-307.16055178824166
26653,-306.51358513064775
26654,-306.1975215469243
26655,-305.95569336729443
26656,-307.208785064084
26657,-306.0459749890257
26658,-307.29546588662174
26659,-306.9389983708893
26660,-305.806781647177
26661,-306.309165997554
26662,-305.9775646758497
26663,-306.0204795000586
26664,-306.19298820257484
26665,-307.1599839848929
26666,-305.791289543768
26667,-306.49437882258826
26668,-307.46496629997637
26669,-306.75485405696327
26670,-306.42111691791746
26671,-306.12739177040487
26672,-306.4985700149447
26673,-306.6902718870467
26674,-305.7960559963082
26675,-306.1541333104549
26676,-306.9008997218537
26677,-306.74211921324274
26678,-306.7752543639247
26679,-306.08749472888917
26680,-306.68962402229954
26681,-305.9829061998384
26682,-306.9017585397579
26683,-306.1632250504444
26684,-305.70510217261466
26685,-306.35769669909945
26686,-306.28125218528373
26687,-307.3899301011291
26688,-305.5048743786819
26689,-306.86219073244007
26690,-307.11447524456776
26691,-306.32186105747843
26692,-306.1873444905364
26693,-306.72280676237796
26694,-306.27920982003195
26695,-306.35346737548474
26696,-306.64699796031374
26697,-306.96059176303226
26698,-307.33515228098724
26699,-306.13382004619996
26700,-306.41848963855
26701,-306.2763452603786
26702,-306.7399099059405
26703,-306.72145185513864
26704,-306.69070132361753
26705,-306.43662165115796
26706,-306.5825355711959
26707,-305.60199204433167
26708,-305.8387107780518
26709,-307.2487681147431
26710,-305.68044357359526
26711,-306.2001586712429
26712,-305.8359503536675
26713,-306.7118559553698
26714,-306.3072737688683
26715,-306.4138428512209
26716,-306.02466011104667
26717,-306.02597150873015
26718,-306.44790898236954
26719,-306.2732010167641
26720,-307.04324652596625
26721,-306.42661381507514
26722,-306.8448804057281
26723,-305.98032169792947
26724,-306.9268924856297
26725,-306.085368238872
26726,-305.94617759784904
26727,-305.99652793951685
26728,-305.78207485812226
26729,-306.9924324292129
26730,-306.4825339460539
26731,-306.0680087062496
26732,-305.7236536509138
26733,-306.4618680360002
26734,-306.5267604142603
26735,-305.99026665806224
26736,-306.2364452706854
26737,-306.0586925005362
26738,-305.8775712043231
26739,-305.8496305060352
26740,-306.44130505169085
26741,-305.6542201244766
26742,-305.81257342783454
26743,-306.33585321793817
26744,-305.9633272322695
26745,-306.194167354978
26746,-306.16430972425974
26747,-306.2881846034611
26748,-306.8430354585341
26749,-306.4615249384975
26750,-306.1209953354005
26751,-306.68676501241515
26752,-306.39425123582686
26753,-305.823435188756
26754,-306.7094657660719
26755,-306.14872807895154
26756,-305.614780615375
26757,-306.5482335676141
26758,-305.9196934459338
26759,-306.87149522992047
26760,-305.97816115269325
26761,-306.257404786082
26762,-306.92612386456875
26763,-306.9547046191944
26764,-306.9022905381523
26765,-306.4250324038567
26766,-306.9538675122976
26767,-306.10934374580404
26768,-305.85209129916564
26769,-306.03306994908166
26770,-306.64694271163506
26771,-306.07918787199907
26772,-305.8492936581911
26773,-306.473073755336
26774,-306.97900530099673
26775,-306.0339963914201
26776,-306.3920726037086
26777,-306.2932659200652
26778,-306.7699535543977
26779,-306.98978857658767
26780,-306.50917316803304
26781,-306.0666276088039
26782,-306.2911758034372
26783,-306.53891514071887
26784,-306.9263119794478
26785,-305.77795117392697
26786,-306.79165739008255
26787,-306.2041555009715
26788,-306.5326541672222
26789,-306.06875432126856
26790,-307.2126061295312
26791,-306.6811459979817
26792,-306.434448568095
26793,-307.2948193442644
26794,-307.00833680780187
26795,-306.78248188777724
26796,-306.7116464588722
26797,-306.99288129090394
26798,-307.0111019017317
26799,-306.5095719297848
26800,-306.607347100643
26801,-305.7894626103721
26802,-306.2406504608577
26803,-305.7354929664065
26804,-306.6139216249032
26805,-306.9041535621284
26806,-307.71871211376066
26807,-306.98877080432834
26808,-306.2430240239742
26809,-306.6725269238504
26810,-306.33337182137467
26811,-306.4655201684595
26812,-307.1345129874179
26813,-307.1344859927902
26814,-306.7128529593714
26815,-306.94998614851437
26816,-306.79450436593106
26817,-306.1654005351988
26818,-306.1985495534263
26819,-306.5482637881529
26820,-305.966961794703
26821,-306.1659224484798
26822,-306.4435023157719
26823,-306.85617343798026
26824,-307.19599399900363
26825,-306.74371452163274
26826,-306.32520333922304
26827,-306.2523803843699
26828,-306.47697677828734
26829,-306.7504912044684
26830,-306.0190576165175
26831,-306.2132401025204
26832,-305.8492279388328
26833,-305.93873821349155
26834,-306.46517322297046
26835,-306.0718188996015
26836,-305.86198275831015
26837,-306.0782197325804
26838,-306.57431498330436
26839,-306.1759003980117
26840,-306.2811504784716
26841,-306.82577418385773
26842,-306.76676019502287
26843,-305.99261361826575
26844,-305.97651235100705
26845,-306.0658128923177
26846,-307.12409877743687
26847,-306.30956897349364
26848,-306.42596814692035
26849,-307.3460194821023
26850,-306.32786872096443
26851,-306.61240163156657
26852,-306.63151893470587
26853,-305.8558637537218
26854,-306.5714493150067
26855,-306.2178637791005
26856,-305.81794781492744
26857,-306.4249578211351
26858,-306.31706360606216
26859,-306.0751784785497
26860,-307.12429868165304
26861,-306.39279206331435
26862,-306.5756594253869
26863,-305.6973925297687
26864,-306.09068601093674
26865,-306.8430111903203
26866,-306.1300228359469
26867,-306.7980261841174
26868,-307.0574541983187
26869,-306.7904254321518
26870,-306.5720365860089
26871,-307.63904740236603
26872,-307.13830492189464
26873,-306.8939915274425
26874,-307.1185337507424
26875,-307.5816058119608
26876,-306.3711250503082
26877,-306.5195416178667
26878,-306.21416769080275
26879,-305.73007974155706
26880,-306.24050408905066
26881,-306.0452950381853
26882,-306.8115541581501
26883,-306.120081575058
26884,-306.55176884402147
26885,-306.6256378194114
26886,-306.6876775073467
26887,-306.51955444350506
26888,-306.6857554937591
26889,-306.32115083426817
26890,-306.00764671498456
26891,-306.1271029666409
26892,-307.08336933386306
26893,-306.43189563741566
26894,-306.7518379431504
26895,-305.8346561237787
26896,-306.17160527725207
26897,-306.33696155510665
26898,-305.8293314576608
26899,-306.0776521641831
26900,-306.4838087104126
26901,-305.7876223491106
26902,-306.98405870723144
26903,-305.9770181510599
26904,-306.83071364229585
26905,-306.49024806392765
26906,-306.1410261586348
26907,-305.6775378113424
26908,-306.76339835566193
26909,-306.0105681986057
26910,-306.0956205883275
26911,-306.0305603086623
26912,-306.33107084068524
26913,-305.9542222237931
26914,-305.6047017506168
26915,-306.157060468732
26916,-306.92548164693045
26917,-305.82960984678346
26918,-305.9849615929083
26919,-306.3448976882379
26920,-307.4828115126386
26921,-305.87068135334357
26922,-306.42132644144186
26923,-307.3018607516192
26924,-306.3801971487509
26925,-307.0949911570795
26926,-307.1159257214185
26927,-306.3944521935349
26928,-305.96854642168915
26929,-305.99621454268146
26930,-306.2238473193138
26931,-306.84975020948593
26932,-306.50644374970943
26933,-306.48768784324574
26934,-306.4764822241811
26935,-305.7355316667914
26936,-306.6513564921715
26937,-305.7347786367749
26938,-306.99823617778935
26939,-307.04247278523275
26940,-305.9052005292636
26941,-305.9873831078159
26942,-306.1428536468022
26943,-306.3283810932182
26944,-306.4526511466319
26945,-306.13266237366844
26946,-306.4214485903096
26947,-306.0277868983615
26948,-306.0465546600044
26949,-306.39275436958724
26950,-306.34412274846727
26951,-306.3731533213566
26952,-305.92363589962383
26953,-306.1002240255501
26954,-306.21189217088994
26955,-306.07516869426416
26956,-306.2691304762437
26957,-307.1734819088865
26958,-306.8308889038505
26959,-306.7321304579176
26960,-306.47239039845977
26961,-306.4969422499265
26962,-306.02863011529024
26963,-306.3120078697614
26964,-306.52092819589024
26965,-306.5195397884181
26966,-306.2240471517087
26967,-305.7585474696754
26968,-306.3902557020149
26969,-305.70768850891636
26970,-306.5626563478496
26971,-306.96652918959694
26972,-305.5048743786819
26973,-305.70275520134527
26974,-306.30078433418674
26975,-306.99643372877006
26976,-305.51819200680546
26977,-305.96505927895106
26978,-305.8078281399742
26979,-305.7615085146554
26980,-306.1320468877418
26981,-305.52163822816703
26982,-307.0189179209621
26983,-306.2274384205767
26984,-305.8113054641591
26985,-305.4709935463493
26986,-305.524253387705
26987,-305.7497558097613
26988,-306.02517163403627
26989,-306.050021289925
26990,-305.9768140435695
26991,-306.20200200179966
26992,-307.1057543366434
26993,-306.42076062269837
26994,-307.3284408884617
26995,-307.00177341142256
26996,-306.2667014357144
26997,-306.6783092652417
26998,-306.43854580506815
26999,-306.435677864551
27000,-305.87199224285285
27001,-305.6909067283132
27002,-306.32363521589275
27003,-306.4404059223774
27004,-306.06532802216293
27005,-305.7291387127321
27006,-305.7095091985353
27007,-307.39516076525797
27008,-306.1542640328431
27009,-305.75039342930864
27010,-306.22036881544267
27011,-306.1273366519399
27012,-306.5194794244016
27013,-306.81208682716806
27014,-305.80391302025924
27015,-306.5189056089656
27016,-305.53550674529254
27017,-306.5975034953504
27018,-306.48491511149405
27019,-305.52903546363206
27020,-305.88155146907053
27021,-306.6715586682065
27022,-306.7720960338852
27023,-305.86246673922653
27024,-305.9336807859596
27025,-305.7720472068248
27026,-306.245312033145
27027,-307.1747103703255
27028,-305.81585583919116
27029,-306.1132237925039
27030,-306.0540452438909
27031,-306.0265031028896
27032,-307.11168762884796
27033,-306.39282704421186
27034,-306.0134789477686
27035,-307.39659812542993
27036,-305.99330513128723
27037,-306.034374732706
27038,-307.28893416412797
27039,-306.3641699783004
27040,-306.2882715892833
27041,-306.2104298572824
27042,-305.8198738338966
27043,-305.75676452297057
27044,-307.0577658294577
27045,-306.33595298474717
27046,-305.91579687697987
27047,-305.72039610485734
27048,-306.22170393877866
27049,-306.04780009638915
27050,-306.289179004477
27051,-305.65823773032145
27052,-305.6825407098634
27053,-306.9288359240167
27054,-306.0357167008042
27055,-305.8625990411583
27056,-306.4472054036475
27057,-307.08857871369975
27058,-305.4913959248232
27059,-305.7961962132657
27060,-305.81955411671197
27061,-306.0264398261498
27062,-306.4669078889554
27063,-306.14160173880975
27064,-306.59805214836126
27065,-307.0226187113723
27066,-306.7739056567104
27067,-306.29756897482093
27068,-305.9950583598157
27069,-307.110103943077
27070,-306.6135096031267
27071,-306.10447204888686
27072,-306.3674514166455
27073,-305.8880374497052
27074,-306.25439677953403
27075,-306.6506271872077
27076,-306.2552706203279
27077,-306.63014409760274
27078,-306.5314888131009
27079,-306.78681650163117
27080,-306.93122477473554
27081,-307.93584402975915
27082,-307.5933742222592
27083,-307.39061245699685
27084,-307.1523002325953
27085,-307.1826115212469
27086,-307.1723773575139
27087,-308.33121740380267
27088,-307.41453608583777
27089,-307.69338955726073
27090,-307.08104092022757
27091,-307.68935802635445
27092,-306.83504699807486
27093,-306.319653150239
27094,-306.9287465797281
27095,-306.71096858760757
27096,-305.7921346118028
27097,-306.69174521824044
27098,-306.4872780303702
27099,-306.27613011783956
27100,-305.90214235557255
27101,-306.24149233531057
27102,-306.4258008875109
27103,-307.8349578431489
27104,-306.174464809195
27105,-307.4192474743383
27106,-306.6726216701522
27107,-305.826798061514
27108,-306.24235827799976
27109,-306.50055893394483
27110,-306.46333647026853
27111,-306.7774051107699
27112,-305.7075570496241
27113,-305.9022234598685
27114,-306.05130147327475
27115,-307.29428294917847
27116,-307.0484170028614
27117,-306.8007612448718
27118,-306.32975794937545
27119,-306.72122633711564
27120,-307.4317627036065
27121,-306.41666045588573
27122,-306.77109560805155
27123,-306.28630464447514
27124,-306.0566690103684
27125,-306.99979625639384
27126,-306.5243422179327
27127,-306.120361221294
27128,-305.9834652653245
27129,-307.08628478926744
27130,-306.8123693912507
27131,-307.02321635451216
27132,-306.58789267719317
27133,-305.8792472193506
27134,-306.4734614723363
27135,-306.9606356969768
27136,-307.0295070877439
27137,-306.8730501259626
27138,-306.5519852593624
27139,-307.41625361026763
27140,-306.85288425259114
27141,-307.4679489889383
27142,-307.31178121282363
27143,-307.17632246028563
27144,-306.6083803527365
27145,-306.8446344161437
27146,-307.27052260995225
27147,-307.7420987972821
27148,-306.50480745928417
27149,-307.74111666931833
27150,-307.09352199106604
27151,-307.3846075828662
27152,-307.47125380349735
27153,-306.7196558171201
27154,-308.2554704102453
27155,-306.784036406557
27156,-307.71417420496766
27157,-308.2373248458309
27158,-306.7882339377579
27159,-306.6127271218453
27160,-307.07928015002756
27161,-307.44221682491934
27162,-306.71683064420523
27163,-306.83272047528993
27164,-306.85525422725044
27165,-306.7284061381677
27166,-307.8074553963049
27167,-307.9670173882512
27168,-308.152294310787
27169,-307.81647418117103
27170,-307.66559160778667
27171,-306.65494705966626
27172,-307.2784691927167
27173,-307.17728338269404
27174,-306.5078051852205
27175,-306.53626006746333
27176,-305.8736102457337
27177,-306.83022350492075
27178,-306.0443829014944
27179,-305.8024840363001
27180,-306.36095300749486
27181,-306.1163215242154
27182,-306.93486297799467
27183,-306.32562219441667
27184,-306.5211229184443
27185,-306.8587548608318
27186,-305.7676456546072
27187,-306.5556568619895
27188,-306.56141852275994
27189,-306.89172995342796
27190,-307.2793297872826
27191,-306.6617120617542
27192,-307.5430479896228
27193,-306.3745511278575
27194,-306.1557037714061
27195,-306.1750796979024
27196,-306.684042326094
27197,-306.3109905811957
27198,-306.3969586338412
27199,-306.1503858204236
27200,-306.1819803222516
27201,-306.2933375082903
27202,-306.52510686453843
27203,-306.3754124877827
27204,-306.1011444150228
27205,-306.2007399810527
27206,-306.339553967048
27207,-306.5504898419655
27208,-306.2583743810841
27209,-305.70844411283633
27210,-306.1027291197661
27211,-306.15306486003504
27212,-306.7078157442045
27213,-306.67012754677546
27214,-306.190707967491
27215,-305.9373543859043
27216,-306.0683858579894
27217,-305.8284017277822
27218,-305.8478722019858
27219,-306.19899891685367
27220,-306.5758359922988
27221,-306.7154951693183
27222,-306.40138960457625
27223,-305.76179281289393
27224,-306.11178951957913
27225,-306.1530873613387
27226,-306.18442774398017
27227,-305.52381219380754
27228,-306.01822309353435
27229,-305.8875996699275
27230,-306.74135785356594
27231,-306.32043444190964
27232,-306.4723211760455
27233,-306.06846612496383
27234,-305.9776794213044
27235,-305.6917159109441
27236,-306.72923769618586
27237,-306.5148476139712
27238,-306.44465044518824
27239,-306.7430273169646
27240,-305.811662225343
27241,-306.7337418510209
27242,-306.6347034475086
27243,-306.1950348184418
27244,-306.86425449215
27245,-305.7023650130199
27246,-305.8144650419999
27247,-305.97252831079817
27248,-306.7337097640822
27249,-307.2734705663886
27250,-306.24903820249284
27251,-306.5685585673011
27252,-305.99482478442894
27253,-306.7697662798801
27254,-305.850993013078
27255,-306.75665812682246
27256,-305.65469928911716
27257,-307.02265497385656
27258,-306.76495128911864
27259,-306.3244065536755
27260,-306.11619461364705
27261,-306.63752637773473
27262,-306.74707344682963
27263,-306.48697171835835
27264,-306.4619993201193
27265,-305.6836043366659
27266,-306.7474295822607
27267,-306.1141221180984
27268,-306.2583817153326
27269,-306.3258086763159
27270,-306.95542123819706
27271,-306.6452986706215
27272,-306.90800611951227
27273,-307.7851985159855
27274,-306.44283844215863
27275,-306.52803199863723
27276,-306.3466697065882
27277,-305.9791494323265
27278,-305.6792273530274
27279,-305.811789161901
27280,-306.51913871137896
27281,-306.46471154656166
27282,-307.118303416337
27283,-305.8796902757148
27284,-306.14841738119344
27285,-306.26358786420235
27286,-306.01642125834593
27287,-306.34457173905656
27288,-306.20726888026655
27289,-306.59008153180423
27290,-307.24364822691234
27291,-307.1156702205772
27292,-306.10365530008374
27293,-305.8655611469155
27294,-306.1231686841006
27295,-306.5814836372253
27296,-306.7419130973213
27297,-306.5691243497748
27298,-306.4722579084731
27299,-305.9920130751814
27300,-306.48300024525525
27301,-307.15038854440223
27302,-306.5176647104597
27303,-306.7952815450163
27304,-306.5364106584775
27305,-307.2486948876371
27306,-307.14467798027823
27307,-307.6451364505994
27308,-307.7062113099804
27309,-307.3718309163027
27310,-308.2179924466181
27311,-307.8530876002491
27312,-307.94761613016306
27313,-308.1431777163559
27314,-307.93640062169544
27315,-308.4292441131376
27316,-307.06786460850276
27317,-307.10392428863116
27318,-306.92039133950124
27319,-307.3888042839101
27320,-306.563148441978
27321,-306.60144736109726
27322,-306.71164392504556
27323,-306.42186226683606
27324,-307.5888357042336
27325,-307.3464012000505
27326,-307.0028043023701
27327,-307.2055239429056
27328,-306.465651534878
27329,-305.6005034025439
27330,-305.8522880880117
27331,-306.1236339254991
27332,-306.9143094745518
27333,-306.68776637733066
27334,-306.1445924094945
27335,-306.3160276082301
27336,-306.6974996956066
27337,-306.2468297131631
27338,-306.5041738075015
27339,-306.1203976375131
27340,-306.22002190456016
27341,-306.2921812531948
27342,-306.0811077069804
27343,-306.63316187266116
27344,-307.28219746894206
27345,-307.4214590757312
27346,-307.47989011445355
27347,-308.9686171495114
27348,-307.8795438364562
27349,-308.0735274385192
27350,-307.35136231543635
27351,-307.53123116250543
27352,-307.90137922257225
27353,-307.71111127873303
27354,-308.3230079783594
27355,-307.3437017781211
27356,-306.71482499537035
27357,-306.0743166871397
27358,-305.8980316978734
27359,-306.38345173083223
27360,-306.69125416876335
27361,-305.95032621159436
27362,-306.8368216709403
27363,-307.06912781831494
27364,-305.79566263387755
27365,-305.8847059485539
27366,-306.97380741936905
27367,-307.3826438485058
27368,-307.90399768781555
27369,-307.2812486856846
27370,-307.33743871847525
27371,-307.6916987269589
27372,-307.4226467844994
27373,-306.40568100689615
27374,-306.63936755939585
27375,-307.30160817894404
27376,-307.13039269926645
27377,-306.86950625829684
27378,-307.3430262621393
27379,-306.04883752733025
27380,-305.94144362309993
27381,-306.4481654870189
27382,-306.54962759025165
27383,-307.3459100117981
27384,-307.2682113448551
27385,-305.9514597701945
27386,-306.73598363539566
27387,-306.3160231707868
27388,-306.02459679998725
27389,-306.03499626258724
27390,-306.2390358908728
27391,-307.2222974193565
27392,-306.409809887133
27393,-306.1574705059279
27394,-306.7406905342303
27395,-306.20537534307334
27396,-306.14440695237005
27397,-305.52134940391335
27398,-307.19999289438897
27399,-307.5510803614936
27400,-306.03602153805383
27401,-307.1083998763673
27402,-306.1005890514609
27403,-306.6808466602253
27404,-307.6465653881311
27405,-307.5372918464179
27406,-306.6512897465799
27407,-306.31884319864497
27408,-307.24062431215805
27409,-307.0344728579195
27410,-306.3891186395616
27411,-306.5256448487921
27412,-306.2804222100783
27413,-306.22714251580584
27414,-305.7944364127551
27415,-306.6889335633792
27416,-305.7127159737747
27417,-306.66588364197554
27418,-307.52013173122447
27419,-306.1825239776082
27420,-306.5627069733277
27421,-306.34884085583155
27422,-305.71447999199046
27423,-305.9765609800735
27424,-306.45081957522933
27425,-306.42636292585746
27426,-306.5126076081387
27427,-306.0978385967955
27428,-306.26179513883903
27429,-306.2616005788367
