,cum_rewards
10785,-282.40301742318354
10786,-287.3920952275054
10787,-288.9092859757039
10788,-289.3536445467282
10789,-284.0112388228557
10790,-282.3328044259656
10791,-284.33657542159636
10792,-289.1272078238789
10793,-282.55179042206305
10794,-288.0258948258882
10795,-297.35341110797475
10796,-288.3839713111991
10797,-284.34323822289616
10798,-288.20688202214546
10799,-291.49883602144223
10800,-281.96494722403304
10801,-282.78589922511696
10802,-284.3287194215294
10803,-284.5559542213819
10804,-282.8553105753913
10805,-284.8416180202904
10806,-282.6581971060045
10807,-284.65766438461105
10808,-282.6297612213692
10809,-282.56720782575195
10810,-287.25531942201593
10811,-282.46998982272703
10812,-282.74976544956974
10813,-288.8991072281335
10814,-284.72424398578096
10815,-281.96494722403304
10816,-289.05316502210314
10817,-282.6923239354046
10818,-285.11430694750504
10819,-283.73056848937944
10820,-283.31079623140556
10821,-287.0884608275087
10822,-283.3366913576797
10823,-282.56720782575195
10824,-283.08747142195523
10825,-283.70559933411306
10826,-289.69478702515346
10827,-289.4241692221665
10828,-283.2736586240197
10829,-285.2601396824069
10830,-289.2981966293086
10831,-282.8143766656823
10832,-282.8790749730627
10833,-287.9295699311329
10834,-283.50619622416167
10835,-287.36803697557525
10836,-285.2119302238116
10837,-283.6351328262538
10838,-286.16564862071806
10839,-282.0674860300219
10840,-283.6245365343107
10841,-287.06938930664165
10842,-284.14052610542836
10843,-287.20425542438375
10844,-286.09604282504586
10845,-284.65441545818226
10846,-287.49641842980134
10847,-284.3147483707331
10848,-285.4655226550906
10849,-283.7667208222049
10850,-283.96062314725145
10851,-288.7892901749906
10852,-281.96494722403304
10853,-287.30679423037265
10854,-283.37361017277897
10855,-288.59379002473185
10856,-282.183638623398
10857,-285.2699664182357
10858,-283.3096729802535
10859,-282.68524366632005
10860,-287.96951197549276
10861,-283.6427924222959
10862,-287.965955305796
10863,-288.03493382460306
10864,-284.5559542213819
10865,-282.0674860300219
10866,-290.4053929324879
10867,-290.5020004975945
10868,-286.3285624188656
10869,-283.9734318240302
10870,-290.64144037067507
10871,-283.9734318240302
10872,-282.9190558123788
10873,-285.0241811309942
10874,-287.05254102460316
10875,-294.7284588558558
10876,-282.2691708239
10877,-282.8086816217485
10878,-284.38962143031705
10879,-282.784720822405
10880,-283.69081166847474
10881,-282.85857653293544
10882,-282.050479424535
10883,-283.1667188238184
10884,-285.2673150231913
10885,-284.80221478122735
10886,-282.22547182207626
10887,-282.050479424535
10888,-287.7929737329987
10889,-287.05254102460316
10890,-282.3381935031392
10891,-286.091704019133
10892,-284.58344966763366
10893,-292.3352868249087
10894,-281.96494722403304
10895,-289.65181427489904
10896,-282.4629075027566
10897,-293.10141002374985
10898,-282.94580885503933
10899,-289.46721550415754
10900,-282.4499159373459
10901,-283.6124235861673
10902,-283.5276994137962
10903,-282.55870961557076
10904,-287.33741462324673
10905,-285.26925836172023
10906,-284.74263680275584
10907,-282.74914830939656
10908,-282.5992771052997
10909,-284.97090530286306
10910,-282.71733058686937
10911,-282.24232010411475
10912,-282.2174504676909
10913,-281.96494722403304
10914,-285.05145481869215
10915,-286.1558286206099
10916,-282.2401036239637
10917,-282.3779645021249
10918,-282.2796782237109
10919,-287.7929737329987
10920,-282.29126582401983
10921,-282.9497944661224
10922,-286.6696203306461
10923,-285.71608901620687
10924,-283.7910744217484
10925,-287.803160424783
10926,-287.803160424783
10927,-282.85788913251497
10928,-281.96494722403304
10929,-282.9444922210471
10930,-288.3460100274393
10931,-285.6964763391632
10932,-287.1561920167927
10933,-284.7817154639527
10934,-282.6297612213692
10935,-285.68260282123174
10936,-281.96494722403304
10937,-283.07627662255686
10938,-285.0887918053852
10939,-288.2223976206334
10940,-287.36803697557525
10941,-282.35411382453174
10942,-282.751823270065
10943,-282.2796782237109
10944,-282.29126582401983
10945,-284.4618805798468
10946,-285.15405346246763
10947,-289.41474202581577
10948,-283.9734318240302
10949,-284.5892369887027
10950,-289.5439726657822
10951,-290.0416508213947
10952,-289.6904662234569
10953,-283.0974627851503
10954,-282.85857653293544
10955,-285.68327449119244
10956,-284.26056861746906
10957,-287.05254102460316
10958,-282.2142609757265
10959,-284.17101022149785
10960,-285.31896822159626
10961,-285.8421871293942
10962,-282.86190546776834
10963,-287.5354482733419
10964,-284.3081700294607
10965,-284.0589640245322
10966,-282.8297695824247
10967,-283.2685702293868
10968,-288.2157098548167
10969,-284.5098998260257
10970,-282.3852176299655
10971,-293.43596062829937
10972,-289.71666593397833
10973,-285.02877474700307
10974,-285.4576359321287
10975,-287.9932673834787
10976,-283.4914542992623
10977,-281.96494722403304
10978,-282.8860632232579
10979,-288.45267662259516
10980,-284.4732328625041
10981,-284.70926187240036
10982,-287.9839499000494
10983,-287.52489642986734
10984,-282.6796468213073
10985,-287.25999872861263
10986,-283.6064584231886
10987,-285.7864984257785
10988,-282.2401036239637
10989,-282.78658662553744
10990,-283.3155993330829
10991,-289.07310892860374
10992,-282.62611177621534
10993,-282.8335236118768
10994,-281.96494722403304
10995,-287.7951248238147
10996,-282.46998982272703
10997,-286.18893133327583
10998,-283.42457728931254
10999,-284.18044673327864
11000,-283.59542306387385
11001,-282.8997223311932
11002,-287.8763969038931
11003,-283.82091062013046
11004,-283.7248876235267
11005,-287.0884608275087
11006,-283.1576844209824
11007,-282.9625790293199
11008,-284.6760528201919
11009,-284.59175510598624
11010,-282.8009118995881
11011,-288.9646748978591
11012,-282.3337613845154
11013,-293.2500597832229
11014,-282.3689414681316
11015,-283.2971284205355
11016,-282.7711692218486
11017,-283.3057812905103
11018,-287.2212620298706
11019,-284.0589640245322
11020,-291.37559962110265
11021,-284.2953494298046
11022,-287.3071522268737
11023,-283.926885021047
11024,-282.0674860300219
11025,-283.2927796515751
11026,-282.2796782237109
11027,-283.1192882215753
11028,-287.86275177812684
11029,-282.1015434221672
11030,-283.50617118235766
11031,-289.1803340261336
11032,-288.1772982327266
11033,-282.37096210657023
11034,-282.14386762441234
11035,-288.0292008148227
11036,-281.96494722403304
11037,-282.1015434221672
11038,-282.9904498218019
11039,-284.2227455757237
11040,-289.2614472239279
11041,-282.4629075027566
11042,-283.5533254821797
11043,-282.65861954675086
11044,-290.4111908284948
11045,-282.51848457559356
11046,-288.6731195748487
11047,-284.7030572676951
11048,-287.54758062985746
11049,-284.94865601934777
11050,-288.36262722252565
11051,-282.33444878493594
11052,-284.21099563186954
11053,-282.1870756226692
11054,-287.0884608275087
11055,-283.0974627851503
11056,-282.14386762441234
11057,-283.78605430339053
11058,-284.40510428966866
11059,-287.34044869246094
11060,-288.1525760977051
11061,-289.963422172658
11062,-285.54852005303934
11063,-284.21076387993577
11064,-283.50619622416167
11065,-282.6297612213692
11066,-283.7005221028885
11067,-292.24223682735743
11068,-284.52119086590943
11069,-282.8356747026928
11070,-283.6387499359166
11071,-283.30790189604073
11072,-283.00920602589855
11073,-282.6527400262539
11074,-282.7451462226578
11075,-283.59663842270413
11076,-283.2736586240197
11077,-282.65604601518845
11078,-282.2142609757265
11079,-281.96494722403304
11080,-284.4731716197306
11081,-282.33444878493594
11082,-283.04364918685616
11083,-284.0703552222016
11084,-282.72472993365193
11085,-287.31969501632955
11086,-286.14219682907236
11087,-282.1870756226692
11088,-282.3482070917832
11089,-281.96494722403304
11090,-283.2082574254167
11091,-291.43717101937597
11092,-282.1360148980942
11093,-282.76134922364054
11094,-282.55179042206305
11095,-283.5172039304214
11096,-283.1934292188913
11097,-283.9734318240302
11098,-282.8491400211547
11099,-282.8196844032606
11100,-288.7821050502704
11101,-281.96494722403304
11102,-288.22602642429473
11103,-282.5824288232612
11104,-283.564821623261
11105,-289.41474202581577
11106,-283.0427102253394
11107,-282.14386762441234
11108,-282.0674860300219
11109,-285.01082593071334
11110,-283.72557502394716
11111,-283.7119252209169
11112,-289.0222320231064
11113,-282.15927310275987
11114,-286.33730221886725
11115,-283.0089829729304
11116,-282.0674860300219
11117,-287.26884598499913
11118,-282.2796782237109
11119,-287.89990422598004
11120,-283.45071322245315
11121,-287.7929737329987
11122,-288.52570410427865
11123,-283.11653862272465
11124,-288.93983030323926
11125,-288.4426649315406
11126,-282.8406614595015
11127,-281.96494722403304
11128,-282.3081141060583
11129,-288.30542810195044
11130,-282.6964951033458
11131,-287.964804290391
11132,-286.3353382186405
11133,-282.63919773314996
11134,-284.271763420899
11135,-282.52899197540444
11136,-282.9473400240329
11137,-282.4362816275977
11138,-282.2142609757265
11139,-283.26922714245234
11140,-282.3381935031392
11141,-282.8739727000342
11142,-288.3135238314198
11143,-289.6692718218244
11144,-282.2685816240297
11145,-288.253625223968
11146,-284.6628940215832
11147,-284.50574842692833
11148,-284.9443352178715
11149,-288.08616918242177
11150,-284.48856398235756
11151,-283.5188479726095
11152,-287.40018243024997
11153,-284.41083207369184
11154,-282.6796468213073
11155,-285.23235582131485
11156,-283.03012262387296
11157,-282.76517902180933
11158,-283.08747142195523
11159,-290.63026162263026
11160,-282.8484526207342
11161,-287.43345422355964
11162,-282.22547182207626
11163,-285.2928351007582
11164,-288.5194520654806
11165,-281.96494722403304
11166,-282.15927310275987
11167,-282.4657852301868
11168,-282.8335236118768
11169,-282.2827898437988
11170,-282.1546696244219
11171,-282.8162430194415
11172,-282.26181190874877
11173,-283.1658189755902
11174,-282.498369623076
11175,-287.33729598443995
11176,-282.4344295026906
11177,-287.15507983059206
11178,-282.7893204942674
11179,-283.8542009734329
11180,-282.050479424535
11181,-285.65165377673526
11182,-282.63573669382424
11183,-289.1543243760763
11184,-282.29126582401983
11185,-282.5014152260285
11186,-282.376699822098
11187,-285.21016206453595
11188,-288.0444385755082
11189,-288.4641788714131
11190,-282.7588942211192
11191,-288.9351286239411
11192,-282.31100402257823
11193,-283.685116624541
11194,-284.33657542159636
11195,-298.3013232256606
11196,-285.67779101886555
11197,-282.76134922364054
11198,-288.0708536275086
11199,-284.16136158397313
11200,-288.7663060257716
11201,-286.7854000909223
11202,-282.60599682369775
11203,-284.1235545851476
11204,-287.99673402279166
11205,-284.25328990325903
11206,-282.6297612213692
11207,-283.7717132942673
11208,-282.1495626683461
11209,-292.3050132501908
11210,-287.9894672225794
11211,-287.24029942557723
11212,-281.98179550607153
11213,-282.15927310275987
11214,-282.98269202344113
11215,-285.10184746755823
11216,-281.96494722403304
11217,-283.2647122523807
11218,-282.6796468213073
11219,-284.1340963340278
11220,-281.96494722403304
11221,-282.9560798236439
11222,-284.1410472990893
11223,-282.3457712054711
11224,-287.05254102460316
11225,-286.88452870096853
11226,-288.7888642689698
11227,-288.2600290970024
11228,-283.4791093369131
11229,-284.92159417390315
11230,-289.7359705342511
11231,-282.2401036239637
11232,-282.0673277065735
11233,-290.2207557026123
11234,-289.19762182273456
11235,-283.12281150053326
11236,-282.82310454448117
11237,-288.6599722240104
11238,-282.56720782575195
11239,-287.2333170548168
11240,-282.46998982272703
11241,-282.15927310275987
11242,-287.5317570220114
11243,-282.15604880361855
11244,-282.9497944661224
11245,-283.6747167354045
11246,-282.26738717798116
11247,-283.35025462279015
11248,-286.2888951498843
11249,-282.0180734262877
11250,-281.96494722403304
11251,-287.26884598499913
11252,-282.1495626683461
11253,-284.1580472683433
11254,-294.3669948246487
11255,-281.96494722403304
11256,-282.8009118995881
11257,-290.7407332336235
11258,-283.2075534187303
11259,-282.4043922224556
11260,-282.2685816240297
11261,-287.80651602610266
11262,-282.909619300598
11263,-287.6919729910607
11264,-287.0884608275087
11265,-282.72688102446796
11266,-285.2089836681304
11267,-287.33810202366726
11268,-282.183638623398
11269,-288.3385682245997
11270,-281.96494722403304
11271,-287.8124120666374
11272,-284.8951463305529
11273,-288.1662365321427
11274,-292.39235958847485
11275,-282.641348823966
11276,-281.96494722403304
11277,-287.29764362426107
11278,-284.4866981827138
11279,-282.9531177755797
11280,-281.96494722403304
11281,-284.22037923183365
11282,-282.3689414681316
11283,-288.2522297726969
11284,-282.0674860300219
11285,-284.24858822396095
11286,-288.00291602100344
11287,-282.8484526207342
11288,-287.38727923003364
11289,-282.22547182207626
11290,-282.1015434221672
11291,-287.646322550928
11292,-281.96494722403304
11293,-282.3988764200396
11294,-293.7320504203785
11295,-284.48858902416157
11296,-292.4284454230881
11297,-282.3066728729216
11298,-282.3755945831937
11299,-282.95784938138013
11300,-287.91326402412835
11301,-282.55870961557076
11302,-283.9734318240302
11303,-287.79381070512125
11304,-282.4441632214413
11305,-287.24037829420865
11306,-285.3376262261841
11307,-282.60599682369775
11308,-284.4293924246323
11309,-284.28639522278644
11310,-283.3579873831936
11311,-287.1187232238817
11312,-281.96494722403304
11313,-288.3801929358538
11314,-282.3886976724692
11315,-284.14460373293207
11316,-287.11681577871315
11317,-287.3033386681948
11318,-287.7362048231099
11319,-283.1723162228698
11320,-288.434389472201
11321,-282.36825406771106
11322,-284.85603681810494
11323,-282.82773242379517
11324,-282.7914715850834
11325,-283.23397565466837
11326,-282.33999103206213
11327,-282.4747897012734
11328,-282.776754701988
11329,-283.3636098203807
11330,-283.64750602216714
11331,-287.0884608275087
11332,-287.7116594237589
11333,-287.850798654045
11334,-284.1236778233898
11335,-288.61461313450314
11336,-282.5824288232612
11337,-282.641348823966
11338,-287.4233067797042
11339,-282.24480530326184
11340,-284.97267290606857
11341,-284.0759706300191
11342,-284.15977433491094
11343,-288.3426037292626
11344,-282.6546052670401
11345,-284.93883602331533
11346,-283.1612196231886
11347,-283.0617430254682
11348,-288.796867625038
11349,-283.8863118187335
11350,-281.96494722403304
11351,-286.47682968988477
11352,-287.71735502193934
11353,-282.183638623398
11354,-293.35481602124884
11355,-288.6297098276374
11356,-284.01251542387286
11357,-290.36973702458704
11358,-282.3284830687254
11359,-281.96494722403304
11360,-283.6563189852791
11361,-284.36187820978574
11362,-282.64891022310644
11363,-293.5889730246317
11364,-286.50038445252477
11365,-287.43648697501607
11366,-287.69072142922766
11367,-285.201898092027
11368,-283.2704180221755
11369,-282.9473400240329
11370,-281.96494722403304
11371,-286.34506002159355
11372,-282.6297612213692
11373,-282.8429534213044
11374,-283.0144927735028
11375,-282.1495626683461
11376,-287.3717886676356
11377,-281.96494722403304
11378,-283.2829876207942
11379,-283.72557502394716
11380,-281.96494722403304
11381,-283.9619424178717
11382,-282.0334760921053
11383,-282.183638623398
11384,-293.6024145029641
11385,-283.25156362389987
11386,-287.83095177369626
11387,-284.0346197301536
11388,-282.56720782575195
11389,-293.1879807813202
11390,-281.96494722403304
11391,-289.0428679310665
11392,-285.778544219157
11393,-284.988709703841
11394,-283.3816365021687
11395,-282.80426262200365
11396,-282.6297612213692
11397,-282.641348823966
11398,-282.48048474520715
11399,-282.2685816240297
11400,-288.16956602332243
11401,-282.1190082926073
11402,-292.99329303134203
11403,-281.96494722403304
11404,-288.2341651018334
11405,-288.1242839049797
11406,-285.4693124234028
11407,-289.7548040223264
11408,-284.2227455757237
11409,-292.2063170244519
11410,-284.5154958219757
11411,-287.43345422355964
11412,-282.8423642256827
11413,-282.53617858150096
11414,-282.6796468213073
11415,-284.220895821436
11416,-292.31068682679825
11417,-283.1632397046985
11418,-282.44485062186175
11419,-287.5293705830424
11420,-283.2588304231941
11421,-287.1187232238817
11422,-282.641348823966
11423,-287.76271133662567
11424,-282.71774842286146
11425,-287.46624570311553
11426,-283.4128074663091
11427,-288.0277600666744
11428,-282.1015434221672
11429,-291.1082992222802
11430,-283.69081166847474
11431,-282.5824288232612
11432,-288.4790918680486
11433,-289.3363572202343
11434,-282.1843260238185
11435,-283.8104198240287
11436,-281.96494722403304
11437,-288.74343077480285
11438,-283.1905808656072
11439,-283.8926132208578
11440,-283.51100801998814
11441,-284.2979921330828
11442,-282.35085717386073
11443,-282.3767980245218
11444,-282.97393593858044
11445,-282.33777050399124
11446,-282.14386762441234
11447,-283.5967459323681
11448,-284.6881314213045
11449,-287.97029757729416
11450,-288.4679744221192
11451,-282.88968057583713
11452,-282.43295237509153
11453,-284.7407846273553
11454,-281.98179550607153
11455,-282.14386762441234
11456,-284.5674025382374
11457,-282.88174242079197
11458,-290.03948581862085
11459,-283.03110789739213
11460,-282.62011258384445
11461,-281.96494722403304
11462,-282.55874053233845
11463,-283.8090543291802
11464,-282.4499159373459
11465,-288.043673624214
11466,-282.8575852231919
11467,-287.80465482255073
11468,-282.5548346236417
11469,-282.29126582401983
11470,-289.83788582491405
11471,-282.1530182305239
11472,-287.97189413337804
11473,-289.1272078238789
11474,-282.751823270065
11475,-286.5943737732871
11476,-289.60711122170767
11477,-287.61257102317745
11478,-282.7821856272962
11479,-282.3931813761059
11480,-283.9734318240302
11481,-281.96494722403304
11482,-290.2897084022702
11483,-282.641348823966
11484,-283.127438822613
11485,-289.37547947475
11486,-282.48941737565724
11487,-284.7182788220686
11488,-283.4357862691384
11489,-284.34246686545447
11490,-282.14386762441234
11491,-285.1811047321901
11492,-281.96494722403304
11493,-281.96494722403304
11494,-282.62011258384445
11495,-282.1495626683461
11496,-283.0251715350671
11497,-282.63919773314996
11498,-284.7654328275721
11499,-284.53090130032325
11500,-282.85856722168666
11501,-287.8327400232279
11502,-282.8484526207342
11503,-282.5106446238053
11504,-283.1419768034065
11505,-285.2851755046073
11506,-282.2142609757265
11507,-283.9734318240302
11508,-290.3013009326439
11509,-282.5824288232612
11510,-288.6599722240104
11511,-282.050479424535
11512,-287.9201334193521
11513,-283.4727100226468
11514,-282.4585986240903
11515,-283.24145833486887
11516,-288.4997110334843
11517,-282.72933602317033
11518,-282.94920582013526
11519,-287.58357698467705
11520,-283.49303742380516
11521,-288.25431262438855
11522,-283.95546121925236
11523,-282.46998982272703
11524,-288.80412982361173
11525,-284.0112388228557
11526,-284.73988226527445
11527,-284.4315348195411
11528,-285.01297702152937
11529,-282.81986939285827
11530,-282.5405795757133
11531,-282.8827244242655
11532,-284.8875335030983
11533,-282.56720782575195
11534,-283.4029880204688
11535,-282.8885026314358
11536,-287.00987401892974
11537,-282.4758812683329
11538,-282.776754701988
11539,-282.60599682369775
11540,-282.72688102446796
11541,-284.954940821271
11542,-282.11506998515046
11543,-282.28615886648026
11544,-282.63919773314996
11545,-282.56720782575195
11546,-284.33657542159636
11547,-287.7951248238147
11548,-282.641348823966
11549,-285.00138941893255
11550,-286.4051584221856
11551,-283.28190742302627
11552,-282.4162744218452
11553,-282.3794073058159
11554,-282.82408710009605
11555,-293.1604931058154
11556,-282.54373802396043
11557,-283.9734318240302
11558,-282.1495626683461
11559,-282.183638623398
11560,-282.82408710009605
11561,-281.96494722403304
11562,-283.072250424446
11563,-288.6674400173341
11564,-282.48559170274666
11565,-287.3717886676356
11566,-281.96494722403304
11567,-283.7386375801379
11568,-282.2958693008941
11569,-289.56546693365476
11570,-287.3672720242811
11571,-283.4067077019715
11572,-282.6893686225126
11573,-283.66613605438397
11574,-288.9624121779586
11575,-282.6106985051794
11576,-293.1293802257902
11577,-293.417400828584
11578,-282.90226622340936
11579,-287.1909996334976
11580,-284.29601881850715
11581,-287.5863562241225
11582,-288.39725147428726
11583,-284.43477542586743
11584,-282.1495626683461
11585,-283.3682296018939
11586,-293.8343599799257
11587,-287.19119942735983
11588,-282.22547182207626
11589,-283.05228785590407
11590,-292.8597184265856
11591,-282.3988764200396
11592,-281.98179550607153
11593,-282.91086514838247
11594,-282.050479424535
11595,-288.38811195073515
11596,-283.93735133603985
11597,-282.2691708239
11598,-282.6796468213073
11599,-282.28615886648026
11600,-285.23589046318375
11601,-284.3988342233206
11602,-288.2624580671989
11603,-283.31851997148533
11604,-281.96494722403304
11605,-282.77579393128417
11606,-290.26034222075964
11607,-288.05211422052105
11608,-282.776754701988
11609,-284.0759706300191
11610,-282.183638623398
11611,-290.8157281041781
11612,-281.96494722403304
11613,-287.25531942201593
11614,-282.050479424535
11615,-282.5848838240734
11616,-283.6195190236269
11617,-282.10360562678966
11618,-282.8873237780216
11619,-284.5782456235577
11620,-282.51917197601404
11621,-288.4981386235449
11622,-291.0346492191593
11623,-282.56720782575195
11624,-284.5682286701244
11625,-282.71930357442056
11626,-282.7779450221002
11627,-284.6382458213664
11628,-282.8356747026928
11629,-281.96494722403304
11630,-283.53398682312485
11631,-282.641348823966
11632,-282.3779645021249
11633,-290.39740802444845
11634,-284.9653339755314
11635,-282.2785980243309
11636,-283.1966537757264
11637,-282.52311602498173
11638,-282.0180734262877
11639,-282.29793150551654
11640,-290.31176189452754
11641,-289.86850282482595
11642,-282.65912302595245
11643,-282.53426815231717
11644,-282.6355550255158
11645,-282.78803165669484
11646,-283.0523889845268
11647,-283.27660462518054
11648,-295.1517973030192
11649,-282.94713659332695
11650,-283.9734318240302
11651,-287.9533916951885
11652,-287.0884608275087
11653,-282.9165052238967
11654,-282.30302571142545
11655,-287.3276974245339
11656,-283.59073068973777
11657,-288.6851679810056
11658,-287.1187232238817
11659,-282.5824288232612
11660,-283.2649188203087
11661,-284.79780509426456
11662,-283.9734318240302
11663,-284.0265580262849
11664,-283.28691758536695
11665,-282.2655226947393
11666,-282.24020182492393
11667,-282.5143660550149
11668,-287.059268620352
11669,-283.8464653104676
11670,-285.7838219823916
11671,-287.3636172274394
11672,-287.3636172274394
11673,-281.96494722403304
11674,-282.0674860300219
11675,-284.2227455757237
11676,-284.9112418188811
11677,-284.18044673327864
11678,-282.641348823966
11679,-282.21239649248463
11680,-291.5181860226657
11681,-287.76488382402545
11682,-284.6498334239632
11683,-284.16775770275706
11684,-284.6498334239632
11685,-289.7352761337173
11686,-285.10440122112533
11687,-281.96494722403304
11688,-287.4934395874458
11689,-284.45441542571433
11690,-283.9734318240302
11691,-282.3489955031487
11692,-288.01564450997165
11693,-283.16544221934316
11694,-282.9018734220092
11695,-285.14375438397303
11696,-282.98475366367404
11697,-286.02394546504433
11698,-282.22547182207626
11699,-282.6297612213692
11700,-288.02213469854587
11701,-282.05032437414377
11702,-287.7516829045482
11703,-282.3650553738217
11704,-289.5757285715558
11705,-283.98427517400734
11706,-282.6796468213073
11707,-288.3547242286551
11708,-288.13747263059196
11709,-288.0860926327956
11710,-287.7648624274417
11711,-289.8014583329959
11712,-289.7882646292962
11713,-282.6297612213692
11714,-282.6796468213073
11715,-282.2388314052698
11716,-284.33657542159636
11717,-282.0674860300219
11718,-282.7914715850834
11719,-286.1239229322667
11720,-282.3731154759345
11721,-282.53218146736884
11722,-289.6634456624915
11723,-284.4221076220984
11724,-282.46774923020183
11725,-283.03335249828984
11726,-281.96494722403304
11727,-282.22547182207626
11728,-281.96494722403304
11729,-284.02684070287535
11730,-283.17781682596143
11731,-282.7986713070629
11732,-283.7985469302024
11733,-282.8772133023507
11734,-282.76841962412584
11735,-282.20268887060075
11736,-283.97737783091884
11737,-288.8424163772453
11738,-284.646905426264
11739,-289.172773829827
11740,-287.06462750311675
11741,-282.3081141060583
11742,-284.18785850353635
11743,-282.88664700160155
11744,-282.6796468213073
11745,-284.4221076220984
11746,-282.72688102446796
11747,-294.5856697060766
11748,-282.3716910669823
11749,-284.33657542159636
11750,-282.2350948688481
11751,-283.7065242238059
11752,-282.50829164966444
11753,-282.77988398248664
11754,-285.7276766188036
11755,-292.5347617307101
11756,-282.2401036239637
11757,-281.98179550607153
11758,-282.11506998515046
11759,-283.45238262272693
11760,-283.73233477370036
11761,-288.61949809404905
11762,-282.71930357442056
11763,-287.908627417808
11764,-286.38325721200266
11765,-287.05254102460316
11766,-281.96494722403304
11767,-282.9049176212999
11768,-288.95330952916356
11769,-287.4919860230258
11770,-281.96494722403304
11771,-291.5281042168234
11772,-283.60873503015057
11773,-289.7434168651989
11774,-282.6968247885476
11775,-282.0180734262877
11776,-288.12812562533605
11777,-287.9057119340995
11778,-292.34497542720857
11779,-283.91206613137297
11780,-282.8146599067335
11781,-282.29126582401983
11782,-284.4866981827138
11783,-290.3119908229495
11784,-292.1312666282735
11785,-288.69933929577786
11786,-287.29764362426107
11787,-292.6966991067925
11788,-289.9292118208606
11789,-287.0884608275087
11790,-287.7974714926084
11791,-283.20385643120426
11792,-284.6498334239632
11793,-281.96494722403304
11794,-282.9944853306491
11795,-284.2227455757237
11796,-284.2806990680834
11797,-282.46998982272703
11798,-283.04703102703604
11799,-287.7894338250415
11800,-281.96494722403304
11801,-290.21213942986765
11802,-282.2796782237109
11803,-282.183638623398
11804,-284.10247537911494
11805,-281.96494722403304
11806,-289.5944480236433
11807,-282.8607276237515
11808,-287.4132296250359
11809,-282.13191826718895
11810,-283.6380410828533
11811,-282.65258497586274
11812,-282.58405610779045
11813,-282.7594413038704
11814,-282.2569519060022
11815,-287.965955305796
11816,-282.76517902180933
11817,-283.67888790334564
11818,-282.37865190254536
11819,-284.28717408616995
11820,-282.7779450221002
11821,-282.29126582401983
11822,-283.965084823441
11823,-283.8209272238396
11824,-281.96494722403304
11825,-282.52899197540444
11826,-283.9734318240302
11827,-287.83342282115603
11828,-284.40197662388016
11829,-289.60938372917667
11830,-283.7001412228613
11831,-283.62048909970355
11832,-282.2691708239
11833,-282.9473400240329
11834,-287.9583332217461
11835,-282.83949138363
11836,-281.98179550607153
11837,-282.11506998515046
11838,-288.5461584220914
11839,-284.33657542159636
11840,-286.0567448221044
11841,-281.96494722403304
11842,-283.9734318240302
11843,-282.26738717798116
11844,-282.2401036239637
11845,-288.0708536275086
11846,-283.9437847300329
11847,-289.6404741825625
11848,-281.96494722403304
11849,-284.4012892234596
11850,-282.76134922364054
11851,-288.32905213543904
11852,-283.4012223802072
11853,-282.46112678369565
11854,-290.2970644208004
11855,-287.1908413100492
11856,-285.6002130246609
11857,-289.87568943244105
11858,-283.04033542174
11859,-281.96494722403304
11860,-281.96494722403304
11861,-282.8297695824247
11862,-283.05545767006174
11863,-287.69359062426787
11864,-287.8898710229791
11865,-282.36521042421293
11866,-286.0350538930841
11867,-283.5593224264163
11868,-290.52587042369964
11869,-283.4385364254381
11870,-282.1495626683461
11871,-281.96494722403304
11872,-284.6881314213045
11873,-284.33657542159636
11874,-284.40197662388016
11875,-282.9473400240329
11876,-282.7461282261313
11877,-281.96494722403304
11878,-287.67834822711734
11879,-282.3381935031392
11880,-282.14386762441234
11881,-283.99875081926757
11882,-282.29126582401983
11883,-281.96494722403304
11884,-289.2981966293086
11885,-283.0108503848689
11886,-284.50805007173796
11887,-282.7607359119934
11888,-288.05178210664155
11889,-284.2770662240269
11890,-290.00957889893095
11891,-288.01750570602974
11892,-281.98179550607153
11893,-283.60857670670214
11894,-287.82432895339866
11895,-293.11400727822115
11896,-296.8828742229612
11897,-288.07528942206
11898,-283.1348038200632
11899,-284.5154958219757
11900,-288.2965172259329
11901,-282.89902562109285
11902,-282.7451462226578
11903,-282.82773242379517
11904,-282.87109470691934
11905,-284.5840275025779
11906,-282.0349217083262
11907,-289.41583393736175
11908,-287.66980970486
11909,-282.73972111603405
11910,-287.91821802142084
11911,-282.1546696244219
11912,-289.4786247178524
11913,-284.4345118684986
11914,-282.6355550255158
11915,-282.5992771052997
11916,-283.52304450620016
11917,-287.43345422355964
11918,-281.96494722403304
11919,-283.6563189852791
11920,-283.69081166847474
11921,-285.2893211299754
11922,-282.6297612213692
11923,-282.860040223331
11924,-283.9734318240302
11925,-289.26804053384876
11926,-285.17373042141764
11927,-284.0000440234574
11928,-281.96494722403304
11929,-282.63919773314996
11930,-285.4690909827137
11931,-285.2186171293921
11932,-284.93883602331533
11933,-283.3579873831936
11934,-283.83523938565844
11935,-287.18717322332253
11936,-282.22547182207626
11937,-282.1843260238185
11938,-285.77874006584005
11939,-287.36803697557525
11940,-281.96494722403304
11941,-282.641348823966
11942,-292.4616156271429
11943,-289.14035189257146
11944,-285.3874970896685
11945,-285.0272413213204
11946,-283.1212775273417
11947,-295.4823917717466
11948,-282.9108930937549
11949,-283.1733075326134
11950,-283.04033542174
11951,-281.96494722403304
11952,-288.23092854369867
11953,-288.7881232243011
11954,-288.55784422461437
11955,-285.6383967717282
