,losses
29503,0.0027559837326407433
29504,0.006125483196228743
29505,0.0026510097086429596
29506,0.0025819228030741215
29507,0.003359806491062045
29508,0.0051146880723536015
29509,0.005868943873792887
29510,0.001745257992297411
29511,0.007684302516281605
29512,0.008717727847397327
29513,0.003537360578775406
29514,0.009632130153477192
29515,0.009828323498368263
29516,0.0076431347988545895
29517,0.02491683140397072
29518,0.011938790790736675
29519,0.08037562668323517
29520,0.006723722908645868
29521,0.07212033122777939
29522,0.010680940933525562
29523,0.01123994030058384
29524,0.03488224744796753
29525,0.019176296889781952
29526,0.017851799726486206
29527,0.038958318531513214
29528,0.03090987354516983
29529,0.04206006973981857
29530,0.009038913995027542
29531,0.023639535531401634
29532,0.08728055655956268
29533,0.020130705088377
29534,0.08958041667938232
29535,0.030650703236460686
29536,0.12954166531562805
29537,0.009899596683681011
29538,0.021950537338852882
29539,0.05151819437742233
29540,0.06228528544306755
29541,0.026798635721206665
29542,0.038116373121738434
29543,0.018131081014871597
29544,0.029844967648386955
29545,0.059725288301706314
29546,0.01909746043384075
29547,0.02260872721672058
29548,0.036804042756557465
29549,0.027172911912202835
29550,0.012536229565739632
29551,0.08222167193889618
29552,0.01040837075561285
29553,0.03281290829181671
29554,0.15097759664058685
29555,0.04094717651605606
29556,0.0588265135884285
29557,0.2362852692604065
29558,0.0637892559170723
29559,0.24847492575645447
29560,0.0915723368525505
29561,0.08309845626354218
29562,0.08280140161514282
29563,0.21739961206912994
29564,0.07730557024478912
29565,0.13521520793437958
29566,0.0857967734336853
29567,0.12636198103427887
29568,0.25241947174072266
29569,0.14211851358413696
29570,0.029697097837924957
29571,0.3068414032459259
29572,0.11436384171247482
29573,0.07720457762479782
29574,0.20317567884922028
29575,0.17871585488319397
29576,0.3491947650909424
29577,0.11497797071933746
29578,0.10521730780601501
29579,0.2315206676721573
29580,0.12559551000595093
29581,0.42855024337768555
29582,0.256574809551239
29583,1.2785444259643555
29584,0.20406308770179749
29585,0.43098437786102295
29586,0.3829418122768402
29587,0.15430031716823578
29588,0.7160793542861938
29589,0.34702539443969727
29590,0.25397974252700806
29591,0.12164200842380524
29592,0.2980157136917114
29593,0.34945976734161377
29594,0.20278216898441315
29595,0.08944839239120483
29596,0.20955441892147064
29597,0.40307435393333435
29598,0.16134566068649292
29599,0.23602336645126343
29600,0.2568241059780121
29601,0.29840579628944397
29602,0.24921542406082153
29603,0.20931962132453918
29604,0.11184631288051605
29605,0.24913860857486725
29606,0.0683647096157074
29607,0.15859101712703705
29608,0.11300786584615707
29609,0.3746342062950134
29610,0.063932403922081
29611,0.2775040864944458
29612,0.5768786072731018
29613,0.24598614871501923
29614,0.22795525193214417
29615,0.4640609622001648
29616,0.19572556018829346
29617,0.1703588217496872
29618,0.24479837715625763
29619,0.32012635469436646
29620,0.10027430951595306
29621,0.2337874323129654
29622,0.2243039458990097
29623,0.23951123654842377
29624,0.19370585680007935
29625,0.10149675607681274
29626,0.27758657932281494
29627,0.2168136090040207
29628,0.08625111728906631
29629,0.1322178691625595
29630,0.13124655187129974
29631,0.18904386460781097
29632,0.08755097538232803
29633,0.0711241364479065
29634,0.1064104214310646
29635,0.18748606741428375
29636,0.20341454446315765
29637,0.18562762439250946
29638,0.1298093944787979
29639,0.23798556625843048
29640,0.20304355025291443
29641,0.1524505615234375
29642,0.1613694727420807
29643,0.3597715497016907
29644,0.18814310431480408
29645,0.10615050792694092
29646,0.16378363966941833
29647,0.19395041465759277
29648,0.14234377443790436
29649,0.22813627123832703
29650,0.06655028462409973
29651,0.3148694932460785
29652,0.10081068426370621
29653,0.44353753328323364
29654,0.1434289813041687
29655,0.24742968380451202
29656,0.5126238465309143
29657,0.3406899869441986
29658,0.7352566123008728
29659,0.06370081007480621
29660,0.3033272624015808
29661,0.15565356612205505
29662,0.07884084433317184
29663,0.2127862274646759
29664,0.17949450016021729
29665,0.2861890196800232
29666,0.09069646894931793
29667,0.7702893018722534
29668,0.06819304823875427
29669,0.3260248303413391
29670,0.6393548846244812
29671,0.31323665380477905
29672,0.3901118040084839
29673,0.35850420594215393
29674,0.09152789413928986
29675,0.42563074827194214
29676,0.4314529299736023
29677,0.11884533613920212
29678,0.10616894066333771
29679,0.11264679580926895
29680,0.29563644528388977
29681,0.09548172354698181
29682,0.2673685550689697
29683,0.12323368340730667
29684,0.12404463440179825
29685,0.16925519704818726
29686,0.07975222170352936
29687,0.17538349330425262
29688,0.04370538517832756
29689,0.31961604952812195
29690,0.1087341234087944
29691,0.37560293078422546
29692,0.28704097867012024
29693,0.04155399277806282
29694,0.4030457139015198
29695,0.3873364329338074
29696,0.3037198781967163
29697,0.19761349260807037
29698,1.2230322360992432
29699,0.3521755039691925
29700,0.27408745884895325
29701,2.2349917888641357
29702,0.42355990409851074
29703,0.8964042067527771
29704,1.2364943027496338
29705,0.1869148463010788
29706,0.19918318092823029
29707,0.6061429977416992
29708,0.516960859298706
29709,0.4474770426750183
29710,0.09099291265010834
29711,0.2774832844734192
29712,0.31548741459846497
29713,0.20783022046089172
29714,0.33041808009147644
29715,0.20342005789279938
29716,0.06282320618629456
29717,0.18301016092300415
29718,0.059039607644081116
29719,0.20399710536003113
29720,0.3932984471321106
29721,0.09817568957805634
29722,0.35891851782798767
29723,0.06985478103160858
29724,0.10784438997507095
29725,0.1717483550310135
29726,0.14810968935489655
29727,0.05186460167169571
29728,0.07951684296131134
29729,0.14546196162700653
29730,0.11090806126594543
29731,0.08922822773456573
29732,0.05543607100844383
29733,0.1211453378200531
29734,0.15664523839950562
29735,0.05499735847115517
29736,0.06458252668380737
29737,0.06619293987751007
29738,0.04870304465293884
29739,0.05367961525917053
29740,0.05981944128870964
29741,0.05174756050109863
29742,0.08603585511445999
29743,0.03099992126226425
29744,0.047012265771627426
29745,0.05273070186376572
29746,0.05396856367588043
29747,0.05750419944524765
29748,0.0549524649977684
29749,0.0835283026099205
29750,0.05617089569568634
29751,0.023951314389705658
29752,0.0382874459028244
29753,0.0412939228117466
29754,0.03888799995183945
29755,0.023580338805913925
29756,0.05738352984189987
29757,0.026463830843567848
29758,0.013111624866724014
29759,0.06068693473935127
29760,0.04553241282701492
29761,0.03167956694960594
29762,0.05997009947896004
29763,0.030678732320666313
29764,0.019435880705714226
29765,0.03979868069291115
29766,0.016598254442214966
29767,0.014673992991447449
29768,0.020688790827989578
29769,0.031625643372535706
29770,0.017975814640522003
29771,0.01729043386876583
29772,0.011189122684299946
29773,0.01675906777381897
29774,0.0270084161311388
29775,0.02081959880888462
29776,0.009901757352054119
29777,0.027414079755544662
29778,0.0168304406106472
29779,0.03173031285405159
29780,0.045554716140031815
29781,0.02793416939675808
29782,0.012171884067356586
29783,0.033229485154151917
29784,0.04070829600095749
29785,0.02107006497681141
29786,0.06965138018131256
29787,0.00627298466861248
29788,0.08939586579799652
29789,0.06383006274700165
29790,0.04508242756128311
29791,0.06718771159648895
29792,0.06465046107769012
29793,0.01655988208949566
29794,0.056137118488550186
29795,0.023230431601405144
29796,0.03157487511634827
29797,0.06670373678207397
29798,0.04452873021364212
29799,0.04221612215042114
29800,0.06540337949991226
29801,0.04037788137793541
29802,0.0499548614025116
29803,0.02071010321378708
29804,0.007466256618499756
29805,0.02880770154297352
29806,0.017298730090260506
29807,0.02256068028509617
29808,0.025431692600250244
29809,0.035567548125982285
29810,0.008327296003699303
29811,0.020672935992479324
29812,0.025197235867381096
29813,0.01631324738264084
29814,0.019030854105949402
29815,0.011059189215302467
29816,0.015618639066815376
29817,0.01817088946700096
29818,0.021034490317106247
29819,0.01813272386789322
29820,0.009484538808465004
29821,0.010067829862236977
29822,0.010016846470534801
29823,0.00961996242403984
29824,0.007771254982799292
29825,0.007759715896099806
29826,0.010371454060077667
29827,0.009167355485260487
29828,0.007754504680633545
29829,0.013252348639070988
29830,0.009744695387780666
29831,0.0043445792980492115
29832,0.010134920477867126
29833,0.007328744512051344
29834,0.009032673202455044
29835,0.007676358334720135
29836,0.006469729356467724
29837,0.007506583351641893
29838,0.007416012696921825
29839,0.004581956192851067
29840,0.006372281815856695
29841,0.007324159145355225
29842,0.00695659127086401
29843,0.00677987327799201
29844,0.004359687678515911
29845,0.004703664220869541
29846,0.00653088791295886
29847,0.00415963726118207
29848,0.004187501035630703
29849,0.005631595849990845
29850,0.005489753559231758
29851,0.004112435504794121
29852,0.004785064607858658
29853,0.01068228017538786
29854,0.0037398922722786665
29855,0.006275641731917858
29856,0.00629602512344718
29857,0.009073506109416485
29858,0.005335420835763216
29859,0.002961535006761551
29860,0.0032068428117781878
29861,0.00723927142098546
29862,0.0030831615440547466
29863,0.005878072697669268
29864,0.007370327599346638
29865,0.00317907496355474
29866,0.00779492175206542
29867,0.006059636827558279
29868,0.0047147455625236034
29869,0.008953467011451721
29870,0.007835015654563904
29871,0.004149958491325378
29872,0.003461715066805482
29873,0.00370723195374012
29874,0.006567031145095825
29875,0.004295303486287594
29876,0.00325949233956635
29877,0.006720017641782761
29878,0.0032978923991322517
29879,0.0031619463115930557
29880,0.00170652917586267
29881,0.005982220638543367
29882,0.005055230110883713
29883,0.0024477860424667597
29884,0.0035888710990548134
29885,0.003688232507556677
29886,0.005324996076524258
29887,0.00466083874925971
29888,0.0033352237660437822
29889,0.003096656408160925
29890,0.003072188002988696
29891,0.004205028992146254
29892,0.002692430978640914
29893,0.0018059361027553678
29894,0.0022842353209853172
29895,0.0015812983037903905
29896,0.0019433945417404175
29897,0.003022079821676016
29898,0.002771558240056038
29899,0.0024283709935843945
29900,0.0026342961937189102
29901,0.0028404868207871914
29902,0.0013722074218094349
29903,0.004488733597099781
29904,0.003826109692454338
29905,0.002109591383486986
29906,0.00299707124941051
29907,0.0042292047291994095
29908,0.002061588689684868
29909,0.0024707301054149866
29910,0.0019782742019742727
29911,0.001681073452346027
29912,0.0023603509180247784
29913,0.0037968538235872984
29914,0.003289136802777648
29915,0.001989055424928665
29916,0.0031243576668202877
29917,0.003154926700517535
29918,0.001989529235288501
29919,0.00290834903717041
29920,0.0021629277616739273
29921,0.0012617456959560513
29922,0.0023969996254891157
29923,0.003245334606617689
29924,0.002289577852934599
29925,0.0019238184904679656
29926,0.0033163258340209723
29927,0.002141422126442194
29928,0.0031091119162738323
29929,0.002614077413454652
29930,0.0016114814206957817
29931,0.001613749423995614
29932,0.0028437194414436817
29933,0.0018784572603181005
29934,0.0026287680957466364
29935,0.003272666595876217
29936,0.0016400455497205257
29937,0.002469169208779931
29938,0.0019324648892506957
29939,0.002180788666009903
29940,0.0032191434875130653
29941,0.002228069119155407
29942,0.0020836140029132366
29943,0.003870264859870076
29944,0.0025032400153577328
29945,0.002298355335369706
29946,0.0016588564030826092
29947,0.0017930683679878712
29948,0.00118144485168159
29949,0.0024521572049707174
29950,0.001668131211772561
29951,0.0014995158417150378
29952,0.002025450114160776
29953,0.002194930100813508
29954,0.001559196156449616
29955,0.0034472353290766478
29956,0.002111999085173011
29957,0.002231867518275976
29958,0.002743736607953906
29959,0.0010690964991226792
29960,0.0015850291820243
29961,0.0023533878847956657
29962,0.0009256452904082835
29963,0.0014611915685236454
29964,0.0016445264918729663
29965,0.0027516204863786697
29966,0.00130662287119776
29967,0.0020395091269165277
29968,0.002444916171953082
29969,0.0017461724346503615
29970,0.0036248350515961647
29971,0.0032288399524986744
29972,0.001939921174198389
29973,0.0011177347041666508
29974,0.0016370761441066861
29975,0.001700401771813631
29976,0.0012782494304701686
29977,0.0020508689340204
29978,0.00181806820910424
29979,0.0012288651196286082
29980,0.0015607147943228483
29981,0.0017130569322034717
29982,0.0018088468350470066
29983,0.0026155977975577116
29984,0.0009663319797255099
29985,0.001467469148337841
29986,0.0015367737505584955
29987,0.0017109444597736
29988,0.001683387323282659
29989,0.001481617451645434
29990,0.001455741235986352
29991,0.0012567169032990932
29992,0.0014530112966895103
29993,0.0015700937947258353
29994,0.0010257369140163064
29995,0.001906807068735361
29996,0.0015280765946954489
29997,0.0011445209383964539
29998,0.0026039904914796352
29999,0.0012481949524953961
30000,0.001555624883621931
30001,0.0011841675732284784
30002,0.001140534644946456
30003,0.0007495270110666752
30004,0.0016693364595994353
30005,0.0010408777743577957
30006,0.0013220005203038454
30007,0.000956833187956363
30008,0.0013423284981399775
30009,0.0015053399838507175
30010,0.0011238724691793323
30011,0.0013274389784783125
30012,0.0018289444269612432
30013,0.0011577721452340484
30014,0.0008758469484746456
30015,0.001303511788137257
30016,0.0023798858746886253
30017,0.0019436542643234134
30018,0.0018253742018714547
30019,0.001074099214747548
30020,0.0010970418807119131
30021,0.0016674684593454003
30022,0.002034899080172181
30023,0.002357211895287037
30024,0.0022666770964860916
30025,0.0011148222256451845
30026,0.001502044266089797
30027,0.0015959703596308827
30028,0.0016617423389106989
30029,0.0009401272400282323
30030,0.0013156849890947342
30031,0.0013869032263755798
30032,0.002339333761483431
30033,0.001371303224004805
30034,0.0018655388848856091
30035,0.0012141314800828695
30036,0.0012352998601272702
30037,0.0016105056274682283
30038,0.0015719078946858644
30039,0.0012197287287563086
30040,0.0014362861402332783
30041,0.0012214173329994082
30042,0.0014186195330694318
30043,0.001485656714066863
30044,0.0008099470287561417
30045,0.0008446661522611976
30046,0.0010898261098191142
30047,0.0024754516780376434
30048,0.001012612134218216
30049,0.0029637981206178665
30050,0.0014991937205195427
30051,0.0015697984490543604
30052,0.0026103591080754995
30053,0.0021601757034659386
30054,0.0011342230718582869
30055,0.0011029532179236412
30056,0.0017882201354950666
30057,0.0014882488176226616
30058,0.0023311201948672533
30059,0.0015015139942988753
30060,0.001855848589912057
30061,0.0016345808980986476
30062,0.0013140382943674922
30063,0.001513930270448327
30064,0.001919083995744586
30065,0.0011506114387884736
30066,0.0011801040964201093
30067,0.0007654858636669815
30068,0.001024112687446177
30069,0.0017772892024368048
30070,0.0015817806124687195
30071,0.0008708474924787879
30072,0.0011567821493372321
30073,0.0009723553666844964
30074,0.0018920468864962459
30075,0.0018960980232805014
30076,0.0013892409624531865
30077,0.0011177760316058993
30078,0.001860181801021099
30079,0.0011546197347342968
30080,0.001810035784728825
30081,0.0013319436693564057
30082,0.0017567784525454044
30083,0.000791081809438765
30084,0.0019341050647199154
30085,0.001277673291042447
30086,0.0020276757422834635
30087,0.0016007795929908752
30088,0.00195918302051723
30089,0.0018154929857701063
30090,0.002952427137643099
30091,0.002951165661215782
30092,0.0020938762463629246
30093,0.0047145988792181015
30094,0.002363121137022972
30095,0.0028769399505108595
30096,0.00414017541334033
30097,0.002941322047263384
30098,0.0024732209276407957
30099,0.004229280166327953
30100,0.0028442605398595333
30101,0.001486192923039198
30102,0.002881786320358515
30103,0.0042601157911121845
30104,0.0027492062654346228
30105,0.004179314710199833
30106,0.0020804356317967176
30107,0.002925314474850893
30108,0.0021123418118804693
30109,0.00309955351985991
30110,0.0035215348470956087
30111,0.0018526618368923664
30112,0.002102211117744446
30113,0.0018329614540562034
30114,0.0010904164519160986
30115,0.0029517326038330793
30116,0.0032858350314199924
30117,0.002838305663317442
30118,0.0064321644604206085
30119,0.00409976439550519
30120,0.003556855721399188
30121,0.0079806474968791
30122,0.0020776535384356976
30123,0.0036382614634931087
30124,0.0059583913534879684
30125,0.002666605170816183
30126,0.0020026513375341892
30127,0.004652831703424454
30128,0.0043482366017997265
30129,0.011683755554258823
30130,0.0038541501853615046
30131,0.004634922835975885
30132,0.004786916542798281
30133,0.00938157457858324
30134,0.019299661740660667
30135,0.010382141917943954
30136,0.003938279580324888
30137,0.023980537429451942
30138,0.00935940071940422
30139,0.012222759425640106
30140,0.006134340073913336
30141,0.011644868180155754
30142,0.01187269575893879
30143,0.027879025787115097
30144,0.009811026975512505
30145,0.004202497657388449
30146,0.006421774160116911
30147,0.019357625395059586
30148,0.017857259139418602
30149,0.005961190909147263
30150,0.013466615229845047
30151,0.011245114728808403
30152,0.008042346686124802
30153,0.011307492852210999
30154,0.006800848990678787
30155,0.015999000519514084
30156,0.008158882148563862
30157,0.00585251534357667
30158,0.005323774181306362
30159,0.005268772132694721
30160,0.011974433436989784
30161,0.007227528840303421
30162,0.00859097670763731
30163,0.003935167565941811
30164,0.0116861118003726
30165,0.0090201860293746
30166,0.006465685088187456
30167,0.0049881828017532825
30168,0.011112814769148827
30169,0.010804930701851845
30170,0.007489818148314953
30171,0.005238504149019718
30172,0.00578280258923769
30173,0.006567895412445068
30174,0.0033672205172479153
30175,0.005531937815248966
30176,0.008846999146044254
30177,0.0022677206434309483
30178,0.003737661289051175
30179,0.0043537854216992855
30180,0.009432096034288406
30181,0.003876770380884409
30182,0.009563751518726349
30183,0.0035679445136338472
30184,0.007224171422421932
30185,0.00784386694431305
30186,0.008368315175175667
30187,0.00472296355292201
30188,0.006762515287846327
30189,0.0068322522565722466
30190,0.007720822934061289
30191,0.003938152454793453
30192,0.01854226551949978
30193,0.0036465127486735582
30194,0.014525488018989563
30195,0.005155044142156839
30196,0.008542239665985107
30197,0.0037925823125988245
30198,0.002329472918063402
30199,0.006466148886829615
30200,0.0049233403988182545
30201,0.007901087403297424
30202,0.0062875403091311455
30203,0.007133671548217535
30204,0.0026210839860141277
30205,0.003734863828867674
30206,0.018978871405124664
30207,0.004613362718373537
30208,0.012583253905177116
30209,0.008270020596683025
30210,0.00459396792575717
30211,0.012855702079832554
30212,0.00723628792911768
30213,0.009757892228662968
30214,0.004033712670207024
30215,0.01853584125638008
30216,0.007436406798660755
30217,0.007371397688984871
30218,0.008362865075469017
30219,0.008515029214322567
30220,0.00442636851221323
30221,0.006765561178326607
30222,0.006285433657467365
30223,0.006663146428763866
30224,0.006599398795515299
30225,0.008887317031621933
30226,0.015001808293163776
30227,0.0057464963756501675
30228,0.01172644179314375
30229,0.0027820058166980743
30230,0.010530478321015835
30231,0.0053138164803385735
30232,0.005114743020385504
30233,0.007752215024083853
30234,0.0055778296664357185
30235,0.006577000953257084
30236,0.004145445302128792
30237,0.006404870189726353
30238,0.0045982543379068375
30239,0.006778146605938673
30240,0.006573863327503204
30241,0.005610952153801918
30242,0.003735302947461605
30243,0.007693044375628233
30244,0.008114091120660305
30245,0.004900278523564339
30246,0.004203466698527336
30247,0.0069383676163852215
30248,0.0032876005861908197
30249,0.004002993926405907
30250,0.006209074519574642
30251,0.004061036743223667
30252,0.004090889357030392
30253,0.00781151233240962
30254,0.007159876637160778
30255,0.01196196023374796
30256,0.007649988867342472
30257,0.011690015904605389
30258,0.005444588605314493
30259,0.005371548235416412
30260,0.01311914436519146
30261,0.009244682267308235
30262,0.0052490923553705215
30263,0.016056446358561516
30264,0.0063046361319720745
30265,0.0046904729679226875
30266,0.012434814125299454
30267,0.0019301327411085367
30268,0.009846778586506844
30269,0.008435857482254505
30270,0.005709120072424412
30271,0.006474290508776903
30272,0.009316225536167622
30273,0.0036895538214594126
30274,0.005809236317873001
30275,0.006241037975996733
30276,0.003378536319360137
30277,0.006414657924324274
30278,0.012261261232197285
30279,0.009063727222383022
30280,0.003667650045827031
30281,0.007944302633404732
30282,0.008397181518375874
30283,0.004661980085074902
30284,0.01583278924226761
30285,0.008733289316296577
30286,0.011448496952652931
30287,0.01795263960957527
30288,0.00583992712199688
30289,0.013695938512682915
30290,0.004951788112521172
30291,0.006338843144476414
30292,0.009288429282605648
30293,0.005560154560953379
30294,0.004439858254045248
30295,0.009956810623407364
30296,0.004221643786877394
30297,0.012659306637942791
30298,0.0034623027313500643
30299,0.0030832523480057716
30300,0.004348628222942352
30301,0.007906155660748482
30302,0.004498399794101715
30303,0.00903416983783245
30304,0.009959578514099121
30305,0.01003812626004219
30306,0.010582630522549152
30307,0.011542988941073418
30308,0.009061992168426514
30309,0.012446814216673374
30310,0.009863262996077538
30311,0.013136351481080055
30312,0.00907137617468834
30313,0.00561112305149436
30314,0.008325479924678802
30315,0.016196465119719505
30316,0.007958023808896542
30317,0.00610621552914381
30318,0.012067125178873539
30319,0.006594350095838308
30320,0.02424880675971508
30321,0.01305918488651514
30322,0.005541037768125534
30323,0.015301606617867947
30324,0.026277195662260056
30325,0.01806017942726612
30326,0.014011898078024387
30327,0.010752372443675995
30328,0.03544358164072037
30329,0.027957718819379807
30330,0.021304689347743988
30331,0.06566517055034637
30332,0.006790109910070896
30333,0.11671347171068192
30334,0.018383938819169998
30335,0.027508646249771118
30336,0.05747595429420471
30337,0.03499447554349899
30338,0.057200200855731964
30339,0.04764899984002113
30340,0.07520151138305664
30341,0.0378282330930233
30342,0.07644503563642502
30343,0.06800443679094315
30344,0.0634828433394432
30345,0.022926917299628258
30346,0.014693857170641422
30347,0.06544706970453262
30348,0.026215597987174988
30349,0.02515392191708088
30350,0.017816703766584396
30351,0.011155358515679836
30352,0.008655211888253689
30353,0.01640966907143593
30354,0.016260581091046333
30355,0.006331632845103741
30356,0.008831904269754887
30357,0.007834733463823795
30358,0.009231709875166416
30359,0.020808255299925804
30360,0.006761789787560701
30361,0.0051939478144049644
30362,0.008987272158265114
30363,0.012254098430275917
30364,0.0078019993379712105
30365,0.006925168447196484
30366,0.006442817859351635
30367,0.008949843235313892
30368,0.007545736618340015
30369,0.005113330204039812
30370,0.003925314638763666
30371,0.004270409699529409
30372,0.004022511187940836
30373,0.005836458411067724
30374,0.005126274656504393
30375,0.002632285002619028
30376,0.0028251521289348602
30377,0.00779649056494236
30378,0.004325075540691614
30379,0.004656732082366943
30380,0.010238751769065857
30381,0.00588450999930501
30382,0.00400155782699585
30383,0.02192731387913227
30384,0.004837319254875183
30385,0.00844342540949583
30386,0.007347431965172291
30387,0.009368417784571648
30388,0.008625946938991547
30389,0.017073316499590874
30390,0.011285021901130676
30391,0.01124357059597969
30392,0.013592829927802086
30393,0.009679681621491909
30394,0.01036559883505106
30395,0.005065630190074444
30396,0.007530571892857552
30397,0.014377143234014511
30398,0.006061575375497341
30399,0.01869042217731476
30400,0.004888542927801609
30401,0.005485751666128635
30402,0.0334031917154789
30403,0.007476550992578268
30404,0.029776789247989655
30405,0.013813244178891182
30406,0.020112894475460052
30407,0.016834642738103867
30408,0.005855227820575237
30409,0.005719030275940895
30410,0.0195575300604105
30411,0.016524787992239
30412,0.007940136827528477
30413,0.051271334290504456
30414,0.02415171079337597
30415,0.02989884279668331
30416,0.07495712488889694
30417,0.024310417473316193
30418,0.01717774011194706
30419,0.10197346657514572
30420,0.05609362944960594
30421,0.10562635213136673
30422,0.03222068026661873
30423,0.06324155628681183
30424,0.11320419609546661
30425,0.03993340581655502
30426,0.0734548345208168
30427,0.025632863864302635
30428,0.04961846396327019
30429,0.044871438294649124
30430,0.0315130352973938
30431,0.03561560437083244
30432,0.06701483577489853
30433,0.02758212760090828
30434,0.06024796888232231
30435,0.023723728954792023
30436,0.10315240919589996
30437,0.10008303076028824
30438,0.060105446726083755
30439,0.025221293792128563
30440,0.1052127331495285
30441,0.061954621225595474
30442,0.052206482738256454
30443,0.10737602412700653
30444,0.07812079787254333
30445,0.025061313062906265
30446,0.12359394878149033
30447,0.0906994491815567
30448,0.10605046153068542
30449,0.15021254122257233
30450,0.014760762453079224
30451,0.11790014058351517
30452,0.10235878825187683
30453,0.06288091093301773
30454,0.03769436106085777
30455,0.19186070561408997
30456,0.03069252520799637
30457,0.07417886704206467
30458,0.1102338507771492
30459,0.24617014825344086
30460,0.14007581770420074
30461,0.18754886090755463
30462,0.16772770881652832
30463,0.16882799565792084
30464,0.22406020760536194
30465,0.29907214641571045
30466,0.09408177435398102
30467,0.3148126006126404
30468,0.2901832163333893
30469,0.1614590734243393
30470,0.23875874280929565
30471,0.12008829414844513
30472,0.09295744448900223
30473,0.11876187473535538
30474,0.2966387867927551
30475,0.2929989695549011
30476,0.09254381060600281
30477,0.5146281719207764
30478,0.6452326774597168
30479,0.18789230287075043
30480,0.3337169885635376
30481,2.835756301879883
30482,0.34885773062705994
30483,2.1523375511169434
30484,0.4189729690551758
30485,0.31079310178756714
30486,0.39641475677490234
30487,0.4806663990020752
30488,0.35396039485931396
30489,0.403600811958313
30490,0.0916474238038063
30491,0.5066425800323486
30492,0.4460589289665222
30493,0.26015833020210266
30494,0.3983474671840668
30495,0.33885717391967773
30496,0.24949078261852264
30497,0.5042106509208679
30498,0.16540412604808807
30499,0.33888256549835205
30500,0.1597110629081726
30501,0.16309502720832825
30502,0.11005455255508423
30503,0.20862767100334167
30504,0.5889620780944824
30505,0.1489025205373764
30506,0.5628800988197327
30507,0.32706543803215027
30508,0.387920618057251
30509,0.4943961799144745
30510,1.632873773574829
30511,0.1033724918961525
30512,0.3427567780017853
30513,0.9168492555618286
30514,1.4086575508117676
30515,0.17596283555030823
30516,1.6135139465332031
30517,2.285323143005371
30518,0.5415331125259399
30519,1.7985273599624634
30520,2.0685532093048096
30521,0.8305123448371887
30522,1.4353877305984497
30523,1.9807021617889404
30524,0.40277349948883057
30525,1.180640459060669
30526,0.7836096286773682
30527,0.3128572106361389
30528,0.6721257567405701
30529,1.286232352256775
30530,0.6710988283157349
30531,0.41314375400543213
30532,1.098580241203308
30533,0.49215519428253174
30534,0.3817715644836426
30535,0.7968998551368713
30536,0.3532450795173645
30537,0.2518537640571594
30538,0.365347295999527
30539,0.3164912164211273
30540,0.8995023369789124
30541,0.49478602409362793
30542,0.40954917669296265
30543,0.6254398822784424
30544,1.5887210369110107
30545,0.32489970326423645
30546,0.7948535084724426
30547,0.6913492679595947
30548,0.2626558542251587
30549,0.1776891052722931
30550,0.49672240018844604
30551,0.4310452938079834
30552,0.4344249665737152
30553,0.11858321726322174
30554,0.4282555878162384
30555,0.8438644409179688
30556,0.23966366052627563
30557,0.2501497268676758
30558,0.8779473900794983
30559,0.3317944407463074
30560,0.45455414056777954
30561,0.9131801724433899
30562,0.18347081542015076
30563,0.07534581422805786
30564,1.6956522464752197
30565,0.5260244011878967
30566,0.5750012397766113
30567,0.45161929726600647
30568,0.3779454529285431
30569,0.9586325883865356
30570,0.2715024948120117
30571,0.7825191617012024
30572,0.5093880295753479
30573,0.5233685374259949
30574,0.3195253908634186
30575,0.7706645727157593
30576,0.3859756588935852
30577,0.2689492404460907
30578,0.17989622056484222
30579,0.7393108010292053
30580,0.1726946383714676
30581,0.1432138830423355
30582,0.39854001998901367
30583,0.18395429849624634
30584,0.13955485820770264
30585,0.2537747919559479
30586,0.16810280084609985
30587,0.11061233282089233
30588,0.1077679842710495
30589,0.10848020762205124
30590,0.08608859032392502
30591,0.07297386974096298
30592,0.12657007575035095
30593,0.0811312198638916
30594,0.07032863795757294
30595,0.07212609052658081
30596,0.07970719039440155
30597,0.04475760459899902
30598,0.054083406925201416
30599,0.061691127717494965
30600,0.04075203463435173
30601,0.06394326686859131
30602,0.03845975548028946
30603,0.03936918452382088
30604,0.015840383246541023
30605,0.07300527393817902
30606,0.1195082813501358
30607,0.020826108753681183
30608,0.02516557276248932
30609,0.055898264050483704
30610,0.0329357273876667
30611,0.05551311373710632
30612,0.03769507259130478
30613,0.0333479680120945
30614,0.02193344570696354
30615,0.03246987611055374
30616,0.04858127236366272
30617,0.05715581774711609
30618,0.04556997865438461
30619,0.0408337228000164
30620,0.014923076145350933
30621,0.02602478675544262
30622,0.03772555664181709
30623,0.014285065233707428
30624,0.019954796880483627
30625,0.023377712815999985
30626,0.02137945406138897
30627,0.009890432469546795
30628,0.02765343151986599
30629,0.011431708000600338
30630,0.028991620987653732
30631,0.01365375705063343
30632,0.01166064664721489
30633,0.01252766139805317
30634,0.007594735361635685
30635,0.007284626364707947
30636,0.014962638728320599
30637,0.010715662501752377
30638,0.0063559613190591335
30639,0.008832409046590328
30640,0.01849505305290222
30641,0.01628555916249752
30642,0.0053315493278205395
30643,0.010558705776929855
30644,0.021448979154229164
30645,0.0040952106937766075
30646,0.013007703237235546
30647,0.00835044588893652
30648,0.044832974672317505
30649,0.010162271559238434
30650,0.03456259146332741
30651,0.031171398237347603
30652,0.006997313816100359
