,losses
8671,0.006094112526625395
8672,0.0031731720082461834
8673,0.005275084637105465
8674,0.008578178472816944
8675,0.007035659160465002
8676,0.008550044149160385
8677,0.012925435788929462
8678,0.002842118265107274
8679,0.0027780828531831503
8680,0.012655125930905342
8681,0.007877282798290253
8682,0.005395347252488136
8683,0.006521145813167095
8684,0.004586501512676477
8685,0.0027966462075710297
8686,0.003844837425276637
8687,0.003707915311679244
8688,0.0049229892902076244
8689,0.017538972198963165
8690,0.002055634278804064
8691,0.0038262163288891315
8692,0.003354946617037058
8693,0.007436302490532398
8694,0.0038612941280007362
8695,0.0038342648185789585
8696,0.013394015841186047
8697,0.00268981303088367
8698,0.004066074267029762
8699,0.009642040356993675
8700,0.016084568575024605
8701,0.01077951118350029
8702,0.010902795009315014
8703,0.018143508583307266
8704,0.014470693655312061
8705,0.010342413559556007
8706,0.03180595487356186
8707,0.004332223441451788
8708,0.005817826837301254
8709,0.014185427688062191
8710,0.0020049158483743668
8711,0.0034406010527163744
8712,0.004781130701303482
8713,0.005300156306475401
8714,0.004462479613721371
8715,0.003078926121816039
8716,0.004305738024413586
8717,0.004197079688310623
8718,0.003447466529905796
8719,0.005480476189404726
8720,0.004336068406701088
8721,0.006411756854504347
8722,0.0035066441632807255
8723,0.008633791469037533
8724,0.09060415625572205
8725,0.0020549462642520666
8726,0.002830540994182229
8727,0.010028121061623096
8728,0.0042372290045022964
8729,0.011309164576232433
8730,0.002028845250606537
8731,0.011284942738711834
8732,0.00327327405102551
8733,0.008871499449014664
8734,0.0110994353890419
8735,0.005528982263058424
8736,0.0037694366183131933
8737,0.0017007075948640704
8738,0.010204489342868328
8739,0.002768955659121275
8740,0.004186510108411312
8741,0.0031425345223397017
8742,0.0017085965955629945
8743,0.00760988425463438
8744,0.0012867877958342433
8745,0.00084822962526232
8746,0.003218896221369505
8747,0.0017653197282925248
8748,0.006259256508201361
8749,0.0036124279722571373
8750,0.002710555447265506
8751,0.001973137492313981
8752,0.0022001867182552814
8753,0.0047767795622348785
8754,0.0055832695215940475
8755,0.004023430868983269
8756,0.004432535730302334
8757,0.007728558965027332
8758,0.010218068026006222
8759,0.008401859551668167
8760,0.01610984094440937
8761,0.0032233537640422583
8762,0.007399786729365587
8763,0.007603445090353489
8764,0.002877823542803526
8765,0.015789689496159554
8766,0.009047401137650013
8767,0.06031974032521248
8768,0.008287357166409492
8769,0.002330079674720764
8770,0.0015157472807914019
8771,0.030898399651050568
8772,0.0019715609960258007
8773,0.0014259766321629286
8774,0.0032658479176461697
8775,0.024442337453365326
8776,0.008660269901156425
8777,0.002345168963074684
8778,0.0009557434823364019
8779,0.008457072079181671
8780,0.006454353220760822
8781,0.0021682020742446184
8782,0.002784429118037224
8783,0.0031032292172312737
8784,0.007867665030062199
8785,0.0019555152393877506
8786,0.008701620623469353
8787,0.030222952365875244
8788,0.0039982302114367485
8789,0.0077527486719191074
8790,0.012854156084358692
8791,0.00625190045684576
8792,0.010407248511910439
8793,0.002200369955971837
8794,0.0017746309749782085
8795,0.006816016510128975
8796,0.0016928333789110184
8797,0.007860220968723297
8798,0.0033684095833450556
8799,0.012100121937692165
8800,0.00834347028285265
8801,0.0010624700225889683
8802,0.008458508178591728
8803,0.001619613845832646
8804,0.0037259531673043966
8805,0.0009593701688572764
8806,0.00135063286870718
8807,0.06266272068023682
8808,0.002463999669998884
8809,0.0009212004952132702
8810,0.008217547088861465
8811,0.00340045103803277
8812,0.007596057839691639
8813,0.009773340076208115
8814,0.004095500335097313
8815,0.0025849067606031895
8816,0.008473760448396206
8817,0.0020361393690109253
8818,0.002762519521638751
8819,0.0041634440422058105
8820,0.004599748644977808
8821,0.0019320705905556679
8822,0.0072136311791837215
8823,0.003900060662999749
8824,0.00823497585952282
8825,0.0016183514380827546
8826,0.001976032741367817
8827,0.0018671384314075112
8828,0.0027410404291003942
8829,0.0029180145356804132
8830,0.0009250583243556321
8831,0.005397117231041193
8832,0.00201629800722003
8833,0.012720215134322643
8834,0.007529493421316147
8835,0.004266288131475449
8836,0.015402229502797127
8837,0.005856693256646395
8838,0.01103377528488636
8839,0.012244679033756256
8840,0.0020945484284311533
8841,0.0020126516465097666
8842,0.007576415315270424
8843,0.002369052730500698
8844,0.0037726187147200108
8845,0.0031082499772310257
8846,0.002155248075723648
8847,0.008810741826891899
8848,0.007968513295054436
8849,0.002153195207938552
8850,0.0038094136398285627
8851,0.008539578877389431
8852,0.009110426530241966
8853,0.006082091014832258
8854,0.0037747982423752546
8855,0.005448304582387209
8856,0.002135304734110832
8857,0.003445539390668273
8858,0.00962807610630989
8859,0.0009529348462820053
8860,0.004000662360340357
8861,0.0035464626271277666
8862,0.000607296999078244
8863,0.0029385134112089872
8864,0.0069875288754701614
8865,0.0014860985102131963
8866,0.007645722478628159
8867,0.010987449437379837
8868,0.003051532432436943
8869,0.0019402290927246213
8870,0.0044343071058392525
8871,0.0028751532081514597
8872,0.0023470527958124876
8873,0.002749372273683548
8874,0.02531711757183075
8875,0.030528467148542404
8876,0.004205796401947737
8877,0.006105097942054272
8878,0.004600683227181435
8879,0.003671105718240142
8880,0.0018637467874214053
8881,0.002660316415131092
8882,0.0026525198481976986
8883,0.004555004183202982
8884,0.004141615703701973
8885,0.003507340792566538
8886,0.008861413225531578
8887,0.002042735693976283
8888,0.004705935716629028
8889,0.003568451851606369
8890,0.0011871891329064965
8891,0.0012951050885021687
8892,0.01355531346052885
8893,0.009231544099748135
8894,0.003009492764249444
8895,0.011535120196640491
8896,0.00961379799991846
8897,0.006437771487981081
8898,0.006977125536650419
8899,0.005607040133327246
8900,0.023867618292570114
8901,0.0019758916459977627
8902,0.003592434339225292
8903,0.003845617873594165
8904,0.002754149492830038
8905,0.0030812574550509453
8906,0.0046644969843328
8907,0.004071007017046213
8908,0.00413176417350769
8909,0.0022043432109057903
8910,0.0013078369665890932
8911,0.009046071209013462
8912,0.00556665426120162
8913,0.002966651925817132
8914,0.005781460553407669
8915,0.008151121437549591
8916,0.0016830972163006663
8917,0.0029638989362865686
8918,0.003751809475943446
8919,0.007657199166715145
8920,0.010853508487343788
8921,0.0016431232215836644
8922,0.01183151826262474
8923,0.031214751303195953
8924,0.006986078340560198
8925,0.004977444652467966
8926,0.0080605773255229
8927,0.006444763857871294
8928,0.005994795355945826
8929,0.0012544906930997968
8930,0.004528092686086893
8931,0.02395894192159176
8932,0.0017662427853792906
8933,0.00871312152594328
8934,0.0019779810681939125
8935,0.005748904310166836
8936,0.0012689208379015326
8937,0.003227310488000512
8938,0.0008966856403276324
8939,0.0029077494982630014
8940,0.011127427220344543
8941,0.0015138856833800673
8942,0.005848577246069908
8943,0.0011789336567744613
8944,0.006439856719225645
8945,0.0030181342735886574
8946,0.0038009542040526867
8947,0.00174098857678473
8948,0.0014344709925353527
8949,0.003119151573628187
8950,0.004323967732489109
8951,0.0021035850513726473
8952,0.001960216322913766
8953,0.0037690845783799887
8954,0.0012796858791261911
8955,0.0022256961092352867
8956,0.005390692502260208
8957,0.0014734460273757577
8958,0.0018394698854535818
8959,0.026330536231398582
8960,0.00327478488907218
8961,0.023536117747426033
8962,0.009297017939388752
8963,0.00311065255664289
8964,0.00864823255687952
8965,0.0068856156431138515
8966,0.0023001262452453375
8967,0.005305530969053507
8968,0.008094726130366325
8969,0.002123874379321933
8970,0.0022329569328576326
8971,0.0017453995533287525
8972,0.0058358823880553246
8973,0.003206769935786724
8974,0.0044295270927250385
8975,0.003460094565525651
8976,0.0031435098499059677
8977,0.006734718568623066
8978,0.003439943538978696
8979,0.004610147327184677
8980,0.003831720445305109
8981,0.033787429332733154
8982,0.004068714566528797
8983,0.0038828151300549507
8984,0.010543250478804111
8985,0.003904940327629447
8986,0.00376259908080101
8987,0.010521327145397663
8988,0.0060810367576777935
8989,0.02341546304523945
8990,0.0032187695614993572
8991,0.06979869306087494
8992,0.0034201410599052906
8993,0.0031529227271676064
8994,0.007779879029840231
8995,0.001868486637249589
8996,0.009833681397140026
8997,0.0022480040788650513
8998,0.0050532156601548195
8999,0.0047224136069417
9000,0.0037750196643173695
9001,0.005388524383306503
9002,0.005756532773375511
9003,0.002225028583779931
9004,0.00145147112198174
9005,0.002583892783150077
9006,0.0008946509333327413
9007,0.030316386371850967
9008,0.00632419902831316
9009,0.005673072766512632
9010,0.005821173544973135
9011,0.004537017084658146
9012,0.0020902943797409534
9013,0.00319381570443511
9014,0.004894864745438099
9015,0.005933750886470079
9016,0.004944263957440853
9017,0.00335029442794621
9018,0.009736375883221626
9019,0.003301646327599883
9020,0.0032670064829289913
9021,0.0031413426622748375
9022,0.004275388550013304
9023,0.003790270071476698
9024,0.003159470856189728
9025,0.003487804438918829
9026,0.00881862360984087
9027,0.023597773164510727
9028,0.004571834113448858
9029,0.003180626779794693
9030,0.002541113877668977
9031,0.004695663694292307
9032,0.007813895121216774
9033,0.006816654000431299
9034,0.0033360738307237625
9035,0.010276266373693943
9036,0.003140382468700409
9037,0.011254850775003433
9038,0.0009903202299028635
9039,0.0023803277872502804
9040,0.003786602057516575
9041,0.004273879341781139
9042,0.005185395013540983
9043,0.0070848045870661736
9044,0.0052539571188390255
9045,0.0026164164301007986
9046,0.02547764778137207
9047,0.0013510341523215175
9048,0.002618254628032446
9049,0.006434451323002577
9050,0.0025767069309949875
9051,0.00404508039355278
9052,0.001413866993971169
9053,0.011859852820634842
9054,0.006403082981705666
9055,0.0028619100339710712
9056,0.0074461158365011215
9057,0.07583498954772949
9058,0.005526043474674225
9059,0.003756939899176359
9060,0.004597977735102177
9061,0.0009349242900498211
9062,0.004605080466717482
9063,0.0015298202633857727
9064,0.003230736358091235
9065,0.0020107331220060587
9066,0.003961076959967613
9067,0.002600856591016054
9068,0.0012256884947419167
9069,0.009588945657014847
9070,0.008507980965077877
9071,0.0011700583854690194
9072,0.0016156983328983188
9073,0.004548962693661451
9074,0.005529136396944523
9075,0.002659506630152464
9076,0.005340300966054201
9077,0.003294429974630475
9078,0.0031303707510232925
9079,0.004364741500467062
9080,0.02705215848982334
9081,0.002527640201151371
9082,0.024734729900956154
9083,0.0030443703290075064
9084,0.0015457586850970984
9085,0.0026636545080691576
9086,0.0015057908603921533
9087,0.0020268368534743786
9088,0.0014607897028326988
9089,0.001828468288294971
9090,0.06565888971090317
9091,0.007346134167164564
9092,0.005142393056303263
9093,0.007907785475254059
9094,0.009023573249578476
9095,0.005647605285048485
9096,0.0022182557731866837
9097,0.004372674506157637
9098,0.0030524623580276966
9099,0.003610913408920169
9100,0.0021736728958785534
9101,0.002188933314755559
9102,0.004180558491498232
9103,0.006152492947876453
9104,0.005423669703304768
9105,0.0024226608220487833
9106,0.003196241334080696
9107,0.004933572839945555
9108,0.008017490617930889
9109,0.004291941877454519
9110,0.00405863206833601
9111,0.007844538427889347
9112,0.007198920473456383
9113,0.0030005082953721285
9114,0.008002174086868763
9115,0.002911049872636795
9116,0.001526476931758225
9117,0.004326424561440945
9118,0.006845700554549694
9119,0.025544021278619766
9120,0.008963256143033504
9121,0.0024657128378748894
9122,0.1324952393770218
9123,0.004440469201654196
9124,0.005604122299700975
9125,0.06095487251877785
9126,0.007403778377920389
9127,0.0032127099111676216
9128,0.00864370632916689
9129,0.002798653207719326
9130,0.05943727493286133
9131,0.071332186460495
9132,0.05883633717894554
9133,0.0038267457857728004
9134,0.0029382803477346897
9135,0.009958088397979736
9136,0.008829747326672077
9137,0.004429858643561602
9138,0.002468338469043374
9139,0.032883383333683014
9140,0.0037837994750589132
9141,0.001252771820873022
9142,0.05778522044420242
9143,0.002459859009832144
9144,0.003626691410318017
9145,0.001922663883306086
9146,0.006529214326292276
9147,0.004950434435158968
9148,0.002915441757068038
9149,0.004980997648090124
9150,0.0022195889614522457
9151,0.004649389069527388
9152,0.05781408026814461
9153,0.0012383104767650366
9154,0.006323221605271101
9155,0.007726213429123163
9156,0.006264146883040667
9157,0.024215618148446083
9158,0.003308556042611599
9159,0.066156305372715
9160,0.0020604056771844625
9161,0.007628331892192364
9162,0.0031334436498582363
9163,0.056868910789489746
9164,0.06717078387737274
9165,0.005225449334830046
9166,0.08455421775579453
9167,0.0018708101706579328
9168,0.026102649047970772
9169,0.0017099215183407068
9170,0.007238626945763826
9171,0.0025999576319009066
9172,0.008234916254878044
9173,0.0014925389550626278
9174,0.027222013100981712
9175,0.0026433069724589586
9176,0.002605170477181673
9177,0.058173440396785736
9178,0.002842547371983528
9179,0.0019100625067949295
9180,0.0018885326571762562
9181,0.0025822853203862906
9182,0.00396644975990057
9183,0.05452914908528328
9184,0.0021608842071145773
9185,0.0032048530410975218
9186,0.0029754373244941235
9187,0.003225157968699932
9188,0.0033880581613630056
9189,0.012205133214592934
9190,0.00281315459869802
9191,0.0033472951035946608
9192,0.0026500436943024397
9193,0.002553584985435009
9194,0.0015173285501077771
9195,0.05213894695043564
9196,0.0025205493438988924
9197,0.002573339967057109
9198,0.0029749320819973946
9199,0.010853514075279236
9200,0.002169508021324873
9201,0.006668425630778074
9202,0.008615758270025253
9203,0.0012815166264772415
9204,0.0036801386158913374
9205,0.0032249309588223696
9206,0.00656014122068882
9207,0.004336110781878233
9208,0.013025701977312565
9209,0.06953021883964539
9210,0.004564641509205103
9211,0.0038227993063628674
9212,0.05421411618590355
9213,0.010686204768717289
9214,0.05388062819838524
9215,0.003006923710927367
9216,0.004179040435701609
9217,0.007800486870110035
9218,0.0019501723581925035
9219,0.002929970622062683
9220,0.002154158428311348
9221,0.05238139256834984
9222,0.002060448983684182
9223,0.0015893880045041442
9224,0.0022160846274346113
9225,0.0042863879352808
9226,0.05712836980819702
9227,0.0034684736747294664
9228,0.004745739512145519
9229,0.00697073619812727
9230,0.0035402837675064802
9231,0.056633852422237396
9232,0.0017371736466884613
9233,0.0034358948469161987
9234,0.003040026407688856
9235,0.010796830989420414
9236,0.00477790180593729
9237,0.012265338562428951
9238,0.0017899156082421541
9239,0.056179579347372055
9240,0.03065512143075466
9241,0.0019451053813099861
9242,0.003024186473339796
9243,0.0019281816203147173
9244,0.05046458542346954
9245,0.006883940193802118
9246,0.0015167428646236658
9247,0.0021485157776623964
9248,0.002718155039474368
9249,0.0023802281357347965
9250,0.0028151932638138533
9251,0.006437364965677261
9252,0.006518157199025154
9253,0.004271478392183781
9254,0.002916414523497224
9255,0.0024605493526905775
9256,0.0012543307384476066
9257,0.004136112984269857
9258,0.007894682697951794
9259,0.0017977227689698339
9260,0.0056676603853702545
9261,0.001513164839707315
9262,0.007892239838838577
9263,0.0027263094671070576
9264,0.04999136924743652
9265,0.0036063306033611298
9266,0.0015001465799286962
9267,0.0010751179652288556
9268,0.0027503883466124535
9269,0.002108447253704071
9270,0.015421244315803051
9271,0.0033133637625724077
9272,0.00240657152608037
9273,0.0026696189306676388
9274,0.002708767307922244
9275,0.005128257442265749
9276,0.0012119864113628864
9277,0.005685651209205389
9278,0.0029716279823333025
9279,0.0021227835677564144
9280,0.002285585505887866
9281,0.0012887868797406554
9282,0.0013595257187262177
9283,0.0026226916816085577
9284,0.0012548873201012611
9285,0.0012973673874512315
9286,0.002705139108002186
9287,0.002853323705494404
9288,0.005788566078990698
9289,0.04972995072603226
9290,0.0038741440512239933
9291,0.0018613438587635756
9292,0.001446262700483203
9293,0.005733923055231571
9294,0.0043207504786551
9295,0.0020526591688394547
9296,0.0018468565540388227
9297,0.00910547561943531
9298,0.003837139345705509
9299,0.0034168194979429245
9300,0.004521867260336876
9301,0.0023840651847422123
9302,0.005248507484793663
9303,0.04797796532511711
9304,0.0015075854025781155
9305,0.012624329887330532
9306,0.00215055956505239
9307,0.0025160021614283323
9308,0.0010846387594938278
9309,0.027960816398262978
9310,0.001229040906764567
9311,0.0020883381366729736
9312,0.003205172950401902
9313,0.003125225193798542
9314,0.0035126041620969772
9315,0.002024534158408642
9316,0.006745231803506613
9317,0.009794575162231922
9318,0.006783020682632923
9319,0.0022932386491447687
9320,0.009093625470995903
9321,0.00301836128346622
9322,0.002638701582327485
9323,0.0813521146774292
9324,0.0016246839659288526
9325,0.007254226598888636
9326,0.00780220003798604
9327,0.001558083575218916
9328,0.01153893768787384
9329,0.00257117860019207
9330,0.049567073583602905
9331,0.001639957190491259
9332,0.004241626244038343
9333,0.0020257593132555485
9334,0.001851956476457417
9335,0.00423590000718832
9336,0.009092234075069427
9337,0.005342932417988777
9338,0.0018225143430754542
9339,0.04887951910495758
9340,0.004739627707749605
9341,0.0024273379240185022
9342,0.046471770852804184
9343,0.0014465329004451632
9344,0.0018598607275635004
9345,0.0010468544205650687
9346,0.0012132321717217565
9347,0.0024192924611270428
9348,0.0035445999819785357
9349,0.0015132270054891706
9350,0.0010562085080891848
9351,0.002499052556231618
9352,0.002991786925122142
9353,0.047195009887218475
9354,0.04836537316441536
9355,0.0019795699045062065
9356,0.05425902456045151
9357,0.011451998725533485
9358,0.043969761580228806
9359,0.0027829220052808523
9360,0.0021573950070887804
9361,0.0027164039202034473
9362,0.032203558832407
9363,0.04497349262237549
9364,0.050507552921772
9365,0.0013061885256320238
9366,0.0037762022111564875
9367,0.002905671251937747
9368,0.0018851752392947674
9369,0.002836792264133692
9370,0.04347426816821098
9371,0.0040741353295743465
9372,0.0035263800527900457
9373,0.0016925467643886805
9374,0.00408819830045104
9375,0.0023191256914287806
9376,0.0023920421954244375
9377,0.0009820545092225075
9378,0.004410970024764538
9379,0.048176802694797516
9380,0.00856159720569849
9381,0.010508069768548012
9382,0.0013089682906866074
9383,0.043444178998470306
9384,0.029713738709688187
9385,0.0012978685554116964
9386,0.0008534624939784408
9387,0.04304511100053787
9388,0.004277379717677832
9389,0.0012183678336441517
9390,0.008081858977675438
9391,0.003208927111700177
9392,0.004092348273843527
9393,0.0046672336757183075
9394,0.0029584504663944244
9395,0.0012648452538996935
9396,0.001326653640717268
9397,0.001664666342549026
9398,0.0015264191897585988
9399,0.002341414801776409
9400,0.0030957835260778666
9401,0.009411637671291828
9402,0.00375966913998127
9403,0.0023981849662959576
9404,0.0032964206766337156
9405,0.0013826134381815791
9406,0.0024487965274602175
9407,0.001576854265294969
9408,0.0016468260437250137
9409,0.0018190555274486542
9410,0.002329421229660511
9411,0.0031305509619414806
9412,0.028121240437030792
9413,0.0024803795386105776
9414,0.002210376551374793
9415,0.004213819280266762
9416,0.0016610710881650448
9417,0.00247024092823267
9418,0.008078156970441341
9419,0.003665295895189047
9420,0.0015829449985176325
9421,0.0016768467612564564
9422,0.0013146179262548685
9423,0.0026956191286444664
9424,0.043212492018938065
9425,0.001732389791868627
9426,0.0034313281066715717
9427,0.044522952288389206
9428,0.008733689785003662
9429,0.041719719767570496
9430,0.001419676817022264
9431,0.0015544514171779156
9432,0.0023471536114811897
9433,0.004733546171337366
9434,0.0042357370257377625
9435,0.002236919244751334
9436,0.004344022832810879
9437,0.0029846583493053913
9438,0.0015701950760558248
9439,0.010054521262645721
9440,0.003345587756484747
9441,0.004333772696554661
9442,0.014506499283015728
9443,0.003980313427746296
9444,0.0026914686895906925
9445,0.002294205129146576
9446,0.015821095556020737
9447,0.003705183509737253
9448,0.0018456436228007078
9449,0.014071895740926266
9450,0.03214313089847565
9451,0.0032591538038104773
9452,0.04680632799863815
9453,0.004837872926145792
9454,0.011790350079536438
9455,0.0037077905144542456
9456,0.002174129243940115
9457,0.0019004506757482886
9458,0.010513224638998508
9459,0.001670717028900981
9460,0.003871161723509431
9461,0.0067510600201785564
9462,0.0030435777734965086
9463,0.0033771193120628595
9464,0.0018436459358781576
9465,0.00876784697175026
9466,0.0029982198029756546
9467,0.04180251806974411
9468,0.001605852390639484
9469,0.0099491523578763
9470,0.0038984164129942656
9471,0.0014498702948912978
9472,0.008403928019106388
9473,0.0012129205279052258
9474,0.010693148709833622
9475,0.001114945742301643
9476,0.002433415036648512
9477,0.0006442710873670876
9478,0.043988872319459915
9479,0.006437621079385281
9480,0.0031057929154485464
9481,0.004575606435537338
9482,0.001987848896533251
9483,0.009039811789989471
9484,0.007081772666424513
9485,0.0034679064992815256
9486,0.0069067031145095825
9487,0.003275440540164709
9488,0.0035389158874750137
9489,0.0036774384789168835
9490,0.005933355540037155
9491,0.002536223502829671
9492,0.0030391658656299114
9493,0.004666746128350496
9494,0.007322410121560097
9495,0.005792105104774237
9496,0.004692267160862684
9497,0.0017873973120003939
9498,0.0063749682158231735
9499,0.004725220613181591
9500,0.0023740266915410757
9501,0.001988946693018079
9502,0.0017261863686144352
9503,0.01169988326728344
9504,0.029705891385674477
9505,0.0021656760945916176
9506,0.002294211881235242
9507,0.003153202822431922
9508,0.002846192568540573
9509,0.00422232411801815
9510,0.005497162230312824
9511,0.04229431971907616
9512,0.007878045551478863
9513,0.005112903192639351
9514,0.0031190181616693735
9515,0.0016118187922984362
9516,0.029844140633940697
9517,0.003719370113685727
9518,0.0022478520404547453
9519,0.009412114508450031
9520,0.001814502407796681
9521,0.002663288963958621
9522,0.0010881868656724691
9523,0.0013446639059111476
9524,0.0014675445854663849
9525,0.0017511670012027025
9526,0.0028198284562677145
9527,0.003087175777181983
9528,0.004717996809631586
9529,0.00163295678794384
9530,0.0011839077342301607
9531,0.0024980492889881134
9532,0.007811367977410555
9533,0.0010229190811514854
9534,0.002886397298425436
9535,0.002696349285542965
9536,0.0025571156293153763
9537,0.0011083378922194242
9538,0.0012878736015409231
9539,0.006468013860285282
9540,0.0008799786446616054
9541,0.0031336634419858456
9542,0.0009328926098532975
9543,0.007877795957028866
9544,0.0012864547315984964
9545,0.0015757234068587422
9546,0.0024314532056450844
9547,0.00468356953933835
9548,0.0015205881791189313
9549,0.00789499282836914
9550,0.0036867214366793633
9551,0.0039810966700315475
9552,0.00936394464224577
9553,0.0021031363867223263
9554,0.009236116893589497
9555,0.0026068200822919607
9556,0.0007591397734358907
9557,0.0037129269912838936
9558,0.003030776744708419
9559,0.0014770186971873045
9560,0.0028588497079908848
9561,0.0006719740340486169
9562,0.006976901087909937
9563,0.0029464366380125284
9564,0.04443105682730675
9565,0.0013183599803596735
9566,0.0017772209830582142
9567,0.0006132872658781707
9568,0.03509063273668289
9569,0.003632557112723589
9570,0.002909607719630003
9571,0.008462248370051384
9572,0.0010288298362866044
9573,0.027808964252471924
9574,0.00811583362519741
9575,0.0009168862598016858
9576,0.0013005409855395555
9577,0.0007044981466606259
9578,0.0016481425845995545
9579,0.0006482515600509942
9580,0.000786872929893434
9581,0.002107989741489291
9582,0.00243222969584167
9583,0.0012235499452799559
9584,0.002523954724892974
9585,0.002481867326423526
9586,0.0009280581725761294
9587,0.003014775924384594
9588,0.0011193840764462948
9589,0.006979532539844513
9590,0.000914821750484407
9591,0.001709256204776466
9592,0.0024898615665733814
9593,0.009874195791780949
9594,0.002454758156090975
9595,0.032864417880773544
9596,0.0004784827178809792
9597,0.00569316977635026
9598,0.0041158320382237434
9599,0.0027386799920350313
9600,0.0031944969668984413
9601,0.0012545420322567225
9602,0.01147005707025528
9603,0.002017349936068058
9604,0.0014479596866294742
9605,0.0010977728525176644
9606,0.0030966061167418957
9607,0.0028387783095240593
9608,0.002537807449698448
9609,0.0019377792486920953
9610,0.002597886836156249
9611,0.007609616033732891
9612,0.0006182919605635107
9613,0.0015984529163688421
9614,0.002504677977412939
9615,0.0016599082155153155
9616,0.006385314278304577
9617,0.0007223261636681855
9618,0.0066289897076785564
9619,0.004135452210903168
9620,0.0020712243858724833
9621,0.002615180565044284
9622,0.0015482798917219043
9623,0.0019577788189053535
9624,0.001267054001800716
9625,0.003286512801423669
9626,0.0015725872945040464
9627,0.0007842613267712295
9628,0.007580741308629513
9629,0.04513105750083923
9630,0.00852522999048233
9631,0.0013468516990542412
9632,0.002333568874746561
9633,0.0022831414826214314
9634,0.0038107428699731827
9635,0.0006024878821335733
9636,0.005506724584847689
9637,0.050457246601581573
9638,0.00364189432002604
9639,0.0006687063723802567
9640,0.0009691632003523409
9641,0.002521281596273184
9642,0.0009873824892565608
9643,0.0014987812610343099
9644,0.0008626645430922508
9645,0.0017729036044329405
9646,0.002780093578621745
9647,0.0013616017531603575
9648,0.0016726041212677956
9649,0.0022858651354908943
9650,0.004482118412852287
9651,0.028878802433609962
9652,0.006481783464550972
9653,0.0029687664937227964
9654,0.0016097159823402762
9655,0.002044993219897151
9656,0.00672508031129837
9657,0.007312644273042679
9658,0.003315357957035303
9659,0.006595930550247431
9660,0.0018589792307466269
9661,0.0006707469583489001
9662,0.0011096987873315811
9663,0.004732591565698385
9664,0.004854558035731316
9665,0.007432996295392513
9666,0.001619510119780898
9667,0.009592156857252121
9668,0.0013194249477237463
9669,0.0016421211184933782
9670,0.044251423329114914
9671,0.027517780661582947
9672,0.0038529704324901104
9673,0.0095658078789711
9674,0.0014386990806087852
9675,0.002306221751496196
9676,0.000734885165002197
9677,0.0006994360592216253
9678,0.006110639311373234
9679,0.000794433755800128
9680,0.00752259511500597
9681,0.0007001912454143167
9682,0.0014799535274505615
9683,0.002897188998758793
9684,0.0037996096070855856
9685,0.0023511687759310007
9686,0.0018865986494347453
9687,0.0023658417630940676
9688,0.006420928984880447
9689,0.005720626562833786
9690,0.0012628048425540328
9691,0.0023776835296303034
9692,0.005844274535775185
9693,0.0011680149473249912
9694,0.006542017217725515
9695,0.0011294180294498801
9696,0.0012457050615921617
9697,0.0012864035088568926
9698,0.008488229475915432
9699,0.0010448164539411664
9700,0.001646162592805922
9701,0.0018888205522671342
9702,0.04471775144338608
9703,0.0029906556010246277
9704,0.001949300873093307
9705,0.000985780032351613
9706,0.0015249715652316809
9707,0.005623936653137207
9708,0.007270737551152706
9709,0.0456027053296566
9710,0.0016828004736453295
9711,0.004002505913376808
9712,0.001455807825550437
9713,0.04457339271903038
9714,0.043884262442588806
9715,0.0026660356670618057
9716,0.0018873035442084074
9717,0.0018322394462302327
9718,0.00184228690341115
9719,0.0021846399176865816
9720,0.001632524887099862
9721,0.028859714046120644
9722,0.0023282207548618317
9723,0.006681391503661871
9724,0.0013474893057718873
9725,0.04215272516012192
9726,0.043049897998571396
9727,0.010214248672127724
9728,0.0009036464616656303
9729,0.03063536435365677
9730,0.029360923916101456
9731,0.0010560163063928485
9732,0.005674737971276045
9733,0.0014024043921381235
9734,0.008161609061062336
9735,0.0016231888439506292
9736,0.00510519789531827
9737,0.0015485478797927499
9738,0.0015351749025285244
9739,0.0036800620146095753
9740,0.008411761373281479
9741,0.0007247858447954059
9742,0.0012949968222528696
9743,0.005020615644752979
9744,0.0011550477938726544
9745,0.0008605426410213113
9746,0.002120107179507613
9747,0.0023138492833822966
9748,0.007674317341297865
9749,0.0011950337793678045
9750,0.0010296008549630642
9751,0.0033325920812785625
9752,0.04358933866024017
9753,0.0014852100284770131
9754,0.04316030070185661
9755,0.008385708555579185
9756,0.005775355268269777
9757,0.001450328272767365
9758,0.0013532631564885378
9759,0.0023157899267971516
9760,0.0022692224010825157
9761,0.0024504067841917276
9762,0.0028767227195203304
9763,0.043284572660923004
9764,0.0010567280696704984
9765,0.0034565404057502747
9766,0.0011149183847010136
9767,0.0017321177292615175
9768,0.03093840181827545
9769,0.003964957315474749
9770,0.0012550611281767488
9771,0.0016510121058672667
9772,0.0032634271774441004
9773,0.004273221828043461
9774,0.0017647637287154794
9775,0.0054823532700538635
9776,0.0016644034767523408
9777,0.004399765282869339
9778,0.01049929577857256
9779,0.0033542749006301165
9780,0.00805856566876173
9781,0.0029165989253669977
9782,0.005674778483808041
9783,0.03100140579044819
9784,0.002038279315456748
9785,0.0071940310299396515
9786,0.0032010101713240147
9787,0.002087606117129326
9788,0.0019378598080947995
9789,0.0013885804219171405
9790,0.004310078453272581
9791,0.004205323290079832
9792,0.0018550867680460215
9793,0.0011544224107638001
9794,0.03372805938124657
9795,0.0036941382568329573
9796,0.0031841020099818707
9797,0.007427179720252752
9798,0.002343306317925453
9799,0.0326630063354969
