,losses
28066,0.022108258679509163
28067,0.015146464109420776
28068,0.032529350370168686
28069,0.012051437050104141
28070,0.05315108969807625
28071,0.013128740713000298
28072,0.019573267549276352
28073,0.012185283936560154
28074,0.00811812374740839
28075,0.013669494539499283
28076,0.008938439190387726
28077,0.016025759279727936
28078,0.0109100341796875
28079,0.013576757162809372
28080,0.010515277273952961
28081,0.011393943801522255
28082,0.011203199625015259
28083,0.01435823179781437
28084,0.007763474248349667
28085,0.008859028108417988
28086,0.006814892869442701
28087,0.009997927583754063
28088,0.006830381695181131
28089,0.009816814213991165
28090,0.0039021759293973446
28091,0.00949118472635746
28092,0.005325521342456341
28093,0.00898710172623396
28094,0.007916956208646297
28095,0.006458780262619257
28096,0.006888784002512693
28097,0.008192668668925762
28098,0.008484812453389168
28099,0.007813433185219765
28100,0.006039361469447613
28101,0.00869174674153328
28102,0.008973238989710808
28103,0.006591377779841423
28104,0.008427903987467289
28105,0.009437445551156998
28106,0.00874548964202404
28107,0.00589484628289938
28108,0.01080688089132309
28109,0.008055364713072777
28110,0.00764061976224184
28111,0.008237057365477085
28112,0.006989721674472094
28113,0.00849633663892746
28114,0.008176789619028568
28115,0.004526643548160791
28116,0.007130189798772335
28117,0.010464092716574669
28118,0.007757905405014753
28119,0.004858458414673805
28120,0.006223414558917284
28121,0.0065819197334349155
28122,0.005991598591208458
28123,0.00673422496765852
28124,0.005376199260354042
28125,0.005869799759238958
28126,0.006436729338020086
28127,0.003999096341431141
28128,0.005344415083527565
28129,0.004897916689515114
28130,0.00590329896658659
28131,0.0058296178467571735
28132,0.005195754114538431
28133,0.0032693594694137573
28134,0.007181261666119099
28135,0.003931225277483463
28136,0.004580996464937925
28137,0.004798038862645626
28138,0.0030902018770575523
28139,0.0038154544308781624
28140,0.004069788381457329
28141,0.004353527911007404
28142,0.0054479483515024185
28143,0.0068960729986429214
28144,0.006187871564179659
28145,0.0038588838651776314
28146,0.003981593064963818
28147,0.006097937468439341
28148,0.004252106416970491
28149,0.008211787790060043
28150,0.005571759305894375
28151,0.005596594884991646
28152,0.0027546207420527935
28153,0.006678301375359297
28154,0.007670256309211254
28155,0.007551112677901983
28156,0.00671174144372344
28157,0.009372354485094547
28158,0.003860215889289975
28159,0.004194505047053099
28160,0.007146134041249752
28161,0.005253959447145462
28162,0.005032780114561319
28163,0.007942494936287403
28164,0.00499145220965147
28165,0.006315276492387056
28166,0.004529361147433519
28167,0.006008557975292206
28168,0.005826334003359079
28169,0.008317500352859497
28170,0.010478595271706581
28171,0.006948821246623993
28172,0.004970200825482607
28173,0.006577168125659227
28174,0.00806068629026413
28175,0.007616352755576372
28176,0.005606271792203188
28177,0.00661813747137785
28178,0.006533266976475716
28179,0.005731577053666115
28180,0.005355617962777615
28181,0.006620912812650204
28182,0.005225122440606356
28183,0.004020320251584053
28184,0.005502835847437382
28185,0.00812357384711504
28186,0.01184175442904234
28187,0.010120347142219543
28188,0.006182478740811348
28189,0.0074915699660778046
28190,0.007313530892133713
28191,0.008058333769440651
28192,0.007089071441441774
28193,0.0057297623716294765
28194,0.006277269683778286
28195,0.007440868765115738
28196,0.004724081605672836
28197,0.009657411836087704
28198,0.007692314218729734
28199,0.01127344835549593
28200,0.004828815348446369
28201,0.004012365825474262
28202,0.008432428352534771
28203,0.007755717262625694
28204,0.007877849042415619
28205,0.007691803388297558
28206,0.005770090036094189
28207,0.0077170939184725285
28208,0.0037655301857739687
28209,0.0034138651099056005
28210,0.005031433887779713
28211,0.008255685679614544
28212,0.007175789214670658
28213,0.006261792033910751
28214,0.005787725560367107
28215,0.006676585413515568
28216,0.008259691298007965
28217,0.005691659636795521
28218,0.008417465724050999
28219,0.006020779721438885
28220,0.006371178664267063
28221,0.009936308488249779
28222,0.0038848069962114096
28223,0.010197429917752743
28224,0.006840777117758989
28225,0.006922863889485598
28226,0.004148929379880428
28227,0.005099404603242874
28228,0.007451677229255438
28229,0.006818321533501148
28230,0.004656021483242512
28231,0.008018987253308296
28232,0.0038608957547694445
28233,0.0042642513290047646
28234,0.006103405263274908
28235,0.005911347456276417
28236,0.009148919954895973
28237,0.008373918943107128
28238,0.0077297440730035305
28239,0.006551515311002731
28240,0.008365056477487087
28241,0.006825007498264313
28242,0.005471228621900082
28243,0.004876154474914074
28244,0.00647364929318428
28245,0.009325772523880005
28246,0.006585724651813507
28247,0.008351392112672329
28248,0.009816224686801434
28249,0.008306301198899746
28250,0.00674284715205431
28251,0.006321471184492111
28252,0.004628780763596296
28253,0.00841638632118702
28254,0.005246490705758333
28255,0.007157238200306892
28256,0.005688164383172989
28257,0.005143712740391493
28258,0.007137660402804613
28259,0.007066559977829456
28260,0.0057995375245809555
28261,0.01076550129801035
28262,0.013703645206987858
28263,0.011809000745415688
28264,0.014478279277682304
28265,0.012050623074173927
28266,0.008242607116699219
28267,0.006442386191338301
28268,0.012632003985345364
28269,0.00859661865979433
28270,0.008504357188940048
28271,0.006647828500717878
28272,0.007824658416211605
28273,0.006531798746436834
28274,0.004146241117268801
28275,0.008092251606285572
28276,0.004103065934032202
28277,0.011828308925032616
28278,0.004783581010997295
28279,0.008216595277190208
28280,0.010152706876397133
28281,0.005228206515312195
28282,0.004737412091344595
28283,0.007730400655418634
28284,0.009955529123544693
28285,0.008045235648751259
28286,0.004780866205692291
28287,0.008922487497329712
28288,0.007405257783830166
28289,0.007868482731282711
28290,0.006284508854150772
28291,0.008769304491579533
28292,0.006079282611608505
28293,0.0072548892349004745
28294,0.006949097383767366
28295,0.005504509899765253
28296,0.007260578218847513
28297,0.00626984890550375
28298,0.0042000808753073215
28299,0.004542007111012936
28300,0.009146345779299736
28301,0.009636810049414635
28302,0.006027423311024904
28303,0.00908086821436882
28304,0.007567660417407751
28305,0.005631502717733383
28306,0.007826417684555054
28307,0.009560384787619114
28308,0.005952654872089624
28309,0.004574162885546684
28310,0.011180508881807327
28311,0.008271233178675175
28312,0.004659788217395544
28313,0.012922190129756927
28314,0.007632482331246138
28315,0.006626397371292114
28316,0.01176934689283371
28317,0.008189852349460125
28318,0.0062613096088171005
28319,0.006896832957863808
28320,0.010695153847336769
28321,0.011662285774946213
28322,0.0054239206947386265
28323,0.007237084675580263
28324,0.010684739798307419
28325,0.005758681334555149
28326,0.0074744271114468575
28327,0.011897068470716476
28328,0.00977595616132021
28329,0.0061760228127241135
28330,0.010806604288518429
28331,0.015178345143795013
28332,0.003956072498112917
28333,0.02261671982705593
28334,0.010974135249853134
28335,0.014103480614721775
28336,0.038454264402389526
28337,0.028831535950303078
28338,0.01639452390372753
28339,0.013924429193139076
28340,0.01976845972239971
28341,0.03482437878847122
28342,0.01145754661411047
28343,0.01047008391469717
28344,0.021410096436738968
28345,0.027141457423567772
28346,0.007185362279415131
28347,0.015516619198024273
28348,0.0064115943387150764
28349,0.011656469665467739
28350,0.009863834828138351
28351,0.006740756798535585
28352,0.0113017987459898
28353,0.011739280074834824
28354,0.006565723568201065
28355,0.012755182571709156
28356,0.012722303159534931
28357,0.009210874326527119
28358,0.006736343260854483
28359,0.009623249061405659
28360,0.008735651150345802
28361,0.016082610934972763
28362,0.010986756533384323
28363,0.009242174215614796
28364,0.017905810847878456
28365,0.00904748123139143
28366,0.01691906526684761
28367,0.00512267928570509
28368,0.010624482296407223
28369,0.011373207904398441
28370,0.007993769831955433
28371,0.010582415387034416
28372,0.013490593060851097
28373,0.0058074831031262875
28374,0.018975956365466118
28375,0.007929380983114243
28376,0.016117673367261887
28377,0.016068723052740097
28378,0.01202109269797802
28379,0.017291754484176636
28380,0.014286301098763943
28381,0.020784901455044746
28382,0.01495852880179882
28383,0.007601166144013405
28384,0.01934102177619934
28385,0.014461563900113106
28386,0.008942333981394768
28387,0.01473571639508009
28388,0.011044740676879883
28389,0.009978795424103737
28390,0.011085256934165955
28391,0.016840286552906036
28392,0.014190658926963806
28393,0.021170008927583694
28394,0.013777032494544983
28395,0.014646920375525951
28396,0.01154223270714283
28397,0.011978507973253727
28398,0.013192376121878624
28399,0.009373582899570465
28400,0.020185252651572227
28401,0.008707673288881779
28402,0.007822358049452305
28403,0.012753155082464218
28404,0.011599674820899963
28405,0.005911843851208687
28406,0.017060916870832443
28407,0.008049610070884228
28408,0.011965293437242508
28409,0.01992788352072239
28410,0.009724332019686699
28411,0.014611071906983852
28412,0.010850602760910988
28413,0.01212762575596571
28414,0.020172683522105217
28415,0.010247168131172657
28416,0.016780925914645195
28417,0.024853404611349106
28418,0.0166130680590868
28419,0.028065277263522148
28420,0.016964968293905258
28421,0.033277884125709534
28422,0.026778072118759155
28423,0.026623107492923737
28424,0.006121051497757435
28425,0.023880494758486748
28426,0.015072059817612171
28427,0.019190946593880653
28428,0.019028084352612495
28429,0.01589859463274479
28430,0.024539833888411522
28431,0.009461557492613792
28432,0.017325343564152718
28433,0.013626446947455406
28434,0.015733031556010246
28435,0.036018457263708115
28436,0.011395281180739403
28437,0.014559401199221611
28438,0.024987315759062767
28439,0.017043065279722214
28440,0.018951257690787315
28441,0.010985597968101501
28442,0.013601034879684448
28443,0.012645401060581207
28444,0.00802033580839634
28445,0.012690113857388496
28446,0.015446151606738567
28447,0.009188192896544933
28448,0.01496015302836895
28449,0.008641762658953667
28450,0.007973136380314827
28451,0.009850944392383099
28452,0.010024172253906727
28453,0.009934420697391033
28454,0.011409047991037369
28455,0.008035837672650814
28456,0.010451369918882847
28457,0.012776629999279976
28458,0.00869426503777504
28459,0.02045375108718872
28460,0.007509250193834305
28461,0.008689215406775475
28462,0.015355312265455723
28463,0.016624465584754944
28464,0.03292959928512573
28465,0.020103340968489647
28466,0.024324171245098114
28467,0.021479958668351173
28468,0.06056021898984909
28469,0.01697281002998352
28470,0.035785626620054245
28471,0.07536327093839645
28472,0.015420463867485523
28473,0.06263158470392227
28474,0.026200689375400543
28475,0.027573689818382263
28476,0.03472575545310974
28477,0.009865175001323223
28478,0.01787446439266205
28479,0.03659965842962265
28480,0.019764576107263565
28481,0.023037146776914597
28482,0.033662695437669754
28483,0.007803970482200384
28484,0.016155246645212173
28485,0.041054073721170425
28486,0.024242404848337173
28487,0.04513373225927353
28488,0.02008989453315735
28489,0.016389932483434677
28490,0.02457968145608902
28491,0.027371982112526894
28492,0.028302351012825966
28493,0.015511131845414639
28494,0.02763552777469158
28495,0.009126860648393631
28496,0.016295190900564194
28497,0.009003332816064358
28498,0.023583898320794106
28499,0.02657550759613514
28500,0.035003237426280975
28501,0.0334712415933609
28502,0.05991550534963608
28503,0.04394231364130974
28504,0.022997019812464714
28505,0.12089359015226364
28506,0.04887460172176361
28507,0.02111123688519001
28508,0.06566621363162994
28509,0.04653150588274002
28510,0.02821497805416584
28511,0.05457208678126335
28512,0.04617514833807945
28513,0.03525258228182793
28514,0.061124011874198914
28515,0.0164546687155962
28516,0.05770924314856529
28517,0.02201632224023342
28518,0.021457796916365623
28519,0.017562169581651688
28520,0.03658922761678696
28521,0.030448805540800095
28522,0.02582574635744095
28523,0.01509822253137827
28524,0.03726108744740486
28525,0.03324999660253525
28526,0.016091782599687576
28527,0.018937479704618454
28528,0.016092710196971893
28529,0.023826839402318
28530,0.014848599210381508
28531,0.01594497077167034
28532,0.011252573691308498
28533,0.020581593737006187
28534,0.020313840359449387
28535,0.025650251656770706
28536,0.01677817665040493
28537,0.007183171808719635
28538,0.011931797489523888
28539,0.02193647250533104
28540,0.025082504376769066
28541,0.015184244140982628
28542,0.017367621883749962
28543,0.031389474868774414
28544,0.036106258630752563
28545,0.03054628148674965
28546,0.014903727918863297
28547,0.042489439249038696
28548,0.024276413023471832
28549,0.031882476061582565
28550,0.051975052803754807
28551,0.03087175264954567
28552,0.025830771774053574
28553,0.031166983768343925
28554,0.03510838747024536
28555,0.030339574441313744
28556,0.02917439490556717
28557,0.020988669246435165
28558,0.03274468705058098
28559,0.027466798201203346
28560,0.08025921881198883
28561,0.047734688967466354
28562,0.03363936021924019
28563,0.012744827196002007
28564,0.11155004799365997
28565,0.0757097601890564
28566,0.03610289841890335
28567,0.035753753036260605
28568,0.14487065374851227
28569,0.08306056261062622
28570,0.07949957251548767
28571,0.040600113570690155
28572,0.11142884194850922
28573,0.21472309529781342
28574,0.04849667847156525
28575,0.09995245933532715
28576,0.18812155723571777
28577,0.07179725915193558
28578,0.07484769821166992
28579,0.1070825457572937
28580,0.06317179650068283
28581,0.11998263746500015
28582,0.0395205020904541
28583,0.0593155212700367
28584,0.03193981572985649
28585,0.07380984723567963
28586,0.014378129504621029
28587,0.02957898937165737
28588,0.19335737824440002
28589,0.046704526990652084
28590,0.0806794986128807
28591,0.08643569052219391
28592,0.0361572727560997
28593,0.03924932703375816
28594,0.01791674643754959
28595,0.040910035371780396
28596,0.07270641624927521
28597,0.05309786647558212
28598,0.05887985602021217
28599,0.038395754992961884
28600,0.0457584522664547
28601,0.03950049728155136
28602,0.27733609080314636
28603,0.20848706364631653
28604,0.05882593244314194
28605,0.5764807462692261
28606,0.2947249412536621
28607,0.16733866930007935
28608,0.1346631944179535
28609,0.09717267006635666
28610,0.19074185192584991
28611,0.23029941320419312
28612,0.13956955075263977
28613,0.06777794659137726
28614,0.18443231284618378
28615,0.22443845868110657
28616,0.10806844383478165
28617,0.11004357039928436
28618,0.07643232494592667
28619,0.1417894959449768
28620,0.07359813153743744
28621,0.07534618675708771
28622,0.09609732776880264
28623,0.06262596696615219
28624,0.08649949729442596
28625,0.10303998738527298
28626,0.04296908155083656
28627,0.12259130924940109
28628,0.04939254745841026
28629,0.06056293845176697
28630,0.09353843331336975
28631,0.042961444705724716
28632,0.1068163737654686
28633,0.12647560238838196
28634,0.02919543907046318
28635,0.15977683663368225
28636,0.07509563118219376
28637,0.0826556608080864
28638,0.13047321140766144
28639,0.05591607838869095
28640,0.1464807391166687
28641,0.09498187899589539
28642,0.10329867899417877
28643,0.07323301583528519
28644,0.04673328250646591
28645,0.06558363884687424
28646,0.09274184703826904
28647,0.24366426467895508
28648,0.02126411162316799
28649,0.09784890711307526
28650,0.29843956232070923
28651,0.12856440246105194
28652,0.05845475196838379
28653,0.253783643245697
28654,0.2080373615026474
28655,0.07287263125181198
28656,0.15107683837413788
28657,0.1351500153541565
28658,0.052050188183784485
28659,0.16595834493637085
28660,0.4351631999015808
28661,0.05026035010814667
28662,0.27625712752342224
28663,0.11104787886142731
28664,0.09001947939395905
28665,0.0954975038766861
28666,0.07051880657672882
28667,0.14212141931056976
28668,0.04667985066771507
28669,0.11529543250799179
28670,0.053695421665906906
28671,0.09562431275844574
28672,0.08403580635786057
28673,0.03923806920647621
28674,0.06057585030794144
28675,0.07595650106668472
28676,0.04703395068645477
28677,0.061044931411743164
28678,0.057742394506931305
28679,0.04897214472293854
28680,0.097835011780262
28681,0.07285653054714203
28682,0.02196531370282173
28683,0.10283857583999634
28684,0.058659330010414124
28685,0.1448696255683899
28686,0.12777110934257507
28687,0.11036599427461624
28688,0.1345735341310501
28689,0.11075922101736069
28690,0.09599637240171432
28691,0.20989274978637695
28692,0.03491045907139778
28693,0.14815066754817963
28694,0.1578470766544342
28695,0.07425057142972946
28696,0.2806001901626587
28697,0.06233929842710495
28698,0.13687379658222198
28699,0.23160536587238312
28700,0.09685958176851273
28701,0.11621780693531036
28702,0.1149834617972374
28703,0.15507352352142334
28704,0.11050493270158768
28705,0.09235364198684692
28706,0.1599479615688324
28707,0.062101107090711594
28708,0.04779922589659691
28709,0.09785893559455872
28710,0.07058709859848022
28711,0.05194077268242836
28712,0.0814991220831871
28713,0.07346875965595245
28714,0.06569069623947144
28715,0.13404880464076996
28716,0.03910909220576286
28717,0.09911400079727173
28718,0.12064150720834732
28719,0.04311694949865341
28720,0.04456275701522827
28721,0.058635856956243515
28722,0.047203049063682556
28723,0.0246664397418499
28724,0.07043147087097168
28725,0.04998743534088135
28726,0.04116280376911163
28727,0.06104062497615814
28728,0.03437577188014984
28729,0.04577461630105972
28730,0.027824468910694122
28731,0.10034098476171494
28732,0.026706069707870483
28733,0.024301009252667427
28734,0.06346927583217621
28735,0.03574427217245102
28736,0.029577044770121574
28737,0.04485976696014404
28738,0.05665577948093414
28739,0.05267021432518959
28740,0.042148981243371964
28741,0.03919951245188713
28742,0.06319450587034225
28743,0.05738253891468048
28744,0.02670825459063053
28745,0.05615571141242981
28746,0.056778766214847565
28747,0.019837358966469765
28748,0.0400637686252594
28749,0.011311200447380543
28750,0.01769004762172699
28751,0.11039475351572037
28752,0.023480724543333054
28753,0.06529542803764343
28754,0.03403322026133537
28755,0.04797607660293579
28756,0.0368775874376297
28757,0.05885810777544975
28758,0.0667729452252388
28759,0.03222815319895744
28760,0.03196295350790024
28761,0.04099385440349579
28762,0.0719689354300499
28763,0.038145698606967926
28764,0.08144514262676239
28765,0.02645193412899971
28766,0.03072229027748108
28767,0.13673530519008636
28768,0.06253040581941605
28769,0.04613671824336052
28770,0.047097306698560715
28771,0.056894849985837936
28772,0.1105298101902008
28773,0.08626145124435425
28774,0.6485888361930847
28775,0.08131282776594162
28776,0.4487752318382263
28777,0.5758652687072754
28778,0.19165198504924774
28779,0.2747579514980316
28780,2.8216869831085205
28781,0.10825712978839874
28782,2.509404182434082
28783,1.079145908355713
28784,1.0282255411148071
28785,0.9877523183822632
28786,1.0237014293670654
28787,0.6930302381515503
28788,1.2249314785003662
28789,1.489345908164978
28790,1.3657106161117554
28791,0.5136117339134216
28792,0.8944041728973389
28793,2.506869316101074
28794,1.3768675327301025
28795,0.5395184755325317
28796,0.7022918462753296
28797,2.730236530303955
28798,4.612395286560059
28799,1.5289331674575806
28800,2.228795051574707
28801,1.998186707496643
28802,2.97941517829895
28803,2.9340426921844482
28804,2.396897315979004
28805,2.1471238136291504
28806,2.5874369144439697
28807,3.604763984680176
28808,4.8118577003479
28809,0.8686836957931519
28810,3.018427610397339
28811,1.147923469543457
28812,9.085753440856934
28813,1.4472813606262207
28814,0.2729325592517853
28815,0.47772762179374695
28816,12.197793960571289
28817,1.8807644844055176
28818,2.0710463523864746
28819,2.537783622741699
28820,2.3398277759552
28821,5.4524641036987305
28822,3.3255810737609863
28823,3.2646596431732178
28824,2.7808637619018555
28825,1.4467754364013672
28826,4.439856052398682
28827,5.934415817260742
28828,1.8188414573669434
28829,1.519437551498413
28830,0.6526461243629456
28831,3.9515254497528076
28832,2.5452041625976562
28833,3.8939499855041504
28834,2.1647987365722656
28835,0.7919091582298279
28836,2.2111122608184814
28837,1.9740124940872192
28838,3.75344181060791
28839,3.2088513374328613
28840,2.2088780403137207
28841,2.6485657691955566
28842,4.1948347091674805
28843,1.687349557876587
28844,4.507143974304199
28845,1.3655904531478882
28846,0.6581947207450867
28847,3.074753999710083
28848,5.995327472686768
28849,0.8688036799430847
28850,0.909126877784729
28851,1.8497350215911865
28852,3.493504285812378
28853,1.7021994590759277
28854,2.0603299140930176
28855,1.6449264287948608
28856,1.3921934366226196
28857,0.2600921392440796
28858,1.2933934926986694
28859,1.4719818830490112
28860,1.453244924545288
28861,0.9744902849197388
28862,0.334564208984375
28863,0.7184516191482544
28864,1.2306386232376099
28865,1.1420977115631104
28866,0.48126420378685
28867,0.4563419222831726
28868,0.6578434109687805
28869,0.26738303899765015
28870,0.8092859983444214
28871,0.4634946584701538
28872,0.45692577958106995
28873,0.3801705241203308
28874,0.4345332384109497
28875,0.21149860322475433
28876,0.725350022315979
28877,0.14835189282894135
28878,0.9933013916015625
28879,0.258215993642807
28880,0.6579952836036682
28881,0.3550999164581299
28882,0.5987527966499329
28883,0.36755770444869995
28884,0.5726885795593262
28885,0.09606737643480301
28886,0.47680309414863586
28887,0.4182613492012024
28888,0.23048879206180573
28889,0.19964517652988434
28890,0.1487872451543808
28891,0.15935903787612915
28892,0.09536761045455933
28893,0.14455217123031616
28894,0.18206964433193207
28895,0.25599849224090576
28896,0.09852319955825806
28897,0.07007268071174622
28898,0.05326206237077713
28899,0.1006680577993393
28900,0.06273742020130157
28901,0.04534660652279854
28902,0.12786737084388733
28903,0.1125485971570015
28904,0.07424162328243256
28905,0.0855732411146164
28906,0.0596274808049202
28907,0.05012941733002663
28908,0.11964891105890274
28909,0.08783591538667679
28910,0.038546789437532425
28911,0.15825945138931274
28912,0.047903552651405334
28913,0.04664160683751106
28914,0.038707949221134186
28915,0.07806959748268127
28916,0.07010910660028458
28917,0.03454817831516266
28918,0.060476962476968765
28919,0.05937179923057556
28920,0.03897850960493088
28921,0.06294383108615875
28922,0.03271428868174553
28923,0.028896374627947807
28924,0.04343695193529129
28925,0.03596082702279091
28926,0.029006021097302437
28927,0.033928874880075455
28928,0.025705654174089432
28929,0.03260672464966774
28930,0.030691206455230713
28931,0.038485098630189896
28932,0.01906402036547661
28933,0.016572117805480957
28934,0.02957167476415634
28935,0.03049030900001526
28936,0.03439534828066826
28937,0.02423127368092537
28938,0.03995171934366226
28939,0.04328788444399834
28940,0.017727259546518326
28941,0.017977122217416763
28942,0.024302979931235313
28943,0.03374231606721878
28944,0.011785188689827919
28945,0.021381381899118423
28946,0.03460788354277611
28947,0.021304389461874962
28948,0.015622474253177643
28949,0.020268423482775688
28950,0.022061727941036224
28951,0.018403775990009308
28952,0.01999853551387787
28953,0.03925477713346481
28954,0.019927946850657463
28955,0.01912890560925007
28956,0.017846567556262016
28957,0.017026443034410477
28958,0.015264238230884075
28959,0.017024599015712738
28960,0.018894439563155174
28961,0.020871266722679138
28962,0.011330499313771725
28963,0.011922524310648441
28964,0.014810835011303425
28965,0.013271487317979336
28966,0.018541615456342697
28967,0.013896428048610687
28968,0.013448579236865044
28969,0.01446603424847126
28970,0.010171567089855671
28971,0.00882585346698761
28972,0.015448596328496933
28973,0.011943025514483452
28974,0.011687207035720348
28975,0.014456212520599365
28976,0.010668323375284672
28977,0.011971110478043556
28978,0.011860347352921963
28979,0.012731432914733887
28980,0.013809286057949066
28981,0.011251875199377537
28982,0.016208676621317863
28983,0.017190657556056976
28984,0.011840330436825752
28985,0.01264505460858345
28986,0.008724360726773739
28987,0.01574452593922615
28988,0.005763921421021223
28989,0.013369429856538773
28990,0.014429264701902866
28991,0.011968856677412987
28992,0.008265303447842598
28993,0.013281726278364658
28994,0.007683497853577137
28995,0.014733674004673958
28996,0.010958410799503326
28997,0.01058935560286045
28998,0.009685546159744263
28999,0.017281318083405495
29000,0.014332795515656471
29001,0.007184458896517754
29002,0.015260695479810238
29003,0.007121770642697811
29004,0.011779398657381535
29005,0.01836216077208519
29006,0.01288794819265604
29007,0.01468284148722887
29008,0.009934515692293644
29009,0.013247119262814522
29010,0.01281938049942255
29011,0.012932674959301949
29012,0.0061208768747746944
29013,0.017091957852244377
29014,0.007513806223869324
29015,0.009855829179286957
29016,0.010357814840972424
29017,0.01254891324788332
29018,0.014495321549475193
29019,0.011329278349876404
29020,0.020685706287622452
29021,0.011779946275055408
29022,0.01126230787485838
29023,0.013862352818250656
29024,0.008243098855018616
29025,0.008572648279368877
29026,0.010318009182810783
29027,0.010699896141886711
29028,0.011933726258575916
29029,0.011565528810024261
29030,0.009637300856411457
29031,0.005850926507264376
29032,0.009231649339199066
29033,0.013530774973332882
29034,0.011069545522332191
29035,0.013775277882814407
29036,0.011409753002226353
29037,0.008738645352423191
29038,0.015647336840629578
29039,0.013685733079910278
29040,0.014405334368348122
29041,0.012493525631725788
29042,0.007004248909652233
29043,0.014950131997466087
29044,0.010162163525819778
29045,0.009456716477870941
29046,0.009704778902232647
29047,0.009716765023767948
29048,0.012499820441007614
29049,0.011970837600529194
29050,0.013502512127161026
29051,0.012284798547625542
29052,0.010788900777697563
29053,0.012155747041106224
29054,0.013761121779680252
29055,0.01027686707675457
29056,0.012079136446118355
29057,0.01126430369913578
29058,0.010165107436478138
29059,0.015230605378746986
29060,0.01183016411960125
29061,0.015702253207564354
29062,0.012723090127110481
29063,0.016478149220347404
29064,0.013839181512594223
29065,0.015768326818943024
29066,0.01465422473847866
29067,0.012556257657706738
29068,0.016861457377672195
29069,0.00684497831389308
29070,0.016181783750653267
29071,0.0184867475181818
29072,0.024867981672286987
29073,0.011122687719762325
29074,0.011796196922659874
29075,0.016037175431847572
29076,0.010931913740932941
29077,0.013410957530140877
29078,0.017036112025380135
29079,0.01847630739212036
29080,0.01756182126700878
29081,0.017648614943027496
29082,0.02101580984890461
29083,0.017807869240641594
29084,0.01339932344853878
29085,0.01857086643576622
29086,0.014413808472454548
29087,0.009373962879180908
29088,0.011973879300057888
29089,0.022237148135900497
29090,0.012471606954932213
29091,0.010257979854941368
29092,0.014283624477684498
29093,0.013638582080602646
29094,0.017932675778865814
29095,0.011792471632361412
29096,0.013753977604210377
29097,0.02434578724205494
29098,0.012350828386843204
29099,0.01185530237853527
29100,0.011255818419158459
29101,0.010775670409202576
29102,0.015468746423721313
29103,0.012200701050460339
29104,0.010854283347725868
29105,0.00824781134724617
29106,0.011642169207334518
29107,0.014405429363250732
29108,0.012184304185211658
29109,0.01957552507519722
29110,0.01514505036175251
29111,0.011363789439201355
29112,0.010903208516538143
29113,0.01028264220803976
29114,0.013622649013996124
29115,0.012340527027845383
29116,0.012210586108267307
29117,0.011016178876161575
29118,0.007605823688209057
29119,0.013502480462193489
29120,0.013011331669986248
29121,0.0074477167800068855
29122,0.01205572672188282
29123,0.010281100869178772
29124,0.006018966436386108
29125,0.011098464950919151
29126,0.01397643517702818
29127,0.013070973567664623
29128,0.020805723965168
29129,0.01123949233442545
29130,0.017870331183075905
29131,0.007437460124492645
29132,0.009765869937837124
29133,0.007804161868989468
29134,0.013884617015719414
29135,0.010251491330564022
29136,0.011876607313752174
29137,0.012546407990157604
29138,0.008847669698297977
29139,0.005247139371931553
29140,0.006332419812679291
29141,0.013008859008550644
29142,0.013454348780214787
29143,0.015041922219097614
29144,0.014700198546051979
29145,0.010539260692894459
29146,0.014101081527769566
29147,0.013522842898964882
29148,0.01590695232152939
29149,0.01088428683578968
29150,0.008699484169483185
29151,0.013295815326273441
29152,0.01386579591780901
29153,0.008553439751267433
29154,0.014105216600000858
29155,0.013926182873547077
29156,0.011076734401285648
29157,0.013607404194772243
29158,0.013233043253421783
29159,0.016622181981801987
29160,0.013318322598934174
29161,0.013109583407640457
29162,0.016279680654406548
29163,0.01000232994556427
29164,0.0137755386531353
29165,0.01719348505139351
29166,0.008201031014323235
29167,0.014211703091859818
29168,0.010401301085948944
29169,0.018781471997499466
29170,0.014608492143452168
29171,0.01341584138572216
29172,0.012376789003610611
29173,0.011296164244413376
29174,0.011242191307246685
29175,0.012641162611544132
29176,0.014770837500691414
29177,0.008254960179328918
29178,0.011052441783249378
29179,0.01317478995770216
29180,0.016894638538360596
29181,0.012131204828619957
29182,0.008798586204648018
29183,0.012325136922299862
29184,0.010561328381299973
29185,0.01550725195556879
29186,0.011593394912779331
29187,0.01035123411566019
29188,0.014671764336526394
29189,0.012421132996678352
29190,0.010596942156553268
29191,0.009157721884548664
29192,0.008798681199550629
29193,0.012476857751607895
29194,0.008197130635380745
29195,0.007329764775931835
29196,0.011170733720064163
29197,0.009700571186840534
29198,0.008251839317381382
29199,0.01091562770307064
29200,0.010479743592441082
29201,0.01357782818377018
29202,0.013448178768157959
29203,0.012889032252132893
29204,0.00999775156378746
29205,0.010900010354816914
29206,0.012529708445072174
29207,0.009627215564250946
29208,0.01113928947597742
29209,0.0074497791938483715
29210,0.010753310285508633
29211,0.013851286843419075
29212,0.009099267423152924
29213,0.009563134983181953
29214,0.010046876966953278
29215,0.01560003962367773
29216,0.01117291022092104
29217,0.007927422411739826
29218,0.010017633438110352
29219,0.013563254848122597
29220,0.01145332120358944
29221,0.010618048720061779
29222,0.015225173905491829
29223,0.012525967322289944
29224,0.01258300244808197
29225,0.012177086435258389
29226,0.015304956585168839
29227,0.015152199193835258
29228,0.008608986623585224
29229,0.010337979532778263
29230,0.0067606279626488686
29231,0.013660399243235588
